HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-eae.xml,0.0,0.0,0.0,1323.0,910.7,12046.3,4107.6,1699.8,1579.9,1699.8,1699.8,1579.9,1699.8,3.873,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-fireplace-elec.xml,0.0,0.0,0.0,1323.0,910.7,12046.3,4107.6,1814.8,1585.1,1814.8,1814.8,1585.1,1814.8,3.873,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,12046.3,4107.6,1702.1,1579.9,1702.1,1702.1,1579.9,1702.1,3.873,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,12046.3,4107.6,1690.7,1585.1,1690.7,1690.7,1585.1,1690.7,3.966,0.0,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1712.6,2238.2,2238.2,1712.6,2238.2,2238.2,0.0,8.096,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,1735.6,2628.2,2628.2,1735.6,2628.2,2628.2,0.0,9.507,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1721.8,2314.5,2314.5,1721.8,2314.5,2314.5,0.0,8.096,0.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,2098.6,4009.1,4009.1,2098.6,4009.1,4009.1,0.0,9.508,0.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,1726.3,2574.8,2574.8,1726.3,2574.8,2574.8,0.0,9.507,0.0
base-bldgtype-mf-unit-shared-generator.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1475.5,1874.9,1874.9,1475.5,1874.9,1874.9,3.871,8.399,0.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1732.9,2048.0,2088.6,1732.9,2048.0,2088.6,3.871,8.399,0.0
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,0.0,0.0,0.0,1323.0,910.6,12046.5,4107.7,851.8,1680.1,1680.1,851.8,1680.1,1680.1,3.956,8.447,0.0
base-bldgtype-mf-unit-shared-laundry-room.xml,0.0,0.0,0.0,1323.0,910.6,12046.3,4107.6,840.2,1669.1,1669.1,840.2,1669.1,1669.1,4.099,8.323,0.0
base-bldgtype-mf-unit-shared-mechvent-multiple.xml,0.0,0.0,0.0,1323.0,910.7,12046.1,4107.6,1905.3,2507.6,2507.6,1905.3,2507.6,2507.6,7.9,9.715,0.0
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1759.4,2339.5,2339.5,1759.4,2339.5,2339.5,4.247,8.556,0.0
base-bldgtype-mf-unit-shared-mechvent.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1736.2,2305.8,2305.8,1736.2,2305.8,2305.8,6.067,9.174,0.0
base-bldgtype-mf-unit-shared-pv-battery.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,3987.3,3950.9,4370.0,1676.9,1312.5,1676.9,3.871,8.399,29.093
base-bldgtype-mf-unit-shared-pv.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1703.8,2103.2,2103.2,1703.8,1820.9,1820.9,3.871,8.399,0.0
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,0.0,0.0,0.0,1323.1,910.7,11326.8,3862.3,1288.2,2056.0,2056.0,1288.2,2056.0,2056.0,7.694,7.864,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-beds-0.xml,0.0,0.0,0.0,954.8,701.3,5559.7,0.0,731.0,1495.6,1495.6,731.0,1495.6,1495.6,4.466,7.729,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-scheduled.xml,0.0,0.0,0.0,1323.0,910.6,12046.2,4107.6,876.0,1713.8,1713.8,876.0,1713.8,1713.8,4.1,8.403,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,0.0,0.0,0.0,1323.0,910.6,12046.2,4107.6,876.0,1713.8,1713.8,876.0,1713.8,1713.8,4.1,8.403,0.0
base-bldgtype-mf-unit-shared-water-heater.xml,0.0,0.0,0.0,1323.0,910.6,12046.2,4107.6,839.4,1677.2,1677.2,839.4,1677.2,1677.2,4.1,8.403,0.0
base-bldgtype-mf-unit.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1703.8,2103.2,2103.2,1703.8,2103.2,2103.2,3.871,8.399,0.0
base-bldgtype-mf-whole-building-common-spaces.xml,0.0,2.0,0.0,7938.3,5463.9,72300.8,24653.6,18247.4,14064.3,18247.4,18247.4,14064.3,18247.4,34.103,24.051,0.0
base-bldgtype-mf-whole-building-detailed-electric-panel.xml,0.0,3.0,0.0,7938.3,5463.9,72300.4,24653.4,22679.3,17051.7,22679.3,22679.3,17051.7,22679.3,56.416,56.029,0.0
base-bldgtype-mf-whole-building-inter-unit-heat-transfer.xml,0.0,13.0,0.0,7938.3,5463.9,72301.4,24653.8,17415.7,13347.4,17415.7,17415.7,13347.4,17415.7,32.806,29.249,0.0
base-bldgtype-mf-whole-building-vehicle-ev-charger.xml,0.0,3.0,0.0,7938.3,5463.9,72300.4,24653.4,47793.5,44767.0,47793.5,47793.5,44767.0,47793.5,56.416,56.029,0.0
base-bldgtype-mf-whole-building.xml,0.0,3.0,0.0,7938.3,5463.9,72300.4,24653.4,22679.3,17051.7,22679.3,22679.3,17051.7,22679.3,56.416,56.029,0.0
base-bldgtype-sfa-unit-2stories.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2253.8,4167.1,4167.1,2253.8,4167.1,4167.1,23.962,24.053,0.0
base-bldgtype-sfa-unit-atticroof-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,2347.6,4234.4,4234.4,2347.6,4234.4,4234.4,27.69,24.095,0.0
base-bldgtype-sfa-unit-infil-compartmentalization-test.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1962.7,2905.8,2905.8,1962.7,2905.8,2905.8,16.367,14.071,0.0
base-bldgtype-sfa-unit.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1962.7,2905.8,2905.8,1962.7,2905.8,2905.8,16.367,14.071,0.0
base-detailed-electric-panel-no-calculation-types.xml,0.0,25.0,0.0,1286.4,0.0,11468.7,3942.3,838.2,2262.0,2262.0,838.2,2262.0,2262.0,17.168,16.771,0.0
base-detailed-electric-panel.xml,0.0,25.0,0.0,1286.4,0.0,11468.7,3942.3,838.2,2262.0,2262.0,838.2,2262.0,2262.0,17.168,16.771,0.0
base-dhw-combi-tankless-outside.xml,0.0,0.0,0.0,1054.8,737.4,9054.0,3112.3,1290.6,1157.6,1290.6,1290.6,1157.6,1290.6,17.088,0.0,0.0
base-dhw-combi-tankless.xml,0.0,0.0,0.0,1054.8,737.4,9054.0,3112.3,1290.6,1157.6,1290.6,1290.6,1157.6,1290.6,17.088,0.0,0.0
base-dhw-desuperheater-2-speed.xml,0.0,118.0,0.0,1286.4,890.5,11482.8,3947.2,2138.2,3059.6,3059.6,2138.2,3059.6,3059.6,0.0,22.894,0.0
base-dhw-desuperheater-ghp-experimental.xml,9.0,0.0,0.0,1286.4,890.5,11482.5,3947.1,5123.6,3074.3,5123.6,5123.6,3074.3,5123.6,28.645,25.521,0.0
base-dhw-desuperheater-ghp.xml,0.0,0.0,0.0,1286.4,890.5,11482.2,3947.0,4535.0,3128.7,4535.0,4535.0,3128.7,4535.0,31.13,25.871,0.0
base-dhw-desuperheater-hpwh.xml,0.0,124.0,0.0,1286.3,890.4,11361.0,3905.3,1917.1,3355.1,3355.1,1917.1,3355.1,3355.1,34.879,22.876,0.0
base-dhw-desuperheater-tankless.xml,0.0,108.0,0.0,1286.4,890.5,11421.0,3925.9,1881.5,3352.0,3352.0,1881.5,3352.0,3352.0,0.0,22.904,0.0
base-dhw-desuperheater-var-speed.xml,0.0,27.0,0.0,1286.4,890.5,11485.6,3948.1,2138.2,3295.3,3295.3,2138.2,3295.3,3295.3,0.0,24.126,0.0
base-dhw-desuperheater.xml,0.0,112.0,0.0,1286.4,890.5,11484.6,3947.8,2139.0,3352.0,3352.0,2139.0,3352.0,3352.0,0.0,22.909,0.0
base-dhw-dwhr.xml,0.0,100.0,0.0,1286.4,890.5,10339.3,3554.1,2038.4,3725.5,3725.5,2038.4,3725.5,3725.5,33.385,22.906,0.0
base-dhw-indirect-detailed-setpoints.xml,0.0,0.0,0.0,1126.5,793.4,10132.1,3482.9,1290.0,1158.0,1290.0,1290.0,1158.0,1290.0,16.735,0.0,0.0
base-dhw-indirect-dse.xml,0.0,0.0,0.0,1030.4,723.9,9285.9,3192.0,1289.9,1158.0,1289.9,1289.9,1158.0,1289.9,16.805,0.0,0.0
base-dhw-indirect-outside.xml,0.0,0.0,0.0,1030.5,724.2,9286.8,3192.3,1290.6,1157.6,1290.6,1290.6,1157.6,1290.6,17.088,0.0,0.0
base-dhw-indirect-standbyloss.xml,0.0,0.0,0.0,1030.5,723.9,9286.5,3192.2,1289.8,1158.0,1289.8,1289.8,1158.0,1289.8,16.805,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,0.0,0.0,0.0,373.2,258.5,3248.5,1116.6,1290.4,1157.7,1290.4,1290.4,1157.7,1290.4,16.97,0.0,0.0
base-dhw-indirect.xml,0.0,0.0,0.0,1030.4,723.9,9285.9,3192.0,1289.9,1158.0,1289.9,1289.9,1158.0,1289.9,16.805,0.0,0.0
base-dhw-jacket-electric.xml,0.0,99.0,0.0,1286.4,890.5,11468.6,3942.3,2342.8,3858.6,3858.6,2342.8,3858.6,3858.6,33.454,22.904,0.0
base-dhw-jacket-gas.xml,0.0,109.0,0.0,1286.4,890.5,11468.7,3942.3,1486.3,3352.0,3352.0,1486.3,3352.0,3352.0,34.085,22.91,0.0
base-dhw-jacket-hpwh.xml,0.0,69.0,0.0,1286.4,890.5,10922.8,3754.7,1918.1,3735.0,3735.0,1918.1,3735.0,3735.0,36.108,22.673,0.0
base-dhw-jacket-indirect.xml,0.0,0.0,0.0,1030.5,724.1,9292.3,3194.2,1290.0,1157.9,1290.0,1290.0,1157.9,1290.0,16.852,0.0,0.0
base-dhw-low-flow-fixtures.xml,0.0,100.0,0.0,1286.4,890.5,10895.1,3745.2,2339.9,3775.3,3775.3,2339.9,3775.3,3775.3,33.381,22.906,0.0
base-dhw-multiple.xml,0.0,0.0,0.0,447.9,310.0,4017.0,1380.8,2151.8,2013.1,2151.8,2151.8,2013.1,2151.8,17.323,0.0,0.0
base-dhw-none.xml,0.0,92.0,0.0,0.0,0.0,0.0,0.0,1385.5,3259.5,3259.5,1385.5,3259.5,3259.5,33.564,22.9,0.0
base-dhw-recirc-demand-scheduled.xml,0.0,100.0,0.0,1286.4,890.5,11468.6,1281.2,2288.2,3801.9,3801.9,2288.2,3801.9,3801.9,33.382,22.906,0.0
base-dhw-recirc-demand.xml,0.0,100.0,0.0,1286.4,890.5,11468.6,1281.2,2288.2,3801.9,3801.9,2288.2,3801.9,3801.9,33.382,22.906,0.0
base-dhw-recirc-manual.xml,0.0,100.0,0.0,1286.4,890.5,11468.6,1281.2,2249.0,3764.1,3764.1,2249.0,3764.1,3764.1,33.382,22.906,0.0
base-dhw-recirc-nocontrol.xml,0.0,100.0,0.0,1286.4,890.5,11468.6,1281.2,3110.4,4386.9,4386.9,3110.4,4386.9,4386.9,33.382,22.906,0.0
base-dhw-recirc-temperature.xml,0.0,100.0,0.0,1286.4,890.5,11468.6,1281.2,2757.0,4180.1,4180.1,2757.0,4180.1,4180.1,33.382,22.906,0.0
base-dhw-recirc-timer.xml,0.0,100.0,0.0,1286.4,890.5,11468.6,1281.2,3110.4,4386.9,4386.9,3110.4,4386.9,4386.9,33.382,22.906,0.0
base-dhw-setpoint-temperature.xml,0.0,101.0,0.0,1286.4,890.5,9980.5,3430.8,2317.7,3887.7,3887.7,2317.7,3887.7,3887.7,33.353,22.907,0.0
base-dhw-solar-direct-evacuated-tube.xml,0.0,100.0,0.0,1286.3,890.4,11388.5,3914.8,2339.8,3384.0,3384.0,2339.8,3384.0,3384.0,33.382,22.906,0.0
base-dhw-solar-direct-flat-plate.xml,0.0,101.0,0.0,1286.0,890.2,10691.6,3675.2,2207.0,3384.0,3384.0,2207.0,3384.0,3384.0,33.381,22.908,0.0
base-dhw-solar-direct-ics.xml,0.0,100.0,0.0,1286.4,890.4,11138.8,3828.9,2346.4,3384.0,3384.0,2346.4,3384.0,3384.0,33.385,22.907,0.0
base-dhw-solar-fraction.xml,0.0,99.0,0.0,450.3,311.7,4014.0,1379.8,1886.2,3754.0,3754.0,1886.2,3754.0,3754.0,33.494,22.903,0.0
base-dhw-solar-indirect-flat-plate.xml,0.0,111.0,0.0,1286.0,890.1,10793.2,3710.1,1991.2,3384.0,3384.0,1991.2,3384.0,3384.0,33.431,22.917,0.0
base-dhw-solar-thermosyphon-flat-plate.xml,0.0,101.0,0.0,1286.1,890.2,10716.6,3683.8,2192.4,3352.0,3352.0,2192.4,3352.0,3352.0,33.38,22.908,0.0
base-dhw-tank-coal.xml,0.0,111.0,0.0,1286.4,890.5,11468.8,3942.4,1485.2,3352.0,3352.0,1485.2,3352.0,3352.0,33.977,22.913,0.0
base-dhw-tank-detailed-setpoints.xml,0.0,100.0,0.0,1286.4,890.4,11462.2,3940.1,2923.2,4127.8,4127.8,2923.2,4127.8,4127.8,33.345,22.906,0.0
base-dhw-tank-elec-ef.xml,0.0,102.0,0.0,1286.4,890.5,11468.6,3942.3,2177.9,3982.9,3982.9,2177.9,3982.9,3982.9,33.322,22.908,0.0
base-dhw-tank-gas-ef.xml,0.0,112.0,0.0,1286.4,890.5,11468.9,3942.4,1484.4,3352.0,3352.0,1484.4,3352.0,3352.0,33.891,22.916,0.0
base-dhw-tank-gas-fhr.xml,0.0,111.0,0.0,1286.4,890.5,11468.8,3942.4,1485.2,3352.0,3352.0,1485.2,3352.0,3352.0,33.977,22.913,0.0
base-dhw-tank-gas-outside.xml,0.0,98.0,0.0,1286.4,890.5,11468.6,3942.3,1481.4,3351.9,3351.9,1481.4,3351.9,3351.9,33.555,22.902,0.0
base-dhw-tank-gas.xml,0.0,111.0,0.0,1286.4,890.5,11468.8,3942.4,1485.2,3352.0,3352.0,1485.2,3352.0,3352.0,33.977,22.913,0.0
base-dhw-tank-heat-pump-capacities.xml,0.0,66.0,0.0,1286.4,890.5,11077.1,3807.7,1718.4,3353.9,3353.9,1718.4,3353.9,3353.9,33.036,22.719,0.0
base-dhw-tank-heat-pump-confined-space.xml,0.0,65.0,0.0,1286.4,890.5,10972.3,3771.7,1975.3,3750.3,3750.3,1975.3,3750.3,3750.3,35.921,22.942,0.0
base-dhw-tank-heat-pump-detailed-schedules.xml,0.0,79.0,0.0,1286.4,890.5,10054.2,3456.1,1841.2,3609.4,3609.4,1841.2,3609.4,3609.4,36.444,22.899,0.0
base-dhw-tank-heat-pump-ducting.xml,4.0,123.0,0.0,1286.4,890.5,10967.0,3769.9,1890.4,3686.0,3686.0,1890.4,3686.0,3686.0,36.631,22.912,0.0
base-dhw-tank-heat-pump-ef.xml,0.0,75.0,0.0,1286.4,890.5,10994.6,3779.4,1905.6,3768.8,3768.8,1905.6,3768.8,3768.8,36.075,22.786,0.0
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,0.0,75.0,0.0,1286.4,890.5,10994.6,3779.4,1905.6,3768.8,3768.8,1905.6,3768.8,3768.8,36.075,22.786,0.0
base-dhw-tank-heat-pump-outside.xml,0.0,98.0,0.0,1286.4,890.5,11190.6,3846.7,2644.4,3584.6,3584.6,2644.4,3584.6,3584.6,33.555,22.902,0.0
base-dhw-tank-heat-pump-with-solar-fraction.xml,0.0,87.0,0.0,450.3,311.7,3880.8,1334.0,1904.4,3527.7,3527.7,1904.4,3527.7,3527.7,35.059,22.904,0.0
base-dhw-tank-heat-pump-with-solar.xml,0.0,112.0,0.0,1286.0,890.1,11903.9,4091.9,1919.2,3355.0,3355.0,1919.2,3355.0,3355.0,36.07,22.918,0.0
base-dhw-tank-heat-pump.xml,0.0,65.0,0.0,1286.4,890.5,10972.4,3771.7,1902.7,3685.7,3685.7,1902.7,3685.7,3685.7,36.045,22.944,0.0
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,0.0,115.0,0.0,1286.4,890.5,11158.5,3835.7,6233.9,6670.8,6890.6,6233.9,6670.8,6890.6,36.224,22.919,0.0
base-dhw-tank-model-type-stratified.xml,0.0,100.0,0.0,1286.4,890.5,11161.6,3836.8,2088.0,3819.7,3819.7,2088.0,3819.7,3819.7,33.406,22.906,0.0
base-dhw-tank-oil.xml,0.0,111.0,0.0,1286.4,890.5,11468.8,3942.4,1485.5,3352.0,3352.0,1485.5,3352.0,3352.0,34.004,22.913,0.0
base-dhw-tank-wood.xml,0.0,111.0,0.0,1286.4,890.5,11468.8,3942.4,1485.2,3352.0,3352.0,1485.2,3352.0,3352.0,33.977,22.913,0.0
base-dhw-tankless-detailed-setpoints.xml,0.0,98.0,0.0,1286.4,890.5,11646.9,4003.6,1481.4,3351.9,3351.9,1481.4,3351.9,3351.9,33.555,22.902,0.0
base-dhw-tankless-electric-ef.xml,0.0,98.0,0.0,1286.4,890.5,11466.0,3941.4,2133.4,3823.8,3823.8,2133.4,3823.8,3823.8,33.555,22.902,0.0
base-dhw-tankless-electric-outside.xml,0.0,98.0,0.0,1286.4,890.5,11466.0,3941.4,2119.8,3814.2,3814.2,2119.8,3814.2,3814.2,33.555,22.902,0.0
base-dhw-tankless-electric.xml,0.0,98.0,0.0,1286.4,890.5,11466.0,3941.4,2105.8,3804.3,3804.3,2105.8,3804.3,3804.3,33.555,22.902,0.0
base-dhw-tankless-gas-ef.xml,0.0,98.0,0.0,1286.4,890.5,11466.0,3941.4,1481.4,3351.9,3351.9,1481.4,3351.9,3351.9,33.555,22.902,0.0
base-dhw-tankless-gas-with-solar-fraction.xml,0.0,98.0,0.0,450.3,311.7,4013.1,1379.5,1481.4,3351.9,3351.9,1481.4,3351.9,3351.9,33.555,22.902,0.0
