HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1475.1,1421.2,1475.1,1475.1,1421.2,1475.1,4.018,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-eae.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1490.1,1421.2,1490.1,1490.1,1421.2,1490.1,3.849,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-fireplace-elec.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1607.4,1421.2,1607.4,1607.4,1421.2,1607.4,3.849,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1492.5,1421.2,1492.5,1492.5,1421.2,1492.5,3.849,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1481.3,1421.2,1481.3,1481.3,1421.2,1481.3,3.941,0.0,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1533.3,2219.1,2219.1,1533.3,2219.1,2219.1,0.0,7.747,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1560.2,2458.4,2458.4,1560.2,2458.4,2458.4,0.0,9.063,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1547.2,2297.4,2297.4,1547.2,2297.4,2297.4,0.0,7.747,0.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,2146.3,3683.2,3683.2,2146.3,3683.2,3683.2,0.0,9.064,0.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1550.4,2404.0,2404.0,1550.4,2404.0,2404.0,0.0,9.063,0.0
base-bldgtype-mf-unit-shared-generator.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,1316.1,1971.2,1971.2,1316.1,1971.2,1971.2,3.848,7.747,0.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,1682.2,1996.3,1996.3,1682.2,1996.3,1996.3,3.848,7.748,0.0
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,0.0,0.0,0.0,1354.7,998.0,11171.8,3093.4,870.1,1671.6,1671.6,870.1,1671.6,1671.6,3.894,7.784,0.0
base-bldgtype-mf-unit-shared-laundry-room.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,859.2,1659.8,1659.8,859.2,1659.8,1659.8,4.046,7.661,0.0
base-bldgtype-mf-unit-shared-mechvent-multiple.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1732.9,2394.2,2394.2,1732.9,2394.2,2394.2,7.92,9.027,0.0
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1534.0,2450.9,2450.9,1534.0,2450.9,2450.9,4.228,7.907,0.0
base-bldgtype-mf-unit-shared-mechvent.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1545.0,2451.3,2451.3,1545.0,2451.3,2451.3,6.049,8.526,0.0
base-bldgtype-mf-unit-shared-pv-battery.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,3987.2,3950.5,4370.0,1498.0,1449.0,1538.7,3.848,7.747,43.799
base-bldgtype-mf-unit-shared-pv.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,1544.4,2199.5,2199.5,1544.4,1777.8,1777.8,3.848,7.747,0.0
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,0.0,0.0,0.0,1354.7,998.0,10522.1,2913.5,1259.7,1665.0,1665.0,1259.7,1665.0,1665.0,5.567,7.702,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-beds-0.xml,0.0,0.0,0.0,732.1,456.9,3657.3,0.0,788.3,1518.5,1518.5,788.3,1518.5,1518.5,4.376,7.22,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-scheduled.xml,0.0,0.0,0.0,1354.7,998.0,11171.7,3093.4,890.9,1707.5,1707.5,890.9,1707.5,1707.5,4.038,7.78,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,0.0,0.0,0.0,1354.7,998.0,11171.7,3093.4,890.9,1707.5,1707.5,890.9,1707.5,1707.5,4.038,7.78,0.0
base-bldgtype-mf-unit-shared-water-heater.xml,0.0,0.0,0.0,1354.7,998.0,11171.7,3093.4,854.2,1670.8,1670.8,854.2,1670.8,1670.8,4.038,7.78,0.0
base-bldgtype-mf-unit.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,1544.4,2199.5,2199.5,1544.4,2199.5,2199.5,3.848,7.747,0.0
base-bldgtype-mf-whole-building.xml,0.0,3.0,0.0,8128.5,5988.0,67049.8,16862.8,21382.8,17735.1,21382.8,21382.8,17735.1,21382.8,54.23,55.159,0.0
base-bldgtype-sfa-unit-2stories.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2624.7,2075.9,3286.4,3286.4,2075.9,3286.4,3286.4,18.206,15.454,0.0
base-bldgtype-sfa-unit-atticroof-cathedral.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2624.7,2245.2,4727.6,4727.6,2245.2,4727.6,4727.6,36.735,28.677,0.0
base-bldgtype-sfa-unit-infil-compartmentalization-test.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2829.7,1775.8,2649.3,2649.3,1775.8,2649.3,2649.3,13.702,10.571,0.0
base-bldgtype-sfa-unit.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2829.7,1775.8,2649.3,2649.3,1775.8,2649.3,2649.3,13.702,10.571,0.0
base-dhw-combi-tankless-outside.xml,0.0,0.0,0.0,1070.0,776.7,8411.1,1930.1,1295.7,1162.9,1295.7,1295.7,1162.9,1295.7,16.826,0.0,0.0
base-dhw-combi-tankless.xml,0.0,0.0,0.0,1070.0,776.7,8411.1,1930.1,1295.7,1162.9,1295.7,1295.7,1162.9,1295.7,16.826,0.0,0.0
base-dhw-desuperheater-2-speed.xml,0.0,0.0,0.0,1354.7,998.0,11184.6,2566.5,1942.4,2820.8,2820.8,1942.4,2820.8,2820.8,0.0,19.288,0.0
base-dhw-desuperheater-gshp.xml,0.0,0.0,0.0,1354.7,998.0,11180.8,2565.7,3488.5,2267.8,3488.5,3488.5,2267.8,3488.5,22.915,16.444,0.0
base-dhw-desuperheater-hpwh.xml,0.0,0.0,0.0,1354.6,997.9,11085.1,2543.7,1865.5,3356.9,3356.9,1865.5,3356.9,3356.9,24.086,19.188,0.0
base-dhw-desuperheater-tankless.xml,0.0,0.0,0.0,1354.7,998.0,11132.0,2554.5,1803.8,3242.3,3242.3,1803.8,3242.3,3242.3,0.0,18.651,0.0
base-dhw-desuperheater-var-speed.xml,0.0,0.0,0.0,1354.7,998.0,11184.4,2566.5,1942.5,2765.2,2765.2,1942.5,2765.2,2765.2,0.0,18.952,0.0
base-dhw-desuperheater.xml,0.0,0.0,0.0,1354.7,998.0,11184.4,2566.5,1942.5,3252.4,3252.4,1942.5,3252.4,3252.4,0.0,18.757,0.0
base-dhw-dwhr.xml,0.0,0.0,0.0,1354.7,998.0,10014.2,2297.9,2014.7,3538.8,3538.8,2014.7,3538.8,3538.8,23.664,18.591,0.0
base-dhw-indirect-detailed-setpoints.xml,0.0,0.0,0.0,1154.5,855.2,9364.0,2148.8,1295.0,1163.3,1295.0,1295.0,1163.3,1295.0,16.438,0.0,0.0
base-dhw-indirect-dse.xml,0.0,0.0,0.0,1070.2,771.5,8872.7,2036.0,1294.9,1163.3,1294.9,1294.9,1163.3,1294.9,16.535,0.0,0.0
base-dhw-indirect-outside.xml,0.0,0.0,0.0,1066.2,768.7,8830.9,2026.4,1295.7,1162.9,1295.7,1295.7,1162.9,1295.7,16.826,0.0,0.0
base-dhw-indirect-standbyloss.xml,0.0,0.0,0.0,1060.3,765.2,8819.6,2023.8,1294.7,1163.3,1294.7,1294.7,1163.3,1294.7,16.463,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,0.0,0.0,0.0,390.1,285.6,3157.9,724.6,1295.4,1163.0,1295.4,1295.4,1163.0,1295.4,16.729,0.0,0.0
base-dhw-indirect.xml,0.0,0.0,0.0,1070.2,771.5,8872.7,2036.0,1294.9,1163.3,1294.9,1294.9,1163.3,1294.9,16.535,0.0,0.0
base-dhw-jacket-electric.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2095.6,3539.2,3539.2,2095.6,3539.2,3539.2,23.719,18.541,0.0
base-dhw-jacket-gas.xml,0.0,0.0,0.0,1354.7,998.0,11171.8,2563.6,1440.2,3268.5,3268.5,1440.2,3268.5,3268.5,24.184,18.969,0.0
base-dhw-jacket-hpwh.xml,0.0,0.0,0.0,1354.7,998.0,10683.6,2451.6,1874.8,3697.5,3697.5,1874.8,3697.5,3697.5,24.177,18.636,0.0
base-dhw-jacket-indirect.xml,0.0,0.0,0.0,1075.8,776.9,8924.0,2047.8,1295.0,1163.2,1295.0,1295.0,1163.2,1295.0,16.584,0.0,0.0
base-dhw-low-flow-fixtures.xml,0.0,0.0,0.0,1354.7,998.0,10829.6,2485.1,2099.6,3724.7,3724.7,2099.6,3724.7,3724.7,23.663,18.591,0.0
base-dhw-multiple.xml,0.0,0.0,0.0,472.1,347.7,3917.8,899.0,1883.5,1911.8,1989.4,1883.5,1911.8,1989.4,17.068,0.0,0.0
base-dhw-none.xml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1334.0,3099.7,3099.7,1334.0,3099.7,3099.7,23.764,18.264,0.0
base-dhw-recirc-demand-scheduled.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2460.6,2096.7,3545.2,3545.2,2096.7,3545.2,3545.2,23.664,18.591,0.0
base-dhw-recirc-demand.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2460.6,2096.7,3545.2,3545.2,2096.7,3545.2,3545.2,23.664,18.591,0.0
base-dhw-recirc-manual.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2460.6,2081.5,3530.6,3530.6,2081.5,3530.6,3530.6,23.664,18.591,0.0
base-dhw-recirc-nocontrol.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2623.0,3026.8,4045.3,4045.3,3026.8,4045.3,4045.3,23.663,18.591,0.0
base-dhw-recirc-temperature.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2623.0,2724.7,3877.0,3877.0,2724.7,3877.0,3877.0,23.663,18.591,0.0
base-dhw-recirc-timer.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2623.0,3026.8,4045.3,4045.3,3026.8,4045.3,4045.3,23.663,18.591,0.0
base-dhw-solar-direct-evacuated-tube.xml,0.0,0.0,0.0,1354.6,997.9,10976.9,2518.9,2091.8,3264.6,3264.6,2091.8,3264.6,3264.6,23.664,18.607,0.0
base-dhw-solar-direct-flat-plate.xml,0.0,0.0,0.0,1354.3,997.6,10192.4,2338.8,2087.4,3235.3,3235.3,2087.4,3235.3,3235.3,23.665,18.634,0.0
base-dhw-solar-direct-ics.xml,0.0,0.0,0.0,1354.7,997.9,10726.8,2461.5,2091.1,3266.4,3266.4,2091.1,3266.4,3266.4,23.664,18.624,0.0
base-dhw-solar-fraction.xml,0.0,0.0,0.0,474.2,349.3,3910.1,897.2,1749.1,3408.4,3408.4,1749.1,3408.4,3408.4,23.732,18.528,0.0
base-dhw-solar-indirect-flat-plate.xml,0.0,0.0,0.0,1354.2,997.5,10326.3,2369.6,2025.5,3262.8,3262.8,2025.5,3262.8,3262.8,23.697,18.908,0.0
base-dhw-solar-thermosyphon-flat-plate.xml,0.0,0.0,0.0,1354.4,997.7,10242.9,2350.4,2087.6,3235.1,3235.1,2087.6,3235.1,3235.1,23.665,18.632,0.0
base-dhw-tank-coal.xml,0.0,0.0,0.0,1354.7,998.0,11171.8,2563.6,1439.1,3277.8,3277.8,1439.1,3277.8,3277.8,24.08,19.064,0.0
base-dhw-tank-detailed-setpoints.xml,0.0,0.0,0.0,1354.7,998.0,11206.8,2571.6,2562.6,3567.1,3567.1,2562.6,3567.1,3567.1,23.64,18.586,0.0
base-dhw-tank-elec-uef.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2039.5,3622.1,3622.1,2039.5,3622.1,3622.1,23.651,18.604,0.0
base-dhw-tank-gas-outside.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,1436.6,3221.5,3221.5,1436.6,3221.5,3221.5,23.768,18.495,0.0
base-dhw-tank-gas-uef-fhr.xml,0.0,0.0,0.0,1354.7,998.0,11171.7,2563.6,1439.9,3271.4,3271.4,1439.9,3271.4,3271.4,24.152,18.998,0.0
base-dhw-tank-gas-uef.xml,0.0,0.0,0.0,1354.7,998.0,11171.7,2563.6,1439.9,3271.4,3271.4,1439.9,3271.4,3271.4,24.152,18.998,0.0
base-dhw-tank-gas.xml,0.0,0.0,0.0,1354.7,998.0,11171.8,2563.6,1439.1,3277.8,3277.8,1439.1,3277.8,3277.8,24.08,19.064,0.0
base-dhw-tank-heat-pump-capacities.xml,0.0,0.0,0.0,1354.7,998.0,10842.6,2488.0,1714.7,3528.8,3528.8,1714.7,3528.8,3528.8,23.427,18.701,0.0
base-dhw-tank-heat-pump-detailed-schedules.xml,0.0,0.0,0.0,1354.7,998.0,9985.2,2291.3,1865.2,3260.1,3260.1,1865.2,3260.1,3260.1,27.398,18.475,0.0
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,0.0,0.0,0.0,1354.7,998.0,10680.3,2450.8,1832.2,3585.5,3585.5,1832.2,3585.5,3585.5,25.915,18.649,0.0
base-dhw-tank-heat-pump-outside.xml,0.0,0.0,0.0,1354.7,998.0,10966.7,2516.5,2968.3,3531.7,3531.7,2968.3,3531.7,3531.7,23.768,18.495,0.0
base-dhw-tank-heat-pump-uef.xml,0.0,0.0,0.0,1354.7,998.0,10680.3,2450.8,1832.2,3585.5,3585.5,1832.2,3585.5,3585.5,25.915,18.649,0.0
base-dhw-tank-heat-pump-with-solar-fraction.xml,0.0,0.0,0.0,474.2,349.3,3796.6,871.2,1852.1,3260.0,3260.0,1852.1,3260.0,3260.0,25.818,18.555,0.0
base-dhw-tank-heat-pump-with-solar.xml,0.0,0.0,0.0,1354.4,997.6,11661.8,2676.0,1879.0,3277.6,3277.6,1879.0,3277.6,3277.6,23.964,19.03,0.0
base-dhw-tank-heat-pump.xml,0.0,0.0,0.0,1354.7,998.0,10750.4,2466.9,1864.9,3708.0,3708.0,1864.9,3708.0,3708.0,24.386,18.717,0.0
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,0.0,0.0,0.0,1354.7,998.0,10797.1,2477.6,6306.5,6628.7,6906.2,6306.5,6628.7,6906.2,34.937,18.035,0.0
base-dhw-tank-model-type-stratified.xml,0.0,0.0,0.0,1354.7,998.0,10775.1,2472.6,1931.3,3577.9,3577.9,1931.3,3577.9,3577.9,23.752,18.51,0.0
base-dhw-tank-oil.xml,0.0,0.0,0.0,1354.7,998.0,11171.8,2563.6,1439.1,3277.8,3277.8,1439.1,3277.8,3277.8,24.08,19.064,0.0
base-dhw-tank-wood.xml,0.0,0.0,0.0,1354.7,998.0,11171.8,2563.6,1439.1,3277.8,3277.8,1439.1,3277.8,3277.8,24.08,19.064,0.0
base-dhw-tankless-detailed-setpoints.xml,0.0,0.0,0.0,1354.7,998.0,11342.7,2602.8,1436.6,3221.5,3221.5,1436.6,3221.5,3221.5,23.768,18.495,0.0
base-dhw-tankless-electric-outside.xml,0.0,0.0,0.0,1354.7,998.0,11169.0,2562.9,1980.8,3617.3,3617.3,1980.8,3617.3,3617.3,23.768,18.495,0.0
base-dhw-tankless-electric-uef.xml,0.0,0.0,0.0,1354.7,998.0,11169.0,2562.9,1974.5,3612.8,3612.8,1974.5,3612.8,3612.8,23.768,18.495,0.0
base-dhw-tankless-electric.xml,0.0,0.0,0.0,1354.7,998.0,11169.0,2562.9,1980.8,3617.3,3617.3,1980.8,3617.3,3617.3,23.768,18.495,0.0
base-dhw-tankless-gas-uef.xml,0.0,0.0,0.0,1354.7,998.0,11169.0,2562.9,1436.6,3221.5,3221.5,1436.6,3221.5,3221.5,23.768,18.495,0.0
base-dhw-tankless-gas-with-solar-fraction.xml,0.0,0.0,0.0,474.2,349.3,3909.2,897.0,1436.6,3221.5,3221.5,1436.6,3221.5,3221.5,23.768,18.495,0.0
base-dhw-tankless-gas-with-solar.xml,0.0,0.0,0.0,1344.7,989.2,9817.1,2252.7,1436.8,3249.0,3249.0,1436.8,3249.0,3249.0,23.801,18.765,0.0
base-dhw-tankless-gas.xml,0.0,0.0,0.0,1354.7,998.0,11169.0,2562.9,1436.6,3221.5,3221.5,1436.6,3221.5,3221.5,23.768,18.495,0.0
base-dhw-tankless-propane.xml,0.0,0.0,0.0,1354.7,998.0,11169.0,2562.9,1436.6,3221.5,3221.5,1436.6,3221.5,3221.5,23.768,18.495,0.0
base-enclosure-2stories-garage.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2524.9,2318.9,4793.6,4793.6,2318.9,4793.6,4793.6,31.317,28.204,0.0
base-enclosure-2stories-infil-leakiness-description.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2410.9,2500.2,4930.1,4930.1,2500.2,4930.1,4930.1,30.689,27.949,0.0
base-enclosure-2stories.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2410.9,2553.9,5307.0,5307.0,2553.9,5307.0,5307.0,34.616,28.386,0.0
base-enclosure-beds-1.xml,0.0,0.0,0.0,939.6,637.2,6162.0,1598.4,1660.5,3307.8,3307.8,1660.5,3307.8,3307.8,24.04,17.952,0.0
base-enclosure-beds-2.xml,0.0,0.0,0.0,1147.2,817.6,8666.8,2153.4,2046.6,3479.0,3479.0,2046.6,3479.0,3479.0,23.853,18.27,0.0
base-enclosure-beds-4.xml,0.0,0.0,0.0,1562.3,1178.4,13676.3,2901.1,2150.9,3837.3,3837.3,2150.9,3837.3,3837.3,23.477,18.935,0.0
base-enclosure-beds-5.xml,0.0,0.0,0.0,1769.9,1358.7,16181.1,3193.2,2447.9,3984.9,3984.9,2447.9,3984.9,3984.9,23.288,19.278,0.0
base-enclosure-ceilingtypes.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2163.4,4017.3,4017.3,2163.4,4017.3,4017.3,30.368,20.065,0.0
