HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-appliances-wood.xml,0.0,73.0,0.0,1286.4,890.5,11468.5,3942.3,2189.8,3606.3,3606.3,2189.8,3606.3,3606.3,33.591,22.693,0.0
base-atticroof-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2290.5,3513.0,3513.0,2290.5,3513.0,3513.0,22.937,17.676,0.0
base-atticroof-conditioned.xml,0.0,1.0,0.0,1286.4,890.5,11468.5,3942.3,2511.0,3957.3,3957.3,2511.0,3957.3,3957.3,24.213,20.785,0.0
base-atticroof-flat.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2239.9,3058.7,3058.7,2239.9,3058.7,3058.7,17.817,13.508,0.0
base-atticroof-radiant-barrier-ceiling.xml,0.0,2.0,0.0,1286.4,890.5,10049.5,3454.5,1881.6,3494.1,3494.1,1881.6,3494.1,3494.1,15.026,20.628,0.0
base-atticroof-radiant-barrier.xml,0.0,0.0,0.0,1286.4,890.5,10049.4,3454.5,1826.6,3491.0,3491.0,1826.6,3491.0,3491.0,14.044,19.927,0.0
base-atticroof-unvented-insulated-roof.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2260.3,3591.3,3591.3,2260.3,3591.3,3591.3,21.612,16.78,0.0
base-atticroof-vented.xml,0.0,20.0,0.0,1286.4,890.5,11468.4,3942.2,2382.1,3773.6,3773.6,2382.1,3773.6,3773.6,36.237,22.268,0.0
base-battery-scheduled-power-outage.xml,0.0,48.0,0.0,1178.8,816.4,10565.4,3631.8,8121.9,8272.9,8272.9,8121.9,8272.9,8272.9,33.664,22.653,1.255
base-battery-scheduled.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,8121.7,8417.7,8417.7,8121.7,8417.7,8417.7,33.663,22.642,1.339
base-battery.xml,0.0,61.0,0.0,1286.4,890.5,11468.5,3942.3,2320.7,3775.9,3775.9,2320.7,3775.9,3775.9,33.663,22.642,0.0
base-bldgtype-mf-unit-adjacent-to-multifamily-buffer-space.xml,494.0,0.0,0.0,1323.0,910.7,12046.1,4107.6,1728.4,2189.6,2189.6,1728.4,2189.6,2189.6,10.423,8.934,0.0
base-bldgtype-mf-unit-adjacent-to-multiple-hvac-none.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1654.2,1580.7,1654.2,1654.2,1580.7,1654.2,0.0,0.0,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,1685.0,2554.8,2554.8,1685.0,2554.8,2554.8,8.85,10.231,0.0
base-bldgtype-mf-unit-adjacent-to-non-freezing-space.xml,0.0,0.0,0.0,1323.0,910.7,12046.1,4107.5,1708.2,2460.3,2460.3,1708.2,2460.3,2460.3,11.688,10.152,0.0
base-bldgtype-mf-unit-adjacent-to-other-heated-space.xml,0.0,0.0,0.0,1323.0,910.7,12046.1,4107.6,1677.4,2164.4,2164.4,1677.4,2164.4,2164.4,5.991,8.936,0.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit-basement.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1690.7,1917.3,1917.3,1690.7,1917.3,1917.3,8.316,5.625,0.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1674.8,2280.9,2280.9,1674.8,2280.9,2280.9,6.408,6.221,0.0
base-bldgtype-mf-unit-infil-compartmentalization-test.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1710.0,2124.5,2124.5,1710.0,2124.5,2124.5,3.74,8.295,0.0
base-bldgtype-mf-unit-infil-leakiness-description.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1762.3,2253.3,2253.3,1762.3,2253.3,2253.3,3.285,8.237,0.0
base-bldgtype-mf-unit-neighbor-shading.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1704.0,2116.5,2116.5,1704.0,2116.5,2116.5,3.928,8.248,0.0
base-bldgtype-mf-unit-residents-1.xml,0.0,0.0,0.0,821.3,625.4,3517.1,1830.1,1106.5,1830.9,1830.9,1106.5,1830.9,1830.9,4.117,7.836,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1708.8,2195.1,2195.1,1708.8,2195.1,2195.1,3.937,8.056,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil-ducted.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,1730.5,2393.6,2393.6,1730.5,2393.6,2393.6,4.102,9.496,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1720.0,2259.3,2259.3,1720.0,2259.3,2259.3,3.936,8.056,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,2064.8,3726.4,3726.4,2064.8,3726.4,3726.4,4.032,9.497,0.0
base-bldgtype-mf-unit-shared-boiler-cooling-tower-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,1722.2,2335.7,2335.7,1722.2,2335.7,2335.7,4.032,9.496,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard-combi-tankless.xml,0.0,0.0,0.0,1094.7,763.8,9607.2,3275.9,802.0,766.2,802.0,802.0,766.2,802.0,4.044,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1667.2,1580.1,1667.2,1667.2,1580.1,1667.2,3.929,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1686.2,1580.1,1686.2,1686.2,1580.1,1686.2,4.1,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-eae.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1701.9,1580.1,1701.9,1701.9,1580.1,1701.9,3.934,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-fireplace-elec.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1820.9,1580.1,1820.9,1820.9,1580.1,1820.9,3.934,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1704.3,1580.1,1704.3,1704.3,1580.1,1704.3,3.934,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1692.4,1580.1,1692.4,1692.4,1580.1,1692.4,4.03,0.0,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1722.0,2195.1,2195.1,1722.0,2195.1,2195.1,0.0,8.056,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,1753.1,2393.5,2393.5,1753.1,2393.5,2393.5,0.0,9.496,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1737.8,2259.3,2259.3,1737.8,2259.3,2259.3,0.0,8.056,0.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,2158.5,3726.4,3726.4,2158.5,3726.4,3726.4,0.0,9.497,0.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,1742.0,2335.6,2335.6,1742.0,2335.6,2335.6,0.0,9.496,0.0
base-bldgtype-mf-unit-shared-generator.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1475.7,1895.9,1895.9,1475.7,1895.9,1895.9,3.936,8.323,0.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1811.0,2075.0,2086.0,1811.0,2075.0,2086.0,3.936,8.323,0.0
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,0.0,0.0,0.0,1323.0,910.6,12046.5,4107.7,849.0,1671.3,1671.3,849.0,1671.3,1671.3,4.021,8.365,0.0
base-bldgtype-mf-unit-shared-laundry-room.xml,0.0,0.0,0.0,1323.0,910.6,12046.3,4107.6,837.0,1661.0,1661.0,837.0,1661.0,1661.0,4.162,8.247,0.0
base-bldgtype-mf-unit-shared-mechvent-multiple.xml,0.0,0.0,0.0,1323.0,910.7,12046.1,4107.6,1905.7,2499.5,2499.5,1905.7,2499.5,2499.5,7.919,9.639,0.0
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1755.3,2456.1,2456.1,1755.3,2456.1,2456.1,4.31,8.48,0.0
base-bldgtype-mf-unit-shared-mechvent.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1736.6,2435.5,2435.5,1736.6,2435.5,2435.5,6.129,9.098,0.0
base-bldgtype-mf-unit-shared-pv-battery.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,3987.2,3950.9,4370.0,1664.4,1311.9,1664.4,3.936,8.323,29.472
base-bldgtype-mf-unit-shared-pv.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1704.0,2124.2,2124.2,1704.0,1798.6,1813.4,3.936,8.323,0.0
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,0.0,0.0,0.0,1323.1,910.7,11326.8,3862.3,1288.7,2047.2,2047.2,1288.7,2047.2,2047.2,8.037,7.785,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-beds-0.xml,0.0,0.0,0.0,954.8,701.3,5559.7,0.0,731.5,1487.6,1487.6,731.5,1487.6,1487.6,4.53,7.653,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-scheduled.xml,0.0,0.0,0.0,1323.0,910.6,12046.2,4107.6,872.8,1705.7,1705.7,872.8,1705.7,1705.7,4.162,8.327,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,0.0,0.0,0.0,1323.0,910.6,12046.2,4107.6,872.8,1705.7,1705.7,872.8,1705.7,1705.7,4.162,8.327,0.0
base-bldgtype-mf-unit-shared-water-heater.xml,0.0,0.0,0.0,1323.0,910.6,12046.2,4107.6,836.2,1669.1,1669.1,836.2,1669.1,1669.1,4.162,8.327,0.0
base-bldgtype-mf-unit.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1704.0,2124.2,2124.2,1704.0,2124.2,2124.2,3.936,8.323,0.0
base-bldgtype-mf-whole-building-detailed-electric-panel.xml,1.0,3.0,0.0,7938.3,5463.9,72300.5,24653.4,22823.8,17023.4,22823.8,22823.8,17023.4,22823.8,56.709,55.782,0.0
base-bldgtype-mf-whole-building.xml,1.0,3.0,0.0,7938.3,5463.9,72300.5,24653.4,22823.8,17023.4,22823.8,22823.8,17023.4,22823.8,56.709,55.782,0.0
base-bldgtype-sfa-unit-2stories.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2256.1,4066.4,4066.4,2256.1,4066.4,4066.4,24.156,23.017,0.0
base-bldgtype-sfa-unit-atticroof-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2349.9,4082.1,4082.1,2349.9,4082.1,4082.1,28.026,22.608,0.0
base-bldgtype-sfa-unit-infil-compartmentalization-test.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1973.4,2835.5,2835.5,1973.4,2835.5,2835.5,16.493,13.362,0.0
base-bldgtype-sfa-unit.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1973.4,2835.5,2835.5,1973.4,2835.5,2835.5,16.493,13.362,0.0
base-detailed-electric-panel-no-calculation-types.xml,0.0,13.0,0.0,1286.4,0.0,11468.7,3942.3,839.6,2261.6,2261.6,839.6,2261.6,2261.6,17.287,16.685,0.0
base-detailed-electric-panel.xml,0.0,13.0,0.0,1286.4,0.0,11468.7,3942.3,839.6,2261.6,2261.6,839.6,2261.6,2261.6,17.287,16.685,0.0
base-dhw-combi-tankless-outside.xml,0.0,0.0,0.0,1054.8,737.4,9054.0,3112.3,1291.0,1157.4,1291.0,1291.0,1157.4,1291.0,17.229,0.0,0.0
base-dhw-combi-tankless.xml,0.0,0.0,0.0,1054.8,737.4,9054.0,3112.3,1291.0,1157.4,1291.0,1291.0,1157.4,1291.0,17.229,0.0,0.0
base-dhw-desuperheater-2-speed.xml,0.0,72.0,0.0,1286.4,890.5,11483.3,3947.4,2138.9,3119.7,3119.7,2138.9,3119.7,3119.7,0.0,22.768,0.0
base-dhw-desuperheater-ghp.xml,0.0,0.0,0.0,1286.4,890.5,11482.7,3947.1,4567.3,3032.1,4567.3,4567.3,3032.1,4567.3,31.409,24.689,0.0
base-dhw-desuperheater-hpwh.xml,0.0,85.0,0.0,1286.3,890.4,11355.0,3903.3,1920.9,3354.4,3354.4,1920.9,3354.4,3354.4,35.127,22.714,0.0
base-dhw-desuperheater-tankless.xml,0.0,67.0,0.0,1286.4,890.5,11422.3,3926.4,1881.7,3351.0,3351.0,1881.7,3351.0,3351.0,0.0,22.671,0.0
base-dhw-desuperheater-var-speed.xml,0.0,18.0,0.0,1286.4,890.5,11485.0,3947.9,2137.8,3326.4,3326.4,2137.8,3326.4,3326.4,0.0,23.97,0.0
base-dhw-desuperheater.xml,0.0,70.0,0.0,1286.4,890.5,11483.4,3947.4,2138.9,3397.7,3397.7,2138.9,3397.7,3397.7,0.0,22.831,0.0
base-dhw-dwhr.xml,0.0,61.0,0.0,1286.4,890.5,10339.3,3554.1,2045.5,3767.3,3767.3,2045.5,3767.3,3767.3,33.665,22.642,0.0
base-dhw-indirect-detailed-setpoints.xml,0.0,0.0,0.0,1126.4,793.3,10131.2,3482.6,1290.4,1157.8,1290.4,1290.4,1157.8,1290.4,16.876,0.0,0.0
base-dhw-indirect-dse.xml,0.0,0.0,0.0,1030.4,723.9,9285.9,3192.0,1290.3,1157.8,1290.3,1290.3,1157.8,1290.3,16.97,0.0,0.0
base-dhw-indirect-outside.xml,0.0,0.0,0.0,1030.5,724.2,9286.7,3192.3,1291.0,1157.4,1291.0,1291.0,1157.4,1291.0,17.229,0.0,0.0
base-dhw-indirect-standbyloss.xml,0.0,0.0,0.0,1030.5,723.9,9286.8,3192.3,1290.3,1157.8,1290.3,1290.3,1157.8,1290.3,16.97,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,0.0,0.0,0.0,373.3,258.6,3248.8,1116.8,1290.8,1157.5,1290.8,1290.8,1157.5,1290.8,17.135,0.0,0.0
base-dhw-indirect.xml,0.0,0.0,0.0,1030.4,723.9,9285.9,3192.0,1290.3,1157.8,1290.3,1290.3,1157.8,1290.3,16.97,0.0,0.0
base-dhw-jacket-electric.xml,0.0,60.0,0.0,1286.4,890.5,11468.5,3942.3,2346.5,3775.1,3775.1,2346.5,3775.1,3775.1,33.734,22.635,0.0
base-dhw-jacket-gas.xml,0.0,66.0,0.0,1286.4,890.5,11468.7,3942.3,1489.7,3351.0,3351.0,1489.7,3351.0,3351.0,34.364,22.662,0.0
base-dhw-jacket-hpwh.xml,0.0,38.0,0.0,1286.4,890.5,10922.8,3754.7,1921.5,3735.0,3735.0,1921.5,3735.0,3735.0,36.139,22.501,0.0
base-dhw-jacket-indirect.xml,0.0,0.0,0.0,1030.5,724.1,9292.2,3194.2,1290.4,1157.7,1290.4,1290.4,1157.7,1290.4,17.017,0.0,0.0
base-dhw-low-flow-fixtures.xml,0.0,61.0,0.0,1286.4,890.5,10895.1,3745.2,2343.5,3774.5,3774.5,2343.5,3774.5,3774.5,33.661,22.642,0.0
base-dhw-multiple.xml,0.0,0.0,0.0,448.0,310.1,4017.5,1381.0,2093.7,1608.5,2110.3,2093.7,1608.5,2110.3,17.44,0.0,0.0
base-dhw-none.xml,0.0,55.0,0.0,0.0,0.0,0.0,0.0,1388.9,3258.7,3258.7,1388.9,3258.7,3258.7,33.844,22.607,0.0
base-dhw-recirc-demand-scheduled.xml,0.0,61.0,0.0,1286.4,890.5,11468.6,1281.2,2293.7,3801.0,3801.0,2293.7,3801.0,3801.0,33.661,22.642,0.0
base-dhw-recirc-demand.xml,0.0,61.0,0.0,1286.4,890.5,11468.6,1281.2,2293.7,3801.0,3801.0,2293.7,3801.0,3801.0,33.661,22.642,0.0
base-dhw-recirc-manual.xml,0.0,61.0,0.0,1286.4,890.5,11468.6,1281.2,2254.4,3763.2,3763.2,2254.4,3763.2,3763.2,33.661,22.642,0.0
base-dhw-recirc-nocontrol.xml,0.0,61.0,0.0,1286.4,890.5,11468.6,1281.2,3115.0,4386.1,4386.1,3115.0,4386.1,4386.1,33.661,22.642,0.0
base-dhw-recirc-temperature.xml,0.0,61.0,0.0,1286.4,890.5,11468.6,1281.2,2760.4,4179.2,4179.2,2760.4,4179.2,4179.2,33.661,22.642,0.0
base-dhw-recirc-timer.xml,0.0,61.0,0.0,1286.4,890.5,11468.6,1281.2,3115.0,4386.1,4386.1,3115.0,4386.1,4386.1,33.661,22.642,0.0
base-dhw-setpoint-temperature.xml,0.0,63.0,0.0,1286.4,890.5,9980.5,3430.8,2289.8,3887.0,3887.0,2289.8,3887.0,3887.0,33.633,22.646,0.0
base-dhw-solar-direct-evacuated-tube.xml,0.0,61.0,0.0,1286.3,890.4,11388.7,3914.8,2343.2,3383.0,3383.0,2343.2,3383.0,3383.0,33.662,22.642,0.0
base-dhw-solar-direct-flat-plate.xml,0.0,63.0,0.0,1286.0,890.2,10692.1,3675.4,2198.8,3383.0,3383.0,2198.8,3383.0,3383.0,33.66,22.647,0.0
base-dhw-solar-direct-ics.xml,0.0,61.0,0.0,1286.4,890.4,11139.4,3829.1,2349.8,3383.0,3383.0,2349.8,3383.0,3383.0,33.664,22.643,0.0
base-dhw-solar-fraction.xml,0.0,59.0,0.0,450.3,311.7,4014.0,1379.8,1889.6,3753.1,3753.1,1889.6,3753.1,3753.1,33.774,22.631,0.0
base-dhw-solar-indirect-flat-plate.xml,0.0,73.0,0.0,1286.0,890.1,10797.6,3711.6,1973.7,3383.0,3383.0,1973.7,3383.0,3383.0,33.711,22.709,0.0
base-dhw-solar-thermosyphon-flat-plate.xml,0.0,63.0,0.0,1286.1,890.2,10717.2,3684.0,2243.3,3351.0,3351.0,2243.3,3351.0,3351.0,33.66,22.647,0.0
base-dhw-tank-coal.xml,0.0,71.0,0.0,1286.4,890.5,11468.8,3942.3,1488.6,3351.0,3351.0,1488.6,3351.0,3351.0,34.256,22.673,0.0
base-dhw-tank-detailed-setpoints.xml,0.0,61.0,0.0,1286.4,890.4,11462.2,3940.1,2926.9,4127.5,4127.5,2926.9,4127.5,4127.5,33.625,22.644,0.0
base-dhw-tank-elec-ef.xml,0.0,63.0,0.0,1286.4,890.5,11468.6,3942.3,2181.3,3982.2,3982.2,2181.3,3982.2,3982.2,33.602,22.648,0.0
base-dhw-tank-gas-ef.xml,0.0,74.0,0.0,1286.4,890.5,11468.8,3942.4,1487.7,3351.3,3351.3,1487.7,3351.3,3351.3,34.17,22.683,0.0
base-dhw-tank-gas-fhr.xml,0.0,71.0,0.0,1286.4,890.5,11468.8,3942.3,1488.6,3351.0,3351.0,1488.6,3351.0,3351.0,34.256,22.673,0.0
base-dhw-tank-gas-outside.xml,0.0,58.0,0.0,1286.4,890.5,11468.5,3942.3,1484.8,3351.0,3351.0,1484.8,3351.0,3351.0,33.835,22.625,0.0
base-dhw-tank-gas.xml,0.0,71.0,0.0,1286.4,890.5,11468.8,3942.3,1488.6,3351.0,3351.0,1488.6,3351.0,3351.0,34.256,22.673,0.0
base-dhw-tank-heat-pump-capacities.xml,0.0,43.0,0.0,1286.4,890.5,11075.9,3807.3,1721.8,3353.3,3353.3,1721.8,3353.3,3353.3,33.319,22.618,0.0
base-dhw-tank-heat-pump-confined-space.xml,0.0,40.0,0.0,1286.4,890.5,10972.4,3771.7,1979.0,3750.4,3750.4,1979.0,3750.4,3750.4,36.058,22.615,0.0
base-dhw-tank-heat-pump-detailed-schedules.xml,0.0,44.0,0.0,1286.4,890.5,10054.4,3456.2,1843.6,3608.7,3608.7,1843.6,3608.7,3608.7,36.457,22.58,0.0
base-dhw-tank-heat-pump-ef.xml,0.0,49.0,0.0,1286.4,890.5,10994.9,3779.5,1909.0,3767.8,3767.8,1909.0,3767.8,3767.8,36.106,22.616,0.0
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,0.0,49.0,0.0,1286.4,890.5,10994.9,3779.5,1909.0,3767.8,3767.8,1909.0,3767.8,3767.8,36.106,22.616,0.0
base-dhw-tank-heat-pump-outside.xml,0.0,58.0,0.0,1286.4,890.5,11190.5,3846.7,2645.9,3574.1,3574.1,2645.9,3574.1,3574.1,33.835,22.625,0.0
base-dhw-tank-heat-pump-with-solar-fraction.xml,0.0,55.0,0.0,450.3,311.7,3880.8,1334.0,1908.2,3527.7,3527.7,1908.2,3527.7,3527.7,35.304,22.629,0.0
base-dhw-tank-heat-pump-with-solar.xml,0.0,73.0,0.0,1286.0,890.1,11904.9,4092.3,1922.6,3354.1,3354.1,1922.6,3354.1,3354.1,36.101,22.765,0.0
base-dhw-tank-heat-pump.xml,0.0,40.0,0.0,1286.4,890.5,10972.5,3771.7,1906.4,3685.6,3685.6,1906.4,3685.6,3685.6,36.076,22.615,0.0
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,0.0,75.0,0.0,1286.4,890.5,11158.5,3835.7,6233.7,6557.5,6889.7,6233.7,6557.5,6889.7,36.249,22.572,0.0
base-dhw-tank-model-type-stratified.xml,0.0,61.0,0.0,1286.4,890.5,11161.6,3836.7,2077.1,3817.7,3817.7,2077.1,3817.7,3817.7,33.686,22.64,0.0
base-dhw-tank-oil.xml,0.0,70.0,0.0,1286.4,890.5,11468.8,3942.3,1488.9,3351.0,3351.0,1488.9,3351.0,3351.0,34.283,22.671,0.0
base-dhw-tank-wood.xml,0.0,71.0,0.0,1286.4,890.5,11468.8,3942.3,1488.6,3351.0,3351.0,1488.6,3351.0,3351.0,34.256,22.673,0.0
base-dhw-tankless-detailed-setpoints.xml,0.0,58.0,0.0,1286.4,890.5,11646.8,4003.6,1484.8,3351.0,3351.0,1484.8,3351.0,3351.0,33.835,22.625,0.0
base-dhw-tankless-electric-ef.xml,0.0,58.0,0.0,1286.4,890.5,11465.9,3941.4,2137.1,3822.9,3822.9,2137.1,3822.9,3822.9,33.835,22.625,0.0
base-dhw-tankless-electric-outside.xml,0.0,58.0,0.0,1286.4,890.5,11465.9,3941.4,2123.4,3813.3,3813.3,2123.4,3813.3,3813.3,33.835,22.625,0.0
base-dhw-tankless-electric.xml,0.0,58.0,0.0,1286.4,890.5,11465.9,3941.4,2109.5,3803.4,3803.4,2109.5,3803.4,3803.4,33.835,22.625,0.0
base-dhw-tankless-gas-ef.xml,0.0,58.0,0.0,1286.4,890.5,11465.9,3941.4,1484.8,3351.0,3351.0,1484.8,3351.0,3351.0,33.835,22.625,0.0
base-dhw-tankless-gas-with-solar-fraction.xml,0.0,58.0,0.0,450.3,311.7,4013.1,1379.5,1484.8,3351.0,3351.0,1484.8,3351.0,3351.0,33.835,22.625,0.0
base-dhw-tankless-gas-with-solar.xml,0.0,65.0,0.0,1276.0,881.8,10180.3,3499.5,1485.1,3351.1,3351.1,1485.1,3351.1,3351.1,33.881,22.657,0.0
base-dhw-tankless-gas.xml,0.0,58.0,0.0,1286.4,890.5,11465.9,3941.4,1484.8,3351.0,3351.0,1484.8,3351.0,3351.0,33.835,22.625,0.0
base-dhw-tankless-propane.xml,0.0,58.0,0.0,1286.4,890.5,11465.9,3941.4,1484.8,3351.0,3351.0,1484.8,3351.0,3351.0,33.835,22.625,0.0
base-enclosure-2stories-garage.xml,0.0,130.0,0.0,1286.4,890.5,11468.5,3942.3,2615.7,5042.5,5042.5,2615.7,5042.5,5042.5,47.454,34.346,0.0
base-enclosure-2stories.xml,6.0,227.0,0.0,1286.4,890.5,11468.5,3942.3,2776.9,5201.3,5201.3,2776.9,5201.3,5201.3,51.934,34.766,0.0
