HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,0.0,0.0,0.0,1323.0,910.6,12046.4,4107.7,862.9,1758.3,1758.3,862.9,1758.3,1758.3,3.899,8.554,0.0
base-bldgtype-mf-unit-shared-laundry-room.xml,0.0,0.0,0.0,1323.0,910.6,12045.9,4107.5,851.7,1746.6,1746.6,851.7,1746.6,1746.6,4.047,8.43,0.0
base-bldgtype-mf-unit-shared-mechvent-multiple.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1764.7,2681.0,2681.0,1764.7,2681.0,2681.0,7.904,9.798,0.0
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1607.6,2556.5,2556.5,1607.6,2556.5,2556.5,4.225,8.637,0.0
base-bldgtype-mf-unit-shared-mechvent.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1614.6,2557.8,2557.8,1614.6,2557.8,2557.8,6.046,9.256,0.0
base-bldgtype-mf-unit-shared-pv-battery.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,3987.2,3950.9,4370.0,1527.4,1584.6,1584.6,3.848,8.48,27.117
base-bldgtype-mf-unit-shared-pv.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1565.3,2433.8,2433.8,1565.3,1901.8,1901.8,3.848,8.48,0.0
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,0.0,0.0,0.0,1323.1,910.7,11342.1,3867.5,1276.4,1782.7,1782.7,1276.4,1782.7,1782.7,5.485,8.42,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-beds-0.xml,0.0,0.0,0.0,954.8,701.3,5559.4,0.0,730.6,1566.2,1566.2,730.6,1566.2,1566.2,4.395,7.838,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-scheduled.xml,0.0,0.0,0.0,1323.0,910.6,12046.0,4107.5,888.1,1792.7,1792.7,888.1,1792.7,1792.7,4.039,8.518,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,0.0,0.0,0.0,1323.0,910.6,12046.0,4107.5,888.1,1792.7,1792.7,888.1,1792.7,1792.7,4.039,8.518,0.0
base-bldgtype-mf-unit-shared-water-heater.xml,0.0,0.0,0.0,1323.0,910.6,12046.0,4107.5,851.4,1756.0,1756.0,851.4,1756.0,1756.0,4.039,8.518,0.0
base-bldgtype-mf-unit.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1565.3,2433.8,2433.8,1565.3,2433.8,2433.8,3.848,8.48,0.0
base-bldgtype-mf-whole-building-detailed-electric-panel.xml,0.0,4.0,0.0,7938.3,5463.9,72299.1,24653.0,21870.1,17030.9,21870.1,21870.1,17030.9,21870.1,56.186,55.935,0.0
base-bldgtype-mf-whole-building.xml,0.0,4.0,0.0,7938.3,5463.9,72299.1,24653.0,21870.1,17030.9,21870.1,21870.1,17030.9,21870.1,56.186,55.935,0.0
base-bldgtype-sfa-unit-2stories.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2112.0,4146.7,4146.7,2112.0,4146.7,4146.7,23.619,22.968,0.0
base-bldgtype-sfa-unit-atticroof-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2260.6,4815.2,4815.2,2260.6,4815.2,4815.2,36.734,29.411,0.0
base-bldgtype-sfa-unit-infil-compartmentalization-test.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1794.4,2840.6,2840.6,1794.4,2840.6,2840.6,16.125,13.257,0.0
base-bldgtype-sfa-unit.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1794.4,2840.6,2840.6,1794.4,2840.6,2840.6,16.125,13.257,0.0
base-detailed-electric-panel-no-calculation-types.xml,0.0,9.0,0.0,1286.4,0.0,11468.5,3942.3,836.5,2375.3,2375.3,836.5,2375.3,2375.3,16.992,16.595,0.0
base-detailed-electric-panel.xml,0.0,9.0,0.0,1286.4,0.0,11468.5,3942.3,836.5,2375.3,2375.3,836.5,2375.3,2375.3,16.992,16.595,0.0
base-dhw-combi-tankless-outside.xml,0.0,0.0,0.0,1054.8,737.4,9054.0,3112.3,1289.7,1157.6,1289.7,1289.7,1157.6,1289.7,16.664,0.0,0.0
base-dhw-combi-tankless.xml,0.0,0.0,0.0,1054.8,737.4,9054.0,3112.3,1289.7,1157.6,1289.7,1289.7,1157.6,1289.7,16.664,0.0,0.0
base-dhw-desuperheater-2-speed.xml,0.0,72.0,0.0,1286.4,890.5,11486.6,3948.5,1965.3,3048.6,3048.6,1965.3,3048.6,3048.6,0.0,22.775,0.0
base-dhw-desuperheater-ghp.xml,0.0,0.0,0.0,1286.4,890.5,11482.0,3946.9,4128.8,3003.7,4128.8,4128.8,3003.7,4128.8,29.944,24.54,0.0
base-dhw-desuperheater-hpwh.xml,0.0,88.0,0.0,1286.3,890.4,11393.5,3916.5,1931.5,3512.6,3512.6,1931.5,3512.6,3512.6,35.569,22.877,0.0
base-dhw-desuperheater-tankless.xml,0.0,67.0,0.0,1286.4,890.5,11419.7,3925.5,1888.3,3503.8,3503.8,1888.3,3503.8,3503.8,0.0,22.795,0.0
base-dhw-desuperheater-var-speed.xml,0.0,17.0,0.0,1286.4,890.5,11483.9,3947.6,1965.3,3303.3,3303.3,1965.3,3303.3,3303.3,0.0,23.987,0.0
base-dhw-desuperheater.xml,0.0,69.0,0.0,1286.4,890.5,11485.2,3948.0,1965.3,3503.8,3503.8,1965.3,3503.8,3503.8,0.0,22.856,0.0
base-dhw-dwhr.xml,0.0,62.0,0.0,1286.4,890.5,10339.3,3554.1,2089.8,3836.5,3836.5,2089.8,3836.5,3836.5,32.749,22.65,0.0
base-dhw-indirect-detailed-setpoints.xml,0.0,0.0,0.0,1123.9,791.3,9944.7,3418.4,1288.9,1158.0,1288.9,1288.9,1158.0,1288.9,16.288,0.0,0.0
base-dhw-indirect-dse.xml,0.0,0.0,0.0,1031.7,721.9,9301.4,3197.3,1288.8,1158.0,1288.8,1288.8,1158.0,1288.8,16.359,0.0,0.0
base-dhw-indirect-outside.xml,0.0,0.0,0.0,1036.2,727.0,9347.7,3213.3,1289.7,1157.6,1289.7,1289.7,1157.6,1289.7,16.664,0.0,0.0
base-dhw-indirect-standbyloss.xml,0.0,0.0,0.0,1033.4,723.8,9328.2,3206.5,1288.6,1158.1,1288.6,1288.6,1158.1,1288.6,16.311,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,0.0,0.0,0.0,374.8,258.4,3253.6,1118.4,1289.4,1157.8,1289.4,1289.4,1157.8,1289.4,16.547,0.0,0.0
base-dhw-indirect.xml,0.0,0.0,0.0,1031.7,721.9,9301.4,3197.3,1288.8,1158.0,1288.8,1288.8,1158.0,1288.8,16.359,0.0,0.0
base-dhw-jacket-electric.xml,0.0,60.0,0.0,1286.4,890.5,11468.5,3942.3,2170.3,3874.3,3874.3,2170.3,3874.3,3874.3,32.816,22.643,0.0
base-dhw-jacket-gas.xml,0.0,70.0,0.0,1286.4,890.5,11468.8,3942.4,1480.5,3504.1,3504.1,1480.5,3504.1,3504.1,33.332,22.686,0.0
base-dhw-jacket-hpwh.xml,0.0,41.0,0.0,1286.4,890.5,10974.4,3772.4,1885.0,3916.5,3916.5,1885.0,3916.5,3916.5,33.083,22.639,0.0
base-dhw-jacket-indirect.xml,0.0,0.0,0.0,1037.8,728.4,9363.1,3218.5,1288.9,1158.0,1288.9,1288.9,1158.0,1288.9,16.453,0.0,0.0
base-dhw-low-flow-fixtures.xml,0.0,62.0,0.0,1286.4,890.5,10895.1,3745.2,2168.0,4130.6,4130.6,2168.0,4130.6,4130.6,32.75,22.65,0.0
base-dhw-multiple.xml,0.0,0.0,0.0,447.9,310.0,4016.5,1380.7,2002.1,1913.6,2014.9,2002.1,1913.6,2014.9,16.923,0.0,0.0
base-dhw-none.xml,0.0,55.0,0.0,0.0,0.0,0.0,0.0,1380.5,3411.5,3411.5,1380.5,3411.5,3411.5,32.885,22.619,0.0
base-dhw-recirc-demand-scheduled.xml,0.0,62.0,0.0,1286.4,890.5,11468.6,1281.2,2185.5,3882.2,3882.2,2185.5,3882.2,3882.2,32.748,22.65,0.0
base-dhw-recirc-demand.xml,0.0,62.0,0.0,1286.4,890.5,11468.6,1281.2,2185.5,3882.2,3882.2,2185.5,3882.2,3882.2,32.748,22.65,0.0
base-dhw-recirc-manual.xml,0.0,62.0,0.0,1286.4,890.5,11468.6,1281.2,2154.0,3871.4,3871.4,2154.0,3871.4,3871.4,32.748,22.65,0.0
base-dhw-recirc-nocontrol.xml,0.0,62.0,0.0,1286.4,890.5,11468.6,1281.2,2794.4,4496.9,4496.9,2794.4,4496.9,4496.9,32.748,22.65,0.0
base-dhw-recirc-temperature.xml,0.0,62.0,0.0,1286.4,890.5,11468.6,1281.2,2502.0,4190.5,4190.5,2502.0,4190.5,4190.5,32.748,22.65,0.0
base-dhw-recirc-timer.xml,0.0,62.0,0.0,1286.4,890.5,11468.6,1281.2,2794.4,4496.9,4496.9,2794.4,4496.9,4496.9,32.748,22.65,0.0
base-dhw-solar-direct-evacuated-tube.xml,0.0,62.0,0.0,1286.3,890.4,11321.7,3891.8,2162.0,3535.8,3535.8,2162.0,3535.8,3535.8,32.748,22.65,0.0
base-dhw-solar-direct-flat-plate.xml,0.0,62.0,0.0,1285.9,890.1,10548.8,3626.1,2157.9,3535.8,3535.8,2157.9,3535.8,3535.8,32.75,22.654,0.0
base-dhw-solar-direct-ics.xml,0.0,62.0,0.0,1286.4,890.4,11057.0,3800.8,2157.6,3535.8,3535.8,2157.6,3535.8,3535.8,32.749,22.651,0.0
base-dhw-solar-fraction.xml,0.0,60.0,0.0,450.3,311.7,4014.0,1379.8,1800.1,3825.3,3825.3,1800.1,3825.3,3825.3,32.832,22.641,0.0
base-dhw-solar-indirect-flat-plate.xml,0.0,71.0,0.0,1285.8,890.0,10652.2,3661.7,2144.9,3504.1,3504.1,2144.9,3504.1,3504.1,32.795,22.819,0.0
base-dhw-solar-thermosyphon-flat-plate.xml,0.0,62.0,0.0,1286.0,890.1,10559.2,3629.7,2082.0,3503.8,3503.8,2082.0,3503.8,3503.8,32.75,22.654,0.0
base-dhw-tank-coal.xml,0.0,74.0,0.0,1286.4,890.5,11468.8,3942.4,1479.4,3504.1,3504.1,1479.4,3504.1,3504.1,33.215,22.828,0.0
base-dhw-tank-detailed-setpoints.xml,0.0,62.0,0.0,1286.4,890.5,11555.4,3972.1,2509.1,4142.2,4142.2,2509.1,4142.2,4142.2,32.722,22.651,0.0
base-dhw-tank-elec-uef.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.2,2246.2,4021.0,4021.0,2246.2,4021.0,4021.0,32.734,22.651,0.0
base-dhw-tank-gas-outside.xml,0.0,56.0,0.0,1286.4,890.5,11468.6,3942.3,1476.4,3503.8,3503.8,1476.4,3503.8,3503.8,32.875,22.637,0.0
base-dhw-tank-gas-uef-fhr.xml,0.0,71.0,0.0,1286.4,890.5,11468.7,3942.3,1480.1,3504.1,3504.1,1480.1,3504.1,3504.1,33.297,22.725,0.0
base-dhw-tank-gas-uef.xml,0.0,71.0,0.0,1286.4,890.5,11468.7,3942.3,1480.1,3504.1,3504.1,1480.1,3504.1,3504.1,33.297,22.725,0.0
base-dhw-tank-gas.xml,0.0,74.0,0.0,1286.4,890.5,11468.8,3942.4,1479.4,3504.1,3504.1,1479.4,3504.1,3504.1,33.215,22.828,0.0
base-dhw-tank-heat-pump-capacities.xml,0.0,38.0,0.0,1286.4,890.5,11128.1,3825.2,1768.7,3599.7,3599.7,1768.7,3599.7,3599.7,33.096,22.662,0.0
base-dhw-tank-heat-pump-detailed-schedules.xml,0.0,36.0,0.0,1286.4,890.5,10287.8,3536.4,1892.8,3733.7,3733.7,1892.8,3733.7,3733.7,36.442,22.622,0.0
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,0.0,37.0,0.0,1286.4,890.5,10937.6,3759.8,1855.0,3740.6,3740.6,1855.0,3740.6,3740.6,35.018,22.659,0.0
base-dhw-tank-heat-pump-outside.xml,0.0,56.0,0.0,1286.4,890.5,11244.0,3865.1,2840.3,3784.1,3784.1,2840.3,3784.1,3784.1,32.875,22.637,0.0
base-dhw-tank-heat-pump-uef.xml,0.0,37.0,0.0,1286.4,890.5,10937.6,3759.8,1855.0,3740.6,3740.6,1855.0,3740.6,3740.6,35.018,22.659,0.0
base-dhw-tank-heat-pump-with-solar-fraction.xml,0.0,52.0,0.0,450.3,311.7,3886.3,1335.9,1835.3,3736.0,3736.0,1835.3,3736.0,3736.0,35.036,22.656,0.0
base-dhw-tank-heat-pump-with-solar.xml,0.0,80.0,0.0,1286.1,890.2,11950.1,4107.8,1887.5,3539.2,3539.2,1887.5,3539.2,3539.2,32.915,22.868,0.0
base-dhw-tank-heat-pump.xml,0.0,40.0,0.0,1286.4,890.5,11002.3,3782.0,1910.6,3761.3,3761.3,1910.6,3761.3,3761.3,33.98,22.642,0.0
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,0.0,76.0,0.0,1286.4,890.5,11140.5,3829.5,6185.5,6681.3,7012.3,6185.5,6681.3,7012.3,36.153,22.586,0.0
base-dhw-tank-model-type-stratified.xml,0.0,62.0,0.0,1286.4,890.5,11125.4,3824.3,2054.1,3975.8,3975.8,2054.1,3975.8,3975.8,32.766,22.648,0.0
base-dhw-tank-oil.xml,0.0,74.0,0.0,1286.4,890.5,11468.8,3942.4,1479.4,3504.1,3504.1,1479.4,3504.1,3504.1,33.215,22.828,0.0
base-dhw-tank-wood.xml,0.0,74.0,0.0,1286.4,890.5,11468.8,3942.4,1479.4,3504.1,3504.1,1479.4,3504.1,3504.1,33.215,22.828,0.0
base-dhw-tankless-detailed-setpoints.xml,0.0,56.0,0.0,1286.4,890.5,11646.8,4003.6,1476.4,3503.8,3503.8,1476.4,3503.8,3503.8,32.875,22.637,0.0
base-dhw-tankless-electric-outside.xml,0.0,56.0,0.0,1286.4,890.5,11465.9,3941.4,2108.5,3961.4,3961.4,2108.5,3961.4,3961.4,32.875,22.637,0.0
base-dhw-tankless-electric-uef.xml,0.0,56.0,0.0,1286.4,890.5,11465.9,3941.4,2101.2,3956.2,3956.2,2101.2,3956.2,3956.2,32.875,22.637,0.0
base-dhw-tankless-electric.xml,0.0,56.0,0.0,1286.4,890.5,11465.9,3941.4,2108.5,3961.4,3961.4,2108.5,3961.4,3961.4,32.875,22.637,0.0
base-dhw-tankless-gas-uef.xml,0.0,56.0,0.0,1286.4,890.5,11465.9,3941.4,1476.4,3503.8,3503.8,1476.4,3503.8,3503.8,32.875,22.637,0.0
base-dhw-tankless-gas-with-solar-fraction.xml,0.0,56.0,0.0,450.3,311.7,4013.1,1379.5,1476.4,3503.8,3503.8,1476.4,3503.8,3503.8,32.875,22.637,0.0
base-dhw-tankless-gas-with-solar.xml,0.0,68.0,0.0,1276.0,881.8,10180.6,3499.6,1476.7,3503.9,3503.9,1476.7,3503.9,3503.9,32.922,22.67,0.0
base-dhw-tankless-gas.xml,0.0,56.0,0.0,1286.4,890.5,11465.9,3941.4,1476.4,3503.8,3503.8,1476.4,3503.8,3503.8,32.875,22.637,0.0
base-dhw-tankless-propane.xml,0.0,56.0,0.0,1286.4,890.5,11465.9,3941.4,1476.4,3503.8,3503.8,1476.4,3503.8,3503.8,32.875,22.637,0.0
base-enclosure-2stories-garage.xml,0.0,130.0,0.0,1286.4,890.5,11468.5,3942.3,2433.8,5489.4,5489.4,2433.8,5489.4,5489.4,45.523,34.349,0.0
base-enclosure-2stories.xml,3.0,229.0,0.0,1286.4,890.5,11468.5,3942.3,2706.3,5684.8,5684.8,2706.3,5684.8,5684.8,51.844,34.806,0.0
base-enclosure-beds-1.xml,0.0,45.0,0.0,992.7,723.0,6269.8,2543.2,1963.0,3757.0,3757.0,1963.0,3757.0,3757.0,33.169,22.711,0.0
base-enclosure-beds-2.xml,0.0,55.0,0.0,1139.6,806.8,8869.2,3353.4,2087.9,3815.2,3815.2,2087.9,3815.2,3815.2,32.959,22.664,0.0
base-enclosure-beds-4.xml,0.0,73.0,0.0,1433.3,974.2,14067.9,4421.8,2221.0,4231.0,4231.0,2221.0,4231.0,4231.0,32.54,22.745,0.0
