HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-bldgtype-mf-unit-residents-1.xml,0.0,0.0,0.0,821.3,625.4,3517.1,1830.1,1036.6,1767.7,1767.7,1036.6,1767.7,1767.7,4.0,7.866,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1574.4,2404.2,2404.2,1574.4,2404.2,2404.2,3.819,8.071,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil-ducted.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,1603.2,2650.1,2650.1,1603.2,2650.1,2650.1,3.983,9.511,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1628.3,2486.9,2486.9,1628.3,2486.9,2486.9,3.818,8.071,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,2129.3,3971.2,3971.2,2129.3,3971.2,3971.2,3.911,9.512,0.0
base-bldgtype-mf-unit-shared-boiler-cooling-tower-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,1615.4,2592.1,2592.1,1615.4,2592.1,2592.1,3.911,9.511,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard-combi-tankless.xml,0.0,0.0,0.0,1094.7,763.8,9607.2,3275.9,799.9,767.0,799.9,799.9,767.0,799.9,3.893,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1566.2,1433.8,1566.2,1566.2,1433.8,1566.2,3.819,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1593.8,1433.8,1593.8,1593.8,1433.8,1593.8,3.983,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-eae.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1616.9,1433.8,1616.9,1616.9,1433.8,1616.9,3.818,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-fireplace-elec.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1794.6,1433.8,1794.6,1794.6,1433.8,1794.6,3.818,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1620.1,1433.8,1620.1,1620.1,1433.8,1620.1,3.818,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1606.0,1433.8,1606.0,1606.0,1433.8,1606.0,3.911,0.0,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1562.9,2404.2,2404.2,1562.9,2404.2,2404.2,0.0,8.071,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,1593.7,2650.1,2650.1,1593.7,2650.1,2650.1,0.0,9.511,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1579.0,2486.9,2486.9,1579.0,2486.9,2486.9,0.0,8.071,0.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,2129.9,3971.2,3971.2,2129.9,3971.2,3971.2,0.0,9.512,0.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,1582.4,2592.1,2592.1,1582.4,2592.1,2592.1,0.0,9.511,0.0
base-bldgtype-mf-unit-shared-generator.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1327.6,2190.2,2190.2,1327.6,2190.2,2190.2,3.818,8.352,0.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1861.8,2166.5,2166.5,1861.8,2166.5,2166.5,3.818,8.353,0.0
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,0.0,0.0,0.0,1323.0,910.6,12046.4,4107.7,869.7,1742.8,1742.8,869.7,1742.8,1742.8,3.869,8.422,0.0
base-bldgtype-mf-unit-shared-laundry-room.xml,0.0,0.0,0.0,1323.0,910.6,12046.0,4107.5,857.6,1731.3,1731.3,857.6,1731.3,1731.3,4.018,8.301,0.0
base-bldgtype-mf-unit-shared-mechvent-multiple.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1777.1,2641.2,2641.2,1777.1,2641.2,2641.2,7.862,9.669,0.0
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1608.1,2541.4,2541.4,1608.1,2541.4,2541.4,4.196,8.509,0.0
base-bldgtype-mf-unit-shared-mechvent.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1585.2,2543.1,2543.1,1585.2,2543.1,2543.1,6.016,9.128,0.0
base-bldgtype-mf-unit-shared-pv-battery.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,3987.2,3950.9,4370.0,1525.4,1586.3,1586.3,3.818,8.352,27.252
base-bldgtype-mf-unit-shared-pv.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1555.9,2418.6,2418.6,1541.8,1915.4,1915.4,3.818,8.352,0.0
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,0.0,0.0,0.0,1323.1,910.7,11342.5,3867.6,1276.2,1797.2,1797.2,1276.2,1797.2,1797.2,5.484,8.287,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-beds-0.xml,0.0,0.0,0.0,954.8,701.3,5559.4,0.0,730.0,1551.8,1551.8,730.0,1551.8,1551.8,4.376,7.714,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-scheduled.xml,0.0,0.0,0.0,1323.0,910.6,12046.0,4107.5,894.0,1777.5,1777.5,894.0,1777.5,1777.5,4.009,8.389,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,0.0,0.0,0.0,1323.0,910.6,12046.0,4107.5,894.0,1777.5,1777.5,894.0,1777.5,1777.5,4.009,8.389,0.0
base-bldgtype-mf-unit-shared-water-heater.xml,0.0,0.0,0.0,1323.0,910.6,12046.0,4107.5,857.4,1740.8,1740.8,857.4,1740.8,1740.8,4.009,8.389,0.0
base-bldgtype-mf-unit.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1555.9,2418.6,2418.6,1555.9,2418.6,2418.6,3.818,8.352,0.0
base-bldgtype-mf-whole-building-detailed-electric-panel.xml,0.0,3.0,0.0,7938.3,5463.9,72299.1,24653.0,21830.4,16970.1,21830.4,21830.4,16970.1,21830.4,56.141,55.855,0.0
base-bldgtype-mf-whole-building.xml,0.0,3.0,0.0,7938.3,5463.9,72299.1,24653.0,21830.4,16970.1,21830.4,21830.4,16970.1,21830.4,56.141,55.855,0.0
base-bldgtype-sfa-unit-2stories.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2111.9,4144.9,4144.9,2111.9,4144.9,4144.9,23.608,22.953,0.0
base-bldgtype-sfa-unit-atticroof-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2186.4,4503.7,4503.7,2186.4,4503.7,4503.7,27.715,22.559,0.0
base-bldgtype-sfa-unit-infil-compartmentalization-test.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1794.3,2838.6,2838.6,1794.3,2838.6,2838.6,16.111,13.24,0.0
base-bldgtype-sfa-unit.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,1794.3,2838.6,2838.6,1794.3,2838.6,2838.6,16.111,13.24,0.0
base-detailed-electric-panel-no-calculation-types.xml,0.0,9.0,0.0,1286.4,0.0,11468.5,3942.3,836.4,2375.3,2375.3,836.4,2375.3,2375.3,16.984,16.589,0.0
base-detailed-electric-panel.xml,0.0,9.0,0.0,1286.4,0.0,11468.5,3942.3,836.4,2375.3,2375.3,836.4,2375.3,2375.3,16.984,16.589,0.0
base-dhw-combi-tankless-outside.xml,0.0,0.0,0.0,1054.8,737.4,9054.0,3112.3,1289.7,1157.6,1289.7,1289.7,1157.6,1289.7,16.641,0.0,0.0
base-dhw-combi-tankless.xml,0.0,0.0,0.0,1054.8,737.4,9054.0,3112.3,1289.7,1157.6,1289.7,1289.7,1157.6,1289.7,16.641,0.0,0.0
base-dhw-desuperheater-2-speed.xml,0.0,72.0,0.0,1286.4,890.5,11486.3,3948.4,1965.2,3048.6,3048.6,1965.2,3048.6,3048.6,0.0,22.774,0.0
base-dhw-desuperheater-ghp.xml,0.0,0.0,0.0,1286.4,890.5,11481.8,3946.8,4127.4,3001.9,4127.4,4127.4,3001.9,4127.4,29.927,24.517,0.0
base-dhw-desuperheater-hpwh.xml,0.0,88.0,0.0,1286.3,890.4,11393.1,3916.3,1931.4,3512.4,3512.4,1931.4,3512.4,3512.4,35.553,22.876,0.0
base-dhw-desuperheater-tankless.xml,0.0,67.0,0.0,1286.4,890.5,11419.7,3925.5,1888.3,3503.8,3503.8,1888.3,3503.8,3503.8,0.0,22.773,0.0
base-dhw-desuperheater-var-speed.xml,0.0,17.0,0.0,1286.4,890.5,11483.6,3947.4,1965.3,3303.3,3303.3,1965.3,3303.3,3303.3,0.0,23.986,0.0
base-dhw-desuperheater.xml,0.0,67.0,0.0,1286.4,890.5,11486.1,3948.3,1965.3,3503.8,3503.8,1965.3,3503.8,3503.8,0.0,22.855,0.0
base-dhw-dwhr.xml,0.0,62.0,0.0,1286.4,890.5,10339.3,3554.1,2089.8,3836.5,3836.5,2089.8,3836.5,3836.5,32.732,22.648,0.0
base-dhw-indirect-detailed-setpoints.xml,0.0,0.0,0.0,1123.9,791.3,9944.7,3418.4,1288.9,1158.0,1288.9,1288.9,1158.0,1288.9,16.264,0.0,0.0
base-dhw-indirect-dse.xml,0.0,0.0,0.0,1031.7,721.9,9301.4,3197.3,1288.8,1158.0,1288.8,1288.8,1158.0,1288.8,16.358,0.0,0.0
base-dhw-indirect-outside.xml,0.0,0.0,0.0,1036.2,727.0,9347.7,3213.3,1289.7,1157.6,1289.7,1289.7,1157.6,1289.7,16.641,0.0,0.0
base-dhw-indirect-standbyloss.xml,0.0,0.0,0.0,1033.4,723.8,9328.2,3206.5,1288.6,1158.1,1288.6,1288.6,1158.1,1288.6,16.288,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,0.0,0.0,0.0,374.8,258.4,3253.6,1118.4,1289.4,1157.8,1289.4,1289.4,1157.8,1289.4,16.547,0.0,0.0
base-dhw-indirect.xml,0.0,0.0,0.0,1031.7,721.9,9301.4,3197.3,1288.8,1158.0,1288.8,1288.8,1158.0,1288.8,16.358,0.0,0.0
base-dhw-jacket-electric.xml,0.0,60.0,0.0,1286.4,890.5,11468.5,3942.3,2170.1,3874.3,3874.3,2170.1,3874.3,3874.3,32.799,22.641,0.0
base-dhw-jacket-gas.xml,0.0,70.0,0.0,1286.4,890.5,11468.8,3942.4,1480.4,3504.1,3504.1,1480.4,3504.1,3504.1,33.315,22.681,0.0
base-dhw-jacket-hpwh.xml,0.0,41.0,0.0,1286.4,890.5,10974.4,3772.4,1884.9,3916.5,3916.5,1884.9,3916.5,3916.5,33.067,22.637,0.0
base-dhw-jacket-indirect.xml,0.0,0.0,0.0,1037.8,728.4,9363.1,3218.5,1288.9,1158.0,1288.9,1288.9,1158.0,1288.9,16.405,0.0,0.0
base-dhw-low-flow-fixtures.xml,0.0,62.0,0.0,1286.4,890.5,10895.1,3745.2,2167.9,4130.6,4130.6,2167.9,4130.6,4130.6,32.733,22.648,0.0
base-dhw-multiple.xml,0.0,0.0,0.0,447.9,310.0,4016.5,1380.7,2002.0,1913.6,2014.9,2002.0,1913.6,2014.9,16.876,0.0,0.0
base-dhw-none.xml,0.0,55.0,0.0,0.0,0.0,0.0,0.0,1380.4,3411.5,3411.5,1380.4,3411.5,3411.5,32.868,22.617,0.0
base-dhw-recirc-demand-scheduled.xml,0.0,62.0,0.0,1286.4,890.5,11468.6,1281.2,2185.4,3879.9,3879.9,2185.4,3879.9,3879.9,32.731,22.648,0.0
base-dhw-recirc-demand.xml,0.0,62.0,0.0,1286.4,890.5,11468.6,1281.2,2185.4,3879.9,3879.9,2185.4,3879.9,3879.9,32.731,22.648,0.0
base-dhw-recirc-manual.xml,0.0,62.0,0.0,1286.4,890.5,11468.6,1281.2,2153.9,3871.4,3871.4,2153.9,3871.4,3871.4,32.731,22.648,0.0
base-dhw-recirc-nocontrol.xml,0.0,62.0,0.0,1286.4,890.5,11468.6,1281.2,2794.3,4496.9,4496.9,2794.3,4496.9,4496.9,32.731,22.648,0.0
base-dhw-recirc-temperature.xml,0.0,62.0,0.0,1286.4,890.5,11468.6,1281.2,2501.9,4190.5,4190.5,2501.9,4190.5,4190.5,32.731,22.648,0.0
base-dhw-recirc-timer.xml,0.0,62.0,0.0,1286.4,890.5,11468.6,1281.2,2794.3,4496.9,4496.9,2794.3,4496.9,4496.9,32.731,22.648,0.0
base-dhw-solar-direct-evacuated-tube.xml,0.0,62.0,0.0,1286.3,890.4,11322.0,3891.9,2161.9,3535.8,3535.8,2161.9,3535.8,3535.8,32.731,22.648,0.0
base-dhw-solar-direct-flat-plate.xml,0.0,62.0,0.0,1285.9,890.1,10548.8,3626.1,2157.8,3535.8,3535.8,2157.8,3535.8,3535.8,32.733,22.652,0.0
base-dhw-solar-direct-ics.xml,0.0,62.0,0.0,1286.4,890.4,11057.0,3800.8,2157.5,3535.8,3535.8,2157.5,3535.8,3535.8,32.732,22.649,0.0
base-dhw-solar-fraction.xml,0.0,59.0,0.0,450.3,311.7,4014.0,1379.8,1799.9,3825.3,3825.3,1799.9,3825.3,3825.3,32.815,22.64,0.0
base-dhw-solar-indirect-flat-plate.xml,0.0,69.0,0.0,1285.8,890.0,10651.5,3661.4,2144.8,3504.1,3504.1,2144.8,3504.1,3504.1,32.778,22.796,0.0
base-dhw-solar-thermosyphon-flat-plate.xml,0.0,62.0,0.0,1286.0,890.1,10559.1,3629.7,2081.9,3503.8,3503.8,2081.9,3503.8,3503.8,32.733,22.652,0.0
base-dhw-tank-coal.xml,0.0,74.0,0.0,1286.4,890.5,11468.8,3942.4,1479.2,3504.1,3504.1,1479.2,3504.1,3504.1,33.198,22.806,0.0
base-dhw-tank-detailed-setpoints.xml,0.0,61.0,0.0,1286.4,890.5,11555.4,3972.1,2509.1,4142.2,4142.2,2509.1,4142.2,4142.2,32.706,22.649,0.0
base-dhw-tank-elec-uef.xml,0.0,62.0,0.0,1286.4,890.5,11468.5,3942.2,2246.1,4019.1,4019.1,2246.1,4019.1,4019.1,32.717,22.65,0.0
base-dhw-tank-gas-outside.xml,0.0,56.0,0.0,1286.4,890.5,11468.6,3942.3,1476.2,3503.8,3503.8,1476.2,3503.8,3503.8,32.858,22.635,0.0
base-dhw-tank-gas-uef-fhr.xml,0.0,70.0,0.0,1286.4,890.5,11468.7,3942.3,1480.0,3504.1,3504.1,1480.0,3504.1,3504.1,33.28,22.703,0.0
base-dhw-tank-gas-uef.xml,0.0,70.0,0.0,1286.4,890.5,11468.7,3942.3,1480.0,3504.1,3504.1,1480.0,3504.1,3504.1,33.28,22.703,0.0
base-dhw-tank-gas.xml,0.0,74.0,0.0,1286.4,890.5,11468.8,3942.4,1479.2,3504.1,3504.1,1479.2,3504.1,3504.1,33.198,22.806,0.0
base-dhw-tank-heat-pump-capacities.xml,0.0,38.0,0.0,1286.4,890.5,11128.1,3825.2,1768.6,3599.7,3599.7,1768.6,3599.7,3599.7,33.078,22.661,0.0
base-dhw-tank-heat-pump-detailed-schedules.xml,0.0,36.0,0.0,1286.4,890.5,10287.8,3536.4,1892.7,3733.7,3733.7,1892.7,3733.7,3733.7,36.442,22.622,0.0
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,0.0,37.0,0.0,1286.4,890.5,10937.6,3759.7,1854.9,3740.6,3740.6,1854.9,3740.6,3740.6,35.002,22.657,0.0
base-dhw-tank-heat-pump-outside.xml,0.0,56.0,0.0,1286.4,890.5,11244.0,3865.1,2840.4,3784.1,3784.1,2840.4,3784.1,3784.1,32.858,22.635,0.0
base-dhw-tank-heat-pump-uef.xml,0.0,37.0,0.0,1286.4,890.5,10937.6,3759.7,1854.9,3740.6,3740.6,1854.9,3740.6,3740.6,35.002,22.657,0.0
base-dhw-tank-heat-pump-with-solar-fraction.xml,0.0,51.0,0.0,450.3,311.7,3886.3,1335.9,1835.2,3736.0,3736.0,1835.2,3736.0,3736.0,35.019,22.654,0.0
base-dhw-tank-heat-pump-with-solar.xml,0.0,79.0,0.0,1286.1,890.2,11950.1,4107.8,1887.4,3539.2,3539.2,1887.4,3539.2,3539.2,32.898,22.867,0.0
base-dhw-tank-heat-pump.xml,0.0,40.0,0.0,1286.4,890.5,11002.3,3782.0,1910.5,3761.3,3761.3,1910.5,3761.3,3761.3,33.963,22.639,0.0
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,0.0,76.0,0.0,1286.4,890.5,11140.5,3829.5,6187.6,6661.7,7012.3,6187.6,6661.7,7012.3,36.151,22.585,0.0
base-dhw-tank-model-type-stratified.xml,0.0,61.0,0.0,1286.4,890.5,11125.4,3824.3,2074.2,3921.5,3921.5,2074.2,3921.5,3921.5,32.749,22.646,0.0
base-dhw-tank-oil.xml,0.0,74.0,0.0,1286.4,890.5,11468.8,3942.4,1479.2,3504.1,3504.1,1479.2,3504.1,3504.1,33.198,22.806,0.0
base-dhw-tank-wood.xml,0.0,74.0,0.0,1286.4,890.5,11468.8,3942.4,1479.2,3504.1,3504.1,1479.2,3504.1,3504.1,33.198,22.806,0.0
base-dhw-tankless-detailed-setpoints.xml,0.0,56.0,0.0,1286.4,890.5,11646.8,4003.6,1476.2,3503.8,3503.8,1476.2,3503.8,3503.8,32.858,22.635,0.0
base-dhw-tankless-electric-outside.xml,0.0,56.0,0.0,1286.4,890.5,11465.9,3941.4,2108.4,3961.4,3961.4,2108.4,3961.4,3961.4,32.858,22.635,0.0
base-dhw-tankless-electric-uef.xml,0.0,56.0,0.0,1286.4,890.5,11465.9,3941.4,2101.1,3956.2,3956.2,2101.1,3956.2,3956.2,32.858,22.635,0.0
base-dhw-tankless-electric.xml,0.0,56.0,0.0,1286.4,890.5,11465.9,3941.4,2108.4,3961.4,3961.4,2108.4,3961.4,3961.4,32.858,22.635,0.0
base-dhw-tankless-gas-uef.xml,0.0,56.0,0.0,1286.4,890.5,11465.9,3941.4,1476.2,3503.8,3503.8,1476.2,3503.8,3503.8,32.858,22.635,0.0
base-dhw-tankless-gas-with-solar-fraction.xml,0.0,56.0,0.0,450.3,311.7,4013.1,1379.5,1476.2,3503.8,3503.8,1476.2,3503.8,3503.8,32.858,22.635,0.0
base-dhw-tankless-gas-with-solar.xml,0.0,68.0,0.0,1276.0,881.8,10180.6,3499.6,1476.6,3503.8,3503.8,1476.6,3503.8,3503.8,32.905,22.668,0.0
base-dhw-tankless-gas.xml,0.0,56.0,0.0,1286.4,890.5,11465.9,3941.4,1476.2,3503.8,3503.8,1476.2,3503.8,3503.8,32.858,22.635,0.0
base-dhw-tankless-propane.xml,0.0,56.0,0.0,1286.4,890.5,11465.9,3941.4,1476.2,3503.8,3503.8,1476.2,3503.8,3503.8,32.858,22.635,0.0
base-enclosure-2stories-garage.xml,0.0,131.0,0.0,1286.4,890.5,11468.5,3942.3,2434.9,5489.7,5489.7,2434.9,5489.7,5489.7,45.698,34.359,0.0
base-enclosure-2stories.xml,3.0,228.0,0.0,1286.4,890.5,11468.5,3942.3,2706.2,5684.8,5684.8,2706.2,5684.8,5684.8,51.842,34.804,0.0
base-enclosure-beds-1.xml,0.0,45.0,0.0,992.7,723.0,6269.8,2543.2,1963.0,3757.0,3757.0,1963.0,3757.0,3757.0,33.152,22.709,0.0
base-enclosure-beds-2.xml,0.0,55.0,0.0,1139.6,806.8,8869.2,3353.4,2087.8,3815.2,3815.2,2087.8,3815.2,3815.2,32.942,22.662,0.0
base-enclosure-beds-4.xml,0.0,72.0,0.0,1433.3,974.2,14067.9,4421.8,2220.9,4231.0,4231.0,2220.9,4231.0,4231.0,32.523,22.723,0.0
