HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-bldgtype-mf-unit-adjacent-to-multifamily-buffer-space.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1497.4,2173.1,2173.1,1497.4,2173.1,2173.1,8.367,6.534,0.0
base-bldgtype-mf-unit-adjacent-to-multiple-hvac-none.xml,0.0,0.0,0.0,1323.0,910.7,11805.2,3162.8,1455.9,1398.7,1455.9,1455.9,1398.7,1455.9,0.0,0.0,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,0.0,2.0,0.0,1323.0,910.7,11805.3,3162.8,1521.8,2528.4,2528.4,1521.8,2528.4,2528.4,10.245,10.733,0.0
base-bldgtype-mf-unit-adjacent-to-non-freezing-space.xml,0.0,0.0,0.0,1323.0,910.7,11805.2,3162.8,1499.7,2166.8,2166.8,1499.7,2166.8,2166.8,11.889,9.3,0.0
base-bldgtype-mf-unit-adjacent-to-other-heated-space.xml,0.0,0.0,0.0,1323.0,910.7,11805.2,3162.8,1504.8,2022.1,2022.1,1504.8,2022.1,2022.1,3.969,6.536,0.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit-basement.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3019.1,1506.3,1844.5,1844.5,1506.3,1844.5,1844.5,5.553,4.421,0.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1512.0,1946.3,1946.3,1512.0,1946.3,1946.3,4.282,4.96,0.0
base-bldgtype-mf-unit-infil-compartmentalization-test.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1581.7,2272.1,2272.1,1581.7,2272.1,2272.1,3.655,7.719,0.0
base-bldgtype-mf-unit-infil-leakiness-description.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1605.8,2267.9,2267.9,1605.8,2267.9,2267.9,3.196,7.669,0.0
base-bldgtype-mf-unit-neighbor-shading.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1560.5,2146.9,2146.9,1560.5,2146.9,2146.9,3.842,7.67,0.0
base-bldgtype-mf-unit-residents-1.xml,0.0,0.0,0.0,821.3,625.4,3446.7,1409.2,1052.8,1702.9,1702.9,1052.8,1702.9,1702.9,4.021,7.256,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1597.6,2305.5,2305.5,1597.6,2305.5,2305.5,3.849,7.479,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil-ducted.xml,0.0,2.0,0.0,1323.0,910.7,11805.3,3162.8,1625.5,2522.7,2522.7,1625.5,2522.7,2522.7,4.018,8.749,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1607.0,2381.0,2381.0,1607.0,2381.0,2381.0,3.85,7.479,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,11805.3,3162.8,1848.7,3724.8,3724.8,1848.7,3724.8,3724.8,3.941,8.749,0.0
base-bldgtype-mf-unit-shared-boiler-cooling-tower-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,11805.3,3162.8,1619.0,2469.7,2469.7,1619.0,2469.7,2469.7,3.941,8.749,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard-combi-tankless.xml,0.0,0.0,0.0,1053.9,726.2,9006.6,2413.0,802.1,765.2,802.1,802.1,765.2,802.1,3.923,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1477.0,1414.0,1477.0,1477.0,1414.0,1477.0,3.849,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1490.8,1414.0,1490.8,1490.8,1414.0,1490.8,4.015,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-eae.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1502.2,1414.0,1502.2,1502.2,1414.0,1502.2,3.847,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-fireplace-elec.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1614.0,1414.0,1614.0,1614.0,1414.0,1614.0,3.847,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1503.9,1414.0,1503.9,1503.9,1414.0,1503.9,3.847,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1499.6,1414.0,1499.6,1499.6,1414.0,1499.6,3.938,0.0,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1603.5,2305.5,2305.5,1603.5,2305.5,2305.5,0.0,7.479,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,0.0,2.0,0.0,1323.0,910.7,11805.3,3162.8,1629.4,2522.8,2522.8,1629.4,2522.8,2522.8,0.0,8.749,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1612.5,2381.1,2381.1,1612.5,2381.1,2381.1,0.0,7.479,0.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,11805.3,3162.8,1847.4,3724.9,3724.9,1847.4,3724.9,3724.9,0.0,8.749,0.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,11805.3,3162.8,1623.2,2469.8,2469.8,1623.2,2469.8,2469.8,0.0,8.749,0.0
base-bldgtype-mf-unit-shared-generator.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1344.9,2045.8,2045.8,1344.9,2045.8,2045.8,3.85,7.744,0.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1686.6,2063.8,2063.8,1686.6,2063.8,2063.8,3.851,7.745,0.0
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,0.0,0.0,0.0,1323.0,910.6,11805.6,3162.9,923.2,1615.2,1615.2,923.2,1615.2,1615.2,3.894,7.781,0.0
base-bldgtype-mf-unit-shared-laundry-room.xml,0.0,0.0,0.0,1323.0,910.6,11805.1,3162.8,910.3,1604.1,1604.1,910.3,1604.1,1604.1,4.043,7.66,0.0
base-bldgtype-mf-unit-shared-mechvent-multiple.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1792.1,2461.6,2461.6,1792.1,2461.6,2461.6,7.92,9.025,0.0
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1620.8,2170.2,2170.2,1620.8,2170.2,2170.2,4.228,7.904,0.0
base-bldgtype-mf-unit-shared-mechvent.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1562.6,2152.6,2152.6,1562.6,2152.6,2152.6,6.049,8.524,0.0
base-bldgtype-mf-unit-shared-pv-battery.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,3987.2,3950.9,4370.0,1512.6,1234.5,1548.0,3.85,7.744,39.189
base-bldgtype-mf-unit-shared-pv.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1573.2,2274.1,2274.1,1573.2,1753.2,1818.3,3.85,7.744,0.0
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,0.0,0.0,0.0,1323.1,910.7,11116.4,2978.3,1285.0,1601.9,1601.9,1285.0,1601.9,1601.9,5.554,7.692,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-beds-0.xml,0.0,0.0,0.0,954.8,701.3,5448.3,0.0,837.3,1487.0,1487.0,837.3,1487.0,1487.0,4.374,7.233,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-scheduled.xml,0.0,0.0,0.0,1323.0,910.6,11805.4,3162.9,939.4,1650.0,1650.0,939.4,1650.0,1650.0,4.037,7.778,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,0.0,0.0,0.0,1323.0,910.6,11805.4,3162.9,939.4,1650.0,1650.0,939.4,1650.0,1650.0,4.037,7.778,0.0
base-bldgtype-mf-unit-shared-water-heater.xml,0.0,0.0,0.0,1323.0,910.6,11805.4,3162.9,902.7,1613.4,1613.4,902.7,1613.4,1613.4,4.037,7.778,0.0
base-bldgtype-mf-unit.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1573.2,2274.1,2274.1,1573.2,2274.1,2274.1,3.85,7.744,0.0
base-bldgtype-mf-whole-building.xml,0.0,3.0,0.0,7938.3,5463.9,70853.8,17241.6,21884.7,17863.1,21884.7,21884.7,17863.1,21884.7,54.213,55.166,0.0
base-bldgtype-sfa-unit-2stories.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2575.6,2022.9,3157.1,3157.1,2022.9,3157.1,3157.1,18.239,15.433,0.0
base-bldgtype-sfa-unit-atticroof-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2575.6,2117.7,4385.2,4385.2,2117.7,4385.2,4385.2,36.738,28.672,0.0
base-bldgtype-sfa-unit-infil-compartmentalization-test.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2776.8,1755.5,2638.0,2638.0,1755.5,2638.0,2638.0,13.782,10.565,0.0
base-bldgtype-sfa-unit.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2776.8,1755.5,2638.0,2638.0,1755.5,2638.0,2638.0,13.782,10.565,0.0
base-dhw-combi-tankless-outside.xml,0.0,0.0,0.0,1013.7,691.2,8441.9,1889.5,1289.4,1156.4,1289.4,1289.4,1156.4,1289.4,16.826,0.0,0.0
base-dhw-combi-tankless.xml,0.0,0.0,0.0,1013.7,691.2,8441.9,1889.5,1289.4,1156.4,1289.4,1289.4,1156.4,1289.4,16.826,0.0,0.0
base-dhw-desuperheater-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11250.1,2518.1,1964.7,2828.8,2828.8,1964.7,2828.8,2828.8,0.0,19.34,0.0
base-dhw-desuperheater-ghp.xml,0.0,0.0,0.0,1286.4,890.5,11250.4,2518.1,3525.8,2587.7,3525.8,3525.8,2587.7,3525.8,22.922,16.987,0.0
base-dhw-desuperheater-hpwh.xml,0.0,0.0,0.0,1286.3,890.4,11161.0,2498.1,1841.0,3233.4,3233.4,1841.0,3233.4,3233.4,26.481,19.341,0.0
base-dhw-desuperheater-tankless.xml,0.0,0.0,0.0,1286.4,890.5,11200.1,2506.9,1819.5,3307.0,3307.0,1819.5,3307.0,3307.0,0.0,18.872,0.0
base-dhw-desuperheater-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11251.6,2518.4,1965.3,2611.1,2611.1,1965.3,2611.1,2611.1,0.0,19.133,0.0
base-dhw-desuperheater.xml,0.0,0.0,0.0,1286.4,890.5,11251.7,2518.4,1964.7,3319.3,3319.3,1964.7,3319.3,3319.3,0.0,18.981,0.0
base-dhw-dwhr.xml,0.0,0.0,0.0,1286.4,890.5,10074.8,2255.0,2020.1,3496.2,3496.2,2020.1,3496.2,3496.2,23.711,18.736,0.0
base-dhw-indirect-detailed-setpoints.xml,0.0,0.0,0.0,1096.1,762.6,9411.8,2106.6,1288.6,1156.9,1288.6,1288.6,1156.9,1288.6,16.438,0.0,0.0
base-dhw-indirect-dse.xml,0.0,0.0,0.0,1014.6,687.3,8917.0,1995.9,1288.5,1156.8,1288.5,1288.5,1156.8,1288.5,16.535,0.0,0.0
base-dhw-indirect-outside.xml,0.0,0.0,0.0,1009.9,683.6,8865.4,1984.3,1289.4,1156.4,1289.4,1289.4,1156.4,1289.4,16.826,0.0,0.0
base-dhw-indirect-standbyloss.xml,0.0,0.0,0.0,1004.6,681.0,8856.1,1982.2,1288.4,1156.9,1288.4,1288.4,1156.9,1288.4,16.487,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,0.0,0.0,0.0,369.5,253.5,3168.0,709.1,1289.0,1156.6,1289.0,1289.0,1156.6,1289.0,16.705,0.0,0.0
base-dhw-indirect.xml,0.0,0.0,0.0,1014.6,687.3,8917.0,1995.9,1288.5,1156.8,1288.5,1288.5,1156.8,1288.5,16.535,0.0,0.0
base-dhw-jacket-electric.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2065.9,3473.0,3473.0,2065.9,3473.0,3473.0,23.765,18.684,0.0
base-dhw-jacket-gas.xml,0.0,0.0,0.0,1286.4,890.5,11239.4,2515.7,1422.7,3206.7,3206.7,1422.7,3206.7,3206.7,24.234,19.119,0.0
base-dhw-jacket-hpwh.xml,0.0,0.0,0.0,1286.4,890.5,10764.6,2409.4,1842.9,3141.0,3141.0,1842.9,3141.0,3141.0,24.221,18.574,0.0
base-dhw-jacket-indirect.xml,0.0,0.0,0.0,1019.6,691.7,8964.1,2006.4,1288.6,1156.8,1288.6,1288.6,1156.8,1288.6,16.584,0.0,0.0
base-dhw-low-flow-fixtures.xml,0.0,0.0,0.0,1286.4,890.5,10895.2,2438.6,2068.9,3478.5,3478.5,2068.9,3478.5,3478.5,23.712,18.736,0.0
base-dhw-multiple.xml,0.0,0.0,0.0,448.2,310.3,3941.6,882.2,1876.7,1775.8,2015.2,1876.7,1775.8,2015.2,17.527,0.0,0.0
base-dhw-none.xml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324.3,3037.1,3037.1,1324.3,3037.1,3037.1,23.81,18.4,0.0
base-dhw-recirc-demand-scheduled.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2414.6,2063.3,3479.6,3479.6,2063.3,3479.6,3479.6,23.712,18.736,0.0
base-dhw-recirc-demand.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2414.6,2063.3,3479.6,3479.6,2063.3,3479.6,3479.6,23.712,18.736,0.0
base-dhw-recirc-manual.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2414.6,2048.1,3465.0,3465.0,2048.1,3465.0,3465.0,23.712,18.736,0.0
base-dhw-recirc-nocontrol.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2574.0,3010.3,3979.3,3979.3,3010.3,3979.3,3979.3,23.713,18.736,0.0
base-dhw-recirc-temperature.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2574.0,2708.1,3811.2,3811.2,2708.1,3811.2,3811.2,23.713,18.736,0.0
base-dhw-recirc-timer.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2574.0,3010.3,3979.3,3979.3,3010.3,3979.3,3979.3,23.713,18.736,0.0
base-dhw-solar-direct-evacuated-tube.xml,0.0,0.0,0.0,1286.3,890.4,11045.9,2472.4,2059.8,3198.9,3198.9,2059.8,3198.9,3198.9,23.71,18.749,0.0
base-dhw-solar-direct-flat-plate.xml,0.0,0.0,0.0,1286.0,890.1,10268.4,2298.3,2054.4,3170.4,3170.4,2054.4,3170.4,3170.4,23.713,18.781,0.0
base-dhw-solar-direct-ics.xml,0.0,0.0,0.0,1286.4,890.5,10782.3,2413.4,2070.4,3201.2,3201.2,2070.4,3201.2,3201.2,23.71,18.77,0.0
base-dhw-solar-fraction.xml,0.0,0.0,0.0,450.3,311.7,3933.8,880.5,1723.7,3390.3,3390.3,1723.7,3390.3,3390.3,23.778,18.67,0.0
base-dhw-solar-indirect-flat-plate.xml,0.0,0.0,0.0,1285.8,890.0,10386.3,2324.7,2031.8,3200.7,3200.7,2031.8,3200.7,3200.7,23.745,19.063,0.0
base-dhw-solar-thermosyphon-flat-plate.xml,0.0,0.0,0.0,1286.0,890.2,10289.9,2303.1,2054.6,3170.3,3170.3,2054.6,3170.3,3170.3,23.712,18.78,0.0
base-dhw-tank-coal.xml,0.0,0.0,0.0,1286.4,890.5,11239.5,2515.7,1421.9,3217.0,3217.0,1421.9,3217.0,3217.0,24.131,19.215,0.0
base-dhw-tank-detailed-setpoints.xml,0.0,0.0,0.0,1286.4,890.5,11270.8,2522.7,2514.7,3501.5,3501.5,2514.7,3501.5,3501.5,23.687,18.731,0.0
base-dhw-tank-elec-uef.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2515.6,1997.1,3663.7,3663.7,1997.1,3663.7,3663.7,23.697,18.749,0.0
base-dhw-tank-gas-outside.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1419.7,3154.7,3154.7,1419.7,3154.7,3154.7,23.815,18.635,0.0
base-dhw-tank-gas-uef-fhr.xml,0.0,0.0,0.0,1286.4,890.5,11239.4,2515.7,1422.4,3209.9,3209.9,1422.4,3209.9,3209.9,24.199,19.148,0.0
base-dhw-tank-gas-uef.xml,0.0,0.0,0.0,1286.4,890.5,11239.4,2515.7,1422.4,3209.9,3209.9,1422.4,3209.9,3209.9,24.199,19.148,0.0
base-dhw-tank-gas.xml,0.0,0.0,0.0,1286.4,890.5,11239.5,2515.7,1421.9,3217.0,3217.0,1421.9,3217.0,3217.0,24.131,19.215,0.0
base-dhw-tank-heat-pump-capacities.xml,0.0,0.0,0.0,1286.4,890.5,10907.3,2441.3,1697.3,3377.7,3377.7,1697.3,3377.7,3377.7,23.474,18.348,0.0
base-dhw-tank-heat-pump-detailed-schedules.xml,0.0,0.0,0.0,1286.4,890.5,10045.0,2248.3,1813.3,3146.9,3146.9,1813.3,3146.9,3146.9,27.443,18.59,0.0
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,0.0,0.0,0.0,1286.4,890.5,10747.8,2405.6,1815.5,3504.8,3504.8,1815.5,3504.8,3504.8,25.949,18.767,0.0
base-dhw-tank-heat-pump-outside.xml,0.0,0.0,0.0,1286.4,890.5,11036.2,2470.2,2977.7,3442.4,3442.4,2977.7,3442.4,3442.4,23.815,18.635,0.0
base-dhw-tank-heat-pump-uef.xml,0.0,0.0,0.0,1286.4,890.5,10747.8,2405.6,1815.5,3504.8,3504.8,1815.5,3504.8,3504.8,25.949,18.767,0.0
base-dhw-tank-heat-pump-with-solar-fraction.xml,0.0,0.0,0.0,450.3,311.7,3820.2,855.1,1824.5,3257.6,3257.6,1824.5,3257.6,3257.6,23.704,17.441,0.0
base-dhw-tank-heat-pump-with-solar.xml,0.0,0.0,0.0,1286.1,890.2,11749.0,2629.7,1856.3,3216.0,3216.0,1856.3,3216.0,3216.0,24.162,19.179,0.0
base-dhw-tank-heat-pump.xml,0.0,0.0,0.0,1286.4,890.5,10814.7,2420.6,1850.7,3643.0,3643.0,1850.7,3643.0,3643.0,25.46,18.859,0.0
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,0.0,0.0,0.0,1286.4,890.5,10918.8,2443.9,6149.3,6293.5,6550.5,6149.3,6293.5,6550.5,34.961,17.962,0.0
base-dhw-tank-model-type-stratified.xml,0.0,0.0,0.0,1286.4,890.5,10905.8,2441.0,1934.1,3515.7,3515.7,1934.1,3515.7,3515.7,23.725,18.722,0.0
base-dhw-tank-oil.xml,0.0,0.0,0.0,1286.4,890.5,11239.5,2515.7,1421.9,3217.0,3217.0,1421.9,3217.0,3217.0,24.131,19.215,0.0
base-dhw-tank-wood.xml,0.0,0.0,0.0,1286.4,890.5,11239.5,2515.7,1421.9,3217.0,3217.0,1421.9,3217.0,3217.0,24.131,19.215,0.0
base-dhw-tankless-detailed-setpoints.xml,0.0,0.0,0.0,1286.4,890.5,11411.5,2554.2,1419.7,3154.7,3154.7,1419.7,3154.7,3154.7,23.815,18.635,0.0
base-dhw-tankless-electric-outside.xml,0.0,0.0,0.0,1286.4,890.5,11236.6,2515.0,1948.0,3545.6,3545.6,1948.0,3545.6,3545.6,23.815,18.635,0.0
base-dhw-tankless-electric-uef.xml,0.0,0.0,0.0,1286.4,890.5,11236.6,2515.0,1941.9,3541.2,3541.2,1941.9,3541.2,3541.2,23.815,18.635,0.0
base-dhw-tankless-electric.xml,0.0,0.0,0.0,1286.4,890.5,11236.6,2515.0,1948.0,3545.6,3545.6,1948.0,3545.6,3545.6,23.815,18.635,0.0
base-dhw-tankless-gas-uef.xml,0.0,0.0,0.0,1286.4,890.5,11236.6,2515.0,1419.7,3154.7,3154.7,1419.7,3154.7,3154.7,23.815,18.635,0.0
base-dhw-tankless-gas-with-solar-fraction.xml,0.0,0.0,0.0,450.3,311.7,3932.8,880.3,1419.7,3154.7,3154.7,1419.7,3154.7,3154.7,23.815,18.635,0.0
base-dhw-tankless-gas-with-solar.xml,0.0,0.0,0.0,1276.7,882.4,9870.4,2209.2,1419.5,3184.8,3184.8,1419.5,3184.8,3184.8,23.848,18.915,0.0
base-dhw-tankless-gas.xml,0.0,0.0,0.0,1286.4,890.5,11236.6,2515.0,1419.7,3154.7,3154.7,1419.7,3154.7,3154.7,23.815,18.635,0.0
base-dhw-tankless-propane.xml,0.0,0.0,0.0,1286.4,890.5,11236.6,2515.0,1419.7,3154.7,3154.7,1419.7,3154.7,3154.7,23.815,18.635,0.0
base-enclosure-2stories-garage.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2477.7,2248.1,4674.1,4674.1,2248.1,4674.1,4674.1,31.36,28.286,0.0
base-enclosure-2stories-infil-leakiness-description.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2365.9,2451.9,4803.5,4803.5,2451.9,4803.5,4803.5,30.741,28.035,0.0
base-enclosure-2stories.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2365.9,2458.9,4848.9,4848.9,2458.9,4848.9,4848.9,34.669,28.467,0.0
base-enclosure-beds-1.xml,0.0,0.0,0.0,992.7,723.0,6144.4,1622.8,1701.5,3327.9,3327.9,1701.5,3327.9,3327.9,24.083,18.104,0.0
base-enclosure-beds-2.xml,0.0,0.0,0.0,1139.6,806.8,8691.8,2139.9,2020.9,3403.8,3403.8,2020.9,3403.8,3403.8,23.897,18.422,0.0
base-enclosure-beds-4.xml,0.0,0.0,0.0,1433.3,974.2,13786.5,2821.6,2116.7,3720.6,3720.6,2116.7,3720.6,3720.6,23.524,19.05,0.0
base-enclosure-beds-5.xml,0.0,0.0,0.0,1580.2,1057.9,16333.9,3084.3,2321.6,3976.4,3976.4,2321.6,3976.4,3976.4,23.337,19.363,0.0
base-enclosure-ceilingtypes.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2129.2,3631.3,3631.3,2129.2,3631.3,3631.3,30.41,20.144,0.0
