HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-dhw-tank-gas-outside.xml,0.0,12.0,0.0,1286.4,890.5,11239.2,2515.6,1453.7,3408.6,3408.6,1453.7,3408.6,3408.6,31.587,21.929,0.0
base-dhw-tank-gas-uef-fhr.xml,0.0,17.0,0.0,1286.4,890.5,11239.4,2515.7,1456.6,3408.7,3408.7,1456.6,3408.7,3408.7,32.006,22.075,0.0
base-dhw-tank-gas-uef.xml,0.0,17.0,0.0,1286.4,890.5,11239.4,2515.7,1456.6,3408.7,3408.7,1456.6,3408.7,3408.7,32.006,22.075,0.0
base-dhw-tank-gas.xml,0.0,17.0,0.0,1286.4,890.5,11239.5,2515.7,1455.9,3408.8,3408.8,1455.9,3408.8,3408.8,31.925,22.153,0.0
base-dhw-tank-heat-pump-capacities.xml,0.0,11.0,0.0,1286.4,890.5,10907.0,2441.3,1734.0,3685.5,3685.5,1734.0,3685.5,3685.5,31.041,21.984,0.0
base-dhw-tank-heat-pump-detailed-schedules.xml,0.0,8.0,0.0,1286.4,890.5,10045.2,2248.4,1853.0,3538.2,3538.2,1853.0,3538.2,3538.2,35.092,21.667,0.0
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,0.0,12.0,0.0,1286.4,890.5,10747.6,2405.6,1845.5,3617.1,3617.1,1845.5,3617.1,3617.1,33.559,21.747,0.0
base-dhw-tank-heat-pump-outside.xml,0.0,12.0,0.0,1286.4,890.5,11036.2,2470.2,2977.5,3822.3,3822.3,2977.5,3822.3,3822.3,31.587,21.929,0.0
base-dhw-tank-heat-pump-uef.xml,0.0,12.0,0.0,1286.4,890.5,10747.6,2405.6,1845.5,3617.1,3617.1,1845.5,3617.1,3617.1,33.559,21.747,0.0
base-dhw-tank-heat-pump-with-solar-fraction.xml,0.0,12.0,0.0,450.3,311.7,3820.2,855.1,1843.6,3712.8,3712.8,1843.6,3712.8,3712.8,31.424,21.931,0.0
base-dhw-tank-heat-pump-with-solar.xml,0.0,17.0,0.0,1286.1,890.2,11749.7,2629.9,1874.9,3411.6,3411.6,1874.9,3411.6,3411.6,31.312,22.309,0.0
base-dhw-tank-heat-pump.xml,0.0,12.0,0.0,1286.4,890.5,10816.4,2421.0,1883.6,3712.2,3712.2,1883.6,3712.2,3712.2,33.446,21.915,0.0
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,1.0,12.0,0.0,1286.4,890.5,10919.1,2444.0,6072.4,6404.0,6909.2,6072.4,6404.0,6909.2,37.631,22.183,0.0
base-dhw-tank-model-type-stratified.xml,0.0,15.0,0.0,1286.4,890.5,10905.7,2441.0,1993.4,3757.8,3757.8,1993.4,3757.8,3757.8,31.48,21.932,0.0
base-dhw-tank-oil.xml,0.0,17.0,0.0,1286.4,890.5,11239.5,2515.7,1455.9,3408.8,3408.8,1455.9,3408.8,3408.8,31.925,22.153,0.0
base-dhw-tank-wood.xml,0.0,17.0,0.0,1286.4,890.5,11239.5,2515.7,1455.9,3408.8,3408.8,1455.9,3408.8,3408.8,31.925,22.153,0.0
base-dhw-tankless-detailed-setpoints.xml,0.0,12.0,0.0,1286.4,890.5,11411.5,2554.2,1453.7,3408.6,3408.6,1453.7,3408.6,3408.6,31.587,21.929,0.0
base-dhw-tankless-electric-outside.xml,0.0,12.0,0.0,1286.4,890.5,11236.6,2515.0,1987.5,3799.5,3799.5,1987.5,3799.5,3799.5,31.587,21.929,0.0
base-dhw-tankless-electric-uef.xml,0.0,12.0,0.0,1286.4,890.5,11236.6,2515.0,1981.3,3795.1,3795.1,1981.3,3795.1,3795.1,31.587,21.929,0.0
base-dhw-tankless-electric.xml,0.0,12.0,0.0,1286.4,890.5,11236.6,2515.0,1987.5,3799.5,3799.5,1987.5,3799.5,3799.5,31.587,21.929,0.0
base-dhw-tankless-gas-uef.xml,0.0,12.0,0.0,1286.4,890.5,11236.6,2515.0,1453.7,3408.6,3408.6,1453.7,3408.6,3408.6,31.587,21.929,0.0
base-dhw-tankless-gas-with-solar-fraction.xml,0.0,12.0,0.0,450.3,311.7,3932.8,880.3,1453.7,3408.6,3408.6,1453.7,3408.6,3408.6,31.587,21.929,0.0
base-dhw-tankless-gas-with-solar.xml,0.0,16.0,0.0,1276.7,882.4,9870.3,2209.2,1453.9,3408.7,3408.7,1453.9,3408.7,3408.7,31.626,22.024,0.0
base-dhw-tankless-gas.xml,0.0,12.0,0.0,1286.4,890.5,11236.6,2515.0,1453.7,3408.6,3408.6,1453.7,3408.6,3408.6,31.587,21.929,0.0
base-dhw-tankless-propane.xml,0.0,12.0,0.0,1286.4,890.5,11236.6,2515.0,1453.7,3408.6,3408.6,1453.7,3408.6,3408.6,31.587,21.929,0.0
base-enclosure-2stories-garage.xml,0.0,19.0,0.0,1286.4,890.5,11239.2,2477.7,2292.3,5026.7,5026.7,2292.3,5026.7,5026.7,44.954,33.968,0.0
base-enclosure-2stories.xml,6.0,69.0,0.0,1286.4,890.5,11239.2,2365.9,2531.3,5207.1,5207.1,2531.3,5207.1,5207.1,49.305,34.265,0.0
base-enclosure-beds-1.xml,0.0,7.0,0.0,992.7,723.0,6144.4,1622.8,1705.5,3638.0,3638.0,1705.5,3638.0,3638.0,31.877,21.823,0.0
base-enclosure-beds-2.xml,0.0,10.0,0.0,1139.6,806.8,8691.8,2139.9,2049.8,3680.1,3680.1,2049.8,3680.1,3680.1,31.67,21.916,0.0
base-enclosure-beds-4.xml,0.0,17.0,0.0,1433.3,974.2,13786.5,2821.6,2155.4,4055.4,4055.4,2155.4,4055.4,4055.4,31.254,22.106,0.0
