HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-bldgtype-mf-unit-adjacent-to-multifamily-buffer-space.xml,494.0,0.0,0.0,1323.0,910.7,12046.1,4107.6,1728.4,2191.3,2191.3,1728.4,2191.3,2191.3,10.425,8.995,0.0
base-bldgtype-mf-unit-adjacent-to-multiple-hvac-none.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1654.3,1580.7,1654.3,1654.3,1580.7,1654.3,0.0,0.0,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,1685.2,2599.3,2599.3,1685.2,2599.3,2599.3,8.885,10.235,0.0
base-bldgtype-mf-unit-adjacent-to-non-freezing-space.xml,0.0,0.0,0.0,1323.0,910.7,12046.1,4107.5,1708.1,2464.1,2464.1,1708.1,2464.1,2464.1,11.702,10.211,0.0
base-bldgtype-mf-unit-adjacent-to-other-heated-space.xml,0.0,0.0,0.0,1323.0,910.7,12046.1,4107.6,1677.2,2170.6,2170.6,1677.2,2170.6,2170.6,6.006,8.998,0.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit-basement.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1690.7,1920.8,1920.8,1690.7,1920.8,1920.8,8.331,5.671,0.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1674.8,2286.0,2286.0,1674.8,2286.0,2286.0,6.424,6.268,0.0
base-bldgtype-mf-unit-infil-compartmentalization-test.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1710.4,2125.8,2125.8,1710.4,2125.8,2125.8,3.746,8.324,0.0
base-bldgtype-mf-unit-infil-leakiness-description.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1763.4,2267.5,2267.5,1763.4,2267.5,2267.5,3.291,8.266,0.0
base-bldgtype-mf-unit-neighbor-shading.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1704.7,2118.4,2118.4,1704.7,2118.4,2118.4,3.935,8.285,0.0
base-bldgtype-mf-unit-residents-1.xml,0.0,0.0,0.0,821.3,625.4,3517.0,1830.1,1107.8,1889.9,1889.9,1107.8,1889.9,1889.9,4.122,7.866,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1709.0,2196.6,2196.6,1709.0,2196.6,2196.6,3.937,8.079,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil-ducted.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,1731.4,2393.6,2393.6,1731.4,2393.6,2393.6,4.108,9.5,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1720.3,2261.0,2261.0,1720.3,2261.0,2261.0,3.942,8.079,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,2081.9,3726.4,3726.4,2081.9,3726.4,3726.4,4.038,9.501,0.0
base-bldgtype-mf-unit-shared-boiler-cooling-tower-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,1722.5,2335.7,2335.7,1722.5,2335.7,2335.7,4.038,9.5,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard-combi-tankless.xml,0.0,0.0,0.0,1094.7,763.8,9607.2,3275.9,802.0,766.3,802.0,802.0,766.3,802.0,4.044,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1667.2,1589.4,1667.2,1667.2,1589.4,1667.2,3.945,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1686.3,1589.4,1686.3,1686.3,1589.4,1686.3,4.107,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-eae.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1702.0,1589.4,1702.0,1702.0,1589.4,1702.0,3.941,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-fireplace-elec.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1821.3,1589.4,1821.3,1821.3,1589.4,1821.3,3.941,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1704.4,1589.4,1704.4,1704.4,1589.4,1704.4,3.941,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1692.6,1589.4,1692.6,1692.6,1589.4,1692.6,4.037,0.0,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1722.6,2196.6,2196.6,1722.6,2196.6,2196.6,0.0,8.079,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,1753.9,2393.6,2393.6,1753.9,2393.6,2393.6,0.0,9.5,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1738.5,2261.0,2261.0,1738.5,2261.0,2261.0,0.0,8.079,0.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,2166.7,3726.4,3726.4,2166.7,3726.4,3726.4,0.0,9.501,0.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,0.0,2.0,0.0,1323.0,910.7,12046.2,4107.6,1742.8,2335.7,2335.7,1742.8,2335.7,2335.7,0.0,9.5,0.0
base-bldgtype-mf-unit-shared-generator.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1476.3,1897.3,1897.3,1476.3,1897.3,1897.3,3.942,8.352,0.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1811.4,2076.3,2087.2,1811.4,2076.3,2087.2,3.942,8.352,0.0
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,0.0,0.0,0.0,1323.0,910.6,12046.5,4107.7,850.1,1674.5,1674.5,850.1,1674.5,1674.5,4.027,8.394,0.0
base-bldgtype-mf-unit-shared-laundry-room.xml,0.0,0.0,0.0,1323.0,910.6,12046.3,4107.6,838.2,1664.2,1664.2,838.2,1664.2,1664.2,4.168,8.277,0.0
base-bldgtype-mf-unit-shared-mechvent-multiple.xml,0.0,0.0,0.0,1323.0,910.7,12046.1,4107.6,1905.7,2502.5,2502.5,1905.7,2502.5,2502.5,7.926,9.667,0.0
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1756.9,2462.6,2462.6,1756.9,2462.6,2462.6,4.316,8.509,0.0
base-bldgtype-mf-unit-shared-mechvent.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1736.6,2424.6,2424.6,1736.6,2424.6,2424.6,6.135,9.128,0.0
base-bldgtype-mf-unit-shared-pv-battery.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,3987.2,3950.9,4370.0,1664.4,1312.2,1664.4,3.942,8.352,29.413
base-bldgtype-mf-unit-shared-pv.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1704.6,2125.6,2125.6,1704.6,1813.0,1814.1,3.942,8.352,0.0
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,0.0,0.0,0.0,1323.1,910.7,11326.8,3862.3,1288.7,2050.6,2050.6,1288.7,2050.6,2050.6,8.045,7.815,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-beds-0.xml,0.0,0.0,0.0,954.8,701.3,5559.7,0.0,731.5,1490.7,1490.7,731.5,1490.7,1490.7,4.535,7.682,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-scheduled.xml,0.0,0.0,0.0,1323.0,910.6,12046.2,4107.6,874.1,1709.0,1709.0,874.1,1709.0,1709.0,4.169,8.357,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,0.0,0.0,0.0,1323.0,910.6,12046.2,4107.6,874.1,1709.0,1709.0,874.1,1709.0,1709.0,4.169,8.357,0.0
base-bldgtype-mf-unit-shared-water-heater.xml,0.0,0.0,0.0,1323.0,910.6,12046.2,4107.6,837.4,1672.3,1672.3,837.4,1672.3,1672.3,4.169,8.357,0.0
base-bldgtype-mf-unit.xml,0.0,0.0,0.0,1323.0,910.7,12046.2,4107.6,1704.6,2125.6,2125.6,1704.6,2125.6,2125.6,3.942,8.352,0.0
base-bldgtype-mf-whole-building-common-spaces.xml,0.0,1.0,0.0,7938.3,5463.9,72300.7,24653.5,18299.1,14058.6,18299.1,18299.1,14058.6,18299.1,34.315,23.976,0.0
base-bldgtype-mf-whole-building-detailed-electric-panel.xml,1.0,3.0,0.0,7938.3,5463.9,72300.4,24653.4,22824.5,17038.7,22824.5,22824.5,17038.7,22824.5,56.735,55.89,0.0
base-bldgtype-mf-whole-building-inter-unit-heat-transfer.xml,0.0,13.0,0.0,7938.3,5463.9,72301.3,24653.7,17500.1,13314.2,17500.1,17500.1,13314.2,17500.1,33.081,29.129,0.0
base-bldgtype-mf-whole-building-vehicle-ev-charger.xml,1.0,3.0,0.0,7938.3,5463.9,72300.4,24653.4,47892.6,44750.1,47892.6,47892.6,44750.1,47892.6,56.735,55.89,0.0
base-bldgtype-mf-whole-building.xml,1.0,3.0,0.0,7938.3,5463.9,72300.4,24653.4,22824.5,17038.7,22824.5,22824.5,17038.7,22824.5,56.735,55.89,0.0
base-bldgtype-sfa-unit-2stories.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2284.7,4147.7,4147.7,2284.7,4147.7,4147.7,24.146,23.85,0.0
base-bldgtype-sfa-unit-atticroof-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11468.5,3942.3,2348.5,4193.2,4193.2,2348.5,4193.2,4193.2,27.952,23.697,0.0
base-bldgtype-sfa-unit-infil-compartmentalization-test.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1972.7,2895.4,2895.4,1972.7,2895.4,2895.4,16.48,13.963,0.0
base-bldgtype-sfa-unit.xml,0.0,0.0,0.0,1286.4,890.5,11468.6,3942.3,1972.7,2895.4,2895.4,1972.7,2895.4,2895.4,16.48,13.963,0.0
base-detailed-electric-panel-no-calculation-types.xml,0.0,21.0,0.0,1286.4,0.0,11468.7,3942.3,839.4,2262.0,2262.0,839.4,2262.0,2262.0,17.283,16.76,0.0
base-detailed-electric-panel.xml,0.0,21.0,0.0,1286.4,0.0,11468.7,3942.3,839.4,2262.0,2262.0,839.4,2262.0,2262.0,17.283,16.76,0.0
base-dhw-combi-tankless-outside.xml,0.0,0.0,0.0,1054.8,737.4,9054.0,3112.3,1291.0,1157.5,1291.0,1291.0,1157.5,1291.0,17.229,0.0,0.0
base-dhw-combi-tankless.xml,0.0,0.0,0.0,1054.8,737.4,9054.0,3112.3,1291.0,1157.5,1291.0,1291.0,1157.5,1291.0,17.229,0.0,0.0
base-dhw-desuperheater-2-speed.xml,0.0,113.0,0.0,1286.4,890.5,11484.1,3947.6,2139.2,3059.4,3072.4,2139.2,3059.4,3072.4,0.0,22.881,0.0
base-dhw-desuperheater-ghp-experimental.xml,9.0,0.0,0.0,1286.4,890.5,11483.7,3947.5,5149.6,3062.0,5149.6,5149.6,3062.0,5149.6,28.647,25.337,0.0
base-dhw-desuperheater-ghp.xml,0.0,0.0,0.0,1286.4,890.5,11482.5,3947.1,4562.5,3115.0,4562.5,4562.5,3115.0,4562.5,31.375,25.69,0.0
base-dhw-desuperheater-hpwh.xml,0.0,119.0,0.0,1286.3,890.4,11359.0,3904.6,1919.7,3355.0,3355.0,1919.7,3355.0,3355.0,35.091,22.864,0.0
base-dhw-desuperheater-tankless.xml,0.0,104.0,0.0,1286.4,890.5,11421.4,3926.1,1881.6,3351.9,3351.9,1881.6,3351.9,3351.9,0.0,22.88,0.0
base-dhw-desuperheater-var-speed.xml,0.0,26.0,0.0,1286.4,890.5,11482.2,3947.0,2139.2,3295.1,3295.1,2139.2,3295.1,3295.1,0.0,24.111,0.0
base-dhw-desuperheater.xml,0.0,111.0,0.0,1286.4,890.5,11485.0,3947.9,2139.2,3705.2,3705.2,2139.2,3705.2,3705.2,0.0,22.885,0.0
base-dhw-dwhr.xml,0.0,98.0,0.0,1286.4,890.5,10339.3,3554.1,2042.2,3725.5,3725.5,2042.2,3725.5,3725.5,33.635,22.883,0.0
base-dhw-indirect-detailed-setpoints.xml,0.0,0.0,0.0,1126.4,793.4,10131.6,3482.7,1290.3,1157.9,1290.3,1290.3,1157.9,1290.3,16.876,0.0,0.0
base-dhw-indirect-dse.xml,0.0,0.0,0.0,1030.4,723.9,9285.9,3192.0,1290.2,1157.9,1290.2,1290.2,1157.9,1290.2,16.97,0.0,0.0
base-dhw-indirect-outside.xml,0.0,0.0,0.0,1030.5,724.2,9286.7,3192.3,1291.0,1157.5,1291.0,1291.0,1157.5,1291.0,17.229,0.0,0.0
base-dhw-indirect-standbyloss.xml,0.0,0.0,0.0,1030.4,723.9,9286.4,3192.2,1290.2,1157.9,1290.2,1290.2,1157.9,1290.2,16.947,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,0.0,0.0,0.0,373.2,258.5,3248.6,1116.7,1290.7,1157.6,1290.7,1290.7,1157.6,1290.7,17.135,0.0,0.0
base-dhw-indirect.xml,0.0,0.0,0.0,1030.4,723.9,9285.9,3192.0,1290.2,1157.9,1290.2,1290.2,1157.9,1290.2,16.97,0.0,0.0
base-dhw-jacket-electric.xml,0.0,98.0,0.0,1286.4,890.5,11468.5,3942.3,2345.1,3794.7,3794.7,2345.1,3794.7,3794.7,33.704,22.881,0.0
base-dhw-jacket-gas.xml,0.0,105.0,0.0,1286.4,890.5,11468.7,3942.3,1488.7,3352.0,3352.0,1488.7,3352.0,3352.0,34.334,22.887,0.0
base-dhw-jacket-hpwh.xml,0.0,66.0,0.0,1286.4,890.5,10922.9,3754.7,1920.5,3735.0,3735.0,1920.5,3735.0,3735.0,36.135,22.643,0.0
base-dhw-jacket-indirect.xml,0.0,0.0,0.0,1030.5,724.1,9292.2,3194.2,1290.3,1157.8,1290.3,1290.3,1157.8,1290.3,16.993,0.0,0.0
base-dhw-low-flow-fixtures.xml,0.0,98.0,0.0,1286.4,890.5,10895.1,3745.2,2342.2,3775.3,3775.3,2342.2,3775.3,3775.3,33.631,22.883,0.0
base-dhw-multiple.xml,0.0,0.0,0.0,448.0,310.1,4017.9,1381.1,2093.6,1754.9,2093.6,2093.6,1754.9,2093.6,17.44,0.0,0.0
base-dhw-none.xml,0.0,88.0,0.0,0.0,0.0,0.0,0.0,1387.9,3259.5,3259.5,1387.9,3259.5,3259.5,33.814,22.876,0.0
base-dhw-recirc-demand-scheduled.xml,0.0,98.0,0.0,1286.4,890.5,11468.6,1281.2,2291.3,3801.8,3801.8,2291.3,3801.8,3801.8,33.632,22.883,0.0
base-dhw-recirc-demand.xml,0.0,98.0,0.0,1286.4,890.5,11468.6,1281.2,2291.3,3801.8,3801.8,2291.3,3801.8,3801.8,33.632,22.883,0.0
base-dhw-recirc-manual.xml,0.0,98.0,0.0,1286.4,890.5,11468.6,1281.2,2252.1,3764.1,3764.1,2252.1,3764.1,3764.1,33.632,22.883,0.0
base-dhw-recirc-nocontrol.xml,0.0,98.0,0.0,1286.4,890.5,11468.6,1281.2,3113.6,4386.9,4386.9,3113.6,4386.9,4386.9,33.632,22.883,0.0
base-dhw-recirc-temperature.xml,0.0,98.0,0.0,1286.4,890.5,11468.6,1281.2,2759.4,4180.0,4180.0,2759.4,4180.0,4180.0,33.632,22.883,0.0
base-dhw-recirc-timer.xml,0.0,98.0,0.0,1286.4,890.5,11468.6,1281.2,3113.6,4386.9,4386.9,3113.6,4386.9,4386.9,33.632,22.883,0.0
base-dhw-setpoint-temperature.xml,0.0,99.0,0.0,1286.4,890.5,9980.5,3430.8,2288.3,3887.6,3887.6,2288.3,3887.6,3887.6,33.603,22.883,0.0
base-dhw-solar-direct-evacuated-tube.xml,0.0,98.0,0.0,1286.3,890.4,11388.2,3914.7,2342.2,3383.9,3383.9,2342.2,3383.9,3383.9,33.632,22.883,0.0
base-dhw-solar-direct-flat-plate.xml,0.0,99.0,0.0,1286.0,890.2,10691.7,3675.2,2202.8,3383.9,3383.9,2202.8,3383.9,3383.9,33.631,22.884,0.0
base-dhw-solar-direct-ics.xml,0.0,99.0,0.0,1286.4,890.4,11138.9,3829.0,2348.8,3383.9,3383.9,2348.8,3383.9,3383.9,33.635,22.883,0.0
base-dhw-solar-fraction.xml,0.0,98.0,0.0,450.3,311.7,4014.0,1379.8,1888.6,3754.0,3754.0,1888.6,3754.0,3754.0,33.744,22.88,0.0
base-dhw-solar-indirect-flat-plate.xml,0.0,110.0,0.0,1286.0,890.1,10793.8,3710.3,1984.6,3384.0,3384.0,1984.6,3384.0,3384.0,33.681,22.893,0.0
base-dhw-solar-thermosyphon-flat-plate.xml,0.0,99.0,0.0,1286.1,890.2,10716.9,3683.9,2199.9,3351.9,3351.9,2199.9,3351.9,3351.9,33.63,22.884,0.0
base-dhw-tank-coal.xml,0.0,110.0,0.0,1286.4,890.5,11468.8,3942.3,1487.6,3352.0,3352.0,1487.6,3352.0,3352.0,34.226,22.889,0.0
base-dhw-tank-detailed-setpoints.xml,0.0,98.0,0.0,1286.4,890.4,11462.2,3940.1,2925.8,4127.7,4127.7,2925.8,4127.7,4127.7,33.595,22.883,0.0
base-dhw-tank-elec-ef.xml,0.0,99.0,0.0,1286.4,890.5,11468.6,3942.3,2180.3,3982.6,3982.6,2180.3,3982.6,3982.6,33.573,22.884,0.0
base-dhw-tank-gas-ef.xml,0.0,110.0,0.0,1286.4,890.5,11468.8,3942.4,1486.8,3352.0,3352.0,1486.8,3352.0,3352.0,34.14,22.892,0.0
base-dhw-tank-gas-fhr.xml,0.0,110.0,0.0,1286.4,890.5,11468.8,3942.3,1487.6,3352.0,3352.0,1487.6,3352.0,3352.0,34.226,22.889,0.0
base-dhw-tank-gas-outside.xml,0.0,96.0,0.0,1286.4,890.5,11468.5,3942.3,1483.8,3351.9,3351.9,1483.8,3351.9,3351.9,33.805,22.878,0.0
base-dhw-tank-gas.xml,0.0,110.0,0.0,1286.4,890.5,11468.8,3942.3,1487.6,3352.0,3352.0,1487.6,3352.0,3352.0,34.226,22.889,0.0
base-dhw-tank-heat-pump-capacities.xml,0.0,62.0,0.0,1286.4,890.5,11075.5,3807.2,1720.8,3353.9,3353.9,1720.8,3353.9,3353.9,33.29,22.903,0.0
base-dhw-tank-heat-pump-confined-space.xml,0.0,64.0,0.0,1286.4,890.5,10972.4,3771.7,1977.6,3750.3,3750.3,1977.6,3750.3,3750.3,36.057,22.918,0.0
base-dhw-tank-heat-pump-detailed-schedules.xml,0.0,78.0,0.0,1286.4,890.5,10054.3,3456.1,1842.7,3609.4,3609.4,1842.7,3609.4,3609.4,36.455,22.875,0.0
base-dhw-tank-heat-pump-ef.xml,0.0,72.0,0.0,1286.4,890.5,10994.7,3779.4,1908.0,3768.8,3768.8,1908.0,3768.8,3768.8,36.103,22.764,0.0
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,0.0,72.0,0.0,1286.4,890.5,10994.7,3779.4,1908.0,3768.8,3768.8,1908.0,3768.8,3768.8,36.103,22.764,0.0
base-dhw-tank-heat-pump-outside.xml,0.0,96.0,0.0,1286.4,890.5,11190.5,3846.7,2644.9,3575.2,3575.2,2644.9,3575.2,3575.2,33.805,22.878,0.0
base-dhw-tank-heat-pump-with-solar-fraction.xml,0.0,82.0,0.0,450.3,311.7,3880.8,1334.0,1907.1,3527.6,3527.6,1907.1,3527.6,3527.6,35.267,22.88,0.0
base-dhw-tank-heat-pump-with-solar.xml,0.0,111.0,0.0,1286.0,890.1,11903.7,4091.9,1921.6,3355.0,3355.0,1921.6,3355.0,3355.0,36.097,22.895,0.0
base-dhw-tank-heat-pump.xml,0.0,60.0,0.0,1286.4,890.5,10972.4,3771.7,1905.0,3685.6,3685.6,1905.0,3685.6,3685.6,36.074,22.921,0.0
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,0.0,110.0,0.0,1286.4,890.5,11158.5,3835.7,6234.9,6542.5,6891.1,6234.9,6542.5,6891.1,36.247,22.895,0.0
base-dhw-tank-model-type-stratified.xml,0.0,98.0,0.0,1286.4,890.5,11161.6,3836.7,2078.1,3804.5,3804.5,2078.1,3804.5,3804.5,33.656,22.882,0.0
base-dhw-tank-oil.xml,0.0,109.0,0.0,1286.4,890.5,11468.8,3942.3,1487.9,3352.0,3352.0,1487.9,3352.0,3352.0,34.252,22.889,0.0
base-dhw-tank-wood.xml,0.0,110.0,0.0,1286.4,890.5,11468.8,3942.3,1487.6,3352.0,3352.0,1487.6,3352.0,3352.0,34.226,22.889,0.0
base-dhw-tankless-detailed-setpoints.xml,0.0,96.0,0.0,1286.4,890.5,11646.8,4003.6,1483.8,3351.9,3351.9,1483.8,3351.9,3351.9,33.805,22.878,0.0
base-dhw-tankless-electric-ef.xml,0.0,96.0,0.0,1286.4,890.5,11465.9,3941.4,2135.7,3823.8,3823.8,2135.7,3823.8,3823.8,33.805,22.878,0.0
base-dhw-tankless-electric-outside.xml,0.0,96.0,0.0,1286.4,890.5,11465.9,3941.4,2122.1,3814.1,3814.1,2122.1,3814.1,3814.1,33.805,22.878,0.0
base-dhw-tankless-electric.xml,0.0,96.0,0.0,1286.4,890.5,11465.9,3941.4,2108.1,3804.3,3804.3,2108.1,3804.3,3804.3,33.805,22.878,0.0
base-dhw-tankless-gas-ef.xml,0.0,96.0,0.0,1286.4,890.5,11465.9,3941.4,1483.8,3351.9,3351.9,1483.8,3351.9,3351.9,33.805,22.878,0.0
base-dhw-tankless-gas-with-solar-fraction.xml,0.0,96.0,0.0,450.3,311.7,4013.1,1379.5,1483.8,3351.9,3351.9,1483.8,3351.9,3351.9,33.805,22.878,0.0
base-dhw-tankless-gas-with-solar.xml,0.0,104.0,0.0,1276.0,881.8,10180.1,3499.4,1484.1,3352.0,3352.0,1484.1,3352.0,3352.0,33.851,22.887,0.0
