HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-appliances-propane.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1981.2,3460.1,3460.1,1981.2,3460.1,3460.1,24.041,19.375,0.0
base-appliances-refrigerator-temperature-dependent-schedule.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2083.2,3605.9,3605.9,2083.2,3605.9,3605.9,24.116,19.062,0.0
base-appliances-wood.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1981.2,3460.1,3460.1,1981.2,3460.1,3460.1,24.041,19.375,0.0
base-atticroof-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2097.4,3440.5,3440.5,2097.4,3440.5,3440.5,23.04,16.731,0.0
base-atticroof-conditioned.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2425.1,2309.0,4191.5,4191.5,2309.0,4191.5,4191.5,23.067,20.429,0.0
base-atticroof-flat.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2053.0,3008.7,3008.7,2053.0,3008.7,3008.7,17.972,13.007,0.0
base-atticroof-radiant-barrier-ceiling.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,1812.9,3564.4,3564.4,1812.9,3564.4,3564.4,14.652,20.075,0.0
base-atticroof-radiant-barrier.xml,0.0,0.0,0.0,1286.4,890.5,9848.5,2367.0,1672.5,3488.8,3488.8,1672.5,3488.8,3488.8,13.733,19.123,0.0
base-atticroof-unvented-insulated-roof.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2064.7,3222.6,3222.6,2064.7,3222.6,3222.6,20.647,14.821,0.0
base-atticroof-vented.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2515.6,2086.5,3579.2,3579.2,2086.5,3579.2,3579.2,24.178,17.33,0.0
base-battery-scheduled-power-outage.xml,0.0,6.0,0.0,1178.9,816.4,10354.0,2317.5,7804.1,8192.7,8192.7,7804.1,8192.7,8192.7,24.119,20.447,1.348
base-battery-scheduled.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,7803.9,8192.6,8192.6,7803.9,8192.6,8192.6,24.116,19.062,1.444
base-battery.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2083.2,3605.9,3605.9,2083.2,3605.9,3605.9,24.116,19.062,0.0
base-bldgtype-mf-unit-adjacent-to-multifamily-buffer-space.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1480.3,2235.7,2235.7,1480.3,2235.7,2235.7,8.633,6.708,0.0
base-bldgtype-mf-unit-adjacent-to-multiple-hvac-none.xml,0.0,0.0,0.0,1323.0,910.7,11805.2,3162.8,1455.9,1398.7,1455.9,1455.9,1398.7,1455.9,0.0,0.0,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,0.0,2.0,0.0,1323.0,910.7,11805.3,3162.8,1509.2,2576.7,2576.7,1509.2,2576.7,2576.7,10.187,10.535,0.0
base-bldgtype-mf-unit-adjacent-to-non-freezing-space.xml,0.0,0.0,0.0,1323.0,910.7,11805.2,3162.8,1504.1,2237.8,2237.8,1504.1,2237.8,2237.8,12.253,9.6,0.0
base-bldgtype-mf-unit-adjacent-to-other-heated-space.xml,0.0,0.0,0.0,1323.0,910.7,11805.2,3162.8,1465.6,2080.0,2080.0,1465.6,2080.0,2080.0,4.1,6.709,0.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit-basement.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3019.1,1474.3,1886.5,1886.5,1474.3,1886.5,1886.5,5.747,4.532,0.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1476.4,1990.8,1990.8,1476.4,1990.8,1990.8,4.43,5.09,0.0
base-bldgtype-mf-unit-infil-compartmentalization-test.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1517.9,2329.0,2329.0,1517.9,2329.0,2329.0,3.655,7.719,0.0
base-bldgtype-mf-unit-infil-leakiness-description.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1531.1,2323.6,2323.6,1531.1,2323.6,2323.6,3.196,7.669,0.0
base-bldgtype-mf-unit-neighbor-shading.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1502.8,2198.9,2198.9,1502.8,2198.9,2198.9,3.842,7.67,0.0
base-bldgtype-mf-unit-residents-1.xml,0.0,0.0,0.0,821.3,625.4,3446.7,1409.2,1009.1,1759.5,1759.5,1009.1,1759.5,1759.5,4.021,7.256,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1517.7,2340.5,2340.5,1517.7,2340.5,2340.5,3.849,7.668,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil-ducted.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1564.8,2582.1,2582.1,1564.8,2582.1,2582.1,4.016,9.093,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1532.5,2419.5,2419.5,1532.5,2419.5,2419.5,3.85,7.668,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-water-loop-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,2185.5,3812.7,3812.7,2185.5,3812.7,3812.7,3.943,9.093,0.0
base-bldgtype-mf-unit-shared-boiler-cooling-tower-water-loop-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1547.6,2526.4,2526.4,1547.6,2526.4,2526.4,3.943,9.093,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard-combi-tankless.xml,0.0,0.0,0.0,1053.9,726.2,9006.6,2413.0,802.1,765.2,802.1,802.1,765.2,802.1,3.923,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1477.0,1414.0,1477.0,1477.0,1414.0,1477.0,3.849,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1490.2,1414.0,1490.2,1490.2,1414.0,1490.2,4.013,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-eae.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1502.2,1414.0,1502.2,1502.2,1414.0,1502.2,3.847,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-fireplace-elec.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1614.0,1414.0,1614.0,1614.0,1414.0,1614.0,3.847,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1503.9,1414.0,1503.9,1503.9,1414.0,1503.9,3.847,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1499.6,1414.0,1499.6,1499.6,1414.0,1499.6,3.94,0.0,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1531.5,2340.6,2340.6,1531.5,2340.6,2340.6,0.0,7.668,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1561.0,2582.2,2582.2,1561.0,2582.2,2582.2,0.0,9.093,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1545.7,2419.6,2419.6,1545.7,2419.6,2419.6,0.0,7.668,0.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,2181.5,3812.8,3812.8,2181.5,3812.8,3812.8,0.0,9.093,0.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1550.8,2526.5,2526.5,1550.8,2526.5,2526.5,0.0,9.093,0.0
base-bldgtype-mf-unit-shared-generator.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1284.0,2103.2,2103.2,1284.0,2103.2,2103.2,3.85,7.744,0.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1689.5,2070.7,2070.7,1689.5,2070.7,2070.7,3.85,7.744,0.0
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,0.0,0.0,0.0,1323.0,910.6,11805.6,3162.9,866.3,1672.0,1672.0,866.3,1672.0,1672.0,3.894,7.781,0.0
base-bldgtype-mf-unit-shared-laundry-room.xml,0.0,0.0,0.0,1323.0,910.6,11805.1,3162.8,855.1,1660.5,1660.5,855.1,1660.5,1660.5,4.043,7.66,0.0
base-bldgtype-mf-unit-shared-mechvent-multiple.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1725.3,2546.6,2546.6,1725.3,2546.6,2546.6,7.92,9.024,0.0
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1566.2,2217.2,2217.2,1566.2,2217.2,2217.2,4.228,7.904,0.0
base-bldgtype-mf-unit-shared-mechvent.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1540.5,2203.2,2203.2,1540.5,2203.2,2203.2,6.049,8.523,0.0
base-bldgtype-mf-unit-shared-pv-battery.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,3987.2,3950.9,4370.0,1484.9,1220.5,1484.9,3.85,7.744,41.044
base-bldgtype-mf-unit-shared-pv.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1512.3,2331.5,2331.5,1512.3,1771.1,1843.0,3.85,7.744,0.0
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,0.0,0.0,0.0,1323.1,910.7,11116.8,2978.4,1259.0,1667.5,1667.5,1259.0,1667.5,1667.5,5.554,7.688,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-beds-0.xml,0.0,0.0,0.0,954.8,701.3,5448.3,0.0,804.9,1543.4,1543.4,804.9,1543.4,1543.4,4.374,7.233,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-scheduled.xml,0.0,0.0,0.0,1323.0,910.6,11805.4,3162.9,886.6,1708.3,1708.3,886.6,1708.3,1708.3,4.037,7.777,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,0.0,0.0,0.0,1323.0,910.6,11805.4,3162.9,886.6,1708.3,1708.3,886.6,1708.3,1708.3,4.037,7.777,0.0
base-bldgtype-mf-unit-shared-water-heater.xml,0.0,0.0,0.0,1323.0,910.6,11805.4,3162.9,849.9,1671.7,1671.7,849.9,1671.7,1671.7,4.037,7.777,0.0
base-bldgtype-mf-unit.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1512.3,2331.5,2331.5,1512.3,2331.5,2331.5,3.85,7.744,0.0
base-bldgtype-mf-whole-building.xml,0.0,3.0,0.0,7938.3,5463.9,70853.8,17241.6,21884.7,17859.3,21884.7,21884.7,17859.3,21884.7,54.213,55.172,0.0
base-bldgtype-sfa-unit-2stories.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2575.6,2031.1,3318.3,3318.3,2031.1,3318.3,3318.3,18.412,15.648,0.0
base-bldgtype-sfa-unit-atticroof-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2575.6,2190.3,4555.7,4555.7,2190.3,4555.7,4555.7,36.738,28.672,0.0
base-bldgtype-sfa-unit-infil-compartmentalization-test.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2776.8,1761.5,2748.7,2748.7,1761.5,2748.7,2748.7,14.007,10.804,0.0
base-bldgtype-sfa-unit.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2776.8,1761.5,2748.7,2748.7,1761.5,2748.7,2748.7,14.007,10.804,0.0
base-dhw-combi-tankless-outside.xml,0.0,0.0,0.0,1013.7,691.2,8441.9,1889.5,1289.4,1156.4,1289.4,1289.4,1156.4,1289.4,16.826,0.0,0.0
base-dhw-combi-tankless.xml,0.0,0.0,0.0,1013.7,691.2,8441.9,1889.5,1289.4,1156.4,1289.4,1289.4,1156.4,1289.4,16.826,0.0,0.0
base-dhw-desuperheater-2-speed.xml,0.0,0.0,0.0,1286.4,890.5,11253.0,2518.7,1934.8,2879.6,2879.6,1934.8,2879.6,2879.6,0.0,19.556,0.0
base-dhw-desuperheater-ghp.xml,0.0,0.0,0.0,1286.4,890.5,11251.6,2518.4,3568.8,2393.6,3568.8,3568.8,2393.6,3568.8,23.214,16.955,0.0
base-dhw-desuperheater-hpwh.xml,0.0,0.0,0.0,1286.3,890.4,11161.2,2498.2,1849.4,3413.6,3413.6,1849.4,3413.6,3413.6,26.883,19.648,0.0
base-dhw-desuperheater-tankless.xml,0.0,0.0,0.0,1286.4,890.5,11198.6,2506.5,1789.5,3292.9,3292.9,1789.5,3292.9,3292.9,0.0,19.068,0.0
base-dhw-desuperheater-var-speed.xml,0.0,0.0,0.0,1286.4,890.5,11254.0,2518.9,1934.0,2812.9,2812.9,1934.0,2812.9,2812.9,0.0,19.224,0.0
base-dhw-desuperheater.xml,0.0,0.0,0.0,1286.4,890.5,11254.1,2518.9,1934.8,3302.9,3302.9,1934.8,3302.9,3302.9,0.0,19.172,0.0
base-dhw-dwhr.xml,0.0,0.0,0.0,1286.4,890.5,10074.8,2255.0,2011.5,3622.9,3622.9,2011.5,3622.9,3622.9,24.116,19.062,0.0
base-dhw-indirect-detailed-setpoints.xml,0.0,0.0,0.0,1096.1,762.6,9411.8,2106.6,1288.6,1156.9,1288.6,1288.6,1156.9,1288.6,16.438,0.0,0.0
base-dhw-indirect-dse.xml,0.0,0.0,0.0,1014.6,687.3,8917.0,1995.9,1288.5,1156.8,1288.5,1288.5,1156.8,1288.5,16.535,0.0,0.0
base-dhw-indirect-outside.xml,0.0,0.0,0.0,1009.9,683.6,8865.4,1984.3,1289.4,1156.4,1289.4,1289.4,1156.4,1289.4,16.826,0.0,0.0
base-dhw-indirect-standbyloss.xml,0.0,0.0,0.0,1004.6,681.0,8856.1,1982.2,1288.4,1156.9,1288.4,1288.4,1156.9,1288.4,16.487,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,0.0,0.0,0.0,369.5,253.5,3168.0,709.1,1289.0,1156.6,1289.0,1289.0,1156.6,1289.0,16.705,0.0,0.0
base-dhw-indirect.xml,0.0,0.0,0.0,1014.6,687.3,8917.0,1995.9,1288.5,1156.8,1288.5,1288.5,1156.8,1288.5,16.535,0.0,0.0
base-dhw-jacket-electric.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2073.4,3600.6,3600.6,2073.4,3600.6,3600.6,24.171,19.012,0.0
base-dhw-jacket-gas.xml,0.0,0.0,0.0,1286.4,890.5,11239.4,2515.7,1423.4,3329.2,3329.2,1423.4,3329.2,3329.2,24.643,19.433,0.0
base-dhw-jacket-hpwh.xml,0.0,0.0,0.0,1286.4,890.5,10764.4,2409.3,1855.3,3276.4,3276.4,1855.3,3276.4,3276.4,24.615,18.889,0.0
base-dhw-jacket-indirect.xml,0.0,0.0,0.0,1019.6,691.7,8964.1,2006.4,1288.6,1156.8,1288.6,1288.6,1156.8,1288.6,16.584,0.0,0.0
base-dhw-low-flow-fixtures.xml,0.0,0.0,0.0,1286.4,890.5,10895.2,2438.6,2076.2,3605.2,3605.2,2076.2,3605.2,3605.2,24.116,19.062,0.0
base-dhw-multiple.xml,0.0,0.0,0.0,448.2,310.3,3941.6,882.2,1876.7,1775.8,2015.2,1876.7,1775.8,2015.2,17.527,0.0,0.0
base-dhw-none.xml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323.8,3167.9,3167.9,1323.8,3167.9,3167.9,24.215,18.737,0.0
base-dhw-recirc-demand-scheduled.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2414.6,2058.7,3606.3,3606.3,2058.7,3606.3,3606.3,24.117,19.062,0.0
base-dhw-recirc-demand.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2414.6,2058.7,3606.3,3606.3,2058.7,3606.3,3606.3,24.117,19.062,0.0
base-dhw-recirc-manual.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2414.6,2043.5,3591.7,3591.7,2043.5,3591.7,3591.7,24.117,19.062,0.0
base-dhw-recirc-nocontrol.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2574.0,3001.3,4106.1,4106.1,3001.3,4106.1,4106.1,24.117,19.062,0.0
base-dhw-recirc-temperature.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2574.0,2699.1,3937.9,3937.9,2699.1,3937.9,3937.9,24.117,19.062,0.0
base-dhw-recirc-timer.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2574.0,3001.3,4106.1,4106.1,3001.3,4106.1,4106.1,24.117,19.062,0.0
base-dhw-solar-direct-evacuated-tube.xml,0.0,0.0,0.0,1286.3,890.4,11045.9,2472.4,2067.1,3325.6,3325.6,2067.1,3325.6,3325.6,24.114,19.074,0.0
base-dhw-solar-direct-flat-plate.xml,0.0,0.0,0.0,1286.0,890.1,10268.4,2298.3,2061.7,3296.6,3296.6,2061.7,3296.6,3296.6,24.117,19.105,0.0
base-dhw-solar-direct-ics.xml,0.0,0.0,0.0,1286.4,890.5,10782.3,2413.4,2078.3,3327.7,3327.7,2078.3,3327.7,3327.7,24.114,19.095,0.0
base-dhw-solar-fraction.xml,0.0,0.0,0.0,450.3,311.7,3933.8,880.5,1731.2,3510.7,3510.7,1731.2,3510.7,3510.7,24.184,18.999,0.0
base-dhw-solar-indirect-flat-plate.xml,0.0,0.0,0.0,1285.8,890.0,10386.2,2324.7,2023.1,3323.8,3323.8,2023.1,3323.8,3323.8,24.15,19.379,0.0
base-dhw-solar-thermosyphon-flat-plate.xml,0.0,0.0,0.0,1286.0,890.2,10289.9,2303.1,2061.9,3296.6,3296.6,2061.9,3296.6,3296.6,24.116,19.105,0.0
base-dhw-tank-coal.xml,0.0,0.0,0.0,1286.4,890.5,11239.5,2515.7,1422.3,3338.1,3338.1,1422.3,3338.1,3338.1,24.54,19.525,0.0
base-dhw-tank-detailed-setpoints.xml,0.0,0.0,0.0,1286.4,890.5,11270.8,2522.7,2522.6,3628.2,3628.2,2522.6,3628.2,3628.2,24.091,19.057,0.0
base-dhw-tank-elec-uef.xml,0.0,0.0,0.0,1286.4,890.5,11239.1,2515.6,1986.5,3790.3,3790.3,1986.5,3790.3,3790.3,24.102,19.074,0.0
base-dhw-tank-gas-outside.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,1419.6,3283.0,3283.0,1419.6,3283.0,3283.0,24.221,18.965,0.0
base-dhw-tank-gas-uef-fhr.xml,0.0,0.0,0.0,1286.4,890.5,11239.4,2515.7,1423.0,3331.9,3331.9,1423.0,3331.9,3331.9,24.608,19.461,0.0
base-dhw-tank-gas-uef.xml,0.0,0.0,0.0,1286.4,890.5,11239.4,2515.7,1423.0,3331.9,3331.9,1423.0,3331.9,3331.9,24.608,19.461,0.0
base-dhw-tank-gas.xml,0.0,0.0,0.0,1286.4,890.5,11239.5,2515.7,1422.3,3338.1,3338.1,1422.3,3338.1,3338.1,24.54,19.525,0.0
base-dhw-tank-heat-pump-capacities.xml,0.0,0.0,0.0,1286.4,890.5,10906.7,2441.2,1701.9,3593.4,3593.4,1701.9,3593.4,3593.4,23.871,19.185,0.0
base-dhw-tank-heat-pump-detailed-schedules.xml,0.0,0.0,0.0,1286.4,890.5,10045.1,2248.3,1817.8,3312.8,3312.8,1817.8,3312.8,3312.8,27.846,18.954,0.0
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,0.0,0.0,0.0,1286.4,890.5,10747.6,2405.6,1810.8,3380.2,3380.2,1810.8,3380.2,3380.2,26.353,17.881,0.0
base-dhw-tank-heat-pump-outside.xml,0.0,0.0,0.0,1286.4,890.5,11036.2,2470.2,2953.9,3591.7,3591.7,2953.9,3591.7,3591.7,24.221,18.965,0.0
base-dhw-tank-heat-pump-uef.xml,0.0,0.0,0.0,1286.4,890.5,10747.6,2405.6,1810.8,3380.2,3380.2,1810.8,3380.2,3380.2,26.353,17.881,0.0
base-dhw-tank-heat-pump-with-solar-fraction.xml,0.0,0.0,0.0,450.3,311.7,3820.3,855.1,1816.7,3449.9,3449.9,1816.7,3449.9,3449.9,24.107,17.909,0.0
base-dhw-tank-heat-pump-with-solar.xml,0.0,0.0,0.0,1286.1,890.2,11748.9,2629.7,1849.2,3337.6,3337.6,1849.2,3337.6,3337.6,24.542,19.491,0.0
base-dhw-tank-heat-pump.xml,0.0,0.0,0.0,1286.4,890.5,10815.4,2420.8,1850.2,3772.6,3772.6,1850.2,3772.6,3772.6,25.881,19.202,0.0
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,0.0,0.0,0.0,1286.4,890.5,10919.0,2444.0,6177.7,6419.7,6757.5,6177.7,6419.7,6757.5,35.414,18.403,0.0
base-dhw-tank-model-type-stratified.xml,0.0,0.0,0.0,1286.4,890.5,10905.7,2441.0,1945.4,3640.2,3640.2,1945.4,3640.2,3640.2,24.129,19.049,0.0
base-dhw-tank-oil.xml,0.0,0.0,0.0,1286.4,890.5,11239.5,2515.7,1422.3,3338.1,3338.1,1422.3,3338.1,3338.1,24.54,19.525,0.0
base-dhw-tank-wood.xml,0.0,0.0,0.0,1286.4,890.5,11239.5,2515.7,1422.3,3338.1,3338.1,1422.3,3338.1,3338.1,24.54,19.525,0.0
base-dhw-tankless-detailed-setpoints.xml,0.0,0.0,0.0,1286.4,890.5,11411.5,2554.2,1419.6,3283.0,3283.0,1419.6,3283.0,3283.0,24.221,18.965,0.0
base-dhw-tankless-electric-outside.xml,0.0,0.0,0.0,1286.4,890.5,11236.6,2515.0,1955.6,3673.9,3673.9,1955.6,3673.9,3673.9,24.221,18.965,0.0
base-dhw-tankless-electric-uef.xml,0.0,0.0,0.0,1286.4,890.5,11236.6,2515.0,1949.4,3669.5,3669.5,1949.4,3669.5,3669.5,24.221,18.965,0.0
base-dhw-tankless-electric.xml,0.0,0.0,0.0,1286.4,890.5,11236.6,2515.0,1955.6,3673.9,3673.9,1955.6,3673.9,3673.9,24.221,18.965,0.0
base-dhw-tankless-gas-uef.xml,0.0,0.0,0.0,1286.4,890.5,11236.6,2515.0,1419.6,3283.0,3283.0,1419.6,3283.0,3283.0,24.221,18.965,0.0
base-dhw-tankless-gas-with-solar-fraction.xml,0.0,0.0,0.0,450.3,311.7,3932.8,880.3,1419.6,3283.0,3283.0,1419.6,3283.0,3283.0,24.221,18.965,0.0
base-dhw-tankless-gas-with-solar.xml,0.0,0.0,0.0,1276.7,882.4,9870.4,2209.2,1419.5,3310.2,3310.2,1419.5,3310.2,3310.2,24.254,19.237,0.0
base-dhw-tankless-gas.xml,0.0,0.0,0.0,1286.4,890.5,11236.6,2515.0,1419.6,3283.0,3283.0,1419.6,3283.0,3283.0,24.221,18.965,0.0
base-dhw-tankless-propane.xml,0.0,0.0,0.0,1286.4,890.5,11236.6,2515.0,1419.6,3283.0,3283.0,1419.6,3283.0,3283.0,24.221,18.965,0.0
base-enclosure-2stories-garage.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2477.7,2291.2,4837.0,4837.0,2291.2,4837.0,4837.0,31.643,28.531,0.0
base-enclosure-2stories-infil-leakiness-description.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2365.9,2495.6,4987.7,4987.7,2495.6,4987.7,4987.7,31.037,28.305,0.0
base-enclosure-2stories.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2365.9,2511.7,5029.3,5029.3,2511.7,5029.3,5029.3,34.978,28.732,0.0
base-enclosure-beds-1.xml,0.0,0.0,0.0,992.7,723.0,6144.4,1622.8,1692.2,3429.6,3429.6,1692.2,3429.6,3429.6,24.491,18.383,0.0
base-enclosure-beds-2.xml,0.0,0.0,0.0,1139.6,806.8,8691.8,2139.9,2019.2,3518.0,3518.0,2019.2,3518.0,3518.0,24.303,18.724,0.0
base-enclosure-beds-4.xml,0.0,0.0,0.0,1433.3,974.2,13786.5,2821.6,2123.3,3880.9,3880.9,2123.3,3880.9,3880.9,23.926,19.4,0.0
base-enclosure-beds-5.xml,0.0,0.0,0.0,1580.2,1057.9,16333.9,3084.3,2308.9,4128.3,4128.3,2308.9,4128.3,4128.3,23.737,19.736,0.0
base-enclosure-ceilingtypes.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2515.6,2141.5,3772.1,3772.1,2141.5,3772.1,3772.1,30.837,20.434,0.0
