HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1561.0,2582.5,2582.5,1561.0,2582.5,2582.5,0.0,9.095,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1545.7,2419.6,2419.6,1545.7,2419.6,2419.6,0.0,7.668,0.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,2181.8,3813.6,3813.6,2181.8,3813.6,3813.6,0.0,9.096,0.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1550.9,2526.8,2526.8,1550.9,2526.8,2526.8,0.0,9.095,0.0
base-bldgtype-mf-unit-shared-generator.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1284.0,2103.2,2103.2,1284.0,2103.2,2103.2,3.85,7.744,0.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1689.5,2070.7,2070.7,1689.5,2070.7,2070.7,3.85,7.744,0.0
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,0.0,0.0,0.0,1323.0,910.6,11805.6,3162.9,866.3,1672.0,1672.0,866.3,1672.0,1672.0,3.894,7.781,0.0
base-bldgtype-mf-unit-shared-laundry-room.xml,0.0,0.0,0.0,1323.0,910.6,11805.1,3162.8,855.1,1660.5,1660.5,855.1,1660.5,1660.5,4.043,7.66,0.0
base-bldgtype-mf-unit-shared-mechvent-multiple.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1725.3,2546.6,2546.6,1725.3,2546.6,2546.6,7.92,9.024,0.0
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1566.2,2217.2,2217.2,1566.2,2217.2,2217.2,4.228,7.904,0.0
base-bldgtype-mf-unit-shared-mechvent.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1540.5,2203.2,2203.2,1540.5,2203.2,2203.2,6.049,8.523,0.0
base-bldgtype-mf-unit-shared-pv-battery.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,3987.2,3950.9,4370.0,1484.9,1220.5,1484.9,3.85,7.744,41.044
base-bldgtype-mf-unit-shared-pv.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1512.3,2331.5,2331.5,1512.3,1771.1,1843.0,3.85,7.744,0.0
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,0.0,0.0,0.0,1323.1,910.7,11116.8,2978.4,1259.0,1667.5,1667.5,1259.0,1667.5,1667.5,5.554,7.688,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-beds-0.xml,0.0,0.0,0.0,954.8,701.3,5448.3,0.0,804.9,1543.4,1543.4,804.9,1543.4,1543.4,4.374,7.233,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-scheduled.xml,0.0,0.0,0.0,1323.0,910.6,11805.4,3162.9,886.6,1708.3,1708.3,886.6,1708.3,1708.3,4.037,7.777,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,0.0,0.0,0.0,1323.0,910.6,11805.4,3162.9,886.6,1708.3,1708.3,886.6,1708.3,1708.3,4.037,7.777,0.0
base-bldgtype-mf-unit-shared-water-heater.xml,0.0,0.0,0.0,1323.0,910.6,11805.4,3162.9,849.9,1671.7,1671.7,849.9,1671.7,1671.7,4.037,7.777,0.0
base-bldgtype-mf-unit.xml,0.0,0.0,0.0,1323.0,910.7,11805.3,3162.8,1512.3,2331.5,2331.5,1512.3,2331.5,2331.5,3.85,7.744,0.0
base-bldgtype-mf-whole-building.xml,0.0,3.0,0.0,7938.3,5463.9,70853.8,17241.6,21884.7,17859.3,21884.7,21884.7,17859.3,21884.7,54.213,55.172,0.0
base-bldgtype-sfa-unit-2stories.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2575.6,2053.8,3936.4,3936.4,2053.8,3936.4,3936.4,23.907,21.288,0.0
base-bldgtype-sfa-unit-atticroof-cathedral.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2575.6,2190.3,4555.7,4555.7,2190.3,4555.7,4555.7,36.738,28.672,0.0
base-bldgtype-sfa-unit-infil-compartmentalization-test.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2776.8,1771.2,2957.4,2957.4,1771.2,2957.4,2957.4,16.572,12.523,0.0
base-bldgtype-sfa-unit.xml,0.0,0.0,0.0,1286.4,890.5,11239.2,2776.8,1771.2,2957.4,2957.4,1771.2,2957.4,2957.4,16.572,12.523,0.0
>>>>>>> c4a12be3ca5a1b8b1b3625a47a0685103cad1d36
base-dhw-combi-tankless-outside.xml,0.0,0.0,0.0,1013.7,691.2,8441.9,1889.5,1289.4,1156.4,1289.4,1289.4,1156.4,1289.4,16.826,0.0,0.0
base-dhw-combi-tankless.xml,0.0,0.0,0.0,1013.7,691.2,8441.9,1889.5,1289.4,1156.4,1289.4,1289.4,1156.4,1289.4,16.826,0.0,0.0
base-dhw-desuperheater-2-speed.xml,0.0,35.0,0.0,1286.4,890.5,11253.2,2518.8,1934.7,3047.4,3047.4,1934.7,3047.4,3047.4,0.0,22.316,0.0
base-dhw-desuperheater-ghp.xml,0.0,0.0,0.0,1286.4,890.5,11255.0,2519.2,4102.8,2809.8,4102.8,4102.8,2809.8,4102.8,30.351,22.89,0.0
base-dhw-desuperheater-hpwh.xml,0.0,40.0,0.0,1286.3,890.4,11175.4,2501.3,1903.2,3679.3,3679.3,1903.2,3679.3,3679.3,35.315,22.454,0.0
base-dhw-desuperheater-tankless.xml,0.0,30.0,0.0,1286.4,890.5,11194.0,2505.5,1789.5,3503.5,3503.5,1789.5,3503.5,3503.5,0.0,22.417,0.0
base-dhw-desuperheater-var-speed.xml,0.0,5.0,0.0,1286.4,890.5,11252.7,2518.6,1934.0,3302.3,3302.3,1934.0,3302.3,3302.3,0.0,22.963,0.0
base-dhw-desuperheater.xml,0.0,31.0,0.0,1286.4,890.5,11252.1,2518.5,1934.8,3503.4,3503.4,1934.8,3503.4,3503.4,0.0,22.429,0.0
base-dhw-dwhr.xml,0.0,28.0,0.0,1286.4,890.5,10074.8,2255.0,2045.2,3834.1,3834.1,2045.2,3834.1,3834.1,32.676,22.388,0.0
base-dhw-indirect-detailed-setpoints.xml,0.0,0.0,0.0,1096.1,762.6,9411.8,2106.6,1288.6,1156.9,1288.6,1288.6,1156.9,1288.6,16.438,0.0,0.0
base-dhw-indirect-dse.xml,0.0,0.0,0.0,1014.6,687.3,8917.0,1995.9,1288.5,1156.8,1288.5,1288.5,1156.8,1288.5,16.535,0.0,0.0
base-dhw-indirect-outside.xml,0.0,0.0,0.0,1009.9,683.6,8865.4,1984.3,1289.4,1156.4,1289.4,1289.4,1156.4,1289.4,16.826,0.0,0.0
base-dhw-indirect-standbyloss.xml,0.0,0.0,0.0,1004.6,681.0,8856.1,1982.2,1288.4,1156.9,1288.4,1288.4,1156.9,1288.4,16.487,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,0.0,0.0,0.0,369.5,253.5,3168.0,709.1,1289.0,1156.6,1289.0,1289.0,1156.6,1289.0,16.705,0.0,0.0
base-dhw-indirect.xml,0.0,0.0,0.0,1014.6,687.3,8917.0,1995.9,1288.5,1156.8,1288.5,1288.5,1156.8,1288.5,16.535,0.0,0.0
base-dhw-jacket-electric.xml,0.0,26.0,0.0,1286.4,890.5,11239.2,2515.6,2129.0,3914.3,3914.3,2129.0,3914.3,3914.3,32.74,22.381,0.0
base-dhw-jacket-gas.xml,0.0,33.0,0.0,1286.4,890.5,11239.4,2515.7,1483.3,3503.4,3503.4,1483.3,3503.4,3503.4,33.26,22.417,0.0
base-dhw-jacket-hpwh.xml,0.0,15.0,0.0,1286.4,890.5,10764.4,2409.3,1913.1,3746.2,3746.2,1913.1,3746.2,3746.2,32.836,21.74,0.0
base-dhw-jacket-indirect.xml,0.0,0.0,0.0,1019.6,691.7,8964.1,2006.4,1288.6,1156.8,1288.6,1288.6,1156.8,1288.6,16.584,0.0,0.0
base-dhw-low-flow-fixtures.xml,0.0,28.0,0.0,1286.4,890.5,10895.2,2438.6,2131.7,3911.4,3911.4,2131.7,3911.4,3911.4,32.676,22.388,0.0
base-dhw-multiple.xml,0.0,0.0,0.0,448.2,310.3,3941.6,882.2,1876.7,1775.8,2015.2,1876.7,1775.8,2015.2,17.527,0.0,0.0
<<<<<<< HEAD
base-dhw-none.xml,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1359.3,3316.3,3316.3,1359.3,3316.3,3316.3,31.888,21.931,0.0
base-dhw-recirc-demand-scheduled.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2414.6,2089.3,3761.3,3761.3,2089.3,3761.3,3761.3,31.766,21.97,0.0
base-dhw-recirc-demand.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2414.6,2089.3,3761.3,3761.3,2089.3,3761.3,3761.3,31.766,21.97,0.0
base-dhw-recirc-manual.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2414.6,2074.1,3746.6,3746.6,2074.1,3746.6,3746.6,31.766,21.97,0.0
base-dhw-recirc-nocontrol.xml,0.0,16.0,0.0,1286.4,890.5,11239.1,2574.0,3026.4,4261.0,4261.0,3026.4,4261.0,4261.0,31.766,21.97,0.0
base-dhw-recirc-temperature.xml,0.0,16.0,0.0,1286.4,890.5,11239.1,2574.0,2724.2,4092.9,4092.9,2724.2,4092.9,4092.9,31.766,21.97,0.0
base-dhw-recirc-timer.xml,0.0,16.0,0.0,1286.4,890.5,11239.1,2574.0,3026.4,4261.0,4261.0,3026.4,4261.0,4261.0,31.766,21.97,0.0
base-dhw-solar-direct-evacuated-tube.xml,0.0,16.0,0.0,1286.3,890.4,11052.3,2473.8,2101.1,3440.7,3440.7,2101.1,3440.7,3440.7,31.764,21.983,0.0
base-dhw-solar-direct-flat-plate.xml,0.0,17.0,0.0,1286.0,890.1,10268.3,2298.3,2095.7,3408.7,3408.7,2095.7,3408.7,3408.7,31.767,22.011,0.0
base-dhw-solar-direct-ics.xml,0.0,17.0,0.0,1286.4,890.5,10782.3,2413.4,2114.8,3440.7,3440.7,2114.8,3440.7,3440.7,31.764,22.0,0.0
base-dhw-solar-fraction.xml,0.0,16.0,0.0,450.3,311.7,3933.8,880.5,1765.2,3693.1,3693.1,1765.2,3693.1,3693.1,31.844,21.939,0.0
base-dhw-solar-indirect-flat-plate.xml,0.0,18.0,0.0,1285.8,890.0,10387.0,2324.9,2054.7,3408.8,3408.8,2054.7,3408.8,3408.8,31.805,22.31,0.0
base-dhw-solar-thermosyphon-flat-plate.xml,0.0,17.0,0.0,1286.0,890.2,10289.9,2303.2,2095.9,3408.7,3408.7,2095.9,3408.7,3408.7,31.766,22.017,0.0
base-dhw-tank-coal.xml,0.0,18.0,0.0,1286.4,890.5,11239.4,2515.7,1458.0,3408.8,3408.8,1458.0,3408.8,3408.8,32.225,22.308,0.0
base-dhw-tank-detailed-setpoints.xml,0.0,16.0,0.0,1286.4,890.5,11270.8,2522.7,2559.1,4055.4,4055.4,2559.1,4055.4,4055.4,31.737,21.973,0.0
base-dhw-tank-elec-uef.xml,0.0,16.0,0.0,1286.4,890.5,11239.1,2515.6,2009.0,3905.5,3905.5,2009.0,3905.5,3905.5,31.749,21.984,0.0
base-dhw-tank-gas-outside.xml,0.0,16.0,0.0,1286.4,890.5,11239.2,2515.6,1455.8,3408.7,3408.7,1455.8,3408.7,3408.7,31.888,21.938,0.0
