HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-dhw-combi-tankless.xml,0.0,0.0,0.0,1013.7,691.2,8441.9,1889.5,1289.4,1156.4,1289.4,1289.4,1156.4,1289.4,16.826,0.0,0.0
base-dhw-desuperheater-2-speed.xml,0.0,35.0,0.0,1286.4,890.5,11253.2,2518.8,1934.7,3047.4,3047.4,1934.7,3047.4,3047.4,0.0,22.316,0.0
base-dhw-desuperheater-ghp.xml,0.0,0.0,0.0,1286.4,890.5,11255.0,2519.2,4102.8,2809.8,4102.8,4102.8,2809.8,4102.8,30.351,22.89,0.0
base-dhw-desuperheater-hpwh.xml,0.0,40.0,0.0,1286.3,890.4,11175.4,2501.3,1903.2,3679.3,3679.3,1903.2,3679.3,3679.3,35.315,22.454,0.0
base-dhw-desuperheater-tankless.xml,0.0,30.0,0.0,1286.4,890.5,11194.0,2505.5,1789.5,3503.5,3503.5,1789.5,3503.5,3503.5,0.0,22.417,0.0
base-dhw-desuperheater-var-speed.xml,0.0,5.0,0.0,1286.4,890.5,11252.7,2518.6,1934.0,3302.3,3302.3,1934.0,3302.3,3302.3,0.0,22.963,0.0
base-dhw-desuperheater.xml,0.0,31.0,0.0,1286.4,890.5,11252.1,2518.5,1934.8,3503.4,3503.4,1934.8,3503.4,3503.4,0.0,22.429,0.0
base-dhw-dwhr.xml,0.0,28.0,0.0,1286.4,890.5,10074.8,2255.0,2045.2,3834.1,3834.1,2045.2,3834.1,3834.1,32.676,22.388,0.0
base-dhw-indirect-detailed-setpoints.xml,0.0,0.0,0.0,1096.1,762.6,9411.8,2106.6,1288.6,1156.9,1288.6,1288.6,1156.9,1288.6,16.438,0.0,0.0
base-dhw-indirect-dse.xml,0.0,0.0,0.0,1014.6,687.3,8917.0,1995.9,1288.5,1156.8,1288.5,1288.5,1156.8,1288.5,16.535,0.0,0.0
base-dhw-indirect-outside.xml,0.0,0.0,0.0,1009.9,683.6,8865.4,1984.3,1289.4,1156.4,1289.4,1289.4,1156.4,1289.4,16.826,0.0,0.0
base-dhw-indirect-standbyloss.xml,0.0,0.0,0.0,1004.6,681.0,8856.1,1982.2,1288.4,1156.9,1288.4,1288.4,1156.9,1288.4,16.487,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,0.0,0.0,0.0,369.5,253.5,3168.0,709.1,1289.0,1156.6,1289.0,1289.0,1156.6,1289.0,16.705,0.0,0.0
base-dhw-indirect.xml,0.0,0.0,0.0,1014.6,687.3,8917.0,1995.9,1288.5,1156.8,1288.5,1288.5,1156.8,1288.5,16.535,0.0,0.0
base-dhw-jacket-electric.xml,0.0,26.0,0.0,1286.4,890.5,11239.2,2515.6,2129.0,3914.3,3914.3,2129.0,3914.3,3914.3,32.74,22.381,0.0
base-dhw-jacket-gas.xml,0.0,33.0,0.0,1286.4,890.5,11239.4,2515.7,1483.3,3503.4,3503.4,1483.3,3503.4,3503.4,33.26,22.417,0.0
base-dhw-jacket-hpwh.xml,0.0,15.0,0.0,1286.4,890.5,10764.4,2409.3,1913.1,3746.2,3746.2,1913.1,3746.2,3746.2,32.836,21.74,0.0
base-dhw-jacket-indirect.xml,0.0,0.0,0.0,1019.6,691.7,8964.1,2006.4,1288.6,1156.8,1288.6,1288.6,1156.8,1288.6,16.584,0.0,0.0
base-dhw-low-flow-fixtures.xml,0.0,28.0,0.0,1286.4,890.5,10895.2,2438.6,2131.7,3911.4,3911.4,2131.7,3911.4,3911.4,32.676,22.388,0.0
base-dhw-multiple.xml,0.0,0.0,0.0,448.2,310.3,3941.6,882.2,1876.7,1775.8,2015.2,1876.7,1775.8,2015.2,17.527,0.0,0.0
base-dhw-none.xml,0.0,21.0,0.0,0.0,0.0,0.0,0.0,1381.9,3411.3,3411.3,1381.9,3411.3,3411.3,32.804,22.35,0.0
base-dhw-recirc-demand-scheduled.xml,0.0,28.0,0.0,1286.4,890.5,11239.2,2414.6,2093.8,3850.7,3850.7,2093.8,3850.7,3850.7,32.676,22.388,0.0
base-dhw-recirc-demand.xml,0.0,28.0,0.0,1286.4,890.5,11239.2,2414.6,2093.8,3850.7,3850.7,2093.8,3850.7,3850.7,32.676,22.388,0.0
base-dhw-recirc-manual.xml,0.0,28.0,0.0,1286.4,890.5,11239.2,2414.6,2078.6,3836.1,3836.1,2078.6,3836.1,3836.1,32.676,22.388,0.0
base-dhw-recirc-nocontrol.xml,0.0,28.0,0.0,1286.4,890.5,11239.1,2574.0,3023.0,4426.3,4426.3,3023.0,4426.3,4426.3,32.676,22.388,0.0
base-dhw-recirc-temperature.xml,0.0,28.0,0.0,1286.4,890.5,11239.1,2574.0,2720.8,4244.8,4244.8,2720.8,4244.8,4244.8,32.676,22.388,0.0
base-dhw-recirc-timer.xml,0.0,28.0,0.0,1286.4,890.5,11239.1,2574.0,3023.0,4426.3,4426.3,3023.0,4426.3,4426.3,32.676,22.388,0.0
base-dhw-solar-direct-evacuated-tube.xml,0.0,28.0,0.0,1286.3,890.4,11052.1,2473.7,2122.6,3535.5,3535.5,2122.6,3535.5,3535.5,32.674,22.389,0.0
base-dhw-solar-direct-flat-plate.xml,0.0,28.0,0.0,1286.0,890.1,10268.3,2298.3,2117.2,3503.5,3503.5,2117.2,3503.5,3503.5,32.677,22.392,0.0
base-dhw-solar-direct-ics.xml,0.0,28.0,0.0,1286.4,890.5,10782.3,2413.3,2138.0,3535.5,3535.5,2138.0,3535.5,3535.5,32.674,22.391,0.0
base-dhw-solar-fraction.xml,0.0,25.0,0.0,450.3,311.7,3933.8,880.5,1786.8,3784.5,3784.5,1786.8,3784.5,3784.5,32.756,22.378,0.0
base-dhw-solar-indirect-flat-plate.xml,0.0,32.0,0.0,1285.8,890.0,10386.9,2324.9,2065.8,3503.4,3503.4,2065.8,3503.4,3503.4,32.716,22.42,0.0
base-dhw-solar-thermosyphon-flat-plate.xml,0.0,28.0,0.0,1286.0,890.2,10289.9,2303.1,2117.4,3503.5,3503.5,2117.4,3503.5,3503.5,32.676,22.393,0.0
base-dhw-tank-coal.xml,0.0,34.0,0.0,1286.4,890.5,11239.4,2515.7,1482.1,3503.3,3503.3,1482.1,3503.3,3503.3,33.138,22.429,0.0
base-dhw-tank-detailed-setpoints.xml,0.0,28.0,0.0,1286.4,890.5,11270.8,2522.7,2582.3,4148.1,4148.1,2582.3,4148.1,4148.1,32.647,22.389,0.0
base-dhw-tank-elec-uef.xml,0.0,28.0,0.0,1286.4,890.5,11239.1,2515.6,2002.7,4000.2,4000.2,2002.7,4000.2,4000.2,32.659,22.39,0.0
base-dhw-tank-gas-outside.xml,0.0,25.0,0.0,1286.4,890.5,11239.2,2515.6,1479.2,3503.6,3503.6,1479.2,3503.6,3503.6,32.8,22.372,0.0
base-dhw-tank-gas-uef-fhr.xml,0.0,33.0,0.0,1286.4,890.5,11239.4,2515.7,1482.9,3503.4,3503.4,1482.9,3503.4,3503.4,33.221,22.421,0.0
base-dhw-tank-gas-uef.xml,0.0,33.0,0.0,1286.4,890.5,11239.4,2515.7,1482.9,3503.4,3503.4,1482.9,3503.4,3503.4,33.221,22.421,0.0
base-dhw-tank-gas.xml,0.0,34.0,0.0,1286.4,890.5,11239.4,2515.7,1482.1,3503.3,3503.3,1482.1,3503.3,3503.3,33.138,22.429,0.0
base-dhw-tank-heat-pump-capacities.xml,0.0,22.0,0.0,1286.4,890.5,10905.9,2441.0,1755.7,3790.1,3790.1,1755.7,3790.1,3790.1,32.233,21.934,0.0
base-dhw-tank-heat-pump-detailed-schedules.xml,0.0,17.0,0.0,1286.4,890.5,10044.6,2248.2,1878.5,3635.9,3635.9,1878.5,3635.9,3635.9,36.302,22.226,0.0
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,0.0,21.0,0.0,1286.4,890.5,10747.8,2405.6,1870.7,3716.6,3716.6,1870.7,3716.6,3716.6,34.756,22.361,0.0
base-dhw-tank-heat-pump-outside.xml,0.0,25.0,0.0,1286.4,890.5,11036.2,2470.2,2954.9,3918.4,3918.4,2954.9,3918.4,3918.4,32.8,22.372,0.0
base-dhw-tank-heat-pump-uef.xml,0.0,21.0,0.0,1286.4,890.5,10747.8,2405.6,1870.7,3716.6,3716.6,1870.7,3716.6,3716.6,34.756,22.361,0.0
base-dhw-tank-heat-pump-with-solar-fraction.xml,0.0,27.0,0.0,450.3,311.7,3820.3,855.1,1845.0,3799.1,3799.1,1845.0,3799.1,3799.1,32.633,22.365,0.0
base-dhw-tank-heat-pump-with-solar.xml,0.0,35.0,0.0,1286.1,890.2,11748.8,2629.7,1876.6,3506.1,3506.1,1876.6,3506.1,3506.1,32.495,22.436,0.0
base-dhw-tank-heat-pump.xml,0.0,24.0,0.0,1286.4,890.5,10817.6,2421.3,1897.5,3798.9,3798.9,1897.5,3798.9,3798.9,34.653,22.391,0.0
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,1.0,32.0,0.0,1286.4,890.5,10918.8,2443.9,6216.9,6573.4,6994.0,6216.9,6573.4,6994.0,37.918,22.252,0.0
base-dhw-tank-model-type-stratified.xml,0.0,28.0,0.0,1286.4,890.5,10905.9,2441.0,2000.9,3942.4,3942.4,2000.9,3942.4,3942.4,32.691,22.387,0.0
base-dhw-tank-oil.xml,0.0,34.0,0.0,1286.4,890.5,11239.4,2515.7,1482.1,3503.3,3503.3,1482.1,3503.3,3503.3,33.138,22.429,0.0
base-dhw-tank-wood.xml,0.0,34.0,0.0,1286.4,890.5,11239.4,2515.7,1482.1,3503.3,3503.3,1482.1,3503.3,3503.3,33.138,22.429,0.0
base-dhw-tankless-detailed-setpoints.xml,0.0,25.0,0.0,1286.4,890.5,11411.5,2554.2,1479.2,3503.6,3503.6,1479.2,3503.6,3503.6,32.8,22.372,0.0
base-dhw-tankless-electric-outside.xml,0.0,25.0,0.0,1286.4,890.5,11236.6,2515.0,2011.3,3894.5,3894.5,2011.3,3894.5,3894.5,32.8,22.372,0.0
base-dhw-tankless-electric-uef.xml,0.0,25.0,0.0,1286.4,890.5,11236.6,2515.0,2005.1,3890.0,3890.0,2005.1,3890.0,3890.0,32.8,22.372,0.0
base-dhw-tankless-electric.xml,0.0,25.0,0.0,1286.4,890.5,11236.6,2515.0,2011.3,3894.5,3894.5,2011.3,3894.5,3894.5,32.8,22.372,0.0
base-dhw-tankless-gas-uef.xml,0.0,25.0,0.0,1286.4,890.5,11236.6,2515.0,1479.2,3503.6,3503.6,1479.2,3503.6,3503.6,32.8,22.372,0.0
base-dhw-tankless-gas-with-solar-fraction.xml,0.0,25.0,0.0,450.3,311.7,3932.8,880.3,1479.2,3503.6,3503.6,1479.2,3503.6,3503.6,32.8,22.372,0.0
base-dhw-tankless-gas-with-solar.xml,0.0,31.0,0.0,1276.7,882.4,9870.3,2209.2,1479.4,3503.5,3503.5,1479.4,3503.5,3503.5,32.84,22.406,0.0
base-dhw-tankless-gas.xml,0.0,25.0,0.0,1286.4,890.5,11236.6,2515.0,1479.2,3503.6,3503.6,1479.2,3503.6,3503.6,32.8,22.372,0.0
base-dhw-tankless-propane.xml,0.0,25.0,0.0,1286.4,890.5,11236.6,2515.0,1479.2,3503.6,3503.6,1479.2,3503.6,3503.6,32.8,22.372,0.0
base-enclosure-2stories-garage.xml,0.0,41.0,0.0,1286.4,890.5,11239.2,2477.7,2374.4,5407.3,5407.3,2374.4,5407.3,5407.3,46.18,34.023,0.0
base-enclosure-2stories.xml,7.0,122.0,0.0,1286.4,890.5,11239.2,2365.9,2657.4,5353.0,5353.0,2657.4,5353.0,5353.0,49.892,34.204,0.0
base-enclosure-beds-1.xml,0.0,19.0,0.0,992.7,723.0,6144.4,1622.8,1715.7,3732.6,3732.6,1715.7,3732.6,3732.6,33.093,22.071,0.0
base-enclosure-beds-2.xml,0.0,22.0,0.0,1139.6,806.8,8691.8,2139.9,2061.0,3774.8,3774.8,2061.0,3774.8,3774.8,32.883,22.39,0.0
base-enclosure-beds-4.xml,0.0,33.0,0.0,1433.3,974.2,13786.5,2821.6,2178.2,4151.6,4151.6,2178.2,4151.6,4151.6,32.465,22.32,0.0
