HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-battery.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.3,3725.2,3725.2,2101.3,3725.2,3725.2,23.664,18.737,0.0
base-bldgtype-mf-unit-adjacent-to-multifamily-buffer-space.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1492.1,2033.2,2033.2,1492.1,2033.2,2033.2,8.326,6.532,0.0
base-bldgtype-mf-unit-adjacent-to-multiple-hvac-none.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1458.7,1398.4,1458.7,1458.7,1398.4,1458.7,0.0,0.0,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,0.0,2.0,0.0,1354.7,998.0,11171.5,3093.4,1514.2,2599.8,2599.8,1514.2,2599.8,2599.8,10.066,10.746,0.0
base-bldgtype-mf-unit-adjacent-to-non-freezing-space.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1510.9,2269.8,2269.8,1510.9,2269.8,2269.8,11.784,9.293,0.0
base-bldgtype-mf-unit-adjacent-to-other-heated-space.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1475.5,1974.0,1974.0,1475.5,1974.0,1974.0,3.969,6.534,0.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1473.3,1914.1,1914.1,1473.3,1914.1,1914.1,4.282,4.96,0.0
base-bldgtype-mf-unit-infil-compartmentalization-test.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1586.8,2243.4,2243.4,1586.8,2243.4,2243.4,3.654,7.722,0.0
base-bldgtype-mf-unit-infil-leakiness-description.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1615.7,2094.6,2094.6,1615.7,2094.6,2094.6,3.198,7.672,0.0
base-bldgtype-mf-unit-neighbor-shading.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,1574.5,2204.5,2204.5,1574.5,2204.5,2204.5,3.841,7.673,0.0
base-bldgtype-mf-unit-residents-1.xml,0.0,0.0,0.0,821.3,625.4,3446.7,1409.2,1017.0,1752.0,1752.0,1017.0,1752.0,1752.0,4.021,7.256,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-baseboard.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,1579.3,2198.7,2198.7,1579.3,2198.7,2198.7,3.849,7.589,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil-ducted.xml,0.0,1.0,0.0,1354.7,998.0,11171.6,3093.4,1607.5,2436.5,2436.5,1607.5,2436.5,2436.5,4.017,8.898,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,1588.7,2275.5,2275.5,1588.7,2275.5,2275.5,3.848,7.589,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-water-loop-heat-pump.xml,0.0,1.0,0.0,1354.7,998.0,11171.6,3093.4,1759.7,3668.9,3668.9,1759.7,3668.9,3668.9,3.94,8.898,0.0
base-bldgtype-mf-unit-shared-boiler-cooling-tower-water-loop-heat-pump.xml,0.0,1.0,0.0,1354.7,998.0,11171.6,3093.4,1601.1,2381.1,2381.1,1601.1,2381.1,2381.1,3.94,8.898,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1474.3,1421.2,1474.3,1474.3,1421.2,1474.3,3.849,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1475.1,1421.2,1475.1,1475.1,1421.2,1475.1,4.018,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-eae.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1490.1,1421.2,1490.1,1490.1,1421.2,1490.1,3.849,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-fireplace-elec.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1607.4,1421.2,1607.4,1607.4,1421.2,1607.4,3.849,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1492.5,1421.2,1492.5,1492.5,1421.2,1492.5,3.849,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1481.3,1421.2,1481.3,1481.3,1421.2,1481.3,3.941,0.0,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1557.2,2198.9,2198.9,1557.2,2198.9,2198.9,0.0,7.589,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,0.0,1.0,0.0,1354.7,998.0,11171.5,3093.4,1580.0,2434.9,2434.9,1580.0,2434.9,2434.9,0.0,8.898,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1565.2,2275.7,2275.7,1565.2,2275.7,2275.7,0.0,7.589,0.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,0.0,1.0,0.0,1354.7,998.0,11171.5,3093.4,1773.5,3667.3,3667.3,1773.5,3667.3,3667.3,0.0,8.898,0.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,0.0,1.0,0.0,1354.7,998.0,11171.5,3093.4,1574.4,2379.4,2379.4,1574.4,2379.4,2379.4,0.0,8.898,0.0
base-bldgtype-mf-unit-shared-generator.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,1347.3,1973.0,1973.0,1347.3,1973.0,1973.0,3.848,7.747,0.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,1682.2,1986.8,1986.8,1682.2,1986.8,1986.8,3.848,7.747,0.0
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,0.0,0.0,0.0,1354.7,998.0,11171.8,3093.4,903.2,1674.2,1674.2,903.2,1674.2,1674.2,3.894,7.784,0.0
base-bldgtype-mf-unit-shared-laundry-room.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,888.9,1662.4,1662.4,888.9,1662.4,1662.4,4.046,7.661,0.0
base-bldgtype-mf-unit-shared-mechvent-multiple.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1732.9,2380.8,2380.8,1732.9,2380.8,2380.8,7.92,9.027,0.0
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1556.0,2449.9,2449.9,1556.0,2449.9,2449.9,4.228,7.907,0.0
base-bldgtype-mf-unit-shared-mechvent.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1545.0,2443.4,2443.4,1545.0,2443.4,2443.4,6.049,8.526,0.0
base-bldgtype-mf-unit-shared-pv-battery.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,3987.2,3950.5,4370.0,1498.0,1476.8,1541.6,3.848,7.747,41.333
base-bldgtype-mf-unit-shared-pv.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,1575.6,2201.3,2201.3,1575.6,1786.1,1786.1,3.848,7.747,0.0
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,0.0,0.0,0.0,1354.7,998.0,10522.6,2913.7,1259.7,1660.2,1660.2,1259.7,1660.2,1660.2,5.567,7.703,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-beds-0.xml,0.0,0.0,0.0,732.1,456.9,3657.3,0.0,788.3,1517.2,1517.2,788.3,1517.2,1517.2,4.376,7.22,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-scheduled.xml,0.0,0.0,0.0,1354.7,998.0,11171.7,3093.4,917.5,1708.9,1708.9,917.5,1708.9,1708.9,4.038,7.78,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,0.0,0.0,0.0,1354.7,998.0,11171.7,3093.4,917.5,1708.9,1708.9,917.5,1708.9,1708.9,4.038,7.78,0.0
base-bldgtype-mf-unit-shared-water-heater.xml,0.0,0.0,0.0,1354.7,998.0,11171.7,3093.4,880.8,1672.2,1672.2,880.8,1672.2,1672.2,4.038,7.78,0.0
base-bldgtype-mf-unit.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,1575.6,2201.3,2201.3,1575.6,2201.3,2201.3,3.848,7.747,0.0
base-bldgtype-mf-whole-building.xml,0.0,0.0,0.0,8128.5,5988.0,67066.1,16866.9,22275.5,18423.3,22275.5,22275.5,18423.3,22275.5,54.296,56.41,0.0
base-bldgtype-sfa-unit-2stories.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2624.7,2075.9,3269.8,3269.8,2075.9,3269.8,3269.8,18.206,15.432,0.0
base-bldgtype-sfa-unit-atticroof-cathedral.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2624.7,2245.2,4744.7,4744.7,2245.2,4744.7,4744.7,36.735,28.677,0.0
base-bldgtype-sfa-unit-infil-compartmentalization-test.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2829.7,1775.8,2644.5,2644.5,1775.8,2644.5,2644.5,13.702,10.561,0.0
base-bldgtype-sfa-unit.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2829.7,1775.8,2644.5,2644.5,1775.8,2644.5,2644.5,13.702,10.561,0.0
base-dhw-combi-tankless-outside.xml,0.0,0.0,0.0,1070.0,776.7,8411.1,1930.1,1295.7,1162.9,1295.7,1295.7,1162.9,1295.7,16.826,0.0,0.0
base-dhw-combi-tankless.xml,0.0,0.0,0.0,1070.0,776.7,8411.1,1930.1,1295.7,1162.9,1295.7,1295.7,1162.9,1295.7,16.826,0.0,0.0
base-dhw-desuperheater-2-speed.xml,0.0,0.0,0.0,1354.7,998.0,11184.2,2566.4,1942.4,2871.1,2871.1,1942.4,2871.1,2871.1,0.0,19.335,0.0
base-dhw-desuperheater-gshp.xml,0.0,0.0,0.0,1354.7,998.0,11183.2,2566.2,3488.5,2295.3,3488.5,3488.5,2295.3,3488.5,22.915,16.703,0.0
base-dhw-desuperheater-hpwh.xml,0.0,0.0,0.0,1354.6,997.9,11087.0,2544.1,1865.5,3365.7,3365.7,1865.5,3365.7,3365.7,24.086,19.341,0.0
base-dhw-desuperheater-tankless.xml,0.0,0.0,0.0,1354.7,998.0,11132.5,2554.6,1803.8,3305.8,3305.8,1803.8,3305.8,3305.8,0.0,18.791,0.0
base-dhw-desuperheater-var-speed.xml,0.0,0.0,0.0,1354.7,998.0,11184.0,2566.4,1941.5,2815.2,2815.2,1941.5,2815.2,2815.2,0.0,18.961,0.0
base-dhw-desuperheater.xml,0.0,0.0,0.0,1354.7,998.0,11184.3,2566.5,1942.8,3317.9,3317.9,1942.8,3317.9,3317.9,0.0,18.9,0.0
base-dhw-dwhr.xml,0.0,0.0,0.0,1354.7,998.0,10014.2,2297.9,2014.7,3602.6,3602.6,2014.7,3602.6,3602.6,23.664,18.737,0.0
base-dhw-indirect-detailed-setpoints.xml,0.0,0.0,0.0,1154.5,855.2,9364.0,2148.8,1295.0,1163.3,1295.0,1295.0,1163.3,1295.0,16.438,0.0,0.0
base-dhw-indirect-dse.xml,0.0,0.0,0.0,1070.2,771.5,8872.7,2036.0,1294.9,1163.3,1294.9,1294.9,1163.3,1294.9,16.535,0.0,0.0
base-dhw-indirect-outside.xml,0.0,0.0,0.0,1066.2,768.7,8830.9,2026.4,1295.7,1162.9,1295.7,1295.7,1162.9,1295.7,16.826,0.0,0.0
base-dhw-indirect-standbyloss.xml,0.0,0.0,0.0,1060.3,765.2,8819.6,2023.8,1294.7,1163.3,1294.7,1294.7,1163.3,1294.7,16.463,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,0.0,0.0,0.0,390.1,285.6,3157.9,724.6,1295.4,1163.0,1295.4,1295.4,1163.0,1295.4,16.729,0.0,0.0
base-dhw-indirect.xml,0.0,0.0,0.0,1070.2,771.5,8872.7,2036.0,1294.9,1163.3,1294.9,1294.9,1163.3,1294.9,16.535,0.0,0.0
base-dhw-jacket-electric.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2095.6,3602.0,3602.0,2095.6,3602.0,3602.0,23.719,18.685,0.0
base-dhw-jacket-gas.xml,0.0,0.0,0.0,1354.7,998.0,11171.8,2563.6,1440.2,3338.0,3338.0,1440.2,3338.0,3338.0,24.184,19.12,0.0
base-dhw-jacket-hpwh.xml,0.0,0.0,0.0,1354.7,998.0,10683.2,2451.5,1874.8,3757.3,3757.3,1874.8,3757.3,3757.3,24.177,18.77,0.0
base-dhw-jacket-indirect.xml,0.0,0.0,0.0,1075.8,776.9,8924.0,2047.8,1295.0,1163.2,1295.0,1295.0,1163.2,1295.0,16.584,0.0,0.0
base-dhw-low-flow-fixtures.xml,0.0,0.0,0.0,1354.7,998.0,10829.6,2485.1,2099.6,3789.0,3789.0,2099.6,3789.0,3789.0,23.663,18.737,0.0
base-dhw-multiple.xml,0.0,0.0,0.0,472.1,347.7,3917.8,899.0,1883.5,1911.8,1989.4,1883.5,1911.8,1989.4,17.068,0.0,0.0
base-dhw-none.xml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1334.0,3157.4,3157.4,1334.0,3157.4,3157.4,23.764,18.396,0.0
base-dhw-recirc-demand-scheduled.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2460.6,2096.7,3609.0,3609.0,2096.7,3609.0,3609.0,23.664,18.737,0.0
base-dhw-recirc-demand.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2460.6,2096.7,3609.0,3609.0,2096.7,3609.0,3609.0,23.664,18.737,0.0
base-dhw-recirc-manual.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2460.6,2081.5,3594.4,3594.4,2081.5,3594.4,3594.4,23.664,18.737,0.0
base-dhw-recirc-nocontrol.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2623.0,3026.8,4109.0,4109.0,3026.8,4109.0,4109.0,23.663,18.737,0.0
base-dhw-recirc-temperature.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2623.0,2724.7,3940.8,3940.8,2724.7,3940.8,3940.8,23.663,18.737,0.0
base-dhw-recirc-timer.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2623.0,3026.8,4109.0,4109.0,3026.8,4109.0,4109.0,23.663,18.737,0.0
base-dhw-solar-direct-evacuated-tube.xml,0.0,0.0,0.0,1354.6,997.9,10976.9,2518.9,2091.8,3328.5,3328.5,2091.8,3328.5,3328.5,23.664,18.754,0.0
base-dhw-solar-direct-flat-plate.xml,0.0,0.0,0.0,1354.3,997.6,10192.4,2338.8,2087.4,3299.7,3299.7,2087.4,3299.7,3299.7,23.665,18.781,0.0
base-dhw-solar-direct-ics.xml,0.0,0.0,0.0,1354.7,997.9,10726.8,2461.5,2091.1,3330.5,3330.5,2091.1,3330.5,3330.5,23.664,18.771,0.0
base-dhw-solar-fraction.xml,0.0,0.0,0.0,474.2,349.3,3910.1,897.2,1749.1,3470.9,3470.9,1749.1,3470.9,3470.9,23.732,18.671,0.0
base-dhw-solar-indirect-flat-plate.xml,0.0,0.0,0.0,1354.2,997.5,10326.3,2369.6,2025.5,3331.1,3331.1,2025.5,3331.1,3331.1,23.697,19.059,0.0
base-dhw-solar-thermosyphon-flat-plate.xml,0.0,0.0,0.0,1354.4,997.7,10242.9,2350.4,2087.6,3299.5,3299.5,2087.6,3299.5,3299.5,23.665,18.78,0.0
base-dhw-tank-coal.xml,0.0,0.0,0.0,1354.7,998.0,11171.8,2563.6,1439.1,3348.9,3348.9,1439.1,3348.9,3348.9,24.08,19.216,0.0
base-dhw-tank-detailed-setpoints.xml,0.0,0.0,0.0,1354.7,998.0,11206.8,2571.6,2562.6,3630.9,3630.9,2562.6,3630.9,3630.9,23.64,18.732,0.0
base-dhw-tank-elec-uef.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2039.5,3696.7,3696.7,2039.5,3696.7,3696.7,23.651,18.75,0.0
base-dhw-tank-gas-outside.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,1436.6,3283.3,3283.3,1436.6,3283.3,3283.3,23.768,18.636,0.0
base-dhw-tank-gas-uef-fhr.xml,0.0,0.0,0.0,1354.7,998.0,11171.7,2563.6,1439.9,3341.4,3341.4,1439.9,3341.4,3341.4,24.152,19.149,0.0
base-dhw-tank-gas-uef.xml,0.0,0.0,0.0,1354.7,998.0,11171.7,2563.6,1439.9,3341.4,3341.4,1439.9,3341.4,3341.4,24.152,19.149,0.0
base-dhw-tank-gas.xml,0.0,0.0,0.0,1354.7,998.0,11171.8,2563.6,1439.1,3348.9,3348.9,1439.1,3348.9,3348.9,24.08,19.216,0.0
base-dhw-tank-heat-pump-capacities.xml,0.0,0.0,0.0,1354.7,998.0,10843.4,2488.2,1714.7,3504.9,3504.9,1714.7,3504.9,3504.9,23.427,18.347,0.0
base-dhw-tank-heat-pump-detailed-schedules.xml,0.0,0.0,0.0,1354.7,998.0,9985.2,2291.3,1865.2,3274.8,3274.8,1865.2,3274.8,3274.8,27.398,18.59,0.0
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,0.0,0.0,0.0,1354.7,998.0,10680.2,2450.8,1832.2,3637.2,3637.2,1832.2,3637.2,3637.2,25.915,18.768,0.0
base-dhw-tank-heat-pump-outside.xml,0.0,0.0,0.0,1354.7,998.0,10966.7,2516.5,2968.3,3555.3,3555.3,2968.3,3555.3,3555.3,23.768,18.636,0.0
base-dhw-tank-heat-pump-uef.xml,0.0,0.0,0.0,1354.7,998.0,10680.2,2450.8,1832.2,3637.2,3637.2,1832.2,3637.2,3637.2,25.915,18.768,0.0
base-dhw-tank-heat-pump-with-solar-fraction.xml,0.0,0.0,0.0,474.2,349.3,3796.5,871.2,1852.1,3292.9,3292.9,1852.1,3292.9,3292.9,25.818,18.696,0.0
base-dhw-tank-heat-pump-with-solar.xml,0.0,0.0,0.0,1354.4,997.6,11662.9,2676.3,1879.0,3347.9,3347.9,1879.0,3347.9,3347.9,23.964,19.183,0.0
base-dhw-tank-heat-pump.xml,0.0,0.0,0.0,1354.7,998.0,10750.0,2466.8,1864.9,3772.3,3772.3,1864.9,3772.3,3772.3,24.386,18.858,0.0
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,0.0,0.0,0.0,1354.7,998.0,10801.5,2478.6,6032.8,6586.2,6834.5,6032.8,6586.2,6834.5,35.059,17.705,0.0
base-dhw-tank-model-type-stratified.xml,0.0,0.0,0.0,1354.7,998.0,10775.1,2472.6,1931.3,3633.7,3633.7,1931.3,3633.7,3633.7,23.752,18.652,0.0
base-dhw-tank-oil.xml,0.0,0.0,0.0,1354.7,998.0,11171.8,2563.6,1439.1,3348.9,3348.9,1439.1,3348.9,3348.9,24.08,19.216,0.0
base-dhw-tank-wood.xml,0.0,0.0,0.0,1354.7,998.0,11171.8,2563.6,1439.1,3348.9,3348.9,1439.1,3348.9,3348.9,24.08,19.216,0.0
base-dhw-tankless-detailed-setpoints.xml,0.0,0.0,0.0,1354.7,998.0,11342.7,2602.8,1436.6,3283.3,3283.3,1436.6,3283.3,3283.3,23.768,18.636,0.0
base-dhw-tankless-electric-outside.xml,0.0,0.0,0.0,1354.7,998.0,11169.0,2562.9,1980.8,3679.1,3679.1,1980.8,3679.1,3679.1,23.768,18.636,0.0
base-dhw-tankless-electric-uef.xml,0.0,0.0,0.0,1354.7,998.0,11169.0,2562.9,1974.5,3674.6,3674.6,1974.5,3674.6,3674.6,23.768,18.636,0.0
base-dhw-tankless-electric.xml,0.0,0.0,0.0,1354.7,998.0,11169.0,2562.9,1980.8,3679.1,3679.1,1980.8,3679.1,3679.1,23.768,18.636,0.0
base-dhw-tankless-gas-uef.xml,0.0,0.0,0.0,1354.7,998.0,11169.0,2562.9,1436.6,3283.3,3283.3,1436.6,3283.3,3283.3,23.768,18.636,0.0
base-dhw-tankless-gas-with-solar-fraction.xml,0.0,0.0,0.0,474.2,349.3,3909.2,897.0,1436.6,3283.3,3283.3,1436.6,3283.3,3283.3,23.768,18.636,0.0
base-dhw-tankless-gas-with-solar.xml,0.0,0.0,0.0,1344.7,989.2,9817.1,2252.7,1436.8,3314.8,3314.8,1436.8,3314.8,3314.8,23.801,18.915,0.0
base-dhw-tankless-gas.xml,0.0,0.0,0.0,1354.7,998.0,11169.0,2562.9,1436.6,3283.3,3283.3,1436.6,3283.3,3283.3,23.768,18.636,0.0
base-dhw-tankless-propane.xml,0.0,0.0,0.0,1354.7,998.0,11169.0,2562.9,1436.6,3283.3,3283.3,1436.6,3283.3,3283.3,23.768,18.636,0.0
base-enclosure-2stories-garage.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2524.9,2318.9,4867.2,4867.2,2318.9,4867.2,4867.2,31.317,28.287,0.0
base-enclosure-2stories-infil-leakiness-description.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2410.9,2500.2,4995.5,4995.5,2500.2,4995.5,4995.5,30.689,28.038,0.0
base-enclosure-2stories.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2410.9,2553.9,5378.6,5378.6,2553.9,5378.6,5378.6,34.616,28.471,0.0
base-enclosure-beds-1.xml,0.0,0.0,0.0,939.6,637.2,6162.0,1598.4,1660.5,3380.8,3380.8,1660.5,3380.8,3380.8,24.04,18.095,0.0
base-enclosure-beds-2.xml,0.0,0.0,0.0,1147.2,817.6,8666.8,2153.4,2046.6,3548.2,3548.2,2046.6,3548.2,3548.2,23.853,18.418,0.0
base-enclosure-beds-4.xml,0.0,0.0,0.0,1562.3,1178.4,13676.3,2901.1,2150.9,3851.2,3851.2,2150.9,3851.2,3851.2,23.477,19.056,0.0
base-enclosure-beds-5.xml,0.0,0.0,0.0,1769.9,1358.7,16181.1,3193.2,2447.9,4024.8,4024.8,2447.9,4024.8,4024.8,23.288,19.375,0.0
base-enclosure-ceilingtypes.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2163.4,4064.0,4064.0,2163.4,4064.0,4064.0,30.368,20.147,0.0
base-enclosure-floortypes.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2752.7,1822.0,3591.0,3591.0,1822.0,3591.0,3591.0,30.309,21.289,0.0
base-enclosure-garage.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2060.9,3202.5,3202.5,2060.9,3202.5,3202.5,19.73,12.48,0.0
