HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-bldgtype-mf-unit-shared-boiler-only-baseboard-combi-tankless.xml,0.0,0.0,0.0,1067.4,774.7,8374.2,2318.8,805.9,769.0,805.9,805.9,769.0,805.9,3.93,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,1474.3,1417.0,1474.3,1474.3,1417.0,1474.3,3.849,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,1475.1,1417.0,1475.1,1475.1,1417.0,1475.1,4.018,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-eae.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,1490.1,1417.0,1490.1,1490.1,1417.0,1490.1,3.849,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-fireplace-elec.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,1607.4,1417.0,1607.4,1607.4,1417.0,1607.4,3.849,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,1492.5,1417.0,1492.5,1492.5,1417.0,1492.5,3.849,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,1481.3,1417.0,1481.3,1481.3,1417.0,1481.3,3.941,0.0,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1533.3,2185.2,2185.2,1533.3,2185.2,2185.2,0.0,7.747,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1560.2,2416.8,2416.8,1560.2,2416.8,2416.8,0.0,9.067,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1547.2,2263.4,2263.4,1547.2,2263.4,2263.4,0.0,7.747,0.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,2146.3,3689.6,3689.6,2146.3,3689.6,3689.6,0.0,9.068,0.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1550.4,2362.4,2362.4,1550.4,2362.4,2362.4,0.0,9.067,0.0
base-bldgtype-mf-unit-shared-generator.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,1316.1,1937.8,1937.8,1316.1,1937.8,1937.8,3.848,7.747,0.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,1682.2,1995.9,1995.9,1682.2,1995.9,1995.9,3.848,7.748,0.0
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,0.0,0.0,0.0,1354.7,998.0,11171.8,3093.4,870.1,1671.1,1671.1,870.1,1671.1,1671.1,3.894,7.785,0.0
base-bldgtype-mf-unit-shared-laundry-room.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,859.2,1659.2,1659.2,859.2,1659.2,1659.2,4.046,7.661,0.0
base-bldgtype-mf-unit-shared-mechvent-multiple.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1732.9,2394.1,2394.1,1732.9,2394.1,2394.1,7.92,9.027,0.0
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1534.0,2450.2,2450.2,1534.0,2450.2,2450.2,4.228,7.906,0.0
base-bldgtype-mf-unit-shared-mechvent.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1545.0,2451.0,2451.0,1545.0,2451.0,2451.0,6.049,8.526,0.0
base-bldgtype-mf-unit-shared-pv-battery.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,3987.2,3950.9,4370.0,1498.0,1344.9,1498.0,3.848,7.747,44.715
base-bldgtype-mf-unit-shared-pv.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,1544.4,2166.1,2166.1,1544.4,1778.4,1778.4,3.848,7.747,0.0
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,0.0,0.0,0.0,1354.7,998.0,10522.4,2913.6,1259.7,1664.4,1664.4,1259.7,1664.4,1664.4,5.567,7.702,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-beds-0.xml,0.0,0.0,0.0,732.1,456.9,3657.3,0.0,788.3,1518.5,1518.5,788.3,1518.5,1518.5,4.376,7.22,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-scheduled.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,890.9,1706.9,1706.9,890.9,1706.9,1706.9,4.038,7.78,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,890.9,1706.9,1706.9,890.9,1706.9,1706.9,4.038,7.78,0.0
base-bldgtype-mf-unit-shared-water-heater.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,854.2,1670.2,1670.2,854.2,1670.2,1670.2,4.038,7.78,0.0
base-bldgtype-mf-unit.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,1544.4,2166.1,2166.1,1544.4,2166.1,2166.1,3.848,7.747,0.0
base-bldgtype-mf-whole-building.xml,0.0,3.0,0.0,8128.5,5988.0,67049.8,16862.8,21431.6,17759.9,21431.6,21431.6,17759.9,21431.6,54.215,55.164,0.0
base-bldgtype-sfa-unit-2stories.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2624.7,2075.9,3286.3,3286.3,2075.9,3286.3,3286.3,18.206,15.454,0.0
base-bldgtype-sfa-unit-atticroof-cathedral.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2624.7,2245.2,4727.6,4727.6,2245.2,4727.6,4727.6,36.735,28.677,0.0
base-bldgtype-sfa-unit-infil-compartmentalization-test.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2829.7,1775.8,2647.7,2647.7,1775.8,2647.7,2647.7,13.702,10.571,0.0
base-bldgtype-sfa-unit.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2829.7,1775.8,2647.7,2647.7,1775.8,2647.7,2647.7,13.702,10.571,0.0
base-dhw-combi-tankless-outside.xml,0.0,0.0,0.0,1070.0,776.7,8411.1,1930.1,1295.7,1162.8,1295.7,1295.7,1162.8,1295.7,16.826,0.0,0.0
base-dhw-combi-tankless.xml,0.0,0.0,0.0,1070.0,776.7,8411.1,1930.1,1295.7,1162.8,1295.7,1295.7,1162.8,1295.7,16.826,0.0,0.0
base-dhw-desuperheater-2-speed.xml,0.0,0.0,0.0,1354.7,998.0,11187.1,2567.1,1942.7,2820.6,2820.6,1942.7,2820.6,2820.6,0.0,19.288,0.0
base-dhw-desuperheater-gshp.xml,0.0,0.0,0.0,1354.7,998.0,11182.1,2565.9,3488.5,2267.7,3488.5,3488.5,2267.7,3488.5,22.915,16.442,0.0
base-dhw-desuperheater-hpwh.xml,0.0,0.0,0.0,1354.6,997.9,11086.7,2544.1,1865.5,3357.5,3357.5,1865.5,3357.5,3357.5,24.086,19.184,0.0
base-dhw-desuperheater-tankless.xml,0.0,0.0,0.0,1354.7,998.0,11132.1,2554.5,1803.8,3241.9,3241.9,1803.8,3241.9,3241.9,0.0,18.65,0.0
base-dhw-desuperheater-var-speed.xml,0.0,0.0,0.0,1354.7,998.0,11184.3,2566.5,1942.4,2765.1,2765.1,1942.4,2765.1,2765.1,0.0,18.953,0.0
base-dhw-desuperheater.xml,0.0,0.0,0.0,1354.7,998.0,11186.7,2567.0,1941.5,3252.0,3252.0,1941.5,3252.0,3252.0,0.0,18.755,0.0
base-dhw-dwhr.xml,0.0,0.0,0.0,1354.7,998.0,10014.2,2297.9,2014.7,3538.3,3538.3,2014.7,3538.3,3538.3,23.664,18.589,0.0
base-dhw-indirect-detailed-setpoints.xml,0.0,0.0,0.0,1154.5,855.2,9364.1,2148.8,1295.0,1163.3,1295.0,1295.0,1163.3,1295.0,16.438,0.0,0.0
base-dhw-indirect-dse.xml,0.0,0.0,0.0,1070.2,771.5,8872.7,2036.0,1294.9,1163.2,1294.9,1294.9,1163.2,1294.9,16.535,0.0,0.0
base-dhw-indirect-outside.xml,0.0,0.0,0.0,1066.2,768.7,8830.9,2026.4,1295.7,1162.8,1295.7,1295.7,1162.8,1295.7,16.826,0.0,0.0
base-dhw-indirect-standbyloss.xml,0.0,0.0,0.0,1060.3,765.2,8819.6,2023.8,1294.7,1163.3,1294.7,1294.7,1163.3,1294.7,16.463,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,0.0,0.0,0.0,390.1,285.6,3157.9,724.6,1295.4,1163.0,1295.4,1295.4,1163.0,1295.4,16.729,0.0,0.0
base-dhw-indirect.xml,0.0,0.0,0.0,1070.2,771.5,8872.7,2036.0,1294.9,1163.2,1294.9,1294.9,1163.2,1294.9,16.535,0.0,0.0
base-dhw-jacket-electric.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2095.6,3538.7,3538.7,2095.6,3538.7,3538.7,23.719,18.538,0.0
base-dhw-jacket-gas.xml,0.0,0.0,0.0,1354.7,998.0,11171.8,2563.6,1440.2,3268.0,3268.0,1440.2,3268.0,3268.0,24.184,18.967,0.0
base-dhw-jacket-hpwh.xml,0.0,0.0,0.0,1354.7,998.0,10683.6,2451.6,1874.8,3697.0,3697.0,1874.8,3697.0,3697.0,24.177,18.633,0.0
base-dhw-jacket-indirect.xml,0.0,0.0,0.0,1075.8,776.9,8924.0,2047.8,1295.0,1163.2,1295.0,1295.0,1163.2,1295.0,16.584,0.0,0.0
base-dhw-low-flow-fixtures.xml,0.0,0.0,0.0,1354.7,998.0,10829.6,2485.1,2099.6,3591.9,3591.9,2099.6,3591.9,3591.9,23.663,18.588,0.0
base-dhw-multiple.xml,0.0,0.0,0.0,472.1,347.7,3917.6,899.0,1883.5,1912.0,1989.4,1883.5,1912.0,1989.4,17.068,0.0,0.0
base-dhw-none.xml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1334.0,3099.1,3099.1,1334.0,3099.1,3099.1,23.764,18.261,0.0
base-dhw-recirc-demand-scheduled.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2460.6,2096.7,3544.7,3544.7,2096.7,3544.7,3544.7,23.664,18.589,0.0
base-dhw-recirc-demand.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2460.6,2096.7,3544.7,3544.7,2096.7,3544.7,3544.7,23.664,18.589,0.0
base-dhw-recirc-manual.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2460.6,2081.5,3530.1,3530.1,2081.5,3530.1,3530.1,23.664,18.589,0.0
base-dhw-recirc-nocontrol.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2623.0,3026.8,4044.8,4044.8,3026.8,4044.8,4044.8,23.663,18.588,0.0
base-dhw-recirc-temperature.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2623.0,2724.7,3876.5,3876.5,2724.7,3876.5,3876.5,23.663,18.588,0.0
base-dhw-recirc-timer.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2623.0,3026.8,4044.8,4044.8,3026.8,4044.8,4044.8,23.663,18.588,0.0
base-dhw-solar-direct-evacuated-tube.xml,0.0,0.0,0.0,1354.6,997.9,10977.0,2518.9,2091.8,3264.1,3264.1,2091.8,3264.1,3264.1,23.664,18.604,0.0
base-dhw-solar-direct-flat-plate.xml,0.0,0.0,0.0,1354.3,997.6,10192.5,2338.9,2087.4,3234.8,3234.8,2087.4,3234.8,3234.8,23.665,18.631,0.0
base-dhw-solar-direct-ics.xml,0.0,0.0,0.0,1354.7,997.9,10726.9,2461.5,2091.1,3265.8,3265.8,2091.1,3265.8,3265.8,23.664,18.621,0.0
base-dhw-solar-fraction.xml,0.0,0.0,0.0,474.2,349.3,3910.1,897.2,1749.1,3398.8,3398.8,1749.1,3398.8,3398.8,23.732,18.525,0.0
base-dhw-solar-indirect-flat-plate.xml,0.0,0.0,0.0,1354.2,997.5,10326.4,2369.6,2025.5,3262.3,3262.3,2025.5,3262.3,3262.3,23.697,18.905,0.0
base-dhw-solar-thermosyphon-flat-plate.xml,0.0,0.0,0.0,1354.4,997.7,10242.9,2350.4,2087.6,3234.6,3234.6,2087.6,3234.6,3234.6,23.665,18.629,0.0
base-dhw-tank-coal.xml,0.0,0.0,0.0,1354.7,998.0,11171.8,2563.6,1439.1,3277.3,3277.3,1439.1,3277.3,3277.3,24.08,19.062,0.0
base-dhw-tank-detailed-setpoints.xml,0.0,0.0,0.0,1354.7,998.0,11206.8,2571.6,2562.6,3566.5,3566.5,2562.6,3566.5,3566.5,23.64,18.583,0.0
base-dhw-tank-elec-uef.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2039.5,3621.5,3621.5,2039.5,3621.5,3621.5,23.651,18.601,0.0
base-dhw-tank-gas-outside.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,1436.6,3220.9,3220.9,1436.6,3220.9,3220.9,23.768,18.492,0.0
base-dhw-tank-gas-uef-fhr.xml,0.0,0.0,0.0,1354.7,998.0,11171.8,2563.6,1439.9,3270.9,3270.9,1439.9,3270.9,3270.9,24.152,18.996,0.0
base-dhw-tank-gas-uef.xml,0.0,0.0,0.0,1354.7,998.0,11171.8,2563.6,1439.9,3270.9,3270.9,1439.9,3270.9,3270.9,24.152,18.996,0.0
base-dhw-tank-gas.xml,0.0,0.0,0.0,1354.7,998.0,11171.8,2563.6,1439.1,3277.3,3277.3,1439.1,3277.3,3277.3,24.08,19.062,0.0
base-dhw-tank-heat-pump-capacities.xml,0.0,0.0,0.0,1354.7,998.0,10842.6,2488.0,1714.7,3528.2,3528.2,1714.7,3528.2,3528.2,23.427,18.698,0.0
base-dhw-tank-heat-pump-detailed-schedules.xml,0.0,0.0,0.0,1354.7,998.0,9985.3,2291.3,1865.2,3260.4,3260.4,1865.2,3260.4,3260.4,27.398,18.472,0.0
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,0.0,0.0,0.0,1354.7,998.0,10680.4,2450.8,1832.2,3585.0,3585.0,1832.2,3585.0,3585.0,25.915,18.645,0.0
base-dhw-tank-heat-pump-outside.xml,0.0,0.0,0.0,1354.7,998.0,10966.7,2516.5,2968.3,3531.2,3531.2,2968.3,3531.2,3531.2,23.768,18.492,0.0
base-dhw-tank-heat-pump-uef.xml,0.0,0.0,0.0,1354.7,998.0,10680.4,2450.8,1832.2,3585.0,3585.0,1832.2,3585.0,3585.0,25.915,18.645,0.0
base-dhw-tank-heat-pump-with-solar-fraction.xml,0.0,0.0,0.0,474.2,349.3,3796.6,871.2,1852.1,3260.2,3260.2,1852.1,3260.2,3260.2,25.818,18.552,0.0
base-dhw-tank-heat-pump-with-solar.xml,0.0,0.0,0.0,1354.4,997.6,11663.0,2676.3,1879.0,3277.2,3277.2,1879.0,3277.2,3277.2,23.964,19.028,0.0
base-dhw-tank-heat-pump.xml,0.0,0.0,0.0,1354.7,998.0,10750.5,2466.9,1864.9,3707.5,3707.5,1864.9,3707.5,3707.5,24.386,18.714,0.0
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,0.0,0.0,0.0,1354.7,998.0,10797.1,2477.6,6306.5,6571.3,6902.4,6306.5,6571.3,6902.4,34.937,18.01,0.0
base-dhw-tank-model-type-stratified.xml,0.0,0.0,0.0,1354.7,998.0,10775.1,2472.6,1956.5,3571.5,3571.5,1956.5,3571.5,3571.5,23.752,18.507,0.0
base-dhw-tank-oil.xml,0.0,0.0,0.0,1354.7,998.0,11171.8,2563.6,1439.1,3277.3,3277.3,1439.1,3277.3,3277.3,24.08,19.062,0.0
base-dhw-tank-wood.xml,0.0,0.0,0.0,1354.7,998.0,11171.8,2563.6,1439.1,3277.3,3277.3,1439.1,3277.3,3277.3,24.08,19.062,0.0
base-dhw-tankless-detailed-setpoints.xml,0.0,0.0,0.0,1354.7,998.0,11342.7,2602.8,1436.6,3220.9,3220.9,1436.6,3220.9,3220.9,23.768,18.492,0.0
base-dhw-tankless-electric-outside.xml,0.0,0.0,0.0,1354.7,998.0,11169.0,2562.9,1980.8,3616.8,3616.8,1980.8,3616.8,3616.8,23.768,18.492,0.0
base-dhw-tankless-electric-uef.xml,0.0,0.0,0.0,1354.7,998.0,11169.0,2562.9,1974.5,3612.3,3612.3,1974.5,3612.3,3612.3,23.768,18.492,0.0
base-dhw-tankless-electric.xml,0.0,0.0,0.0,1354.7,998.0,11169.0,2562.9,1980.8,3616.8,3616.8,1980.8,3616.8,3616.8,23.768,18.492,0.0
base-dhw-tankless-gas-uef.xml,0.0,0.0,0.0,1354.7,998.0,11169.0,2562.9,1436.6,3220.9,3220.9,1436.6,3220.9,3220.9,23.768,18.492,0.0
base-dhw-tankless-gas-with-solar-fraction.xml,0.0,0.0,0.0,474.2,349.3,3909.2,897.0,1436.6,3220.9,3220.9,1436.6,3220.9,3220.9,23.768,18.492,0.0
base-dhw-tankless-gas-with-solar.xml,0.0,0.0,0.0,1344.7,989.2,9817.2,2252.7,1436.8,3248.5,3248.5,1436.8,3248.5,3248.5,23.801,18.763,0.0
base-dhw-tankless-gas.xml,0.0,0.0,0.0,1354.7,998.0,11169.0,2562.9,1436.6,3220.9,3220.9,1436.6,3220.9,3220.9,23.768,18.492,0.0
base-dhw-tankless-propane.xml,0.0,0.0,0.0,1354.7,998.0,11169.0,2562.9,1436.6,3220.9,3220.9,1436.6,3220.9,3220.9,23.768,18.492,0.0
base-enclosure-2stories-garage.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2524.9,2318.8,4793.7,4793.7,2318.8,4793.7,4793.7,31.309,28.205,0.0
base-enclosure-2stories-infil-leakiness-description.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2410.9,2500.2,4929.7,4929.7,2500.2,4929.7,4929.7,30.689,27.947,0.0
base-enclosure-2stories.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2410.9,2553.9,5308.4,5308.4,2553.9,5308.4,5308.4,34.616,28.384,0.0
base-enclosure-beds-1.xml,0.0,0.0,0.0,939.6,637.2,6162.0,1598.4,1660.5,3308.3,3308.3,1660.5,3308.3,3308.3,24.04,17.949,0.0
base-enclosure-beds-2.xml,0.0,0.0,0.0,1147.2,817.6,8666.8,2153.4,2046.6,3478.8,3478.8,2046.6,3478.8,3478.8,23.853,18.268,0.0
base-enclosure-beds-4.xml,0.0,0.0,0.0,1562.3,1178.4,13676.3,2901.1,2150.9,3836.8,3836.8,2150.9,3836.8,3836.8,23.477,18.932,0.0
base-enclosure-beds-5.xml,0.0,0.0,0.0,1769.9,1358.7,16181.1,3193.2,2447.9,3987.2,3987.2,2447.9,3987.2,3987.2,23.288,19.275,0.0
base-enclosure-ceilingtypes.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2163.4,3985.4,3985.4,2163.4,3985.4,3985.4,30.368,20.063,0.0
