HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1614.2,2220.7,2220.7,1614.2,2220.7,2220.7,0.0,7.479,0.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,0.0,2.0,0.0,1354.7,998.0,11171.5,3093.4,1848.9,3571.1,3571.1,1848.9,3571.1,3571.1,0.0,8.749,0.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,0.0,2.0,0.0,1354.7,998.0,11171.5,3093.4,1625.0,2316.0,2316.0,1625.0,2316.0,2316.0,0.0,8.749,0.0
base-bldgtype-mf-unit-shared-generator.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,1371.8,1885.7,1885.7,1371.8,1885.7,1885.7,3.848,7.747,0.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,1687.6,2045.8,2045.8,1687.6,2045.8,2045.8,3.848,7.747,0.0
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,0.0,0.0,0.0,1354.7,998.0,11171.8,3093.4,926.6,1619.4,1619.4,926.6,1619.4,1619.4,3.894,7.785,0.0
base-bldgtype-mf-unit-shared-laundry-room.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,914.1,1608.0,1608.0,914.1,1608.0,1608.0,4.046,7.661,0.0
base-bldgtype-mf-unit-shared-mechvent-multiple.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1809.0,2320.9,2320.9,1809.0,2320.9,2320.9,7.92,9.027,0.0
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1588.2,2394.2,2394.2,1588.2,2394.2,2394.2,4.228,7.907,0.0
base-bldgtype-mf-unit-shared-mechvent.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1564.9,2386.2,2386.2,1564.9,2386.2,2386.2,6.049,8.526,0.0
base-bldgtype-mf-unit-shared-pv-battery.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,3987.2,3950.9,4370.0,1536.9,1358.2,1537.2,3.848,7.747,42.034
base-bldgtype-mf-unit-shared-pv.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,1600.1,2114.0,2114.0,1600.1,1760.5,1760.5,3.848,7.747,0.0
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,0.0,0.0,0.0,1354.7,998.0,10522.5,2913.7,1290.5,1606.2,1606.2,1290.5,1606.2,1606.2,5.567,7.703,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-beds-0.xml,0.0,0.0,0.0,732.1,456.9,3657.3,0.0,818.9,1467.6,1467.6,818.9,1467.6,1467.6,4.376,7.22,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-scheduled.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,943.5,1654.1,1654.1,943.5,1654.1,1654.1,4.038,7.78,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,943.5,1654.1,1654.1,943.5,1654.1,1654.1,4.038,7.78,0.0
base-bldgtype-mf-unit-shared-water-heater.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,906.8,1617.5,1617.5,906.8,1617.5,1617.5,4.038,7.78,0.0
base-bldgtype-mf-unit.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,1600.1,2114.0,2114.0,1600.1,2114.0,2114.0,3.848,7.747,0.0
base-bldgtype-mf-whole-building.xml,0.0,3.0,0.0,8128.5,5988.0,67049.8,16862.8,21431.6,17763.4,21431.6,21431.6,17763.4,21431.6,54.215,55.164,0.0
base-bldgtype-sfa-unit-2stories.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2624.7,2050.9,3164.3,3164.3,2050.9,3164.3,3164.3,18.235,15.438,0.0
base-bldgtype-sfa-unit-atticroof-cathedral.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2624.7,2138.1,4554.2,4554.2,2138.1,4554.2,4554.2,36.735,28.677,0.0
base-bldgtype-sfa-unit-infil-compartmentalization-test.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2829.7,1763.3,2574.2,2574.2,1763.3,2574.2,2574.2,13.778,10.572,0.0
base-bldgtype-sfa-unit.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2829.7,1763.3,2574.2,2574.2,1763.3,2574.2,2574.2,13.778,10.572,0.0
base-dhw-combi-tankless-outside.xml,0.0,0.0,0.0,1070.0,776.7,8411.1,1930.1,1295.7,1162.8,1295.7,1295.7,1162.8,1295.7,16.826,0.0,0.0
base-dhw-combi-tankless.xml,0.0,0.0,0.0,1070.0,776.7,8411.1,1930.1,1295.7,1162.8,1295.7,1295.7,1162.8,1295.7,16.826,0.0,0.0
base-dhw-desuperheater-2-speed.xml,0.0,0.0,0.0,1354.7,998.0,11182.6,2566.1,1972.4,2835.5,2835.5,1972.4,2835.5,2835.5,0.0,19.344,0.0
base-dhw-desuperheater-ghp.xml,0.0,0.0,0.0,1354.7,998.0,11183.6,2566.3,3532.3,2594.5,3532.3,3532.3,2594.5,3532.3,22.908,16.992,0.0
base-dhw-desuperheater-hpwh.xml,0.0,0.0,0.0,1354.6,997.9,11090.0,2544.8,1847.6,3240.2,3240.2,1847.6,3240.2,3240.2,26.483,19.346,0.0
base-dhw-desuperheater-tankless.xml,0.0,0.0,0.0,1354.7,998.0,11132.8,2554.6,1833.8,3313.9,3313.9,1833.8,3313.9,3313.9,0.0,18.878,0.0
base-dhw-desuperheater-var-speed.xml,0.0,0.0,0.0,1354.7,998.0,11183.1,2566.2,1972.4,2618.0,2618.0,1972.4,2618.0,2618.0,0.0,19.14,0.0
base-dhw-desuperheater.xml,0.0,0.0,0.0,1354.7,998.0,11184.9,2566.6,1972.4,3325.9,3325.9,1972.4,3325.9,3325.9,0.0,18.985,0.0
base-dhw-dwhr.xml,0.0,0.0,0.0,1354.7,998.0,10014.2,2297.9,2020.4,3480.3,3480.3,2020.4,3480.3,3480.3,23.709,18.742,0.0
base-dhw-indirect-detailed-setpoints.xml,0.0,0.0,0.0,1154.5,855.2,9364.1,2148.8,1295.0,1163.3,1295.0,1295.0,1163.3,1295.0,16.438,0.0,0.0
base-dhw-indirect-dse.xml,0.0,0.0,0.0,1070.2,771.5,8872.7,2036.0,1294.9,1163.2,1294.9,1294.9,1163.2,1294.9,16.535,0.0,0.0
base-dhw-indirect-outside.xml,0.0,0.0,0.0,1066.2,768.7,8830.9,2026.4,1295.7,1162.8,1295.7,1295.7,1162.8,1295.7,16.826,0.0,0.0
base-dhw-indirect-standbyloss.xml,0.0,0.0,0.0,1060.3,765.2,8819.6,2023.8,1294.7,1163.3,1294.7,1294.7,1163.3,1294.7,16.463,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,0.0,0.0,0.0,390.1,285.6,3157.9,724.6,1295.4,1163.0,1295.4,1295.4,1163.0,1295.4,16.729,0.0,0.0
base-dhw-indirect.xml,0.0,0.0,0.0,1070.2,771.5,8872.7,2036.0,1294.9,1163.2,1294.9,1294.9,1163.2,1294.9,16.535,0.0,0.0
base-dhw-jacket-electric.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2077.4,3480.0,3480.0,2077.4,3480.0,3480.0,23.764,18.69,0.0
base-dhw-jacket-gas.xml,0.0,0.0,0.0,1354.7,998.0,11171.8,2563.6,1429.0,3213.6,3213.6,1429.0,3213.6,3213.6,24.23,19.125,0.0
base-dhw-jacket-hpwh.xml,0.0,0.0,0.0,1354.7,998.0,10683.2,2451.5,1849.6,3634.9,3634.9,1849.6,3634.9,3634.9,24.22,18.774,0.0
base-dhw-jacket-indirect.xml,0.0,0.0,0.0,1075.8,776.9,8924.0,2047.8,1295.0,1163.2,1295.0,1295.0,1163.2,1295.0,16.584,0.0,0.0
base-dhw-low-flow-fixtures.xml,0.0,0.0,0.0,1354.7,998.0,10829.6,2485.1,2086.7,3537.0,3537.0,2086.7,3537.0,3537.0,23.709,18.742,0.0
base-dhw-multiple.xml,0.0,0.0,0.0,472.1,347.7,3917.6,899.0,1883.5,1912.0,1989.4,1883.5,1912.0,1989.4,17.068,0.0,0.0
base-dhw-none.xml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324.3,3037.1,3037.1,1324.3,3037.1,3037.1,23.81,18.4,0.0
base-dhw-recirc-demand-scheduled.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2460.6,2078.6,3486.7,3486.7,2078.6,3486.7,3486.7,23.71,18.742,0.0
base-dhw-recirc-demand.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2460.6,2078.6,3486.7,3486.7,2078.6,3486.7,3486.7,23.71,18.742,0.0
base-dhw-recirc-manual.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2460.6,2063.4,3472.1,3472.1,2063.4,3472.1,3472.1,23.71,18.742,0.0
base-dhw-recirc-nocontrol.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2623.0,3026.2,3986.8,3986.8,3026.2,3986.8,3986.8,23.709,18.742,0.0
base-dhw-recirc-temperature.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2623.0,2724.0,3818.5,3818.5,2724.0,3818.5,3818.5,23.709,18.742,0.0
base-dhw-recirc-timer.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2623.0,3026.2,3986.8,3986.8,3026.2,3986.8,3986.8,23.709,18.742,0.0
base-dhw-solar-direct-evacuated-tube.xml,0.0,0.0,0.0,1354.6,997.9,10977.0,2518.9,2073.1,3206.2,3206.2,2073.1,3206.2,3206.2,23.71,18.758,0.0
base-dhw-solar-direct-flat-plate.xml,0.0,0.0,0.0,1354.3,997.6,10192.5,2338.9,2068.6,3177.2,3177.2,2068.6,3177.2,3177.2,23.711,18.786,0.0
base-dhw-solar-direct-ics.xml,0.0,0.0,0.0,1354.7,997.9,10726.9,2461.5,2082.7,3208.1,3208.1,2082.7,3208.1,3208.1,23.71,18.776,0.0
base-dhw-solar-fraction.xml,0.0,0.0,0.0,474.2,349.3,3910.1,897.2,1730.8,3339.9,3339.9,1730.8,3339.9,3339.9,23.778,18.676,0.0
base-dhw-solar-indirect-flat-plate.xml,0.0,0.0,0.0,1354.2,997.5,10326.4,2369.6,2022.6,3207.1,3207.1,2022.6,3207.1,3207.1,23.743,19.064,0.0
base-dhw-solar-thermosyphon-flat-plate.xml,0.0,0.0,0.0,1354.4,997.7,10242.9,2350.4,2068.9,3177.0,3177.0,2068.9,3177.0,3177.0,23.71,18.784,0.0
base-dhw-tank-coal.xml,0.0,0.0,0.0,1354.7,998.0,11171.8,2563.6,1428.2,3223.9,3223.9,1428.2,3223.9,3223.9,24.126,19.22,0.0
base-dhw-tank-detailed-setpoints.xml,0.0,0.0,0.0,1354.7,998.0,11206.8,2571.6,2543.9,3508.6,3508.6,2543.9,3508.6,3508.6,23.686,18.737,0.0
base-dhw-tank-elec-uef.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2043.5,3575.7,3575.7,2043.5,3575.7,3575.7,23.697,18.755,0.0
base-dhw-tank-gas-outside.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,1426.1,3161.6,3161.6,1426.1,3161.6,3161.6,23.814,18.641,0.0
base-dhw-tank-gas-uef-fhr.xml,0.0,0.0,0.0,1354.7,998.0,11171.8,2563.6,1428.8,3216.8,3216.8,1428.8,3216.8,3216.8,24.198,19.154,0.0
base-dhw-tank-gas-uef.xml,0.0,0.0,0.0,1354.7,998.0,11171.8,2563.6,1428.8,3216.8,3216.8,1428.8,3216.8,3216.8,24.198,19.154,0.0
base-dhw-tank-gas.xml,0.0,0.0,0.0,1354.7,998.0,11171.8,2563.6,1428.2,3223.9,3223.9,1428.2,3223.9,3223.9,24.126,19.22,0.0
base-dhw-tank-heat-pump-capacities.xml,0.0,0.0,0.0,1354.7,998.0,10843.5,2488.2,1700.0,3383.2,3383.2,1700.0,3383.2,3383.2,23.472,18.351,0.0
base-dhw-tank-heat-pump-detailed-schedules.xml,0.0,0.0,0.0,1354.7,998.0,9985.2,2291.3,1857.0,3153.6,3153.6,1857.0,3153.6,3153.6,27.442,18.594,0.0
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,0.0,0.0,0.0,1354.7,998.0,10680.2,2450.8,1823.3,3514.9,3514.9,1823.3,3514.9,3514.9,25.961,18.773,0.0
base-dhw-tank-heat-pump-outside.xml,0.0,0.0,0.0,1354.7,998.0,10966.7,2516.5,2989.8,3443.1,3443.1,2989.8,3443.1,3443.1,23.814,18.641,0.0
base-dhw-tank-heat-pump-uef.xml,0.0,0.0,0.0,1354.7,998.0,10680.2,2450.8,1823.3,3514.9,3514.9,1823.3,3514.9,3514.9,25.961,18.773,0.0
base-dhw-tank-heat-pump-with-solar-fraction.xml,0.0,0.0,0.0,474.2,349.3,3796.5,871.2,1846.4,3170.8,3170.8,1846.4,3170.8,3170.8,25.864,18.701,0.0
base-dhw-tank-heat-pump-with-solar.xml,0.0,0.0,0.0,1354.4,997.6,11663.0,2676.3,1860.6,3223.1,3223.1,1860.6,3223.1,3223.1,24.008,19.188,0.0
base-dhw-tank-heat-pump.xml,0.0,0.0,0.0,1354.7,998.0,10750.0,2466.8,1856.8,3649.3,3649.3,1856.8,3649.3,3649.3,24.427,18.863,0.0
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,0.0,0.0,0.0,1354.7,998.0,10853.1,2490.4,6345.7,6599.4,6818.0,6345.7,6599.4,6818.0,34.914,18.022,0.0
base-dhw-tank-model-type-stratified.xml,0.0,0.0,0.0,1354.7,998.0,10839.9,2487.4,1945.6,3520.4,3520.4,1945.6,3520.4,3520.4,23.723,18.728,0.0
base-dhw-tank-oil.xml,0.0,0.0,0.0,1354.7,998.0,11171.8,2563.6,1428.2,3223.9,3223.9,1428.2,3223.9,3223.9,24.126,19.22,0.0
base-dhw-tank-wood.xml,0.0,0.0,0.0,1354.7,998.0,11171.8,2563.6,1428.2,3223.9,3223.9,1428.2,3223.9,3223.9,24.126,19.22,0.0
base-dhw-tankless-detailed-setpoints.xml,0.0,0.0,0.0,1354.7,998.0,11342.7,2602.8,1426.1,3161.6,3161.6,1426.1,3161.6,3161.6,23.814,18.641,0.0
base-dhw-tankless-electric-outside.xml,0.0,0.0,0.0,1354.7,998.0,11169.0,2562.9,1962.4,3557.4,3557.4,1962.4,3557.4,3557.4,23.814,18.641,0.0
base-dhw-tankless-electric-uef.xml,0.0,0.0,0.0,1354.7,998.0,11169.0,2562.9,1956.1,3552.9,3552.9,1956.1,3552.9,3552.9,23.814,18.641,0.0
base-dhw-tankless-electric.xml,0.0,0.0,0.0,1354.7,998.0,11169.0,2562.9,1962.4,3557.4,3557.4,1962.4,3557.4,3557.4,23.814,18.641,0.0
base-dhw-tankless-gas-uef.xml,0.0,0.0,0.0,1354.7,998.0,11169.0,2562.9,1426.1,3161.6,3161.6,1426.1,3161.6,3161.6,23.814,18.641,0.0
base-dhw-tankless-gas-with-solar-fraction.xml,0.0,0.0,0.0,474.2,349.3,3909.2,897.0,1426.1,3161.6,3161.6,1426.1,3161.6,3161.6,23.814,18.641,0.0
base-dhw-tankless-gas-with-solar.xml,0.0,0.0,0.0,1344.7,989.2,9817.2,2252.7,1425.8,3191.5,3191.5,1425.8,3191.5,3191.5,23.847,18.92,0.0
base-dhw-tankless-gas.xml,0.0,0.0,0.0,1354.7,998.0,11169.0,2562.9,1426.1,3161.6,3161.6,1426.1,3161.6,3161.6,23.814,18.641,0.0
base-dhw-tankless-propane.xml,0.0,0.0,0.0,1354.7,998.0,11169.0,2562.9,1426.1,3161.6,3161.6,1426.1,3161.6,3161.6,23.814,18.641,0.0
base-enclosure-2stories-garage.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2524.9,2244.4,4681.1,4681.1,2244.4,4681.1,4681.1,31.356,28.291,0.0
base-enclosure-2stories-infil-leakiness-description.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2410.9,2445.2,4810.6,4810.6,2445.2,4810.6,4810.6,30.738,28.04,0.0
base-enclosure-2stories.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2410.9,2482.4,5193.1,5193.1,2482.4,5193.1,5193.1,34.666,28.472,0.0
base-enclosure-beds-1.xml,0.0,0.0,0.0,939.6,637.2,6162.0,1598.4,1647.5,3263.6,3263.6,1647.5,3263.6,3263.6,24.086,18.099,0.0
base-enclosure-beds-2.xml,0.0,0.0,0.0,1147.2,817.6,8666.8,2153.4,2026.9,3427.6,3427.6,2026.9,3427.6,3427.6,23.899,18.422,0.0
base-enclosure-beds-4.xml,0.0,0.0,0.0,1562.3,1178.4,13676.3,2901.1,2143.5,3736.5,3736.5,2143.5,3736.5,3736.5,23.522,19.061,0.0
base-enclosure-beds-5.xml,0.0,0.0,0.0,1769.9,1358.7,16181.1,3193.2,2446.8,3902.2,3902.2,2446.8,3902.2,3902.2,23.334,19.38,0.0
base-enclosure-ceilingtypes.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2136.2,3901.3,3901.3,2136.2,3901.3,3901.3,30.408,20.149,0.0
