HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Unmet Hours: EV Driving (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Electricity: Winter Net (W),Peak Electricity: Summer Net (W),Peak Electricity: Annual Net (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-appliances-propane.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1985.4,3700.2,3700.2,1985.4,3700.2,3700.2,24.039,19.382,0.0
base-appliances-refrigerator-temperature-dependent-schedule.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2090.4,3752.1,3752.1,2090.4,3752.1,3752.1,24.114,19.068,0.0
base-appliances-wood.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,1985.4,3700.2,3700.2,1985.4,3700.2,3700.2,24.039,19.382,0.0
base-atticroof-cathedral.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2093.2,3452.7,3452.7,2093.2,3452.7,3452.7,23.039,16.733,0.0
base-atticroof-conditioned.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2471.3,2325.1,4340.7,4340.7,2325.1,4340.7,4340.7,23.068,20.429,0.0
base-atticroof-flat.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2060.1,3255.0,3255.0,2060.1,3255.0,3255.0,17.971,12.999,0.0
base-atticroof-radiant-barrier-ceiling.xml,0.0,0.0,0.0,1354.7,998.0,9789.3,2412.1,1757.9,3570.8,3570.8,1757.9,3570.8,3570.8,14.652,20.081,0.0
base-atticroof-radiant-barrier.xml,0.0,0.0,0.0,1354.7,998.0,9789.2,2412.1,1747.7,3512.1,3512.1,1747.7,3512.1,3512.1,13.733,19.125,0.0
base-atticroof-unvented-insulated-roof.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2079.8,3567.1,3567.1,2079.8,3567.1,3567.1,20.646,14.826,0.0
base-atticroof-vented.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2081.4,3581.3,3581.3,2081.4,3581.3,3581.3,24.176,17.393,0.0
base-battery-scheduled-power-outage.xml,0.0,6.0,0.0,1241.4,914.9,10291.7,2361.6,7810.3,8199.0,8199.0,7810.3,8199.0,8199.0,24.117,20.446,1.336
base-battery-scheduled.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,7810.0,8242.5,8242.5,7810.0,8242.5,8242.5,24.114,19.068,1.433
base-battery.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2090.4,3752.1,3752.1,2090.4,3752.1,3752.1,24.114,19.068,0.0
base-bldgtype-mf-unit-adjacent-to-multifamily-buffer-space.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1490.1,2048.1,2048.1,1490.1,2048.1,2048.1,8.633,6.708,0.0
base-bldgtype-mf-unit-adjacent-to-multiple-hvac-none.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1458.7,1400.5,1458.7,1458.7,1400.5,1458.7,0.0,0.0,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,0.0,2.0,0.0,1354.7,998.0,11171.5,3093.4,1510.9,2578.7,2578.7,1510.9,2578.7,2578.7,10.184,10.534,0.0
base-bldgtype-mf-unit-adjacent-to-non-freezing-space.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1507.9,2289.3,2289.3,1507.9,2289.3,2289.3,12.253,9.6,0.0
base-bldgtype-mf-unit-adjacent-to-other-heated-space.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1474.9,1987.9,1987.9,1474.9,1987.9,1987.9,4.1,6.709,0.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit-basement.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2952.7,1481.0,1820.0,1820.0,1481.0,1820.0,1820.0,5.738,4.535,0.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1473.3,1882.5,1882.5,1473.3,1882.5,1882.5,4.423,5.09,0.0
base-bldgtype-mf-unit-infil-compartmentalization-test.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1550.9,2245.3,2245.3,1550.9,2245.3,2245.3,3.654,7.722,0.0
base-bldgtype-mf-unit-infil-leakiness-description.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1569.0,2242.4,2242.4,1569.0,2242.4,2242.4,3.198,7.672,0.0
base-bldgtype-mf-unit-neighbor-shading.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,1543.1,2167.2,2167.2,1543.1,2167.2,2167.2,3.841,7.673,0.0
base-bldgtype-mf-unit-residents-1.xml,0.0,0.0,0.0,821.3,625.4,3446.7,1409.2,1009.1,1759.5,1759.5,1009.1,1759.5,1759.5,4.021,7.256,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-baseboard.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,1550.4,2180.6,2180.6,1550.4,2180.6,2180.6,3.849,7.668,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil-ducted.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,1586.6,2434.1,2434.1,1586.6,2434.1,2434.1,4.015,9.092,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,1567.5,2259.6,2259.6,1567.5,2259.6,2259.6,3.848,7.668,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-water-loop-heat-pump.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,2190.7,3751.0,3751.0,2190.7,3751.0,3751.0,3.942,9.093,0.0
base-bldgtype-mf-unit-shared-boiler-cooling-tower-water-loop-heat-pump.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,1574.4,2378.4,2378.4,1574.4,2378.4,2378.4,3.942,9.092,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard-combi-tankless.xml,0.0,0.0,0.0,1067.4,774.7,8374.2,2318.8,805.9,769.0,805.9,805.9,769.0,805.9,3.93,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,1474.3,1417.0,1474.3,1474.3,1417.0,1474.3,3.849,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,1474.3,1417.0,1474.3,1474.3,1417.0,1474.3,4.015,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-eae.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,1490.1,1417.0,1490.1,1490.1,1417.0,1490.1,3.849,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-fireplace-elec.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,1607.4,1417.0,1607.4,1607.4,1417.0,1607.4,3.849,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,1492.5,1417.0,1492.5,1492.5,1417.0,1492.5,3.849,0.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,1481.4,1417.0,1481.4,1481.4,1417.0,1481.4,3.943,0.0,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1533.0,2180.4,2180.4,1533.0,2180.4,2180.4,0.0,7.668,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1562.7,2429.5,2429.5,1562.7,2429.5,2429.5,0.0,9.092,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1547.3,2259.5,2259.5,1547.3,2259.5,2259.5,0.0,7.668,0.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,2186.0,3751.0,3751.0,2186.0,3751.0,3751.0,0.0,9.093,0.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1552.5,2373.8,2373.8,1552.5,2373.8,2373.8,0.0,9.092,0.0
base-bldgtype-mf-unit-shared-generator.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,1315.7,1943.3,1943.3,1315.7,1943.3,1943.3,3.848,7.747,0.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,1692.3,2062.8,2062.8,1692.3,2062.8,2062.8,3.848,7.747,0.0
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,0.0,0.0,0.0,1354.7,998.0,11171.8,3093.4,869.7,1676.2,1676.2,869.7,1676.2,1676.2,3.894,7.785,0.0
base-bldgtype-mf-unit-shared-laundry-room.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,858.9,1664.4,1664.4,858.9,1664.4,1664.4,4.046,7.661,0.0
base-bldgtype-mf-unit-shared-mechvent-multiple.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1731.2,2405.7,2405.7,1731.2,2405.7,2405.7,7.92,9.027,0.0
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1533.6,2457.0,2457.0,1533.6,2457.0,2457.0,4.228,7.906,0.0
base-bldgtype-mf-unit-shared-mechvent.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,3093.4,1542.5,2459.6,2459.6,1542.5,2459.6,2459.6,6.049,8.525,0.0
base-bldgtype-mf-unit-shared-pv-battery.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,3987.2,3950.9,4370.0,1498.0,1344.4,1498.0,3.848,7.747,44.595
base-bldgtype-mf-unit-shared-pv.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,1544.0,2171.6,2171.6,1544.0,1777.7,1777.7,3.848,7.747,0.0
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,0.0,0.0,0.0,1354.7,998.0,10521.7,2913.4,1256.5,1672.5,1672.5,1256.5,1672.5,1672.5,5.567,7.701,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-beds-0.xml,0.0,0.0,0.0,732.1,456.9,3657.3,0.0,786.6,1523.6,1523.6,786.6,1523.6,1523.6,4.376,7.22,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-scheduled.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,890.6,1712.4,1712.4,890.6,1712.4,1712.4,4.039,7.78,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,890.6,1712.4,1712.4,890.6,1712.4,1712.4,4.039,7.78,0.0
base-bldgtype-mf-unit-shared-water-heater.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,853.9,1675.8,1675.8,853.9,1675.8,1675.8,4.039,7.78,0.0
base-bldgtype-mf-unit.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,3093.4,1544.0,2171.6,2171.6,1544.0,2171.6,2171.6,3.848,7.747,0.0
base-bldgtype-mf-whole-building.xml,0.0,3.0,0.0,8128.5,5988.0,67049.8,16862.8,21431.6,17759.9,21431.6,21431.6,17759.9,21431.6,54.215,55.164,0.0
base-bldgtype-sfa-unit-2stories.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2624.7,2068.4,3325.9,3325.9,2068.4,3325.9,3325.9,18.41,15.656,0.0
base-bldgtype-sfa-unit-atticroof-cathedral.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2624.7,2220.9,4738.2,4738.2,2220.9,4738.2,4738.2,36.735,28.677,0.0
base-bldgtype-sfa-unit-infil-compartmentalization-test.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2829.7,1770.7,2681.0,2681.0,1770.7,2681.0,2681.0,14.003,10.811,0.0
base-bldgtype-sfa-unit.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2829.7,1770.7,2681.0,2681.0,1770.7,2681.0,2681.0,14.003,10.811,0.0
base-dhw-combi-tankless-outside.xml,0.0,0.0,0.0,1070.0,776.7,8411.1,1930.1,1295.7,1162.8,1295.7,1295.7,1162.8,1295.7,16.826,0.0,0.0
base-dhw-combi-tankless.xml,0.0,0.0,0.0,1070.0,776.7,8411.1,1930.1,1295.7,1162.8,1295.7,1295.7,1162.8,1295.7,16.826,0.0,0.0
base-dhw-desuperheater-2-speed.xml,0.0,0.0,0.0,1354.7,998.0,11185.5,2566.7,1942.4,2886.2,2886.2,1942.4,2886.2,2886.2,0.0,19.557,0.0
base-dhw-desuperheater-gshp.xml,0.0,0.0,0.0,1354.7,998.0,11182.7,2566.1,3598.0,2419.1,3598.0,3598.0,2419.1,3598.0,23.28,16.975,0.0
base-dhw-desuperheater-hpwh.xml,0.0,0.0,0.0,1354.6,997.9,11093.0,2545.5,1856.1,3418.0,3418.0,1856.1,3418.0,3418.0,26.886,19.653,0.0
base-dhw-desuperheater-tankless.xml,0.0,0.0,0.0,1354.7,998.0,11131.3,2554.3,1803.8,3299.9,3299.9,1803.8,3299.9,3299.9,0.0,19.074,0.0
base-dhw-desuperheater-var-speed.xml,0.0,0.0,0.0,1354.7,998.0,11187.3,2567.1,1941.9,2819.7,2819.7,1941.9,2819.7,2819.7,0.0,19.229,0.0
base-dhw-desuperheater.xml,0.0,0.0,0.0,1354.7,998.0,11184.9,2566.6,1941.9,3309.8,3309.8,1941.9,3309.8,3309.8,0.0,19.178,0.0
base-dhw-dwhr.xml,0.0,0.0,0.0,1354.7,998.0,10014.2,2297.9,2008.9,3607.2,3607.2,2008.9,3607.2,3607.2,24.114,19.068,0.0
base-dhw-indirect-detailed-setpoints.xml,0.0,0.0,0.0,1154.5,855.2,9364.1,2148.8,1295.0,1163.3,1295.0,1295.0,1163.3,1295.0,16.438,0.0,0.0
base-dhw-indirect-dse.xml,0.0,0.0,0.0,1070.2,771.5,8872.7,2036.0,1294.9,1163.2,1294.9,1294.9,1163.2,1294.9,16.535,0.0,0.0
base-dhw-indirect-outside.xml,0.0,0.0,0.0,1066.2,768.7,8830.9,2026.4,1295.7,1162.8,1295.7,1295.7,1162.8,1295.7,16.826,0.0,0.0
base-dhw-indirect-standbyloss.xml,0.0,0.0,0.0,1060.3,765.2,8819.6,2023.8,1294.7,1163.3,1294.7,1294.7,1163.3,1294.7,16.463,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,0.0,0.0,0.0,390.1,285.6,3157.9,724.6,1295.4,1163.0,1295.4,1295.4,1163.0,1295.4,16.729,0.0,0.0
base-dhw-indirect.xml,0.0,0.0,0.0,1070.2,771.5,8872.7,2036.0,1294.9,1163.2,1294.9,1294.9,1163.2,1294.9,16.535,0.0,0.0
base-dhw-jacket-electric.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2084.8,3607.7,3607.7,2084.8,3607.7,3607.7,24.169,19.018,0.0
base-dhw-jacket-gas.xml,0.0,0.0,0.0,1354.7,998.0,11171.8,2563.6,1429.7,3336.2,3336.2,1429.7,3336.2,3336.2,24.64,19.439,0.0
base-dhw-jacket-hpwh.xml,0.0,0.0,0.0,1354.7,998.0,10683.9,2451.6,1861.4,3768.1,3768.1,1861.4,3768.1,3768.1,24.614,19.124,0.0
base-dhw-jacket-indirect.xml,0.0,0.0,0.0,1075.8,776.9,8924.0,2047.8,1295.0,1163.2,1295.0,1295.0,1163.2,1295.0,16.584,0.0,0.0
base-dhw-low-flow-fixtures.xml,0.0,0.0,0.0,1354.7,998.0,10829.6,2485.1,2088.7,3670.1,3670.1,2088.7,3670.1,3670.1,24.113,19.068,0.0
base-dhw-multiple.xml,0.0,0.0,0.0,472.1,347.7,3917.6,899.0,1883.5,1912.0,1989.4,1883.5,1912.0,1989.4,17.068,0.0,0.0
base-dhw-none.xml,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323.8,3167.9,3167.9,1323.8,3167.9,3167.9,24.215,18.737,0.0
base-dhw-recirc-demand-scheduled.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2460.6,2085.9,3613.6,3613.6,2085.9,3613.6,3613.6,24.114,19.068,0.0
base-dhw-recirc-demand.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2460.6,2085.9,3613.6,3613.6,2085.9,3613.6,3613.6,24.114,19.068,0.0
base-dhw-recirc-manual.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2460.6,2070.7,3599.0,3599.0,2070.7,3599.0,3599.0,24.114,19.068,0.0
base-dhw-recirc-nocontrol.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2623.0,3019.8,4113.7,4113.7,3019.8,4113.7,4113.7,24.113,19.068,0.0
base-dhw-recirc-temperature.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2623.0,2717.6,3945.4,3945.4,2717.6,3945.4,3945.4,24.113,19.068,0.0
base-dhw-recirc-timer.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2623.0,3019.8,4113.7,4113.7,3019.8,4113.7,4113.7,24.113,19.068,0.0
base-dhw-solar-direct-evacuated-tube.xml,0.0,0.0,0.0,1354.6,997.9,10977.0,2518.9,2080.9,3333.0,3333.0,2080.9,3333.0,3333.0,24.114,19.084,0.0
base-dhw-solar-direct-flat-plate.xml,0.0,0.0,0.0,1354.3,997.6,10192.5,2338.9,2076.5,3303.6,3303.6,2076.5,3303.6,3303.6,24.115,19.111,0.0
base-dhw-solar-direct-ics.xml,0.0,0.0,0.0,1354.7,997.9,10726.9,2461.5,2082.4,3334.7,3334.7,2082.4,3334.7,3334.7,24.114,19.101,0.0
base-dhw-solar-fraction.xml,0.0,0.0,0.0,474.2,349.3,3910.1,897.2,1738.3,3469.2,3469.2,1738.3,3469.2,3469.2,24.183,19.005,0.0
base-dhw-solar-indirect-flat-plate.xml,0.0,0.0,0.0,1354.2,997.5,10326.4,2369.6,2018.1,3330.4,3330.4,2018.1,3330.4,3330.4,24.148,19.38,0.0
base-dhw-solar-thermosyphon-flat-plate.xml,0.0,0.0,0.0,1354.4,997.7,10242.9,2350.4,2076.7,3303.4,3303.4,2076.7,3303.4,3303.4,24.115,19.109,0.0
base-dhw-tank-coal.xml,0.0,0.0,0.0,1354.7,998.0,11171.8,2563.6,1428.7,3345.1,3345.1,1428.7,3345.1,3345.1,24.534,19.531,0.0
base-dhw-tank-detailed-setpoints.xml,0.0,0.0,0.0,1354.7,998.0,11206.8,2571.6,2551.7,3635.4,3635.4,2551.7,3635.4,3635.4,24.09,19.063,0.0
base-dhw-tank-elec-uef.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,2033.2,3694.8,3694.8,2033.2,3694.8,3694.8,24.101,19.081,0.0
base-dhw-tank-gas-outside.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2563.5,1426.0,3290.0,3290.0,1426.0,3290.0,3290.0,24.22,18.971,0.0
base-dhw-tank-gas-uef-fhr.xml,0.0,0.0,0.0,1354.7,998.0,11171.8,2563.6,1429.4,3339.0,3339.0,1429.4,3339.0,3339.0,24.607,19.467,0.0
base-dhw-tank-gas-uef.xml,0.0,0.0,0.0,1354.7,998.0,11171.8,2563.6,1429.4,3339.0,3339.0,1429.4,3339.0,3339.0,24.607,19.467,0.0
base-dhw-tank-gas.xml,0.0,0.0,0.0,1354.7,998.0,11171.8,2563.6,1428.7,3345.1,3345.1,1428.7,3345.1,3345.1,24.534,19.531,0.0
base-dhw-tank-heat-pump-capacities.xml,0.0,0.0,0.0,1354.7,998.0,10842.8,2488.1,1704.4,3600.3,3600.3,1704.4,3600.3,3600.3,23.869,19.192,0.0
base-dhw-tank-heat-pump-detailed-schedules.xml,0.0,0.0,0.0,1354.7,998.0,9985.2,2291.3,1856.4,3320.7,3320.7,1856.4,3320.7,3320.7,27.845,18.959,0.0
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,0.0,0.0,0.0,1354.7,998.0,10680.5,2450.8,1821.7,3658.8,3658.8,1821.7,3658.8,3658.8,26.365,19.138,0.0
base-dhw-tank-heat-pump-outside.xml,0.0,0.0,0.0,1354.7,998.0,10966.7,2516.5,2966.0,3592.4,3592.4,2966.0,3592.4,3592.4,24.22,18.971,0.0
base-dhw-tank-heat-pump-uef.xml,0.0,0.0,0.0,1354.7,998.0,10680.5,2450.8,1821.7,3658.8,3658.8,1821.7,3658.8,3658.8,26.365,19.138,0.0
base-dhw-tank-heat-pump-with-solar-fraction.xml,0.0,0.0,0.0,474.2,349.3,3796.6,871.2,1844.0,3314.0,3314.0,1844.0,3314.0,3314.0,26.271,19.034,0.0
base-dhw-tank-heat-pump-with-solar.xml,0.0,0.0,0.0,1354.4,997.6,11663.0,2676.3,1868.2,3344.7,3344.7,1868.2,3344.7,3344.7,24.401,19.499,0.0
base-dhw-tank-heat-pump.xml,0.0,0.0,0.0,1354.7,998.0,10750.7,2467.0,1856.2,3779.1,3779.1,1856.2,3779.1,3779.1,24.806,19.206,0.0
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,0.0,0.0,0.0,1354.7,998.0,10797.1,2477.6,6284.6,6617.1,6958.8,6284.6,6617.1,6958.8,35.441,18.392,0.0
base-dhw-tank-model-type-stratified.xml,0.0,0.0,0.0,1354.7,998.0,10775.1,2472.6,1924.4,3640.9,3640.9,1924.4,3640.9,3640.9,24.203,18.986,0.0
base-dhw-tank-oil.xml,0.0,0.0,0.0,1354.7,998.0,11171.8,2563.6,1428.7,3345.1,3345.1,1428.7,3345.1,3345.1,24.534,19.531,0.0
base-dhw-tank-wood.xml,0.0,0.0,0.0,1354.7,998.0,11171.8,2563.6,1428.7,3345.1,3345.1,1428.7,3345.1,3345.1,24.534,19.531,0.0
base-dhw-tankless-detailed-setpoints.xml,0.0,0.0,0.0,1354.7,998.0,11342.7,2602.8,1426.0,3290.0,3290.0,1426.0,3290.0,3290.0,24.22,18.971,0.0
base-dhw-tankless-electric-outside.xml,0.0,0.0,0.0,1354.7,998.0,11169.0,2562.9,1969.9,3685.8,3685.8,1969.9,3685.8,3685.8,24.22,18.971,0.0
base-dhw-tankless-electric-uef.xml,0.0,0.0,0.0,1354.7,998.0,11169.0,2562.9,1963.7,3681.4,3681.4,1963.7,3681.4,3681.4,24.22,18.971,0.0
base-dhw-tankless-electric.xml,0.0,0.0,0.0,1354.7,998.0,11169.0,2562.9,1969.9,3685.8,3685.8,1969.9,3685.8,3685.8,24.22,18.971,0.0
base-dhw-tankless-gas-uef.xml,0.0,0.0,0.0,1354.7,998.0,11169.0,2562.9,1426.0,3290.0,3290.0,1426.0,3290.0,3290.0,24.22,18.971,0.0
base-dhw-tankless-gas-with-solar-fraction.xml,0.0,0.0,0.0,474.2,349.3,3909.2,897.0,1426.0,3290.0,3290.0,1426.0,3290.0,3290.0,24.22,18.971,0.0
base-dhw-tankless-gas-with-solar.xml,0.0,0.0,0.0,1344.7,989.2,9817.2,2252.7,1425.8,3317.1,3317.1,1425.8,3317.1,3317.1,24.253,19.242,0.0
base-dhw-tankless-gas.xml,0.0,0.0,0.0,1354.7,998.0,11169.0,2562.9,1426.0,3290.0,3290.0,1426.0,3290.0,3290.0,24.22,18.971,0.0
base-dhw-tankless-propane.xml,0.0,0.0,0.0,1354.7,998.0,11169.0,2562.9,1426.0,3290.0,3290.0,1426.0,3290.0,3290.0,24.22,18.971,0.0
base-enclosure-2stories-garage.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2524.9,2303.1,4844.2,4844.2,2303.1,4844.2,4844.2,31.639,28.536,0.0
base-enclosure-2stories-infil-leakiness-description.xml,0.0,0.0,0.0,1354.7,998.0,11171.5,2410.9,2485.1,4994.9,4994.9,2485.1,4994.9,4994.9,31.033,28.311,0.0
base-enclosure-2stories.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2410.9,2538.5,5373.6,5373.6,2538.5,5373.6,5373.6,34.975,28.737,0.0
base-enclosure-beds-1.xml,0.0,0.0,0.0,939.6,637.2,6162.0,1598.4,1649.2,3357.9,3357.9,1649.2,3357.9,3357.9,24.495,18.376,0.0
base-enclosure-beds-2.xml,0.0,0.0,0.0,1147.2,817.6,8666.8,2153.4,2035.5,3541.8,3541.8,2035.5,3541.8,3541.8,24.305,18.724,0.0
base-enclosure-beds-4.xml,0.0,0.0,0.0,1562.3,1178.4,13676.3,2901.1,2142.4,3897.1,3897.1,2142.4,3897.1,3897.1,23.925,19.411,0.0
base-enclosure-beds-5.xml,0.0,0.0,0.0,1769.9,1358.7,16181.1,3193.2,2440.9,4053.8,4053.8,2440.9,4053.8,4053.8,23.734,19.753,0.0
base-enclosure-ceilingtypes.xml,0.0,0.0,0.0,1354.7,998.0,11171.6,2563.5,2148.6,4039.8,4039.8,2148.6,4039.8,4039.8,30.835,20.439,0.0
