HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-location-dallas-tx.xml,1.878,0.0,30.59,6.557,0.575,0.0,0.0,0.0,1.719,1.599,0.0,0.0,0.364,4.633,-5.076,0.0,0.0,0.0,1.195,-0.338,1.019,0.0,0.384,0.0,0.051,-3.122,-0.765,0.0,0.562,0.007,0.0,0.0,0.197,2.736,17.095,0.0,0.0,0.0,1.935,-0.333,-0.221,-2.347,-0.089,0.0,0.47,8.967,1.881
base-location-detailed.xml,22.026,0.0,13.827,9.071,0.615,0.0,0.0,0.0,3.533,3.638,0.512,7.506,0.63,10.087,-12.691,0.0,0.0,0.0,8.29,-0.067,4.963,0.0,0.728,0.0,4.855,-7.8,-2.489,0.0,-0.045,-0.441,-0.049,2.748,-0.02,-1.328,11.723,0.0,0.0,0.0,-6.241,-0.063,-1.117,-3.782,-0.162,0.0,2.984,7.782,2.018
base-location-duluth-mn.xml,39.249,0.0,5.452,11.393,0.836,0.0,0.0,0.0,7.026,7.023,0.0,0.0,1.59,19.631,-13.199,0.0,0.0,10.083,0.0,-0.372,6.777,0.0,0.0,0.0,7.511,-5.309,-1.891,0.0,-0.426,-0.778,0.0,0.0,-0.088,-0.815,8.039,0.0,0.0,-1.544,0.0,-0.372,-0.505,-1.617,0.0,0.0,0.459,2.502,0.755
base-location-helena-mt.xml,40.07,0.0,6.213,10.294,0.625,0.0,0.0,0.0,5.379,5.452,0.772,11.48,1.047,15.438,-15.408,0.0,0.0,0.0,13.796,-0.201,8.085,0.0,1.202,0.0,6.773,-10.849,-3.32,0.0,0.009,-0.258,-0.028,1.289,0.009,-0.477,8.37,0.0,0.0,0.0,-6.067,-0.195,-0.675,-2.494,-0.122,0.0,1.085,4.708,1.187
base-location-honolulu-hi.xml,0.0,0.0,47.76,4.496,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.252,0.768,0.0,0.0,0.306,5.327,20.458,0.0,0.0,0.0,6.063,-0.004,0.021,-2.061,0.063,0.0,0.914,12.146,2.646
base-location-miami-fl.xml,0.0,0.0,44.339,4.632,0.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.048,0.618,0.0,0.0,0.315,4.571,19.646,0.0,0.0,0.0,5.632,-0.004,-0.103,-2.841,-0.0,0.0,0.846,12.141,2.646
base-location-phoenix-az.xml,0.003,0.0,52.864,4.866,0.557,0.0,0.0,0.0,0.711,0.52,0.0,0.0,0.208,2.307,-2.036,0.0,0.0,0.0,-0.1,-0.498,0.372,0.0,0.131,0.0,-0.0,-1.432,-0.297,0.0,1.798,1.434,0.0,0.0,0.813,7.016,24.03,0.0,0.0,0.0,7.07,-0.51,0.473,-3.212,0.129,0.0,1.119,10.698,2.349
base-location-portland-or.xml,9.956,0.0,8.459,8.724,0.78,0.0,0.0,0.0,3.417,3.262,0.0,0.0,0.743,8.713,-8.293,0.0,0.0,6.201,0.0,-0.451,1.702,0.0,0.809,0.0,1.865,-6.548,-1.625,0.0,-0.264,-0.724,0.0,0.0,0.007,-0.535,10.208,0.0,0.0,-2.801,0.0,-0.448,-0.366,-2.834,-0.24,0.0,0.729,4.848,1.021
base-mechvent-balanced.xml,39.701,0.0,12.816,9.071,0.621,0.0,0.0,0.0,3.489,3.716,0.523,7.421,0.655,10.385,-12.834,0.0,0.0,0.0,8.099,-0.13,5.254,0.0,15.093,0.0,8.34,-8.045,-2.555,0.0,0.157,-0.24,-0.02,3.024,0.037,-0.648,11.579,0.0,0.0,0.0,-5.924,-0.126,-0.865,-3.013,-3.478,0.0,2.956,7.523,1.952
base-mechvent-bath-kitchen-fans.xml,23.724,0.0,13.653,9.071,0.616,0.0,0.0,0.0,3.524,3.637,0.512,7.503,0.629,10.08,-12.698,0.0,0.0,0.0,8.298,-0.061,4.584,0.0,2.474,0.0,5.203,-7.804,-2.49,0.0,-0.03,-0.427,-0.047,2.789,-0.017,-1.291,11.715,0.0,0.0,0.0,-6.173,-0.057,-0.999,-3.685,-0.672,0.0,2.964,7.776,2.017
base-mechvent-cfis-airflow-fraction-zero.xml,34.034,0.0,13.173,9.071,0.619,0.0,0.0,0.0,3.465,3.658,0.515,7.478,0.637,10.17,-12.751,0.0,0.0,0.0,8.283,-0.077,1.614,0.0,13.888,0.0,7.25,-7.884,-2.508,0.0,0.055,-0.341,-0.034,2.959,0.008,-0.997,11.663,0.0,0.0,0.0,-5.919,-0.073,-0.253,-3.266,-3.182,0.0,2.988,7.689,1.999
base-mechvent-cfis-dse.xml,26.874,0.0,10.299,9.071,0.619,0.0,0.0,0.0,3.76,3.656,0.514,7.471,0.637,10.163,-12.751,0.0,0.0,0.0,8.27,-0.076,1.561,0.0,13.772,0.0,0.0,-7.884,-2.508,0.0,0.155,-0.341,-0.034,2.958,0.008,-0.998,11.663,0.0,0.0,0.0,-5.921,-0.072,-0.254,-3.257,-3.148,0.0,0.0,7.689,1.999
base-mechvent-cfis-evap-cooler-only-ducted.xml,0.0,0.0,10.874,9.071,0.689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149,-0.342,-0.034,3.021,0.001,-1.054,11.85,0.0,0.0,0.0,-6.55,-0.062,-0.281,-3.051,-3.031,0.0,0.495,7.894,2.042
base-mechvent-cfis-supplemental-fan-exhaust.xml,33.323,0.0,12.797,9.071,0.62,0.0,0.0,0.0,3.497,3.681,0.518,7.461,0.643,10.245,-12.807,0.0,0.0,0.0,8.231,-0.087,2.502,0.0,12.526,0.0,7.113,-7.957,-2.531,0.0,0.107,-0.288,-0.027,3.031,0.022,-0.827,11.606,0.0,0.0,0.0,-5.846,-0.083,-0.264,-3.087,-3.938,0.0,2.91,7.612,1.976
base-mechvent-cfis-supplemental-fan-supply.xml,34.694,0.0,12.828,9.071,0.619,0.0,0.0,0.0,3.477,3.671,0.517,7.465,0.641,10.22,-12.781,0.0,0.0,0.0,8.248,-0.088,1.653,0.0,14.458,0.0,7.372,-7.928,-2.521,0.0,0.086,-0.309,-0.03,2.999,0.017,-0.889,11.632,0.0,0.0,0.0,-5.878,-0.084,-0.242,-3.146,-3.773,0.0,2.929,7.643,1.986
base-mechvent-cfis.xml,35.04,0.0,12.98,9.071,0.619,0.0,0.0,0.0,3.474,3.7,0.521,7.454,0.65,10.322,-12.8,0.0,0.0,0.0,8.185,-0.115,1.652,0.0,14.064,0.0,8.164,-7.978,-2.537,0.0,0.147,-0.285,-0.026,2.977,0.024,-0.802,11.613,0.0,0.0,0.0,-5.952,-0.111,-0.246,-3.153,-2.978,0.0,2.349,7.594,1.971
base-mechvent-erv-atre-asre.xml,25.991,0.0,13.772,9.071,0.616,0.0,0.0,0.0,3.501,3.634,0.511,7.498,0.629,10.08,-12.705,0.0,0.0,0.0,8.316,-0.065,5.014,0.0,3.905,0.0,5.663,-7.812,-2.491,0.0,-0.023,-0.417,-0.045,2.83,-0.013,-1.247,11.708,0.0,0.0,0.0,-6.097,-0.061,-1.084,-3.59,-0.834,0.0,3.019,7.766,2.016
base-mechvent-erv.xml,25.994,0.0,13.771,9.071,0.616,0.0,0.0,0.0,3.501,3.634,0.511,7.498,0.629,10.08,-12.705,0.0,0.0,0.0,8.316,-0.065,5.014,0.0,3.907,0.0,5.663,-7.812,-2.491,0.0,-0.023,-0.417,-0.045,2.83,-0.013,-1.247,11.708,0.0,0.0,0.0,-6.097,-0.061,-1.084,-3.59,-0.835,0.0,3.019,7.766,2.016
base-mechvent-exhaust-rated-flow-rate.xml,36.728,0.0,12.737,9.071,0.62,0.0,0.0,0.0,3.475,3.683,0.518,7.461,0.643,10.247,-12.815,0.0,0.0,0.0,8.231,-0.086,2.396,0.0,15.417,0.0,7.761,-7.961,-2.532,0.0,0.109,-0.286,-0.027,3.032,0.022,-0.824,11.598,0.0,0.0,0.0,-5.845,-0.082,-0.193,-3.077,-4.098,0.0,2.929,7.609,1.975
base-mechvent-exhaust.xml,36.728,0.0,12.737,9.071,0.62,0.0,0.0,0.0,3.475,3.683,0.518,7.461,0.643,10.247,-12.815,0.0,0.0,0.0,8.231,-0.086,2.396,0.0,15.417,0.0,7.761,-7.961,-2.532,0.0,0.109,-0.286,-0.027,3.032,0.022,-0.824,11.598,0.0,0.0,0.0,-5.845,-0.082,-0.193,-3.077,-4.098,0.0,2.929,7.609,1.975
base-mechvent-hrv-asre.xml,25.989,0.0,13.772,9.071,0.616,0.0,0.0,0.0,3.501,3.634,0.511,7.498,0.629,10.08,-12.705,0.0,0.0,0.0,8.316,-0.065,5.014,0.0,3.903,0.0,5.663,-7.812,-2.491,0.0,-0.024,-0.417,-0.045,2.83,-0.013,-1.247,11.708,0.0,0.0,0.0,-6.097,-0.061,-1.084,-3.59,-0.834,0.0,3.019,7.766,2.016
base-mechvent-hrv.xml,25.992,0.0,13.771,9.071,0.616,0.0,0.0,0.0,3.501,3.634,0.511,7.498,0.629,10.08,-12.705,0.0,0.0,0.0,8.316,-0.065,5.014,0.0,3.905,0.0,5.663,-7.812,-2.491,0.0,-0.024,-0.417,-0.045,2.83,-0.013,-1.247,11.708,0.0,0.0,0.0,-6.097,-0.061,-1.084,-3.59,-0.835,0.0,3.019,7.766,2.016
base-mechvent-multiple.xml,42.533,0.0,10.682,9.071,0.624,0.0,0.0,0.0,3.15,3.717,0.523,7.453,0.654,10.365,-12.811,0.0,0.0,0.0,8.204,-0.117,5.383,0.0,9.574,0.0,16.677,-8.004,-2.546,0.0,0.121,-0.165,-0.009,3.269,0.053,-0.448,11.602,0.0,0.0,0.0,-5.532,-0.113,-0.684,0.0,-2.032,-9.024,4.261,7.557,1.962
base-mechvent-supply.xml,34.359,0.0,13.007,9.071,0.619,0.0,0.0,0.0,3.478,3.67,0.516,7.466,0.641,10.218,-12.781,0.0,0.0,0.0,8.25,-0.088,1.652,0.0,14.185,0.0,7.307,-7.926,-2.52,0.0,0.083,-0.311,-0.03,2.998,0.017,-0.893,11.632,0.0,0.0,0.0,-5.879,-0.084,-0.243,-3.152,-3.615,0.0,2.964,7.645,1.987
base-mechvent-whole-house-fan.xml,22.216,0.0,5.919,9.071,0.624,0.0,0.0,0.0,3.53,3.636,0.512,7.523,0.629,10.08,-12.691,0.0,0.0,0.0,8.412,-0.061,4.981,0.0,0.728,0.0,4.896,-7.799,-2.489,0.0,0.163,-0.225,-0.018,3.378,0.032,-0.685,11.723,0.0,0.0,0.0,-5.252,-0.056,-0.924,0.0,-0.129,-12.873,1.546,7.761,2.018
base-misc-additional-properties.xml,22.047,0.0,13.825,9.071,0.615,0.0,0.0,0.0,3.533,3.638,0.512,7.506,0.63,10.087,-12.691,0.0,0.0,0.0,8.29,-0.067,4.981,0.0,0.728,0.0,4.86,-7.8,-2.489,0.0,-0.045,-0.44,-0.049,2.748,-0.02,-1.328,11.723,0.0,0.0,0.0,-6.24,-0.063,-1.121,-3.781,-0.162,0.0,2.983,7.782,2.018
base-misc-bills-pv-detailed-only.xml,22.047,0.0,13.825,9.071,0.615,0.0,0.0,0.0,3.533,3.638,0.512,7.506,0.63,10.087,-12.691,0.0,0.0,0.0,8.29,-0.067,4.981,0.0,0.728,0.0,4.86,-7.8,-2.489,0.0,-0.045,-0.44,-0.049,2.748,-0.02,-1.328,11.723,0.0,0.0,0.0,-6.24,-0.063,-1.121,-3.781,-0.162,0.0,2.983,7.782,2.018
base-misc-bills-pv-mixed.xml,22.047,0.0,13.825,9.071,0.615,0.0,0.0,0.0,3.533,3.638,0.512,7.506,0.63,10.087,-12.691,0.0,0.0,0.0,8.29,-0.067,4.981,0.0,0.728,0.0,4.86,-7.8,-2.489,0.0,-0.045,-0.44,-0.049,2.748,-0.02,-1.328,11.723,0.0,0.0,0.0,-6.24,-0.063,-1.121,-3.781,-0.162,0.0,2.983,7.782,2.018
base-misc-bills-pv.xml,22.047,0.0,13.825,9.071,0.615,0.0,0.0,0.0,3.533,3.638,0.512,7.506,0.63,10.087,-12.691,0.0,0.0,0.0,8.29,-0.067,4.981,0.0,0.728,0.0,4.86,-7.8,-2.489,0.0,-0.045,-0.44,-0.049,2.748,-0.02,-1.328,11.723,0.0,0.0,0.0,-6.24,-0.063,-1.121,-3.781,-0.162,0.0,2.983,7.782,2.018
base-misc-bills.xml,22.047,0.0,13.825,9.071,0.615,0.0,0.0,0.0,3.533,3.638,0.512,7.506,0.63,10.087,-12.691,0.0,0.0,0.0,8.29,-0.067,4.981,0.0,0.728,0.0,4.86,-7.8,-2.489,0.0,-0.045,-0.44,-0.049,2.748,-0.02,-1.328,11.723,0.0,0.0,0.0,-6.24,-0.063,-1.121,-3.781,-0.162,0.0,2.983,7.782,2.018
base-misc-defaults.xml,32.837,0.0,6.283,10.469,0.696,0.0,9.09,0.0,3.464,3.659,0.514,7.426,1.112,10.35,-12.439,0.0,0.0,0.0,8.157,-0.096,2.427,0.0,15.206,0.0,3.428,-8.104,-2.533,0.0,0.683,-0.123,-0.003,3.406,-0.202,0.395,13.738,0.0,0.0,0.0,-5.343,-0.091,-0.176,0.0,-3.481,-12.827,0.562,8.557,1.974
base-misc-emissions.xml,22.047,0.0,13.825,9.071,0.615,0.0,0.0,0.0,3.533,3.638,0.512,7.506,0.63,10.087,-12.691,0.0,0.0,0.0,8.29,-0.067,4.981,0.0,0.728,0.0,4.86,-7.8,-2.489,0.0,-0.045,-0.44,-0.049,2.748,-0.02,-1.328,11.723,0.0,0.0,0.0,-6.24,-0.063,-1.121,-3.781,-0.162,0.0,2.983,7.782,2.018
base-misc-generators-battery-scheduled.xml,22.047,0.0,13.825,9.071,0.615,0.0,0.0,0.0,3.533,3.638,0.512,7.506,0.63,10.087,-12.691,0.0,0.0,0.0,8.29,-0.067,4.981,0.0,0.728,0.0,4.86,-7.8,-2.489,0.0,-0.045,-0.44,-0.049,2.748,-0.02,-1.328,11.723,0.0,0.0,0.0,-6.24,-0.063,-1.121,-3.781,-0.162,0.0,2.983,7.782,2.018
base-misc-generators-battery.xml,22.047,0.0,13.825,9.071,0.615,0.0,0.0,0.0,3.533,3.638,0.512,7.506,0.63,10.087,-12.691,0.0,0.0,0.0,8.29,-0.067,4.981,0.0,0.728,0.0,4.86,-7.8,-2.489,0.0,-0.045,-0.44,-0.049,2.748,-0.02,-1.328,11.723,0.0,0.0,0.0,-6.24,-0.063,-1.121,-3.781,-0.162,0.0,2.983,7.782,2.018
base-misc-generators.xml,22.047,0.0,13.825,9.071,0.615,0.0,0.0,0.0,3.533,3.638,0.512,7.506,0.63,10.087,-12.691,0.0,0.0,0.0,8.29,-0.067,4.981,0.0,0.728,0.0,4.86,-7.8,-2.489,0.0,-0.045,-0.44,-0.049,2.748,-0.02,-1.328,11.723,0.0,0.0,0.0,-6.24,-0.063,-1.121,-3.781,-0.162,0.0,2.983,7.782,2.018
base-misc-ground-conductivity.xml,19.938,0.0,13.666,9.071,0.614,0.0,0.0,0.0,3.57,3.661,0.515,7.285,0.635,10.15,-12.676,0.0,0.0,0.0,6.671,-0.066,4.968,0.0,0.729,0.0,4.442,-7.789,-2.487,0.0,-0.052,-0.448,-0.05,2.453,-0.022,-1.354,11.737,0.0,0.0,0.0,-6.038,-0.062,-1.129,-3.798,-0.163,0.0,2.962,7.794,2.021
base-misc-loads-large-uncommon.xml,16.386,0.0,18.325,9.071,0.61,0.0,0.0,0.0,3.625,3.691,0.52,7.715,0.64,10.226,-12.598,0.0,0.0,0.0,8.546,-0.067,4.962,0.0,0.734,0.0,3.705,-13.214,-2.475,0.0,-0.203,-0.563,-0.066,2.446,-0.052,-1.708,11.815,0.0,0.0,0.0,-6.719,-0.063,-1.23,-4.546,-0.178,0.0,3.718,13.832,2.033
base-misc-loads-large-uncommon2.xml,16.386,0.0,18.325,9.071,0.61,0.0,0.0,0.0,3.625,3.691,0.52,7.715,0.64,10.226,-12.598,0.0,0.0,0.0,8.546,-0.067,4.962,0.0,0.734,0.0,3.705,-13.214,-2.475,0.0,-0.203,-0.563,-0.066,2.446,-0.052,-1.708,11.815,0.0,0.0,0.0,-6.719,-0.063,-1.23,-4.546,-0.178,0.0,3.718,13.832,2.033
base-misc-loads-none.xml,27.198,0.0,10.67,9.071,0.619,0.0,0.0,0.0,3.46,3.6,0.506,7.388,0.622,9.988,-12.749,0.0,0.0,0.0,8.168,-0.056,5.018,0.0,0.726,0.0,5.867,-3.141,-2.501,0.0,0.084,-0.336,-0.034,3.054,0.007,-1.005,11.665,0.0,0.0,0.0,-5.752,-0.052,-1.031,-3.186,-0.147,0.0,2.424,3.148,2.006
base-misc-neighbor-shading-bldgtype-multifamily.xml,1.048,0.0,6.57,9.37,0.59,0.0,0.0,0.0,-0.014,3.743,0.0,0.0,0.409,4.043,-3.314,0.0,0.0,-0.013,0.0,-0.306,1.299,0.0,0.765,0.0,0.0,-4.728,-0.961,0.0,-0.01,-2.56,0.0,0.0,-0.006,-0.591,4.889,0.0,0.0,-0.008,0.0,-0.298,-0.363,-1.34,-0.247,0.0,0.0,6.133,1.065
base-misc-neighbor-shading.xml,27.05,0.0,12.724,9.071,0.617,0.0,0.0,0.0,3.457,3.704,0.54,7.342,0.775,10.701,-8.751,0.0,0.0,0.0,7.851,-0.062,5.007,0.0,0.723,0.0,5.782,-7.811,-2.491,0.0,-0.002,-0.443,-0.051,2.842,-0.033,-1.255,10.312,0.0,0.0,0.0,-6.071,-0.057,-1.1,-3.623,-0.157,0.0,2.758,7.767,2.016
base-misc-shielding-of-home.xml,21.601,0.0,14.363,9.071,0.614,0.0,0.0,0.0,3.538,3.639,0.512,7.51,0.63,10.09,-12.69,0.0,0.0,0.0,8.286,-0.067,4.601,0.0,0.728,0.0,4.772,-7.796,-2.488,0.0,-0.062,-0.454,-0.05,2.708,-0.023,-1.37,11.724,0.0,0.0,0.0,-6.304,-0.063,-1.018,-3.267,-0.164,0.0,3.061,7.787,2.019
base-misc-unit-multiplier.xml,220.48,0.0,138.253,90.712,6.149,0.0,0.0,0.0,35.33,36.377,5.119,75.059,6.297,100.87,-126.906,0.0,0.0,0.0,82.904,-0.667,49.808,0.0,7.278,0.0,48.599,-77.996,-24.887,0.0,-0.452,-4.404,-0.485,27.481,-0.198,-13.277,117.225,0.0,0.0,0.0,-62.399,-0.627,-11.21,-37.813,-1.617,0.0,29.835,77.82,20.184
base-misc-usage-multiplier.xml,20.503,0.0,14.967,8.164,0.614,0.0,0.0,0.0,3.557,3.651,0.514,7.55,0.632,10.117,-12.671,0.0,0.0,0.0,8.338,-0.066,5.016,0.0,0.656,0.0,4.549,-9.444,-2.237,0.0,-0.086,-0.472,-0.053,2.66,-0.028,-1.431,11.745,0.0,0.0,0.0,-6.382,-0.063,-1.162,-3.983,-0.15,0.0,3.172,9.57,1.82
base-pv-battery-ah.xml,22.047,0.0,13.825,9.071,0.615,0.0,0.0,0.0,3.533,3.638,0.512,7.506,0.63,10.087,-12.691,0.0,0.0,0.0,8.29,-0.067,4.981,0.0,0.728,0.0,4.86,-7.8,-2.489,0.0,-0.045,-0.44,-0.049,2.748,-0.02,-1.328,11.723,0.0,0.0,0.0,-6.24,-0.063,-1.121,-3.781,-0.162,0.0,2.983,7.782,2.018
