HPXML,HVAC Design Temperature: Heating (F),HVAC Design Temperature: Cooling (F),HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Design Load: Heating: Total (Btu/h),HVAC Design Load: Heating: Ducts (Btu/h),HVAC Design Load: Heating: Windows (Btu/h),HVAC Design Load: Heating: Skylights (Btu/h),HVAC Design Load: Heating: Doors (Btu/h),HVAC Design Load: Heating: Walls (Btu/h),HVAC Design Load: Heating: Roofs (Btu/h),HVAC Design Load: Heating: Floors (Btu/h),HVAC Design Load: Heating: Slabs (Btu/h),HVAC Design Load: Heating: Ceilings (Btu/h),HVAC Design Load: Heating: Infiltration (Btu/h),HVAC Design Load: Heating: Ventilation (Btu/h),HVAC Design Load: Heating: Piping (Btu/h),HVAC Design Load: Cooling Sensible: Total (Btu/h),HVAC Design Load: Cooling Sensible: Ducts (Btu/h),HVAC Design Load: Cooling Sensible: Windows (Btu/h),HVAC Design Load: Cooling Sensible: Skylights (Btu/h),HVAC Design Load: Cooling Sensible: Doors (Btu/h),HVAC Design Load: Cooling Sensible: Walls (Btu/h),HVAC Design Load: Cooling Sensible: Roofs (Btu/h),HVAC Design Load: Cooling Sensible: Floors (Btu/h),HVAC Design Load: Cooling Sensible: Slabs (Btu/h),HVAC Design Load: Cooling Sensible: Ceilings (Btu/h),HVAC Design Load: Cooling Sensible: Infiltration (Btu/h),HVAC Design Load: Cooling Sensible: Ventilation (Btu/h),HVAC Design Load: Cooling Sensible: Internal Gains (Btu/h),HVAC Design Load: Cooling Sensible: Blower Heat (Btu/h),HVAC Design Load: Cooling Sensible: AED Excursion (Btu/h),HVAC Design Load: Cooling Latent: Total (Btu/h),HVAC Design Load: Cooling Latent: Ducts (Btu/h),HVAC Design Load: Cooling Latent: Infiltration (Btu/h),HVAC Design Load: Cooling Latent: Ventilation (Btu/h),HVAC Design Load: Cooling Latent: Internal Gains (Btu/h)
base-appliances-propane.xml,6.8,91.76,35000.0,24000.0,0.0,41543.0,17659.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27993.0,13311.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,265.0,126.0,-661.0,0.0,800.0
base-appliances-refrigerator-temperature-dependent-schedule.xml,6.8,91.76,35000.0,24000.0,0.0,41543.0,17659.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27993.0,13311.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,265.0,126.0,-661.0,0.0,800.0
base-appliances-wood.xml,6.8,91.76,35000.0,24000.0,0.0,41543.0,17659.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27993.0,13311.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,265.0,126.0,-661.0,0.0,800.0
base-atticroof-cathedral.xml,6.8,91.76,35000.0,24000.0,0.0,29734.0,0.0,10087.0,0.0,575.0,7192.0,3212.0,0.0,1738.0,0.0,6931.0,0.0,0.0,16859.0,0.0,10999.0,0.0,207.0,553.0,847.0,0.0,0.0,0.0,933.0,0.0,3320.0,0.0,0.0,-192.0,0.0,-992.0,0.0,800.0
base-atticroof-conditioned.xml,6.8,91.76,35000.0,24000.0,0.0,32958.0,1899.0,10982.0,0.0,575.0,7973.0,2464.0,0.0,1738.0,724.0,6604.0,0.0,0.0,20824.0,585.0,12682.0,0.0,207.0,1459.0,650.0,0.0,0.0,764.0,892.0,0.0,3320.0,0.0,264.0,-152.0,-4.0,-948.0,0.0,800.0
base-atticroof-flat.xml,6.8,91.76,35000.0,24000.0,0.0,24602.0,0.0,7963.0,0.0,575.0,6833.0,2873.0,0.0,1738.0,0.0,4620.0,0.0,0.0,13164.0,0.0,7750.0,0.0,207.0,507.0,757.0,0.0,0.0,0.0,622.0,0.0,3320.0,0.0,0.0,139.0,0.0,-661.0,0.0,800.0
base-atticroof-radiant-barrier-ceiling.xml,25.88,98.42,25000.0,24000.0,0.0,25708.0,1345.0,5559.0,0.0,401.0,1555.0,0.0,0.0,8256.0,6846.0,1745.0,0.0,0.0,26009.0,530.0,8417.0,0.0,313.0,695.0,0.0,0.0,0.0,12169.0,565.0,0.0,3320.0,0.0,0.0,1215.0,25.0,391.0,0.0,800.0
base-atticroof-radiant-barrier.xml,25.88,98.42,25000.0,24000.0,0.0,25708.0,1345.0,5559.0,0.0,401.0,1555.0,0.0,0.0,8256.0,6846.0,1745.0,0.0,0.0,22900.0,525.0,8417.0,0.0,313.0,695.0,0.0,0.0,0.0,9065.0,565.0,0.0,3320.0,0.0,0.0,1219.0,28.0,391.0,0.0,800.0
base-atticroof-unvented-insulated-roof.xml,6.8,91.76,35000.0,24000.0,0.0,35130.0,9571.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,3829.0,4620.0,0.0,0.0,23233.0,4886.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,5941.0,622.0,0.0,3320.0,0.0,0.0,176.0,37.0,-661.0,0.0,800.0
base-atticroof-vented.xml,6.8,91.76,35000.0,24000.0,0.0,41543.0,17659.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,22326.0,8666.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,1253.0,622.0,0.0,3320.0,0.0,0.0,227.0,88.0,-661.0,0.0,800.0
base-battery-scheduled-power-outage.xml,6.8,91.76,35000.0,24000.0,0.0,41543.0,17659.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27993.0,13311.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,265.0,126.0,-661.0,0.0,800.0
base-battery-scheduled.xml,6.8,91.76,35000.0,24000.0,0.0,41543.0,17659.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27993.0,13311.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,265.0,126.0,-661.0,0.0,800.0
base-battery.xml,6.8,91.76,35000.0,24000.0,0.0,41543.0,17659.0,7963.0,0.0,575.0,6833.0,0.0,0.0,1738.0,2155.0,4620.0,0.0,0.0,27993.0,13311.0,7750.0,0.0,207.0,507.0,0.0,0.0,0.0,2276.0,622.0,0.0,3320.0,0.0,0.0,265.0,126.0,-661.0,0.0,800.0
base-bldgtype-mf-unit-adjacent-to-multifamily-buffer-space.xml,6.8,91.76,10000.0,12000.0,0.0,15433.0,8845.0,958.0,0.0,378.0,1972.0,0.0,963.0,0.0,963.0,1354.0,0.0,0.0,8747.0,2714.0,956.0,0.0,142.0,321.0,0.0,403.0,0.0,403.0,183.0,0.0,3320.0,0.0,304.0,878.0,272.0,-195.0,0.0,800.0
base-bldgtype-mf-unit-adjacent-to-multiple-hvac-none.xml,6.8,91.76,0.0,0.0,0.0,7226.0,0.0,2732.0,0.0,296.0,1691.0,0.0,1153.0,0.0,0.0,1354.0,0.0,0.0,8381.0,0.0,2731.0,0.0,142.0,313.0,0.0,820.0,0.0,0.0,183.0,0.0,3320.0,0.0,872.0,605.0,0.0,-195.0,0.0,800.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,6.8,91.76,10000.0,12000.0,0.0,11012.0,3785.0,2732.0,0.0,296.0,1691.0,0.0,1153.0,0.0,0.0,1354.0,0.0,0.0,9412.0,1031.0,2731.0,0.0,142.0,313.0,0.0,820.0,0.0,0.0,183.0,0.0,3320.0,0.0,872.0,680.0,74.0,-195.0,0.0,800.0
base-bldgtype-mf-unit-adjacent-to-non-freezing-space.xml,6.8,91.76,20000.0,18000.0,0.0,18225.0,10511.0,958.0,0.0,424.0,2091.0,0.0,1444.0,0.0,1444.0,1354.0,0.0,0.0,10938.0,3961.0,956.0,0.0,180.0,421.0,0.0,807.0,0.0,807.0,183.0,0.0,3320.0,0.0,304.0,949.0,344.0,-195.0,0.0,800.0
base-bldgtype-mf-unit-adjacent-to-other-heated-space.xml,6.8,91.76,10000.0,12000.0,0.0,10416.0,5858.0,958.0,0.0,296.0,1757.0,0.0,96.0,0.0,96.0,1354.0,0.0,0.0,8747.0,2714.0,956.0,0.0,142.0,321.0,0.0,403.0,0.0,403.0,183.0,0.0,3320.0,0.0,304.0,878.0,272.0,-195.0,0.0,800.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit-basement.xml,6.8,91.76,10000.0,12000.0,0.0,10949.0,5738.0,958.0,0.0,287.0,1733.0,0.0,878.0,0.0,0.0,1354.0,0.0,0.0,6889.0,1568.0,956.0,0.0,103.0,221.0,0.0,233.0,0.0,0.0,183.0,0.0,3320.0,0.0,304.0,784.0,178.0,-195.0,0.0,800.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit.xml,6.8,91.76,10000.0,12000.0,0.0,9882.0,5549.0,958.0,0.0,287.0,1733.0,0.0,0.0,0.0,0.0,1354.0,0.0,0.0,6633.0,1545.0,956.0,0.0,103.0,221.0,0.0,0.0,0.0,0.0,183.0,0.0,3320.0,0.0,304.0,789.0,184.0,-195.0,0.0,800.0
base-bldgtype-mf-unit-infil-compartmentalization-test.xml,6.8,91.76,10000.0,12000.0,0.0,5627.0,0.0,2732.0,0.0,287.0,1510.0,0.0,0.0,0.0,0.0,1098.0,0.0,0.0,7368.0,0.0,2731.0,0.0,103.0,193.0,0.0,0.0,0.0,0.0,149.0,0.0,3320.0,0.0,872.0,642.0,0.0,-158.0,0.0,800.0
base-bldgtype-mf-unit-infil-leakiness-description.xml,6.8,91.76,10000.0,12000.0,0.0,7796.0,0.0,2732.0,0.0,287.0,1510.0,0.0,0.0,0.0,0.0,3267.0,0.0,0.0,7680.0,0.0,2731.0,0.0,103.0,193.0,0.0,0.0,0.0,0.0,461.0,0.0,3320.0,0.0,872.0,310.0,0.0,-490.0,0.0,800.0
base-bldgtype-mf-unit-neighbor-shading.xml,6.8,91.76,10000.0,12000.0,0.0,5884.0,0.0,2732.0,0.0,287.0,1510.0,0.0,0.0,0.0,0.0,1354.0,0.0,0.0,7403.0,0.0,2731.0,0.0,103.0,193.0,0.0,0.0,0.0,0.0,183.0,0.0,3320.0,0.0,872.0,605.0,0.0,-195.0,0.0,800.0
base-bldgtype-mf-unit-residents-1.xml,6.8,91.76,10000.0,12000.0,0.0,5884.0,0.0,2732.0,0.0,287.0,1510.0,0.0,0.0,0.0,0.0,1354.0,0.0,0.0,7403.0,0.0,2731.0,0.0,103.0,193.0,0.0,0.0,0.0,0.0,183.0,0.0,3320.0,0.0,872.0,605.0,0.0,-195.0,0.0,800.0
base-bldgtype-mf-unit-shared-boiler-chiller-baseboard.xml,6.8,91.76,5884.0,9790.0,0.0,5884.0,0.0,2732.0,0.0,287.0,1510.0,0.0,0.0,0.0,0.0,1354.0,0.0,0.0,7403.0,0.0,2731.0,0.0,103.0,193.0,0.0,0.0,0.0,0.0,183.0,0.0,3320.0,0.0,872.0,605.0,0.0,-195.0,0.0,800.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil-ducted.xml,6.8,91.76,8815.0,11224.0,0.0,8815.0,2931.0,2732.0,0.0,287.0,1510.0,0.0,0.0,0.0,0.0,1354.0,0.0,0.0,8487.0,1084.0,2731.0,0.0,103.0,193.0,0.0,0.0,0.0,0.0,183.0,0.0,3320.0,0.0,872.0,694.0,89.0,-195.0,0.0,800.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil.xml,6.8,91.76,5884.0,9790.0,0.0,5884.0,0.0,2732.0,0.0,287.0,1510.0,0.0,0.0,0.0,0.0,1354.0,0.0,0.0,7403.0,0.0,2731.0,0.0,103.0,193.0,0.0,0.0,0.0,0.0,183.0,0.0,3320.0,0.0,872.0,605.0,0.0,-195.0,0.0,800.0
base-bldgtype-mf-unit-shared-boiler-chiller-water-loop-heat-pump.xml,6.8,91.76,28546.0,11224.0,0.0,8209.0,2325.0,2732.0,0.0,287.0,1510.0,0.0,0.0,0.0,0.0,1354.0,0.0,0.0,8487.0,1084.0,2731.0,0.0,103.0,193.0,0.0,0.0,0.0,0.0,183.0,0.0,3320.0,0.0,872.0,694.0,89.0,-195.0,0.0,800.0
base-bldgtype-mf-unit-shared-boiler-cooling-tower-water-loop-heat-pump.xml,6.8,91.76,28546.0,11224.0,0.0,8209.0,2325.0,2732.0,0.0,287.0,1510.0,0.0,0.0,0.0,0.0,1354.0,0.0,0.0,8487.0,1084.0,2731.0,0.0,103.0,193.0,0.0,0.0,0.0,0.0,183.0,0.0,3320.0,0.0,872.0,694.0,89.0,-195.0,0.0,800.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard-combi-tankless.xml,6.8,91.76,5884.0,0.0,0.0,5884.0,0.0,2732.0,0.0,287.0,1510.0,0.0,0.0,0.0,0.0,1354.0,0.0,0.0,7403.0,0.0,2731.0,0.0,103.0,193.0,0.0,0.0,0.0,0.0,183.0,0.0,3320.0,0.0,872.0,605.0,0.0,-195.0,0.0,800.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,6.8,91.76,5884.0,0.0,0.0,5884.0,0.0,2732.0,0.0,287.0,1510.0,0.0,0.0,0.0,0.0,1354.0,0.0,0.0,7403.0,0.0,2731.0,0.0,103.0,193.0,0.0,0.0,0.0,0.0,183.0,0.0,3320.0,0.0,872.0,605.0,0.0,-195.0,0.0,800.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,6.8,91.76,8815.0,0.0,0.0,8815.0,2931.0,2732.0,0.0,287.0,1510.0,0.0,0.0,0.0,0.0,1354.0,0.0,0.0,7403.0,0.0,2731.0,0.0,103.0,193.0,0.0,0.0,0.0,0.0,183.0,0.0,3320.0,0.0,872.0,605.0,0.0,-195.0,0.0,800.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-eae.xml,6.8,91.76,5884.0,0.0,0.0,5884.0,0.0,2732.0,0.0,287.0,1510.0,0.0,0.0,0.0,0.0,1354.0,0.0,0.0,7403.0,0.0,2731.0,0.0,103.0,193.0,0.0,0.0,0.0,0.0,183.0,0.0,3320.0,0.0,872.0,605.0,0.0,-195.0,0.0,800.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-fireplace-elec.xml,6.8,91.76,7043.0,0.0,0.0,7042.0,0.0,2732.0,0.0,287.0,1510.0,0.0,0.0,0.0,0.0,2513.0,0.0,0.0,7403.0,0.0,2731.0,0.0,103.0,193.0,0.0,0.0,0.0,0.0,183.0,0.0,3320.0,0.0,872.0,605.0,0.0,-195.0,0.0,800.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,6.8,91.76,5884.0,0.0,0.0,5884.0,0.0,2732.0,0.0,287.0,1510.0,0.0,0.0,0.0,0.0,1354.0,0.0,0.0,7403.0,0.0,2731.0,0.0,103.0,193.0,0.0,0.0,0.0,0.0,183.0,0.0,3320.0,0.0,872.0,605.0,0.0,-195.0,0.0,800.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,6.8,91.76,28546.0,0.0,0.0,8209.0,2325.0,2732.0,0.0,287.0,1510.0,0.0,0.0,0.0,0.0,1354.0,0.0,0.0,7403.0,0.0,2731.0,0.0,103.0,193.0,0.0,0.0,0.0,0.0,183.0,0.0,3320.0,0.0,872.0,605.0,0.0,-195.0,0.0,800.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,6.8,91.76,0.0,9790.0,0.0,5884.0,0.0,2732.0,0.0,287.0,1510.0,0.0,0.0,0.0,0.0,1354.0,0.0,0.0,7403.0,0.0,2731.0,0.0,103.0,193.0,0.0,0.0,0.0,0.0,183.0,0.0,3320.0,0.0,872.0,605.0,0.0,-195.0,0.0,800.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,6.8,91.76,0.0,11224.0,0.0,5884.0,0.0,2732.0,0.0,287.0,1510.0,0.0,0.0,0.0,0.0,1354.0,0.0,0.0,8487.0,1084.0,2731.0,0.0,103.0,193.0,0.0,0.0,0.0,0.0,183.0,0.0,3320.0,0.0,872.0,694.0,89.0,-195.0,0.0,800.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,6.8,91.76,0.0,9790.0,0.0,5884.0,0.0,2732.0,0.0,287.0,1510.0,0.0,0.0,0.0,0.0,1354.0,0.0,0.0,7403.0,0.0,2731.0,0.0,103.0,193.0,0.0,0.0,0.0,0.0,183.0,0.0,3320.0,0.0,872.0,605.0,0.0,-195.0,0.0,800.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,6.8,91.76,0.0,11224.0,0.0,5884.0,0.0,2732.0,0.0,287.0,1510.0,0.0,0.0,0.0,0.0,1354.0,0.0,0.0,8487.0,1084.0,2731.0,0.0,103.0,193.0,0.0,0.0,0.0,0.0,183.0,0.0,3320.0,0.0,872.0,694.0,89.0,-195.0,0.0,800.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,6.8,91.76,0.0,11224.0,0.0,5884.0,0.0,2732.0,0.0,287.0,1510.0,0.0,0.0,0.0,0.0,1354.0,0.0,0.0,8487.0,1084.0,2731.0,0.0,103.0,193.0,0.0,0.0,0.0,0.0,183.0,0.0,3320.0,0.0,872.0,694.0,89.0,-195.0,0.0,800.0
base-bldgtype-mf-unit-shared-generator.xml,6.8,91.76,10000.0,12000.0,0.0,5884.0,0.0,2732.0,0.0,287.0,1510.0,0.0,0.0,0.0,0.0,1354.0,0.0,0.0,7403.0,0.0,2731.0,0.0,103.0,193.0,0.0,0.0,0.0,0.0,183.0,0.0,3320.0,0.0,872.0,605.0,0.0,-195.0,0.0,800.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,6.8,91.76,12000.0,12000.0,0.0,5884.0,0.0,2732.0,0.0,287.0,1510.0,0.0,0.0,0.0,0.0,1354.0,0.0,0.0,7403.0,0.0,2731.0,0.0,103.0,193.0,0.0,0.0,0.0,0.0,183.0,0.0,3320.0,0.0,872.0,605.0,0.0,-195.0,0.0,800.0
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,6.8,91.76,10000.0,12000.0,0.0,5884.0,0.0,2732.0,0.0,287.0,1510.0,0.0,0.0,0.0,0.0,1354.0,0.0,0.0,7403.0,0.0,2731.0,0.0,103.0,193.0,0.0,0.0,0.0,0.0,183.0,0.0,3320.0,0.0,872.0,605.0,0.0,-195.0,0.0,800.0
base-bldgtype-mf-unit-shared-laundry-room.xml,6.8,91.76,10000.0,12000.0,0.0,5884.0,0.0,2732.0,0.0,287.0,1510.0,0.0,0.0,0.0,0.0,1354.0,0.0,0.0,7403.0,0.0,2731.0,0.0,103.0,193.0,0.0,0.0,0.0,0.0,183.0,0.0,3320.0,0.0,872.0,605.0,0.0,-195.0,0.0,800.0
base-bldgtype-mf-unit-shared-mechvent-multiple.xml,6.8,91.76,10000.0,12000.0,0.0,8899.0,0.0,2732.0,0.0,287.0,1510.0,0.0,0.0,0.0,0.0,0.0,4370.0,0.0,8346.0,0.0,2731.0,0.0,103.0,193.0,0.0,0.0,0.0,0.0,0.0,1127.0,3320.0,0.0,872.0,-3106.0,0.0,0.0,-3906.0,800.0
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,6.8,91.76,10000.0,12000.0,0.0,6409.0,0.0,2732.0,0.0,287.0,1510.0,0.0,0.0,0.0,0.0,1185.0,695.0,0.0,7451.0,0.0,2731.0,0.0,103.0,193.0,0.0,0.0,0.0,0.0,109.0,123.0,3320.0,0.0,872.0,32.0,0.0,-116.0,-653.0,800.0
base-bldgtype-mf-unit-shared-mechvent.xml,6.8,91.76,10000.0,12000.0,0.0,8031.0,0.0,2732.0,0.0,287.0,1510.0,0.0,0.0,0.0,0.0,1185.0,2317.0,0.0,7943.0,0.0,2731.0,0.0,103.0,193.0,0.0,0.0,0.0,0.0,109.0,614.0,3320.0,0.0,872.0,32.0,0.0,-116.0,-653.0,800.0
base-bldgtype-mf-unit-shared-pv-battery.xml,6.8,91.76,10000.0,12000.0,0.0,5884.0,0.0,2732.0,0.0,287.0,1510.0,0.0,0.0,0.0,0.0,1354.0,0.0,0.0,7403.0,0.0,2731.0,0.0,103.0,193.0,0.0,0.0,0.0,0.0,183.0,0.0,3320.0,0.0,872.0,605.0,0.0,-195.0,0.0,800.0
base-bldgtype-mf-unit-shared-pv.xml,6.8,91.76,10000.0,12000.0,0.0,5884.0,0.0,2732.0,0.0,287.0,1510.0,0.0,0.0,0.0,0.0,1354.0,0.0,0.0,7403.0,0.0,2731.0,0.0,103.0,193.0,0.0,0.0,0.0,0.0,183.0,0.0,3320.0,0.0,872.0,605.0,0.0,-195.0,0.0,800.0
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,6.8,91.76,10000.0,12000.0,0.0,5884.0,0.0,2732.0,0.0,287.0,1510.0,0.0,0.0,0.0,0.0,1354.0,0.0,0.0,7403.0,0.0,2731.0,0.0,103.0,193.0,0.0,0.0,0.0,0.0,183.0,0.0,3320.0,0.0,872.0,605.0,0.0,-195.0,0.0,800.0
base-bldgtype-mf-unit-shared-water-heater-recirc-beds-0.xml,6.8,91.76,10000.0,12000.0,0.0,5884.0,0.0,2732.0,0.0,287.0,1510.0,0.0,0.0,0.0,0.0,1354.0,0.0,0.0,6713.0,0.0,2731.0,0.0,103.0,193.0,0.0,0.0,0.0,0.0,183.0,0.0,2630.0,0.0,872.0,5.0,0.0,-195.0,0.0,200.0
base-bldgtype-mf-unit-shared-water-heater-recirc-scheduled.xml,6.8,91.76,10000.0,12000.0,0.0,5884.0,0.0,2732.0,0.0,287.0,1510.0,0.0,0.0,0.0,0.0,1354.0,0.0,0.0,7403.0,0.0,2731.0,0.0,103.0,193.0,0.0,0.0,0.0,0.0,183.0,0.0,3320.0,0.0,872.0,605.0,0.0,-195.0,0.0,800.0
