HPXML,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons]
DHW_condensing.json,375.72,50999.37,0.0,0.0,0.0,0.0,1719.5,0.0,12396.66,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.55
DHW_fuel_electric.json,362.98,49270.85,0.0,0.0,0.0,0.0,1800.71,4194.19,0.0,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.27
DHW_fuel_fuel_oil.json,367.31,49859.22,0.0,0.0,0.0,0.0,1772.55,0.0,0.0,0.0,19090.95,1828.12,2993.4,2254.76,0.0,21571.83
DHW_fuel_lpg.json,366.63,49766.76,0.0,0.0,0.0,0.0,1776.63,0.0,0.0,19094.83,0.0,1828.12,2993.4,2254.76,0.0,21571.76
DHW_heat_pump.json,420.96,57140.79,0.0,0.0,0.0,0.0,1519.24,1115.35,0.0,0.0,0.0,1828.12,2993.4,2254.76,0.0,20821.45
DHW_indirect.json,78.59,45350.42,0.0,0.0,0.0,0.0,1806.35,0.0,19491.87,0.0,0.0,1828.12,2993.4,2254.76,0.0,21161.51
DHW_tankless.json,378.09,51319.95,0.0,0.0,0.0,0.0,1704.79,0.0,15102.42,0.0,0.0,1828.12,2993.4,2254.76,0.0,21566.71
DHW_tankless_coil.json,78.74,46987.85,0.0,0.0,0.0,0.0,1727.58,0.0,15961.0,0.0,0.0,1828.12,2993.4,2254.76,0.0,21494.68
DHW_year_1972.json,354.66,48141.99,0.0,0.0,0.0,0.0,1853.99,0.0,24241.48,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71
DHW_year_2021.json,362.58,49216.31,0.0,0.0,0.0,0.0,1802.61,0.0,20856.9,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7
Duct_blaster_measurement.json,364.86,49535.65,0.0,0.0,0.0,0.0,1777.04,0.0,19094.83,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76
Duct_location_conditioned_space.json,272.0,36943.19,0.0,0.0,0.0,0.0,1568.88,0.0,19085.07,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69
Duct_location_exterior_wall.json,292.99,39803.77,0.0,0.0,0.0,0.0,1654.61,0.0,19085.1,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69
Duct_location_outside.json,330.29,44860.19,0.0,0.0,0.0,0.0,1753.36,0.0,19085.15,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69
Duct_location_unconditioned_basement.json,441.98,60010.9,0.0,0.0,0.0,0.0,2070.41,0.0,19116.16,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71
Duct_location_under_slab.json,279.03,37882.87,0.0,0.0,0.0,0.0,1583.78,0.0,19085.09,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69
Duct_location_unvented_crawlspace.json,404.73,54939.09,0.0,0.0,0.0,0.0,2021.44,0.0,19093.32,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65
Duct_location_vented_crawlspace.json,494.21,67094.38,0.0,0.0,0.0,0.0,1967.63,0.0,19109.39,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.72
Duct_multiple.json,507.53,68917.45,0.0,0.0,0.0,0.0,2311.79,0.0,19146.48,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67
Duct_uninsulated_and_unsealed.json,456.13,61927.18,0.0,0.0,0.0,0.0,2012.42,0.0,19094.87,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76
ES_boiler_fuel_oil.json,111.3,0.0,0.0,43268.68,0.0,0.0,1800.16,0.0,19094.9,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76
ES_boiler_lpg.json,57.59,0.0,43446.76,0.0,0.0,0.0,1800.16,0.0,19094.9,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76
ES_boiler_natural_gas.json,57.59,43446.76,0.0,0.0,0.0,0.0,1800.16,0.0,19094.9,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76
ES_central_furnace_fuel_oil.json,366.63,0.0,0.0,46839.3,0.0,0.0,1776.63,0.0,19094.83,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76
ES_central_furnace_lpg_northern.json,320.06,0.0,49230.31,0.0,0.0,0.0,1200.89,0.0,19682.82,0.0,0.0,1828.12,2993.4,2254.77,0.0,21805.52
ES_central_furnace_lpg_southern.json,8.96,0.0,1058.79,0.0,0.0,0.0,5672.44,0.0,12708.1,0.0,0.0,1828.12,2993.4,2254.76,0.0,17397.58
ES_central_furnace_natural_gas_northern.json,320.06,49230.31,0.0,0.0,0.0,0.0,1200.89,0.0,19682.82,0.0,0.0,1828.12,2993.4,2254.77,0.0,21805.52
ES_central_furnace_natural_gas_southern.json,8.96,1058.79,0.0,0.0,0.0,0.0,5672.44,0.0,12708.1,0.0,0.0,1828.12,2993.4,2254.76,0.0,17397.58
ES_dhw_heat_pump_electric.json,423.0,57418.17,0.0,0.0,0.0,0.0,1512.47,1030.23,0.0,0.0,0.0,1828.12,2993.4,2254.76,0.0,20828.25
ES_dhw_storage_lpg.json,368.6,50031.81,0.0,0.0,0.0,0.0,1764.53,0.0,0.0,17066.99,0.0,1828.12,2993.4,2254.76,0.0,21571.67
ES_dhw_storage_natural_gas.json,368.6,50031.81,0.0,0.0,0.0,0.0,1764.53,0.0,17066.99,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67
ES_heat_pump_electric.json,6131.07,0.0,0.0,0.0,0.0,0.0,1457.75,0.0,19094.81,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76
ES_mini_split_electric.json,3476.05,0.0,0.0,0.0,0.0,0.0,1236.53,0.0,19085.06,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69
ES_packaged_dx_electric.json,366.78,49785.48,0.0,0.0,0.0,0.0,1572.95,0.0,19094.82,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76
ES_split_dx_electric.json,366.63,49766.76,0.0,0.0,0.0,0.0,1664.66,0.0,19094.83,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76
Floor2_conditioned_basement.json,408.34,55459.9,0.0,0.0,0.0,0.0,1855.53,0.0,19101.52,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68
Floor2_unconditioned_basement.json,417.53,56719.81,0.0,0.0,0.0,0.0,1943.34,0.0,19091.23,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76
Floor2_unvented_crawl.json,404.91,54981.17,0.0,0.0,0.0,0.0,1937.94,0.0,19095.51,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.74
Floor2_vented_crawl.json,406.02,55132.5,0.0,0.0,0.0,0.0,1892.13,0.0,19096.97,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69
Floor_area_2000.json,355.92,48335.81,0.0,0.0,0.0,0.0,1367.63,0.0,19113.78,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71
Floor_area_500.json,123.69,16797.54,0.0,0.0,0.0,0.0,1369.45,0.0,19024.78,0.0,0.0,1828.12,1629.87,979.88,0.0,21571.69
Floor_area_6000.json,589.52,80036.04,0.0,0.0,0.0,0.0,2464.78,0.0,19105.21,0.0,0.0,1828.12,6629.41,5654.54,0.0,21571.62
Floor_conditioned_basement.json,443.14,60191.64,0.0,0.0,0.0,0.0,1998.56,0.0,19098.05,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71
Floor_insulated_38.json,458.52,62242.41,0.0,0.0,0.0,0.0,2050.42,0.0,19308.89,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.75
Floor_slab_insulated.json,361.36,49071.9,0.0,0.0,0.0,0.0,1714.22,0.0,19096.3,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66
Floor_unconditioned_basement.json,502.14,68180.69,0.0,0.0,0.0,0.0,2257.49,0.0,19284.36,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68
Floor_unvented_crawl.json,472.58,64142.96,0.0,0.0,0.0,0.0,2253.27,0.0,19094.91,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69
Floor_vented_crawl.json,508.84,69106.83,0.0,0.0,0.0,0.0,2095.49,0.0,19106.46,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67
Floors_1.json,280.33,38081.94,0.0,0.0,0.0,0.0,1430.98,0.0,19093.72,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66
Floors_4.json,591.41,80338.61,0.0,0.0,0.0,0.0,2067.9,0.0,19115.67,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.63
HVAC2.json,3167.37,37601.49,0.0,0.0,0.0,0.0,1963.03,0.0,19094.92,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.75
HVAC_gchp.json,4018.29,0.0,0.0,0.0,0.0,0.0,1590.82,0.0,19094.86,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76
HVAC_heat_pump.json,8714.56,0.0,0.0,0.0,0.0,0.0,1566.75,0.0,19094.81,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76
HVAC_heat_pump_cooling_only.json,0.0,0.0,0.0,0.0,0.0,0.0,1605.02,0.0,19685.14,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66
HVAC_heat_pump_heating_only.json,8461.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18808.34,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.85
HVAC_heat_pump_year_1972.json,7992.37,0.0,0.0,0.0,0.0,0.0,2325.53,0.0,19094.81,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76
HVAC_mini_split.json,5095.26,0.0,0.0,0.0,0.0,0.0,1330.83,0.0,19085.06,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69
Heating_baseboard.json,10462.23,0.0,0.0,0.0,0.0,0.0,1800.16,0.0,19094.9,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76
Heating_boiler.json,57.59,46162.2,0.0,0.0,0.0,0.0,1800.16,0.0,19094.9,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76
Heating_boiler_year_1972.json,57.59,51078.51,0.0,0.0,0.0,0.0,1800.16,0.0,19094.9,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76
Heating_condensing_furnace.json,277.26,42255.55,0.0,0.0,0.0,0.0,1683.28,0.0,19094.83,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76
Heating_electric_boiler.json,11101.5,0.0,0.0,0.0,0.0,0.0,1800.16,0.0,19094.9,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76
Heating_fuel_electric.json,12282.04,0.0,0.0,0.0,0.0,0.0,1683.28,0.0,19094.83,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76
Heating_fuel_fuel_oil.json,366.63,0.0,0.0,49766.76,0.0,0.0,1776.63,0.0,19094.83,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76
Heating_fuel_lpg_north.json,423.28,0.0,57986.48,0.0,0.0,0.0,1266.11,0.0,19682.82,0.0,0.0,1828.12,2993.4,2254.77,0.0,21805.52
Heating_fuel_lpg_south.json,8.96,0.0,1191.14,0.0,0.0,0.0,5672.44,0.0,12708.1,0.0,0.0,1828.12,2993.4,2254.76,0.0,17397.58
Heating_fuel_oil__boiler.json,111.3,0.0,0.0,45972.98,0.0,0.0,1800.16,0.0,19094.9,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76
Heating_furnace_year_1972.json,366.63,55296.39,0.0,0.0,0.0,0.0,1776.63,0.0,19094.83,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76
Heating_furnace_year_2021.json,366.63,46949.77,0.0,0.0,0.0,0.0,1776.63,0.0,19094.83,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76
Heating_lpg_boiler.json,57.59,0.0,46162.2,0.0,0.0,0.0,1800.16,0.0,19094.9,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76
Heating_none.json,0.0,0.0,0.0,0.0,0.0,0.0,1790.79,0.0,19685.13,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65
Heating_wall_furnace.json,0.0,43729.88,0.0,0.0,0.0,0.0,1800.16,0.0,19094.89,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76
Heating_wall_furnace_year_1972.json,0.0,58306.5,0.0,0.0,0.0,0.0,1800.16,0.0,19094.89,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76
Heating_wood_stove_cord.json,28.39,0.0,0.0,0.0,58144.94,0.0,1800.16,0.0,19094.89,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76
Heating_wood_stove_pellet.json,28.39,0.0,0.0,0.0,0.0,44726.88,1800.16,0.0,19094.89,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76
Location_CZ01.json,439.19,60291.53,0.0,0.0,0.0,0.0,874.26,0.0,20872.23,0.0,0.0,1828.12,2993.4,2254.77,0.0,22285.0
Location_CZ02.json,423.28,57986.48,0.0,0.0,0.0,0.0,1266.11,0.0,19682.82,0.0,0.0,1828.12,2993.4,2254.77,0.0,21805.52
Location_CZ03.json,467.58,63132.01,0.0,0.0,0.0,0.0,1326.51,0.0,20343.29,0.0,0.0,1828.12,2993.4,2254.77,0.0,22029.01
Location_CZ05.json,724.69,99207.78,0.0,0.0,0.0,0.0,315.62,0.0,24552.52,0.0,0.0,1828.12,2993.4,2254.77,0.0,23417.14
Location_CZ07.json,387.52,51667.39,0.0,0.0,0.0,0.0,1354.04,0.0,19505.15,0.0,0.0,1828.12,2993.4,2254.76,0.0,21763.15
Location_CZ08.json,222.17,29605.3,0.0,0.0,0.0,0.0,1898.02,0.0,17692.19,0.0,0.0,1828.12,2993.4,2254.77,0.0,20957.43
Location_CZ09.json,0.5,68.85,0.0,0.0,0.0,0.0,4713.09,0.0,12182.69,0.0,0.0,1828.12,2993.4,2254.78,0.0,17716.1
Location_CZ10.json,364.91,49441.4,0.0,0.0,0.0,0.0,1770.44,0.0,18971.6,0.0,0.0,1828.12,2993.4,2254.78,0.0,21526.72
Location_CZ11.json,263.81,35648.63,0.0,0.0,0.0,0.0,2225.15,0.0,17862.97,0.0,0.0,1828.12,2993.4,2254.77,0.0,21033.46
Location_CZ12.json,203.14,24707.1,0.0,0.0,0.0,0.0,1958.15,0.0,17834.56,0.0,0.0,1828.12,2993.4,2254.78,0.0,21045.23
Location_CZ13.json,95.5,12879.84,0.0,0.0,0.0,0.0,3469.59,0.0,15089.43,0.0,0.0,1828.12,2993.4,2254.76,0.0,19571.56
Location_CZ14.json,344.73,40935.41,0.0,0.0,0.0,0.0,1308.62,0.0,20055.37,0.0,0.0,1828.12,2993.4,2254.77,0.0,21957.09
Location_CZ15.json,409.51,46064.94,0.0,0.0,0.0,0.0,794.32,0.0,20992.8,0.0,0.0,1828.12,2993.4,2254.76,0.0,22334.92
Location_CZ16.json,214.79,24427.24,0.0,0.0,0.0,0.0,1480.86,0.0,18910.99,0.0,0.0,1828.12,2993.4,2254.78,0.0,21533.78
Location_CZ17.json,8.96,1191.14,0.0,0.0,0.0,0.0,5672.44,0.0,12708.1,0.0,0.0,1828.12,2993.4,2254.76,0.0,17397.58
Location_CZ18.json,105.45,14449.39,0.0,0.0,0.0,0.0,2110.16,0.0,17025.08,0.0,0.0,1828.12,2993.4,2254.77,0.0,20620.9
Location_CZ19.json,56.9,7819.57,0.0,0.0,0.0,0.0,107.28,0.0,18938.42,0.0,0.0,1828.12,2993.4,2254.78,0.0,21631.1
Location_CZ20.json,2.19,301.14,0.0,0.0,0.0,0.0,1011.56,0.0,16292.3,0.0,0.0,1828.12,2993.4,2254.78,0.0,20528.66
Multiple_boiler_indirect.json,143.07,41217.56,0.0,0.0,0.0,0.0,1240.97,0.0,19429.63,0.0,0.0,1828.12,2993.4,2254.76,0.0,21161.47
Multiple_system_indirect.json,87.27,45611.11,0.0,0.0,0.0,0.0,1240.97,0.0,19429.64,0.0,0.0,1828.12,2993.4,2254.76,0.0,21161.47
No_blowerdoor_sealed.json,303.73,41253.6,0.0,0.0,0.0,0.0,1752.84,0.0,19081.72,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.72
Orientation_east.json,366.87,49800.09,0.0,0.0,0.0,0.0,1911.37,0.0,19090.38,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.73
Orientation_north_east.json,371.8,50464.29,0.0,0.0,0.0,0.0,1875.09,0.0,19093.02,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68
Orientation_north_west.json,369.07,50095.52,0.0,0.0,0.0,0.0,1892.89,0.0,19091.78,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69
Orientation_south.json,359.29,48768.56,0.0,0.0,0.0,0.0,1810.66,0.0,19089.6,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66
Orientation_south_east.json,365.66,49636.19,0.0,0.0,0.0,0.0,1882.75,0.0,19090.41,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.72
Orientation_south_west.json,364.86,49524.29,0.0,0.0,0.0,0.0,1912.89,0.0,19088.55,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.74
Orientation_west.json,364.16,49428.72,0.0,0.0,0.0,0.0,1903.21,0.0,19088.69,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67
Orphan_duct.json,9085.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18783.09,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.82
PV_azimuth_east.json,366.63,49766.76,0.0,0.0,0.0,0.0,1776.63,0.0,19094.83,0.0,0.0,1828.12,2993.4,2254.76,4010.92,21571.76
PV_azimuth_west.json,366.63,49766.76,0.0,0.0,0.0,0.0,1776.63,0.0,19094.83,0.0,0.0,1828.12,2993.4,2254.76,4049.5,21571.76
PV_base.json,366.63,49766.76,0.0,0.0,0.0,0.0,1776.63,0.0,19094.83,0.0,0.0,1828.12,2993.4,2254.76,4953.63,21571.76
PV_kw_1.json,366.63,49766.76,0.0,0.0,0.0,0.0,1776.63,0.0,19094.83,0.0,0.0,1828.12,2993.4,2254.76,1238.41,21571.76
PV_kw_10.json,366.63,49766.76,0.0,0.0,0.0,0.0,1776.63,0.0,19094.83,0.0,0.0,1828.12,2993.4,2254.76,12384.07,21571.76
PV_panels_20.json,366.63,49766.76,0.0,0.0,0.0,0.0,1776.63,0.0,19094.83,0.0,0.0,1828.12,2993.4,2254.76,6249.01,21571.76
PV_panels_5.json,366.63,49766.76,0.0,0.0,0.0,0.0,1776.63,0.0,19094.83,0.0,0.0,1828.12,2993.4,2254.76,1562.25,21571.76
PV_tilt_flat.json,366.63,49766.76,0.0,0.0,0.0,0.0,1776.63,0.0,19094.83,0.0,0.0,1828.12,2993.4,2254.76,4264.69,21571.76
PV_tilt_low_slope.json,366.63,49766.76,0.0,0.0,0.0,0.0,1776.63,0.0,19094.83,0.0,0.0,1828.12,2993.4,2254.76,4739.58,21571.76
PV_tilt_steep_slope.json,366.63,49766.76,0.0,0.0,0.0,0.0,1776.63,0.0,19094.83,0.0,0.0,1828.12,2993.4,2254.76,4903.29,21571.76
PV_year_2004.json,366.63,49766.76,0.0,0.0,0.0,0.0,1776.63,0.0,19094.83,0.0,0.0,1828.12,2993.4,2254.76,4781.0,21571.76
PV_year_2021.json,366.63,49766.76,0.0,0.0,0.0,0.0,1776.63,0.0,19094.83,0.0,0.0,1828.12,2993.4,2254.76,5210.79,21571.76
Roof2_cathedral_ceiling.json,374.9,50920.5,0.0,0.0,0.0,0.0,1806.73,0.0,19095.73,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69
Roof2_conditioned_attic.json,347.37,47181.35,0.0,0.0,0.0,0.0,1802.41,0.0,19090.2,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65
Roof2_vented_attic.json,366.63,49766.76,0.0,0.0,0.0,0.0,1776.63,0.0,19094.83,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76
Roof_area_2000.json,409.34,55590.01,0.0,0.0,0.0,0.0,1829.45,0.0,19101.4,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67
Roof_color_dark.json,364.92,49533.72,0.0,0.0,0.0,0.0,1812.07,0.0,19092.8,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.61
Roof_color_light.json,368.01,49953.06,0.0,0.0,0.0,0.0,1741.75,0.0,19096.1,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68
Roof_color_medium_dark.json,365.75,49648.04,0.0,0.0,0.0,0.0,1798.63,0.0,19094.49,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71
Roof_color_white.json,369.99,50219.93,0.0,0.0,0.0,0.0,1690.86,0.0,19097.15,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.63
Roof_constructions_rb_and_ps.json,362.89,49260.12,0.0,0.0,0.0,0.0,1749.4,0.0,19095.14,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.75
Roof_cool_color_0.json,373.85,50743.99,0.0,0.0,0.0,0.0,1596.93,0.0,19101.41,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65
Roof_cool_color_1.json,364.11,49422.21,0.0,0.0,0.0,0.0,1832.34,0.0,19091.86,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.73
Roof_finishes_lc_and_tg.json,366.73,49779.35,0.0,0.0,0.0,0.0,1780.65,0.0,19094.83,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.75
Roof_finishes_wo_and_rc.json,366.4,49736.39,0.0,0.0,0.0,0.0,1776.98,0.0,19094.84,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76
Roof_type_cathedral_ceiling.json,435.97,59221.64,0.0,0.0,0.0,0.0,2055.84,0.0,19105.83,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69
Roof_type_conditioned_attic.json,385.66,52389.31,0.0,0.0,0.0,0.0,2043.22,0.0,19097.72,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.63
Skylight_dcaa_and_dtaa.json,418.25,56798.96,0.0,0.0,0.0,0.0,2952.38,0.0,19064.48,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68
Skylight_dcab_and_dtab.json,405.26,55015.8,0.0,0.0,0.0,0.0,2958.72,0.0,19060.94,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.73
Skylight_dcaw_and_dtaw.json,395.4,53681.93,0.0,0.0,0.0,0.0,2717.3,0.0,19064.05,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.72
Skylight_dpeaab_and_dseab.json,401.54,54541.71,0.0,0.0,0.0,0.0,2781.85,0.0,19064.3,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65
Skylight_dpeaw_and_dpeaaw.json,388.12,52715.27,0.0,0.0,0.0,0.0,2669.82,0.0,19064.35,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68
Skylight_dseaa_and_thmabw.json,419.02,56905.92,0.0,0.0,0.0,0.0,2362.23,0.0,19081.75,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66
Skylight_dseaw_and_dseaaw.json,404.21,54869.5,0.0,0.0,0.0,0.0,2254.8,0.0,19082.96,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66
Skylight_scna_and_stna.json,417.91,56745.72,0.0,0.0,0.0,0.0,3114.97,0.0,19060.36,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.74
