HPXML,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],unmet_load: heating [MBtu],unmet_load: cooling [MBtu]
ES_central_furnace_natural_gas_northern.json,324.78,49954.1,0.0,0.0,0.0,0.0,1223.22,0.0,19672.9,0.0,0.0,1828.17,2993.4,2254.77,0.0,21808.45,0.0,0.03
ES_central_furnace_natural_gas_southern.json,8.15,962.56,0.0,0.0,0.0,0.0,5816.87,0.0,12692.34,0.0,0.0,1828.17,2993.4,2254.76,0.0,17402.38,0.0,0.02
ES_dhw_heat_pump_electric.json,426.63,57907.68,0.0,0.0,0.0,0.0,1550.19,998.98,0.0,0.0,0.0,1828.17,2993.4,2254.76,0.0,21602.32,0.0,0.04
ES_dhw_storage_lpg.json,376.37,51088.37,0.0,0.0,0.0,0.0,1778.23,0.0,0.0,17060.0,0.0,1828.17,2993.4,2254.76,0.0,21575.31,0.0,0.04
ES_dhw_storage_natural_gas.json,376.37,51088.37,0.0,0.0,0.0,0.0,1778.23,0.0,17060.0,0.0,0.0,1828.17,2993.4,2254.76,0.0,21575.31,0.0,0.04
ES_heat_pump_electric.json,6209.37,0.0,0.0,0.0,0.0,0.0,1486.67,0.0,19085.33,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.58,0.0,0.04
ES_mini_split_electric.json,3542.78,0.0,0.0,0.0,0.0,0.0,1260.89,0.0,19076.66,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.75,0.0,0.03
ES_packaged_dx_electric.json,371.89,50479.39,0.0,0.0,0.0,0.0,1606.21,0.0,19085.43,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.58,0.0,0.0
ES_split_dx_electric.json,371.77,50463.83,0.0,0.0,0.0,0.0,1693.09,0.0,19085.38,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.58,0.0,0.04
Floor2_conditioned_basement.json,412.43,56013.08,0.0,0.0,0.0,0.0,1884.58,0.0,19091.28,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.73,0.0,0.05
Floor2_unconditioned_basement.json,420.79,57163.7,0.0,0.0,0.0,0.0,1956.32,0.0,19097.5,0.0,0.0,1828.17,2993.4,2254.76,0.0,21575.22,0.0,0.05
Floor2_unvented_crawl.json,408.21,55429.57,0.0,0.0,0.0,0.0,1956.82,0.0,19086.05,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.62,0.0,0.05
Floor2_vented_crawl.json,409.23,55565.69,0.0,0.0,0.0,0.0,1910.87,0.0,19088.08,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.81,0.0,0.04
Floor_area_2000.json,362.67,49251.15,0.0,0.0,0.0,0.0,1408.71,0.0,19104.34,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.99,0.0,0.04
Floor_area_500.json,125.13,16992.29,0.0,0.0,0.0,0.0,1381.19,0.0,19014.08,0.0,0.0,1828.17,1629.87,979.88,0.0,21574.89,0.0,0.03
Floor_area_6000.json,602.57,81808.02,0.0,0.0,0.0,0.0,2514.97,0.0,19097.1,0.0,0.0,1828.17,6629.41,5654.54,0.0,21574.68,0.0,0.06
Floor_conditioned_basement.json,445.31,60486.74,0.0,0.0,0.0,0.0,2012.24,0.0,19088.21,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.65,0.0,0.05
Floor_insulated_38.json,457.61,62118.31,0.0,0.0,0.0,0.0,2043.1,0.0,19307.37,0.0,0.0,1828.17,2993.4,2254.76,0.0,21575.1,0.0,0.05
Floor_slab_insulated.json,366.17,49726.73,0.0,0.0,0.0,0.0,1742.03,0.0,19086.8,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.93,0.0,0.04
Floor_unconditioned_basement.json,500.58,67970.95,0.0,0.0,0.0,0.0,2247.8,0.0,19274.46,0.0,0.0,1828.17,2993.4,2254.76,0.0,21575.12,0.0,0.05
Floor_unvented_crawl.json,472.91,64187.05,0.0,0.0,0.0,0.0,2253.68,0.0,19085.97,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.89,0.0,0.05
Floor_vented_crawl.json,509.54,69202.32,0.0,0.0,0.0,0.0,2094.42,0.0,19097.97,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.71,0.0,0.05
Floors_1.json,287.97,39120.08,0.0,0.0,0.0,0.0,1478.4,0.0,19085.12,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.84,0.0,0.03
Floors_4.json,594.0,80691.07,0.0,0.0,0.0,0.0,2080.3,0.0,19106.77,0.0,0.0,1828.17,2993.4,2254.76,0.0,21575.05,0.0,0.05
HVAC2.json,3231.28,38554.13,0.0,0.0,0.0,0.0,2001.72,0.0,19085.37,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.59,0.0,0.01
HVAC_gchp.json,4057.76,0.0,0.0,0.0,0.0,0.0,1560.36,0.0,19085.38,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.58,0.0,0.04
HVAC_heat_pump.json,8818.24,0.0,0.0,0.0,0.0,0.0,1597.81,0.0,19085.32,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.58,0.0,0.04
HVAC_heat_pump_cooling_only.json,0.0,0.0,0.0,0.0,0.0,0.0,1635.56,0.0,19673.85,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.59,0.0,0.04
HVAC_heat_pump_heating_only.json,8565.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18799.56,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.84,0.0,0.0
HVAC_heat_pump_year_1972.json,8087.77,0.0,0.0,0.0,0.0,0.0,2370.32,0.0,19085.32,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.58,0.0,0.04
HVAC_mini_split.json,5191.75,0.0,0.0,0.0,0.0,0.0,1357.02,0.0,19076.66,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.75,0.0,0.03
Heating_baseboard.json,10614.8,0.0,0.0,0.0,0.0,0.0,1830.49,0.0,19085.44,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.58,0.0,0.04
Heating_boiler.json,58.45,46747.75,0.0,0.0,0.0,0.0,1830.49,0.0,19085.43,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.59,0.01,0.04
Heating_boiler_year_1972.json,58.45,51726.43,0.0,0.0,0.0,0.0,1830.49,0.0,19085.43,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.59,0.01,0.04
Heating_condensing_furnace.json,281.13,42847.3,0.0,0.0,0.0,0.0,1711.87,0.0,19085.38,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.58,0.0,0.04
Heating_electric_boiler.json,11242.48,0.0,0.0,0.0,0.0,0.0,1830.49,0.0,19085.43,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.59,0.01,0.04
Heating_fuel_electric.json,12454.02,0.0,0.0,0.0,0.0,0.0,1711.87,0.0,19085.38,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.58,0.0,0.04
Heating_fuel_fuel_oil.json,371.77,0.0,0.0,50463.83,0.0,0.0,1807.12,0.0,19085.38,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.58,0.0,0.04
Heating_fuel_lpg_north.json,429.51,0.0,58839.12,0.0,0.0,0.0,1289.98,0.0,19672.9,0.0,0.0,1828.17,2993.4,2254.77,0.0,21808.45,0.0,0.03
Heating_fuel_lpg_south.json,8.15,0.0,1082.87,0.0,0.0,0.0,5816.87,0.0,12692.34,0.0,0.0,1828.17,2993.4,2254.76,0.0,17402.38,0.0,0.02
Heating_fuel_oil__boiler.json,112.97,0.0,0.0,46556.1,0.0,0.0,1830.49,0.0,19085.43,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.59,0.01,0.04
Heating_furnace_year_1972.json,371.77,56070.93,0.0,0.0,0.0,0.0,1807.12,0.0,19085.38,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.58,0.0,0.04
Heating_furnace_year_2021.json,371.77,47607.39,0.0,0.0,0.0,0.0,1807.12,0.0,19085.38,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.58,0.0,0.04
Heating_lpg_boiler.json,58.45,0.0,46747.75,0.0,0.0,0.0,1830.49,0.0,19085.43,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.59,0.01,0.04
Heating_none.json,0.0,0.0,0.0,0.0,0.0,0.0,1821.29,0.0,19673.85,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.59,0.0,0.04
Heating_wall_furnace.json,0.0,44367.44,0.0,0.0,0.0,0.0,1830.49,0.0,19085.44,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.58,0.0,0.04
Heating_wall_furnace_year_1972.json,0.0,59653.71,0.0,0.0,0.0,0.0,1830.49,0.0,19085.44,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.58,0.0,0.04
Heating_wood_stove_cord.json,28.8,0.0,0.0,0.0,58992.68,0.0,1830.49,0.0,19085.44,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.58,0.0,0.04
Heating_wood_stove_pellet.json,28.8,0.0,0.0,0.0,0.0,45378.98,1830.49,0.0,19085.44,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.58,0.0,0.04
Location_CZ01.json,447.0,61360.77,0.0,0.0,0.0,0.0,885.41,0.0,20864.07,0.0,0.0,1828.17,2993.4,2254.77,0.0,22287.96,0.0,0.01
Location_CZ02.json,429.51,58839.12,0.0,0.0,0.0,0.0,1289.98,0.0,19672.9,0.0,0.0,1828.17,2993.4,2254.77,0.0,21808.45,0.0,0.03
Location_CZ03.json,475.56,64210.02,0.0,0.0,0.0,0.0,1353.76,0.0,20333.34,0.0,0.0,1828.17,2993.4,2254.77,0.0,22032.24,0.0,0.02
Location_CZ05.json,739.86,101279.49,0.0,0.0,0.0,0.0,313.64,0.0,24549.58,0.0,0.0,1828.17,2993.4,2254.77,0.0,23419.69,0.0,0.0
Location_CZ07.json,393.32,52439.73,0.0,0.0,0.0,0.0,1372.24,0.0,19495.95,0.0,0.0,1828.17,2993.4,2254.76,0.0,21766.35,0.0,0.03
Location_CZ08.json,224.86,29962.63,0.0,0.0,0.0,0.0,1930.99,0.0,17683.05,0.0,0.0,1828.17,2993.4,2254.77,0.0,20960.66,0.0,0.05
Location_CZ09.json,0.37,49.53,0.0,0.0,0.0,0.0,4823.09,0.0,12177.79,0.0,0.0,1828.17,2993.4,2254.78,0.0,17719.06,0.0,0.14
Location_CZ10.json,370.02,50135.95,0.0,0.0,0.0,0.0,1801.96,0.0,18963.23,0.0,0.0,1828.17,2993.4,2254.78,0.0,21530.01,0.0,0.04
Location_CZ11.json,267.16,36102.08,0.0,0.0,0.0,0.0,2268.59,0.0,17852.77,0.0,0.0,1828.17,2993.4,2254.77,0.0,21036.6,0.0,0.05
Location_CZ12.json,205.86,25033.45,0.0,0.0,0.0,0.0,1988.5,0.0,17825.7,0.0,0.0,1828.17,2993.4,2254.78,0.0,21048.58,0.0,0.02
Location_CZ13.json,94.92,12801.83,0.0,0.0,0.0,0.0,3538.84,0.0,15081.15,0.0,0.0,1828.17,2993.4,2254.76,0.0,19575.89,0.0,0.07
Location_CZ14.json,351.46,41734.91,0.0,0.0,0.0,0.0,1326.84,0.0,20044.86,0.0,0.0,1828.17,2993.4,2254.77,0.0,21960.14,0.0,0.0
Location_CZ15.json,417.76,46994.54,0.0,0.0,0.0,0.0,785.32,0.0,20986.03,0.0,0.0,1828.17,2993.4,2254.76,0.0,22337.97,0.0,0.01
Location_CZ16.json,217.62,24750.19,0.0,0.0,0.0,0.0,1502.24,0.0,18902.55,0.0,0.0,1828.17,2993.4,2254.78,0.0,21537.35,0.0,0.01
Location_CZ17.json,8.15,1082.87,0.0,0.0,0.0,0.0,5816.87,0.0,12692.34,0.0,0.0,1828.17,2993.4,2254.76,0.0,17402.38,0.0,0.02
Location_CZ18.json,106.73,14623.43,0.0,0.0,0.0,0.0,2151.47,0.0,17015.5,0.0,0.0,1828.17,2993.4,2254.77,0.0,20624.06,0.0,0.02
Location_CZ19.json,56.57,7771.83,0.0,0.0,0.0,0.0,100.46,0.0,18936.12,0.0,0.0,1828.17,2993.4,2254.78,0.0,21634.1,0.0,0.0
Location_CZ20.json,1.77,244.96,0.0,0.0,0.0,0.0,1028.01,0.0,16285.69,0.0,0.0,1828.17,2993.4,2254.78,0.0,20531.12,0.0,0.02
Multiple_boiler_indirect.json,143.79,41935.94,0.0,0.0,0.0,0.0,1262.61,0.0,18474.71,0.0,0.0,1828.17,2993.4,2254.76,0.0,21218.45,0.0,0.03
Multiple_system_indirect.json,87.09,46419.77,0.0,0.0,0.0,0.0,1262.61,0.0,18474.71,0.0,0.0,1828.17,2993.4,2254.76,0.0,21218.45,0.0,0.03
No_blowerdoor_sealed.json,309.03,41973.52,0.0,0.0,0.0,0.0,1783.7,0.0,19072.67,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.88,0.0,0.04
Orientation_east.json,372.63,50580.77,0.0,0.0,0.0,0.0,1947.2,0.0,19081.28,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.76,0.0,0.05
Orientation_north_east.json,378.17,51332.61,0.0,0.0,0.0,0.0,1909.11,0.0,19084.06,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.63,0.0,0.05
Orientation_north_west.json,375.35,50951.31,0.0,0.0,0.0,0.0,1926.6,0.0,19082.53,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.67,0.0,0.05
Orientation_south.json,364.38,49459.24,0.0,0.0,0.0,0.0,1843.21,0.0,19081.05,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.74,0.0,0.04
Orientation_south_east.json,371.85,50473.9,0.0,0.0,0.0,0.0,1918.1,0.0,19080.82,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.65,0.0,0.04
Orientation_south_west.json,370.92,50349.44,0.0,0.0,0.0,0.0,1946.63,0.0,19079.96,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.71,0.0,0.05
Orientation_west.json,369.77,50193.88,0.0,0.0,0.0,0.0,1937.83,0.0,19079.36,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.72,0.0,0.04
Orphan_duct.json,9240.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18774.42,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.86,0.0,0.0
PV_azimuth_east.json,371.77,50463.83,0.0,0.0,0.0,0.0,1807.12,0.0,19085.38,0.0,0.0,1828.17,2993.4,2254.76,4027.5,21574.58,0.0,0.04
PV_azimuth_west.json,371.77,50463.83,0.0,0.0,0.0,0.0,1807.12,0.0,19085.38,0.0,0.0,1828.17,2993.4,2254.76,4068.01,21574.58,0.0,0.04
PV_base.json,371.77,50463.83,0.0,0.0,0.0,0.0,1807.12,0.0,19085.38,0.0,0.0,1828.17,2993.4,2254.76,4975.02,21574.58,0.0,0.04
PV_kw_1.json,371.77,50463.83,0.0,0.0,0.0,0.0,1807.12,0.0,19085.38,0.0,0.0,1828.17,2993.4,2254.76,1243.76,21574.58,0.0,0.04
PV_kw_10.json,371.77,50463.83,0.0,0.0,0.0,0.0,1807.12,0.0,19085.38,0.0,0.0,1828.17,2993.4,2254.76,12437.61,21574.58,0.0,0.04
PV_panels_20.json,371.77,50463.83,0.0,0.0,0.0,0.0,1807.12,0.0,19085.38,0.0,0.0,1828.17,2993.4,2254.76,6276.0,21574.58,0.0,0.04
PV_panels_5.json,371.77,50463.83,0.0,0.0,0.0,0.0,1807.12,0.0,19085.38,0.0,0.0,1828.17,2993.4,2254.76,1569.0,21574.58,0.0,0.04
PV_year_2004.json,371.77,50463.83,0.0,0.0,0.0,0.0,1807.12,0.0,19085.38,0.0,0.0,1828.17,2993.4,2254.76,4801.7,21574.58,0.0,0.04
PV_year_2021.json,371.77,50463.83,0.0,0.0,0.0,0.0,1807.12,0.0,19085.38,0.0,0.0,1828.17,2993.4,2254.76,5233.27,21574.58,0.0,0.04
Roof2_cathedral_ceiling.json,380.5,51680.6,0.0,0.0,0.0,0.0,1832.3,0.0,19087.01,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.63,0.0,0.05
Roof2_conditioned_attic.json,353.02,47946.35,0.0,0.0,0.0,0.0,1828.07,0.0,19082.18,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.8,0.0,0.04
Roof2_vented_attic.json,371.77,50463.83,0.0,0.0,0.0,0.0,1807.12,0.0,19085.38,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.58,0.0,0.04
Roof_area_2000.json,414.5,56289.85,0.0,0.0,0.0,0.0,1858.53,0.0,19092.79,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.75,0.0,0.04
Roof_color_dark.json,369.95,50214.81,0.0,0.0,0.0,0.0,1844.05,0.0,19083.72,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.58,0.0,0.04
Roof_color_light.json,373.25,50662.84,0.0,0.0,0.0,0.0,1771.35,0.0,19086.83,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.67,0.0,0.04
Roof_color_medium_dark.json,370.84,50337.34,0.0,0.0,0.0,0.0,1829.85,0.0,19084.52,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.61,0.0,0.04
Roof_color_white.json,375.34,50947.7,0.0,0.0,0.0,0.0,1718.98,0.0,19088.87,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.67,0.0,0.04
Roof_constructions_rb_and_ps.json,370.59,50304.25,0.0,0.0,0.0,0.0,1798.05,0.0,19085.55,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.62,0.0,0.04
Roof_cool_color_0.json,379.44,51504.31,0.0,0.0,0.0,0.0,1621.92,0.0,19092.72,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.5,0.0,0.04
Roof_cool_color_1.json,369.07,50095.91,0.0,0.0,0.0,0.0,1864.97,0.0,19083.02,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.72,0.0,0.04
Roof_finishes_lc_and_tg.json,371.88,50477.95,0.0,0.0,0.0,0.0,1811.31,0.0,19085.34,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.58,0.0,0.04
Roof_finishes_wo_and_rc.json,371.56,50434.01,0.0,0.0,0.0,0.0,1807.55,0.0,19085.41,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.58,0.0,0.04
Roof_type_cathedral_ceiling.json,444.54,60385.65,0.0,0.0,0.0,0.0,2089.93,0.0,19096.51,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.7,0.0,0.09
Roof_type_conditioned_attic.json,394.42,53578.88,0.0,0.0,0.0,0.0,2078.77,0.0,19089.27,0.0,0.0,1828.17,2993.4,2254.76,0.0,21575.06,0.0,0.06
Skylight_dcaa_and_dtaa.json,419.32,56940.21,0.0,0.0,0.0,0.0,3006.76,0.0,19052.67,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.93,0.0,0.04
