HPXML,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons]
ES_central_furnace_lpg_northern_hpxml.xml,324.83,0.0,49963.35,0.0,0.0,0.0,1225.93,0.0,19680.46,0.0,0.0,1828.12,2993.4,2254.77,0.0,21805.45
ES_central_furnace_lpg_southern_hpxml.xml,8.17,0.0,965.16,0.0,0.0,0.0,5819.25,0.0,12705.42,0.0,0.0,1828.12,2993.4,2254.76,0.0,17397.6
ES_central_furnace_natural_gas_northern_hpxml.xml,324.83,49963.35,0.0,0.0,0.0,0.0,1225.93,0.0,19680.46,0.0,0.0,1828.12,2993.4,2254.77,0.0,21805.45
ES_central_furnace_natural_gas_southern_hpxml.xml,8.17,965.16,0.0,0.0,0.0,0.0,5819.25,0.0,12705.42,0.0,0.0,1828.12,2993.4,2254.76,0.0,17397.6
ES_dhw_heat_pump_electric_hpxml.xml,427.81,58068.79,0.0,0.0,0.0,0.0,1548.36,1023.19,0.0,0.0,0.0,1828.12,2993.4,2254.76,0.0,20668.09
ES_dhw_storage_lpg_hpxml.xml,376.45,51098.97,0.0,0.0,0.0,0.0,1782.56,0.0,0.0,17068.53,0.0,1828.12,2993.4,2254.76,0.0,21571.62
ES_dhw_storage_natural_gas_hpxml.xml,376.45,51098.97,0.0,0.0,0.0,0.0,1782.56,0.0,17068.53,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.62
ES_heat_pump_electric_hpxml.xml,6209.8,0.0,0.0,0.0,0.0,0.0,1490.77,0.0,19094.87,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.6
ES_mini_split_electric_hpxml.xml,5658.62,0.0,0.0,0.0,0.0,0.0,1484.83,0.0,19095.09,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.73
ES_packaged_dx_electric_hpxml.xml,371.95,50488.68,0.0,0.0,0.0,0.0,1605.93,0.0,19094.81,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.61
ES_split_dx_electric_hpxml.xml,371.84,50472.99,0.0,0.0,0.0,0.0,1697.26,0.0,19094.86,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.61
Floor2_conditioned_basement_hpxml.xml,412.49,56023.41,0.0,0.0,0.0,0.0,1889.22,0.0,19099.85,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71
Floor2_unconditioned_basement_hpxml.xml,420.89,57175.05,0.0,0.0,0.0,0.0,1961.12,0.0,19106.24,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76
Floor2_unvented_crawl_hpxml.xml,408.29,55440.49,0.0,0.0,0.0,0.0,1961.52,0.0,19094.96,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68
Floor2_vented_crawl_hpxml.xml,409.3,55575.8,0.0,0.0,0.0,0.0,1915.36,0.0,19097.99,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.74
Floor_area_2000_hpxml.xml,362.78,49267.64,0.0,0.0,0.0,0.0,1412.51,0.0,19112.9,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67
Floor_area_250_hpxml.xml,362.04,49159.69,0.0,0.0,0.0,0.0,1720.78,0.0,19093.37,0.0,0.0,1828.12,2084.42,1404.84,0.0,21571.71
Floor_area_500_hpxml.xml,125.08,16988.18,0.0,0.0,0.0,0.0,1385.18,0.0,19023.01,0.0,0.0,1828.12,1629.87,979.88,0.0,21571.71
Floor_area_6000_hpxml.xml,602.68,81822.51,0.0,0.0,0.0,0.0,2520.89,0.0,19106.4,0.0,0.0,1828.12,6629.41,5654.54,0.0,21571.66
Floor_conditioned_basement_hpxml.xml,445.4,60496.75,0.0,0.0,0.0,0.0,2017.17,0.0,19097.71,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.74
Floor_insulated_38_hpxml.xml,457.7,62130.08,0.0,0.0,0.0,0.0,2048.28,0.0,19315.55,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.73
Floor_slab_insulated_hpxml.xml,366.25,49737.27,0.0,0.0,0.0,0.0,1746.33,0.0,19096.57,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69
Floor_unconditioned_basement_hpxml.xml,500.68,67982.49,0.0,0.0,0.0,0.0,2253.08,0.0,19282.86,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.72
Floor_unvented_crawl_hpxml.xml,472.97,64198.07,0.0,0.0,0.0,0.0,2259.05,0.0,19095.02,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.72
Floor_vented_crawl_hpxml.xml,509.65,69216.83,0.0,0.0,0.0,0.0,2099.13,0.0,19107.85,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.63
Floors_1_hpxml.xml,288.06,39133.2,0.0,0.0,0.0,0.0,1482.16,0.0,19094.98,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.56
Floors_4_hpxml.xml,594.12,80706.69,0.0,0.0,0.0,0.0,2085.64,0.0,19115.33,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.72
HVAC2_hpxml.xml,3204.43,38107.98,0.0,0.0,0.0,0.0,2001.68,0.0,19094.71,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.6
HVAC_gchp_hpxml.xml,4058.28,0.0,0.0,0.0,0.0,0.0,1564.99,0.0,19094.85,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.61
HVAC_heat_pump_cooling_only_hpxml.xml,0.0,0.0,0.0,0.0,0.0,0.0,1639.98,0.0,19684.01,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65
HVAC_heat_pump_heating_only_hpxml.xml,8565.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18808.52,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.74
HVAC_heat_pump_hpxml.xml,8818.61,0.0,0.0,0.0,0.0,0.0,1602.22,0.0,19094.86,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.6
HVAC_heat_pump_year_1972_hpxml.xml,8088.17,0.0,0.0,0.0,0.0,0.0,2376.56,0.0,19094.86,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.6
HVAC_mini_split_hpxml.xml,5193.9,0.0,0.0,0.0,0.0,0.0,1359.36,0.0,19086.74,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.73
Heating_baseboard_hpxml.xml,10616.54,0.0,0.0,0.0,0.0,0.0,1835.06,0.0,19094.9,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.61
Heating_boiler_hpxml.xml,58.47,46762.16,0.0,0.0,0.0,0.0,1835.06,0.0,19094.9,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.61
Heating_boiler_year_1972_hpxml.xml,58.47,51742.35,0.0,0.0,0.0,0.0,1835.06,0.0,19094.9,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.61
Heating_condensing_furnace_hpxml.xml,281.19,42855.08,0.0,0.0,0.0,0.0,1716.12,0.0,19094.86,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.61
Heating_electric_boiler_hpxml.xml,11245.92,0.0,0.0,0.0,0.0,0.0,1835.06,0.0,19094.9,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.61
Heating_fuel_electric_hpxml.xml,12456.3,0.0,0.0,0.0,0.0,0.0,1716.12,0.0,19094.86,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.61
Heating_fuel_fuel_oil_hpxml.xml,371.84,0.0,0.0,50472.99,0.0,0.0,1811.61,0.0,19094.86,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.61
Heating_fuel_lpg_north_hpxml.xml,429.59,0.0,58850.06,0.0,0.0,0.0,1292.86,0.0,19680.46,0.0,0.0,1828.12,2993.4,2254.77,0.0,21805.45
Heating_fuel_lpg_south_hpxml.xml,8.17,0.0,1085.81,0.0,0.0,0.0,5819.25,0.0,12705.42,0.0,0.0,1828.12,2993.4,2254.76,0.0,17397.6
Heating_fuel_oil__boiler_hpxml.xml,112.99,0.0,0.0,46570.45,0.0,0.0,1835.06,0.0,19094.9,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.61
Heating_furnace_year_1972_hpxml.xml,371.84,56081.09,0.0,0.0,0.0,0.0,1811.61,0.0,19094.86,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.61
Heating_furnace_year_2021_hpxml.xml,371.84,47616.02,0.0,0.0,0.0,0.0,1811.61,0.0,19094.86,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.61
Heating_lpg_boiler_hpxml.xml,58.47,0.0,46762.16,0.0,0.0,0.0,1835.06,0.0,19094.9,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.61
Heating_none_hpxml.xml,0.0,0.0,0.0,0.0,0.0,0.0,1825.84,0.0,19684.01,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65
Heating_wall_furnace_hpxml.xml,0.0,44375.0,0.0,0.0,0.0,0.0,1835.06,0.0,19094.89,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.61
Heating_wall_furnace_year_1972_hpxml.xml,0.0,59663.88,0.0,0.0,0.0,0.0,1835.06,0.0,19094.89,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.61
Heating_wood_stove_cord_hpxml.xml,28.82,0.0,0.0,0.0,59002.74,0.0,1835.06,0.0,19094.89,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.61
Heating_wood_stove_pellet_hpxml.xml,28.82,0.0,0.0,0.0,0.0,45386.73,1835.06,0.0,19094.89,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.61
Location_CZ01_hpxml.xml,447.08,61373.19,0.0,0.0,0.0,0.0,887.18,0.0,20870.95,0.0,0.0,1828.12,2993.4,2254.77,0.0,22285.0
Location_CZ02_hpxml.xml,429.59,58850.06,0.0,0.0,0.0,0.0,1292.86,0.0,19680.46,0.0,0.0,1828.12,2993.4,2254.77,0.0,21805.45
Location_CZ03_hpxml.xml,475.58,64212.61,0.0,0.0,0.0,0.0,1356.56,0.0,20342.65,0.0,0.0,1828.12,2993.4,2254.77,0.0,22029.0
Location_CZ05_hpxml.xml,739.9,101290.5,0.0,0.0,0.0,0.0,313.94,0.0,24553.0,0.0,0.0,1828.12,2993.4,2254.77,0.0,23417.17
Location_CZ07_hpxml.xml,393.35,52443.98,0.0,0.0,0.0,0.0,1375.71,0.0,19504.93,0.0,0.0,1828.12,2993.4,2254.76,0.0,21763.18
Location_CZ08_hpxml.xml,224.96,29975.13,0.0,0.0,0.0,0.0,1935.54,0.0,17692.27,0.0,0.0,1828.12,2993.4,2254.77,0.0,20957.39
Location_CZ09_hpxml.xml,0.38,52.33,0.0,0.0,0.0,0.0,4837.6,0.0,12181.16,0.0,0.0,1828.12,2993.4,2254.78,0.0,17716.14
Location_CZ10_hpxml.xml,370.13,50150.11,0.0,0.0,0.0,0.0,1807.22,0.0,18971.0,0.0,0.0,1828.12,2993.4,2254.78,0.0,21526.71
Location_CZ11_hpxml.xml,267.22,36112.05,0.0,0.0,0.0,0.0,2273.75,0.0,17862.07,0.0,0.0,1828.12,2993.4,2254.77,0.0,21033.43
Location_CZ12_hpxml.xml,205.99,25051.31,0.0,0.0,0.0,0.0,1992.24,0.0,17834.58,0.0,0.0,1828.12,2993.4,2254.78,0.0,21045.26
Location_CZ13_hpxml.xml,95.02,12815.08,0.0,0.0,0.0,0.0,3547.7,0.0,15089.05,0.0,0.0,1828.12,2993.4,2254.76,0.0,19571.62
Location_CZ14_hpxml.xml,351.53,41743.62,0.0,0.0,0.0,0.0,1327.18,0.0,20053.97,0.0,0.0,1828.12,2993.4,2254.77,0.0,21957.02
Location_CZ15_hpxml.xml,417.81,46998.89,0.0,0.0,0.0,0.0,785.97,0.0,20992.12,0.0,0.0,1828.12,2993.4,2254.76,0.0,22334.85
Location_CZ16_hpxml.xml,217.83,24775.69,0.0,0.0,0.0,0.0,1504.33,0.0,18910.58,0.0,0.0,1828.12,2993.4,2254.78,0.0,21533.82
Location_CZ17_hpxml.xml,8.17,1085.81,0.0,0.0,0.0,0.0,5819.25,0.0,12705.42,0.0,0.0,1828.12,2993.4,2254.76,0.0,17397.6
Location_CZ18_hpxml.xml,106.83,14636.51,0.0,0.0,0.0,0.0,2154.05,0.0,17024.02,0.0,0.0,1828.12,2993.4,2254.77,0.0,20620.82
Location_CZ19_hpxml.xml,56.73,7793.41,0.0,0.0,0.0,0.0,99.51,0.0,18935.42,0.0,0.0,1828.12,2993.4,2254.78,0.0,21631.14
Location_CZ20_hpxml.xml,1.78,244.58,0.0,0.0,0.0,0.0,1029.68,0.0,16288.73,0.0,0.0,1828.12,2993.4,2254.78,0.0,20528.66
Multiple_boiler_indirect_hpxml.xml,144.81,41788.49,0.0,0.0,0.0,0.0,1264.98,0.0,19415.49,0.0,0.0,1828.12,2993.4,2254.76,0.0,21156.02
Multiple_system_indirect_hpxml.xml,88.14,46270.1,0.0,0.0,0.0,0.0,1264.98,0.0,19415.48,0.0,0.0,1828.12,2993.4,2254.76,0.0,21156.02
No_blowerdoor_sealed_hpxml.xml,309.1,41983.27,0.0,0.0,0.0,0.0,1787.71,0.0,19081.93,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71
Orientation_east_hpxml.xml,372.68,50587.82,0.0,0.0,0.0,0.0,1951.92,0.0,19090.41,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67
Orientation_north_east_hpxml.xml,378.22,51340.6,0.0,0.0,0.0,0.0,1913.78,0.0,19093.3,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67
Orientation_north_west_hpxml.xml,375.42,50959.56,0.0,0.0,0.0,0.0,1931.44,0.0,19091.49,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69
Orientation_south_east_hpxml.xml,371.9,50481.62,0.0,0.0,0.0,0.0,1922.71,0.0,19090.3,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67
Orientation_south_hpxml.xml,364.45,49468.62,0.0,0.0,0.0,0.0,1847.72,0.0,19090.22,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.72
Orientation_south_west_hpxml.xml,370.99,50358.31,0.0,0.0,0.0,0.0,1951.48,0.0,19088.79,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71
Orientation_west_hpxml.xml,369.84,50202.51,0.0,0.0,0.0,0.0,1942.41,0.0,19088.57,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7
Orphan_duct_hpxml.xml,9242.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18783.79,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.81
PV_azimuth_east_hpxml.xml,371.84,50472.99,0.0,0.0,0.0,0.0,1811.61,0.0,19094.86,0.0,0.0,1828.12,2993.4,2254.76,4027.5,21571.61
PV_azimuth_west_hpxml.xml,371.84,50472.99,0.0,0.0,0.0,0.0,1811.61,0.0,19094.86,0.0,0.0,1828.12,2993.4,2254.76,4068.01,21571.61
PV_base_hpxml.xml,371.84,50472.99,0.0,0.0,0.0,0.0,1811.61,0.0,19094.86,0.0,0.0,1828.12,2993.4,2254.76,4975.02,21571.61
PV_kw_10_hpxml.xml,371.84,50472.99,0.0,0.0,0.0,0.0,1811.61,0.0,19094.86,0.0,0.0,1828.12,2993.4,2254.76,12437.61,21571.61
PV_kw_1_hpxml.xml,371.84,50472.99,0.0,0.0,0.0,0.0,1811.61,0.0,19094.86,0.0,0.0,1828.12,2993.4,2254.76,1243.76,21571.61
PV_panels_20_hpxml.xml,371.84,50472.99,0.0,0.0,0.0,0.0,1811.61,0.0,19094.86,0.0,0.0,1828.12,2993.4,2254.76,6276.0,21571.61
PV_panels_5_hpxml.xml,371.84,50472.99,0.0,0.0,0.0,0.0,1811.61,0.0,19094.86,0.0,0.0,1828.12,2993.4,2254.76,1569.0,21571.61
PV_year_2004_hpxml.xml,371.84,50472.99,0.0,0.0,0.0,0.0,1811.61,0.0,19094.86,0.0,0.0,1828.12,2993.4,2254.76,4801.7,21571.61
PV_year_2021_hpxml.xml,371.84,50472.99,0.0,0.0,0.0,0.0,1811.61,0.0,19094.86,0.0,0.0,1828.12,2993.4,2254.76,5233.27,21571.61
Roof2_cathedral_ceiling_hpxml.xml,380.59,51689.47,0.0,0.0,0.0,0.0,1836.83,0.0,19096.7,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65
Roof2_conditioned_attic_hpxml.xml,353.07,47954.58,0.0,0.0,0.0,0.0,1832.58,0.0,19091.86,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71
Roof2_vented_attic_hpxml.xml,371.84,50472.99,0.0,0.0,0.0,0.0,1811.61,0.0,19094.86,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.61
Roof_area_2000_hpxml.xml,414.6,56302.69,0.0,0.0,0.0,0.0,1862.98,0.0,19102.78,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66
Roof_area_250_hpxml.xml,362.04,49159.69,0.0,0.0,0.0,0.0,1720.78,0.0,19093.37,0.0,0.0,1828.12,2084.42,1404.84,0.0,21571.71
Roof_color_dark_hpxml.xml,369.99,50223.76,0.0,0.0,0.0,0.0,1848.52,0.0,19093.74,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.62
Roof_color_light_hpxml.xml,373.31,50671.89,0.0,0.0,0.0,0.0,1775.71,0.0,19096.15,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71
Roof_color_medium_dark_hpxml.xml,370.89,50345.9,0.0,0.0,0.0,0.0,1834.34,0.0,19093.62,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66
Roof_color_medium_hpxml.xml,371.84,50472.99,0.0,0.0,0.0,0.0,1811.61,0.0,19094.86,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.61
Roof_color_white_hpxml.xml,375.39,50956.86,0.0,0.0,0.0,0.0,1723.28,0.0,19097.74,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65
Roof_constructions_rb_and_ps_hpxml.xml,368.0,49952.29,0.0,0.0,0.0,0.0,1783.99,0.0,19095.08,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.61
Roof_cool_color_0_hpxml.xml,379.52,51515.46,0.0,0.0,0.0,0.0,1625.96,0.0,19102.75,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66
Roof_cool_color_1_hpxml.xml,369.12,50105.29,0.0,0.0,0.0,0.0,1869.47,0.0,19091.81,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.74
Roof_finishes_lc_and_tg_hpxml.xml,371.94,50487.08,0.0,0.0,0.0,0.0,1815.8,0.0,19094.6,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.6
Roof_finishes_wo_and_rc_hpxml.xml,371.62,50443.04,0.0,0.0,0.0,0.0,1812.06,0.0,19094.76,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.61
Roof_type_cathedral_ceiling_hpxml.xml,444.64,60401.9,0.0,0.0,0.0,0.0,2097.27,0.0,19105.73,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.64
Roof_type_conditioned_attic_hpxml.xml,394.54,53593.95,0.0,0.0,0.0,0.0,2084.74,0.0,19098.86,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7
Skylight_dcaa_and_dtaa_hpxml.xml,419.36,56948.74,0.0,0.0,0.0,0.0,3011.11,0.0,19062.56,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7
