HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
denver-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-ACCA-backup-emergency.xml,24628.0,24628.0,31422.0,777.0,1024.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-ACCA-backup-supplemental.xml,24628.0,24628.0,19783.0,777.0,1024.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-HERS-backup-emergency.xml,31422.0,31422.0,31422.0,991.0,1307.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-HERS-backup-supplemental.xml,31422.0,31422.0,16573.0,991.0,1307.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-MaxLoad-backup-emergency.xml,66490.0,66490.0,31422.0,2097.0,2765.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-MaxLoad-backup-supplemental.xml,66490.0,66490.0,0.0,2097.0,2765.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,24628.0,24628.0,31422.0,777.0,1024.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,24628.0,24628.0,19783.0,777.0,1024.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,31422.0,31422.0,31422.0,991.0,1307.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,31422.0,31422.0,16573.0,991.0,1307.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,66490.0,66490.0,31422.0,2097.0,2765.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,66490.0,66490.0,0.0,2097.0,2765.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,26093.0,26093.0,31422.0,823.0,1085.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,26093.0,26093.0,19027.0,823.0,1085.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,31422.0,31422.0,31422.0,991.0,1307.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,31422.0,31422.0,16495.0,991.0,1307.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,66146.0,66146.0,31422.0,2086.0,2751.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,66146.0,66146.0,0.0,2086.0,2751.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-ACCA-backup-emergency.xml,27860.0,27860.0,23909.0,879.0,1159.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-ACCA-backup-supplemental.xml,27860.0,27860.0,23909.0,879.0,1159.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-HERS-backup-emergency.xml,31422.0,31422.0,23909.0,991.0,1307.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-HERS-backup-supplemental.xml,31422.0,31422.0,23909.0,991.0,1307.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-MaxLoad-backup-emergency.xml,33696.0,33696.0,23909.0,1063.0,1401.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-MaxLoad-backup-supplemental.xml,33696.0,33696.0,23909.0,1063.0,1401.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-ACCA-backup-emergency.xml,27860.0,27860.0,23909.0,879.0,1159.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-ACCA-backup-supplemental.xml,27860.0,27860.0,23909.0,879.0,1159.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-HERS-backup-emergency.xml,31422.0,31422.0,23909.0,991.0,1307.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-HERS-backup-supplemental.xml,31422.0,31422.0,23909.0,991.0,1307.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-MaxLoad-backup-emergency.xml,33696.0,33696.0,23909.0,1063.0,1401.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-MaxLoad-backup-supplemental.xml,33696.0,33696.0,23909.0,1063.0,1401.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-ACCA-backup-emergency.xml,24232.0,24232.0,23909.0,764.0,1008.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-ACCA-backup-supplemental.xml,24232.0,24232.0,23909.0,764.0,1008.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-HERS-backup-emergency.xml,31422.0,31422.0,23909.0,991.0,1307.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-HERS-backup-supplemental.xml,31422.0,31422.0,23909.0,991.0,1307.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-MaxLoad-backup-emergency.xml,33696.0,33696.0,23909.0,1063.0,1401.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-MaxLoad-backup-supplemental.xml,33696.0,33696.0,23909.0,1063.0,1401.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-ACCA-backup-emergency.xml,27860.0,27860.0,32512.0,1597.0,1159.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-ACCA-backup-supplemental.xml,27860.0,27860.0,32512.0,1597.0,1159.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-HERS-backup-emergency.xml,31422.0,31422.0,32512.0,1709.0,1307.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-HERS-backup-supplemental.xml,31422.0,31422.0,32512.0,1709.0,1307.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-MaxLoad-backup-emergency.xml,33696.0,33696.0,32512.0,1781.0,1401.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-MaxLoad-backup-supplemental.xml,33696.0,33696.0,32512.0,1781.0,1401.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-ACCA-backup-emergency.xml,27860.0,27860.0,31422.0,879.0,1159.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-ACCA-backup-supplemental.xml,27860.0,27860.0,13684.0,879.0,1159.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-HERS-backup-emergency.xml,31422.0,31422.0,31422.0,991.0,1307.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-HERS-backup-supplemental.xml,31422.0,31422.0,11416.0,991.0,1307.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-MaxLoad-backup-emergency.xml,49353.0,49353.0,31422.0,1557.0,2052.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-MaxLoad-backup-supplemental.xml,49353.0,49353.0,0.0,1557.0,2052.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,27860.0,27860.0,31422.0,879.0,1159.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,27860.0,27860.0,13684.0,879.0,1159.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,31422.0,31422.0,31422.0,991.0,1307.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,31422.0,31422.0,11416.0,991.0,1307.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,49353.0,49353.0,31422.0,1557.0,2052.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,49353.0,49353.0,0.0,1557.0,2052.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-ACCA-backup-emergency.xml,43679.0,43679.0,27894.0,1378.0,1817.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-ACCA-backup-supplemental.xml,43679.0,43679.0,5105.0,1378.0,1817.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-HERS-backup-emergency.xml,40784.0,40784.0,27894.0,1287.0,1696.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-HERS-backup-supplemental.xml,40784.0,40784.0,3719.0,1287.0,1696.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-MaxLoad-backup-emergency.xml,64060.0,64060.0,27894.0,2021.0,2664.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-MaxLoad-backup-supplemental.xml,64060.0,64060.0,0.0,2021.0,2664.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,27860.0,27860.0,31422.0,879.0,1159.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,27860.0,27860.0,13684.0,879.0,1159.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,31422.0,31422.0,31422.0,991.0,1307.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,31422.0,31422.0,11416.0,991.0,1307.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,49353.0,49353.0,31422.0,1557.0,2052.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,49353.0,49353.0,0.0,1557.0,2052.0
denver-hvac-autosize-boiler-coal-only.xml,23909.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-elec-only.xml,23909.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-gas-central-ac-1-speed.xml,23909.0,21903.0,0.0,0.0,911.0
denver-hvac-autosize-boiler-gas-only-pilot.xml,23909.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-gas-only.xml,23909.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-oil-only.xml,23909.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-propane-only.xml,23909.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-wood-only.xml,23909.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-central-ac-only-1-speed-seer2.xml,0.0,21903.0,0.0,0.0,911.0
denver-hvac-autosize-central-ac-only-1-speed.xml,0.0,21903.0,0.0,0.0,911.0
denver-hvac-autosize-central-ac-only-2-speed.xml,0.0,21744.0,0.0,0.0,904.0
denver-hvac-autosize-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,21431.0,0.0,0.0,891.0
denver-hvac-autosize-central-ac-only-var-speed.xml,0.0,21431.0,0.0,0.0,891.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA-backup-emergency.xml,31422.0,21903.0,31422.0,991.0,911.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA-backup-supplemental.xml,31422.0,21903.0,16573.0,991.0,911.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS-backup-emergency.xml,31422.0,21903.0,31422.0,991.0,911.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS-backup-supplemental.xml,31422.0,21903.0,16573.0,991.0,911.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad-backup-emergency.xml,66490.0,21903.0,31422.0,2097.0,911.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad-backup-supplemental.xml,66490.0,21903.0,0.0,2097.0,911.0
denver-hvac-autosize-dse.xml,23909.0,15188.0,0.0,528.0,632.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-emergency.xml,24628.0,24628.0,31422.0,777.0,1024.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-supplemental.xml,24628.0,24628.0,31422.0,777.0,1024.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-emergency.xml,31422.0,31422.0,31422.0,991.0,1307.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-supplemental.xml,31422.0,31422.0,31422.0,991.0,1307.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-emergency.xml,34438.0,34438.0,31422.0,1086.0,1432.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-supplemental.xml,34438.0,34438.0,31422.0,1086.0,1432.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,24628.0,24628.0,31422.0,777.0,1024.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,24628.0,24628.0,31422.0,777.0,1024.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,31422.0,31422.0,31422.0,991.0,1307.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,31422.0,31422.0,31422.0,991.0,1307.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,34438.0,34438.0,31422.0,1086.0,1432.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,34438.0,34438.0,31422.0,1086.0,1432.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,25873.0,25873.0,31422.0,816.0,1076.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,25873.0,25873.0,31422.0,816.0,1076.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,31422.0,31422.0,31422.0,991.0,1307.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,31422.0,31422.0,31422.0,991.0,1307.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,34189.0,34189.0,31422.0,1078.0,1422.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,34189.0,34189.0,31422.0,1078.0,1422.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,24232.0,24232.0,31422.0,764.0,1008.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,24232.0,24232.0,31422.0,764.0,1008.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,31422.0,31422.0,31422.0,991.0,1307.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,31422.0,31422.0,31422.0,991.0,1307.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,33696.0,33696.0,31422.0,1063.0,1401.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,33696.0,33696.0,31422.0,1063.0,1401.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,19816.0,19816.0,26451.0,625.0,824.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,19816.0,19816.0,26451.0,625.0,824.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,26451.0,26451.0,26451.0,834.0,1100.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,26451.0,26451.0,26451.0,834.0,1100.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,28881.0,28881.0,26451.0,911.0,1201.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,28881.0,28881.0,26451.0,911.0,1201.0
denver-hvac-autosize-ducts-area-fractions.xml,71679.0,96785.0,0.0,1583.0,4025.0
denver-hvac-autosize-ducts-area-multipliers.xml,31723.0,21499.0,0.0,700.0,894.0
denver-hvac-autosize-ducts-buried.xml,29054.0,18293.0,0.0,641.0,761.0
denver-hvac-autosize-ducts-defaults.xml,29673.0,14940.0,0.0,700.0,388.0
denver-hvac-autosize-ducts-effective-rvalue.xml,32506.0,21898.0,0.0,718.0,911.0
denver-hvac-autosize-ducts-leakage-cfm50.xml,34776.0,24334.0,0.0,768.0,1012.0
denver-hvac-autosize-ducts-leakage-percent.xml,32977.0,24923.0,0.0,728.0,1036.0
denver-hvac-autosize-elec-resistance-only.xml,23909.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-evap-cooler-furnace-gas.xml,32512.0,13942.0,0.0,718.0,2519.0
denver-hvac-autosize-evap-cooler-only-ducted.xml,0.0,16432.0,0.0,0.0,2974.0
denver-hvac-autosize-evap-cooler-only.xml,0.0,13942.0,0.0,0.0,2519.0
denver-hvac-autosize-fireplace-wood-only.xml,25086.0,0.0,0.0,732.0,0.0
denver-hvac-autosize-floor-furnace-propane-only.xml,23909.0,0.0,0.0,697.0,0.0
denver-hvac-autosize-furnace-coal-only.xml,32512.0,0.0,0.0,718.0,0.0
denver-hvac-autosize-furnace-elec-central-ac-1-speed.xml,32512.0,21903.0,0.0,718.0,911.0
denver-hvac-autosize-furnace-elec-only.xml,32512.0,0.0,0.0,718.0,0.0
denver-hvac-autosize-furnace-gas-central-ac-2-speed.xml,32512.0,21744.0,0.0,718.0,904.0
denver-hvac-autosize-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,32512.0,21431.0,0.0,718.0,891.0
denver-hvac-autosize-furnace-gas-central-ac-var-speed.xml,32512.0,21431.0,0.0,718.0,891.0
denver-hvac-autosize-furnace-gas-only-detailed-setpoints.xml,32512.0,0.0,0.0,718.0,0.0
denver-hvac-autosize-furnace-gas-only-pilot.xml,32512.0,0.0,0.0,718.0,0.0
denver-hvac-autosize-furnace-gas-only.xml,32512.0,0.0,0.0,718.0,0.0
denver-hvac-autosize-furnace-gas-room-ac.xml,32512.0,14940.0,0.0,718.0,388.0
denver-hvac-autosize-furnace-oil-only.xml,32512.0,0.0,0.0,718.0,0.0
denver-hvac-autosize-furnace-propane-only.xml,32512.0,0.0,0.0,718.0,0.0
denver-hvac-autosize-furnace-wood-only.xml,32512.0,0.0,0.0,718.0,0.0
denver-hvac-autosize-furnace-x3-dse.xml,24148.0,15188.0,0.0,533.0,632.0
denver-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-ACCA.xml,0.0,26809.0,0.0,0.0,1024.0
denver-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-HERS.xml,0.0,19984.0,0.0,0.0,763.0
denver-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-MaxLoad.xml,0.0,26809.0,0.0,0.0,1024.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-ACCA-backup-emergency.xml,32734.0,32734.0,32734.0,1033.0,1250.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-ACCA-backup-supplemental.xml,32734.0,32734.0,32734.0,1033.0,1250.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-HERS-backup-emergency.xml,32734.0,32734.0,32734.0,1033.0,1361.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-HERS-backup-supplemental.xml,32734.0,32734.0,32734.0,1033.0,1361.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-MaxLoad-backup-emergency.xml,36621.0,36621.0,32734.0,1155.0,1523.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-MaxLoad-backup-supplemental.xml,36621.0,36621.0,32734.0,1155.0,1523.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-ACCA-backup-emergency.xml,31422.0,0.0,31422.0,991.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,31422.0,0.0,31422.0,991.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-HERS-backup-emergency.xml,31422.0,0.0,31422.0,991.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-HERS-backup-supplemental.xml,31422.0,0.0,31422.0,991.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,31422.0,0.0,31422.0,991.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,31422.0,0.0,31422.0,991.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-emergency.xml,31422.0,31422.0,31422.0,991.0,1200.0
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-supplemental.xml,31422.0,31422.0,31422.0,991.0,1200.0
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-HERS-backup-emergency.xml,31422.0,31422.0,31422.0,991.0,1307.0
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-HERS-backup-supplemental.xml,31422.0,31422.0,31422.0,991.0,1307.0
