HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
denver-hvac-autosize-air-to-air-heat-pump-1-speed-research-features-sizing-methodology-MaxLoad-backup-supplemental.xml,65742.0,65742.0,0.0,2049.0,2191.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-ACCA-backup-emergency.xml,24867.0,24867.0,31131.0,775.0,829.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-ACCA-backup-supplemental.xml,24867.0,24867.0,19355.0,775.0,829.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-HERS-backup-emergency.xml,31131.0,31131.0,31131.0,970.0,1038.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-HERS-backup-supplemental.xml,31131.0,31131.0,19355.0,970.0,1038.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-MaxLoad-backup-emergency.xml,65742.0,65742.0,31131.0,2049.0,2191.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-MaxLoad-backup-supplemental.xml,65742.0,65742.0,0.0,2049.0,2191.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,24867.0,24867.0,31131.0,775.0,829.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,24867.0,24867.0,19355.0,775.0,829.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,31131.0,31131.0,31131.0,970.0,1038.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,31131.0,31131.0,19355.0,970.0,1038.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,65742.0,65742.0,31131.0,2049.0,2191.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,65742.0,65742.0,0.0,2049.0,2191.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-ACCA-backup-emergency.xml,26346.0,26346.0,31131.0,821.0,878.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-ACCA-backup-supplemental.xml,26346.0,26346.0,18590.0,821.0,878.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-HERS-backup-emergency.xml,31131.0,31131.0,31131.0,970.0,1038.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-HERS-backup-supplemental.xml,31131.0,31131.0,18590.0,970.0,1038.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-MaxLoad-backup-emergency.xml,65402.0,65402.0,31131.0,2039.0,2180.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-MaxLoad-backup-supplemental.xml,65402.0,65402.0,0.0,2039.0,2180.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,26346.0,26346.0,31131.0,821.0,878.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,26346.0,26346.0,18590.0,821.0,878.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,31131.0,31131.0,31131.0,970.0,1038.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,31131.0,31131.0,18590.0,970.0,1038.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,65402.0,65402.0,31131.0,2039.0,2180.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,65402.0,65402.0,0.0,2039.0,2180.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost-sizing-methodology-ACCA-backup-emergency.xml,27918.0,27918.0,23530.0,870.0,931.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost-sizing-methodology-ACCA-backup-supplemental.xml,27918.0,27918.0,23530.0,870.0,931.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost-sizing-methodology-HERS-backup-emergency.xml,31131.0,31131.0,23530.0,970.0,1038.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost-sizing-methodology-HERS-backup-supplemental.xml,31131.0,31131.0,23530.0,970.0,1038.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost-sizing-methodology-MaxLoad-backup-emergency.xml,36537.0,36537.0,23530.0,1139.0,1218.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost-sizing-methodology-MaxLoad-backup-supplemental.xml,36537.0,36537.0,23530.0,1139.0,1218.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-ACCA-backup-emergency.xml,27918.0,27918.0,23530.0,870.0,931.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-ACCA-backup-supplemental.xml,27918.0,27918.0,23530.0,870.0,931.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-HERS-backup-emergency.xml,31131.0,31131.0,23530.0,970.0,1038.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-HERS-backup-supplemental.xml,31131.0,31131.0,23530.0,970.0,1038.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-MaxLoad-backup-emergency.xml,36537.0,36537.0,23530.0,1139.0,1218.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-MaxLoad-backup-supplemental.xml,36537.0,36537.0,23530.0,1139.0,1218.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-ACCA-backup-emergency.xml,27918.0,27918.0,23530.0,870.0,931.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-ACCA-backup-supplemental.xml,27918.0,27918.0,23530.0,870.0,931.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-HERS-backup-emergency.xml,31131.0,31131.0,23530.0,970.0,1038.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-HERS-backup-supplemental.xml,31131.0,31131.0,23530.0,970.0,1038.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-MaxLoad-backup-emergency.xml,36537.0,36537.0,23530.0,1139.0,1218.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-MaxLoad-backup-supplemental.xml,36537.0,36537.0,23530.0,1139.0,1218.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-ACCA-backup-emergency.xml,24041.0,24041.0,23530.0,749.0,801.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-ACCA-backup-supplemental.xml,24041.0,24041.0,23530.0,749.0,801.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-HERS-backup-emergency.xml,31131.0,31131.0,23530.0,970.0,1038.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-HERS-backup-supplemental.xml,31131.0,31131.0,23530.0,970.0,1038.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-MaxLoad-backup-emergency.xml,36537.0,36537.0,23530.0,1139.0,1218.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-MaxLoad-backup-supplemental.xml,36537.0,36537.0,23530.0,1139.0,1218.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-ACCA-backup-emergency.xml,27918.0,27918.0,32239.0,1573.0,931.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-ACCA-backup-supplemental.xml,27918.0,27918.0,32239.0,1573.0,931.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-HERS-backup-emergency.xml,31131.0,31131.0,32239.0,1673.0,1038.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-HERS-backup-supplemental.xml,31131.0,31131.0,32239.0,1673.0,1038.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-MaxLoad-backup-emergency.xml,36537.0,36537.0,32239.0,1842.0,1218.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-MaxLoad-backup-supplemental.xml,36537.0,36537.0,32239.0,1842.0,1218.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-ACCA-backup-emergency.xml,27918.0,27918.0,31131.0,870.0,931.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-ACCA-backup-supplemental.xml,27918.0,27918.0,13366.0,870.0,931.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-HERS-backup-emergency.xml,31131.0,31131.0,31131.0,970.0,1038.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-HERS-backup-supplemental.xml,31131.0,31131.0,13366.0,970.0,1038.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-MaxLoad-backup-emergency.xml,48923.0,48923.0,31131.0,1525.0,1631.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-MaxLoad-backup-supplemental.xml,48923.0,48923.0,0.0,1525.0,1631.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-ACCA-backup-emergency.xml,43643.0,43643.0,37690.0,1360.0,1455.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-ACCA-backup-supplemental.xml,43643.0,43643.0,9919.0,1360.0,1455.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-HERS-backup-emergency.xml,45588.0,45588.0,37690.0,1421.0,1520.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-HERS-backup-supplemental.xml,45588.0,45588.0,9919.0,1421.0,1520.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-MaxLoad-backup-emergency.xml,64040.0,64040.0,37690.0,1996.0,2134.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-MaxLoad-backup-supplemental.xml,64040.0,64040.0,0.0,1996.0,2134.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-ACCA-backup-emergency.xml,27918.0,27918.0,31131.0,870.0,931.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-ACCA-backup-supplemental.xml,27918.0,27918.0,13366.0,870.0,931.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-HERS-backup-emergency.xml,31131.0,31131.0,31131.0,970.0,1038.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-HERS-backup-supplemental.xml,31131.0,31131.0,13366.0,970.0,1038.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-MaxLoad-backup-emergency.xml,48923.0,48923.0,31131.0,1525.0,1631.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-MaxLoad-backup-supplemental.xml,48923.0,48923.0,0.0,1525.0,1631.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,27918.0,27918.0,31131.0,870.0,931.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,27918.0,27918.0,13366.0,870.0,931.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,31131.0,31131.0,31131.0,970.0,1038.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,31131.0,31131.0,13366.0,970.0,1038.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,48923.0,48923.0,31131.0,1525.0,1631.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,48923.0,48923.0,0.0,1525.0,1631.0
denver-hvac-autosize-boiler-coal-only.xml,23530.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-elec-only.xml,23530.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-gas-central-ac-1-speed.xml,23530.0,24867.0,0.0,0.0,829.0
denver-hvac-autosize-boiler-gas-only-pilot.xml,23530.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-gas-only.xml,23530.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-oil-only.xml,23530.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-propane-only.xml,23530.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-wood-only.xml,23530.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-central-ac-only-1-speed-seer2.xml,0.0,24867.0,0.0,0.0,829.0
denver-hvac-autosize-central-ac-only-1-speed.xml,0.0,24867.0,0.0,0.0,829.0
denver-hvac-autosize-central-ac-only-2-speed.xml,0.0,24735.0,0.0,0.0,825.0
denver-hvac-autosize-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,23682.0,0.0,0.0,789.0
denver-hvac-autosize-central-ac-only-var-speed.xml,0.0,23682.0,0.0,0.0,789.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA-backup-emergency.xml,31131.0,24867.0,31131.0,970.0,829.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA-backup-supplemental.xml,31131.0,24867.0,16389.0,970.0,829.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS-backup-emergency.xml,31131.0,24867.0,31131.0,970.0,829.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS-backup-supplemental.xml,31131.0,24867.0,16389.0,970.0,829.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad-backup-emergency.xml,65742.0,24867.0,31131.0,2049.0,829.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad-backup-supplemental.xml,65742.0,24867.0,0.0,2049.0,829.0
denver-hvac-autosize-dse.xml,23530.0,17335.0,0.0,513.0,578.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-emergency.xml,24867.0,24867.0,31131.0,775.0,829.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-supplemental.xml,24867.0,24867.0,31131.0,775.0,829.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-emergency.xml,31131.0,31131.0,31131.0,970.0,1038.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-supplemental.xml,31131.0,31131.0,31131.0,970.0,1038.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-emergency.xml,38365.0,38365.0,31131.0,1196.0,1279.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-supplemental.xml,38365.0,38365.0,31131.0,1196.0,1279.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,24867.0,24867.0,31131.0,775.0,829.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,24867.0,24867.0,31131.0,775.0,829.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,31131.0,31131.0,31131.0,970.0,1038.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,31131.0,31131.0,31131.0,970.0,1038.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,38365.0,38365.0,31131.0,1196.0,1279.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,38365.0,38365.0,31131.0,1196.0,1279.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-ACCA-backup-emergency.xml,25653.0,25653.0,31131.0,800.0,855.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-ACCA-backup-supplemental.xml,25653.0,25653.0,31131.0,800.0,855.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-HERS-backup-emergency.xml,31131.0,31131.0,31131.0,970.0,1038.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-HERS-backup-supplemental.xml,31131.0,31131.0,31131.0,970.0,1038.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-MaxLoad-backup-emergency.xml,38162.0,38162.0,31131.0,1190.0,1272.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-MaxLoad-backup-supplemental.xml,38162.0,38162.0,31131.0,1190.0,1272.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,25653.0,25653.0,31131.0,800.0,855.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,25653.0,25653.0,31131.0,800.0,855.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,31131.0,31131.0,31131.0,970.0,1038.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,31131.0,31131.0,31131.0,970.0,1038.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,38162.0,38162.0,31131.0,1190.0,1272.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,38162.0,38162.0,31131.0,1190.0,1272.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,24041.0,24041.0,31131.0,749.0,801.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,24041.0,24041.0,31131.0,749.0,801.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,31131.0,31131.0,31131.0,970.0,1038.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,31131.0,31131.0,31131.0,970.0,1038.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,36537.0,36537.0,31131.0,1139.0,1218.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,36537.0,36537.0,31131.0,1139.0,1218.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,20275.0,20275.0,26082.0,632.0,676.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,20275.0,20275.0,26082.0,632.0,676.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,26082.0,26082.0,26082.0,813.0,869.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,26082.0,26082.0,26082.0,813.0,869.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,32747.0,32747.0,26082.0,1021.0,1092.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,32747.0,32747.0,26082.0,1021.0,1092.0
denver-hvac-autosize-ducts-area-fractions.xml,71639.0,105500.0,0.0,1563.0,3517.0
denver-hvac-autosize-ducts-area-multipliers.xml,31416.0,24383.0,0.0,685.0,813.0
denver-hvac-autosize-ducts-buried.xml,28805.0,20884.0,0.0,629.0,696.0
denver-hvac-autosize-ducts-defaults.xml,29313.0,15074.0,0.0,685.0,392.0
denver-hvac-autosize-ducts-effective-rvalue.xml,32239.0,24867.0,0.0,703.0,829.0
denver-hvac-autosize-ducts-leakage-cfm50.xml,34492.0,27561.0,0.0,753.0,919.0
denver-hvac-autosize-ducts-leakage-percent.xml,32607.0,28177.0,0.0,711.0,939.0
denver-hvac-autosize-ducts-shape-mixed.xml,32239.0,24867.0,0.0,703.0,829.0
denver-hvac-autosize-ducts-shape-rectangular.xml,31870.0,24520.0,0.0,695.0,817.0
denver-hvac-autosize-ducts-shape-round.xml,32359.0,24986.0,0.0,706.0,833.0
denver-hvac-autosize-elec-resistance-only.xml,23530.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-evap-cooler-furnace-gas.xml,32239.0,14066.0,0.0,703.0,2512.0
denver-hvac-autosize-evap-cooler-only-ducted.xml,0.0,16614.0,0.0,0.0,2971.0
denver-hvac-autosize-evap-cooler-only.xml,0.0,14066.0,0.0,0.0,2512.0
denver-hvac-autosize-fireplace-wood-only.xml,24689.0,0.0,0.0,720.0,0.0
denver-hvac-autosize-floor-furnace-propane-only.xml,23530.0,0.0,0.0,686.0,0.0
denver-hvac-autosize-furnace-coal-only.xml,32239.0,0.0,0.0,703.0,0.0
