HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-MaxLoad-backup-supplemental.xml,60996.0,60996.0,0.0,1901.0,2033.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-ACCA-backup-emergency.xml,37890.0,37890.0,38706.0,1181.0,1263.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-ACCA-backup-supplemental.xml,37890.0,37890.0,14583.0,1181.0,1263.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-HERS-backup-emergency.xml,39190.0,39190.0,38706.0,1221.0,1306.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-HERS-backup-supplemental.xml,39190.0,39190.0,14583.0,1221.0,1306.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-MaxLoad-backup-emergency.xml,60795.0,60795.0,38706.0,1895.0,2027.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-MaxLoad-backup-supplemental.xml,60795.0,60795.0,0.0,1895.0,2027.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-ACCA-backup-emergency.xml,37957.0,37957.0,38834.0,1183.0,1265.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-ACCA-backup-supplemental.xml,37957.0,37957.0,14668.0,1183.0,1265.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-HERS-backup-emergency.xml,38834.0,38834.0,38834.0,1211.0,1294.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-HERS-backup-supplemental.xml,38834.0,38834.0,14668.0,1211.0,1294.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-MaxLoad-backup-emergency.xml,60996.0,60996.0,38834.0,1901.0,2033.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-MaxLoad-backup-supplemental.xml,60996.0,60996.0,0.0,1901.0,2033.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,37957.0,37957.0,38834.0,1183.0,1265.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,37957.0,37957.0,14668.0,1183.0,1265.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,38834.0,38834.0,38834.0,1211.0,1294.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,38834.0,38834.0,14668.0,1211.0,1294.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,60996.0,60996.0,38834.0,1901.0,2033.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,60996.0,60996.0,0.0,1901.0,2033.0
denver-hvac-autosize-boiler-coal-only.xml,23530.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-elec-only.xml,23530.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-gas-central-ac-1-speed.xml,23530.0,33554.0,0.0,0.0,1118.0
denver-hvac-autosize-boiler-gas-only-pilot.xml,23530.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-gas-only.xml,23530.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-oil-only.xml,23530.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-propane-only.xml,23530.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-wood-only.xml,23530.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-central-ac-only-1-speed-seer2.xml,0.0,33554.0,0.0,0.0,1118.0
denver-hvac-autosize-central-ac-only-1-speed.xml,0.0,33554.0,0.0,0.0,1118.0
denver-hvac-autosize-central-ac-only-2-speed.xml,0.0,33263.0,0.0,0.0,1109.0
denver-hvac-autosize-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,32704.0,0.0,0.0,1090.0
denver-hvac-autosize-central-ac-only-var-speed.xml,0.0,32704.0,0.0,0.0,1090.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA-backup-emergency.xml,38834.0,33554.0,38834.0,1211.0,1118.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA-backup-supplemental.xml,38834.0,33554.0,20482.0,1211.0,1118.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS-backup-emergency.xml,38834.0,33554.0,38834.0,1211.0,1118.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS-backup-supplemental.xml,38834.0,33554.0,20482.0,1211.0,1118.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad-backup-emergency.xml,82175.0,33554.0,38834.0,2562.0,1118.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad-backup-supplemental.xml,82175.0,33554.0,0.0,2562.0,1118.0
denver-hvac-autosize-dse.xml,23530.0,17335.0,0.0,513.0,578.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-emergency.xml,33554.0,33554.0,38834.0,1046.0,1118.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-supplemental.xml,33554.0,33554.0,38834.0,1046.0,1118.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-emergency.xml,38834.0,38834.0,38834.0,1211.0,1294.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-supplemental.xml,38834.0,38834.0,38834.0,1211.0,1294.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-emergency.xml,47859.0,47859.0,38834.0,1492.0,1595.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-supplemental.xml,47859.0,47859.0,38834.0,1492.0,1595.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,33554.0,33554.0,38834.0,1046.0,1118.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,33554.0,33554.0,38834.0,1046.0,1118.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,38834.0,38834.0,38834.0,1211.0,1294.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,38834.0,38834.0,38834.0,1211.0,1294.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,47859.0,47859.0,38834.0,1492.0,1595.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,47859.0,47859.0,38834.0,1492.0,1595.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-ACCA-backup-emergency.xml,33263.0,33263.0,38834.0,1037.0,1109.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-ACCA-backup-supplemental.xml,33263.0,33263.0,38834.0,1037.0,1109.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-HERS-backup-emergency.xml,38834.0,38834.0,38834.0,1211.0,1294.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-HERS-backup-supplemental.xml,38834.0,38834.0,38834.0,1211.0,1294.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-MaxLoad-backup-emergency.xml,47444.0,47444.0,38834.0,1479.0,1581.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-MaxLoad-backup-supplemental.xml,47444.0,47444.0,38834.0,1479.0,1581.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,33263.0,33263.0,38834.0,1037.0,1109.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,33263.0,33263.0,38834.0,1037.0,1109.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,38834.0,38834.0,38834.0,1211.0,1294.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,38834.0,38834.0,38834.0,1211.0,1294.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,47444.0,47444.0,38834.0,1479.0,1581.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,47444.0,47444.0,38834.0,1479.0,1581.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,32704.0,32704.0,38834.0,1019.0,1090.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,32704.0,32704.0,38834.0,1019.0,1090.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,38834.0,38834.0,38834.0,1211.0,1294.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,38834.0,38834.0,38834.0,1211.0,1294.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,46647.0,46647.0,38834.0,1454.0,1555.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,46647.0,46647.0,38834.0,1454.0,1555.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,20833.0,20833.0,26095.0,649.0,694.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,20833.0,20833.0,26095.0,649.0,694.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,26095.0,26095.0,26095.0,813.0,870.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,26095.0,26095.0,26095.0,813.0,870.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,33654.0,33654.0,26095.0,1049.0,1122.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,33654.0,33654.0,26095.0,1049.0,1122.0
denver-hvac-autosize-ducts-area-multipliers.xml,36315.0,29610.0,0.0,792.0,987.0
denver-hvac-autosize-ducts-areas.xml,31664.0,23750.0,0.0,691.0,792.0
denver-hvac-autosize-ducts-buried.xml,31622.0,23685.0,0.0,690.0,789.0
denver-hvac-autosize-ducts-defaults.xml,28467.0,15074.0,0.0,666.0,392.0
denver-hvac-autosize-ducts-effective-rvalue.xml,40626.0,33554.0,0.0,886.0,1118.0
denver-hvac-autosize-ducts-leakage-cfm50.xml,39950.0,33118.0,0.0,872.0,1104.0
denver-hvac-autosize-ducts-leakage-percent.xml,41494.0,37155.0,0.0,905.0,1239.0
denver-hvac-autosize-ducts-shape-rectangular.xml,39349.0,32242.0,0.0,859.0,1075.0
denver-hvac-autosize-ducts-shape-round.xml,41126.0,34120.0,0.0,897.0,1137.0
denver-hvac-autosize-elec-resistance-only.xml,23530.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-evap-cooler-furnace-gas.xml,40626.0,14066.0,0.0,886.0,2512.0
denver-hvac-autosize-evap-cooler-only-ducted.xml,0.0,22350.0,0.0,0.0,3991.0
denver-hvac-autosize-evap-cooler-only.xml,0.0,14066.0,0.0,0.0,2512.0
denver-hvac-autosize-fireplace-wood-only.xml,24689.0,0.0,0.0,720.0,0.0
