HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
denver-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,64606.0,64606.0,30690.0,2038.0,2154.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,64606.0,64606.0,0.0,2038.0,2154.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-advanced-defrost-sizing-methodology-ACCA-backup-emergency.xml,27944.0,27944.0,30690.0,881.0,931.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-advanced-defrost-sizing-methodology-ACCA-backup-supplemental.xml,27944.0,27944.0,12899.0,881.0,931.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-advanced-defrost-sizing-methodology-HERS-backup-emergency.xml,30690.0,30690.0,30690.0,968.0,1023.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-advanced-defrost-sizing-methodology-HERS-backup-supplemental.xml,30690.0,30690.0,11151.0,968.0,1023.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-advanced-defrost-sizing-methodology-MaxLoad-backup-emergency.xml,48204.0,48204.0,30690.0,1520.0,1607.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-advanced-defrost-sizing-methodology-MaxLoad-backup-supplemental.xml,48204.0,48204.0,0.0,1520.0,1607.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost-sizing-methodology-ACCA-backup-emergency.xml,27865.0,27865.0,23129.0,879.0,929.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost-sizing-methodology-ACCA-backup-supplemental.xml,27865.0,27865.0,23129.0,879.0,929.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost-sizing-methodology-HERS-backup-emergency.xml,30690.0,30690.0,23129.0,968.0,1023.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost-sizing-methodology-HERS-backup-supplemental.xml,30690.0,30690.0,23129.0,968.0,1023.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost-sizing-methodology-MaxLoad-backup-emergency.xml,35978.0,35978.0,23129.0,1135.0,1199.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost-sizing-methodology-MaxLoad-backup-supplemental.xml,35978.0,35978.0,23129.0,1135.0,1199.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-ACCA-backup-emergency.xml,27865.0,27865.0,23129.0,879.0,929.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-ACCA-backup-supplemental.xml,27865.0,27865.0,23129.0,879.0,929.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-HERS-backup-emergency.xml,30690.0,30690.0,23129.0,968.0,1023.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-HERS-backup-supplemental.xml,30690.0,30690.0,23129.0,968.0,1023.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-MaxLoad-backup-emergency.xml,35978.0,35978.0,23129.0,1135.0,1199.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-MaxLoad-backup-supplemental.xml,35978.0,35978.0,23129.0,1135.0,1199.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-ACCA-backup-emergency.xml,27865.0,27865.0,23129.0,879.0,929.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-ACCA-backup-supplemental.xml,27865.0,27865.0,23129.0,879.0,929.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-HERS-backup-emergency.xml,30690.0,30690.0,23129.0,968.0,1023.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-HERS-backup-supplemental.xml,30690.0,30690.0,23129.0,968.0,1023.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-MaxLoad-backup-emergency.xml,35978.0,35978.0,23129.0,1135.0,1199.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-MaxLoad-backup-supplemental.xml,35978.0,35978.0,23129.0,1135.0,1199.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-ACCA-backup-emergency.xml,23696.0,23696.0,23129.0,747.0,790.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-ACCA-backup-supplemental.xml,23696.0,23696.0,23129.0,747.0,790.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-HERS-backup-emergency.xml,30690.0,30690.0,23129.0,968.0,1023.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-HERS-backup-supplemental.xml,30690.0,30690.0,23129.0,968.0,1023.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-MaxLoad-backup-emergency.xml,35978.0,35978.0,23129.0,1135.0,1199.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-MaxLoad-backup-supplemental.xml,35978.0,35978.0,23129.0,1135.0,1199.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-ACCA-backup-emergency.xml,27865.0,27865.0,31783.0,1581.0,929.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-ACCA-backup-supplemental.xml,27865.0,27865.0,31783.0,1581.0,929.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-HERS-backup-emergency.xml,30690.0,30690.0,31783.0,1670.0,1023.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-HERS-backup-supplemental.xml,30690.0,30690.0,31783.0,1670.0,1023.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-MaxLoad-backup-emergency.xml,35978.0,35978.0,31783.0,1837.0,1199.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-MaxLoad-backup-supplemental.xml,35978.0,35978.0,31783.0,1837.0,1199.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-ACCA-backup-emergency.xml,27944.0,27944.0,30690.0,881.0,931.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-ACCA-backup-supplemental.xml,27944.0,27944.0,12899.0,881.0,931.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-HERS-backup-emergency.xml,30690.0,30690.0,30690.0,968.0,1023.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-HERS-backup-supplemental.xml,30690.0,30690.0,11151.0,968.0,1023.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-MaxLoad-backup-emergency.xml,48204.0,48204.0,30690.0,1520.0,1607.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-MaxLoad-backup-supplemental.xml,48204.0,48204.0,0.0,1520.0,1607.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,27944.0,27944.0,30690.0,881.0,931.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,27944.0,27944.0,12899.0,881.0,931.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,30690.0,30690.0,30690.0,968.0,1023.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,30690.0,30690.0,11151.0,968.0,1023.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,48204.0,48204.0,30690.0,1520.0,1607.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,48204.0,48204.0,0.0,1520.0,1607.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-ACCA-backup-emergency.xml,43401.0,43401.0,37213.0,1369.0,1447.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-ACCA-backup-supplemental.xml,43401.0,43401.0,9580.0,1369.0,1447.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-HERS-backup-emergency.xml,40292.0,40292.0,37213.0,1271.0,1343.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-HERS-backup-supplemental.xml,40292.0,40292.0,11560.0,1271.0,1343.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-MaxLoad-backup-emergency.xml,63285.0,63285.0,37213.0,1996.0,2110.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-MaxLoad-backup-supplemental.xml,63285.0,63285.0,0.0,1996.0,2110.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,27944.0,27944.0,30690.0,881.0,931.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,27944.0,27944.0,12899.0,881.0,931.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,30690.0,30690.0,30690.0,968.0,1023.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,30690.0,30690.0,11151.0,968.0,1023.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,48204.0,48204.0,30690.0,1520.0,1607.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,48204.0,48204.0,0.0,1520.0,1607.0
denver-hvac-autosize-boiler-coal-only.xml,23129.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-elec-only.xml,23129.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-gas-central-ac-1-speed.xml,23129.0,24702.0,0.0,0.0,823.0
denver-hvac-autosize-boiler-gas-only-pilot.xml,23129.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-gas-only.xml,23129.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-oil-only.xml,23129.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-propane-only.xml,23129.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-wood-only.xml,23129.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-central-ac-only-1-speed-seer2.xml,0.0,24702.0,0.0,0.0,823.0
denver-hvac-autosize-central-ac-only-1-speed.xml,0.0,24702.0,0.0,0.0,823.0
denver-hvac-autosize-central-ac-only-2-speed.xml,0.0,25814.0,0.0,0.0,860.0
denver-hvac-autosize-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,23498.0,0.0,0.0,783.0
denver-hvac-autosize-central-ac-only-var-speed.xml,0.0,23498.0,0.0,0.0,783.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA-backup-emergency.xml,30690.0,24702.0,30690.0,968.0,823.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA-backup-supplemental.xml,30690.0,24702.0,16187.0,968.0,823.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS-backup-emergency.xml,30690.0,24702.0,30690.0,968.0,823.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS-backup-supplemental.xml,30690.0,24702.0,16187.0,968.0,823.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad-backup-emergency.xml,64941.0,24702.0,30690.0,2048.0,823.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad-backup-supplemental.xml,64941.0,24702.0,0.0,2048.0,823.0
denver-hvac-autosize-dse.xml,23129.0,17182.0,0.0,511.0,573.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-emergency.xml,24702.0,24702.0,30690.0,779.0,823.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-supplemental.xml,24702.0,24702.0,30690.0,779.0,823.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-emergency.xml,30690.0,30690.0,30690.0,968.0,1023.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-supplemental.xml,30690.0,30690.0,30690.0,968.0,1023.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-emergency.xml,37822.0,37822.0,30690.0,1193.0,1261.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-supplemental.xml,37822.0,37822.0,30690.0,1193.0,1261.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,24702.0,24702.0,30690.0,779.0,823.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,24702.0,24702.0,30690.0,779.0,823.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,30690.0,30690.0,30690.0,968.0,1023.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,30690.0,30690.0,30690.0,968.0,1023.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,37822.0,37822.0,30690.0,1193.0,1261.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,37822.0,37822.0,30690.0,1193.0,1261.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-ACCA-backup-emergency.xml,25814.0,25814.0,30690.0,814.0,860.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-ACCA-backup-supplemental.xml,25814.0,25814.0,30690.0,814.0,860.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-HERS-backup-emergency.xml,30690.0,30690.0,30690.0,968.0,1023.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-HERS-backup-supplemental.xml,30690.0,30690.0,30690.0,968.0,1023.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-MaxLoad-backup-emergency.xml,39524.0,39524.0,30690.0,1247.0,1317.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-MaxLoad-backup-supplemental.xml,39524.0,39524.0,30690.0,1247.0,1317.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,25814.0,25814.0,30690.0,814.0,860.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,25814.0,25814.0,30690.0,814.0,860.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,30690.0,30690.0,30690.0,968.0,1023.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,30690.0,30690.0,30690.0,968.0,1023.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,39524.0,39524.0,30690.0,1247.0,1317.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,39524.0,39524.0,30690.0,1247.0,1317.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,23696.0,23696.0,30690.0,747.0,790.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,23696.0,23696.0,30690.0,747.0,790.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,30690.0,30690.0,30690.0,968.0,1023.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,30690.0,30690.0,30690.0,968.0,1023.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,35978.0,35978.0,30690.0,1135.0,1199.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,35978.0,35978.0,30690.0,1135.0,1199.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,20996.0,20996.0,25669.0,662.0,700.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,20996.0,20996.0,25669.0,662.0,700.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,25669.0,25669.0,25669.0,810.0,856.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,25669.0,25669.0,25669.0,810.0,856.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,33634.0,33634.0,25669.0,1061.0,1121.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,33634.0,33634.0,25669.0,1061.0,1121.0
denver-hvac-autosize-ducts-area-fractions.xml,71057.0,104904.0,0.0,1569.0,3497.0
denver-hvac-autosize-ducts-area-multipliers.xml,30968.0,24219.0,0.0,684.0,807.0
denver-hvac-autosize-ducts-buried.xml,28361.0,20718.0,0.0,626.0,691.0
denver-hvac-autosize-ducts-defaults.xml,28851.0,14941.0,0.0,680.0,388.0
denver-hvac-autosize-ducts-effective-rvalue.xml,31783.0,24702.0,0.0,702.0,823.0
denver-hvac-autosize-ducts-leakage-cfm50.xml,34041.0,27399.0,0.0,752.0,913.0
denver-hvac-autosize-ducts-leakage-percent.xml,32142.0,28037.0,0.0,710.0,935.0
denver-hvac-autosize-ducts-shape-mixed.xml,31783.0,24702.0,0.0,702.0,823.0
denver-hvac-autosize-ducts-shape-rectangular.xml,31416.0,24357.0,0.0,694.0,812.0
denver-hvac-autosize-ducts-shape-round.xml,31902.0,24821.0,0.0,704.0,827.0
denver-hvac-autosize-elec-resistance-only.xml,23129.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-evap-cooler-furnace-gas.xml,31783.0,13942.0,0.0,702.0,2517.0
denver-hvac-autosize-evap-cooler-only-ducted.xml,0.0,16486.0,0.0,0.0,2981.0
denver-hvac-autosize-evap-cooler-only.xml,0.0,13942.0,0.0,0.0,2517.0
denver-hvac-autosize-fireplace-wood-only.xml,24274.0,0.0,0.0,708.0,0.0
