HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h)
base-hvac-autosizeair-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature2-sizing-methodology-HERS.xml,33628.0,33628.0,23640.0
base-hvac-autosizeair-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature2-sizing-methodology-MaxLoad.xml,33628.0,33628.0,23640.0
base-hvac-autosizeair-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-ACCA.xml,25997.0,25997.0,32235.0
base-hvac-autosizeair-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-HERS.xml,33628.0,33628.0,32235.0
base-hvac-autosizeair-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-MaxLoad.xml,33628.0,33628.0,32235.0
base-hvac-autosizeair-to-air-heat-pump-var-speed-sizing-methodology-ACCA.xml,26367.0,26367.0,31147.0
base-hvac-autosizeair-to-air-heat-pump-var-speed-sizing-methodology-HERS.xml,33628.0,33628.0,31147.0
base-hvac-autosizeair-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad.xml,50423.0,50423.0,31147.0
base-hvac-autosizeboiler-coal-only.xml,23640.0,0.0,0.0
base-hvac-autosizeboiler-elec-only.xml,23640.0,0.0,0.0
base-hvac-autosizeboiler-gas-central-ac-1-speed.xml,23640.0,19922.0,0.0
base-hvac-autosizeboiler-gas-only-pilot.xml,23640.0,0.0,0.0
base-hvac-autosizeboiler-gas-only.xml,23640.0,0.0,0.0
base-hvac-autosizeboiler-oil-only.xml,23640.0,0.0,0.0
base-hvac-autosizeboiler-propane-only.xml,23640.0,0.0,0.0
base-hvac-autosizeboiler-wood-only.xml,23640.0,0.0,0.0
base-hvac-autosizecentral-ac-only-1-speed-seer2.xml,0.0,19922.0,0.0
base-hvac-autosizecentral-ac-only-1-speed.xml,0.0,19922.0,0.0
base-hvac-autosizecentral-ac-only-2-speed.xml,0.0,20155.0,0.0
base-hvac-autosizecentral-ac-only-var-speed.xml,0.0,20283.0,0.0
base-hvac-autosizecentral-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA.xml,31147.0,19922.0,31147.0
base-hvac-autosizecentral-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS.xml,31147.0,19922.0,31147.0
base-hvac-autosizecentral-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad.xml,65908.0,19922.0,31147.0
base-hvac-autosizecrankcase-heater-40w.xml,32235.0,19922.0,0.0
base-hvac-autosizedse.xml,23640.0,14272.0,0.0
base-hvac-autosizedual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA.xml,22910.0,22910.0,31147.0
base-hvac-autosizedual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS.xml,33029.0,33029.0,31147.0
base-hvac-autosizedual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad.xml,33029.0,33029.0,31147.0
base-hvac-autosizedual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA.xml,22910.0,22910.0,31147.0
base-hvac-autosizedual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS.xml,33029.0,33029.0,31147.0
base-hvac-autosizedual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad.xml,33029.0,33029.0,31147.0
base-hvac-autosizedual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA.xml,24186.0,24186.0,31147.0
base-hvac-autosizedual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS.xml,33416.0,33416.0,31147.0
base-hvac-autosizedual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad.xml,33416.0,33416.0,31147.0
base-hvac-autosizedual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA.xml,21623.0,21623.0,31147.0
base-hvac-autosizedual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS.xml,33628.0,33628.0,31147.0
base-hvac-autosizedual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad.xml,33628.0,33628.0,31147.0
base-hvac-autosizedual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA.xml,17355.0,17355.0,26182.0
base-hvac-autosizedual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS.xml,26139.0,26139.0,26182.0
base-hvac-autosizedual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad.xml,26139.0,26139.0,26182.0
base-hvac-autosizeducts-area-fractions.xml,71259.0,90590.0,0.0
base-hvac-autosizeducts-area-multipliers.xml,31447.0,19520.0,0.0
base-hvac-autosizeducts-buried.xml,28612.0,16741.0,0.0
base-hvac-autosizeducts-defaults.xml,28212.0,14272.0,0.0
base-hvac-autosizeducts-effective-rvalue.xml,32230.0,19917.0,0.0
base-hvac-autosizeducts-leakage-cfm50.xml,34496.0,21577.0,0.0
base-hvac-autosizeducts-leakage-percent.xml,32660.0,21920.0,0.0
base-hvac-autosizeelec-resistance-only.xml,23640.0,0.0,0.0
base-hvac-autosizeevap-cooler-furnace-gas.xml,32235.0,13458.0,0.0
base-hvac-autosizeevap-cooler-only-ducted.xml,0.0,15717.0,0.0
base-hvac-autosizeevap-cooler-only.xml,0.0,13458.0,0.0
base-hvac-autosizefireplace-wood-only.xml,23640.0,0.0,0.0
base-hvac-autosizefloor-furnace-propane-only-pilot-light.xml,23640.0,0.0,0.0
base-hvac-autosizefloor-furnace-propane-only.xml,23640.0,0.0,0.0
base-hvac-autosizefurnace-coal-only.xml,32235.0,0.0,0.0
base-hvac-autosizefurnace-elec-central-ac-1-speed.xml,32235.0,19922.0,0.0
base-hvac-autosizefurnace-elec-only.xml,32235.0,0.0,0.0
base-hvac-autosizefurnace-gas-central-ac-2-speed.xml,32235.0,20155.0,0.0
base-hvac-autosizefurnace-gas-central-ac-var-speed.xml,32235.0,20283.0,0.0
base-hvac-autosizefurnace-gas-only-detailed-setpoints.xml,32235.0,0.0,0.0
base-hvac-autosizefurnace-gas-only-pilot.xml,32235.0,0.0,0.0
base-hvac-autosizefurnace-gas-only.xml,32235.0,0.0,0.0
base-hvac-autosizefurnace-gas-room-ac.xml,32235.0,14272.0,0.0
base-hvac-autosizefurnace-oil-only.xml,32235.0,0.0,0.0
base-hvac-autosizefurnace-propane-only.xml,32235.0,0.0,0.0
base-hvac-autosizefurnace-wood-only.xml,32235.0,0.0,0.0
base-hvac-autosizefurnace-x3-dse.xml,23876.0,14272.0,0.0
base-hvac-autosizeground-to-air-heat-pump-cooling-only-sizing-methodology-ACCA.xml,0.0,24222.0,0.0
base-hvac-autosizeground-to-air-heat-pump-cooling-only-sizing-methodology-HERS.xml,0.0,24222.0,0.0
base-hvac-autosizeground-to-air-heat-pump-cooling-only-sizing-methodology-MaxLoad.xml,0.0,24222.0,0.0
base-hvac-autosizeground-to-air-heat-pump-heating-only-sizing-methodology-ACCA.xml,31147.0,0.0,31147.0
base-hvac-autosizeground-to-air-heat-pump-heating-only-sizing-methodology-HERS.xml,31147.0,0.0,31147.0
base-hvac-autosizeground-to-air-heat-pump-heating-only-sizing-methodology-MaxLoad.xml,31147.0,0.0,31147.0
base-hvac-autosizeground-to-air-heat-pump-sizing-methodology-ACCA.xml,31147.0,31147.0,31147.0
base-hvac-autosizeground-to-air-heat-pump-sizing-methodology-HERS.xml,33439.0,33439.0,31147.0
base-hvac-autosizeground-to-air-heat-pump-sizing-methodology-MaxLoad.xml,33439.0,33439.0,31147.0
base-hvac-autosizeinstall-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA.xml,25872.0,26949.0,31147.0
base-hvac-autosizeinstall-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS.xml,37299.0,38852.0,31147.0
base-hvac-autosizeinstall-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad.xml,74429.0,77527.0,31147.0
base-hvac-autosizeinstall-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA.xml,27281.0,28281.0,31147.0
base-hvac-autosizeinstall-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS.xml,37692.0,39074.0,31147.0
base-hvac-autosizeinstall-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad.xml,73957.0,76669.0,31147.0
base-hvac-autosizeinstall-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA.xml,29743.0,31029.0,31147.0
base-hvac-autosizeinstall-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS.xml,37933.0,39572.0,31147.0
base-hvac-autosizeinstall-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad.xml,56879.0,59333.0,31147.0
base-hvac-autosizeinstall-quality-furnace-gas-central-ac-1-speed.xml,32235.0,23434.0,0.0
base-hvac-autosizeinstall-quality-furnace-gas-central-ac-2-speed.xml,32235.0,23567.0,0.0
base-hvac-autosizeinstall-quality-furnace-gas-central-ac-var-speed.xml,32235.0,23866.0,0.0
base-hvac-autosizeinstall-quality-furnace-gas-only.xml,32235.0,0.0,0.0
base-hvac-autosizeinstall-quality-ground-to-air-heat-pump-sizing-methodology-ACCA.xml,35169.0,36836.0,31147.0
base-hvac-autosizeinstall-quality-ground-to-air-heat-pump-sizing-methodology-HERS.xml,37758.0,39548.0,31147.0
base-hvac-autosizeinstall-quality-ground-to-air-heat-pump-sizing-methodology-MaxLoad.xml,37758.0,39548.0,31147.0
base-hvac-autosizeinstall-quality-mini-split-air-conditioner-only-ducted.xml,0.0,18073.0,0.0
base-hvac-autosizeinstall-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA.xml,22431.0,23495.0,26182.0
base-hvac-autosizeinstall-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS.xml,29514.0,30914.0,26182.0
base-hvac-autosizeinstall-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad.xml,47246.0,49486.0,26182.0
base-hvac-autosizemini-split-air-conditioner-only-ducted.xml,0.0,15281.0,0.0
base-hvac-autosizemini-split-air-conditioner-only-ductless.xml,0.0,13436.0,0.0
base-hvac-autosizemini-split-heat-pump-ducted-cooling-only-sizing-methodology-ACCA.xml,0.0,15281.0,0.0
base-hvac-autosizemini-split-heat-pump-ducted-cooling-only-sizing-methodology-HERS.xml,0.0,15281.0,0.0
base-hvac-autosizemini-split-heat-pump-ducted-cooling-only-sizing-methodology-MaxLoad.xml,0.0,15281.0,0.0
base-hvac-autosizemini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA.xml,26182.0,0.0,26182.0
base-hvac-autosizemini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS.xml,26182.0,0.0,26182.0
base-hvac-autosizemini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad.xml,41843.0,0.0,26182.0
base-hvac-autosizemini-split-heat-pump-ducted-sizing-methodology-ACCA.xml,19866.0,19866.0,26182.0
base-hvac-autosizemini-split-heat-pump-ducted-sizing-methodology-HERS.xml,26139.0,26139.0,26182.0
base-hvac-autosizemini-split-heat-pump-ducted-sizing-methodology-MaxLoad.xml,41843.0,41843.0,26182.0
base-hvac-autosizemini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA.xml,17467.0,17467.0,23640.0
base-hvac-autosizemini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS.xml,23602.0,23602.0,23640.0
base-hvac-autosizemini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad.xml,37781.0,37781.0,23640.0
base-hvac-autosizemini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA.xml,17467.0,17467.0,24589.0
base-hvac-autosizemini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS.xml,23602.0,23602.0,24589.0
base-hvac-autosizemini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad.xml,23602.0,23602.0,24589.0
base-hvac-autosizemini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA.xml,17467.0,17467.0,26570.0
base-hvac-autosizemini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS.xml,23602.0,23602.0,26570.0
base-hvac-autosizemini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad.xml,23602.0,23602.0,26570.0
base-hvac-autosizemini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA.xml,17467.0,17467.0,23640.0
base-hvac-autosizemini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS.xml,23602.0,23602.0,23640.0
base-hvac-autosizemini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad.xml,23602.0,23602.0,23640.0
base-hvac-autosizemini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-ACCA.xml,17467.0,17467.0,0.0
base-hvac-autosizemini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-HERS.xml,23602.0,23602.0,0.0
base-hvac-autosizemini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-MaxLoad.xml,37781.0,37781.0,0.0
base-hvac-autosizemini-split-heat-pump-ductless-sizing-methodology-ACCA.xml,17467.0,17467.0,0.0
base-hvac-autosizemini-split-heat-pump-ductless-sizing-methodology-HERS.xml,23602.0,23602.0,0.0
base-hvac-autosizemini-split-heat-pump-ductless-sizing-methodology-MaxLoad.xml,37781.0,37781.0,0.0
base-hvac-autosizemultiple-sizing-methodology-ACCA.xml,40898.0,28246.0,12676.0
base-hvac-autosizemultiple-sizing-methodology-HERS.xml,38352.0,25700.0,12676.0
base-hvac-autosizemultiple-sizing-methodology-MaxLoad.xml,45436.0,32784.0,12676.0
base-hvac-autosizenone.xml,0.0,0.0,0.0
base-hvac-autosizeptac-with-heating-electricity.xml,23640.0,14272.0,0.0
base-hvac-autosizeptac-with-heating-natural-gas.xml,23640.0,14272.0,0.0
base-hvac-autosizeptac.xml,0.0,14272.0,0.0
base-hvac-autosizepthp-heating-capacity-17f-sizing-methodology-ACCA.xml,16412.0,16412.0,23640.0
base-hvac-autosizepthp-heating-capacity-17f-sizing-methodology-HERS.xml,25069.0,25069.0,23640.0
base-hvac-autosizepthp-heating-capacity-17f-sizing-methodology-MaxLoad.xml,50023.0,50023.0,23640.0
base-hvac-autosizepthp-sizing-methodology-ACCA.xml,16412.0,16412.0,23640.0
base-hvac-autosizepthp-sizing-methodology-HERS.xml,25069.0,25069.0,23640.0
base-hvac-autosizepthp-sizing-methodology-MaxLoad.xml,50023.0,50023.0,23640.0
base-hvac-autosizeroom-ac-only-33percent.xml,0.0,4710.0,0.0
base-hvac-autosizeroom-ac-only-ceer.xml,0.0,14272.0,0.0
base-hvac-autosizeroom-ac-only-detailed-setpoints.xml,0.0,14272.0,0.0
base-hvac-autosizeroom-ac-only.xml,0.0,14272.0,0.0
base-hvac-autosizeroom-ac-with-heating.xml,23640.0,14272.0,0.0
base-hvac-autosizeroom-ac-with-reverse-cycle-sizing-methodology-ACCA.xml,16412.0,16412.0,23640.0
base-hvac-autosizeroom-ac-with-reverse-cycle-sizing-methodology-HERS.xml,25069.0,25069.0,23640.0
base-hvac-autosizeroom-ac-with-reverse-cycle-sizing-methodology-MaxLoad.xml,50023.0,50023.0,23640.0
base-hvac-autosizeseasons.xml,32235.0,19922.0,0.0
base-hvac-autosizesetpoints-daily-schedules.xml,32235.0,19922.0,0.0
base-hvac-autosizesetpoints-daily-setbacks.xml,32235.0,19922.0,0.0
base-hvac-autosizesetpoints.xml,32235.0,19922.0,0.0
base-hvac-autosizespace-heater-gas-only.xml,23640.0,0.0,0.0
base-hvac-autosizestove-oil-only.xml,23640.0,0.0,0.0
base-hvac-autosizestove-wood-pellets-only.xml,23640.0,0.0,0.0
base-hvac-autosizeundersized-allow-increased-fixed-capacities.xml,28898.0,18434.0,0.0
base-hvac-autosizeundersized.xml,28898.0,18434.0,0.0
base-hvac-autosizewall-furnace-elec-only.xml,23640.0,0.0,0.0
