HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-ACCA-backup-supplemental.xml,32677.0,32677.0,23209.0,1019.0,1089.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-HERS-backup-emergency.xml,38496.0,38496.0,23209.0,1200.0,1283.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-HERS-backup-supplemental.xml,38496.0,38496.0,23209.0,1200.0,1283.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-MaxLoad-backup-emergency.xml,46239.0,46239.0,23209.0,1441.0,1541.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-MaxLoad-backup-supplemental.xml,46239.0,46239.0,23209.0,1441.0,1541.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-ACCA-backup-emergency.xml,33912.0,33912.0,38625.0,1900.0,1130.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-ACCA-backup-supplemental.xml,33912.0,33912.0,38625.0,1900.0,1130.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-HERS-backup-emergency.xml,37110.0,37110.0,38625.0,2000.0,1237.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-HERS-backup-supplemental.xml,37110.0,37110.0,38625.0,2000.0,1237.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-MaxLoad-backup-emergency.xml,44575.0,44575.0,38625.0,2232.0,1486.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-MaxLoad-backup-supplemental.xml,44575.0,44575.0,38625.0,2232.0,1486.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-ACCA-backup-emergency.xml,37927.0,37927.0,38496.0,1182.0,1264.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-ACCA-backup-supplemental.xml,37927.0,37927.0,14349.0,1182.0,1264.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-HERS-backup-emergency.xml,38496.0,38496.0,38496.0,1200.0,1283.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-HERS-backup-supplemental.xml,38496.0,38496.0,14349.0,1200.0,1283.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-MaxLoad-backup-emergency.xml,60465.0,60465.0,38496.0,1885.0,2015.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-MaxLoad-backup-supplemental.xml,60465.0,60465.0,0.0,1885.0,2015.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-ACCA-backup-emergency.xml,37859.0,37859.0,38368.0,1180.0,1262.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-ACCA-backup-supplemental.xml,37859.0,37859.0,14264.0,1180.0,1262.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-HERS-backup-emergency.xml,38947.0,38947.0,38368.0,1214.0,1298.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-HERS-backup-supplemental.xml,38947.0,38947.0,14264.0,1214.0,1298.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-MaxLoad-backup-emergency.xml,60263.0,60263.0,38368.0,1879.0,2008.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-MaxLoad-backup-supplemental.xml,60263.0,60263.0,0.0,1879.0,2008.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-ACCA-backup-emergency.xml,37927.0,37927.0,38496.0,1182.0,1264.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-ACCA-backup-supplemental.xml,37927.0,37927.0,14349.0,1182.0,1264.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-HERS-backup-emergency.xml,38496.0,38496.0,38496.0,1200.0,1283.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-HERS-backup-supplemental.xml,38496.0,38496.0,14349.0,1200.0,1283.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-MaxLoad-backup-emergency.xml,60465.0,60465.0,38496.0,1885.0,2015.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-MaxLoad-backup-supplemental.xml,60465.0,60465.0,0.0,1885.0,2015.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,37927.0,37927.0,38496.0,1182.0,1264.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,37927.0,37927.0,14349.0,1182.0,1264.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,38496.0,38496.0,38496.0,1200.0,1283.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,38496.0,38496.0,14349.0,1200.0,1283.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,60465.0,60465.0,38496.0,1885.0,2015.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,60465.0,60465.0,0.0,1885.0,2015.0
denver-hvac-autosize-boiler-coal-only.xml,23209.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-elec-only.xml,23209.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-gas-central-ac-1-speed.xml,23209.0,33527.0,0.0,0.0,1118.0
denver-hvac-autosize-boiler-gas-only-pilot.xml,23209.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-gas-only.xml,23209.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-oil-only.xml,23209.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-propane-only.xml,23209.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-wood-only.xml,23209.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-central-ac-only-1-speed-seer2.xml,0.0,33527.0,0.0,0.0,1118.0
denver-hvac-autosize-central-ac-only-1-speed.xml,0.0,33527.0,0.0,0.0,1118.0
denver-hvac-autosize-central-ac-only-2-speed.xml,0.0,33236.0,0.0,0.0,1108.0
denver-hvac-autosize-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,32677.0,0.0,0.0,1089.0
denver-hvac-autosize-central-ac-only-var-speed.xml,0.0,32677.0,0.0,0.0,1089.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA-backup-emergency.xml,38496.0,33527.0,38496.0,1200.0,1118.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA-backup-supplemental.xml,38496.0,33527.0,20304.0,1200.0,1118.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS-backup-emergency.xml,38496.0,33527.0,38496.0,1200.0,1118.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS-backup-supplemental.xml,38496.0,33527.0,20304.0,1200.0,1118.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad-backup-emergency.xml,81459.0,33527.0,38496.0,2539.0,1118.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad-backup-supplemental.xml,81459.0,33527.0,0.0,2539.0,1118.0
denver-hvac-autosize-dse.xml,23209.0,17309.0,0.0,506.0,577.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-emergency.xml,33527.0,33527.0,38496.0,1045.0,1118.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-supplemental.xml,33527.0,33527.0,38496.0,1045.0,1118.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-emergency.xml,38496.0,38496.0,38496.0,1200.0,1283.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-supplemental.xml,38496.0,38496.0,38496.0,1200.0,1283.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-emergency.xml,47442.0,47442.0,38496.0,1479.0,1581.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-supplemental.xml,47442.0,47442.0,38496.0,1479.0,1581.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,33527.0,33527.0,38496.0,1045.0,1118.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,33527.0,33527.0,38496.0,1045.0,1118.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,38496.0,38496.0,38496.0,1200.0,1283.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,38496.0,38496.0,38496.0,1200.0,1283.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,47442.0,47442.0,38496.0,1479.0,1581.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,47442.0,47442.0,38496.0,1479.0,1581.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-ACCA-backup-emergency.xml,33236.0,33236.0,38496.0,1036.0,1108.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-ACCA-backup-supplemental.xml,33236.0,33236.0,38496.0,1036.0,1108.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-HERS-backup-emergency.xml,38496.0,38496.0,38496.0,1200.0,1283.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-HERS-backup-supplemental.xml,38496.0,38496.0,38496.0,1200.0,1283.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-MaxLoad-backup-emergency.xml,47029.0,47029.0,38496.0,1466.0,1568.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-MaxLoad-backup-supplemental.xml,47029.0,47029.0,38496.0,1466.0,1568.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,33236.0,33236.0,38496.0,1036.0,1108.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,33236.0,33236.0,38496.0,1036.0,1108.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,38496.0,38496.0,38496.0,1200.0,1283.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,38496.0,38496.0,38496.0,1200.0,1283.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,47029.0,47029.0,38496.0,1466.0,1568.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,47029.0,47029.0,38496.0,1466.0,1568.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,32677.0,32677.0,38496.0,1019.0,1089.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,32677.0,32677.0,38496.0,1019.0,1089.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,38496.0,38496.0,38496.0,1200.0,1283.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,38496.0,38496.0,38496.0,1200.0,1283.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,46239.0,46239.0,38496.0,1441.0,1541.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,46239.0,46239.0,38496.0,1441.0,1541.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,20805.0,20805.0,25773.0,649.0,693.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,20805.0,20805.0,25773.0,649.0,693.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,25773.0,25773.0,25773.0,803.0,859.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,25773.0,25773.0,25773.0,803.0,859.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,33238.0,33238.0,25773.0,1036.0,1108.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,33238.0,33238.0,25773.0,1036.0,1108.0
denver-hvac-autosize-ducts-area-multipliers.xml,35976.0,29583.0,0.0,785.0,986.0
denver-hvac-autosize-ducts-areas.xml,31334.0,23724.0,0.0,684.0,791.0
denver-hvac-autosize-ducts-buried.xml,31293.0,23658.0,0.0,683.0,789.0
