HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
denver-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-ACCA.xml,0.0,25786.0,0.0,0.0,925.0
denver-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-HERS.xml,0.0,19675.0,0.0,0.0,705.0
denver-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-MaxLoad.xml,0.0,25786.0,0.0,0.0,925.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-ACCA.xml,33030.0,33030.0,33030.0,1042.0,1184.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-HERS.xml,33030.0,33030.0,33030.0,1042.0,1373.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-MaxLoad.xml,35919.0,35919.0,33030.0,1133.0,1494.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-ACCA.xml,31615.0,0.0,31615.0,997.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-HERS.xml,31615.0,0.0,31615.0,997.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-MaxLoad.xml,31615.0,0.0,31615.0,997.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-ACCA.xml,31615.0,31615.0,31615.0,997.0,1134.0
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-HERS.xml,31615.0,31615.0,31615.0,997.0,1315.0
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-MaxLoad.xml,35012.0,35012.0,31615.0,1104.0,1456.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA.xml,27096.0,28224.0,31615.0,641.0,880.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS.xml,35703.0,37189.0,31615.0,845.0,1160.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad.xml,75549.0,78694.0,31615.0,1787.0,2454.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA.xml,28572.0,29619.0,31615.0,676.0,924.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS.xml,35661.0,36968.0,31615.0,844.0,1153.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad.xml,75070.0,77823.0,31615.0,1776.0,2427.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA.xml,30664.0,31938.0,31615.0,725.0,996.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS.xml,35717.0,37204.0,31615.0,845.0,1160.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad.xml,56100.0,58436.0,31615.0,1327.0,1822.0
denver-hvac-autosize-install-quality-furnace-gas-central-ac-1-speed.xml,32706.0,26251.0,0.0,542.0,819.0
denver-hvac-autosize-install-quality-furnace-gas-central-ac-2-speed.xml,32706.0,25525.0,0.0,542.0,796.0
denver-hvac-autosize-install-quality-furnace-gas-central-ac-var-speed.xml,32706.0,24568.0,0.0,542.0,766.0
denver-hvac-autosize-install-quality-furnace-gas-only.xml,32706.0,0.0,0.0,542.0,0.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-ACCA.xml,35698.0,37390.0,31615.0,844.0,1005.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-HERS.xml,35698.0,37390.0,31615.0,844.0,1166.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-MaxLoad.xml,39533.0,41408.0,31615.0,935.0,1291.0
denver-hvac-autosize-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,21080.0,0.0,0.0,657.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA.xml,24623.0,25647.0,26641.0,583.0,800.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS.xml,30097.0,31351.0,26641.0,712.0,978.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad.xml,47273.0,49242.0,26641.0,1118.0,1536.0
denver-hvac-autosize-mini-split-air-conditioner-only-ducted.xml,0.0,17915.0,0.0,0.0,745.0
denver-hvac-autosize-mini-split-air-conditioner-only-ductless.xml,0.0,14582.0,0.0,0.0,486.0
denver-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-ACCA.xml,0.0,17915.0,0.0,0.0,745.0
denver-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-HERS.xml,0.0,15799.0,0.0,0.0,657.0
denver-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-MaxLoad.xml,0.0,17915.0,0.0,0.0,745.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA.xml,26641.0,0.0,26641.0,840.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS.xml,26641.0,0.0,26641.0,840.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad.xml,41844.0,0.0,26641.0,1320.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA.xml,21796.0,21796.0,26641.0,687.0,906.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS.xml,26641.0,26641.0,26641.0,840.0,1108.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad.xml,41844.0,41844.0,26641.0,1320.0,1740.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA.xml,18957.0,18957.0,24098.0,632.0,632.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS.xml,24098.0,24098.0,24098.0,803.0,803.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad.xml,37850.0,37850.0,24098.0,1262.0,1262.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA.xml,18957.0,18957.0,25048.0,1185.0,632.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS.xml,24098.0,24098.0,25048.0,1356.0,803.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad.xml,25572.0,25572.0,25048.0,1405.0,852.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA.xml,18957.0,18957.0,27030.0,1229.0,632.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS.xml,24098.0,24098.0,27030.0,1400.0,803.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad.xml,25572.0,25572.0,27030.0,1449.0,852.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA.xml,18957.0,18957.0,24098.0,1335.0,632.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS.xml,24098.0,24098.0,24098.0,1506.0,803.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad.xml,25572.0,25572.0,24098.0,1555.0,852.0
denver-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-ACCA.xml,18957.0,18957.0,0.0,632.0,632.0
denver-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-HERS.xml,24098.0,24098.0,0.0,803.0,803.0
denver-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-MaxLoad.xml,37850.0,37850.0,0.0,1262.0,1262.0
denver-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-ACCA.xml,18957.0,18957.0,0.0,632.0,632.0
denver-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-HERS.xml,24098.0,24098.0,0.0,803.0,803.0
denver-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-MaxLoad.xml,37850.0,37850.0,0.0,1262.0,1262.0
denver-hvac-autosize-multiple-sizing-methodology-ACCA.xml,43776.0,31700.0,12742.0,1032.0,1049.0
denver-hvac-autosize-multiple-sizing-methodology-HERS.xml,37870.0,25794.0,12742.0,844.0,885.0
denver-hvac-autosize-multiple-sizing-methodology-MaxLoad.xml,49172.0,37096.0,12742.0,1203.0,1269.0
denver-hvac-autosize-none.xml,0.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-ptac-with-heating-electricity.xml,24098.0,14572.0,0.0,532.0,379.0
denver-hvac-autosize-ptac-with-heating-natural-gas.xml,24098.0,14572.0,0.0,532.0,379.0
denver-hvac-autosize-ptac.xml,0.0,14572.0,0.0,0.0,379.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA.xml,16758.0,16758.0,24098.0,489.0,436.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS.xml,24098.0,24098.0,24098.0,703.0,627.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad.xml,50993.0,50993.0,24098.0,1487.0,1326.0
denver-hvac-autosize-pthp-sizing-methodology-ACCA.xml,16758.0,16758.0,24098.0,489.0,436.0
denver-hvac-autosize-pthp-sizing-methodology-HERS.xml,24098.0,24098.0,24098.0,703.0,627.0
denver-hvac-autosize-pthp-sizing-methodology-MaxLoad.xml,50993.0,50993.0,24098.0,1487.0,1326.0
denver-hvac-autosize-room-ac-only-33percent.xml,0.0,4809.0,0.0,0.0,125.0
denver-hvac-autosize-room-ac-only-ceer.xml,0.0,14572.0,0.0,0.0,379.0
denver-hvac-autosize-room-ac-only-detailed-setpoints.xml,0.0,14572.0,0.0,0.0,379.0
denver-hvac-autosize-room-ac-only.xml,0.0,14572.0,0.0,0.0,379.0
denver-hvac-autosize-room-ac-with-heating.xml,24098.0,14572.0,0.0,532.0,379.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA.xml,16758.0,16758.0,24098.0,489.0,436.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS.xml,24098.0,24098.0,24098.0,703.0,627.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad.xml,50993.0,50993.0,24098.0,1487.0,1326.0
denver-hvac-autosize-seasons.xml,32706.0,22317.0,0.0,722.0,928.0
denver-hvac-autosize-setpoints-daily-schedules.xml,32706.0,22317.0,0.0,722.0,928.0
denver-hvac-autosize-setpoints-daily-setbacks.xml,32706.0,22317.0,0.0,722.0,928.0
denver-hvac-autosize-setpoints.xml,32706.0,22317.0,0.0,722.0,928.0
denver-hvac-autosize-space-heater-gas-only.xml,24098.0,0.0,0.0,703.0,0.0
denver-hvac-autosize-stove-oil-only.xml,24098.0,0.0,0.0,703.0,0.0
denver-hvac-autosize-stove-wood-pellets-only.xml,24098.0,0.0,0.0,703.0,0.0
denver-hvac-autosize-undersized.xml,29360.0,20563.0,0.0,648.0,855.0
denver-hvac-autosize-wall-furnace-elec-only.xml,24098.0,0.0,0.0,703.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-ACCA.xml,0.0,27095.0,0.0,0.0,1127.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-HERS.xml,0.0,25329.0,0.0,0.0,1053.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-MaxLoad.xml,0.0,27095.0,0.0,0.0,1127.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-ACCA.xml,27095.0,27095.0,20318.0,706.0,1127.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-HERS.xml,25329.0,25329.0,20318.0,660.0,1053.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-MaxLoad.xml,30521.0,30521.0,20318.0,795.0,1269.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-ACCA.xml,20318.0,0.0,20318.0,529.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-HERS.xml,20318.0,0.0,20318.0,529.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-MaxLoad.xml,24483.0,0.0,20318.0,638.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA.xml,27095.0,27095.0,20318.0,706.0,1127.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS.xml,25329.0,25329.0,20318.0,660.0,1053.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad.xml,30521.0,30521.0,20318.0,795.0,1269.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-ACCA.xml,27095.0,27095.0,20318.0,706.0,1127.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-HERS.xml,25329.0,25329.0,20318.0,660.0,1053.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-MaxLoad.xml,30521.0,30521.0,20318.0,795.0,1269.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA.xml,27095.0,27095.0,20318.0,706.0,1127.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-HERS.xml,25329.0,25329.0,20318.0,660.0,1053.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad.xml,30521.0,30521.0,20318.0,795.0,1269.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA.xml,27339.0,27339.0,20318.0,712.0,1137.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-HERS.xml,25329.0,25329.0,20318.0,660.0,1053.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad.xml,30431.0,30431.0,20318.0,793.0,1265.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-ACCA.xml,24475.0,24475.0,14346.0,638.0,1018.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-HERS.xml,25329.0,25329.0,14346.0,660.0,1053.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-MaxLoad.xml,29028.0,29028.0,14346.0,756.0,1207.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-ACCA.xml,24475.0,24475.0,14346.0,638.0,1018.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-HERS.xml,25329.0,25329.0,14346.0,660.0,1053.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-MaxLoad.xml,29028.0,29028.0,14346.0,756.0,1207.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-ACCA.xml,24475.0,24475.0,14346.0,638.0,1018.0
