HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
denver-hvac-autosize-air-to-air-heat-pump-1-speed-space-constrained-sizing-methodology-HERS-backup-supplemental.xml,38642.0,38642.0,23119.0,1160.0,1160.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-space-constrained-sizing-methodology-MaxLoad-backup-emergency.xml,85758.0,85758.0,38642.0,2573.0,2572.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-space-constrained-sizing-methodology-MaxLoad-backup-supplemental.xml,85758.0,85758.0,0.0,2573.0,2572.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-ACCA-backup-emergency.xml,35948.0,35948.0,38642.0,1078.0,1078.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-ACCA-backup-supplemental.xml,35948.0,35948.0,22444.0,1078.0,1078.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-HERS-backup-emergency.xml,38642.0,38642.0,38642.0,1159.0,1159.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-HERS-backup-supplemental.xml,38642.0,38642.0,22444.0,1159.0,1159.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-MaxLoad-backup-emergency.xml,85758.0,85758.0,38642.0,2573.0,2573.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-MaxLoad-backup-supplemental.xml,85758.0,85758.0,0.0,2573.0,2573.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,35948.0,35948.0,38642.0,1078.0,1078.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,35948.0,35948.0,22444.0,1078.0,1078.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,38642.0,38642.0,38642.0,1159.0,1159.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,38642.0,38642.0,22444.0,1159.0,1159.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,85758.0,85758.0,38642.0,2573.0,2573.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,85758.0,85758.0,0.0,2573.0,2573.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-ACCA-backup-emergency.xml,38477.0,38477.0,23193.0,1154.0,1154.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-ACCA-backup-supplemental.xml,38477.0,38477.0,23193.0,1154.0,1154.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-HERS-backup-emergency.xml,38642.0,38642.0,23193.0,1159.0,1159.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-HERS-backup-supplemental.xml,38642.0,38642.0,23193.0,1159.0,1159.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-MaxLoad-backup-emergency.xml,52767.0,52767.0,23193.0,1583.0,1583.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-MaxLoad-backup-supplemental.xml,52767.0,52767.0,23193.0,1583.0,1583.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-ACCA-backup-emergency.xml,38477.0,38477.0,23193.0,1154.0,1154.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-ACCA-backup-supplemental.xml,38477.0,38477.0,23193.0,1154.0,1154.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-HERS-backup-emergency.xml,38642.0,38642.0,23193.0,1159.0,1159.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-HERS-backup-supplemental.xml,38642.0,38642.0,23193.0,1159.0,1159.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-MaxLoad-backup-emergency.xml,52767.0,52767.0,23193.0,1583.0,1583.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-MaxLoad-backup-supplemental.xml,52767.0,52767.0,23193.0,1583.0,1583.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-ACCA-backup-emergency.xml,38477.0,38477.0,23193.0,1154.0,1154.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-ACCA-backup-supplemental.xml,38477.0,38477.0,23193.0,1154.0,1154.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-HERS-backup-emergency.xml,38642.0,38642.0,23193.0,1159.0,1159.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-HERS-backup-supplemental.xml,38642.0,38642.0,23193.0,1159.0,1159.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-MaxLoad-backup-emergency.xml,52767.0,52767.0,23193.0,1583.0,1583.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-MaxLoad-backup-supplemental.xml,52767.0,52767.0,23193.0,1583.0,1583.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-ACCA-backup-emergency.xml,36794.0,36794.0,39056.0,1885.0,1104.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-ACCA-backup-supplemental.xml,36794.0,36794.0,39056.0,1885.0,1104.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-HERS-backup-emergency.xml,37232.0,37232.0,39056.0,1898.0,1117.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-HERS-backup-supplemental.xml,37232.0,37232.0,39056.0,1898.0,1117.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-MaxLoad-backup-emergency.xml,50837.0,50837.0,39056.0,2306.0,1525.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-MaxLoad-backup-supplemental.xml,50837.0,50837.0,39056.0,2306.0,1525.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-ACCA-backup-emergency.xml,38987.0,38987.0,38642.0,1170.0,1169.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-ACCA-backup-supplemental.xml,38987.0,38987.0,13834.0,1170.0,1169.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-HERS-backup-emergency.xml,38987.0,38987.0,38642.0,1170.0,1169.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-HERS-backup-supplemental.xml,38987.0,38987.0,13834.0,1170.0,1169.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-MaxLoad-backup-emergency.xml,60728.0,60728.0,38642.0,1822.0,1822.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-MaxLoad-backup-supplemental.xml,60728.0,60728.0,0.0,1822.0,1822.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-ACCA-backup-emergency.xml,38845.0,38845.0,38512.0,1166.0,1165.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-ACCA-backup-supplemental.xml,38845.0,38845.0,13794.0,1166.0,1165.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-HERS-backup-emergency.xml,39193.0,39193.0,38512.0,1176.0,1176.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-HERS-backup-supplemental.xml,39193.0,39193.0,13794.0,1176.0,1176.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-MaxLoad-backup-emergency.xml,60523.0,60523.0,38512.0,1815.0,1815.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-MaxLoad-backup-supplemental.xml,60523.0,60523.0,0.0,1815.0,1815.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode-sizing-methodology-ACCA-backup-emergency.xml,38987.0,38987.0,38642.0,1170.0,1169.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode-sizing-methodology-ACCA-backup-supplemental.xml,38987.0,38987.0,13834.0,1170.0,1169.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode-sizing-methodology-HERS-backup-emergency.xml,38987.0,38987.0,38642.0,1170.0,1169.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode-sizing-methodology-HERS-backup-supplemental.xml,38987.0,38987.0,13834.0,1170.0,1169.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode-sizing-methodology-MaxLoad-backup-emergency.xml,60728.0,60728.0,38642.0,1822.0,1822.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode-sizing-methodology-MaxLoad-backup-supplemental.xml,60728.0,60728.0,0.0,1822.0,1822.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode-sizing-methodology-ACCA-backup-emergency.xml,38987.0,38987.0,38642.0,1170.0,1169.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode-sizing-methodology-ACCA-backup-supplemental.xml,38987.0,38987.0,13834.0,1170.0,1169.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode-sizing-methodology-HERS-backup-emergency.xml,38987.0,38987.0,38642.0,1170.0,1169.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode-sizing-methodology-HERS-backup-supplemental.xml,38987.0,38987.0,13834.0,1170.0,1169.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode-sizing-methodology-MaxLoad-backup-emergency.xml,60728.0,60728.0,38642.0,1822.0,1822.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode-sizing-methodology-MaxLoad-backup-supplemental.xml,60728.0,60728.0,0.0,1822.0,1822.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-none-sizing-methodology-ACCA-backup-emergency.xml,38987.0,38987.0,38642.0,1170.0,1169.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-none-sizing-methodology-ACCA-backup-supplemental.xml,38987.0,38987.0,13834.0,1170.0,1169.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-none-sizing-methodology-HERS-backup-emergency.xml,38987.0,38987.0,38642.0,1170.0,1169.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-none-sizing-methodology-HERS-backup-supplemental.xml,38987.0,38987.0,13834.0,1170.0,1169.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-none-sizing-methodology-MaxLoad-backup-emergency.xml,60728.0,60728.0,38642.0,1822.0,1822.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-none-sizing-methodology-MaxLoad-backup-supplemental.xml,60728.0,60728.0,0.0,1822.0,1822.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-ACCA-backup-emergency.xml,38987.0,38987.0,38642.0,1170.0,1169.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-ACCA-backup-supplemental.xml,38987.0,38987.0,13834.0,1170.0,1169.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-HERS-backup-emergency.xml,38987.0,38987.0,38642.0,1170.0,1169.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-HERS-backup-supplemental.xml,38987.0,38987.0,13834.0,1170.0,1169.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-MaxLoad-backup-emergency.xml,60728.0,60728.0,38642.0,1822.0,1822.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-MaxLoad-backup-supplemental.xml,60728.0,60728.0,0.0,1822.0,1822.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,38987.0,38987.0,38642.0,1170.0,1169.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,38987.0,38987.0,13834.0,1170.0,1169.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,38987.0,38987.0,38642.0,1170.0,1169.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,38987.0,38987.0,13834.0,1170.0,1169.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,60728.0,60728.0,38642.0,1822.0,1822.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,60728.0,60728.0,0.0,1822.0,1822.0
denver-hvac-autosize-boiler-coal-only.xml,23193.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-elec-only.xml,23193.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-gas-central-ac-1-speed.xml,23193.0,34450.0,0.0,0.0,1034.0
denver-hvac-autosize-boiler-gas-only-pilot.xml,23193.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-gas-only.xml,23193.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-oil-only.xml,23193.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-propane-only.xml,23193.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-wood-only.xml,23193.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-central-ac-only-1-speed-seer2.xml,0.0,34450.0,0.0,0.0,1034.0
denver-hvac-autosize-central-ac-only-1-speed-space-constrained.xml,0.0,34450.0,0.0,0.0,1034.0
denver-hvac-autosize-central-ac-only-1-speed.xml,0.0,34450.0,0.0,0.0,1034.0
denver-hvac-autosize-central-ac-only-2-speed.xml,0.0,35948.0,0.0,0.0,1078.0
denver-hvac-autosize-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,38477.0,0.0,0.0,1154.0
denver-hvac-autosize-central-ac-only-var-speed.xml,0.0,38477.0,0.0,0.0,1154.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA-backup-emergency.xml,38642.0,34450.0,38642.0,1159.0,1034.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA-backup-supplemental.xml,38642.0,34450.0,21230.0,1159.0,1034.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS-backup-emergency.xml,38642.0,34450.0,38642.0,1159.0,1034.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS-backup-supplemental.xml,38642.0,34450.0,21230.0,1159.0,1034.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad-backup-emergency.xml,85758.0,34450.0,38642.0,2573.0,1034.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad-backup-supplemental.xml,85758.0,34450.0,0.0,2573.0,1034.0
denver-hvac-autosize-dse.xml,23193.0,18030.0,0.0,464.0,541.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-emergency.xml,34450.0,34450.0,38642.0,1034.0,1034.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-supplemental.xml,34450.0,34450.0,38642.0,1034.0,1034.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-emergency.xml,38642.0,38642.0,38642.0,1160.0,1160.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-supplemental.xml,38642.0,38642.0,38642.0,1160.0,1160.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-emergency.xml,47242.0,47242.0,38642.0,1417.0,1417.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-supplemental.xml,47242.0,47242.0,38642.0,1417.0,1417.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,34450.0,34450.0,38642.0,1034.0,1034.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,34450.0,34450.0,38642.0,1034.0,1034.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,38642.0,38642.0,38642.0,1160.0,1160.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,38642.0,38642.0,38642.0,1160.0,1160.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,47242.0,47242.0,38642.0,1417.0,1417.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,47242.0,47242.0,38642.0,1417.0,1417.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,35948.0,35948.0,38642.0,1078.0,1078.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,35948.0,35948.0,38642.0,1078.0,1078.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,38642.0,38642.0,38642.0,1159.0,1159.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,38642.0,38642.0,38642.0,1159.0,1159.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,49296.0,49296.0,38642.0,1479.0,1479.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,49296.0,49296.0,38642.0,1479.0,1479.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,38477.0,38477.0,38642.0,1154.0,1154.0
