HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
denver-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-ACCA-backup-emergency.xml,24700.0,24700.0,31520.0,779.0,823.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-ACCA-backup-supplemental.xml,24700.0,24700.0,19848.0,779.0,823.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-HERS-backup-emergency.xml,31520.0,31520.0,31520.0,994.0,1051.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-HERS-backup-supplemental.xml,31520.0,31520.0,16625.0,994.0,1051.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-MaxLoad-backup-emergency.xml,66699.0,66699.0,31520.0,2104.0,2223.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-MaxLoad-backup-supplemental.xml,66699.0,66699.0,0.0,2104.0,2223.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,24700.0,24700.0,31520.0,779.0,823.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,24700.0,24700.0,19848.0,779.0,823.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,31520.0,31520.0,31520.0,994.0,1051.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,31520.0,31520.0,16625.0,994.0,1051.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,66699.0,66699.0,31520.0,2104.0,2223.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,66699.0,66699.0,0.0,2104.0,2223.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,26170.0,26170.0,31520.0,825.0,872.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,26170.0,26170.0,19089.0,825.0,872.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,31520.0,31520.0,31520.0,994.0,1051.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,31520.0,31520.0,16547.0,994.0,1051.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,66354.0,66354.0,31520.0,2093.0,2212.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,66354.0,66354.0,0.0,2093.0,2212.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-ACCA-backup-emergency.xml,27942.0,27942.0,23941.0,881.0,931.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-ACCA-backup-supplemental.xml,27942.0,27942.0,23941.0,881.0,931.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-HERS-backup-emergency.xml,31520.0,31520.0,23941.0,994.0,1051.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-HERS-backup-supplemental.xml,31520.0,31520.0,23941.0,994.0,1051.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-MaxLoad-backup-emergency.xml,37006.0,37006.0,23941.0,1167.0,1234.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-MaxLoad-backup-supplemental.xml,37006.0,37006.0,23941.0,1167.0,1234.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-ACCA-backup-emergency.xml,27942.0,27942.0,23941.0,881.0,931.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-ACCA-backup-supplemental.xml,27942.0,27942.0,23941.0,881.0,931.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-HERS-backup-emergency.xml,31520.0,31520.0,23941.0,994.0,1051.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-HERS-backup-supplemental.xml,31520.0,31520.0,23941.0,994.0,1051.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-MaxLoad-backup-emergency.xml,37006.0,37006.0,23941.0,1167.0,1234.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-MaxLoad-backup-supplemental.xml,37006.0,37006.0,23941.0,1167.0,1234.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-ACCA-backup-emergency.xml,24316.0,24316.0,23941.0,767.0,811.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-ACCA-backup-supplemental.xml,24316.0,24316.0,23941.0,767.0,811.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-HERS-backup-emergency.xml,31520.0,31520.0,23941.0,994.0,1051.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-HERS-backup-supplemental.xml,31520.0,31520.0,23941.0,994.0,1051.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-MaxLoad-backup-emergency.xml,37006.0,37006.0,23941.0,1167.0,1234.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-MaxLoad-backup-supplemental.xml,37006.0,37006.0,23941.0,1167.0,1234.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-ACCA-backup-emergency.xml,27942.0,27942.0,32618.0,1696.0,931.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-ACCA-backup-supplemental.xml,27942.0,27942.0,32618.0,1696.0,931.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-HERS-backup-emergency.xml,31520.0,31520.0,32618.0,1809.0,1051.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-HERS-backup-supplemental.xml,31520.0,31520.0,32618.0,1809.0,1051.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-MaxLoad-backup-emergency.xml,37006.0,37006.0,32618.0,1982.0,1234.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-MaxLoad-backup-supplemental.xml,37006.0,37006.0,32618.0,1982.0,1234.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-ACCA-backup-emergency.xml,27942.0,27942.0,31520.0,881.0,931.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-ACCA-backup-supplemental.xml,27942.0,27942.0,13731.0,881.0,931.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-HERS-backup-emergency.xml,31520.0,31520.0,31520.0,994.0,1051.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-HERS-backup-supplemental.xml,31520.0,31520.0,11452.0,994.0,1051.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-MaxLoad-backup-emergency.xml,49508.0,49508.0,31520.0,1562.0,1650.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-MaxLoad-backup-supplemental.xml,49508.0,49508.0,0.0,1562.0,1650.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,27942.0,27942.0,31520.0,881.0,931.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,27942.0,27942.0,13731.0,881.0,931.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,31520.0,31520.0,31520.0,994.0,1051.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,31520.0,31520.0,11452.0,994.0,1051.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,49508.0,49508.0,31520.0,1562.0,1650.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,49508.0,49508.0,0.0,1562.0,1650.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-ACCA-backup-emergency.xml,43860.0,43860.0,38086.0,1384.0,1462.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-ACCA-backup-supplemental.xml,43860.0,43860.0,10162.0,1384.0,1462.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-HERS-backup-emergency.xml,40871.0,40871.0,38086.0,1289.0,1363.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-HERS-backup-supplemental.xml,40871.0,40871.0,12065.0,1289.0,1363.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-MaxLoad-backup-emergency.xml,64195.0,64195.0,38086.0,2025.0,2140.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-MaxLoad-backup-supplemental.xml,64195.0,64195.0,0.0,2025.0,2140.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,27942.0,27942.0,31520.0,881.0,931.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,27942.0,27942.0,13731.0,881.0,931.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,31520.0,31520.0,31520.0,994.0,1051.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,31520.0,31520.0,11452.0,994.0,1051.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,49508.0,49508.0,31520.0,1562.0,1650.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,49508.0,49508.0,0.0,1562.0,1650.0
denver-hvac-autosize-boiler-coal-only.xml,23941.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-elec-only.xml,23941.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-gas-central-ac-1-speed.xml,23941.0,24700.0,0.0,0.0,823.0
denver-hvac-autosize-boiler-gas-only-pilot.xml,23941.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-gas-only.xml,23941.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-oil-only.xml,23941.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-propane-only.xml,23941.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-wood-only.xml,23941.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-central-ac-only-1-speed-seer2.xml,0.0,24700.0,0.0,0.0,823.0
denver-hvac-autosize-central-ac-only-1-speed.xml,0.0,24700.0,0.0,0.0,823.0
denver-hvac-autosize-central-ac-only-2-speed.xml,0.0,25849.0,0.0,0.0,862.0
denver-hvac-autosize-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,23531.0,0.0,0.0,784.0
denver-hvac-autosize-central-ac-only-var-speed.xml,0.0,23531.0,0.0,0.0,784.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA-backup-emergency.xml,31520.0,24700.0,31520.0,994.0,823.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA-backup-supplemental.xml,31520.0,24700.0,16625.0,994.0,823.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS-backup-emergency.xml,31520.0,24700.0,31520.0,994.0,823.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS-backup-supplemental.xml,31520.0,24700.0,16625.0,994.0,823.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad-backup-emergency.xml,66699.0,24700.0,31520.0,2104.0,823.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad-backup-supplemental.xml,66699.0,24700.0,0.0,2104.0,823.0
denver-hvac-autosize-dse.xml,23941.0,17181.0,0.0,599.0,573.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-emergency.xml,24700.0,24700.0,31520.0,779.0,823.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-supplemental.xml,24700.0,24700.0,31520.0,779.0,823.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-emergency.xml,31520.0,31520.0,31520.0,994.0,1051.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-supplemental.xml,31520.0,31520.0,31520.0,994.0,1051.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-emergency.xml,38845.0,38845.0,31520.0,1225.0,1295.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-supplemental.xml,38845.0,38845.0,31520.0,1225.0,1295.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,24700.0,24700.0,31520.0,779.0,823.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,24700.0,24700.0,31520.0,779.0,823.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,31520.0,31520.0,31520.0,994.0,1051.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,31520.0,31520.0,31520.0,994.0,1051.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,38845.0,38845.0,31520.0,1225.0,1295.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,38845.0,38845.0,31520.0,1225.0,1295.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,25963.0,25963.0,31520.0,819.0,865.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,25963.0,25963.0,31520.0,819.0,865.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,31520.0,31520.0,31520.0,994.0,1051.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,31520.0,31520.0,31520.0,994.0,1051.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,40652.0,40652.0,31520.0,1282.0,1355.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,40652.0,40652.0,31520.0,1282.0,1355.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,24316.0,24316.0,31520.0,767.0,811.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,24316.0,24316.0,31520.0,767.0,811.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,31520.0,31520.0,31520.0,994.0,1051.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,31520.0,31520.0,31520.0,994.0,1051.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,37006.0,37006.0,31520.0,1167.0,1234.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,37006.0,37006.0,31520.0,1167.0,1234.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,21031.0,21031.0,26483.0,663.0,701.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,21031.0,21031.0,26483.0,663.0,701.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,26483.0,26483.0,26483.0,835.0,883.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,26483.0,26483.0,26483.0,835.0,883.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,34762.0,34762.0,26483.0,1096.0,1159.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,34762.0,34762.0,26483.0,1096.0,1159.0
denver-hvac-autosize-ducts-area-fractions.xml,72130.0,107371.0,0.0,1803.0,3579.0
denver-hvac-autosize-ducts-area-multipliers.xml,31793.0,24217.0,0.0,795.0,807.0
denver-hvac-autosize-ducts-buried.xml,29181.0,20715.0,0.0,730.0,691.0
denver-hvac-autosize-ducts-defaults.xml,29705.0,14940.0,0.0,769.0,388.0
denver-hvac-autosize-ducts-effective-rvalue.xml,32618.0,24700.0,0.0,815.0,823.0
denver-hvac-autosize-ducts-leakage-cfm50.xml,34882.0,27397.0,0.0,872.0,913.0
denver-hvac-autosize-ducts-leakage-percent.xml,33099.0,28039.0,0.0,827.0,935.0
denver-hvac-autosize-ducts-shape-mixed.xml,32618.0,24700.0,0.0,815.0,823.0
denver-hvac-autosize-ducts-shape-rectangular.xml,32250.0,24355.0,0.0,806.0,812.0
denver-hvac-autosize-ducts-shape-round.xml,32738.0,24819.0,0.0,818.0,827.0
denver-hvac-autosize-elec-resistance-only.xml,23941.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-evap-cooler-furnace-gas.xml,32618.0,13941.0,0.0,815.0,2520.0
denver-hvac-autosize-evap-cooler-only-ducted.xml,0.0,16485.0,0.0,0.0,2984.0
denver-hvac-autosize-evap-cooler-only.xml,0.0,13941.0,0.0,0.0,2520.0
denver-hvac-autosize-fireplace-wood-only.xml,25118.0,0.0,0.0,733.0,0.0
denver-hvac-autosize-floor-furnace-propane-only.xml,23941.0,0.0,0.0,698.0,0.0
denver-hvac-autosize-furnace-coal-only.xml,32618.0,0.0,0.0,815.0,0.0
denver-hvac-autosize-furnace-elec-central-ac-1-speed.xml,32618.0,24700.0,0.0,815.0,823.0
denver-hvac-autosize-furnace-elec-only.xml,32618.0,0.0,0.0,815.0,0.0
denver-hvac-autosize-furnace-gas-central-ac-2-speed.xml,32618.0,25849.0,0.0,815.0,862.0
denver-hvac-autosize-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,32618.0,23531.0,0.0,815.0,784.0
denver-hvac-autosize-furnace-gas-central-ac-var-speed.xml,32618.0,23531.0,0.0,815.0,784.0
denver-hvac-autosize-furnace-gas-only-detailed-setpoints.xml,32618.0,0.0,0.0,815.0,0.0
denver-hvac-autosize-furnace-gas-only-pilot.xml,32618.0,0.0,0.0,815.0,0.0
denver-hvac-autosize-furnace-gas-only.xml,32618.0,0.0,0.0,815.0,0.0
denver-hvac-autosize-furnace-gas-room-ac.xml,32618.0,14940.0,0.0,815.0,388.0
denver-hvac-autosize-furnace-oil-only.xml,32618.0,0.0,0.0,815.0,0.0
denver-hvac-autosize-furnace-propane-only.xml,32618.0,0.0,0.0,815.0,0.0
denver-hvac-autosize-furnace-wood-only.xml,32618.0,0.0,0.0,815.0,0.0
denver-hvac-autosize-furnace-x3-dse.xml,24179.0,17181.0,0.0,605.0,573.0
denver-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-ACCA.xml,0.0,31684.0,0.0,0.0,913.0
denver-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-HERS.xml,0.0,20043.0,0.0,0.0,577.0
denver-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-MaxLoad.xml,0.0,31684.0,0.0,0.0,913.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-ACCA-backup-emergency.xml,32833.0,32833.0,32833.0,1036.0,946.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-ACCA-backup-supplemental.xml,32833.0,32833.0,32833.0,1036.0,946.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-HERS-backup-emergency.xml,32833.0,32833.0,32833.0,1036.0,1094.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-HERS-backup-supplemental.xml,32833.0,32833.0,32833.0,1036.0,1094.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-MaxLoad-backup-emergency.xml,46307.0,46307.0,32833.0,1461.0,1544.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-MaxLoad-backup-supplemental.xml,46307.0,46307.0,32833.0,1461.0,1544.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-ACCA-backup-emergency.xml,31520.0,0.0,31520.0,994.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,31520.0,0.0,31520.0,994.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-HERS-backup-emergency.xml,31520.0,0.0,31520.0,994.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-HERS-backup-supplemental.xml,31520.0,0.0,31520.0,994.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,31520.0,0.0,31520.0,994.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,31520.0,0.0,31520.0,994.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-emergency.xml,31684.0,31684.0,31520.0,999.0,913.0
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-supplemental.xml,31684.0,31684.0,31520.0,999.0,913.0
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-HERS-backup-emergency.xml,31520.0,31520.0,31520.0,994.0,1051.0
