HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h)
base-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-ACCA.xml,25997.0,25997.0,23640.0
base-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-HERS.xml,33628.0,33628.0,23640.0
base-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-MaxLoad.xml,33628.0,33628.0,23640.0
base-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-ACCA.xml,25997.0,25997.0,23640.0
base-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-HERS.xml,33628.0,33628.0,23640.0
base-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-MaxLoad.xml,33628.0,33628.0,23640.0
base-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-ACCA.xml,21623.0,21623.0,23640.0
base-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-HERS.xml,33628.0,33628.0,23640.0
base-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-MaxLoad.xml,33628.0,33628.0,23640.0
base-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature2-sizing-methodology-ACCA.xml,21623.0,21623.0,23640.0
base-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature2-sizing-methodology-HERS.xml,33628.0,33628.0,23640.0
base-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature2-sizing-methodology-MaxLoad.xml,33628.0,33628.0,23640.0
base-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-ACCA.xml,25997.0,25997.0,32235.0
base-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-HERS.xml,33628.0,33628.0,32235.0
base-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-MaxLoad.xml,33628.0,33628.0,32235.0
base-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA.xml,26367.0,26367.0,31147.0
base-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-HERS.xml,33628.0,33628.0,31147.0
base-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad.xml,50423.0,50423.0,31147.0
base-hvac-autosize-boiler-coal-only.xml,23640.0,0.0,0.0
base-hvac-autosize-boiler-elec-only.xml,23640.0,0.0,0.0
base-hvac-autosize-boiler-gas-central-ac-1-speed.xml,23640.0,21310.0,0.0
base-hvac-autosize-boiler-gas-only-pilot.xml,23640.0,0.0,0.0
base-hvac-autosize-boiler-gas-only.xml,23640.0,0.0,0.0
base-hvac-autosize-boiler-oil-only.xml,23640.0,0.0,0.0
base-hvac-autosize-boiler-propane-only.xml,23640.0,0.0,0.0
base-hvac-autosize-boiler-wood-only.xml,23640.0,0.0,0.0
base-hvac-autosize-central-ac-only-1-speed-seer2.xml,0.0,21310.0,0.0
base-hvac-autosize-central-ac-only-1-speed.xml,0.0,21310.0,0.0
base-hvac-autosize-central-ac-only-2-speed.xml,0.0,20844.0,0.0
base-hvac-autosize-central-ac-only-var-speed.xml,0.0,20283.0,0.0
base-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA.xml,31147.0,21310.0,31147.0
base-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS.xml,31147.0,21310.0,31147.0
base-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad.xml,65908.0,21310.0,31147.0
base-hvac-autosize-crankcase-heater-40w.xml,32235.0,21310.0,0.0
base-hvac-autosize-dse.xml,23640.0,15266.0,0.0
base-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA.xml,22910.0,22910.0,31147.0
base-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS.xml,33029.0,33029.0,31147.0
base-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad.xml,33029.0,33029.0,31147.0
base-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA.xml,22910.0,22910.0,31147.0
base-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS.xml,33029.0,33029.0,31147.0
base-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad.xml,33029.0,33029.0,31147.0
base-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA.xml,24186.0,24186.0,31147.0
base-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS.xml,33416.0,33416.0,31147.0
base-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad.xml,33416.0,33416.0,31147.0
base-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA.xml,21623.0,21623.0,31147.0
base-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS.xml,33628.0,33628.0,31147.0
base-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad.xml,33628.0,33628.0,31147.0
base-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA.xml,17355.0,17355.0,26182.0
base-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS.xml,26139.0,26139.0,26182.0
base-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad.xml,26139.0,26139.0,26182.0
base-hvac-autosize-ducts-area-fractions.xml,71259.0,96902.0,0.0
base-hvac-autosize-ducts-area-multipliers.xml,31447.0,20880.0,0.0
base-hvac-autosize-ducts-buried.xml,28612.0,17907.0,0.0
base-hvac-autosize-ducts-defaults.xml,28212.0,14272.0,0.0
base-hvac-autosize-ducts-effective-rvalue.xml,32230.0,21305.0,0.0
base-hvac-autosize-ducts-leakage-cfm50.xml,34496.0,23080.0,0.0
base-hvac-autosize-ducts-leakage-percent.xml,32660.0,23447.0,0.0
base-hvac-autosize-elec-resistance-only.xml,23640.0,0.0,0.0
base-hvac-autosize-evap-cooler-furnace-gas.xml,32235.0,13458.0,0.0
base-hvac-autosize-evap-cooler-only-ducted.xml,0.0,15717.0,0.0
base-hvac-autosize-evap-cooler-only.xml,0.0,13458.0,0.0
base-hvac-autosize-fireplace-wood-only.xml,23640.0,0.0,0.0
base-hvac-autosize-floor-furnace-propane-only-pilot-light.xml,23640.0,0.0,0.0
base-hvac-autosize-floor-furnace-propane-only.xml,23640.0,0.0,0.0
base-hvac-autosize-furnace-coal-only.xml,32235.0,0.0,0.0
base-hvac-autosize-furnace-elec-central-ac-1-speed.xml,32235.0,21310.0,0.0
base-hvac-autosize-furnace-elec-only.xml,32235.0,0.0,0.0
base-hvac-autosize-furnace-gas-central-ac-2-speed.xml,32235.0,20844.0,0.0
base-hvac-autosize-furnace-gas-central-ac-var-speed.xml,32235.0,20283.0,0.0
base-hvac-autosize-furnace-gas-only-detailed-setpoints.xml,32235.0,0.0,0.0
base-hvac-autosize-furnace-gas-only-pilot.xml,32235.0,0.0,0.0
base-hvac-autosize-furnace-gas-only.xml,32235.0,0.0,0.0
base-hvac-autosize-furnace-gas-room-ac.xml,32235.0,14272.0,0.0
base-hvac-autosize-furnace-oil-only.xml,32235.0,0.0,0.0
base-hvac-autosize-furnace-propane-only.xml,32235.0,0.0,0.0
base-hvac-autosize-furnace-wood-only.xml,32235.0,0.0,0.0
base-hvac-autosize-furnace-x3-dse.xml,23876.0,15266.0,0.0
base-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-ACCA.xml,0.0,24222.0,0.0
base-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-HERS.xml,0.0,24222.0,0.0
base-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-MaxLoad.xml,0.0,24222.0,0.0
base-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-ACCA.xml,31147.0,0.0,31147.0
base-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-HERS.xml,31147.0,0.0,31147.0
base-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-MaxLoad.xml,31147.0,0.0,31147.0
base-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-ACCA.xml,31147.0,31147.0,31147.0
base-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-HERS.xml,33439.0,33439.0,31147.0
base-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-MaxLoad.xml,33439.0,33439.0,31147.0
base-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA.xml,25872.0,26949.0,31147.0
base-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS.xml,37299.0,38852.0,31147.0
base-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad.xml,74429.0,77527.0,31147.0
base-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA.xml,27281.0,28281.0,31147.0
base-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS.xml,37692.0,39074.0,31147.0
base-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad.xml,73957.0,76669.0,31147.0
base-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA.xml,29743.0,31029.0,31147.0
base-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS.xml,37933.0,39572.0,31147.0
base-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad.xml,56879.0,59333.0,31147.0
base-hvac-autosize-install-quality-furnace-gas-central-ac-1-speed.xml,32235.0,25066.0,0.0
base-hvac-autosize-install-quality-furnace-gas-central-ac-2-speed.xml,32235.0,24373.0,0.0
base-hvac-autosize-install-quality-furnace-gas-central-ac-var-speed.xml,32235.0,23866.0,0.0
base-hvac-autosize-install-quality-furnace-gas-only.xml,32235.0,0.0,0.0
base-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-ACCA.xml,35169.0,36836.0,31147.0
base-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-HERS.xml,37758.0,39548.0,31147.0
base-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-MaxLoad.xml,37758.0,39548.0,31147.0
base-hvac-autosize-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,18073.0,0.0
base-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA.xml,22431.0,23495.0,26182.0
base-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS.xml,29514.0,30914.0,26182.0
base-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad.xml,47246.0,49486.0,26182.0
base-hvac-autosize-mini-split-air-conditioner-only-ducted.xml,0.0,15281.0,0.0
base-hvac-autosize-mini-split-air-conditioner-only-ductless.xml,0.0,13436.0,0.0
base-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-ACCA.xml,0.0,15281.0,0.0
base-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-HERS.xml,0.0,15281.0,0.0
base-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-MaxLoad.xml,0.0,15281.0,0.0
base-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA.xml,26182.0,0.0,26182.0
base-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS.xml,26182.0,0.0,26182.0
base-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad.xml,41843.0,0.0,26182.0
base-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA.xml,19866.0,19866.0,26182.0
base-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS.xml,26139.0,26139.0,26182.0
base-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad.xml,41843.0,41843.0,26182.0
base-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA.xml,17467.0,17467.0,23640.0
base-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS.xml,23602.0,23602.0,23640.0
base-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad.xml,37781.0,37781.0,23640.0
base-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA.xml,17467.0,17467.0,24589.0
base-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS.xml,23602.0,23602.0,24589.0
base-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad.xml,23602.0,23602.0,24589.0
base-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA.xml,17467.0,17467.0,26570.0
base-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS.xml,23602.0,23602.0,26570.0
base-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad.xml,23602.0,23602.0,26570.0
base-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA.xml,17467.0,17467.0,23640.0
base-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS.xml,23602.0,23602.0,23640.0
base-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad.xml,23602.0,23602.0,23640.0
base-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-ACCA.xml,17467.0,17467.0,0.0
base-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-HERS.xml,23602.0,23602.0,0.0
base-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-MaxLoad.xml,37781.0,37781.0,0.0
base-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-ACCA.xml,17467.0,17467.0,0.0
base-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-HERS.xml,23602.0,23602.0,0.0
base-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-MaxLoad.xml,37781.0,37781.0,0.0
base-hvac-autosize-multiple-sizing-methodology-ACCA.xml,40898.0,28776.0,12676.0
base-hvac-autosize-multiple-sizing-methodology-HERS.xml,38352.0,26230.0,12676.0
base-hvac-autosize-multiple-sizing-methodology-MaxLoad.xml,45436.0,33314.0,12676.0
base-hvac-autosize-none.xml,0.0,0.0,0.0
base-hvac-autosize-ptac-with-heating-electricity.xml,23640.0,14272.0,0.0
base-hvac-autosize-ptac-with-heating-natural-gas.xml,23640.0,14272.0,0.0
base-hvac-autosize-ptac.xml,0.0,14272.0,0.0
base-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA.xml,16412.0,16412.0,23640.0
base-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS.xml,25069.0,25069.0,23640.0
base-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad.xml,50023.0,50023.0,23640.0
base-hvac-autosize-pthp-sizing-methodology-ACCA.xml,16412.0,16412.0,23640.0
base-hvac-autosize-pthp-sizing-methodology-HERS.xml,25069.0,25069.0,23640.0
base-hvac-autosize-pthp-sizing-methodology-MaxLoad.xml,50023.0,50023.0,23640.0
base-hvac-autosize-room-ac-only-33percent.xml,0.0,4710.0,0.0
base-hvac-autosize-room-ac-only-ceer.xml,0.0,14272.0,0.0
base-hvac-autosize-room-ac-only-detailed-setpoints.xml,0.0,14272.0,0.0
base-hvac-autosize-room-ac-only.xml,0.0,14272.0,0.0
base-hvac-autosize-room-ac-with-heating.xml,23640.0,14272.0,0.0
base-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA.xml,16412.0,16412.0,23640.0
base-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS.xml,25069.0,25069.0,23640.0
base-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad.xml,50023.0,50023.0,23640.0
base-hvac-autosize-seasons.xml,32235.0,21310.0,0.0
base-hvac-autosize-setpoints-daily-schedules.xml,32235.0,21310.0,0.0
base-hvac-autosize-setpoints-daily-setbacks.xml,32235.0,21310.0,0.0
base-hvac-autosize-setpoints.xml,32235.0,21310.0,0.0
base-hvac-autosize-space-heater-gas-only.xml,23640.0,0.0,0.0
base-hvac-autosize-stove-oil-only.xml,23640.0,0.0,0.0
base-hvac-autosize-stove-wood-pellets-only.xml,23640.0,0.0,0.0
base-hvac-autosize-undersized-allow-increased-fixed-capacities.xml,28898.0,19718.0,0.0
base-hvac-autosize-undersized.xml,28898.0,19718.0,0.0
base-hvac-autosize-wall-furnace-elec-only.xml,23640.0,0.0,0.0
