HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-emergency.xml,34490.0,34490.0,31454.0,1088.0,1434.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-supplemental.xml,34490.0,34490.0,31454.0,1088.0,1434.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,24628.0,24628.0,31454.0,777.0,1024.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,24628.0,24628.0,31454.0,777.0,1024.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,31454.0,31454.0,31454.0,992.0,1308.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,31454.0,31454.0,31454.0,992.0,1308.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,34490.0,34490.0,31454.0,1088.0,1434.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,34490.0,34490.0,31454.0,1088.0,1434.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,25903.0,25903.0,31454.0,817.0,1077.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,25903.0,25903.0,31454.0,817.0,1077.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,31454.0,31454.0,31454.0,992.0,1308.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,31454.0,31454.0,31454.0,992.0,1308.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,34225.0,34225.0,31454.0,1080.0,1423.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,34225.0,34225.0,31454.0,1080.0,1423.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,24259.0,24259.0,31454.0,765.0,1009.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,24259.0,24259.0,31454.0,765.0,1009.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,31454.0,31454.0,31454.0,992.0,1308.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,31454.0,31454.0,31454.0,992.0,1308.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,33731.0,33731.0,31454.0,1064.0,1403.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,33731.0,33731.0,31454.0,1064.0,1403.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,19843.0,19843.0,26483.0,626.0,825.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,19843.0,19843.0,26483.0,626.0,825.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,26483.0,26483.0,26483.0,835.0,1101.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,26483.0,26483.0,26483.0,835.0,1101.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,28932.0,28932.0,26483.0,913.0,1203.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,28932.0,28932.0,26483.0,913.0,1203.0
denver-hvac-autosize-ducts-area-fractions.xml,71733.0,96814.0,0.0,1584.0,4026.0
denver-hvac-autosize-ducts-area-multipliers.xml,31756.0,21508.0,0.0,701.0,894.0
denver-hvac-autosize-ducts-buried.xml,29086.0,18302.0,0.0,642.0,761.0
denver-hvac-autosize-ducts-defaults.xml,29705.0,14940.0,0.0,700.0,388.0
denver-hvac-autosize-ducts-effective-rvalue.xml,32539.0,21907.0,0.0,718.0,911.0
denver-hvac-autosize-ducts-leakage-cfm50.xml,34809.0,24343.0,0.0,769.0,1012.0
denver-hvac-autosize-ducts-leakage-percent.xml,33015.0,24933.0,0.0,729.0,1037.0
denver-hvac-autosize-elec-resistance-only.xml,23941.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-evap-cooler-furnace-gas.xml,32544.0,13941.0,0.0,719.0,2520.0
denver-hvac-autosize-evap-cooler-only-ducted.xml,0.0,16431.0,0.0,0.0,2974.0
denver-hvac-autosize-evap-cooler-only.xml,0.0,13941.0,0.0,0.0,2520.0
denver-hvac-autosize-fireplace-wood-only.xml,25118.0,0.0,0.0,733.0,0.0
denver-hvac-autosize-floor-furnace-propane-only.xml,23941.0,0.0,0.0,698.0,0.0
denver-hvac-autosize-furnace-coal-only.xml,32544.0,0.0,0.0,719.0,0.0
denver-hvac-autosize-furnace-elec-central-ac-1-speed.xml,32544.0,21912.0,0.0,719.0,911.0
denver-hvac-autosize-furnace-elec-only.xml,32544.0,0.0,0.0,719.0,0.0
denver-hvac-autosize-furnace-gas-central-ac-2-speed.xml,32544.0,21744.0,0.0,719.0,904.0
denver-hvac-autosize-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,32544.0,21430.0,0.0,719.0,891.0
denver-hvac-autosize-furnace-gas-central-ac-var-speed.xml,32544.0,21430.0,0.0,719.0,891.0
denver-hvac-autosize-furnace-gas-only-detailed-setpoints.xml,32544.0,0.0,0.0,719.0,0.0
denver-hvac-autosize-furnace-gas-only-pilot.xml,32544.0,0.0,0.0,719.0,0.0
denver-hvac-autosize-furnace-gas-only.xml,32544.0,0.0,0.0,719.0,0.0
denver-hvac-autosize-furnace-gas-room-ac.xml,32544.0,14940.0,0.0,719.0,388.0
denver-hvac-autosize-furnace-oil-only.xml,32544.0,0.0,0.0,719.0,0.0
denver-hvac-autosize-furnace-propane-only.xml,32544.0,0.0,0.0,719.0,0.0
denver-hvac-autosize-furnace-wood-only.xml,32544.0,0.0,0.0,719.0,0.0
denver-hvac-autosize-furnace-x3-dse.xml,24179.0,15198.0,0.0,533.0,632.0
denver-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-ACCA.xml,0.0,26806.0,0.0,0.0,1024.0
denver-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-HERS.xml,0.0,19984.0,0.0,0.0,763.0
denver-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-MaxLoad.xml,0.0,26806.0,0.0,0.0,1024.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-ACCA-backup-emergency.xml,32767.0,32767.0,32767.0,1034.0,1252.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-ACCA-backup-supplemental.xml,32767.0,32767.0,32767.0,1034.0,1252.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-HERS-backup-emergency.xml,32767.0,32767.0,32767.0,1034.0,1363.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-HERS-backup-supplemental.xml,32767.0,32767.0,32767.0,1034.0,1363.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-MaxLoad-backup-emergency.xml,36638.0,36638.0,32767.0,1156.0,1524.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-MaxLoad-backup-supplemental.xml,36638.0,36638.0,32767.0,1156.0,1524.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-ACCA-backup-emergency.xml,31454.0,0.0,31454.0,992.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,31454.0,0.0,31454.0,992.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-HERS-backup-emergency.xml,31454.0,0.0,31454.0,992.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-HERS-backup-supplemental.xml,31454.0,0.0,31454.0,992.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,31454.0,0.0,31454.0,992.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,31454.0,0.0,31454.0,992.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-emergency.xml,31454.0,31454.0,31454.0,992.0,1202.0
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-supplemental.xml,31454.0,31454.0,31454.0,992.0,1202.0
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-HERS-backup-emergency.xml,31454.0,31454.0,31454.0,992.0,1308.0
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-HERS-backup-supplemental.xml,31454.0,31454.0,31454.0,992.0,1308.0
