HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
denver-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode-sizing-methodology-ACCA-backup-supplemental.xml,27918.0,27918.0,13366.0,870.0,931.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode-sizing-methodology-HERS-backup-emergency.xml,31131.0,31131.0,31131.0,970.0,1038.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode-sizing-methodology-HERS-backup-supplemental.xml,31131.0,31131.0,13366.0,970.0,1038.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode-sizing-methodology-MaxLoad-backup-emergency.xml,48923.0,48923.0,31131.0,1525.0,1631.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode-sizing-methodology-MaxLoad-backup-supplemental.xml,48923.0,48923.0,0.0,1525.0,1631.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode-sizing-methodology-ACCA-backup-emergency.xml,27918.0,27918.0,31131.0,870.0,931.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode-sizing-methodology-ACCA-backup-supplemental.xml,27918.0,27918.0,13366.0,870.0,931.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode-sizing-methodology-HERS-backup-emergency.xml,31131.0,31131.0,31131.0,970.0,1038.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode-sizing-methodology-HERS-backup-supplemental.xml,31131.0,31131.0,13366.0,970.0,1038.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode-sizing-methodology-MaxLoad-backup-emergency.xml,48923.0,48923.0,31131.0,1525.0,1631.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode-sizing-methodology-MaxLoad-backup-supplemental.xml,48923.0,48923.0,0.0,1525.0,1631.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-none-sizing-methodology-ACCA-backup-emergency.xml,27918.0,27918.0,31131.0,870.0,931.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-none-sizing-methodology-ACCA-backup-supplemental.xml,27918.0,27918.0,13366.0,870.0,931.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-none-sizing-methodology-HERS-backup-emergency.xml,31131.0,31131.0,31131.0,970.0,1038.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-none-sizing-methodology-HERS-backup-supplemental.xml,31131.0,31131.0,13366.0,970.0,1038.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-none-sizing-methodology-MaxLoad-backup-emergency.xml,48923.0,48923.0,31131.0,1525.0,1631.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-none-sizing-methodology-MaxLoad-backup-supplemental.xml,48923.0,48923.0,0.0,1525.0,1631.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-ACCA-backup-emergency.xml,27918.0,27918.0,31131.0,870.0,931.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-ACCA-backup-supplemental.xml,27918.0,27918.0,13366.0,870.0,931.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-HERS-backup-emergency.xml,31131.0,31131.0,31131.0,970.0,1038.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-HERS-backup-supplemental.xml,31131.0,31131.0,13366.0,970.0,1038.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-MaxLoad-backup-emergency.xml,48923.0,48923.0,31131.0,1525.0,1631.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-MaxLoad-backup-supplemental.xml,48923.0,48923.0,0.0,1525.0,1631.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,27918.0,27918.0,31131.0,870.0,931.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,27918.0,27918.0,13366.0,870.0,931.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,31131.0,31131.0,31131.0,970.0,1038.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,31131.0,31131.0,13366.0,970.0,1038.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,48923.0,48923.0,31131.0,1525.0,1631.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,48923.0,48923.0,0.0,1525.0,1631.0
denver-hvac-autosize-boiler-coal-only.xml,23530.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-elec-only.xml,23530.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-gas-central-ac-1-speed.xml,23530.0,24696.0,0.0,0.0,823.0
denver-hvac-autosize-boiler-gas-only-pilot.xml,23530.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-gas-only.xml,23530.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-oil-only.xml,23530.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-propane-only.xml,23530.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-wood-only.xml,23530.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-central-ac-only-1-speed-seer2.xml,0.0,24696.0,0.0,0.0,823.0
denver-hvac-autosize-central-ac-only-1-speed.xml,0.0,24696.0,0.0,0.0,823.0
denver-hvac-autosize-central-ac-only-2-speed.xml,0.0,25770.0,0.0,0.0,859.0
denver-hvac-autosize-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,23683.0,0.0,0.0,789.0
denver-hvac-autosize-central-ac-only-var-speed.xml,0.0,23683.0,0.0,0.0,789.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA-backup-emergency.xml,31131.0,24696.0,31131.0,970.0,823.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA-backup-supplemental.xml,31131.0,24696.0,17103.0,970.0,823.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS-backup-emergency.xml,31131.0,24696.0,31131.0,970.0,823.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS-backup-supplemental.xml,31131.0,24696.0,17103.0,970.0,823.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad-backup-emergency.xml,69088.0,24696.0,31131.0,2154.0,823.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad-backup-supplemental.xml,69088.0,24696.0,0.0,2154.0,823.0
denver-hvac-autosize-dse.xml,23530.0,17216.0,0.0,513.0,574.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-emergency.xml,24696.0,24696.0,31131.0,770.0,823.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-supplemental.xml,24696.0,24696.0,31131.0,770.0,823.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-emergency.xml,31131.0,31131.0,31131.0,970.0,1038.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-supplemental.xml,31131.0,31131.0,31131.0,970.0,1038.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-emergency.xml,38102.0,38102.0,31131.0,1188.0,1270.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-supplemental.xml,38102.0,38102.0,31131.0,1188.0,1270.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,24696.0,24696.0,31131.0,770.0,823.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,24696.0,24696.0,31131.0,770.0,823.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,31131.0,31131.0,31131.0,970.0,1038.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,31131.0,31131.0,31131.0,970.0,1038.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,38102.0,38102.0,31131.0,1188.0,1270.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,38102.0,38102.0,31131.0,1188.0,1270.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-ACCA-backup-emergency.xml,25770.0,25770.0,31131.0,803.0,859.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-ACCA-backup-supplemental.xml,25770.0,25770.0,31131.0,803.0,859.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-HERS-backup-emergency.xml,31131.0,31131.0,31131.0,970.0,1038.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-HERS-backup-supplemental.xml,31131.0,31131.0,31131.0,970.0,1038.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-MaxLoad-backup-emergency.xml,39758.0,39758.0,31131.0,1239.0,1325.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-MaxLoad-backup-supplemental.xml,39758.0,39758.0,31131.0,1239.0,1325.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,25770.0,25770.0,31131.0,803.0,859.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,25770.0,25770.0,31131.0,803.0,859.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,31131.0,31131.0,31131.0,970.0,1038.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,31131.0,31131.0,31131.0,970.0,1038.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,39758.0,39758.0,31131.0,1239.0,1325.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,39758.0,39758.0,31131.0,1239.0,1325.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,24041.0,24041.0,31131.0,749.0,801.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,24041.0,24041.0,31131.0,749.0,801.0
