HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-emergency.xml,34780.0,34780.0,31719.0,1097.0,1446.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-supplemental.xml,34780.0,34780.0,31719.0,1097.0,1446.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,24628.0,24628.0,31719.0,777.0,1024.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,24628.0,24628.0,31719.0,777.0,1024.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,31719.0,31719.0,31719.0,1001.0,1319.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,31719.0,31719.0,31719.0,1001.0,1319.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,34780.0,34780.0,31719.0,1097.0,1446.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,34780.0,34780.0,31719.0,1097.0,1446.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,26093.0,26093.0,31719.0,823.0,1085.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,26093.0,26093.0,31719.0,823.0,1085.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,31719.0,31719.0,31719.0,1001.0,1319.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,31719.0,31719.0,31719.0,1001.0,1319.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,34513.0,34513.0,31719.0,1089.0,1435.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,34513.0,34513.0,31719.0,1089.0,1435.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,24459.0,24459.0,31719.0,772.0,1017.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,24459.0,24459.0,31719.0,772.0,1017.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,31719.0,31719.0,31719.0,1001.0,1319.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,31719.0,31719.0,31719.0,1001.0,1319.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,34015.0,34015.0,31719.0,1073.0,1414.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,34015.0,34015.0,31719.0,1073.0,1414.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,20038.0,20038.0,26743.0,632.0,833.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,20038.0,20038.0,26743.0,632.0,833.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,26743.0,26743.0,26743.0,844.0,1112.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,26743.0,26743.0,26743.0,844.0,1112.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,29216.0,29216.0,26743.0,922.0,1215.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,29216.0,29216.0,26743.0,922.0,1215.0
denver-hvac-autosize-ducts-area-fractions.xml,72022.0,96814.0,0.0,1590.0,4026.0
denver-hvac-autosize-ducts-area-multipliers.xml,32023.0,21508.0,0.0,707.0,894.0
denver-hvac-autosize-ducts-buried.xml,29178.0,18146.0,0.0,644.0,755.0
denver-hvac-autosize-ducts-defaults.xml,29966.0,14940.0,0.0,707.0,388.0
denver-hvac-autosize-ducts-effective-rvalue.xml,32806.0,21907.0,0.0,724.0,911.0
denver-hvac-autosize-ducts-leakage-cfm50.xml,35063.0,24343.0,0.0,774.0,1012.0
denver-hvac-autosize-ducts-leakage-percent.xml,33320.0,24933.0,0.0,736.0,1037.0
denver-hvac-autosize-elec-resistance-only.xml,24200.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-evap-cooler-furnace-gas.xml,32811.0,13941.0,0.0,724.0,2520.0
denver-hvac-autosize-evap-cooler-only-ducted.xml,0.0,16431.0,0.0,0.0,2974.0
denver-hvac-autosize-evap-cooler-only.xml,0.0,13941.0,0.0,0.0,2520.0
denver-hvac-autosize-fireplace-wood-only.xml,25377.0,0.0,0.0,740.0,0.0
denver-hvac-autosize-floor-furnace-propane-only.xml,24200.0,0.0,0.0,706.0,0.0
denver-hvac-autosize-furnace-coal-only.xml,32811.0,0.0,0.0,724.0,0.0
denver-hvac-autosize-furnace-elec-central-ac-1-speed.xml,32811.0,21912.0,0.0,724.0,911.0
denver-hvac-autosize-furnace-elec-only.xml,32811.0,0.0,0.0,724.0,0.0
denver-hvac-autosize-furnace-gas-central-ac-2-speed.xml,32811.0,21744.0,0.0,724.0,904.0
denver-hvac-autosize-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,32811.0,21430.0,0.0,724.0,891.0
denver-hvac-autosize-furnace-gas-central-ac-var-speed.xml,32811.0,21430.0,0.0,724.0,891.0
denver-hvac-autosize-furnace-gas-only-detailed-setpoints.xml,32811.0,0.0,0.0,724.0,0.0
denver-hvac-autosize-furnace-gas-only-pilot.xml,32811.0,0.0,0.0,724.0,0.0
denver-hvac-autosize-furnace-gas-only.xml,32811.0,0.0,0.0,724.0,0.0
denver-hvac-autosize-furnace-gas-room-ac.xml,32811.0,14940.0,0.0,724.0,388.0
denver-hvac-autosize-furnace-oil-only.xml,32811.0,0.0,0.0,724.0,0.0
denver-hvac-autosize-furnace-propane-only.xml,32811.0,0.0,0.0,724.0,0.0
denver-hvac-autosize-furnace-wood-only.xml,32811.0,0.0,0.0,724.0,0.0
denver-hvac-autosize-furnace-x3-dse.xml,24442.0,15198.0,0.0,539.0,632.0
denver-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-ACCA.xml,0.0,26806.0,0.0,0.0,1024.0
denver-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-HERS.xml,0.0,19984.0,0.0,0.0,763.0
denver-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-MaxLoad.xml,0.0,26806.0,0.0,0.0,1024.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-ACCA-backup-emergency.xml,33134.0,33134.0,33134.0,1045.0,1266.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-ACCA-backup-supplemental.xml,33134.0,33134.0,33134.0,1045.0,1266.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-HERS-backup-emergency.xml,33134.0,33134.0,33134.0,1045.0,1378.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-HERS-backup-supplemental.xml,33134.0,33134.0,33134.0,1045.0,1378.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-MaxLoad-backup-emergency.xml,36872.0,36872.0,33134.0,1163.0,1533.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-MaxLoad-backup-supplemental.xml,36872.0,36872.0,33134.0,1163.0,1533.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-ACCA-backup-emergency.xml,31719.0,0.0,31719.0,1001.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,31719.0,0.0,31719.0,1001.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-HERS-backup-emergency.xml,31719.0,0.0,31719.0,1001.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-HERS-backup-supplemental.xml,31719.0,0.0,31719.0,1001.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,31719.0,0.0,31719.0,1001.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,31719.0,0.0,31719.0,1001.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-emergency.xml,31719.0,31719.0,31719.0,1001.0,1212.0
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-supplemental.xml,31719.0,31719.0,31719.0,1001.0,1212.0
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-HERS-backup-emergency.xml,31719.0,31719.0,31719.0,1001.0,1319.0
