HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
denver-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-HERS-backup-supplemental.xml,42575.0,42575.0,23437.0,1327.0,1419.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-MaxLoad-backup-emergency.xml,89624.0,89624.0,42575.0,2794.0,2987.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-research-features-sizing-methodology-MaxLoad-backup-supplemental.xml,89624.0,89624.0,0.0,2794.0,2987.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,40287.0,40287.0,42575.0,1256.0,1343.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,40287.0,40287.0,23437.0,1256.0,1343.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,42575.0,42575.0,42575.0,1327.0,1419.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,42575.0,42575.0,23437.0,1327.0,1419.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,89624.0,89624.0,42575.0,2794.0,2987.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,89624.0,89624.0,0.0,2794.0,2987.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost-sizing-methodology-ACCA-backup-emergency.xml,39198.0,39198.0,23530.0,1222.0,1307.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost-sizing-methodology-ACCA-backup-supplemental.xml,39198.0,39198.0,23530.0,1222.0,1307.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost-sizing-methodology-HERS-backup-emergency.xml,42575.0,42575.0,23530.0,1327.0,1419.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost-sizing-methodology-HERS-backup-supplemental.xml,42575.0,42575.0,23530.0,1327.0,1419.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost-sizing-methodology-MaxLoad-backup-emergency.xml,51139.0,51139.0,23530.0,1594.0,1705.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost-sizing-methodology-MaxLoad-backup-supplemental.xml,51139.0,51139.0,23530.0,1594.0,1705.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-ACCA-backup-emergency.xml,39198.0,39198.0,23530.0,1222.0,1307.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-ACCA-backup-supplemental.xml,39198.0,39198.0,23530.0,1222.0,1307.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-HERS-backup-emergency.xml,42575.0,42575.0,23530.0,1327.0,1419.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-HERS-backup-supplemental.xml,42575.0,42575.0,23530.0,1327.0,1419.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-MaxLoad-backup-emergency.xml,51139.0,51139.0,23530.0,1594.0,1705.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-MaxLoad-backup-supplemental.xml,51139.0,51139.0,23530.0,1594.0,1705.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-ACCA-backup-emergency.xml,39198.0,39198.0,23530.0,1222.0,1307.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-ACCA-backup-supplemental.xml,39198.0,39198.0,23530.0,1222.0,1307.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-HERS-backup-emergency.xml,42575.0,42575.0,23530.0,1327.0,1419.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-HERS-backup-supplemental.xml,42575.0,42575.0,23530.0,1327.0,1419.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-MaxLoad-backup-emergency.xml,51139.0,51139.0,23530.0,1594.0,1705.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-MaxLoad-backup-supplemental.xml,51139.0,51139.0,23530.0,1594.0,1705.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-ACCA-backup-emergency.xml,37062.0,37062.0,23530.0,1155.0,1235.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-ACCA-backup-supplemental.xml,37062.0,37062.0,23530.0,1155.0,1235.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-HERS-backup-emergency.xml,42575.0,42575.0,23530.0,1327.0,1419.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-HERS-backup-supplemental.xml,42575.0,42575.0,23530.0,1327.0,1419.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-MaxLoad-backup-emergency.xml,51139.0,51139.0,23530.0,1594.0,1705.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-MaxLoad-backup-supplemental.xml,51139.0,51139.0,23530.0,1594.0,1705.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-ACCA-backup-emergency.xml,39198.0,39198.0,44614.0,2195.0,1307.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-ACCA-backup-supplemental.xml,39198.0,39198.0,44614.0,2195.0,1307.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-HERS-backup-emergency.xml,42575.0,42575.0,44614.0,2300.0,1419.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-HERS-backup-supplemental.xml,42575.0,42575.0,44614.0,2300.0,1419.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-MaxLoad-backup-emergency.xml,51139.0,51139.0,44614.0,2567.0,1705.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-MaxLoad-backup-supplemental.xml,51139.0,51139.0,44614.0,2567.0,1705.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-ACCA-backup-emergency.xml,43015.0,43015.0,42575.0,1341.0,1434.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-ACCA-backup-supplemental.xml,43015.0,43015.0,15188.0,1341.0,1434.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-HERS-backup-emergency.xml,43015.0,43015.0,42575.0,1341.0,1434.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-HERS-backup-supplemental.xml,43015.0,43015.0,15188.0,1341.0,1434.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-MaxLoad-backup-emergency.xml,66871.0,66871.0,42575.0,2084.0,2229.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins-sizing-methodology-MaxLoad-backup-supplemental.xml,66871.0,66871.0,0.0,2084.0,2229.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-ACCA-backup-emergency.xml,45227.0,45227.0,44985.0,1410.0,1507.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-ACCA-backup-supplemental.xml,45227.0,45227.0,16191.0,1410.0,1507.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-HERS-backup-emergency.xml,46078.0,46078.0,44985.0,1437.0,1536.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-HERS-backup-supplemental.xml,46078.0,46078.0,16191.0,1437.0,1536.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-MaxLoad-backup-emergency.xml,70657.0,70657.0,44985.0,2203.0,2355.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems-sizing-methodology-MaxLoad-backup-supplemental.xml,70657.0,70657.0,0.0,2203.0,2355.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-ACCA-backup-emergency.xml,43015.0,43015.0,42575.0,1341.0,1434.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-ACCA-backup-supplemental.xml,43015.0,43015.0,15188.0,1341.0,1434.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-HERS-backup-emergency.xml,43015.0,43015.0,42575.0,1341.0,1434.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-HERS-backup-supplemental.xml,43015.0,43015.0,15188.0,1341.0,1434.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-MaxLoad-backup-emergency.xml,66871.0,66871.0,42575.0,2084.0,2229.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-MaxLoad-backup-supplemental.xml,66871.0,66871.0,0.0,2084.0,2229.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,43015.0,43015.0,42575.0,1341.0,1434.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,43015.0,43015.0,15188.0,1341.0,1434.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,43015.0,43015.0,42575.0,1341.0,1434.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,43015.0,43015.0,15188.0,1341.0,1434.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,66871.0,66871.0,42575.0,2084.0,2229.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,66871.0,66871.0,0.0,2084.0,2229.0
denver-hvac-autosize-boiler-coal-only.xml,23530.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-elec-only.xml,23530.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-gas-central-ac-1-speed.xml,23530.0,38025.0,0.0,0.0,1268.0
denver-hvac-autosize-boiler-gas-only-pilot.xml,23530.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-gas-only.xml,23530.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-oil-only.xml,23530.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-propane-only.xml,23530.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-wood-only.xml,23530.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-central-ac-only-1-speed-seer2.xml,0.0,38025.0,0.0,0.0,1268.0
denver-hvac-autosize-central-ac-only-1-speed.xml,0.0,38025.0,0.0,0.0,1268.0
denver-hvac-autosize-central-ac-only-2-speed.xml,0.0,37695.0,0.0,0.0,1257.0
denver-hvac-autosize-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,37062.0,0.0,0.0,1235.0
denver-hvac-autosize-central-ac-only-var-speed.xml,0.0,37062.0,0.0,0.0,1235.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA-backup-emergency.xml,42575.0,38025.0,42575.0,1327.0,1268.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA-backup-supplemental.xml,42575.0,38025.0,22455.0,1327.0,1268.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS-backup-emergency.xml,42575.0,38025.0,42575.0,1327.0,1268.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS-backup-supplemental.xml,42575.0,38025.0,22455.0,1327.0,1268.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad-backup-emergency.xml,90090.0,38025.0,42575.0,2808.0,1268.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad-backup-supplemental.xml,90090.0,38025.0,0.0,2808.0,1268.0
denver-hvac-autosize-dse.xml,23530.0,17335.0,0.0,513.0,578.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-emergency.xml,38025.0,38025.0,42575.0,1185.0,1268.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-supplemental.xml,38025.0,38025.0,42575.0,1185.0,1268.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-emergency.xml,42575.0,42575.0,42575.0,1327.0,1419.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-supplemental.xml,42575.0,42575.0,42575.0,1327.0,1419.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-emergency.xml,52468.0,52468.0,42575.0,1636.0,1749.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-supplemental.xml,52468.0,52468.0,42575.0,1636.0,1749.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,38025.0,38025.0,42575.0,1185.0,1268.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,38025.0,38025.0,42575.0,1185.0,1268.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,42575.0,42575.0,42575.0,1327.0,1419.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,42575.0,42575.0,42575.0,1327.0,1419.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,52468.0,52468.0,42575.0,1636.0,1749.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,52468.0,52468.0,42575.0,1636.0,1749.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-ACCA-backup-emergency.xml,37695.0,37695.0,42575.0,1175.0,1257.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-ACCA-backup-supplemental.xml,37695.0,37695.0,42575.0,1175.0,1257.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-HERS-backup-emergency.xml,42575.0,42575.0,42575.0,1327.0,1419.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-HERS-backup-supplemental.xml,42575.0,42575.0,42575.0,1327.0,1419.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-MaxLoad-backup-emergency.xml,52013.0,52013.0,42575.0,1621.0,1734.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost-sizing-methodology-MaxLoad-backup-supplemental.xml,52013.0,52013.0,42575.0,1621.0,1734.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,37695.0,37695.0,42575.0,1175.0,1257.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,37695.0,37695.0,42575.0,1175.0,1257.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,42575.0,42575.0,42575.0,1327.0,1419.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,42575.0,42575.0,42575.0,1327.0,1419.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,52013.0,52013.0,42575.0,1621.0,1734.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,52013.0,52013.0,42575.0,1621.0,1734.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,37062.0,37062.0,42575.0,1155.0,1235.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,37062.0,37062.0,42575.0,1155.0,1235.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,42575.0,42575.0,42575.0,1327.0,1419.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,42575.0,42575.0,42575.0,1327.0,1419.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,51139.0,51139.0,42575.0,1594.0,1705.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,51139.0,51139.0,42575.0,1594.0,1705.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,20833.0,20833.0,26095.0,649.0,694.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,20833.0,20833.0,26095.0,649.0,694.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,26095.0,26095.0,26095.0,813.0,870.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,26095.0,26095.0,26095.0,813.0,870.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,33654.0,33654.0,26095.0,1049.0,1122.0
denver-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,33654.0,33654.0,26095.0,1049.0,1122.0
denver-hvac-autosize-ducts-area-multipliers.xml,38920.0,32786.0,0.0,849.0,1093.0
denver-hvac-autosize-ducts-areas.xml,31664.0,23750.0,0.0,691.0,792.0
denver-hvac-autosize-ducts-buried.xml,32741.0,24864.0,0.0,714.0,829.0
denver-hvac-autosize-ducts-defaults.xml,28467.0,15074.0,0.0,666.0,392.0
denver-hvac-autosize-ducts-effective-rvalue.xml,44614.0,38025.0,0.0,973.0,1268.0
denver-hvac-autosize-ducts-leakage-cfm50.xml,43986.0,37609.0,0.0,960.0,1254.0
denver-hvac-autosize-ducts-leakage-percent.xml,45834.0,42221.0,0.0,1000.0,1407.0
denver-hvac-autosize-ducts-shape-rectangular.xml,42927.0,36279.0,0.0,937.0,1209.0
denver-hvac-autosize-ducts-shape-round.xml,45270.0,38778.0,0.0,988.0,1293.0
denver-hvac-autosize-elec-resistance-only.xml,23530.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-evap-cooler-furnace-gas.xml,44614.0,14066.0,0.0,973.0,2512.0
denver-hvac-autosize-evap-cooler-only-ducted.xml,0.0,24962.0,0.0,0.0,4457.0
denver-hvac-autosize-evap-cooler-only.xml,0.0,14066.0,0.0,0.0,2512.0
denver-hvac-autosize-fireplace-wood-only.xml,24689.0,0.0,0.0,720.0,0.0
