HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
denver-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-continuous-mode-sizing-methodology-MaxLoad-backup-supplemental.xml,60775.0,60775.0,0.0,1823.0,1823.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode-sizing-methodology-ACCA-backup-emergency.xml,38993.0,38993.0,38673.0,1170.0,1169.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode-sizing-methodology-ACCA-backup-supplemental.xml,38993.0,38993.0,13861.0,1170.0,1169.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode-sizing-methodology-HERS-backup-emergency.xml,38993.0,38993.0,38673.0,1170.0,1169.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode-sizing-methodology-HERS-backup-supplemental.xml,38993.0,38993.0,13861.0,1170.0,1169.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode-sizing-methodology-MaxLoad-backup-emergency.xml,60775.0,60775.0,38673.0,1823.0,1823.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-defrost-mode-sizing-methodology-MaxLoad-backup-supplemental.xml,60775.0,60775.0,0.0,1823.0,1823.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-none-sizing-methodology-ACCA-backup-emergency.xml,38993.0,38993.0,38673.0,1170.0,1169.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-none-sizing-methodology-ACCA-backup-supplemental.xml,38993.0,38993.0,13861.0,1170.0,1169.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-none-sizing-methodology-HERS-backup-emergency.xml,38993.0,38993.0,38673.0,1170.0,1169.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-none-sizing-methodology-HERS-backup-supplemental.xml,38993.0,38993.0,13861.0,1170.0,1169.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-none-sizing-methodology-MaxLoad-backup-emergency.xml,60775.0,60775.0,38673.0,1823.0,1823.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-pan-heater-none-sizing-methodology-MaxLoad-backup-supplemental.xml,60775.0,60775.0,0.0,1823.0,1823.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-ACCA-backup-emergency.xml,38993.0,38993.0,38673.0,1170.0,1169.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-ACCA-backup-supplemental.xml,38993.0,38993.0,13861.0,1170.0,1169.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-HERS-backup-emergency.xml,38993.0,38993.0,38673.0,1170.0,1169.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-HERS-backup-supplemental.xml,38993.0,38993.0,13861.0,1170.0,1169.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-MaxLoad-backup-emergency.xml,60775.0,60775.0,38673.0,1823.0,1823.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-research-features-sizing-methodology-MaxLoad-backup-supplemental.xml,60775.0,60775.0,0.0,1823.0,1823.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,38993.0,38993.0,38673.0,1170.0,1169.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,38993.0,38993.0,13861.0,1170.0,1169.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,38993.0,38993.0,38673.0,1170.0,1169.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,38993.0,38993.0,13861.0,1170.0,1169.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,60775.0,60775.0,38673.0,1823.0,1823.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,60775.0,60775.0,0.0,1823.0,1823.0
denver-hvac-autosize-boiler-coal-only.xml,23222.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-elec-only.xml,23222.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-gas-central-ac-1-speed.xml,23222.0,34455.0,0.0,0.0,1034.0
denver-hvac-autosize-boiler-gas-only-pilot.xml,23222.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-gas-only.xml,23222.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-oil-only.xml,23222.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-propane-only.xml,23222.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-boiler-wood-only.xml,23222.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-central-ac-only-1-speed-seer2.xml,0.0,34455.0,0.0,0.0,1034.0
denver-hvac-autosize-central-ac-only-1-speed-space-constrained.xml,0.0,34455.0,0.0,0.0,1034.0
denver-hvac-autosize-central-ac-only-1-speed.xml,0.0,34455.0,0.0,0.0,1034.0
denver-hvac-autosize-central-ac-only-2-speed.xml,0.0,35953.0,0.0,0.0,1079.0
denver-hvac-autosize-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,38483.0,0.0,0.0,1154.0
denver-hvac-autosize-central-ac-only-var-speed.xml,0.0,38483.0,0.0,0.0,1154.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA-backup-emergency.xml,38673.0,34455.0,38673.0,1160.0,1034.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA-backup-supplemental.xml,38673.0,34455.0,21247.0,1160.0,1034.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS-backup-emergency.xml,38673.0,34455.0,38673.0,1160.0,1034.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS-backup-supplemental.xml,38673.0,34455.0,21247.0,1160.0,1034.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad-backup-emergency.xml,85825.0,34455.0,38673.0,2575.0,1034.0
denver-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad-backup-supplemental.xml,85825.0,34455.0,0.0,2575.0,1034.0
denver-hvac-autosize-dse.xml,23222.0,18035.0,0.0,464.0,541.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-emergency.xml,34455.0,34455.0,38673.0,1034.0,1034.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-supplemental.xml,34455.0,34455.0,38673.0,1034.0,1034.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-emergency.xml,38673.0,38673.0,38673.0,1161.0,1161.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-supplemental.xml,38673.0,38673.0,38673.0,1161.0,1161.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-emergency.xml,47279.0,47279.0,38673.0,1418.0,1418.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-supplemental.xml,47279.0,47279.0,38673.0,1418.0,1418.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,34455.0,34455.0,38673.0,1034.0,1034.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,34455.0,34455.0,38673.0,1034.0,1034.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,38673.0,38673.0,38673.0,1161.0,1161.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,38673.0,38673.0,38673.0,1161.0,1161.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,47279.0,47279.0,38673.0,1418.0,1418.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,47279.0,47279.0,38673.0,1418.0,1418.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,35953.0,35953.0,38673.0,1079.0,1079.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,35953.0,35953.0,38673.0,1079.0,1079.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,38673.0,38673.0,38673.0,1161.0,1161.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,38673.0,38673.0,38673.0,1161.0,1161.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,49335.0,49335.0,38673.0,1480.0,1480.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,49335.0,49335.0,38673.0,1480.0,1480.0
denver-hvac-autosize-dual-fuel-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,38483.0,38483.0,38673.0,1154.0,1154.0
