HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Fuel Oil: Generator (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Cord: Generator (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Wood Pellets: Generator (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),End Use: Coal: Generator (MBtu),Load: Heating (MBtu),Load: Cooling (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Load: Heating (MBtu),Unmet Load: Cooling (MBtu),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating (kBtu),Peak Load: Cooling (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal)
base-dhw-multiple.xml,23.36,23.36,18.61,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,1.97,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.62,3.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.32,0.0,9.22,2.9,0.0,5.99,0.0,0.0,3268.0,0.0,19.06,0.0,0.0,3.98,3.93,0.54,4.1,0.93,-0.26,0.0,0.0,3.06,-0.12,7.66,0.0,0.49,0.0,0.0,-12.05,0.0,-0.12,-0.64,-0.04,3.67,-0.2,8.36,0.0,0.0,-6.3,-0.07,-1.92,-12.69,-0.13,0.0,0.0,10.29,474.0,349.0,4020.0,922.0
base-dhw-none.xml,23.01,23.01,16.61,0.0,0.0,0.0,0.0,0.0,0.0,0.27,3.09,0.57,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.55,9.58,0.0,0.0,0.0,0.0,0.0,0.01,1349.0,3044.0,21.02,21.08,0.0,3.85,3.95,0.54,4.11,0.93,-0.27,0.0,0.0,3.12,-0.11,7.04,0.0,0.0,0.0,3.74,-11.43,0.0,0.08,-0.36,-0.0,3.82,-0.13,9.2,0.0,0.0,-5.79,-0.06,-1.46,-7.97,0.0,0.0,2.6,9.75,0.0,0.0,0.0,0.0
base-dhw-recirc-demand.xml,34.33,34.33,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.28,3.11,0.57,9.07,0.03,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.73,9.64,9.16,0.62,0.0,0.0,0.0,0.01,6667.0,6610.0,23.47,21.13,0.0,3.84,3.95,0.54,4.09,0.93,-0.28,0.0,0.0,3.09,-0.11,6.84,0.0,0.49,0.0,3.78,-11.51,0.0,0.08,-0.35,-0.0,3.84,-0.13,9.2,0.0,0.0,-5.76,-0.06,-1.42,-7.96,-0.1,0.0,2.61,9.79,1354.0,998.0,11555.0,2545.0
base-dhw-recirc-manual.xml,33.91,33.91,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.28,3.11,0.57,8.66,0.02,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.73,9.64,9.16,0.62,0.0,0.0,0.0,0.01,6666.0,6609.0,23.47,21.13,0.0,3.84,3.95,0.54,4.09,0.93,-0.28,0.0,0.0,3.09,-0.11,6.84,0.0,0.49,0.0,3.78,-11.51,0.0,0.08,-0.35,-0.0,3.84,-0.13,9.2,0.0,0.0,-5.76,-0.06,-1.42,-7.96,-0.1,0.0,2.61,9.79,1354.0,998.0,11555.0,2545.0
base-dhw-recirc-nocontrol.xml,49.26,49.26,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.28,3.11,0.57,22.53,1.49,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.73,9.64,9.25,0.62,0.0,0.0,0.0,0.01,11577.0,9941.0,23.47,21.13,0.0,3.84,3.95,0.54,4.09,0.93,-0.28,0.0,0.0,3.09,-0.11,6.84,0.0,0.49,0.0,3.78,-11.51,0.0,0.08,-0.35,-0.0,3.84,-0.13,9.2,0.0,0.0,-5.76,-0.06,-1.42,-7.96,-0.1,0.0,2.61,9.79,1354.0,998.0,11565.0,2716.0
base-dhw-recirc-temperature.xml,44.36,44.36,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.28,3.11,0.57,18.87,0.25,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.73,9.64,9.25,0.62,0.0,0.0,0.0,0.01,9504.0,7876.0,23.47,21.13,0.0,3.84,3.95,0.54,4.09,0.93,-0.28,0.0,0.0,3.09,-0.11,6.84,0.0,0.49,0.0,3.78,-11.51,0.0,0.08,-0.35,-0.0,3.84,-0.13,9.2,0.0,0.0,-5.76,-0.06,-1.42,-7.96,-0.1,0.0,2.61,9.79,1354.0,998.0,11565.0,2716.0
base-dhw-recirc-timer.xml,49.26,49.26,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.28,3.11,0.57,22.53,1.49,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.73,9.64,9.25,0.62,0.0,0.0,0.0,0.01,11577.0,9941.0,23.47,21.13,0.0,3.84,3.95,0.54,4.09,0.93,-0.28,0.0,0.0,3.09,-0.11,6.84,0.0,0.49,0.0,3.78,-11.51,0.0,0.08,-0.35,-0.0,3.84,-0.13,9.2,0.0,0.0,-5.76,-0.06,-1.42,-7.96,-0.1,0.0,2.61,9.79,1354.0,998.0,11565.0,2716.0
base-dhw-solar-direct-evacuated-tube.xml,28.83,28.83,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.28,3.11,0.57,3.27,0.0,0.33,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.73,9.64,9.23,0.62,0.0,6.35,0.0,0.01,6572.0,4038.0,23.47,21.13,0.0,3.84,3.95,0.54,4.09,0.93,-0.28,0.0,0.0,3.09,-0.11,6.84,0.0,0.49,0.0,3.78,-11.51,0.0,0.08,-0.35,-0.0,3.84,-0.13,9.2,0.0,0.0,-5.76,-0.06,-1.42,-7.96,-0.1,0.0,2.61,9.79,1353.0,991.0,11289.0,2591.0
base-dhw-solar-direct-flat-plate.xml,27.31,27.31,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.28,3.11,0.58,1.75,0.0,0.32,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.73,9.66,9.25,0.65,0.0,8.02,0.0,0.01,6677.0,4179.0,23.47,21.14,0.0,3.84,3.95,0.54,4.09,0.93,-0.28,0.0,0.0,3.09,-0.11,6.84,0.0,0.49,0.0,3.78,-11.51,0.0,0.08,-0.35,-0.0,3.84,-0.13,9.2,0.0,0.0,-5.76,-0.06,-1.42,-7.97,-0.1,0.0,2.62,9.82,1319.0,953.0,10826.0,2484.0
base-dhw-solar-direct-ics.xml,28.8,28.8,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.28,3.11,0.58,3.24,0.0,0.32,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.73,9.65,9.24,0.63,0.0,6.39,0.0,0.01,6628.0,4287.0,23.47,21.14,0.0,3.84,3.95,0.54,4.09,0.93,-0.28,0.0,0.0,3.09,-0.11,6.84,0.0,0.49,0.0,3.78,-11.51,0.0,0.08,-0.35,-0.0,3.84,-0.13,9.2,0.0,0.0,-5.76,-0.06,-1.42,-7.96,-0.1,0.0,2.61,9.81,1341.0,979.0,11150.0,2559.0
base-dhw-solar-fraction.xml,28.42,28.42,17.06,0.0,0.0,0.0,0.0,0.0,0.0,0.28,3.08,0.57,3.21,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.97,9.53,9.23,0.22,0.0,6.0,0.0,0.01,4026.0,3598.0,23.54,21.09,0.0,3.84,3.95,0.54,4.08,0.93,-0.28,0.0,0.0,3.08,-0.11,6.84,0.0,0.49,0.0,3.83,-11.3,0.0,0.09,-0.35,-0.0,3.84,-0.13,9.21,0.0,0.0,-5.76,-0.06,-1.41,-7.89,-0.1,0.0,2.59,9.59,474.0,349.0,3991.0,916.0
base-dhw-solar-indirect-flat-plate.xml,27.45,27.45,16.46,0.0,0.0,0.0,0.0,0.0,0.0,0.27,3.19,0.59,1.81,0.0,0.31,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.41,9.98,9.24,0.64,0.0,7.93,0.0,0.01,6644.0,4155.0,23.49,21.3,0.0,3.84,3.95,0.54,4.09,0.93,-0.24,0.0,0.0,3.11,-0.12,6.85,0.0,0.49,0.0,3.71,-11.82,0.0,0.06,-0.37,-0.01,3.83,-0.13,9.19,0.0,0.0,-5.77,-0.07,-1.44,-8.13,-0.1,0.0,2.69,10.32,1335.0,962.0,10993.0,2522.0
base-dhw-solar-thermosyphon-flat-plate.xml,27.02,27.02,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.28,3.11,0.58,1.78,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.73,9.66,9.25,0.65,0.0,7.97,0.0,0.01,6489.0,4246.0,23.47,21.14,0.0,3.84,3.95,0.54,4.09,0.93,-0.28,0.0,0.0,3.09,-0.11,6.84,0.0,0.49,0.0,3.78,-11.51,0.0,0.08,-0.35,-0.0,3.84,-0.13,9.2,0.0,0.0,-5.76,-0.06,-1.42,-7.97,-0.1,0.0,2.62,9.82,1324.0,956.0,10872.0,2495.0
base-dhw-tank-coal.xml,25.36,25.36,16.73,0.0,0.0,0.0,0.0,15.48,0.0,0.28,3.21,0.6,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.66,10.08,9.23,3.63,0.0,0.0,0.0,0.01,3380.0,3486.0,23.71,21.39,0.0,3.84,3.95,0.54,4.09,0.93,-0.25,0.0,0.0,3.11,-0.11,7.68,0.0,0.49,0.0,3.77,-12.45,0.0,0.06,-0.37,-0.01,3.83,-0.13,9.19,0.0,0.0,-5.78,-0.07,-1.6,-8.16,-0.1,0.0,2.71,10.6,1355.0,998.0,11404.0,2617.0
base-dhw-tank-elec-uef.xml,34.42,34.42,16.76,0.0,0.0,0.0,0.0,0.0,0.0,0.28,3.11,0.58,9.18,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.69,9.66,9.17,0.69,0.0,0.0,0.0,0.01,5732.0,5732.0,23.46,21.14,0.0,3.84,3.94,0.54,4.09,0.93,-0.27,0.0,0.0,3.09,-0.11,6.84,0.0,0.49,0.0,3.77,-11.55,0.0,0.08,-0.36,-0.0,3.84,-0.13,9.2,0.0,0.0,-5.76,-0.06,-1.42,-7.97,-0.1,0.0,2.62,9.82,1353.0,998.0,11808.0,2710.0
base-dhw-tank-gas-outside.xml,25.21,25.21,35.46,0.0,0.0,0.0,0.0,0.0,0.0,0.3,3.07,0.56,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.09,9.46,9.23,5.07,0.0,0.0,0.0,0.01,3353.0,3447.0,24.14,21.16,0.0,3.83,3.94,0.54,4.08,0.93,-0.29,0.0,0.0,3.06,-0.12,7.66,0.0,0.48,0.0,4.08,-11.2,0.0,0.1,-0.34,-0.0,3.85,-0.13,9.25,0.0,0.0,-5.75,-0.07,-1.55,-7.78,-0.1,0.0,2.57,9.48,1355.0,998.0,11404.0,2617.0
base-dhw-tank-gas-uef-fhr.xml,25.34,25.34,31.9,0.0,0.0,0.0,0.0,0.0,0.0,0.28,3.19,0.59,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.99,14.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.91,9.97,9.23,2.99,0.0,0.0,0.0,0.01,3375.0,3479.0,23.77,21.35,0.0,3.84,3.94,0.54,4.09,0.93,-0.26,0.0,0.0,3.1,-0.11,7.67,0.0,0.49,0.0,3.82,-12.23,0.0,0.07,-0.36,-0.0,3.83,-0.13,9.19,0.0,0.0,-5.77,-0.07,-1.59,-8.1,-0.1,0.0,2.69,10.41,1355.0,998.0,11403.0,2617.0
