HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans/Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans/Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Fuel Oil: Generator (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Cord: Generator (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Wood Pellets: Generator (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),End Use: Coal: Generator (MBtu),Load: Heating (MBtu),Load: Cooling (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Load: Heating (MBtu),Unmet Load: Cooling (MBtu),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating (kBtu),Peak Load: Cooling (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal)
base-dhw-multiple.xml,23.34,23.34,17.39,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.96,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.43,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,9.22,2.86,0.0,5.99,0.0,0.0,3397.0,0.0,18.95,0.0,0.0,3.92,3.92,0.54,4.13,0.93,-0.31,0.0,0.0,3.13,-0.09,6.53,0.0,0.49,0.0,0.0,-11.96,0.0,-0.1,-0.82,-0.07,3.55,-0.25,7.85,0.0,0.0,-6.58,-0.04,-1.77,-11.84,-0.15,0.0,0.0,10.35,474.0,349.0,4019.0,922.0
base-dhw-none.xml,23.46,23.46,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.46,0.67,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.95,11.29,0.0,0.0,0.0,0.0,0.0,0.01,1360.0,3044.0,20.95,21.28,0.0,3.79,3.93,0.54,4.14,0.93,-0.27,0.0,0.0,3.24,-0.1,5.6,0.0,0.0,0.0,3.41,-11.35,0.0,0.16,-0.44,-0.02,3.75,-0.15,9.0,0.0,0.0,-5.89,-0.04,-1.19,-6.73,0.0,0.0,3.07,9.83,0.0,0.0,0.0,0.0
base-dhw-recirc-demand.xml,34.78,34.78,15.12,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.49,0.67,9.07,0.03,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.16,11.35,9.16,0.61,0.0,0.0,0.0,0.01,6665.0,6746.0,23.46,21.34,0.0,3.78,3.93,0.54,4.11,0.93,-0.28,0.0,0.0,3.19,-0.1,5.42,0.0,0.49,0.0,3.46,-11.43,0.0,0.17,-0.44,-0.02,3.78,-0.15,9.01,0.0,0.0,-5.87,-0.04,-1.15,-6.72,-0.11,0.0,3.09,9.86,1354.0,998.0,11556.0,2545.0
base-dhw-recirc-manual.xml,34.35,34.35,15.12,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.49,0.67,8.65,0.02,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.16,11.35,9.16,0.61,0.0,0.0,0.0,0.01,6664.0,6745.0,23.46,21.34,0.0,3.78,3.93,0.54,4.11,0.93,-0.28,0.0,0.0,3.19,-0.1,5.42,0.0,0.49,0.0,3.46,-11.43,0.0,0.17,-0.44,-0.02,3.78,-0.15,9.01,0.0,0.0,-5.87,-0.04,-1.15,-6.72,-0.11,0.0,3.09,9.86,1354.0,998.0,11556.0,2545.0
base-dhw-recirc-nocontrol.xml,49.7,49.7,15.12,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.49,0.67,22.52,1.49,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.16,11.35,9.25,0.61,0.0,0.0,0.0,0.01,11531.0,10076.0,23.46,21.34,0.0,3.78,3.93,0.54,4.11,0.93,-0.28,0.0,0.0,3.19,-0.1,5.42,0.0,0.49,0.0,3.46,-11.43,0.0,0.17,-0.44,-0.02,3.78,-0.15,9.01,0.0,0.0,-5.87,-0.04,-1.15,-6.72,-0.11,0.0,3.09,9.86,1354.0,998.0,11565.0,2715.0
base-dhw-recirc-temperature.xml,44.8,44.8,15.12,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.49,0.67,18.87,0.25,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.16,11.35,9.25,0.61,0.0,0.0,0.0,0.01,9459.0,7985.0,23.46,21.34,0.0,3.78,3.93,0.54,4.11,0.93,-0.28,0.0,0.0,3.19,-0.1,5.42,0.0,0.49,0.0,3.46,-11.43,0.0,0.17,-0.44,-0.02,3.78,-0.15,9.01,0.0,0.0,-5.87,-0.04,-1.15,-6.72,-0.11,0.0,3.09,9.86,1354.0,998.0,11565.0,2715.0
base-dhw-recirc-timer.xml,49.7,49.7,15.12,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.49,0.67,22.52,1.49,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.16,11.35,9.25,0.61,0.0,0.0,0.0,0.01,11531.0,10076.0,23.46,21.34,0.0,3.78,3.93,0.54,4.11,0.93,-0.28,0.0,0.0,3.19,-0.1,5.42,0.0,0.49,0.0,3.46,-11.43,0.0,0.17,-0.44,-0.02,3.78,-0.15,9.01,0.0,0.0,-5.87,-0.04,-1.15,-6.72,-0.11,0.0,3.09,9.86,1354.0,998.0,11565.0,2715.0
base-dhw-solar-direct-evacuated-tube.xml,29.27,29.27,15.12,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.49,0.67,3.26,0.0,0.33,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.16,11.35,9.23,0.62,0.0,6.35,0.0,0.01,6569.0,4033.0,23.46,21.34,0.0,3.78,3.93,0.54,4.11,0.93,-0.28,0.0,0.0,3.19,-0.1,5.42,0.0,0.49,0.0,3.46,-11.43,0.0,0.17,-0.44,-0.02,3.78,-0.15,9.01,0.0,0.0,-5.87,-0.04,-1.15,-6.72,-0.11,0.0,3.09,9.87,1353.0,991.0,11286.0,2590.0
base-dhw-solar-direct-flat-plate.xml,27.76,27.76,15.12,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.49,0.67,1.75,0.0,0.32,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.15,11.37,9.25,0.65,0.0,8.02,0.0,0.01,6673.0,4121.0,23.46,21.35,0.0,3.78,3.93,0.54,4.11,0.93,-0.28,0.0,0.0,3.2,-0.1,5.42,0.0,0.49,0.0,3.46,-11.43,0.0,0.17,-0.44,-0.02,3.78,-0.15,9.0,0.0,0.0,-5.87,-0.04,-1.16,-6.73,-0.11,0.0,3.1,9.9,1318.0,952.0,10820.0,2483.0
base-dhw-solar-direct-ics.xml,29.24,29.24,15.12,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.49,0.67,3.24,0.0,0.32,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.16,11.36,9.24,0.63,0.0,6.39,0.0,0.01,6624.0,4281.0,23.46,21.35,0.0,3.78,3.93,0.54,4.11,0.93,-0.28,0.0,0.0,3.19,-0.1,5.42,0.0,0.49,0.0,3.46,-11.43,0.0,0.17,-0.44,-0.02,3.78,-0.15,9.01,0.0,0.0,-5.87,-0.04,-1.15,-6.72,-0.11,0.0,3.09,9.88,1341.0,979.0,11153.0,2559.0
base-dhw-solar-fraction.xml,28.86,28.86,15.37,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.46,0.66,3.21,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.38,11.23,9.23,0.21,0.0,6.0,0.0,0.01,4020.0,3704.0,23.53,21.3,0.0,3.78,3.93,0.54,4.11,0.93,-0.28,0.0,0.0,3.19,-0.11,5.42,0.0,0.49,0.0,3.51,-11.23,0.0,0.17,-0.43,-0.02,3.78,-0.15,9.03,0.0,0.0,-5.86,-0.05,-1.14,-6.67,-0.11,0.0,3.06,9.67,474.0,349.0,3991.0,916.0
base-dhw-solar-indirect-flat-plate.xml,27.91,27.91,14.81,0.0,0.0,0.0,0.0,0.0,0.0,0.24,3.58,0.69,1.81,0.0,0.31,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.86,11.74,9.24,0.64,0.0,7.93,0.0,0.01,6627.0,4147.0,23.48,21.51,0.0,3.79,3.94,0.54,4.12,0.93,-0.26,0.0,0.0,3.22,-0.1,5.43,0.0,0.49,0.0,3.39,-11.73,0.0,0.15,-0.45,-0.02,3.77,-0.16,8.97,0.0,0.0,-5.88,-0.04,-1.17,-6.85,-0.11,0.0,3.18,10.4,1334.0,961.0,10977.0,2519.0
base-dhw-solar-thermosyphon-flat-plate.xml,27.47,27.47,15.12,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.49,0.67,1.78,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.15,11.37,9.25,0.64,0.0,7.97,0.0,0.01,6485.0,4240.0,23.46,21.35,0.0,3.78,3.93,0.54,4.11,0.93,-0.28,0.0,0.0,3.2,-0.1,5.42,0.0,0.49,0.0,3.46,-11.43,0.0,0.17,-0.44,-0.02,3.78,-0.15,9.0,0.0,0.0,-5.87,-0.04,-1.16,-6.73,-0.11,0.0,3.1,9.89,1324.0,955.0,10868.0,2494.0
base-dhw-tank-coal.xml,25.83,25.83,15.39,0.0,0.0,0.0,0.0,15.45,0.0,0.25,3.6,0.7,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,11.84,9.23,3.61,0.0,0.0,0.0,0.01,3419.0,3585.0,23.71,21.68,0.0,3.78,3.93,0.54,4.12,0.93,-0.27,0.0,0.0,3.2,-0.1,6.55,0.0,0.49,0.0,3.52,-12.37,0.0,0.16,-0.44,-0.02,3.77,-0.15,8.99,0.0,0.0,-5.88,-0.04,-1.42,-6.83,-0.11,0.0,3.2,10.67,1355.0,998.0,11404.0,2617.0
base-dhw-tank-elec-uef.xml,34.86,34.86,15.08,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.49,0.67,9.17,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.11,11.37,9.17,0.69,0.0,0.0,0.0,0.01,5709.0,5805.0,23.45,21.35,0.0,3.78,3.93,0.54,4.11,0.93,-0.28,0.0,0.0,3.2,-0.1,5.42,0.0,0.49,0.0,3.45,-11.47,0.0,0.17,-0.44,-0.02,3.78,-0.15,9.0,0.0,0.0,-5.87,-0.04,-1.16,-6.73,-0.11,0.0,3.1,9.9,1353.0,998.0,11807.0,2709.0
base-dhw-tank-gas-outside.xml,25.65,25.65,34.05,0.0,0.0,0.0,0.0,0.0,0.0,0.28,3.44,0.66,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.85,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.77,11.12,9.23,5.07,0.0,0.0,0.0,0.01,3262.0,3546.0,24.14,21.44,0.0,3.78,3.94,0.54,4.1,0.93,-0.3,0.0,0.0,3.12,-0.11,6.55,0.0,0.49,0.0,3.82,-11.16,0.0,0.2,-0.4,-0.01,3.8,-0.14,9.08,0.0,0.0,-5.87,-0.06,-1.36,-6.53,-0.11,0.0,3.05,9.52,1355.0,998.0,11404.0,2617.0
base-dhw-tank-gas-uef.xml,25.8,25.8,30.53,0.0,0.0,0.0,0.0,0.0,0.0,0.26,3.57,0.69,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.64,14.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.64,11.71,9.23,2.97,0.0,0.0,0.0,0.01,3415.0,3579.0,23.77,21.64,0.0,3.78,3.93,0.54,4.11,0.93,-0.28,0.0,0.0,3.18,-0.1,6.55,0.0,0.49,0.0,3.57,-12.16,0.0,0.16,-0.44,-0.02,3.78,-0.15,9.01,0.0,0.0,-5.88,-0.05,-1.41,-6.78,-0.11,0.0,3.18,10.47,1355.0,998.0,11403.0,2617.0
