HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans/Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans/Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Fuel Oil: Generator (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Cord: Generator (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Wood Pellets: Generator (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),End Use: Coal: Generator (MBtu),Load: Heating (MBtu),Load: Cooling (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Load: Heating (MBtu),Unmet Load: Cooling (MBtu),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating (kBtu),Peak Load: Cooling (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal)
base-dhw-indirect-with-solar-fraction.xml,21.41,21.41,19.19,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.58,4.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,9.25,0.8,0.0,6.01,0.0,0.0,3181.0,0.0,18.81,0.0,0.0,3.96,3.73,0.54,4.14,1.86,-0.31,0.0,0.0,3.08,-0.12,6.54,0.0,0.49,0.0,0.0,-11.59,0.0,-0.2,-0.72,-0.06,3.58,-0.47,8.01,0.0,0.0,-6.57,-0.07,-1.7,-11.46,-0.14,0.0,0.0,9.89,474.0,349.0,3920.0,900.0
base-dhw-indirect.xml,21.46,21.46,26.26,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.56,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,0.0,9.25,2.29,0.0,0.0,0.0,0.0,3179.0,0.0,18.61,0.0,0.0,3.96,3.73,0.54,4.14,1.86,-0.31,0.0,0.0,3.13,-0.11,6.55,0.0,0.49,0.0,0.0,-12.38,0.0,-0.24,-0.76,-0.07,3.55,-0.48,7.9,0.0,0.0,-6.59,-0.05,-1.75,-11.86,-0.15,0.0,0.0,10.59,1354.0,998.0,11175.0,2564.0
base-dhw-jacket-electric.xml,33.72,33.72,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.27,3.32,0.0,8.85,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.26,11.11,9.22,0.29,0.0,0.0,0.0,0.01,6562.0,6744.0,23.95,21.12,0.0,3.83,3.74,0.54,4.12,1.87,-0.29,0.0,0.0,3.16,-0.11,5.44,0.0,0.49,0.0,3.68,-11.31,0.0,0.05,-0.38,-0.01,3.79,-0.29,9.09,0.0,0.0,-5.86,-0.06,-1.11,-6.53,-0.11,0.0,2.89,9.66,1354.0,998.0,11558.0,2652.0
base-dhw-jacket-gas.xml,24.97,24.97,31.12,0.0,0.0,0.0,0.0,0.0,0.0,0.28,3.41,0.0,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.74,14.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.66,11.51,9.23,2.72,0.0,0.0,0.0,0.01,3285.0,3430.0,24.25,21.42,0.0,3.83,3.74,0.54,4.12,1.87,-0.29,0.0,0.0,3.16,-0.11,6.56,0.0,0.49,0.0,3.78,-12.12,0.0,0.04,-0.38,-0.01,3.79,-0.29,9.09,0.0,0.0,-5.87,-0.06,-1.37,-6.61,-0.11,0.0,2.98,10.34,1355.0,998.0,11403.0,2617.0
base-dhw-jacket-hpwh.xml,27.84,27.84,20.21,0.0,0.0,0.0,0.0,0.0,0.0,0.33,2.98,0.0,3.25,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.92,9.64,9.22,1.34,0.0,0.0,0.0,0.01,3698.0,3370.0,26.93,21.25,0.0,3.8,3.73,0.54,4.07,1.86,-0.44,0.0,0.0,3.0,-0.1,5.4,0.0,0.49,0.0,4.45,-7.97,0.0,0.14,-0.31,-0.0,3.85,-0.25,9.23,0.0,0.0,-5.79,-0.05,-1.03,-5.84,-0.1,0.0,2.55,7.37,1350.0,978.0,11359.0,2607.0
base-dhw-jacket-indirect.xml,21.46,21.46,26.05,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.76,12.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.87,0.0,9.25,1.93,0.0,0.0,0.0,0.0,3179.0,0.0,18.66,0.0,0.0,3.96,3.73,0.54,4.14,1.86,-0.31,0.0,0.0,3.12,-0.11,6.54,0.0,0.49,0.0,0.0,-12.19,0.0,-0.23,-0.75,-0.07,3.56,-0.48,7.92,0.0,0.0,-6.58,-0.06,-1.74,-11.76,-0.15,0.0,0.0,10.42,1352.0,997.0,11167.0,2563.0
base-dhw-low-flow-fixtures.xml,33.67,33.67,16.11,0.0,0.0,0.0,0.0,0.0,0.0,0.27,3.34,0.0,8.78,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.08,11.21,8.82,0.61,0.0,0.0,0.0,0.01,6643.0,6493.0,23.9,21.15,0.0,3.83,3.74,0.54,4.12,1.87,-0.28,0.0,0.0,3.18,-0.11,5.44,0.0,0.49,0.0,3.64,-11.47,0.0,0.04,-0.39,-0.01,3.79,-0.29,9.09,0.0,0.0,-5.86,-0.06,-1.12,-6.57,-0.11,0.0,2.91,9.82,1354.0,998.0,10950.0,2513.0
base-dhw-multiple.xml,23.35,23.35,18.21,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,1.96,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.03,0.0,9.22,2.86,0.0,5.99,0.0,0.0,3258.0,0.0,19.35,0.0,0.0,3.96,3.73,0.54,4.14,1.86,-0.32,0.0,0.0,3.11,-0.1,6.54,0.0,0.49,0.0,0.0,-12.01,0.0,-0.22,-0.74,-0.07,3.57,-0.48,7.94,0.0,0.0,-6.58,-0.05,-1.73,-11.67,-0.15,0.0,0.0,10.3,474.0,349.0,4019.0,922.0
base-dhw-none.xml,22.67,22.67,15.89,0.0,0.0,0.0,0.0,0.0,0.0,0.26,3.32,0.0,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.87,11.15,0.0,0.0,0.0,0.0,0.0,0.01,1351.0,3044.0,21.48,21.09,0.0,3.83,3.74,0.54,4.14,1.87,-0.27,0.0,0.0,3.21,-0.11,5.62,0.0,0.0,0.0,3.6,-11.4,0.0,0.04,-0.39,-0.01,3.76,-0.29,9.08,0.0,0.0,-5.89,-0.06,-1.16,-6.58,0.0,0.0,2.9,9.78,0.0,0.0,0.0,0.0
base-dhw-recirc-demand.xml,33.99,33.99,16.11,0.0,0.0,0.0,0.0,0.0,0.0,0.27,3.35,0.0,9.07,0.03,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.08,11.21,9.16,0.61,0.0,0.0,0.0,0.01,6665.0,6650.0,23.9,21.15,0.0,3.83,3.74,0.54,4.12,1.87,-0.28,0.0,0.0,3.18,-0.11,5.44,0.0,0.49,0.0,3.64,-11.47,0.0,0.04,-0.39,-0.01,3.79,-0.29,9.09,0.0,0.0,-5.86,-0.06,-1.12,-6.57,-0.11,0.0,2.91,9.82,1354.0,998.0,11556.0,2545.0
base-dhw-recirc-manual.xml,33.56,33.56,16.11,0.0,0.0,0.0,0.0,0.0,0.0,0.27,3.35,0.0,8.65,0.02,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.08,11.21,9.16,0.61,0.0,0.0,0.0,0.01,6664.0,6649.0,23.9,21.15,0.0,3.83,3.74,0.54,4.12,1.87,-0.28,0.0,0.0,3.18,-0.11,5.44,0.0,0.49,0.0,3.64,-11.47,0.0,0.04,-0.39,-0.01,3.79,-0.29,9.09,0.0,0.0,-5.86,-0.06,-1.12,-6.57,-0.11,0.0,2.91,9.82,1354.0,998.0,11556.0,2545.0
base-dhw-recirc-nocontrol.xml,48.91,48.91,16.11,0.0,0.0,0.0,0.0,0.0,0.0,0.27,3.35,0.0,22.53,1.49,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.08,11.21,9.25,0.61,0.0,0.0,0.0,0.01,11532.0,10028.0,23.9,21.15,0.0,3.83,3.74,0.54,4.12,1.87,-0.28,0.0,0.0,3.18,-0.11,5.44,0.0,0.49,0.0,3.64,-11.47,0.0,0.04,-0.39,-0.01,3.79,-0.29,9.09,0.0,0.0,-5.86,-0.06,-1.12,-6.57,-0.11,0.0,2.91,9.82,1354.0,998.0,11565.0,2715.0
base-dhw-recirc-temperature.xml,44.01,44.01,16.11,0.0,0.0,0.0,0.0,0.0,0.0,0.27,3.35,0.0,18.87,0.25,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.08,11.21,9.25,0.61,0.0,0.0,0.0,0.01,9460.0,7937.0,23.9,21.15,0.0,3.83,3.74,0.54,4.12,1.87,-0.28,0.0,0.0,3.18,-0.11,5.44,0.0,0.49,0.0,3.64,-11.47,0.0,0.04,-0.39,-0.01,3.79,-0.29,9.09,0.0,0.0,-5.86,-0.06,-1.12,-6.57,-0.11,0.0,2.91,9.82,1354.0,998.0,11565.0,2715.0
base-dhw-recirc-timer.xml,48.91,48.91,16.11,0.0,0.0,0.0,0.0,0.0,0.0,0.27,3.35,0.0,22.53,1.49,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.08,11.21,9.25,0.61,0.0,0.0,0.0,0.01,11532.0,10028.0,23.9,21.15,0.0,3.83,3.74,0.54,4.12,1.87,-0.28,0.0,0.0,3.18,-0.11,5.44,0.0,0.49,0.0,3.64,-11.47,0.0,0.04,-0.39,-0.01,3.79,-0.29,9.09,0.0,0.0,-5.86,-0.06,-1.12,-6.57,-0.11,0.0,2.91,9.82,1354.0,998.0,11565.0,2715.0
base-dhw-solar-direct-evacuated-tube.xml,28.48,28.48,16.11,0.0,0.0,0.0,0.0,0.0,0.0,0.27,3.35,0.0,3.26,0.0,0.33,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.08,11.21,9.23,0.62,0.0,6.35,0.0,0.01,6570.0,4036.0,23.9,21.15,0.0,3.83,3.74,0.54,4.12,1.87,-0.28,0.0,0.0,3.18,-0.11,5.44,0.0,0.49,0.0,3.64,-11.47,0.0,0.04,-0.39,-0.01,3.79,-0.29,9.09,0.0,0.0,-5.86,-0.06,-1.12,-6.57,-0.11,0.0,2.92,9.83,1353.0,991.0,11287.0,2590.0
base-dhw-solar-direct-flat-plate.xml,26.96,26.96,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.27,3.35,0.0,1.75,0.0,0.32,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.07,11.24,9.25,0.65,0.0,8.02,0.0,0.01,6673.0,4164.0,23.9,21.16,0.0,3.83,3.74,0.54,4.12,1.87,-0.28,0.0,0.0,3.18,-0.11,5.44,0.0,0.49,0.0,3.64,-11.48,0.0,0.04,-0.39,-0.01,3.79,-0.29,9.09,0.0,0.0,-5.86,-0.06,-1.12,-6.58,-0.11,0.0,2.92,9.85,1318.0,952.0,10818.0,2482.0
base-dhw-solar-direct-ics.xml,28.45,28.45,16.11,0.0,0.0,0.0,0.0,0.0,0.0,0.27,3.35,0.0,3.24,0.0,0.32,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.08,11.23,9.24,0.63,0.0,6.39,0.0,0.01,6624.0,4284.0,23.9,21.16,0.0,3.83,3.74,0.54,4.12,1.87,-0.28,0.0,0.0,3.18,-0.11,5.44,0.0,0.49,0.0,3.64,-11.47,0.0,0.04,-0.39,-0.01,3.79,-0.29,9.08,0.0,0.0,-5.86,-0.06,-1.12,-6.57,-0.11,0.0,2.92,9.84,1341.0,979.0,11150.0,2559.0
