HPXML,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],Unmet Heating Load [MBtu],Unmet Cooling Load [MBtu]
DHW_year_1972_hpxml.xml,359.67,48822.37,0.0,0.0,0.0,0.0,1900.3,0.0,24233.679999999997,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.780000000002,0.0,0.05
DHW_year_2020_hpxml.xml,367.57000000000005,49895.829999999994,0.0,0.0,0.0,0.0,1848.79,0.0,20848.03,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21575.27,0.0,0.04
Duct_location_conditioned_space_hpxml.xml,276.50000000000006,37554.49,0.0,0.0,0.0,0.0,1601.4799999999998,0.0,19076.46,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.73,0.0,0.04
Duct_location_unconditioned_basement_hpxml.xml,443.46999999999997,60214.38,0.0,0.0,0.0,0.0,2095.48,0.0,19120.5,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21575.120000000003,0.0,0.05
Duct_location_unvented_crawlspace_hpxml.xml,404.66,54927.47,0.0,0.0,0.0,0.0,2041.94,0.0,19084.18,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.879999999997,0.0,0.05
Duct_location_vented_crawlspace_hpxml.xml,494.69000000000005,67157.07,0.0,0.0,0.0,0.0,1988.61,0.0,19100.760000000002,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.920000000006,0.0,0.05
Duct_multiple_hpxml.xml,508.57000000000005,69055.58,0.0,0.0,0.0,0.0,2341.5699999999997,0.0,19148.109999999997,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21575.33,0.0,0.05
Duct_uninsulated_and_unsealed_hpxml.xml,461.80999999999995,62696.63000000001,0.0,0.0,0.0,0.0,2085.6700000000005,0.0,19085.14,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.58,0.0,0.05
Floor2_conditioned_basement_hpxml.xml,412.28,55994.33,0.0,0.0,0.0,0.0,1885.55,0.0,19090.969999999998,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.73,0.0,0.05
Floor2_unconditioned_basement_hpxml.xml,420.78,57161.65000000001,0.0,0.0,0.0,0.0,1959.64,0.0,19095.26,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21575.18,0.0,0.05
Floor2_unvented_crawl_hpxml.xml,408.17,55425.33,0.0,0.0,0.0,0.0,1982.67,0.0,19085.9,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.63,0.0,0.05
Floor2_vented_crawl_hpxml.xml,409.22999999999996,55566.1,0.0,0.0,0.0,0.0,1913.83,0.0,19088.02,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.82,0.0,0.04
Floor_area_2000_hpxml.xml,362.65,49249.76000000001,0.0,0.0,0.0,0.0,1426.3000000000002,0.0,19104.13,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21575.010000000002,0.0,0.04
Floor_area_250_hpxml.xml,361.56,49093.84,0.0,0.0,0.0,0.0,1738.2600000000002,0.0,19083.48,0.0,0.0,1828.1699999999998,2084.42,1404.84,0.0,21574.960000000003,0.0,0.04
Floor_area_500_hpxml.xml,124.88999999999999,16961.690000000002,0.0,0.0,0.0,0.0,1399.5800000000002,0.0,19013.41,0.0,0.0,1828.1699999999998,1629.87,979.88,0.0,21574.960000000003,0.0,0.03
Floor_area_6000_hpxml.xml,602.53,81801.19,0.0,0.0,0.0,0.0,2493.1299999999997,0.0,19096.940000000002,0.0,0.0,1828.1699999999998,6629.410000000001,5654.54,0.0,21574.690000000002,0.0,0.06
Floor_conditioned_basement_hpxml.xml,445.08,60454.37000000001,0.0,0.0,0.0,0.0,2042.77,0.0,19087.79,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.660000000003,0.0,0.05
Floor_insulated_38_hpxml.xml,457.43999999999994,62091.06,0.0,0.0,0.0,0.0,2073.46,0.0,19306.989999999998,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21575.08,0.0,0.05
Floor_slab_insulated_hpxml.xml,366.02,49707.54,0.0,0.0,0.0,0.0,1768.26,0.0,19086.570000000003,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.94,0.0,0.04
Floor_unconditioned_basement_hpxml.xml,500.81000000000006,68001.61,0.0,0.0,0.0,0.0,2277.19,0.0,19272.510000000002,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21575.299999999996,0.0,0.06
Floor_unvented_crawl_hpxml.xml,473.05000000000007,64207.859999999986,0.0,0.0,0.0,0.0,2283.29,0.0,19086.01,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.89,0.0,0.06
Floor_vented_crawl_hpxml.xml,509.78999999999996,69235.4,0.0,0.0,0.0,0.0,2122.48,0.0,19098.079999999998,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.729999999996,0.0,0.05
Floors_1_hpxml.xml,287.95000000000005,39117.33,0.0,0.0,0.0,0.0,1491.59,0.0,19084.85,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.820000000003,0.0,0.03
Floors_4_hpxml.xml,593.72,80653.28,0.0,0.0,0.0,0.0,2109.4500000000007,0.0,19106.59,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21575.050000000003,0.0,0.05
Heating_baseboard_hpxml.xml,10610.889999999998,0.0,0.0,0.0,0.0,0.0,1834.8500000000001,0.0,19085.18,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.590000000004,0.0,0.04
Heating_boiler_hpxml.xml,58.43999999999999,46729.07,0.0,0.0,0.0,0.0,1834.8500000000001,0.0,19085.18,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.590000000004,0.01,0.04
Heating_boiler_year_1972_hpxml.xml,58.43999999999999,51705.74,0.0,0.0,0.0,0.0,1834.8500000000001,0.0,19085.18,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.590000000004,0.01,0.04
Heating_condensing_furnace_hpxml.xml,281.02000000000004,42831.350000000006,0.0,0.0,0.0,0.0,1722.7599999999998,0.0,19085.13,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.590000000004,0.0,0.05
Heating_electric_boiler_hpxml.xml,11237.99,0.0,0.0,0.0,0.0,0.0,1834.8500000000001,0.0,19085.18,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.590000000004,0.01,0.04
Heating_fuel_electric_hpxml.xml,12449.39,0.0,0.0,0.0,0.0,0.0,1722.7599999999998,0.0,19085.13,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.590000000004,0.0,0.05
Heating_fuel_fuel_oil_hpxml.xml,371.64,0.0,0.0,62086.24,0.0,0.0,1822.7,0.0,19085.13,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.590000000004,0.0,0.04
Heating_fuel_lpg_hpxml.xml,371.64,0.0,62086.24,0.0,0.0,0.0,1822.7,0.0,19085.13,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.590000000004,0.0,0.04
Heating_furnace_north_hpxml.xml,429.38999999999993,78430.37,0.0,0.0,0.0,0.0,1299.9299999999998,0.0,19672.639999999996,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7700000000004,0.0,21808.41,0.0,0.03
Heating_furnace_south_hpxml.xml,8.159999999999998,1446.0,0.0,0.0,0.0,0.0,5914.490000000001,0.0,12692.05,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,17402.4,0.0,0.02
Heating_furnace_year_1972_hpxml.xml,371.64,56050.07,0.0,0.0,0.0,0.0,1822.7,0.0,19085.13,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.590000000004,0.0,0.04
Heating_furnace_year_2020_hpxml.xml,371.64,47589.68000000001,0.0,0.0,0.0,0.0,1822.7,0.0,19085.13,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.590000000004,0.0,0.04
Heating_none_hpxml.xml,0.0,0.0,0.0,0.0,0.0,0.0,1825.58,0.0,19673.51,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.640000000003,0.0,0.04
Heating_wall_furnace_hpxml.xml,0.0,54585.99,0.0,0.0,0.0,0.0,1834.8500000000001,0.0,19085.18,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.590000000004,0.0,0.04
Heating_wall_furnace_year_1972_hpxml.xml,0.0,59631.75000000001,0.0,0.0,0.0,0.0,1834.8500000000001,0.0,19085.18,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.590000000004,0.0,0.04
Heating_wood_stove_cord_hpxml.xml,28.8,0.0,0.0,0.0,58970.98,0.0,1834.8500000000001,0.0,19085.18,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.590000000004,0.0,0.04
Heating_wood_stove_pellet_hpxml.xml,28.8,0.0,0.0,0.0,0.0,45362.31,1834.8500000000001,0.0,19085.18,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.590000000004,0.0,0.04
HVAC2_hpxml.xml,3229.98,38539.92,0.0,0.0,0.0,0.0,2046.73,0.0,19085.100000000002,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.6,0.0,0.01
HVAC_gchp_hpxml.xml,4154.7,0.0,0.0,0.0,0.0,0.0,1641.51,0.0,19085.12,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.590000000004,0.0,0.04
HVAC_heat_pump_cooling_only_hpxml.xml,0.0,0.0,0.0,0.0,0.0,0.0,2207.92,0.0,19673.49,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.65,0.0,0.04
HVAC_heat_pump_heating_only_hpxml.xml,8688.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18798.93,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.809999999998,0.0,0.0
HVAC_heat_pump_hpxml.xml,8814.679999999998,0.0,0.0,0.0,0.0,0.0,2232.63,0.0,19085.1,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.590000000004,0.0,0.04
HVAC_heat_pump_year_1972_hpxml.xml,8084.499999999999,0.0,0.0,0.0,0.0,0.0,2472.9500000000003,0.0,19085.1,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.590000000004,0.0,0.04
HVAC_mini_split_hpxml.xml,813.3799999999999,0.0,0.0,0.0,0.0,0.0,419.86999999999995,0.0,19076.44,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.73,0.0,0.03
Location_CZ01_hpxml.xml,446.84999999999997,61343.59,0.0,0.0,0.0,0.0,889.0900000000001,0.0,20863.85,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.77,0.0,22287.92,0.0,0.01
Location_CZ02_hpxml.xml,429.38999999999993,58822.79000000001,0.0,0.0,0.0,0.0,1299.9299999999998,0.0,19672.639999999996,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7700000000004,0.0,21808.41,0.0,0.03
Location_CZ03_hpxml.xml,475.52000000000004,64201.72,0.0,0.0,0.0,0.0,1360.2699999999998,0.0,20333.110000000004,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.77,0.0,22032.24,0.0,0.02
Location_CZ05_hpxml.xml,739.6800000000001,101259.97000000002,0.0,0.0,0.0,0.0,313.21999999999997,0.0,24549.28,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7699999999995,0.0,23419.690000000002,0.0,0.0
Location_CZ07_hpxml.xml,393.20000000000005,52425.64,0.0,0.0,0.0,0.0,1377.56,0.0,19495.79,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21766.37,0.0,0.03
Location_CZ08_hpxml.xml,224.75,29948.239999999998,0.0,0.0,0.0,0.0,1961.02,0.0,17682.88,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.77,0.0,20960.76,0.0,0.05
Location_CZ09_hpxml.xml,0.37,50.34,0.0,0.0,0.0,0.0,4902.099999999999,0.0,12177.75,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.78,0.0,17719.050000000003,0.0,0.14
Location_CZ10_hpxml.xml,369.93,50123.59,0.0,0.0,0.0,0.0,1816.4099999999999,0.0,18963.049999999996,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.78,0.0,21529.940000000002,0.0,0.04
Location_CZ11_hpxml.xml,267.04,36085.53,0.0,0.0,0.0,0.0,2271.04,0.0,17852.590000000004,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.77,0.0,21036.56,0.0,0.05
Location_CZ12_hpxml.xml,205.78,25026.920000000002,0.0,0.0,0.0,0.0,2022.97,0.0,17825.43,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7799999999997,0.0,21048.56,0.0,0.03
Location_CZ13_hpxml.xml,94.93,12801.279999999999,0.0,0.0,0.0,0.0,3598.4500000000003,0.0,15080.960000000001,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,19575.92,0.0,0.07
Location_CZ14_hpxml.xml,351.34000000000003,41720.64,0.0,0.0,0.0,0.0,1309.1999999999998,0.0,20044.630000000005,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.77,0.0,21960.16,0.0,0.0
Location_CZ15_hpxml.xml,417.55999999999995,46972.31,0.0,0.0,0.0,0.0,749.5199999999999,0.0,20985.739999999998,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.76,0.0,22337.93,0.0,0.0
Location_CZ16_hpxml.xml,217.34000000000003,24719.399999999998,0.0,0.0,0.0,0.0,1517.1,0.0,18902.02,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7799999999997,0.0,21537.329999999998,0.0,0.01
Location_CZ17_hpxml.xml,8.159999999999998,1084.4899999999998,0.0,0.0,0.0,0.0,5914.490000000001,0.0,12692.05,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,17402.4,0.0,0.02
Location_CZ18_hpxml.xml,106.69000000000001,14618.49,0.0,0.0,0.0,0.0,2187.08,0.0,17015.23,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.77,0.0,20624.05,0.0,0.03
Location_CZ19_hpxml.xml,56.50999999999999,7762.69,0.0,0.0,0.0,0.0,102.68,0.0,18935.42,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.78,0.0,21634.089999999997,0.0,0.0
Location_CZ20_hpxml.xml,1.79,246.42000000000002,0.0,0.0,0.0,0.0,1053.28,0.0,16285.250000000002,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7799999999997,0.0,20531.119999999995,0.0,0.02
Multiple_boiler_indirect_hpxml.xml,143.75,41919.479999999996,0.0,0.0,0.0,0.0,1265.6799999999996,0.0,18474.829999999998,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21218.46,0.0,0.03
Multiple_system_indirect_hpxml.xml,87.09,46401.82000000001,0.0,0.0,0.0,0.0,1265.6799999999996,0.0,18474.819999999996,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21218.46,0.0,0.03
No_blowerdoor_sealed_hpxml.xml,308.90000000000003,41957.39,0.0,0.0,0.0,0.0,1803.26,0.0,19072.41,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.820000000003,0.0,0.04
Orientation_east_hpxml.xml,372.51,50563.759999999995,0.0,0.0,0.0,0.0,1945.4799999999998,0.0,19081.05,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.760000000002,0.0,0.05
Orientation_north_east_hpxml.xml,378.07,51320.18999999999,0.0,0.0,0.0,0.0,1911.7799999999997,0.0,19083.88,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.629999999997,0.0,0.04
Orientation_north_west_hpxml.xml,375.23,50934.130000000005,0.0,0.0,0.0,0.0,1928.57,0.0,19082.32,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.68,0.0,0.05
Orientation_south_east_hpxml.xml,371.71,50455.020000000004,0.0,0.0,0.0,0.0,1942.28,0.0,19080.59,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.68,0.0,0.05
Orientation_south_hpxml.xml,364.2,49435.19,0.0,0.0,0.0,0.0,1858.5399999999997,0.0,19080.82,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.750000000004,0.0,0.05
Orientation_south_west_hpxml.xml,370.8,50332.36000000001,0.0,0.0,0.0,0.0,1949.4599999999998,0.0,19079.74,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.699999999997,0.0,0.05
Orientation_west_hpxml.xml,369.64,50174.96,0.0,0.0,0.0,0.0,1962.57,0.0,19079.140000000003,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.73,0.0,0.05
Orphan_duct_hpxml.xml,9236.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18773.79,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.76,0.0,0.0
PV_azimuth_east_hpxml.xml,371.64,50445.04999999999,0.0,0.0,0.0,0.0,1822.7,0.0,19085.13,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,4007.07,21574.590000000004,0.0,0.04
PV_azimuth_west_hpxml.xml,371.64,50445.04999999999,0.0,0.0,0.0,0.0,1822.7,0.0,19085.13,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,4047.3599999999997,21574.590000000004,0.0,0.04
PV_base_hpxml.xml,371.64,50445.04999999999,0.0,0.0,0.0,0.0,1822.7,0.0,19085.13,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,4949.91,21574.590000000004,0.0,0.04
PV_kw_10_hpxml.xml,371.64,50445.04999999999,0.0,0.0,0.0,0.0,1822.7,0.0,19085.13,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,12374.760000000002,21574.590000000004,0.0,0.04
PV_kw_1_hpxml.xml,371.64,50445.04999999999,0.0,0.0,0.0,0.0,1822.7,0.0,19085.13,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,1237.4800000000002,21574.590000000004,0.0,0.04
PV_panels_20_hpxml.xml,371.64,50445.04999999999,0.0,0.0,0.0,0.0,1822.7,0.0,19085.13,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,5915.1399999999985,21574.590000000004,0.0,0.04
PV_panels_5_hpxml.xml,371.64,50445.04999999999,0.0,0.0,0.0,0.0,1822.7,0.0,19085.13,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,1478.79,21574.590000000004,0.0,0.04
PV_year_2003_hpxml.xml,371.64,50445.04999999999,0.0,0.0,0.0,0.0,1822.7,0.0,19085.13,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,4777.4,21574.590000000004,0.0,0.04
PV_year_2020_hpxml.xml,371.64,50445.04999999999,0.0,0.0,0.0,0.0,1822.7,0.0,19085.13,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,5206.87,21574.590000000004,0.0,0.04
