HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans/Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans/Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Fuel Oil: Generator (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Cord: Generator (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Wood Pellets: Generator (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),End Use: Coal: Generator (MBtu),Load: Heating (MBtu),Load: Cooling (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Load: Heating (MBtu),Unmet Load: Cooling (MBtu),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating (kBtu),Peak Load: Cooling (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal)
base-dhw-jacket-indirect.xml,21.45,21.45,25.33,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.04,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.22,0.0,9.25,1.93,0.0,0.0,0.0,0.0,3178.0,0.0,18.29,0.0,0.0,3.94,3.92,0.54,4.14,0.93,-0.28,0.0,0.0,3.15,-0.09,6.53,0.0,0.49,0.0,0.0,-12.15,0.0,-0.24,-0.81,-0.07,3.55,-0.25,7.84,0.0,0.0,-6.58,-0.04,-1.77,-11.85,-0.15,0.0,0.0,10.46,1352.0,997.0,11167.0,2563.0
base-dhw-low-flow-fixtures.xml,34.42,34.42,15.22,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.45,0.66,8.78,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.24,11.15,8.82,0.61,0.0,0.0,0.0,0.01,6642.0,6566.0,23.39,20.91,0.0,3.82,3.94,0.54,4.11,0.93,-0.25,0.0,0.0,3.2,-0.1,5.43,0.0,0.49,0.0,3.45,-11.44,0.0,0.03,-0.43,-0.02,3.78,-0.15,9.01,0.0,0.0,-5.86,-0.05,-1.15,-6.65,-0.11,0.0,2.92,9.86,1354.0,998.0,10950.0,2513.0
base-dhw-multiple.xml,23.34,23.34,17.47,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,1.96,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.51,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.38,0.0,9.22,2.86,0.0,5.99,0.0,0.0,3397.0,0.0,19.0,0.0,0.0,3.94,3.92,0.54,4.13,0.93,-0.28,0.0,0.0,3.14,-0.09,6.53,0.0,0.49,0.0,0.0,-11.97,0.0,-0.24,-0.81,-0.07,3.56,-0.25,7.86,0.0,0.0,-6.57,-0.04,-1.76,-11.76,-0.15,0.0,0.0,10.34,474.0,349.0,4019.0,922.0
base-dhw-none.xml,23.41,23.41,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.43,0.66,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.04,11.1,0.0,0.0,0.0,0.0,0.0,0.01,1372.0,3044.0,20.92,20.86,0.0,3.82,3.94,0.54,4.14,0.93,-0.24,0.0,0.0,3.23,-0.1,5.61,0.0,0.0,0.0,3.41,-11.36,0.0,0.03,-0.43,-0.02,3.75,-0.15,9.0,0.0,0.0,-5.89,-0.05,-1.18,-6.67,0.0,0.0,2.9,9.82,0.0,0.0,0.0,0.0
base-dhw-recirc-demand.xml,34.73,34.73,15.22,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.45,0.66,9.07,0.03,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.24,11.15,9.16,0.61,0.0,0.0,0.0,0.01,6664.0,6737.0,23.39,20.91,0.0,3.82,3.94,0.54,4.11,0.93,-0.25,0.0,0.0,3.2,-0.1,5.43,0.0,0.49,0.0,3.45,-11.44,0.0,0.03,-0.43,-0.02,3.78,-0.15,9.01,0.0,0.0,-5.86,-0.05,-1.15,-6.65,-0.11,0.0,2.92,9.86,1354.0,998.0,11556.0,2545.0
base-dhw-recirc-manual.xml,34.31,34.31,15.22,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.45,0.66,8.65,0.02,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.24,11.15,9.16,0.61,0.0,0.0,0.0,0.01,6664.0,6736.0,23.39,20.91,0.0,3.82,3.94,0.54,4.11,0.93,-0.25,0.0,0.0,3.2,-0.1,5.43,0.0,0.49,0.0,3.45,-11.44,0.0,0.03,-0.43,-0.02,3.78,-0.15,9.01,0.0,0.0,-5.86,-0.05,-1.15,-6.65,-0.11,0.0,2.92,9.86,1354.0,998.0,11556.0,2545.0
base-dhw-recirc-nocontrol.xml,49.66,49.66,15.22,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.45,0.66,22.52,1.49,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.24,11.15,9.25,0.61,0.0,0.0,0.0,0.01,11532.0,10066.0,23.39,20.91,0.0,3.82,3.94,0.54,4.11,0.93,-0.25,0.0,0.0,3.2,-0.1,5.43,0.0,0.49,0.0,3.45,-11.44,0.0,0.03,-0.43,-0.02,3.78,-0.15,9.01,0.0,0.0,-5.86,-0.05,-1.15,-6.65,-0.11,0.0,2.92,9.86,1354.0,998.0,11565.0,2715.0
base-dhw-recirc-temperature.xml,44.75,44.75,15.22,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.45,0.66,18.87,0.25,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.24,11.15,9.25,0.61,0.0,0.0,0.0,0.01,9459.0,7975.0,23.39,20.91,0.0,3.82,3.94,0.54,4.11,0.93,-0.25,0.0,0.0,3.2,-0.1,5.43,0.0,0.49,0.0,3.45,-11.44,0.0,0.03,-0.43,-0.02,3.78,-0.15,9.01,0.0,0.0,-5.86,-0.05,-1.15,-6.65,-0.11,0.0,2.92,9.86,1354.0,998.0,11565.0,2715.0
base-dhw-recirc-timer.xml,49.66,49.66,15.22,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.45,0.66,22.52,1.49,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.24,11.15,9.25,0.61,0.0,0.0,0.0,0.01,11532.0,10066.0,23.39,20.91,0.0,3.82,3.94,0.54,4.11,0.93,-0.25,0.0,0.0,3.2,-0.1,5.43,0.0,0.49,0.0,3.45,-11.44,0.0,0.03,-0.43,-0.02,3.78,-0.15,9.01,0.0,0.0,-5.86,-0.05,-1.15,-6.65,-0.11,0.0,2.92,9.86,1354.0,998.0,11565.0,2715.0
base-dhw-solar-direct-evacuated-tube.xml,29.23,29.23,15.22,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.45,0.66,3.26,0.0,0.33,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.24,11.16,9.23,0.62,0.0,6.35,0.0,0.01,6569.0,4033.0,23.39,20.91,0.0,3.82,3.94,0.54,4.11,0.93,-0.25,0.0,0.0,3.2,-0.1,5.43,0.0,0.49,0.0,3.45,-11.44,0.0,0.03,-0.43,-0.02,3.78,-0.15,9.01,0.0,0.0,-5.86,-0.05,-1.15,-6.65,-0.11,0.0,2.92,9.86,1353.0,991.0,11287.0,2590.0
base-dhw-solar-direct-flat-plate.xml,27.71,27.71,15.21,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.45,0.66,1.75,0.0,0.32,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.24,11.18,9.25,0.65,0.0,8.02,0.0,0.01,6673.0,4131.0,23.39,20.92,0.0,3.82,3.94,0.54,4.11,0.93,-0.25,0.0,0.0,3.2,-0.1,5.43,0.0,0.49,0.0,3.45,-11.44,0.0,0.03,-0.43,-0.02,3.78,-0.15,9.01,0.0,0.0,-5.86,-0.05,-1.15,-6.66,-0.11,0.0,2.93,9.89,1318.0,952.0,10818.0,2482.0
base-dhw-solar-direct-ics.xml,29.2,29.2,15.22,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.45,0.66,3.24,0.0,0.32,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.24,11.17,9.24,0.63,0.0,6.39,0.0,0.01,6624.0,4282.0,23.39,20.92,0.0,3.82,3.94,0.54,4.11,0.93,-0.25,0.0,0.0,3.2,-0.1,5.43,0.0,0.49,0.0,3.45,-11.44,0.0,0.03,-0.43,-0.02,3.78,-0.15,9.01,0.0,0.0,-5.86,-0.05,-1.15,-6.66,-0.11,0.0,2.92,9.88,1341.0,979.0,11153.0,2559.0
base-dhw-solar-fraction.xml,28.81,28.81,15.46,0.0,0.0,0.0,0.0,0.0,0.0,0.26,3.42,0.65,3.21,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.47,11.03,9.23,0.21,0.0,6.0,0.0,0.01,4020.0,3689.0,23.45,20.87,0.0,3.82,3.94,0.54,4.11,0.93,-0.25,0.0,0.0,3.19,-0.11,5.43,0.0,0.49,0.0,3.5,-11.24,0.0,0.04,-0.42,-0.01,3.78,-0.15,9.03,0.0,0.0,-5.85,-0.05,-1.14,-6.6,-0.11,0.0,2.9,9.66,474.0,349.0,3991.0,916.0
base-dhw-solar-indirect-flat-plate.xml,27.86,27.86,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.54,0.68,1.81,0.0,0.31,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.95,11.54,9.24,0.64,0.0,7.93,0.0,0.01,6609.0,4149.0,23.4,21.1,0.0,3.83,3.94,0.54,4.12,0.93,-0.23,0.0,0.0,3.22,-0.1,5.43,0.0,0.49,0.0,3.39,-11.74,0.0,0.02,-0.44,-0.02,3.77,-0.15,8.98,0.0,0.0,-5.87,-0.05,-1.16,-6.79,-0.11,0.0,3.0,10.39,1334.0,962.0,10980.0,2520.0
base-dhw-solar-thermosyphon-flat-plate.xml,27.42,27.42,15.21,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.45,0.66,1.78,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.24,11.18,9.25,0.65,0.0,7.98,0.0,0.01,6485.0,4240.0,23.39,20.92,0.0,3.82,3.94,0.54,4.11,0.93,-0.25,0.0,0.0,3.2,-0.1,5.43,0.0,0.49,0.0,3.45,-11.44,0.0,0.03,-0.43,-0.02,3.78,-0.15,9.01,0.0,0.0,-5.86,-0.05,-1.15,-6.66,-0.11,0.0,2.93,9.89,1323.0,955.0,10865.0,2493.0
base-dhw-tank-coal.xml,25.78,25.78,15.48,0.0,0.0,0.0,0.0,15.45,0.0,0.26,3.56,0.69,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.49,11.64,9.23,3.61,0.0,0.0,0.0,0.01,3397.0,3563.0,23.63,21.3,0.0,3.82,3.94,0.54,4.12,0.93,-0.24,0.0,0.0,3.2,-0.1,6.55,0.0,0.49,0.0,3.51,-12.38,0.0,0.02,-0.44,-0.02,3.78,-0.15,8.99,0.0,0.0,-5.88,-0.05,-1.41,-6.77,-0.11,0.0,3.03,10.66,1355.0,998.0,11404.0,2617.0
base-dhw-tank-elec-uef.xml,34.82,34.82,15.17,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.45,0.66,9.17,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,11.18,9.17,0.69,0.0,0.0,0.0,0.01,5709.0,5791.0,23.37,20.92,0.0,3.82,3.94,0.54,4.11,0.93,-0.24,0.0,0.0,3.2,-0.1,5.43,0.0,0.49,0.0,3.44,-11.48,0.0,0.03,-0.43,-0.02,3.78,-0.15,9.0,0.0,0.0,-5.86,-0.05,-1.15,-6.66,-0.11,0.0,2.93,9.89,1353.0,998.0,11807.0,2709.0
