HPXML,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],unmet_load: heating [MBtu],unmet_load: cooling [MBtu]
Ceiling_height_6.json,224.49,30493.25,0.0,0.0,0.0,0.0,1586.67,0.0,19058.88,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.87,0.0,0.04
Cooling_20_SEER.json,295.52,40125.24,0.0,0.0,0.0,0.0,1351.5,0.0,19076.79,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.75,0.0,0.03
Cooling_dec.json,340.53,38324.64,0.0,0.0,0.0,0.0,141.74,0.0,20977.86,0.0,0.0,1828.17,2993.4,2254.76,0.0,22337.9,0.0,0.01
Cooling_mini_split.json,295.61,40137.45,0.0,0.0,0.0,0.0,1337.52,0.0,19076.76,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.75,0.0,0.03
Cooling_none.json,294.66,40008.0,0.0,0.0,0.0,0.0,0.0,0.0,18774.71,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.85,0.0,0.0
Cooling_packaged_DX.json,295.61,40137.51,0.0,0.0,0.0,0.0,1781.4,0.0,19076.86,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.75,0.0,0.0
Cooling_packaged_DX_year_1972.json,295.61,40137.51,0.0,0.0,0.0,0.0,1979.36,0.0,19076.86,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.75,0.0,0.0
Cooling_year_1972.json,295.52,40125.26,0.0,0.0,0.0,0.0,2583.85,0.0,19076.79,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.75,0.0,0.04
Cooling_year_2021.json,295.52,40125.26,0.0,0.0,0.0,0.0,1579.0,0.0,19076.79,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.75,0.0,0.04
DHW_UEF.json,296.5,40258.51,0.0,0.0,0.0,0.0,1652.68,0.0,18603.51,0.0,0.0,1828.17,2993.4,2254.76,0.0,21575.21,0.0,0.04
DHW_condensing.json,304.36,41323.47,0.0,0.0,0.0,0.0,1600.82,0.0,12387.76,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.41,0.0,0.04
DHW_fuel_electric.json,292.24,39678.97,0.0,0.0,0.0,0.0,1681.94,4189.96,0.0,0.0,0.0,1828.17,2993.4,2254.76,0.0,21606.68,0.0,0.04
DHW_fuel_fuel_oil.json,296.14,40208.73,0.0,0.0,0.0,0.0,1655.33,0.0,0.0,0.0,19072.77,1828.17,2993.4,2254.76,0.0,21574.3,0.0,0.04
DHW_fuel_lpg.json,295.52,40125.26,0.0,0.0,0.0,0.0,1659.15,0.0,0.0,19076.79,0.0,1828.17,2993.4,2254.76,0.0,21574.75,0.0,0.04
DHW_heat_pump.json,343.45,46631.21,0.0,0.0,0.0,0.0,1420.06,1072.15,0.0,0.0,0.0,1828.17,2993.4,2254.76,0.0,21781.14,0.0,0.03
DHW_indirect.json,76.66,40341.27,0.0,0.0,0.0,0.0,1680.59,0.0,18759.49,0.0,0.0,1828.17,2993.4,2254.76,0.0,21210.46,0.01,0.04
DHW_tankless.json,305.79,41519.78,0.0,0.0,0.0,0.0,1591.41,0.0,15092.08,0.0,0.0,1828.17,2993.4,2254.76,0.0,21569.54,0.0,0.04
DHW_tankless_coil.json,77.94,41916.93,0.0,0.0,0.0,0.0,1607.04,0.0,15301.57,0.0,0.0,1828.17,2993.4,2254.76,0.0,21478.07,0.01,0.04
DHW_year_1972.json,284.76,38663.72,0.0,0.0,0.0,0.0,1732.13,0.0,24214.67,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.89,0.0,0.04
DHW_year_2021.json,291.89,39630.54,0.0,0.0,0.0,0.0,1683.64,0.0,20835.95,0.0,0.0,1828.17,2993.4,2254.76,0.0,21575.11,0.0,0.04
Duct_location_conditioned_space.json,301.91,41006.75,0.0,0.0,0.0,0.0,1673.29,0.0,19076.73,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.75,0.0,0.04
Duct_location_unconditioned_basement.json,384.07,52155.56,0.0,0.0,0.0,0.0,2018.57,0.0,19218.69,0.0,0.0,1828.17,2993.4,2254.76,0.0,21575.35,0.0,0.05
Duct_location_unvented_crawlspace.json,357.4,48528.96,0.0,0.0,0.0,0.0,2000.63,0.0,19077.48,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.56,0.0,0.05
Duct_location_vented_crawlspace.json,401.27,54492.52,0.0,0.0,0.0,0.0,1892.12,0.0,19091.18,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.78,0.0,0.04
Duct_multiple.json,435.23,59106.38,0.0,0.0,0.0,0.0,2220.57,0.0,19195.49,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.96,0.0,0.05
Duct_uninsulated_and_unsealed.json,325.3,44192.43,0.0,0.0,0.0,0.0,1771.66,0.0,19076.78,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.74,0.0,0.04
ES_boiler_fuel_oil.json,106.71,0.0,0.0,38415.35,0.0,0.0,1675.33,0.0,19076.79,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.75,0.01,0.04
ES_boiler_lpg.json,55.25,0.0,38586.12,0.0,0.0,0.0,1675.33,0.0,19076.79,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.75,0.01,0.04
ES_boiler_natural_gas.json,55.25,38586.12,0.0,0.0,0.0,0.0,1675.33,0.0,19076.79,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.75,0.01,0.04
ES_central_furnace_fuel_oil.json,295.52,0.0,0.0,37764.95,0.0,0.0,1659.15,0.0,19076.79,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.75,0.0,0.04
ES_central_furnace_lpg_northern.json,256.96,0.0,39519.75,0.0,0.0,0.0,1145.3,0.0,19664.52,0.0,0.0,1828.17,2993.4,2254.77,0.0,21808.58,0.0,0.03
ES_central_furnace_lpg_southern.json,4.47,0.0,526.75,0.0,0.0,0.0,5263.07,0.0,12682.0,0.0,0.0,1828.17,2993.4,2254.76,0.0,17402.24,0.0,0.02
ES_central_furnace_natural_gas_northern.json,256.96,39519.75,0.0,0.0,0.0,0.0,1145.3,0.0,19664.52,0.0,0.0,1828.17,2993.4,2254.77,0.0,21808.58,0.0,0.03
ES_central_furnace_natural_gas_southern.json,4.47,526.75,0.0,0.0,0.0,0.0,5263.07,0.0,12682.0,0.0,0.0,1828.17,2993.4,2254.76,0.0,17402.24,0.0,0.02
ES_dhw_heat_pump_electric.json,345.14,46860.93,0.0,0.0,0.0,0.0,1414.16,996.1,0.0,0.0,0.0,1828.17,2993.4,2254.76,0.0,21589.82,0.0,0.03
ES_dhw_storage_lpg.json,299.66,40686.78,0.0,0.0,0.0,0.0,1631.59,0.0,0.0,17054.84,0.0,1828.17,2993.4,2254.76,0.0,21575.12,0.0,0.04
ES_dhw_storage_natural_gas.json,299.66,40686.78,0.0,0.0,0.0,0.0,1631.59,0.0,17054.84,0.0,0.0,1828.17,2993.4,2254.76,0.0,21575.12,0.0,0.04
ES_heat_pump_electric.json,4935.78,0.0,0.0,0.0,0.0,0.0,1407.2,0.0,19076.77,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.75,0.0,0.04
ES_mini_split_electric.json,3542.78,0.0,0.0,0.0,0.0,0.0,1260.89,0.0,19076.66,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.75,0.0,0.03
ES_packaged_dx_electric.json,295.61,40137.51,0.0,0.0,0.0,0.0,1576.48,0.0,19076.86,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.75,0.0,0.0
ES_split_dx_electric.json,295.52,40125.26,0.0,0.0,0.0,0.0,1555.49,0.0,19076.79,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.75,0.0,0.04
Floor2_conditioned_basement.json,327.77,44518.4,0.0,0.0,0.0,0.0,1711.82,0.0,19082.78,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.68,0.0,0.04
Floor2_unconditioned_basement.json,336.31,45675.81,0.0,0.0,0.0,0.0,1781.37,0.0,19095.66,0.0,0.0,1828.17,2993.4,2254.76,0.0,21575.13,0.0,0.04
Floor2_unvented_crawl.json,325.57,44211.92,0.0,0.0,0.0,0.0,1802.55,0.0,19077.94,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.81,0.0,0.04
Floor2_vented_crawl.json,328.84,44633.56,0.0,0.0,0.0,0.0,1741.86,0.0,19080.32,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.8,0.0,0.04
Floor_area_2000.json,286.38,38894.12,0.0,0.0,0.0,0.0,1292.48,0.0,19095.64,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.81,0.0,0.03
Floor_area_250.json,298.82,40575.89,0.0,0.0,0.0,0.0,1635.42,0.0,19074.64,0.0,0.0,1828.17,2084.42,1404.84,0.0,21574.62,0.0,0.04
Floor_area_500.json,105.43,14308.15,0.0,0.0,0.0,0.0,1338.31,0.0,19004.77,0.0,0.0,1828.17,1629.87,979.88,0.0,21574.97,0.0,0.03
Floor_area_6000.json,447.29,60753.13,0.0,0.0,0.0,0.0,2135.89,0.0,19089.66,0.0,0.0,1828.17,6629.41,5654.54,0.0,21574.73,0.0,0.05
Floor_conditioned_basement.json,352.78,47926.09,0.0,0.0,0.0,0.0,1855.76,0.0,19079.66,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.79,0.0,0.04
Floor_insulated_38.json,360.97,49043.9,0.0,0.0,0.0,0.0,1892.7,0.0,19307.06,0.0,0.0,1828.17,2993.4,2254.76,0.0,21575.08,0.0,0.05
Floor_slab_insulated.json,286.97,38956.84,0.0,0.0,0.0,0.0,1598.5,0.0,19077.67,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.68,0.0,0.04
Floor_unconditioned_basement.json,403.21,54778.45,0.0,0.0,0.0,0.0,2085.42,0.0,19273.12,0.0,0.0,1828.17,2993.4,2254.76,0.0,21575.26,0.0,0.05
Floor_unvented_crawl.json,380.47,51636.28,0.0,0.0,0.0,0.0,2087.39,0.0,19078.27,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.66,0.0,0.05
Floor_vented_crawl.json,415.3,56373.61,0.0,0.0,0.0,0.0,1943.42,0.0,19091.51,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.81,0.0,0.04
Floors_1.json,221.79,30112.85,0.0,0.0,0.0,0.0,1327.58,0.0,19076.84,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.93,0.0,0.03
Floors_4.json,477.6,64845.43,0.0,0.0,0.0,0.0,1940.11,0.0,19098.34,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.65,0.0,0.05
HVAC2.json,2308.16,28098.98,0.0,0.0,0.0,0.0,1768.41,0.0,19076.78,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.75,0.0,0.01
HVAC_gchp.json,3329.95,0.0,0.0,0.0,0.0,0.0,1441.94,0.0,19076.81,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.75,0.0,0.04
HVAC_heat_pump.json,6990.4,0.0,0.0,0.0,0.0,0.0,1512.29,0.0,19076.77,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.75,0.0,0.04
HVAC_heat_pump_cooling_only.json,0.0,0.0,0.0,0.0,0.0,0.0,1488.34,0.0,19635.62,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.78,0.0,0.04
HVAC_heat_pump_heating_only.json,6800.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18774.7,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.85,0.0,0.0
HVAC_heat_pump_year_1972.json,6411.34,0.0,0.0,0.0,0.0,0.0,2236.91,0.0,19076.77,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.75,0.0,0.04
HVAC_mini_split.json,5191.75,0.0,0.0,0.0,0.0,0.0,1357.02,0.0,19076.66,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.75,0.0,0.03
Heating_baseboard.json,9287.13,0.0,0.0,0.0,0.0,0.0,1675.33,0.0,19076.82,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.75,0.0,0.04
Heating_boiler.json,55.25,40997.75,0.0,0.0,0.0,0.0,1675.33,0.0,19076.79,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.75,0.01,0.04
Heating_boiler_year_1972.json,55.25,45364.03,0.0,0.0,0.0,0.0,1675.33,0.0,19076.79,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.75,0.01,0.04
Heating_condensing_furnace.json,223.4,34057.46,0.0,0.0,0.0,0.0,1572.49,0.0,19076.8,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.75,0.0,0.04
Heating_electric_boiler.json,9863.62,0.0,0.0,0.0,0.0,0.0,1675.33,0.0,19076.79,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.75,0.01,0.04
Heating_fuel_electric.json,9899.12,0.0,0.0,0.0,0.0,0.0,1572.49,0.0,19076.8,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.75,0.0,0.04
Heating_fuel_fuel_oil.json,295.52,0.0,0.0,40125.26,0.0,0.0,1659.15,0.0,19076.79,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.75,0.0,0.04
Heating_fuel_lpg_north.json,339.95,0.0,46564.34,0.0,0.0,0.0,1209.3,0.0,19664.52,0.0,0.0,1828.17,2993.4,2254.77,0.0,21808.58,0.0,0.03
Heating_fuel_lpg_south.json,4.47,0.0,592.6,0.0,0.0,0.0,5263.07,0.0,12682.0,0.0,0.0,1828.17,2993.4,2254.76,0.0,17402.24,0.0,0.02
Heating_fuel_oil__boiler.json,106.71,0.0,0.0,40816.31,0.0,0.0,1675.33,0.0,19076.79,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.75,0.01,0.04
Heating_furnace_year_1972.json,295.52,44583.62,0.0,0.0,0.0,0.0,1659.15,0.0,19076.79,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.75,0.0,0.04
Heating_furnace_year_2021.json,295.52,37854.02,0.0,0.0,0.0,0.0,1659.15,0.0,19076.79,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.75,0.0,0.04
Heating_lpg_boiler.json,55.25,0.0,40997.75,0.0,0.0,0.0,1675.33,0.0,19076.79,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.75,0.01,0.04
Heating_none.json,0.0,0.0,0.0,0.0,0.0,0.0,1667.2,0.0,19635.62,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.78,0.0,0.04
Heating_wall_furnace.json,0.0,38818.15,0.0,0.0,0.0,0.0,1675.33,0.0,19076.82,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.75,0.0,0.04
Heating_wall_furnace_year_1972.json,0.0,52192.47,0.0,0.0,0.0,0.0,1675.33,0.0,19076.82,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.75,0.0,0.04
Heating_wood_stove_cord.json,27.26,0.0,0.0,0.0,51602.59,0.0,1675.33,0.0,19076.82,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.75,0.0,0.04
Heating_wood_stove_pellet.json,27.26,0.0,0.0,0.0,0.0,39694.3,1675.33,0.0,19076.82,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.75,0.0,0.04
Location_CZ01.json,359.79,49395.8,0.0,0.0,0.0,0.0,835.38,0.0,20855.47,0.0,0.0,1828.17,2993.4,2254.77,0.0,22288.1,0.0,0.01
Location_CZ02.json,339.95,46564.34,0.0,0.0,0.0,0.0,1209.3,0.0,19664.52,0.0,0.0,1828.17,2993.4,2254.77,0.0,21808.58,0.0,0.03
Location_CZ03.json,384.85,51960.82,0.0,0.0,0.0,0.0,1254.85,0.0,20326.83,0.0,0.0,1828.17,2993.4,2254.77,0.0,22032.11,0.0,0.02
Location_CZ05.json,623.57,85391.46,0.0,0.0,0.0,0.0,315.27,0.0,24540.83,0.0,0.0,1828.17,2993.4,2254.77,0.0,23419.62,0.0,0.0
Location_CZ07.json,313.21,41745.02,0.0,0.0,0.0,0.0,1275.82,0.0,19487.15,0.0,0.0,1828.17,2993.4,2254.76,0.0,21766.16,0.0,0.03
Location_CZ08.json,171.74,22867.64,0.0,0.0,0.0,0.0,1766.71,0.0,17675.36,0.0,0.0,1828.17,2993.4,2254.77,0.0,20960.82,0.0,0.04
Location_CZ09.json,0.15,21.07,0.0,0.0,0.0,0.0,4458.36,0.0,12172.13,0.0,0.0,1828.17,2993.4,2254.78,0.0,17719.1,0.0,0.13
Location_CZ10.json,294.13,39864.52,0.0,0.0,0.0,0.0,1659.59,0.0,18955.49,0.0,0.0,1828.17,2993.4,2254.78,0.0,21530.12,0.0,0.04
Location_CZ11.json,209.44,28304.79,0.0,0.0,0.0,0.0,2068.35,0.0,17843.02,0.0,0.0,1828.17,2993.4,2254.77,0.0,21036.73,0.0,0.05
Location_CZ12.json,159.41,19398.99,0.0,0.0,0.0,0.0,1806.41,0.0,17817.19,0.0,0.0,1828.17,2993.4,2254.78,0.0,21048.74,0.0,0.02
Location_CZ13.json,68.32,9203.89,0.0,0.0,0.0,0.0,3246.35,0.0,15070.37,0.0,0.0,1828.17,2993.4,2254.76,0.0,19576.07,0.0,0.06
Location_CZ14.json,282.3,33507.29,0.0,0.0,0.0,0.0,1169.95,0.0,20036.62,0.0,0.0,1828.17,2993.4,2254.77,0.0,21959.98,0.0,0.0
Location_CZ15.json,340.34,38302.17,0.0,0.0,0.0,0.0,707.2,0.0,20977.84,0.0,0.0,1828.17,2993.4,2254.76,0.0,22337.9,0.0,0.01
Location_CZ16.json,167.08,19012.91,0.0,0.0,0.0,0.0,1349.46,0.0,18893.57,0.0,0.0,1828.17,2993.4,2254.78,0.0,21537.12,0.0,0.02
Location_CZ17.json,4.47,592.6,0.0,0.0,0.0,0.0,5263.07,0.0,12682.0,0.0,0.0,1828.17,2993.4,2254.76,0.0,17402.24,0.0,0.02
Location_CZ18.json,78.86,10801.35,0.0,0.0,0.0,0.0,1924.83,0.0,17005.45,0.0,0.0,1828.17,2993.4,2254.77,0.0,20624.11,0.0,0.03
Location_CZ19.json,38.19,5256.02,0.0,0.0,0.0,0.0,110.32,0.0,18904.31,0.0,0.0,1828.17,2993.4,2254.78,0.0,21633.85,0.0,0.0
Location_CZ20.json,0.69,94.76,0.0,0.0,0.0,0.0,1013.35,0.0,16265.76,0.0,0.0,1828.17,2993.4,2254.78,0.0,20530.98,0.0,0.02
Multiple_boiler_indirect.json,140.65,38234.69,0.0,0.0,0.0,0.0,1154.28,0.0,18430.0,0.0,0.0,1828.17,2993.4,2254.76,0.0,21218.31,0.0,0.03
Multiple_system_indirect.json,86.22,42309.09,0.0,0.0,0.0,0.0,1154.28,0.0,18429.98,0.0,0.0,1828.17,2993.4,2254.76,0.0,21218.31,0.0,0.03
No_blowerdoor_sealed.json,246.16,33442.81,0.0,0.0,0.0,0.0,1631.75,0.0,19064.59,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.95,0.0,0.04
Orientation_east.json,296.44,40249.43,0.0,0.0,0.0,0.0,1786.2,0.0,19072.6,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.76,0.0,0.04
Orientation_north_east.json,301.46,40931.56,0.0,0.0,0.0,0.0,1738.24,0.0,19075.71,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.7,0.0,0.04
Orientation_north_west.json,298.87,40582.15,0.0,0.0,0.0,0.0,1769.61,0.0,19074.06,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.77,0.0,0.04
Orientation_south.json,288.82,39213.36,0.0,0.0,0.0,0.0,1691.67,0.0,19072.04,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.73,0.0,0.04
Orientation_south_east.json,295.71,40148.35,0.0,0.0,0.0,0.0,1766.63,0.0,19072.23,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.8,0.0,0.04
Orientation_south_west.json,294.92,40041.03,0.0,0.0,0.0,0.0,1772.3,0.0,19071.16,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.72,0.0,0.04
Orientation_west.json,293.87,39899.03,0.0,0.0,0.0,0.0,1784.38,0.0,19070.67,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.94,0.0,0.04
Orphan_duct.json,9240.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18774.42,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.86,0.0,0.0
PV_azimuth_east.json,295.52,40125.26,0.0,0.0,0.0,0.0,1659.15,0.0,19076.79,0.0,0.0,1828.17,2993.4,2254.76,4027.5,21574.75,0.0,0.04
PV_azimuth_west.json,295.52,40125.26,0.0,0.0,0.0,0.0,1659.15,0.0,19076.79,0.0,0.0,1828.17,2993.4,2254.76,4068.01,21574.75,0.0,0.04
PV_base.json,295.52,40125.26,0.0,0.0,0.0,0.0,1659.15,0.0,19076.79,0.0,0.0,1828.17,2993.4,2254.76,4975.02,21574.75,0.0,0.04
PV_kw_1.json,295.52,40125.26,0.0,0.0,0.0,0.0,1659.15,0.0,19076.79,0.0,0.0,1828.17,2993.4,2254.76,1243.76,21574.75,0.0,0.04
PV_kw_10.json,295.52,40125.26,0.0,0.0,0.0,0.0,1659.15,0.0,19076.79,0.0,0.0,1828.17,2993.4,2254.76,12437.61,21574.75,0.0,0.04
PV_panels_20.json,295.52,40125.26,0.0,0.0,0.0,0.0,1659.15,0.0,19076.79,0.0,0.0,1828.17,2993.4,2254.76,6276.0,21574.75,0.0,0.04
PV_panels_5.json,295.52,40125.26,0.0,0.0,0.0,0.0,1659.15,0.0,19076.79,0.0,0.0,1828.17,2993.4,2254.76,1569.0,21574.75,0.0,0.04
PV_year_2004.json,295.52,40125.26,0.0,0.0,0.0,0.0,1659.15,0.0,19076.79,0.0,0.0,1828.17,2993.4,2254.76,4801.7,21574.75,0.0,0.04
PV_year_2021.json,295.52,40125.26,0.0,0.0,0.0,0.0,1659.15,0.0,19076.79,0.0,0.0,1828.17,2993.4,2254.76,5233.27,21574.75,0.0,0.04
Roof2_cathedral_ceiling.json,303.81,41235.77,0.0,0.0,0.0,0.0,1684.4,0.0,19078.34,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.79,0.0,0.04
Roof2_conditioned_attic.json,283.0,38411.83,0.0,0.0,0.0,0.0,1681.99,0.0,19073.61,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.83,0.0,0.04
Roof2_vented_attic.json,295.52,40125.26,0.0,0.0,0.0,0.0,1659.15,0.0,19076.79,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.75,0.0,0.04
Roof_area_2000.json,334.44,45423.37,0.0,0.0,0.0,0.0,1708.71,0.0,19085.11,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.63,0.0,0.04
Roof_area_250.json,298.82,40575.89,0.0,0.0,0.0,0.0,1635.42,0.0,19074.64,0.0,0.0,1828.17,2084.42,1404.84,0.0,21574.62,0.0,0.04
Roof_color_dark.json,294.1,39930.98,0.0,0.0,0.0,0.0,1688.49,0.0,19075.11,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.83,0.0,0.04
Roof_color_light.json,296.67,40280.0,0.0,0.0,0.0,0.0,1635.71,0.0,19078.3,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.77,0.0,0.04
Roof_color_medium.json,295.52,40125.26,0.0,0.0,0.0,0.0,1659.15,0.0,19076.79,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.75,0.0,0.04
Roof_color_medium_dark.json,294.81,40027.1,0.0,0.0,0.0,0.0,1673.88,0.0,19075.92,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.73,0.0,0.04
Roof_color_white.json,298.3,40501.73,0.0,0.0,0.0,0.0,1601.46,0.0,19080.32,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.7,0.0,0.04
Roof_constructions_rb_and_ps.json,295.17,40077.55,0.0,0.0,0.0,0.0,1669.86,0.0,19076.96,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.75,0.0,0.04
Roof_cool_color_0.json,301.53,40938.61,0.0,0.0,0.0,0.0,1532.91,0.0,19084.66,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.83,0.0,0.04
Roof_cool_color_1.json,293.42,39838.93,0.0,0.0,0.0,0.0,1702.27,0.0,19074.34,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.91,0.0,0.04
Roof_finishes_lc_and_tg.json,295.85,40170.57,0.0,0.0,0.0,0.0,1662.02,0.0,19076.75,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.74,0.0,0.04
Roof_finishes_wo_and_rc.json,295.69,40148.2,0.0,0.0,0.0,0.0,1659.99,0.0,19076.83,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.75,0.0,0.04
