HPXML,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],unmet_load: heating [MBtu],unmet_load: cooling [MBtu]
Cooling_year_1972_hpxml.xml,371.83,50471.43,0.0,0.0,0.0,0.0,2827.66,0.0,19094.77,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.6,0.0,0.04
Cooling_year_2021_hpxml.xml,371.83,50471.43,0.0,0.0,0.0,0.0,1719.13,0.0,19094.77,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.6,0.0,0.04
DHW_UEF_hpxml.xml,372.93,50618.96,0.0,0.0,0.0,0.0,1800.44,0.0,18620.48,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,0.0,0.04
DHW_condensing_hpxml.xml,381.68,51807.24,0.0,0.0,0.0,0.0,1745.84,0.0,12396.74,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.52,0.0,0.04
DHW_fuel_electric_hpxml.xml,368.17,49975.69,0.0,0.0,0.0,0.0,1831.32,4194.29,0.0,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.36,0.0,0.04
DHW_fuel_fuel_oil_hpxml.xml,372.51,50563.84,0.0,0.0,0.0,0.0,1803.28,0.0,0.0,0.0,19091.65,1828.12,2993.4,2254.76,0.0,21571.83,0.0,0.04
DHW_fuel_lpg_hpxml.xml,371.83,50471.43,0.0,0.0,0.0,0.0,1807.32,0.0,0.0,19094.77,0.0,1828.12,2993.4,2254.76,0.0,21571.6,0.0,0.04
DHW_heat_pump_hpxml.xml,425.77,57793.08,0.0,0.0,0.0,0.0,1551.58,1107.98,0.0,0.0,0.0,1828.12,2993.4,2254.76,0.0,20662.56,0.0,0.04
DHW_indirect_hpxml.xml,79.44,45943.59,0.0,0.0,0.0,0.0,1836.78,0.0,19475.9,0.0,0.0,1828.12,2993.4,2254.76,0.0,21156.1,0.01,0.04
DHW_tankless_coil_hpxml.xml,79.55,47578.45,0.0,0.0,0.0,0.0,1758.55,0.0,15939.26,0.0,0.0,1828.12,2993.4,2254.76,0.0,21456.49,0.01,0.04
DHW_tankless_hpxml.xml,383.29,52025.65,0.0,0.0,0.0,0.0,1735.94,0.0,15102.42,0.0,0.0,1828.12,2993.4,2254.76,0.0,21566.71,0.0,0.04
DHW_year_1972_hpxml.xml,359.85,48845.69,0.0,0.0,0.0,0.0,1884.35,0.0,24243.59,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.81,0.0,0.04
DHW_year_2021_hpxml.xml,367.75,49920.9,0.0,0.0,0.0,0.0,1833.18,0.0,20857.13,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,0.0,0.04
Duct_location_conditioned_space_hpxml.xml,276.66,37575.79,0.0,0.0,0.0,0.0,1597.69,0.0,19086.85,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.73,0.0,0.04
Duct_location_unconditioned_basement_hpxml.xml,443.32,60197.72,0.0,0.0,0.0,0.0,2074.31,0.0,19127.59,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.74,0.0,0.05
Duct_location_unvented_crawlspace_hpxml.xml,404.6,54920.38,0.0,0.0,0.0,0.0,2021.59,0.0,19092.75,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.63,0.0,0.05
Duct_location_vented_crawlspace_hpxml.xml,494.52,67137.18,0.0,0.0,0.0,0.0,1966.54,0.0,19109.45,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,0.0,0.05
Duct_multiple_hpxml.xml,508.39,69030.62,0.0,0.0,0.0,0.0,2311.04,0.0,19157.83,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.74,0.0,0.05
Duct_uninsulated_and_unsealed_hpxml.xml,462.04,62727.8,0.0,0.0,0.0,0.0,2044.03,0.0,19094.76,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.6,0.0,0.05
ES_boiler_fuel_oil_hpxml.xml,112.98,0.0,0.0,43824.93,0.0,0.0,1830.62,0.0,19094.78,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.61,0.01,0.04
ES_boiler_lpg_hpxml.xml,58.45,0.0,44005.32,0.0,0.0,0.0,1830.62,0.0,19094.78,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.61,0.01,0.04
ES_boiler_natural_gas_hpxml.xml,58.45,44005.32,0.0,0.0,0.0,0.0,1830.62,0.0,19094.78,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.61,0.01,0.04
ES_central_furnace_fuel_oil_hpxml.xml,371.83,0.0,0.0,47502.54,0.0,0.0,1807.32,0.0,19094.77,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.6,0.0,0.04
ES_central_furnace_lpg_northern_hpxml.xml,324.81,0.0,49961.07,0.0,0.0,0.0,1223.19,0.0,19681.63,0.0,0.0,1828.12,2993.4,2254.77,0.0,21805.46,0.0,0.03
ES_central_furnace_lpg_southern_hpxml.xml,8.17,0.0,964.84,0.0,0.0,0.0,5817.57,0.0,12705.39,0.0,0.0,1828.12,2993.4,2254.76,0.0,17397.57,0.0,0.02
ES_central_furnace_natural_gas_northern_hpxml.xml,324.81,49961.07,0.0,0.0,0.0,0.0,1223.19,0.0,19681.63,0.0,0.0,1828.12,2993.4,2254.77,0.0,21805.46,0.0,0.03
ES_central_furnace_natural_gas_southern_hpxml.xml,8.17,964.84,0.0,0.0,0.0,0.0,5817.57,0.0,12705.39,0.0,0.0,1828.12,2993.4,2254.76,0.0,17397.57,0.0,0.02
ES_dhw_heat_pump_electric_hpxml.xml,427.79,58067.04,0.0,0.0,0.0,0.0,1544.73,1023.23,0.0,0.0,0.0,1828.12,2993.4,2254.76,0.0,20668.12,0.0,0.04
ES_dhw_storage_lpg_hpxml.xml,376.43,51097.36,0.0,0.0,0.0,0.0,1778.27,0.0,0.0,17068.43,0.0,1828.12,2993.4,2254.76,0.0,21571.62,0.0,0.04
ES_dhw_storage_natural_gas_hpxml.xml,376.43,51097.36,0.0,0.0,0.0,0.0,1778.27,0.0,17068.43,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.62,0.0,0.04
ES_heat_pump_electric_hpxml.xml,6209.72,0.0,0.0,0.0,0.0,0.0,1486.83,0.0,19094.72,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.6,0.0,0.04
ES_mini_split_electric_hpxml.xml,5658.58,0.0,0.0,0.0,0.0,0.0,1481.74,0.0,19095.19,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.73,0.0,0.03
ES_packaged_dx_electric_hpxml.xml,371.94,50487.01,0.0,0.0,0.0,0.0,1605.81,0.0,19094.82,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.6,0.0,0.0
ES_split_dx_electric_hpxml.xml,371.83,50471.43,0.0,0.0,0.0,0.0,1693.27,0.0,19094.77,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.6,0.0,0.04
Floor2_conditioned_basement_hpxml.xml,412.49,56022.16,0.0,0.0,0.0,0.0,1884.68,0.0,19101.36,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7,0.0,0.05
Floor2_unconditioned_basement_hpxml.xml,420.87,57173.53,0.0,0.0,0.0,0.0,1956.43,0.0,19106.26,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,0.0,0.05
Floor2_unvented_crawl_hpxml.xml,408.28,55438.93,0.0,0.0,0.0,0.0,1957.01,0.0,19095.99,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,0.0,0.05
Floor2_vented_crawl_hpxml.xml,409.29,55574.39,0.0,0.0,0.0,0.0,1910.96,0.0,19097.86,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71,0.0,0.05
Floor_area_2000_hpxml.xml,362.77,49266.19,0.0,0.0,0.0,0.0,1408.92,0.0,19113.96,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,0.0,0.04
Floor_area_250_hpxml.xml,362.04,49158.45,0.0,0.0,0.0,0.0,1717.05,0.0,19093.51,0.0,0.0,1828.12,2084.42,1404.84,0.0,21571.7,0.0,0.04
Floor_area_500_hpxml.xml,125.08,16986.39,0.0,0.0,0.0,0.0,1382.7,0.0,19024.57,0.0,0.0,1828.12,1629.87,979.88,0.0,21571.68,0.0,0.03
Floor_area_6000_hpxml.xml,602.65,81821.14,0.0,0.0,0.0,0.0,2514.63,0.0,19106.48,0.0,0.0,1828.12,6629.41,5654.54,0.0,21571.66,0.0,0.06
Floor_conditioned_basement_hpxml.xml,445.4,60495.61,0.0,0.0,0.0,0.0,2012.53,0.0,19097.89,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.76,0.0,0.05
Floor_insulated_38_hpxml.xml,457.69,62128.56,0.0,0.0,0.0,0.0,2043.4,0.0,19315.57,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.73,0.0,0.05
Floor_slab_insulated_hpxml.xml,366.23,49735.8,0.0,0.0,0.0,0.0,1742.11,0.0,19096.69,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.69,0.0,0.04
Floor_unconditioned_basement_hpxml.xml,500.66,67980.97,0.0,0.0,0.0,0.0,2248.12,0.0,19282.88,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.72,0.0,0.05
Floor_unvented_crawl_hpxml.xml,472.96,64196.69,0.0,0.0,0.0,0.0,2254.15,0.0,19095.16,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.73,0.0,0.05
Floor_vented_crawl_hpxml.xml,509.64,69215.08,0.0,0.0,0.0,0.0,2094.58,0.0,19107.93,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.63,0.0,0.05
Floors_1_hpxml.xml,288.05,39132.09,0.0,0.0,0.0,0.0,1478.42,0.0,19094.83,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.57,0.0,0.03
Floors_4_hpxml.xml,594.09,80704.7,0.0,0.0,0.0,0.0,2080.47,0.0,19115.47,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.71,0.0,0.05
HVAC2_hpxml.xml,3231.43,38558.95,0.0,0.0,0.0,0.0,2001.83,0.0,19094.74,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.59,0.0,0.01
HVAC_gchp_hpxml.xml,4058.21,0.0,0.0,0.0,0.0,0.0,1560.9,0.0,19094.77,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.61,0.0,0.04
HVAC_heat_pump_cooling_only_hpxml.xml,0.0,0.0,0.0,0.0,0.0,0.0,1635.67,0.0,19684.18,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,0.0,0.04
HVAC_heat_pump_heating_only_hpxml.xml,8565.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18808.5,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.74,0.0,0.0
HVAC_heat_pump_hpxml.xml,8818.52,0.0,0.0,0.0,0.0,0.0,1597.98,0.0,19094.72,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.6,0.0,0.04
HVAC_heat_pump_year_1972_hpxml.xml,8088.07,0.0,0.0,0.0,0.0,0.0,2370.41,0.0,19094.72,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.6,0.0,0.04
HVAC_mini_split_hpxml.xml,5193.89,0.0,0.0,0.0,0.0,0.0,1356.56,0.0,19086.82,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.73,0.0,0.03
Heating_baseboard_hpxml.xml,10616.57,0.0,0.0,0.0,0.0,0.0,1830.62,0.0,19094.81,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.6,0.0,0.04
Heating_boiler_hpxml.xml,58.45,46755.66,0.0,0.0,0.0,0.0,1830.62,0.0,19094.78,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.61,0.01,0.04
Heating_boiler_year_1972_hpxml.xml,58.45,51735.15,0.0,0.0,0.0,0.0,1830.62,0.0,19094.78,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.61,0.01,0.04
Heating_condensing_furnace_hpxml.xml,281.17,42853.76,0.0,0.0,0.0,0.0,1712.01,0.0,19094.77,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.59,0.0,0.04
Heating_electric_boiler_hpxml.xml,11244.36,0.0,0.0,0.0,0.0,0.0,1830.62,0.0,19094.78,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.61,0.01,0.04
Heating_fuel_electric_hpxml.xml,12455.9,0.0,0.0,0.0,0.0,0.0,1712.01,0.0,19094.77,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.59,0.0,0.04
Heating_fuel_fuel_oil_hpxml.xml,371.83,0.0,0.0,50471.43,0.0,0.0,1807.32,0.0,19094.77,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.6,0.0,0.04
Heating_fuel_lpg_north_hpxml.xml,429.56,0.0,58847.36,0.0,0.0,0.0,1289.96,0.0,19681.63,0.0,0.0,1828.12,2993.4,2254.77,0.0,21805.46,0.0,0.03
Heating_fuel_lpg_south_hpxml.xml,8.17,0.0,1085.45,0.0,0.0,0.0,5817.57,0.0,12705.39,0.0,0.0,1828.12,2993.4,2254.76,0.0,17397.57,0.0,0.02
Heating_fuel_oil__boiler_hpxml.xml,112.98,0.0,0.0,46563.97,0.0,0.0,1830.62,0.0,19094.78,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.61,0.01,0.04
Heating_furnace_year_1972_hpxml.xml,371.83,56079.38,0.0,0.0,0.0,0.0,1807.32,0.0,19094.77,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.6,0.0,0.04
Heating_furnace_year_2021_hpxml.xml,371.83,47614.56,0.0,0.0,0.0,0.0,1807.32,0.0,19094.77,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.6,0.0,0.04
Heating_lpg_boiler_hpxml.xml,58.45,0.0,46755.66,0.0,0.0,0.0,1830.62,0.0,19094.78,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.61,0.01,0.04
Heating_none_hpxml.xml,0.0,0.0,0.0,0.0,0.0,0.0,1821.4,0.0,19684.18,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,0.0,0.04
Heating_wall_furnace_hpxml.xml,0.0,44374.92,0.0,0.0,0.0,0.0,1830.62,0.0,19094.81,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.6,0.0,0.04
Heating_wall_furnace_year_1972_hpxml.xml,0.0,59663.76,0.0,0.0,0.0,0.0,1830.62,0.0,19094.81,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.6,0.0,0.04
Heating_wood_stove_cord_hpxml.xml,28.82,0.0,0.0,0.0,59002.63,0.0,1830.62,0.0,19094.81,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.6,0.0,0.04
Heating_wood_stove_pellet_hpxml.xml,28.82,0.0,0.0,0.0,0.0,45386.64,1830.62,0.0,19094.81,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.6,0.0,0.04
Location_CZ01_hpxml.xml,447.07,61371.34,0.0,0.0,0.0,0.0,885.84,0.0,20871.0,0.0,0.0,1828.12,2993.4,2254.77,0.0,22284.99,0.0,0.01
Location_CZ02_hpxml.xml,429.56,58847.36,0.0,0.0,0.0,0.0,1289.96,0.0,19681.63,0.0,0.0,1828.12,2993.4,2254.77,0.0,21805.46,0.0,0.03
Location_CZ03_hpxml.xml,475.57,64210.33,0.0,0.0,0.0,0.0,1354.5,0.0,20342.72,0.0,0.0,1828.12,2993.4,2254.77,0.0,22029.0,0.0,0.02
Location_CZ05_hpxml.xml,739.9,101288.56,0.0,0.0,0.0,0.0,313.93,0.0,24552.98,0.0,0.0,1828.12,2993.4,2254.77,0.0,23417.17,0.0,0.0
Location_CZ07_hpxml.xml,393.32,52440.22,0.0,0.0,0.0,0.0,1372.61,0.0,19505.05,0.0,0.0,1828.12,2993.4,2254.76,0.0,21763.19,0.0,0.03
Location_CZ08_hpxml.xml,224.94,29974.25,0.0,0.0,0.0,0.0,1930.74,0.0,17692.22,0.0,0.0,1828.12,2993.4,2254.77,0.0,20957.38,0.0,0.05
Location_CZ09_hpxml.xml,0.38,52.35,0.0,0.0,0.0,0.0,4822.78,0.0,12181.16,0.0,0.0,1828.12,2993.4,2254.78,0.0,17716.12,0.0,0.14
Location_CZ10_hpxml.xml,370.12,50148.59,0.0,0.0,0.0,0.0,1803.03,0.0,18971.13,0.0,0.0,1828.12,2993.4,2254.78,0.0,21526.75,0.0,0.04
Location_CZ11_hpxml.xml,267.21,36110.81,0.0,0.0,0.0,0.0,2268.6,0.0,17862.03,0.0,0.0,1828.12,2993.4,2254.77,0.0,21033.45,0.0,0.05
Location_CZ12_hpxml.xml,205.97,25050.11,0.0,0.0,0.0,0.0,1989.89,0.0,17834.62,0.0,0.0,1828.12,2993.4,2254.78,0.0,21045.27,0.0,0.02
Location_CZ13_hpxml.xml,95.01,12814.37,0.0,0.0,0.0,0.0,3540.5,0.0,15089.19,0.0,0.0,1828.12,2993.4,2254.76,0.0,19571.62,0.0,0.07
Location_CZ14_hpxml.xml,351.53,41742.31,0.0,0.0,0.0,0.0,1326.82,0.0,20053.97,0.0,0.0,1828.12,2993.4,2254.77,0.0,21957.02,0.0,0.0
Location_CZ15_hpxml.xml,417.78,46996.04,0.0,0.0,0.0,0.0,785.5,0.0,20991.85,0.0,0.0,1828.12,2993.4,2254.76,0.0,22334.89,0.0,0.01
Location_CZ16_hpxml.xml,217.82,24774.89,0.0,0.0,0.0,0.0,1503.37,0.0,18910.57,0.0,0.0,1828.12,2993.4,2254.78,0.0,21533.81,0.0,0.01
Location_CZ17_hpxml.xml,8.17,1085.45,0.0,0.0,0.0,0.0,5817.57,0.0,12705.39,0.0,0.0,1828.12,2993.4,2254.76,0.0,17397.57,0.0,0.02
Location_CZ18_hpxml.xml,106.83,14635.14,0.0,0.0,0.0,0.0,2152.11,0.0,17024.08,0.0,0.0,1828.12,2993.4,2254.77,0.0,20620.8,0.0,0.02
Location_CZ19_hpxml.xml,56.72,7791.5,0.0,0.0,0.0,0.0,99.48,0.0,18935.41,0.0,0.0,1828.12,2993.4,2254.78,0.0,21631.14,0.0,0.0
Location_CZ20_hpxml.xml,1.78,244.26,0.0,0.0,0.0,0.0,1027.88,0.0,16288.78,0.0,0.0,1828.12,2993.4,2254.78,0.0,20528.66,0.0,0.02
Multiple_boiler_indirect_hpxml.xml,144.81,41786.51,0.0,0.0,0.0,0.0,1263.04,0.0,19415.6,0.0,0.0,1828.12,2993.4,2254.76,0.0,21156.02,0.0,0.03
Multiple_system_indirect_hpxml.xml,88.13,46269.1,0.0,0.0,0.0,0.0,1263.04,0.0,19415.56,0.0,0.0,1828.12,2993.4,2254.76,0.0,21156.02,0.0,0.03
No_blowerdoor_sealed_hpxml.xml,309.09,41981.99,0.0,0.0,0.0,0.0,1783.82,0.0,19082.05,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7,0.0,0.04
Orientation_east_hpxml.xml,372.67,50586.08,0.0,0.0,0.0,0.0,1947.37,0.0,19090.54,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,0.0,0.05
Orientation_north_east_hpxml.xml,378.21,51338.95,0.0,0.0,0.0,0.0,1909.28,0.0,19093.45,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.7,0.0,0.04
Orientation_north_west_hpxml.xml,375.41,50958.25,0.0,0.0,0.0,0.0,1926.88,0.0,19091.55,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.73,0.0,0.05
Orientation_south_east_hpxml.xml,371.9,50480.18,0.0,0.0,0.0,0.0,1918.27,0.0,19090.44,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.65,0.0,0.04
Orientation_south_hpxml.xml,364.45,49467.65,0.0,0.0,0.0,0.0,1843.35,0.0,19090.38,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.72,0.0,0.04
Orientation_south_west_hpxml.xml,370.99,50356.84,0.0,0.0,0.0,0.0,1946.92,0.0,19090.12,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.74,0.0,0.05
Orientation_west_hpxml.xml,369.84,50201.42,0.0,0.0,0.0,0.0,1937.97,0.0,19088.71,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.68,0.0,0.04
Orphan_duct_hpxml.xml,9242.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18783.79,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.81,0.0,0.0
PV_azimuth_east_hpxml.xml,371.83,50471.43,0.0,0.0,0.0,0.0,1807.32,0.0,19094.77,0.0,0.0,1828.12,2993.4,2254.76,4027.5,21571.6,0.0,0.04
PV_azimuth_west_hpxml.xml,371.83,50471.43,0.0,0.0,0.0,0.0,1807.32,0.0,19094.77,0.0,0.0,1828.12,2993.4,2254.76,4068.01,21571.6,0.0,0.04
PV_base_hpxml.xml,371.83,50471.43,0.0,0.0,0.0,0.0,1807.32,0.0,19094.77,0.0,0.0,1828.12,2993.4,2254.76,4975.02,21571.6,0.0,0.04
PV_kw_10_hpxml.xml,371.83,50471.43,0.0,0.0,0.0,0.0,1807.32,0.0,19094.77,0.0,0.0,1828.12,2993.4,2254.76,12437.61,21571.6,0.0,0.04
PV_kw_1_hpxml.xml,371.83,50471.43,0.0,0.0,0.0,0.0,1807.32,0.0,19094.77,0.0,0.0,1828.12,2993.4,2254.76,1243.76,21571.6,0.0,0.04
PV_panels_20_hpxml.xml,371.83,50471.43,0.0,0.0,0.0,0.0,1807.32,0.0,19094.77,0.0,0.0,1828.12,2993.4,2254.76,6276.0,21571.6,0.0,0.04
PV_panels_5_hpxml.xml,371.83,50471.43,0.0,0.0,0.0,0.0,1807.32,0.0,19094.77,0.0,0.0,1828.12,2993.4,2254.76,1569.0,21571.6,0.0,0.04
PV_year_2004_hpxml.xml,371.83,50471.43,0.0,0.0,0.0,0.0,1807.32,0.0,19094.77,0.0,0.0,1828.12,2993.4,2254.76,4801.7,21571.6,0.0,0.04
PV_year_2021_hpxml.xml,371.83,50471.43,0.0,0.0,0.0,0.0,1807.32,0.0,19094.77,0.0,0.0,1828.12,2993.4,2254.76,5233.27,21571.6,0.0,0.04
Roof2_cathedral_ceiling_hpxml.xml,380.56,51688.01,0.0,0.0,0.0,0.0,1832.32,0.0,19096.81,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.63,0.0,0.05
Roof2_conditioned_attic_hpxml.xml,353.07,47953.06,0.0,0.0,0.0,0.0,1828.2,0.0,19091.76,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.66,0.0,0.04
Roof2_vented_attic_hpxml.xml,371.83,50471.43,0.0,0.0,0.0,0.0,1807.32,0.0,19094.77,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.6,0.0,0.04
Roof_area_2000_hpxml.xml,414.59,56301.21,0.0,0.0,0.0,0.0,1858.7,0.0,19102.86,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.67,0.0,0.04
Roof_area_250_hpxml.xml,362.04,49158.45,0.0,0.0,0.0,0.0,1717.05,0.0,19093.51,0.0,0.0,1828.12,2084.42,1404.84,0.0,21571.7,0.0,0.04
Roof_color_dark_hpxml.xml,369.99,50222.35,0.0,0.0,0.0,0.0,1844.2,0.0,19093.62,0.0,0.0,1828.12,2993.4,2254.76,0.0,21571.62,0.0,0.04
