HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Fuel Oil: Generator (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Cord: Generator (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Wood Pellets: Generator (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),End Use: Coal: Generator (MBtu),Load: Heating (MBtu),Load: Cooling (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Load: Heating (MBtu),Unmet Load: Cooling (MBtu),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating (kBtu),Peak Load: Cooling (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal)
base-dhw-jacket-hpwh.xml,28.37,28.37,20.82,0.0,0.0,0.0,0.0,0.0,0.0,0.54,2.77,0.49,3.29,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.69,8.27,9.22,1.35,0.0,0.0,0.0,0.01,3729.0,3343.0,26.43,21.18,0.0,3.81,3.93,0.54,4.04,0.93,-0.39,0.0,0.0,2.94,-0.12,6.81,0.0,0.49,0.0,4.58,-7.96,0.0,0.18,-0.28,0.01,3.9,-0.11,9.36,0.0,0.0,-5.69,-0.07,-1.32,-7.06,-0.09,0.0,2.26,7.35,1350.0,978.0,11366.0,2608.0
base-dhw-jacket-indirect.xml,21.46,21.46,26.44,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.13,12.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.17,0.0,9.25,1.95,0.0,0.0,0.0,0.0,3179.0,0.0,18.37,0.0,0.0,3.98,3.94,0.54,4.11,0.93,-0.26,0.0,0.0,3.06,-0.12,7.67,0.0,0.49,0.0,0.0,-12.23,0.0,-0.12,-0.65,-0.05,3.66,-0.2,8.35,0.0,0.0,-6.31,-0.07,-1.93,-12.78,-0.13,0.0,0.0,10.4,1352.0,997.0,11168.0,2563.0
base-dhw-low-flow-fixtures.xml,34.18,34.18,16.62,0.0,0.0,0.0,0.0,0.0,0.0,0.43,3.11,0.58,8.78,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.72,9.66,8.82,0.62,0.0,0.0,0.0,0.01,6665.0,6486.0,23.44,21.07,0.0,3.84,3.95,0.54,4.09,0.93,-0.27,0.0,0.0,3.09,-0.11,6.84,0.0,0.49,0.0,3.76,-11.51,0.0,0.08,-0.35,-0.0,3.84,-0.13,9.2,0.0,0.0,-5.76,-0.06,-1.42,-7.95,-0.1,0.0,2.61,9.79,1354.0,998.0,10950.0,2513.0
base-dhw-multiple.xml,23.36,23.36,18.61,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,1.97,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.63,3.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.33,0.0,9.22,2.9,0.0,5.99,0.0,0.0,3268.0,0.0,19.06,0.0,0.0,3.98,3.93,0.54,4.1,0.93,-0.26,0.0,0.0,3.06,-0.12,7.66,0.0,0.49,0.0,0.0,-12.05,0.0,-0.12,-0.64,-0.04,3.67,-0.2,8.36,0.0,0.0,-6.3,-0.07,-1.92,-12.7,-0.13,0.0,0.0,10.29,474.0,349.0,4020.0,922.0
base-dhw-none.xml,23.17,23.17,16.43,0.0,0.0,0.0,0.0,0.0,0.0,0.43,3.09,0.57,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.54,9.6,0.0,0.0,0.0,0.0,0.0,0.01,1377.0,3044.0,21.0,21.02,0.0,3.85,3.95,0.54,4.11,0.93,-0.27,0.0,0.0,3.12,-0.11,7.05,0.0,0.0,0.0,3.72,-11.44,0.0,0.08,-0.35,-0.0,3.82,-0.13,9.2,0.0,0.0,-5.79,-0.06,-1.46,-7.96,0.0,0.0,2.6,9.74,0.0,0.0,0.0,0.0
base-dhw-recirc-demand.xml,34.5,34.5,16.62,0.0,0.0,0.0,0.0,0.0,0.0,0.43,3.11,0.58,9.07,0.03,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.72,9.66,9.16,0.62,0.0,0.0,0.0,0.01,6684.0,6611.0,23.44,21.07,0.0,3.84,3.95,0.54,4.09,0.93,-0.27,0.0,0.0,3.09,-0.11,6.84,0.0,0.49,0.0,3.76,-11.51,0.0,0.08,-0.35,-0.0,3.84,-0.13,9.2,0.0,0.0,-5.76,-0.06,-1.42,-7.95,-0.1,0.0,2.61,9.79,1354.0,998.0,11554.0,2545.0
base-dhw-recirc-manual.xml,34.07,34.07,16.62,0.0,0.0,0.0,0.0,0.0,0.0,0.43,3.11,0.58,8.66,0.02,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.72,9.66,9.16,0.62,0.0,0.0,0.0,0.01,6683.0,6610.0,23.44,21.07,0.0,3.84,3.95,0.54,4.09,0.93,-0.27,0.0,0.0,3.09,-0.11,6.84,0.0,0.49,0.0,3.76,-11.51,0.0,0.08,-0.35,-0.0,3.84,-0.13,9.2,0.0,0.0,-5.76,-0.06,-1.42,-7.95,-0.1,0.0,2.61,9.79,1354.0,998.0,11554.0,2545.0
base-dhw-recirc-nocontrol.xml,49.42,49.42,16.62,0.0,0.0,0.0,0.0,0.0,0.0,0.43,3.11,0.58,22.53,1.49,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.72,9.66,9.25,0.62,0.0,0.0,0.0,0.01,11578.0,9941.0,23.44,21.07,0.0,3.84,3.95,0.54,4.09,0.93,-0.27,0.0,0.0,3.09,-0.11,6.84,0.0,0.49,0.0,3.76,-11.51,0.0,0.08,-0.35,-0.0,3.84,-0.13,9.2,0.0,0.0,-5.76,-0.06,-1.42,-7.95,-0.1,0.0,2.61,9.79,1354.0,998.0,11565.0,2716.0
base-dhw-recirc-temperature.xml,44.52,44.52,16.62,0.0,0.0,0.0,0.0,0.0,0.0,0.43,3.11,0.58,18.87,0.25,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.72,9.66,9.25,0.62,0.0,0.0,0.0,0.01,9505.0,7877.0,23.44,21.07,0.0,3.84,3.95,0.54,4.09,0.93,-0.27,0.0,0.0,3.09,-0.11,6.84,0.0,0.49,0.0,3.76,-11.51,0.0,0.08,-0.35,-0.0,3.84,-0.13,9.2,0.0,0.0,-5.76,-0.06,-1.42,-7.95,-0.1,0.0,2.61,9.79,1354.0,998.0,11565.0,2716.0
base-dhw-recirc-timer.xml,49.42,49.42,16.62,0.0,0.0,0.0,0.0,0.0,0.0,0.43,3.11,0.58,22.53,1.49,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.72,9.66,9.25,0.62,0.0,0.0,0.0,0.01,11578.0,9941.0,23.44,21.07,0.0,3.84,3.95,0.54,4.09,0.93,-0.27,0.0,0.0,3.09,-0.11,6.84,0.0,0.49,0.0,3.76,-11.51,0.0,0.08,-0.35,-0.0,3.84,-0.13,9.2,0.0,0.0,-5.76,-0.06,-1.42,-7.95,-0.1,0.0,2.61,9.79,1354.0,998.0,11565.0,2716.0
base-dhw-solar-direct-evacuated-tube.xml,28.99,28.99,16.62,0.0,0.0,0.0,0.0,0.0,0.0,0.43,3.11,0.58,3.27,0.0,0.33,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.72,9.66,9.23,0.62,0.0,6.35,0.0,0.01,6589.0,4046.0,23.44,21.08,0.0,3.84,3.95,0.54,4.09,0.93,-0.27,0.0,0.0,3.09,-0.11,6.84,0.0,0.49,0.0,3.76,-11.51,0.0,0.08,-0.35,-0.0,3.84,-0.13,9.2,0.0,0.0,-5.76,-0.06,-1.42,-7.95,-0.1,0.0,2.61,9.79,1353.0,991.0,11289.0,2591.0
base-dhw-solar-direct-flat-plate.xml,27.47,27.47,16.62,0.0,0.0,0.0,0.0,0.0,0.0,0.43,3.12,0.58,1.75,0.0,0.32,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.71,9.68,9.25,0.65,0.0,8.02,0.0,0.01,6690.0,4186.0,23.44,21.09,0.0,3.84,3.95,0.54,4.09,0.93,-0.27,0.0,0.0,3.09,-0.11,6.84,0.0,0.49,0.0,3.76,-11.51,0.0,0.08,-0.35,-0.0,3.84,-0.13,9.2,0.0,0.0,-5.76,-0.06,-1.42,-7.96,-0.1,0.0,2.62,9.82,1319.0,953.0,10826.0,2484.0
base-dhw-solar-direct-ics.xml,28.96,28.96,16.62,0.0,0.0,0.0,0.0,0.0,0.0,0.43,3.12,0.58,3.24,0.0,0.32,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.72,9.67,9.24,0.63,0.0,6.39,0.0,0.01,6641.0,4295.0,23.44,21.09,0.0,3.84,3.95,0.54,4.09,0.93,-0.27,0.0,0.0,3.09,-0.11,6.84,0.0,0.49,0.0,3.76,-11.51,0.0,0.08,-0.35,-0.0,3.84,-0.13,9.2,0.0,0.0,-5.76,-0.06,-1.42,-7.96,-0.1,0.0,2.61,9.81,1341.0,979.0,11150.0,2559.0
base-dhw-solar-fraction.xml,28.58,28.58,16.87,0.0,0.0,0.0,0.0,0.0,0.0,0.44,3.09,0.57,3.21,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.96,9.55,9.23,0.22,0.0,6.0,0.0,0.01,4039.0,3595.0,23.51,21.03,0.0,3.84,3.95,0.54,4.08,0.93,-0.28,0.0,0.0,3.08,-0.11,6.84,0.0,0.49,0.0,3.81,-11.3,0.0,0.09,-0.35,-0.0,3.84,-0.13,9.21,0.0,0.0,-5.76,-0.06,-1.41,-7.89,-0.1,0.0,2.59,9.59,474.0,349.0,3991.0,916.0
base-dhw-solar-indirect-flat-plate.xml,27.61,27.61,16.28,0.0,0.0,0.0,0.0,0.0,0.0,0.42,3.19,0.6,1.81,0.0,0.31,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,10.0,9.24,0.64,0.0,7.93,0.0,0.01,6661.0,4162.0,23.46,21.24,0.0,3.84,3.95,0.54,4.09,0.93,-0.24,0.0,0.0,3.11,-0.12,6.85,0.0,0.49,0.0,3.69,-11.82,0.0,0.07,-0.37,-0.01,3.83,-0.13,9.19,0.0,0.0,-5.77,-0.07,-1.44,-8.12,-0.1,0.0,2.69,10.32,1335.0,962.0,10993.0,2522.0
base-dhw-solar-thermosyphon-flat-plate.xml,27.19,27.19,16.62,0.0,0.0,0.0,0.0,0.0,0.0,0.43,3.12,0.58,1.78,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.71,9.68,9.25,0.65,0.0,7.97,0.0,0.01,6503.0,4253.0,23.44,21.08,0.0,3.84,3.95,0.54,4.09,0.93,-0.27,0.0,0.0,3.09,-0.11,6.84,0.0,0.49,0.0,3.76,-11.51,0.0,0.08,-0.35,-0.0,3.84,-0.13,9.2,0.0,0.0,-5.76,-0.06,-1.42,-7.96,-0.1,0.0,2.62,9.82,1324.0,956.0,10872.0,2495.0
base-dhw-tank-coal.xml,25.53,25.53,16.55,0.0,0.0,0.0,0.0,15.48,0.0,0.43,3.22,0.6,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.65,10.1,9.23,3.63,0.0,0.0,0.0,0.01,3379.0,3484.0,23.67,21.34,0.0,3.84,3.95,0.54,4.09,0.93,-0.25,0.0,0.0,3.11,-0.11,7.68,0.0,0.49,0.0,3.75,-12.45,0.0,0.06,-0.37,-0.01,3.83,-0.13,9.19,0.0,0.0,-5.77,-0.07,-1.6,-8.15,-0.1,0.0,2.71,10.6,1355.0,998.0,11404.0,2617.0
