HPXML,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],Unmet Heating Load [MBtu],Unmet Cooling Load [MBtu]
Cooling_year_2020_hpxml.xml,372.12,50510.38,0.0,0.0,0.0,0.0,1744.64,0.0,19085.130000000005,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.620000000003,0.0,0.04
DHW_condensing_hpxml.xml,381.91999999999996,51841.94,0.0,0.0,0.0,0.0,1771.6200000000001,0.0,12388.66,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.42,0.0,0.04
DHW_fuel_electric_hpxml.xml,368.47,50015.340000000004,0.0,0.0,0.0,0.0,1857.68,4191.74,0.0,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21606.149999999998,0.0,0.04
DHW_fuel_fuel_oil_hpxml.xml,364.6,49489.63,0.0,0.0,0.0,0.0,1882.55,0.0,0.0,0.0,22954.510000000002,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.609999999997,0.0,0.05
DHW_fuel_lpg_hpxml.xml,363.16,49294.229999999996,0.0,0.0,0.0,0.0,1891.24,0.0,0.0,22960.909999999996,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21575.199999999997,0.0,0.05
DHW_heat_pump_hpxml.xml,425.01000000000005,57688.8,0.0,0.0,0.0,0.0,1581.17,1075.05,0.0,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21799.520000000004,0.0,0.04
DHW_indirect_hpxml.xml,78.53,46109.72,0.0,0.0,0.0,0.0,1851.2199999999998,0.0,18811.949999999997,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21210.61,0.01,0.04
DHW_tankless_coil_hpxml.xml,79.74000000000001,47708.8,0.0,0.0,0.0,0.0,1773.68,0.0,15339.490000000002,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21478.07,0.01,0.04
DHW_tankless_hpxml.xml,383.54,52060.71000000001,0.0,0.0,0.0,0.0,1761.6399999999999,0.0,15092.079999999996,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21569.539999999997,0.0,0.04
DHW_UEF_hpxml.xml,373.2,50657.09999999999,0.0,0.0,0.0,0.0,1826.54,0.0,18611.14,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21575.25,0.0,0.04
DHW_year_1972_hpxml.xml,360.15999999999997,48887.74999999999,0.0,0.0,0.0,0.0,1910.9700000000003,0.0,24233.759999999995,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.84,0.0,0.05
DHW_year_2020_hpxml.xml,368.07,49961.17,0.0,0.0,0.0,0.0,1859.4699999999998,0.0,20847.989999999998,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21575.26,0.0,0.04
Duct_location_conditioned_space_hpxml.xml,276.93,37611.3,0.0,0.0,0.0,0.0,1610.61,0.0,19076.51,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.75,0.0,0.04
Duct_location_unconditioned_basement_hpxml.xml,444.0,60288.85999999999,0.0,0.0,0.0,0.0,2107.6400000000003,0.0,19120.8,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21575.16,0.0,0.06
Duct_location_unvented_crawlspace_hpxml.xml,400.63000000000005,54379.97,0.0,0.0,0.0,0.0,2061.83,0.0,19082.51,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.94,0.0,0.05
Duct_location_vented_crawlspace_hpxml.xml,515.7199999999999,70014.11000000002,0.0,0.0,0.0,0.0,1988.81,0.0,19104.199999999997,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.880000000005,0.0,0.05
Duct_multiple_hpxml.xml,509.19999999999993,69140.91,0.0,0.0,0.0,0.0,2355.46,0.0,19148.340000000004,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21575.38,0.0,0.05
Duct_uninsulated_and_unsealed_hpxml.xml,462.38,62774.63,0.0,0.0,0.0,0.0,2097.98,0.0,19085.15,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.630000000005,0.0,0.05
Floor2_conditioned_basement_hpxml.xml,412.7800000000001,56063.0,0.0,0.0,0.0,0.0,1897.08,0.0,19090.94,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.76,0.0,0.05
Floor2_unconditioned_basement_hpxml.xml,421.31999999999994,57233.78,0.0,0.0,0.0,0.0,1971.49,0.0,19095.15,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21575.18,0.0,0.05
Floor2_unvented_crawl_hpxml.xml,407.46,55330.93000000001,0.0,0.0,0.0,0.0,1999.34,0.0,19085.339999999997,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.690000000002,0.0,0.05
Floor2_vented_crawl_hpxml.xml,413.45000000000005,56142.049999999996,0.0,0.0,0.0,0.0,1912.84,0.0,19089.39,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.82,0.0,0.05
Floor_area_2000_hpxml.xml,363.03,49301.31999999999,0.0,0.0,0.0,0.0,1434.4199999999998,0.0,19104.059999999998,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21575.0,0.0,0.04
Floor_area_250_hpxml.xml,362.08,49161.74999999999,0.0,0.0,0.0,0.0,1749.9299999999998,0.0,19083.579999999998,0.0,0.0,1828.1699999999998,2084.42,1404.84,0.0,21575.030000000002,0.0,0.04
Floor_area_500_hpxml.xml,125.24,17008.81,0.0,0.0,0.0,0.0,1408.72,0.0,19013.69,0.0,0.0,1828.1699999999998,1629.87,979.88,0.0,21574.890000000003,0.0,0.03
Floor_area_6000_hpxml.xml,603.07,81875.08,0.0,0.0,0.0,0.0,2503.53,0.0,19096.84,0.0,0.0,1828.1699999999998,6629.410000000001,5654.54,0.0,21574.670000000006,0.0,0.06
Floor_conditioned_basement_hpxml.xml,445.69,60536.93999999999,0.0,0.0,0.0,0.0,2056.7799999999997,0.0,19087.770000000004,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.61,0.0,0.05
Floor_insulated_38_hpxml.xml,458.03999999999996,62176.07,0.0,0.0,0.0,0.0,2087.45,0.0,19306.989999999998,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21575.08,0.0,0.05
Floor_slab_insulated_hpxml.xml,366.53999999999996,49773.74,0.0,0.0,0.0,0.0,1779.06,0.0,19086.5,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.86,0.0,0.04
Floor_unconditioned_basement_hpxml.xml,501.44000000000005,68086.76999999999,0.0,0.0,0.0,0.0,2290.77,0.0,19272.42,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21575.300000000003,0.0,0.06
Floor_unvented_crawl_hpxml.xml,469.79,63765.54,0.0,0.0,0.0,0.0,2311.9,0.0,19084.19,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.690000000002,0.0,0.06
Floor_vented_crawl_hpxml.xml,521.79,70865.26,0.0,0.0,0.0,0.0,2101.44,0.0,19101.55,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.920000000006,0.0,0.05
Floors_1_hpxml.xml,288.34000000000003,39171.69,0.0,0.0,0.0,0.0,1500.0600000000002,0.0,19084.87,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.83,0.0,0.03
Floors_4_hpxml.xml,594.28,80727.31,0.0,0.0,0.0,0.0,2121.65,0.0,19106.510000000002,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21575.04,0.0,0.05
Heating_baseboard_hpxml.xml,10625.11,0.0,0.0,0.0,0.0,0.0,1845.67,0.0,19085.21,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.61,0.0,0.04
Heating_boiler_hpxml.xml,58.5,46790.68000000001,0.0,0.0,0.0,0.0,1845.67,0.0,19085.190000000002,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.63,0.01,0.04
Heating_boiler_year_1972_hpxml.xml,58.5,51773.92,0.0,0.0,0.0,0.0,1845.67,0.0,19085.190000000002,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.63,0.01,0.04
Heating_condensing_furnace_hpxml.xml,281.39,42886.93,0.0,0.0,0.0,0.0,1732.87,0.0,19085.15,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.620000000003,0.0,0.05
Heating_electric_boiler_hpxml.xml,11252.789999999999,0.0,0.0,0.0,0.0,0.0,1845.67,0.0,19085.190000000002,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.63,0.01,0.04
Heating_fuel_electric_hpxml.xml,12465.55,0.0,0.0,0.0,0.0,0.0,1732.87,0.0,19085.15,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.620000000003,0.0,0.05
Heating_fuel_fuel_oil_hpxml.xml,372.12,0.0,0.0,62166.630000000005,0.0,0.0,1833.4399999999998,0.0,19085.130000000005,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.620000000003,0.0,0.04
Heating_fuel_lpg_hpxml.xml,372.12,0.0,62166.630000000005,0.0,0.0,0.0,1833.4399999999998,0.0,19085.130000000005,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.620000000003,0.0,0.04
Heating_furnace_north_hpxml.xml,429.90999999999997,78525.69,0.0,0.0,0.0,0.0,1309.0800000000002,0.0,19672.379999999997,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7700000000004,0.0,21808.38,0.0,0.03
Heating_furnace_south_hpxml.xml,8.28,1467.78,0.0,0.0,0.0,0.0,5927.53,0.0,12692.68,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,17402.43,0.0,0.02
Heating_furnace_year_1972_hpxml.xml,372.12,56122.63999999999,0.0,0.0,0.0,0.0,1833.4399999999998,0.0,19085.130000000005,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.620000000003,0.0,0.04
Heating_furnace_year_2020_hpxml.xml,372.12,47651.310000000005,0.0,0.0,0.0,0.0,1833.4399999999998,0.0,19085.130000000005,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.620000000003,0.0,0.04
Heating_none_hpxml.xml,0.0,0.0,0.0,0.0,0.0,0.0,1836.38,0.0,19674.47,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.660000000003,0.0,0.04
Heating_wall_furnace_hpxml.xml,0.0,54658.880000000005,0.0,0.0,0.0,0.0,1845.67,0.0,19085.200000000004,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.61,0.0,0.04
Heating_wall_furnace_year_1972_hpxml.xml,0.0,59711.39999999999,0.0,0.0,0.0,0.0,1845.67,0.0,19085.200000000004,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.61,0.0,0.04
Heating_wood_stove_cord_hpxml.xml,28.849999999999998,0.0,0.0,0.0,59049.74999999999,0.0,1845.67,0.0,19085.200000000004,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.61,0.0,0.04
Heating_wood_stove_pellet_hpxml.xml,28.849999999999998,0.0,0.0,0.0,0.0,45422.87,1845.67,0.0,19085.200000000004,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.61,0.0,0.04
HVAC2_hpxml.xml,3233.3100000000004,38588.67,0.0,0.0,0.0,0.0,2059.11,0.0,19085.120000000003,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.620000000003,0.0,0.01
HVAC_gchp_hpxml.xml,4159.94,0.0,0.0,0.0,0.0,0.0,1652.26,0.0,19085.140000000003,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.620000000003,0.0,0.04
HVAC_heat_pump_cooling_only_hpxml.xml,0.0,0.0,0.0,0.0,0.0,0.0,2221.36,0.0,19674.460000000003,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.660000000003,0.0,0.04
HVAC_heat_pump_heating_only_hpxml.xml,8697.849999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18797.280000000002,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.92,0.0,0.0
HVAC_heat_pump_hpxml.xml,8824.06,0.0,0.0,0.0,0.0,0.0,2246.89,0.0,19085.09,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.620000000003,0.0,0.04
HVAC_heat_pump_year_1972_hpxml.xml,8093.070000000001,0.0,0.0,0.0,0.0,0.0,2488.75,0.0,19085.09,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.620000000003,0.0,0.04
HVAC_mini_split_hpxml.xml,814.48,0.0,0.0,0.0,0.0,0.0,422.26000000000005,0.0,19076.469999999998,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.75,0.0,0.03
Location_CZ01_hpxml.xml,447.35999999999996,61413.21,0.0,0.0,0.0,0.0,897.9100000000001,0.0,20863.48,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.77,0.0,22287.989999999998,0.0,0.01
Location_CZ02_hpxml.xml,429.90999999999997,58894.28,0.0,0.0,0.0,0.0,1309.0800000000002,0.0,19672.379999999997,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7700000000004,0.0,21808.38,0.0,0.03
Location_CZ03_hpxml.xml,475.94000000000005,64259.899999999994,0.0,0.0,0.0,0.0,1369.8,0.0,20332.85,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.77,0.0,22032.23,0.0,0.02
Location_CZ05_hpxml.xml,739.9200000000001,101290.48999999999,0.0,0.0,0.0,0.0,314.21,0.0,24548.37,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7699999999995,0.0,23419.68,0.0,0.0
Location_CZ07_hpxml.xml,393.69,52490.159999999996,0.0,0.0,0.0,0.0,1388.05,0.0,19495.64,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21766.36,0.0,0.03
Location_CZ08_hpxml.xml,225.20999999999998,30010.92,0.0,0.0,0.0,0.0,1971.76,0.0,17682.97,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.77,0.0,20960.82,0.0,0.05
Location_CZ09_hpxml.xml,0.37,50.34,0.0,0.0,0.0,0.0,4902.099999999999,0.0,12177.75,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.78,0.0,17719.050000000003,0.0,0.14
Location_CZ10_hpxml.xml,370.37,50183.68000000001,0.0,0.0,0.0,0.0,1827.32,0.0,18962.89,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.78,0.0,21529.989999999998,0.0,0.04
Location_CZ11_hpxml.xml,267.49,36146.46,0.0,0.0,0.0,0.0,2283.1600000000003,0.0,17852.530000000002,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.77,0.0,21036.590000000004,0.0,0.05
Location_CZ12_hpxml.xml,206.39,25100.49,0.0,0.0,0.0,0.0,2036.55,0.0,17825.600000000002,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7799999999997,0.0,21048.57,0.0,0.03
Location_CZ13_hpxml.xml,95.19,12838.02,0.0,0.0,0.0,0.0,3608.3200000000006,0.0,15081.18,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,19575.87,0.0,0.07
Location_CZ14_hpxml.xml,351.94,41791.479999999996,0.0,0.0,0.0,0.0,1320.1999999999998,0.0,20044.290000000005,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.77,0.0,21960.16,0.0,0.0
Location_CZ15_hpxml.xml,418.22999999999996,47047.46000000001,0.0,0.0,0.0,0.0,759.67,0.0,20985.59,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.76,0.0,22337.98,0.0,0.0
Location_CZ16_hpxml.xml,218.12,24805.569999999996,0.0,0.0,0.0,0.0,1531.26,0.0,18902.33,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7799999999997,0.0,21537.37,0.0,0.01
Location_CZ17_hpxml.xml,8.28,1100.83,0.0,0.0,0.0,0.0,5927.53,0.0,12692.68,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,17402.43,0.0,0.02
Location_CZ18_hpxml.xml,107.06,14668.43,0.0,0.0,0.0,0.0,2201.02,0.0,17015.229999999996,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.77,0.0,20624.01,0.0,0.03
Location_CZ19_hpxml.xml,56.7,7788.960000000001,0.0,0.0,0.0,0.0,102.74,0.0,18934.82,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.78,0.0,21633.969999999998,0.0,0.0
Location_CZ20_hpxml.xml,1.8399999999999999,252.59000000000003,0.0,0.0,0.0,0.0,1062.3500000000001,0.0,16286.050000000001,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7799999999997,0.0,20531.090000000004,0.0,0.02
Multiple_boiler_indirect_hpxml.xml,143.92000000000002,41977.01,0.0,0.0,0.0,0.0,1273.0899999999997,0.0,18474.099999999995,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21218.45,0.0,0.03
Multiple_system_indirect_hpxml.xml,87.17,46465.46,0.0,0.0,0.0,0.0,1273.0899999999997,0.0,18474.109999999993,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21218.45,0.0,0.03
No_blowerdoor_sealed_hpxml.xml,309.39,42022.92,0.0,0.0,0.0,0.0,1813.87,0.0,19072.48,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.89,0.0,0.04
Orientation_east_hpxml.xml,372.99999999999994,50628.86,0.0,0.0,0.0,0.0,1956.1899999999998,0.0,19081.04,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.739999999998,0.0,0.05
Orientation_north_east_hpxml.xml,378.58000000000004,51386.46,0.0,0.0,0.0,0.0,1922.53,0.0,19083.88,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.620000000003,0.0,0.05
Orientation_north_west_hpxml.xml,375.72,51000.119999999995,0.0,0.0,0.0,0.0,1939.2899999999997,0.0,19082.31,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.65,0.0,0.05
Orientation_south_east_hpxml.xml,372.18999999999994,50519.88,0.0,0.0,0.0,0.0,1953.03,0.0,19080.600000000002,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.67,0.0,0.05
Orientation_south_hpxml.xml,364.68,49499.579999999994,0.0,0.0,0.0,0.0,1869.19,0.0,19080.78,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.690000000002,0.0,0.05
Orientation_south_west_hpxml.xml,371.28999999999996,50397.6,0.0,0.0,0.0,0.0,1960.1899999999998,0.0,19079.670000000002,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.66,0.0,0.05
Orientation_west_hpxml.xml,370.1000000000001,50239.49,0.0,0.0,0.0,0.0,1973.1299999999999,0.0,19079.109999999997,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.72,0.0,0.05
Orphan_duct_hpxml.xml,9250.769999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18772.090000000004,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.850000000002,0.0,0.0
PV_azimuth_east_hpxml.xml,372.12,50510.38,0.0,0.0,0.0,0.0,1833.4399999999998,0.0,19085.130000000005,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,4007.58,21574.620000000003,0.0,0.04
PV_azimuth_west_hpxml.xml,372.12,50510.38,0.0,0.0,0.0,0.0,1833.4399999999998,0.0,19085.130000000005,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,4049.54,21574.620000000003,0.0,0.04
PV_base_hpxml.xml,372.12,50510.38,0.0,0.0,0.0,0.0,1833.4399999999998,0.0,19085.130000000005,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,4952.17,21574.620000000003,0.0,0.04
PV_kw_10_hpxml.xml,372.12,50510.38,0.0,0.0,0.0,0.0,1833.4399999999998,0.0,19085.130000000005,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,12380.409999999998,21574.620000000003,0.0,0.04
PV_kw_1_hpxml.xml,372.12,50510.38,0.0,0.0,0.0,0.0,1833.4399999999998,0.0,19085.130000000005,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,1238.04,21574.620000000003,0.0,0.04
PV_panels_20_hpxml.xml,372.12,50510.38,0.0,0.0,0.0,0.0,1833.4399999999998,0.0,19085.130000000005,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,5917.840000000001,21574.620000000003,0.0,0.04
PV_panels_5_hpxml.xml,372.12,50510.38,0.0,0.0,0.0,0.0,1833.4399999999998,0.0,19085.130000000005,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,1479.4599999999998,21574.620000000003,0.0,0.04
PV_year_2003_hpxml.xml,372.12,50510.38,0.0,0.0,0.0,0.0,1833.4399999999998,0.0,19085.130000000005,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,4779.530000000001,21574.620000000003,0.0,0.04
PV_year_2020_hpxml.xml,372.12,50510.38,0.0,0.0,0.0,0.0,1833.4399999999998,0.0,19085.130000000005,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,5209.349999999999,21574.620000000003,0.0,0.04
