HPXML,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],unmet_load: heating [MBtu],unmet_load: cooling [MBtu]
Duct_multiple.json,574.94,78048.21,0.0,0.0,0.0,0.0,2504.96,0.0,19086.55,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.67,0.0,0.06
Duct_uninsulated_and_unsealed.json,461.96,62719.4,0.0,0.0,0.0,0.0,2043.82,0.0,19085.4,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.62,0.0,0.05
ES_boiler_fuel_oil.json,112.97,0.0,0.0,43817.53,0.0,0.0,2022.02,0.0,19085.43,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.59,0.01,0.04
ES_boiler_lpg.json,58.45,0.0,43997.9,0.0,0.0,0.0,2022.02,0.0,19085.43,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.59,0.01,0.04
ES_boiler_natural_gas.json,58.45,43997.9,0.0,0.0,0.0,0.0,2022.02,0.0,19085.43,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.59,0.01,0.04
ES_central_furnace_fuel_oil.json,431.98,0.0,0.0,55210.27,0.0,0.0,1985.52,0.0,19085.4,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.62,0.0,0.04
ES_central_furnace_lpg_northern.json,500.19,0.0,60872.48,0.0,0.0,0.0,1402.25,0.0,19672.86,0.0,0.0,1828.17,2993.4,2254.77,0.0,21808.41,0.0,0.03
ES_central_furnace_lpg_southern.json,10.76,0.0,1270.76,0.0,0.0,0.0,6418.53,0.0,12692.51,0.0,0.0,1828.17,2993.4,2254.76,0.0,17402.43,0.0,0.02
ES_central_furnace_natural_gas_northern.json,378.38,58167.19,0.0,0.0,0.0,0.0,1327.01,0.0,19672.85,0.0,0.0,1828.17,2993.4,2254.77,0.0,21808.41,0.0,0.03
ES_central_furnace_natural_gas_southern.json,10.76,1270.76,0.0,0.0,0.0,0.0,6418.53,0.0,12692.51,0.0,0.0,1828.17,2993.4,2254.76,0.0,17402.43,0.0,0.02
ES_dhw_heat_pump_electric.json,493.62,67033.09,0.0,0.0,0.0,0.0,1708.79,999.27,0.0,0.0,0.0,1828.17,2993.4,2254.76,0.0,21602.86,0.0,0.04
ES_dhw_storage_lpg.json,437.16,59366.95,0.0,0.0,0.0,0.0,1954.69,0.0,0.0,17060.0,0.0,1828.17,2993.4,2254.76,0.0,21575.31,0.0,0.04
ES_dhw_storage_natural_gas.json,437.16,59366.95,0.0,0.0,0.0,0.0,1954.69,0.0,17060.0,0.0,0.0,1828.17,2993.4,2254.76,0.0,21575.31,0.0,0.04
ES_heat_pump_electric.json,7304.71,0.0,0.0,0.0,0.0,0.0,1588.1,0.0,19085.29,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.59,0.0,0.04
ES_mini_split_electric.json,3542.78,0.0,0.0,0.0,0.0,0.0,1260.89,0.0,19076.66,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.75,0.0,0.03
ES_packaged_dx_electric.json,432.11,58679.7,0.0,0.0,0.0,0.0,1606.21,0.0,19085.44,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.63,0.0,0.0
ES_split_dx_electric.json,431.98,58660.92,0.0,0.0,0.0,0.0,1859.67,0.0,19085.4,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.62,0.0,0.04
Floor2_conditioned_basement.json,487.03,66139.62,0.0,0.0,0.0,0.0,2120.12,0.0,19090.93,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.83,0.0,0.05
Floor2_unconditioned_basement.json,484.19,65732.77,0.0,0.0,0.0,0.0,2146.86,0.0,19088.1,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.73,0.0,0.05
Floor2_unvented_crawl.json,474.13,64378.92,0.0,0.0,0.0,0.0,2143.04,0.0,19086.03,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.6,0.0,0.05
Floor2_vented_crawl.json,474.55,64450.68,0.0,0.0,0.0,0.0,2068.34,0.0,19088.11,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.88,0.0,0.04
Floor_area_2000.json,427.36,58028.57,0.0,0.0,0.0,0.0,1568.48,0.0,19104.34,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.99,0.0,0.04
Floor_area_250.json,391.12,53096.98,0.0,0.0,0.0,0.0,1792.23,0.0,19083.87,0.0,0.0,1828.17,2084.42,1404.84,0.0,21574.93,0.0,0.04
Floor_area_500.json,137.24,18647.16,0.0,0.0,0.0,0.0,1444.15,0.0,19014.09,0.0,0.0,1828.17,1629.87,979.88,0.0,21574.89,0.0,0.03
Floor_area_6000.json,761.07,103351.43,0.0,0.0,0.0,0.0,2609.52,0.0,19097.05,0.0,0.0,1828.17,6629.41,5654.54,0.0,21574.68,0.0,0.05
Floor_conditioned_basement.json,568.21,77141.08,0.0,0.0,0.0,0.0,2395.91,0.0,19092.6,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.7,0.0,0.05
Floor_insulated_38.json,520.89,70716.99,0.0,0.0,0.0,0.0,2301.43,0.0,19082.75,0.0,0.0,1828.17,2993.4,2254.76,0.0,21575.11,0.0,0.05
Floor_slab_insulated.json,430.26,58422.59,0.0,0.0,0.0,0.0,1915.96,0.0,19086.84,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.93,0.0,0.04
Floor_unconditioned_basement.json,575.21,78119.3,0.0,0.0,0.0,0.0,2462.01,0.0,19090.98,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.79,0.0,0.05
Floor_unvented_crawl.json,547.01,74278.77,0.0,0.0,0.0,0.0,2453.87,0.0,19085.9,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.88,0.0,0.05
Floor_vented_crawl.json,586.67,79642.21,0.0,0.0,0.0,0.0,2284.33,0.0,19097.85,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.68,0.0,0.05
Floors_1.json,355.97,48326.43,0.0,0.0,0.0,0.0,1698.97,0.0,19085.19,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.85,0.0,0.04
Floors_4.json,656.8,89197.99,0.0,0.0,0.0,0.0,2217.25,0.0,19106.74,0.0,0.0,1828.17,2993.4,2254.76,0.0,21575.05,0.0,0.05
HVAC2.json,4206.13,48855.6,0.0,0.0,0.0,0.0,2258.24,0.0,19085.36,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.63,0.0,0.01
HVAC_gchp.json,4529.33,0.0,0.0,0.0,0.0,0.0,1733.75,0.0,19085.33,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.58,0.0,0.03
HVAC_heat_pump.json,10457.54,0.0,0.0,0.0,0.0,0.0,1706.19,0.0,19085.31,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.61,0.0,0.04
HVAC_heat_pump_cooling_only.json,0.0,0.0,0.0,0.0,0.0,0.0,1813.35,0.0,19673.87,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.6,0.0,0.04
HVAC_heat_pump_heating_only.json,10078.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18799.5,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.84,0.0,0.0
HVAC_heat_pump_year_1972.json,9590.26,0.0,0.0,0.0,0.0,0.0,2535.44,0.0,19085.31,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.61,0.0,0.04
HVAC_mini_split.json,5191.75,0.0,0.0,0.0,0.0,0.0,1357.02,0.0,19076.66,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.75,0.0,0.03
Heating_baseboard.json,10614.8,0.0,0.0,0.0,0.0,0.0,2022.02,0.0,19085.45,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.58,0.0,0.04
Heating_boiler.json,58.45,46747.77,0.0,0.0,0.0,0.0,2022.02,0.0,19085.43,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.59,0.01,0.04
Heating_boiler_year_1972.json,58.45,51726.44,0.0,0.0,0.0,0.0,2022.02,0.0,19085.43,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.59,0.01,0.04
Heating_condensing_furnace.json,326.8,49830.43,0.0,0.0,0.0,0.0,1877.18,0.0,19085.4,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.62,0.0,0.04
Heating_fuel_electric.json,14483.59,0.0,0.0,0.0,0.0,0.0,1877.18,0.0,19085.4,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.62,0.0,0.04
Heating_fuel_fuel_oil.json,431.98,0.0,0.0,58660.92,0.0,0.0,1985.52,0.0,19085.4,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.62,0.0,0.04
Heating_fuel_lpg_nort.json,500.19,0.0,68481.53,0.0,0.0,0.0,1402.25,0.0,19672.86,0.0,0.0,1828.17,2993.4,2254.77,0.0,21808.41,0.0,0.03
Heating_fuel_lpg_sout.json,10.76,0.0,1429.61,0.0,0.0,0.0,6418.53,0.0,12692.51,0.0,0.0,1828.17,2993.4,2254.76,0.0,17402.43,0.0,0.02
Heating_fuel_oil__boiler.json,112.97,0.0,0.0,46556.12,0.0,0.0,2022.02,0.0,19085.43,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.59,0.01,0.04
Heating_furnace_year_1972.json,431.98,65178.8,0.0,0.0,0.0,0.0,1985.52,0.0,19085.4,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.62,0.0,0.04
Heating_furnace_year_2021.json,431.98,55340.5,0.0,0.0,0.0,0.0,1985.52,0.0,19085.4,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.62,0.0,0.04
Heating_lpg_boiler.json,58.45,0.0,46747.77,0.0,0.0,0.0,2022.02,0.0,19085.43,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.59,0.01,0.04
Heating_none.json,0.0,0.0,0.0,0.0,0.0,0.0,2011.96,0.0,19673.88,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.6,0.0,0.04
Heating_wall_furnace.json,0.0,44367.44,0.0,0.0,0.0,0.0,2022.02,0.0,19085.45,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.58,0.0,0.04
Heating_wall_furnace_year_1972.json,0.0,59653.72,0.0,0.0,0.0,0.0,2022.02,0.0,19085.45,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.58,0.0,0.04
Heating_wood_stove_cord.json,28.8,0.0,0.0,0.0,58992.68,0.0,2022.02,0.0,19085.45,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.58,0.0,0.04
Heating_wood_stove_pellet.json,28.8,0.0,0.0,0.0,0.0,45379.0,2022.02,0.0,19085.45,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.58,0.0,0.04
Location_CZ01.json,521.21,71529.77,0.0,0.0,0.0,0.0,960.21,0.0,20864.06,0.0,0.0,1828.17,2993.4,2254.77,0.0,22287.96,0.0,0.01
Location_CZ02.json,500.19,68481.53,0.0,0.0,0.0,0.0,1402.25,0.0,19672.86,0.0,0.0,1828.17,2993.4,2254.77,0.0,21808.41,0.0,0.03
Location_CZ03.json,550.81,74335.59,0.0,0.0,0.0,0.0,1470.37,0.0,20333.34,0.0,0.0,1828.17,2993.4,2254.77,0.0,22032.24,0.0,0.02
Location_CZ05.json,838.06,114725.22,0.0,0.0,0.0,0.0,313.75,0.0,24549.5,0.0,0.0,1828.17,2993.4,2254.77,0.0,23419.64,0.0,0.0
Location_CZ07.json,459.22,61221.35,0.0,0.0,0.0,0.0,1510.42,0.0,19495.93,0.0,0.0,1828.17,2993.4,2254.76,0.0,21766.35,0.0,0.03
Location_CZ08.json,272.05,36231.52,0.0,0.0,0.0,0.0,2128.96,0.0,17683.04,0.0,0.0,1828.17,2993.4,2254.77,0.0,20960.63,0.0,0.05
Location_CZ09.json,0.49,66.85,0.0,0.0,0.0,0.0,5268.33,0.0,12177.8,0.0,0.0,1828.17,2993.4,2254.78,0.0,17719.06,0.0,0.15
Location_CZ10.json,429.96,58282.78,0.0,0.0,0.0,0.0,1976.1,0.0,18963.27,0.0,0.0,1828.17,2993.4,2254.78,0.0,21530.01,0.0,0.04
Location_CZ11.json,313.43,42331.31,0.0,0.0,0.0,0.0,2467.15,0.0,17852.81,0.0,0.0,1828.17,2993.4,2254.77,0.0,21036.61,0.0,0.05
Location_CZ12.json,247.04,30054.53,0.0,0.0,0.0,0.0,2206.4,0.0,17825.7,0.0,0.0,1828.17,2993.4,2254.78,0.0,21048.59,0.0,0.03
Location_CZ13.json,114.96,15497.7,0.0,0.0,0.0,0.0,3850.95,0.0,15081.22,0.0,0.0,1828.17,2993.4,2254.76,0.0,19575.88,0.0,0.07
Location_CZ14.json,414.48,49180.27,0.0,0.0,0.0,0.0,1487.37,0.0,20044.91,0.0,0.0,1828.17,2993.4,2254.77,0.0,21960.14,0.0,0.0
Location_CZ15.json,485.45,54618.06,0.0,0.0,0.0,0.0,884.28,0.0,20985.98,0.0,0.0,1828.17,2993.4,2254.76,0.0,22337.95,0.0,0.0
Location_CZ16.json,263.1,29937.86,0.0,0.0,0.0,0.0,1715.84,0.0,18902.54,0.0,0.0,1828.17,2993.4,2254.78,0.0,21537.38,0.0,0.01
Location_CZ17.json,10.76,1429.61,0.0,0.0,0.0,0.0,6418.53,0.0,12692.51,0.0,0.0,1828.17,2993.4,2254.76,0.0,17402.43,0.0,0.02
Location_CZ18.json,133.32,18255.94,0.0,0.0,0.0,0.0,2435.1,0.0,17015.65,0.0,0.0,1828.17,2993.4,2254.77,0.0,20624.05,0.0,0.01
Location_CZ19.json,71.66,9853.53,0.0,0.0,0.0,0.0,102.05,0.0,18936.37,0.0,0.0,1828.17,2993.4,2254.78,0.0,21634.16,0.0,0.0
Location_CZ20.json,2.39,329.68,0.0,0.0,0.0,0.0,1095.01,0.0,16285.76,0.0,0.0,1828.17,2993.4,2254.78,0.0,20531.13,0.0,0.02
Multiple_boiler_indirect.json,543.66,41606.83,0.0,0.0,0.0,0.0,1395.18,0.0,14825.0,0.0,0.0,1828.17,2993.4,2254.76,0.0,21228.36,0.0,0.03
Multiple_system_indirect.json,87.09,46419.78,0.0,0.0,0.0,0.0,1395.18,0.0,18474.74,0.0,0.0,1828.17,2993.4,2254.76,0.0,21218.45,0.0,0.03
No_blowerdoor_sealed.json,364.38,49494.05,0.0,0.0,0.0,0.0,1962.95,0.0,19072.65,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.88,0.0,0.04
Orientation_east.json,432.91,58787.9,0.0,0.0,0.0,0.0,2108.97,0.0,19081.28,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.75,0.0,0.04
Orientation_north_eas.json,439.14,59636.59,0.0,0.0,0.0,0.0,2063.62,0.0,19084.05,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.62,0.0,0.04
Orientation_north_wes.json,436.0,59208.29,0.0,0.0,0.0,0.0,2083.74,0.0,19082.49,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.66,0.0,0.04
Orientation_south.json,423.66,57531.66,0.0,0.0,0.0,0.0,2025.81,0.0,19081.07,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.73,0.0,0.04
Orientation_south_eas.json,432.07,58675.49,0.0,0.0,0.0,0.0,2102.23,0.0,19080.8,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.66,0.0,0.04
Orientation_south_wes.json,431.02,58530.2,0.0,0.0,0.0,0.0,2105.21,0.0,19079.96,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.71,0.0,0.04
Orientation_west.json,429.69,58350.32,0.0,0.0,0.0,0.0,2123.95,0.0,19079.36,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.71,0.0,0.05
Orphan_duct.json,9240.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18774.42,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.86,0.0,0.0
PV_azimuth_east.json,431.98,58660.92,0.0,0.0,0.0,0.0,1985.52,0.0,19085.4,0.0,0.0,1828.17,2993.4,2254.76,4.02,21574.62,0.0,0.04
PV_azimuth_west.json,431.98,58660.92,0.0,0.0,0.0,0.0,1985.52,0.0,19085.4,0.0,0.0,1828.17,2993.4,2254.76,4.06,21574.62,0.0,0.04
PV_base.json,431.98,58660.92,0.0,0.0,0.0,0.0,1985.52,0.0,19085.4,0.0,0.0,1828.17,2993.4,2254.76,4.98,21574.62,0.0,0.04
PV_kw_1.json,431.98,58660.92,0.0,0.0,0.0,0.0,1985.52,0.0,19085.4,0.0,0.0,1828.17,2993.4,2254.76,1.23,21574.62,0.0,0.04
PV_kw_10.json,431.98,58660.92,0.0,0.0,0.0,0.0,1985.52,0.0,19085.4,0.0,0.0,1828.17,2993.4,2254.76,12.45,21574.62,0.0,0.04
PV_panels_20.json,431.98,58660.92,0.0,0.0,0.0,0.0,1985.52,0.0,19085.4,0.0,0.0,1828.17,2993.4,2254.76,12.45,21574.62,0.0,0.04
PV_panels_5.json,431.98,58660.92,0.0,0.0,0.0,0.0,1985.52,0.0,19085.4,0.0,0.0,1828.17,2993.4,2254.76,1.23,21574.62,0.0,0.04
PV_year_2004.json,431.98,58660.92,0.0,0.0,0.0,0.0,1985.52,0.0,19085.4,0.0,0.0,1828.17,2993.4,2254.76,4.81,21574.62,0.0,0.04
PV_year_2021.json,431.98,58660.92,0.0,0.0,0.0,0.0,1985.52,0.0,19085.4,0.0,0.0,1828.17,2993.4,2254.76,5.24,21574.62,0.0,0.04
Roof2_cathedral_ceiling.json,436.62,59290.38,0.0,0.0,0.0,0.0,1967.03,0.0,19087.3,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.61,0.0,0.04
Roof2_conditioned_attic.json,406.21,55162.08,0.0,0.0,0.0,0.0,1961.74,0.0,19082.46,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.69,0.0,0.04
Roof2_vented_attic.json,431.98,58660.92,0.0,0.0,0.0,0.0,1985.52,0.0,19085.4,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.62,0.0,0.04
Roof_area_2000.json,486.27,66027.73,0.0,0.0,0.0,0.0,2058.14,0.0,19092.79,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.81,0.0,0.04
Roof_area_250.json,391.12,53096.98,0.0,0.0,0.0,0.0,1792.23,0.0,19083.87,0.0,0.0,1828.17,2084.42,1404.84,0.0,21574.93,0.0,0.04
Roof_color_dark.json,429.46,58319.61,0.0,0.0,0.0,0.0,2025.25,0.0,19083.71,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.58,0.0,0.04
Roof_color_light.json,433.96,58932.28,0.0,0.0,0.0,0.0,1928.26,0.0,19086.82,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.68,0.0,0.04
Roof_color_medium.json,431.98,58660.92,0.0,0.0,0.0,0.0,1985.52,0.0,19085.4,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.62,0.0,0.04
Roof_color_medium_dar.json,430.69,58487.92,0.0,0.0,0.0,0.0,2022.21,0.0,19084.55,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.61,0.0,0.04
Roof_color_white.json,433.96,58932.28,0.0,0.0,0.0,0.0,1928.26,0.0,19086.82,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.68,0.0,0.04
Roof_constructions_rb_and_ps.json,431.46,58590.95,0.0,0.0,0.0,0.0,2016.85,0.0,19085.34,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.63,0.0,0.04
Roof_cool_color_0.json,436.83,59321.5,0.0,0.0,0.0,0.0,1847.19,0.0,19088.87,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.66,0.0,0.04
Roof_cool_color_1.json,436.83,59321.5,0.0,0.0,0.0,0.0,1847.19,0.0,19088.87,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.66,0.0,0.04
Roof_finishes_lc_and_tg.json,430.8,58502.3,0.0,0.0,0.0,0.0,1990.29,0.0,19085.34,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.58,0.0,0.04
Roof_finishes_wo_and_rc.json,430.15,58412.44,0.0,0.0,0.0,0.0,1983.1,0.0,19085.37,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.57,0.0,0.04
Roof_type_cathedral_ceiling.json,473.91,64375.91,0.0,0.0,0.0,0.0,2182.52,0.0,19099.31,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.81,0.0,0.08
