HPXML,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],unmet_load: heating [MBtu],unmet_load: cooling [MBtu]
Ceiling_R60_hpxml.xml,351.42,47727.06,0.0,0.0,0.0,0.0,1798.11,0.0,19080.8,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.78,0.0,0.04
Ceiling_height_12_hpxml.xml,562.39,76382.0,0.0,0.0,0.0,0.0,1989.38,0.0,19109.68,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.67,0.0,0.05
Ceiling_height_6_hpxml.xml,285.41,38759.19,0.0,0.0,0.0,0.0,1748.17,0.0,19068.01,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.94,0.0,0.04
Cooling_20_SEER_hpxml.xml,371.64,50444.9,0.0,0.0,0.0,0.0,1349.77,0.0,19085.13,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.59,0.0,0.04
Cooling_dec_hpxml.xml,417.81,46998.52,0.0,0.0,0.0,0.0,139.79,0.0,20985.75,0.0,0.0,1828.17,2993.4,2254.76,0.0,22337.93,0.0,0.01
Cooling_mini_split_hpxml.xml,371.76,50460.7,0.0,0.0,0.0,0.0,1538.4,0.0,19085.1,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.59,0.0,0.04
Cooling_none_hpxml.xml,370.68,50312.98,0.0,0.0,0.0,0.0,0.0,0.0,18798.97,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.82,0.0,0.0
Cooling_packaged_DX_hpxml.xml,371.76,50460.75,0.0,0.0,0.0,0.0,1801.32,0.0,19085.19,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.59,0.0,0.0
Cooling_packaged_DX_year_1972_hpxml.xml,371.76,50460.75,0.0,0.0,0.0,0.0,2001.48,0.0,19085.19,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.59,0.0,0.0
Cooling_year_1972_hpxml.xml,371.64,50445.03,0.0,0.0,0.0,0.0,2901.36,0.0,19085.13,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.59,0.0,0.04
Cooling_year_2021_hpxml.xml,371.64,50445.05,0.0,0.0,0.0,0.0,1734.48,0.0,19085.13,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.59,0.0,0.04
DHW_UEF_hpxml.xml,372.71,50591.37,0.0,0.0,0.0,0.0,1815.81,0.0,18611.12,0.0,0.0,1828.17,2993.4,2254.76,0.0,21575.19,0.0,0.04
DHW_condensing_hpxml.xml,381.43,51776.46,0.0,0.0,0.0,0.0,1760.95,0.0,12388.66,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.42,0.0,0.04
DHW_fuel_electric_hpxml.xml,367.97,49949.43,0.0,0.0,0.0,0.0,1846.98,4191.76,0.0,0.0,0.0,1828.17,2993.4,2254.76,0.0,21606.22,0.0,0.04
DHW_fuel_fuel_oil_hpxml.xml,372.31,50536.69,0.0,0.0,0.0,0.0,1818.65,0.0,0.0,0.0,19081.0,1828.17,2993.4,2254.76,0.0,21574.48,0.0,0.04
DHW_fuel_lpg_hpxml.xml,371.64,50445.05,0.0,0.0,0.0,0.0,1822.7,0.0,0.0,19085.13,0.0,1828.17,2993.4,2254.76,0.0,21574.59,0.0,0.04
DHW_heat_pump_hpxml.xml,424.52,57621.62,0.0,0.0,0.0,0.0,1570.75,1075.04,0.0,0.0,0.0,1828.17,2993.4,2254.76,0.0,21797.91,0.0,0.04
DHW_indirect_hpxml.xml,78.45,46048.8,0.0,0.0,0.0,0.0,1840.44,0.0,18812.75,0.0,0.0,1828.17,2993.4,2254.76,0.0,21210.62,0.01,0.04
DHW_tankless_coil_hpxml.xml,79.67,47647.6,0.0,0.0,0.0,0.0,1762.91,0.0,15340.16,0.0,0.0,1828.17,2993.4,2254.76,0.0,21478.07,0.01,0.04
DHW_tankless_hpxml.xml,383.04,51994.15,0.0,0.0,0.0,0.0,1751.0,0.0,15092.08,0.0,0.0,1828.17,2993.4,2254.76,0.0,21569.54,0.0,0.04
DHW_year_1972_hpxml.xml,359.67,48822.37,0.0,0.0,0.0,0.0,1900.3,0.0,24233.68,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.78,0.0,0.05
DHW_year_2021_hpxml.xml,367.57,49895.83,0.0,0.0,0.0,0.0,1848.79,0.0,20848.03,0.0,0.0,1828.17,2993.4,2254.76,0.0,21575.27,0.0,0.04
Duct_location_conditioned_space_hpxml.xml,276.5,37554.49,0.0,0.0,0.0,0.0,1601.48,0.0,19076.46,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.73,0.0,0.04
Duct_location_unconditioned_basement_hpxml.xml,443.47,60214.38,0.0,0.0,0.0,0.0,2095.48,0.0,19120.5,0.0,0.0,1828.17,2993.4,2254.76,0.0,21575.12,0.0,0.05
Duct_location_unvented_crawlspace_hpxml.xml,404.66,54927.47,0.0,0.0,0.0,0.0,2041.94,0.0,19084.18,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.88,0.0,0.05
Duct_location_vented_crawlspace_hpxml.xml,494.69,67157.07,0.0,0.0,0.0,0.0,1988.61,0.0,19100.76,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.92,0.0,0.05
Duct_multiple_hpxml.xml,508.57,69055.58,0.0,0.0,0.0,0.0,2341.57,0.0,19148.11,0.0,0.0,1828.17,2993.4,2254.76,0.0,21575.33,0.0,0.05
Duct_uninsulated_and_unsealed_hpxml.xml,461.81,62696.63,0.0,0.0,0.0,0.0,2085.67,0.0,19085.14,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.58,0.0,0.05
ES_boiler_fuel_oil_hpxml.xml,112.91,0.0,0.0,43799.99,0.0,0.0,1834.85,0.0,19085.18,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.59,0.01,0.04
ES_boiler_lpg_hpxml.xml,58.44,0.0,43980.3,0.0,0.0,0.0,1834.85,0.0,19085.18,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.59,0.01,0.04
ES_boiler_natural_gas_hpxml.xml,58.44,43980.3,0.0,0.0,0.0,0.0,1834.85,0.0,19085.18,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.59,0.01,0.04
ES_central_furnace_fuel_oil_hpxml.xml,371.64,0.0,0.0,47477.7,0.0,0.0,1822.7,0.0,19085.13,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.59,0.0,0.04
ES_central_furnace_lpg_northern_hpxml.xml,324.68,0.0,49940.22,0.0,0.0,0.0,1229.9,0.0,19672.64,0.0,0.0,1828.17,2993.4,2254.77,0.0,21808.41,0.0,0.03
ES_central_furnace_lpg_southern_hpxml.xml,8.16,0.0,963.99,0.0,0.0,0.0,5914.49,0.0,12692.05,0.0,0.0,1828.17,2993.4,2254.76,0.0,17402.4,0.0,0.02
ES_central_furnace_natural_gas_northern_hpxml.xml,324.68,49940.22,0.0,0.0,0.0,0.0,1229.9,0.0,19672.64,0.0,0.0,1828.17,2993.4,2254.77,0.0,21808.41,0.0,0.03
ES_central_furnace_natural_gas_southern_hpxml.xml,8.16,963.99,0.0,0.0,0.0,0.0,5914.49,0.0,12692.05,0.0,0.0,1828.17,2993.4,2254.76,0.0,17402.4,0.0,0.02
ES_dhw_heat_pump_electric_hpxml.xml,426.39,57877.32,0.0,0.0,0.0,0.0,1564.12,998.92,0.0,0.0,0.0,1828.17,2993.4,2254.76,0.0,21602.12,0.0,0.04
ES_dhw_storage_lpg_hpxml.xml,376.23,51068.27,0.0,0.0,0.0,0.0,1793.55,0.0,0.0,17059.87,0.0,1828.17,2993.4,2254.76,0.0,21575.3,0.0,0.04
ES_dhw_storage_natural_gas_hpxml.xml,376.23,51068.27,0.0,0.0,0.0,0.0,1793.55,0.0,17059.87,0.0,0.0,1828.17,2993.4,2254.76,0.0,21575.3,0.0,0.04
ES_heat_pump_electric_hpxml.xml,6206.74,0.0,0.0,0.0,0.0,0.0,1516.46,0.0,19085.09,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.59,0.0,0.04
ES_mini_split_electric_hpxml.xml,5455.14,0.0,0.0,0.0,0.0,0.0,1402.63,0.0,19085.0,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.6,0.0,0.04
ES_packaged_dx_electric_hpxml.xml,371.76,50460.75,0.0,0.0,0.0,0.0,1594.09,0.0,19085.19,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.59,0.0,0.0
ES_split_dx_electric_hpxml.xml,371.64,50445.05,0.0,0.0,0.0,0.0,1708.62,0.0,19085.13,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.59,0.0,0.04
Floor2_conditioned_basement_hpxml.xml,412.28,55994.33,0.0,0.0,0.0,0.0,1885.55,0.0,19090.97,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.73,0.0,0.05
Floor2_unconditioned_basement_hpxml.xml,420.78,57161.65,0.0,0.0,0.0,0.0,1959.64,0.0,19095.26,0.0,0.0,1828.17,2993.4,2254.76,0.0,21575.18,0.0,0.05
Floor2_unvented_crawl_hpxml.xml,408.17,55425.33,0.0,0.0,0.0,0.0,1982.67,0.0,19085.9,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.63,0.0,0.05
Floor2_vented_crawl_hpxml.xml,409.23,55566.1,0.0,0.0,0.0,0.0,1913.83,0.0,19088.02,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.82,0.0,0.04
Floor_area_2000_hpxml.xml,362.65,49249.76,0.0,0.0,0.0,0.0,1426.3,0.0,19104.13,0.0,0.0,1828.17,2993.4,2254.76,0.0,21575.01,0.0,0.04
Floor_area_250_hpxml.xml,361.56,49093.84,0.0,0.0,0.0,0.0,1738.26,0.0,19083.48,0.0,0.0,1828.17,2084.42,1404.84,0.0,21574.96,0.0,0.04
Floor_area_500_hpxml.xml,124.89,16961.69,0.0,0.0,0.0,0.0,1399.58,0.0,19013.41,0.0,0.0,1828.17,1629.87,979.88,0.0,21574.96,0.0,0.03
Floor_area_6000_hpxml.xml,602.53,81801.19,0.0,0.0,0.0,0.0,2493.13,0.0,19096.94,0.0,0.0,1828.17,6629.41,5654.54,0.0,21574.69,0.0,0.06
Floor_conditioned_basement_hpxml.xml,445.08,60454.37,0.0,0.0,0.0,0.0,2042.77,0.0,19087.79,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.66,0.0,0.05
Floor_insulated_38_hpxml.xml,457.44,62091.06,0.0,0.0,0.0,0.0,2073.46,0.0,19306.99,0.0,0.0,1828.17,2993.4,2254.76,0.0,21575.08,0.0,0.05
Floor_slab_insulated_hpxml.xml,366.02,49707.54,0.0,0.0,0.0,0.0,1768.26,0.0,19086.57,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.94,0.0,0.04
Floor_unconditioned_basement_hpxml.xml,500.81,68001.61,0.0,0.0,0.0,0.0,2277.19,0.0,19272.51,0.0,0.0,1828.17,2993.4,2254.76,0.0,21575.3,0.0,0.06
Floor_unvented_crawl_hpxml.xml,473.05,64207.86,0.0,0.0,0.0,0.0,2283.29,0.0,19086.01,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.89,0.0,0.06
Floor_vented_crawl_hpxml.xml,509.79,69235.4,0.0,0.0,0.0,0.0,2122.48,0.0,19098.08,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.73,0.0,0.05
Floors_1_hpxml.xml,287.95,39117.33,0.0,0.0,0.0,0.0,1491.59,0.0,19084.85,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.82,0.0,0.03
Floors_4_hpxml.xml,593.72,80653.28,0.0,0.0,0.0,0.0,2109.45,0.0,19106.59,0.0,0.0,1828.17,2993.4,2254.76,0.0,21575.05,0.0,0.05
HVAC2_hpxml.xml,3229.98,38539.92,0.0,0.0,0.0,0.0,2046.73,0.0,19085.1,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.6,0.0,0.01
HVAC_gchp_hpxml.xml,4154.7,0.0,0.0,0.0,0.0,0.0,1641.51,0.0,19085.12,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.59,0.0,0.04
HVAC_heat_pump_cooling_only_hpxml.xml,0.0,0.0,0.0,0.0,0.0,0.0,1662.23,0.0,19673.51,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.64,0.0,0.04
HVAC_heat_pump_heating_only_hpxml.xml,8688.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18798.93,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.81,0.0,0.0
HVAC_heat_pump_hpxml.xml,8814.67,0.0,0.0,0.0,0.0,0.0,1628.41,0.0,19085.09,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.59,0.0,0.04
HVAC_heat_pump_year_1972_hpxml.xml,8084.5,0.0,0.0,0.0,0.0,0.0,2472.95,0.0,19085.1,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.59,0.0,0.04
HVAC_mini_split_hpxml.xml,5153.07,0.0,0.0,0.0,0.0,0.0,1327.02,0.0,19076.44,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.73,0.0,0.03
Heating_baseboard_hpxml.xml,10610.89,0.0,0.0,0.0,0.0,0.0,1834.85,0.0,19085.18,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.59,0.0,0.04
Heating_boiler_hpxml.xml,58.44,46729.07,0.0,0.0,0.0,0.0,1834.85,0.0,19085.18,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.59,0.01,0.04
Heating_boiler_year_1972_hpxml.xml,58.44,51705.74,0.0,0.0,0.0,0.0,1834.85,0.0,19085.18,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.59,0.01,0.04
Heating_condensing_furnace_hpxml.xml,281.02,42831.35,0.0,0.0,0.0,0.0,1722.76,0.0,19085.13,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.59,0.0,0.05
Heating_electric_boiler_hpxml.xml,11237.99,0.0,0.0,0.0,0.0,0.0,1834.85,0.0,19085.18,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.59,0.01,0.04
Heating_fuel_electric_hpxml.xml,12449.39,0.0,0.0,0.0,0.0,0.0,1722.76,0.0,19085.13,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.59,0.0,0.05
Heating_fuel_fuel_oil_hpxml.xml,371.64,0.0,0.0,50445.05,0.0,0.0,1822.7,0.0,19085.13,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.59,0.0,0.04
Heating_fuel_lpg_north_hpxml.xml,429.39,0.0,58822.79,0.0,0.0,0.0,1299.93,0.0,19672.64,0.0,0.0,1828.17,2993.4,2254.77,0.0,21808.41,0.0,0.03
Heating_fuel_lpg_south_hpxml.xml,8.16,0.0,1084.49,0.0,0.0,0.0,5914.49,0.0,12692.05,0.0,0.0,1828.17,2993.4,2254.76,0.0,17402.4,0.0,0.02
Heating_fuel_oil__boiler_hpxml.xml,112.91,0.0,0.0,46537.49,0.0,0.0,1834.85,0.0,19085.18,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.59,0.01,0.04
Heating_furnace_year_1972_hpxml.xml,371.64,56050.07,0.0,0.0,0.0,0.0,1822.7,0.0,19085.13,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.59,0.0,0.04
Heating_furnace_year_2021_hpxml.xml,371.64,47589.68,0.0,0.0,0.0,0.0,1822.7,0.0,19085.13,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.59,0.0,0.04
Heating_lpg_boiler_hpxml.xml,58.44,0.0,46729.07,0.0,0.0,0.0,1834.85,0.0,19085.18,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.59,0.01,0.04
Heating_none_hpxml.xml,0.0,0.0,0.0,0.0,0.0,0.0,1825.58,0.0,19673.51,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.64,0.0,0.04
Heating_wall_furnace_hpxml.xml,0.0,44351.11,0.0,0.0,0.0,0.0,1834.85,0.0,19085.18,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.59,0.0,0.04
Heating_wall_furnace_year_1972_hpxml.xml,0.0,59631.75,0.0,0.0,0.0,0.0,1834.85,0.0,19085.18,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.59,0.0,0.04
Heating_wood_stove_cord_hpxml.xml,28.8,0.0,0.0,0.0,58970.98,0.0,1834.85,0.0,19085.18,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.59,0.0,0.04
Heating_wood_stove_pellet_hpxml.xml,28.8,0.0,0.0,0.0,0.0,45362.31,1834.85,0.0,19085.18,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.59,0.0,0.04
Location_CZ01_hpxml.xml,446.85,61343.59,0.0,0.0,0.0,0.0,889.09,0.0,20863.85,0.0,0.0,1828.17,2993.4,2254.77,0.0,22287.92,0.0,0.01
Location_CZ02_hpxml.xml,429.39,58822.79,0.0,0.0,0.0,0.0,1299.93,0.0,19672.64,0.0,0.0,1828.17,2993.4,2254.77,0.0,21808.41,0.0,0.03
Location_CZ03_hpxml.xml,475.52,64201.72,0.0,0.0,0.0,0.0,1360.27,0.0,20333.11,0.0,0.0,1828.17,2993.4,2254.77,0.0,22032.24,0.0,0.02
Location_CZ05_hpxml.xml,739.68,101259.97,0.0,0.0,0.0,0.0,313.22,0.0,24549.28,0.0,0.0,1828.17,2993.4,2254.77,0.0,23419.69,0.0,0.0
Location_CZ07_hpxml.xml,393.2,52425.64,0.0,0.0,0.0,0.0,1377.56,0.0,19495.79,0.0,0.0,1828.17,2993.4,2254.76,0.0,21766.37,0.0,0.03
Location_CZ08_hpxml.xml,224.75,29948.24,0.0,0.0,0.0,0.0,1961.02,0.0,17682.88,0.0,0.0,1828.17,2993.4,2254.77,0.0,20960.76,0.0,0.05
Location_CZ09_hpxml.xml,0.37,50.34,0.0,0.0,0.0,0.0,4902.1,0.0,12177.75,0.0,0.0,1828.17,2993.4,2254.78,0.0,17719.05,0.0,0.14
Location_CZ10_hpxml.xml,369.93,50123.59,0.0,0.0,0.0,0.0,1816.41,0.0,18963.05,0.0,0.0,1828.17,2993.4,2254.78,0.0,21529.94,0.0,0.04
Location_CZ11_hpxml.xml,267.04,36085.53,0.0,0.0,0.0,0.0,2271.04,0.0,17852.59,0.0,0.0,1828.17,2993.4,2254.77,0.0,21036.56,0.0,0.05
Location_CZ12_hpxml.xml,205.78,25026.92,0.0,0.0,0.0,0.0,2022.97,0.0,17825.43,0.0,0.0,1828.17,2993.4,2254.78,0.0,21048.56,0.0,0.03
Location_CZ13_hpxml.xml,94.93,12801.28,0.0,0.0,0.0,0.0,3598.45,0.0,15080.96,0.0,0.0,1828.17,2993.4,2254.76,0.0,19575.92,0.0,0.07
Location_CZ14_hpxml.xml,351.34,41720.64,0.0,0.0,0.0,0.0,1309.2,0.0,20044.63,0.0,0.0,1828.17,2993.4,2254.77,0.0,21960.16,0.0,0.0
Location_CZ15_hpxml.xml,417.56,46972.31,0.0,0.0,0.0,0.0,749.52,0.0,20985.74,0.0,0.0,1828.17,2993.4,2254.76,0.0,22337.93,0.0,0.0
Location_CZ16_hpxml.xml,217.34,24719.4,0.0,0.0,0.0,0.0,1517.1,0.0,18902.02,0.0,0.0,1828.17,2993.4,2254.78,0.0,21537.33,0.0,0.01
Location_CZ17_hpxml.xml,8.16,1084.49,0.0,0.0,0.0,0.0,5914.49,0.0,12692.05,0.0,0.0,1828.17,2993.4,2254.76,0.0,17402.4,0.0,0.02
Location_CZ18_hpxml.xml,106.69,14618.49,0.0,0.0,0.0,0.0,2187.08,0.0,17015.23,0.0,0.0,1828.17,2993.4,2254.77,0.0,20624.05,0.0,0.03
Location_CZ19_hpxml.xml,56.51,7762.69,0.0,0.0,0.0,0.0,102.68,0.0,18935.42,0.0,0.0,1828.17,2993.4,2254.78,0.0,21634.09,0.0,0.0
Location_CZ20_hpxml.xml,1.79,246.42,0.0,0.0,0.0,0.0,1053.28,0.0,16285.25,0.0,0.0,1828.17,2993.4,2254.78,0.0,20531.12,0.0,0.02
Multiple_boiler_indirect_hpxml.xml,143.75,41919.48,0.0,0.0,0.0,0.0,1265.68,0.0,18474.83,0.0,0.0,1828.17,2993.4,2254.76,0.0,21218.46,0.0,0.03
Multiple_system_indirect_hpxml.xml,87.09,46401.82,0.0,0.0,0.0,0.0,1265.68,0.0,18474.82,0.0,0.0,1828.17,2993.4,2254.76,0.0,21218.46,0.0,0.03
No_blowerdoor_sealed_hpxml.xml,308.9,41957.39,0.0,0.0,0.0,0.0,1803.26,0.0,19072.41,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.82,0.0,0.04
Orientation_east_hpxml.xml,372.51,50563.76,0.0,0.0,0.0,0.0,1945.48,0.0,19081.05,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.76,0.0,0.05
Orientation_north_east_hpxml.xml,378.07,51320.19,0.0,0.0,0.0,0.0,1911.78,0.0,19083.88,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.63,0.0,0.04
Orientation_north_west_hpxml.xml,375.23,50934.13,0.0,0.0,0.0,0.0,1928.57,0.0,19082.32,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.68,0.0,0.05
Orientation_south_east_hpxml.xml,371.71,50455.02,0.0,0.0,0.0,0.0,1942.28,0.0,19080.59,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.68,0.0,0.05
Orientation_south_hpxml.xml,364.2,49435.19,0.0,0.0,0.0,0.0,1858.54,0.0,19080.82,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.75,0.0,0.05
Orientation_south_west_hpxml.xml,370.8,50332.36,0.0,0.0,0.0,0.0,1949.46,0.0,19079.74,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.7,0.0,0.05
Orientation_west_hpxml.xml,369.64,50174.96,0.0,0.0,0.0,0.0,1962.57,0.0,19079.14,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.73,0.0,0.05
Orphan_duct_hpxml.xml,9236.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18773.79,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.76,0.0,0.0
PV_azimuth_east_hpxml.xml,371.64,50445.05,0.0,0.0,0.0,0.0,1822.7,0.0,19085.13,0.0,0.0,1828.17,2993.4,2254.76,4027.5,21574.59,0.0,0.04
PV_azimuth_west_hpxml.xml,371.64,50445.05,0.0,0.0,0.0,0.0,1822.7,0.0,19085.13,0.0,0.0,1828.17,2993.4,2254.76,4068.01,21574.59,0.0,0.04
PV_base_hpxml.xml,371.64,50445.05,0.0,0.0,0.0,0.0,1822.7,0.0,19085.13,0.0,0.0,1828.17,2993.4,2254.76,4975.02,21574.59,0.0,0.04
PV_kw_10_hpxml.xml,371.64,50445.05,0.0,0.0,0.0,0.0,1822.7,0.0,19085.13,0.0,0.0,1828.17,2993.4,2254.76,12437.61,21574.59,0.0,0.04
PV_kw_1_hpxml.xml,371.64,50445.05,0.0,0.0,0.0,0.0,1822.7,0.0,19085.13,0.0,0.0,1828.17,2993.4,2254.76,1243.76,21574.59,0.0,0.04
PV_panels_20_hpxml.xml,371.64,50445.05,0.0,0.0,0.0,0.0,1822.7,0.0,19085.13,0.0,0.0,1828.17,2993.4,2254.76,6276.0,21574.59,0.0,0.04
PV_panels_5_hpxml.xml,371.64,50445.05,0.0,0.0,0.0,0.0,1822.7,0.0,19085.13,0.0,0.0,1828.17,2993.4,2254.76,1569.0,21574.59,0.0,0.04
PV_year_2004_hpxml.xml,371.64,50445.05,0.0,0.0,0.0,0.0,1822.7,0.0,19085.13,0.0,0.0,1828.17,2993.4,2254.76,4801.7,21574.59,0.0,0.04
PV_year_2021_hpxml.xml,371.64,50445.05,0.0,0.0,0.0,0.0,1822.7,0.0,19085.13,0.0,0.0,1828.17,2993.4,2254.76,5233.27,21574.59,0.0,0.04
Roof2_cathedral_ceiling_hpxml.xml,380.33,51656.85,0.0,0.0,0.0,0.0,1825.02,0.0,19086.84,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.63,0.0,0.04
Roof2_conditioned_attic_hpxml.xml,352.85,47923.73,0.0,0.0,0.0,0.0,1820.88,0.0,19082.01,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.8,0.0,0.04
Roof2_vented_attic_hpxml.xml,371.64,50445.05,0.0,0.0,0.0,0.0,1822.7,0.0,19085.13,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.59,0.0,0.04
Roof_area_2000_hpxml.xml,414.41,56277.49,0.0,0.0,0.0,0.0,1881.87,0.0,19092.55,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.79,0.0,0.04
Roof_area_250_hpxml.xml,361.56,49093.84,0.0,0.0,0.0,0.0,1738.26,0.0,19083.48,0.0,0.0,1828.17,2084.42,1404.84,0.0,21574.96,0.0,0.04
Roof_color_dark_hpxml.xml,369.78,50193.05,0.0,0.0,0.0,0.0,1871.52,0.0,19083.46,0.0,0.0,1828.17,2993.4,2254.76,0.0,21574.55,0.0,0.04
