HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans/Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans/Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Fuel Oil: Generator (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Cord: Generator (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Wood Pellets: Generator (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),End Use: Coal: Generator (MBtu),Load: Heating (MBtu),Load: Cooling (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Load: Heating (MBtu),Unmet Load: Cooling (MBtu),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating (kBtu),Peak Load: Cooling (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal)
base-dhw-recirc-demand.xml,34.91,34.91,14.66,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.47,0.69,9.07,0.03,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.86,11.22,9.16,0.61,0.0,0.0,0.0,0.01,6679.0,6743.0,22.77,20.91,0.0,3.85,3.94,0.54,4.12,0.93,-0.27,0.0,0.0,3.2,-0.1,5.43,0.0,0.49,0.0,3.07,-11.44,0.0,0.01,-0.43,-0.02,3.78,-0.15,9.03,0.0,0.0,-5.86,-0.05,-1.15,-6.66,-0.11,0.0,2.98,9.86,1354.0,998.0,11556.0,2545.0
base-dhw-recirc-manual.xml,34.48,34.48,14.66,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.47,0.69,8.65,0.02,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.86,11.22,9.16,0.61,0.0,0.0,0.0,0.01,6678.0,6742.0,22.77,20.91,0.0,3.85,3.94,0.54,4.12,0.93,-0.27,0.0,0.0,3.2,-0.1,5.43,0.0,0.49,0.0,3.07,-11.44,0.0,0.01,-0.43,-0.02,3.78,-0.15,9.03,0.0,0.0,-5.86,-0.05,-1.15,-6.66,-0.11,0.0,2.98,9.86,1354.0,998.0,11556.0,2545.0
base-dhw-recirc-nocontrol.xml,49.83,49.83,14.66,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.47,0.69,22.52,1.49,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.86,11.22,9.25,0.61,0.0,0.0,0.0,0.01,11534.0,10068.0,22.77,20.91,0.0,3.85,3.94,0.54,4.12,0.93,-0.27,0.0,0.0,3.2,-0.1,5.43,0.0,0.49,0.0,3.07,-11.44,0.0,0.01,-0.43,-0.02,3.78,-0.15,9.03,0.0,0.0,-5.86,-0.05,-1.15,-6.66,-0.11,0.0,2.98,9.86,1354.0,998.0,11565.0,2715.0
base-dhw-recirc-temperature.xml,44.93,44.93,14.66,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.47,0.69,18.87,0.25,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.86,11.22,9.25,0.61,0.0,0.0,0.0,0.01,9462.0,7977.0,22.77,20.91,0.0,3.85,3.94,0.54,4.12,0.93,-0.27,0.0,0.0,3.2,-0.1,5.43,0.0,0.49,0.0,3.07,-11.44,0.0,0.01,-0.43,-0.02,3.78,-0.15,9.03,0.0,0.0,-5.86,-0.05,-1.15,-6.66,-0.11,0.0,2.98,9.86,1354.0,998.0,11565.0,2715.0
base-dhw-recirc-timer.xml,49.83,49.83,14.66,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.47,0.69,22.52,1.49,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.86,11.22,9.25,0.61,0.0,0.0,0.0,0.01,11534.0,10068.0,22.77,20.91,0.0,3.85,3.94,0.54,4.12,0.93,-0.27,0.0,0.0,3.2,-0.1,5.43,0.0,0.49,0.0,3.07,-11.44,0.0,0.01,-0.43,-0.02,3.78,-0.15,9.03,0.0,0.0,-5.86,-0.05,-1.15,-6.66,-0.11,0.0,2.98,9.86,1354.0,998.0,11565.0,2715.0
base-dhw-solar-direct-evacuated-tube.xml,29.4,29.4,14.66,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.47,0.69,3.26,0.0,0.33,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.86,11.22,9.23,0.62,0.0,6.35,0.0,0.01,6583.0,4038.0,22.77,20.91,0.0,3.85,3.94,0.54,4.12,0.93,-0.27,0.0,0.0,3.2,-0.1,5.43,0.0,0.49,0.0,3.07,-11.44,0.0,0.01,-0.43,-0.02,3.78,-0.15,9.03,0.0,0.0,-5.86,-0.05,-1.15,-6.66,-0.11,0.0,2.98,9.86,1353.0,991.0,11287.0,2590.0
base-dhw-solar-direct-flat-plate.xml,27.89,27.89,14.65,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.47,0.69,1.75,0.0,0.32,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.85,11.24,9.25,0.65,0.0,8.02,0.0,0.01,6683.0,4135.0,22.77,20.92,0.0,3.85,3.94,0.54,4.12,0.93,-0.27,0.0,0.0,3.2,-0.1,5.43,0.0,0.49,0.0,3.07,-11.44,0.0,0.01,-0.43,-0.02,3.78,-0.15,9.03,0.0,0.0,-5.86,-0.05,-1.15,-6.66,-0.11,0.0,2.98,9.89,1318.0,952.0,10819.0,2483.0
base-dhw-solar-direct-ics.xml,29.37,29.37,14.66,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.47,0.69,3.24,0.0,0.32,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.86,11.23,9.24,0.63,0.0,6.39,0.0,0.01,6633.0,4286.0,22.77,20.92,0.0,3.85,3.94,0.54,4.12,0.93,-0.27,0.0,0.0,3.2,-0.1,5.43,0.0,0.49,0.0,3.07,-11.44,0.0,0.01,-0.43,-0.02,3.78,-0.15,9.03,0.0,0.0,-5.86,-0.05,-1.15,-6.66,-0.11,0.0,2.98,9.88,1341.0,979.0,11153.0,2559.0
base-dhw-solar-fraction.xml,28.99,28.99,14.89,0.0,0.0,0.0,0.0,0.0,0.0,0.39,3.44,0.68,3.21,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.08,11.09,9.23,0.21,0.0,6.0,0.0,0.01,4030.0,3695.0,22.83,20.87,0.0,3.85,3.94,0.54,4.11,0.93,-0.28,0.0,0.0,3.19,-0.1,5.43,0.0,0.49,0.0,3.11,-11.23,0.0,0.02,-0.42,-0.02,3.78,-0.15,9.04,0.0,0.0,-5.85,-0.05,-1.14,-6.6,-0.11,0.0,2.95,9.66,474.0,349.0,3991.0,916.0
base-dhw-solar-indirect-flat-plate.xml,28.04,28.04,14.35,0.0,0.0,0.0,0.0,0.0,0.0,0.37,3.55,0.71,1.81,0.0,0.31,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.57,11.6,9.24,0.64,0.0,7.93,0.0,0.01,6623.0,4153.0,22.78,21.13,0.0,3.85,3.94,0.54,4.12,0.93,-0.26,0.0,0.0,3.22,-0.1,5.43,0.0,0.49,0.0,3.01,-11.74,0.0,-0.0,-0.44,-0.02,3.77,-0.15,9.0,0.0,0.0,-5.87,-0.04,-1.16,-6.79,-0.11,0.0,3.06,10.39,1334.0,962.0,10980.0,2520.0
base-dhw-solar-thermosyphon-flat-plate.xml,27.6,27.6,14.65,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.47,0.69,1.78,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.85,11.24,9.25,0.65,0.0,7.98,0.0,0.01,6497.0,4245.0,22.77,20.92,0.0,3.85,3.94,0.54,4.12,0.93,-0.27,0.0,0.0,3.2,-0.1,5.43,0.0,0.49,0.0,3.07,-11.44,0.0,0.01,-0.43,-0.02,3.78,-0.15,9.03,0.0,0.0,-5.86,-0.05,-1.15,-6.66,-0.11,0.0,2.98,9.89,1323.0,955.0,10865.0,2493.0
base-dhw-tank-coal.xml,25.96,25.96,14.91,0.0,0.0,0.0,0.0,15.45,0.0,0.39,3.58,0.72,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,11.7,9.23,3.61,0.0,0.0,0.0,0.01,3402.0,3571.0,23.01,21.33,0.0,3.85,3.94,0.54,4.12,0.93,-0.27,0.0,0.0,3.2,-0.1,6.55,0.0,0.49,0.0,3.12,-12.38,0.0,0.0,-0.43,-0.02,3.78,-0.15,9.01,0.0,0.0,-5.88,-0.05,-1.41,-6.77,-0.11,0.0,3.08,10.66,1355.0,998.0,11404.0,2617.0
base-dhw-tank-elec-uef.xml,34.99,34.99,14.61,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.47,0.69,9.17,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.82,11.24,9.17,0.69,0.0,0.0,0.0,0.01,5722.0,5799.0,22.75,20.92,0.0,3.85,3.94,0.54,4.12,0.93,-0.27,0.0,0.0,3.2,-0.1,5.43,0.0,0.49,0.0,3.06,-11.48,0.0,0.01,-0.43,-0.02,3.78,-0.15,9.03,0.0,0.0,-5.86,-0.05,-1.15,-6.67,-0.11,0.0,2.98,9.89,1353.0,998.0,11807.0,2709.0
base-dhw-tank-gas-outside.xml,25.79,25.79,33.53,0.0,0.0,0.0,0.0,0.0,0.0,0.42,3.42,0.68,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.33,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.44,10.99,9.23,5.07,0.0,0.0,0.0,0.01,3374.0,3533.0,23.43,21.01,0.0,3.84,3.94,0.54,4.11,0.93,-0.29,0.0,0.0,3.12,-0.11,6.55,0.0,0.49,0.0,3.39,-11.17,0.0,0.05,-0.39,-0.01,3.8,-0.14,9.11,0.0,0.0,-5.86,-0.06,-1.35,-6.47,-0.11,0.0,2.93,9.52,1355.0,998.0,11404.0,2617.0
base-dhw-tank-gas-uef.xml,25.93,25.93,30.04,0.0,0.0,0.0,0.0,0.0,0.0,0.39,3.55,0.71,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.15,14.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.33,11.57,9.23,2.97,0.0,0.0,0.0,0.01,3398.0,3565.0,23.07,21.26,0.0,3.84,3.94,0.54,4.12,0.93,-0.27,0.0,0.0,3.19,-0.1,6.55,0.0,0.49,0.0,3.17,-12.17,0.0,0.01,-0.43,-0.02,3.78,-0.15,9.03,0.0,0.0,-5.87,-0.05,-1.4,-6.72,-0.11,0.0,3.06,10.47,1355.0,998.0,11403.0,2617.0
base-dhw-tank-gas.xml,25.96,25.96,30.37,0.0,0.0,0.0,0.0,0.0,0.0,0.39,3.58,0.72,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.91,15.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,11.7,9.23,3.61,0.0,0.0,0.0,0.01,3402.0,3571.0,23.01,21.33,0.0,3.85,3.94,0.54,4.12,0.93,-0.27,0.0,0.0,3.2,-0.1,6.55,0.0,0.49,0.0,3.12,-12.38,0.0,0.0,-0.43,-0.02,3.78,-0.15,9.01,0.0,0.0,-5.88,-0.05,-1.41,-6.77,-0.11,0.0,3.08,10.66,1355.0,998.0,11404.0,2617.0
base-dhw-tank-heat-pump-outside.xml,32.54,32.54,15.02,0.0,0.0,0.0,0.0,0.0,0.0,0.39,3.42,0.68,6.77,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,11.03,9.21,2.53,0.0,0.0,0.0,0.01,5774.0,4692.0,22.87,20.85,0.0,3.85,3.94,0.54,4.11,0.93,-0.27,0.0,0.0,3.18,-0.11,5.43,0.0,0.49,0.0,3.14,-11.13,0.0,0.03,-0.42,-0.01,3.78,-0.15,9.06,0.0,0.0,-5.85,-0.06,-1.13,-6.58,-0.11,0.0,2.94,9.55,1351.0,989.0,11576.0,2656.0
