HPXML,electric: heating [kWh],natural_gas: heating [kBtu],lpg: heating [kBtu],fuel_oil: heating [kBtu],cord_wood: heating [kBtu],pellet_wood: heating [kBtu],electric: cooling [kWh],electric: hot_water [kWh],natural_gas: hot_water [kBtu],lpg: hot_water [kBtu],fuel_oil: hot_water [kBtu],electric: large_appliance [kWh],electric: small_appliance [kWh],electric: lighting [kWh],electric: generation [kWh],hot_water: hot_water [gallons],Unmet Heating Load [MBtu],Unmet Cooling Load [MBtu],Runtime [s]
Floor_vented_crawl_hpxml.xml,521.8199999999999,70870.54999999999,0.0,0.0,0.0,0.0,2101.14,0.0,19101.57,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.910000000003,0.0,0.05,7.203071289
Floors_1_hpxml.xml,288.35,39173.68000000001,0.0,0.0,0.0,0.0,1499.9600000000003,0.0,19084.879999999997,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.84,0.0,0.03,6.901567387
Floors_4_hpxml.xml,594.3399999999999,80736.65,0.0,0.0,0.0,0.0,2121.1400000000003,0.0,19106.55,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21575.04,0.0,0.05,6.845714886
Heating_baseboard_hpxml.xml,10625.29,0.0,0.0,0.0,0.0,0.0,1845.34,0.0,19085.239999999998,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.61,0.0,0.04,6.929410081
Heating_boiler_hpxml.xml,58.5,46791.479999999996,0.0,0.0,0.0,0.0,1845.34,0.0,19085.21,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.63,0.01,0.04,7.279662852
Heating_boiler_year_1972_hpxml.xml,58.5,51774.8,0.0,0.0,0.0,0.0,1845.34,0.0,19085.21,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.63,0.01,0.04,7.250855996
Heating_condensing_furnace_hpxml.xml,281.4,42887.560000000005,0.0,0.0,0.0,0.0,1732.57,0.0,19085.170000000002,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.620000000003,0.0,0.05,7.130916313
Heating_electric_boiler_hpxml.xml,11252.97,0.0,0.0,0.0,0.0,0.0,1845.34,0.0,19085.21,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.63,0.01,0.04,7.215101835
Heating_fuel_electric_hpxml.xml,12465.73,0.0,0.0,0.0,0.0,0.0,1732.57,0.0,19085.170000000002,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.620000000003,0.0,0.05,7.021595213
Heating_fuel_fuel_oil_hpxml.xml,372.14,0.0,0.0,62167.679999999986,0.0,0.0,1833.14,0.0,19085.170000000002,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.620000000003,0.0,0.04,6.984848325
Heating_fuel_lpg_hpxml.xml,372.14,0.0,62167.679999999986,0.0,0.0,0.0,1833.14,0.0,19085.170000000002,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.620000000003,0.0,0.04,6.95169257
Heating_furnace_north_hpxml.xml,429.90999999999997,78526.20999999999,0.0,0.0,0.0,0.0,1308.8700000000001,0.0,19672.39,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7700000000004,0.0,21808.390000000003,0.0,0.03,6.966408495
Heating_furnace_south_hpxml.xml,8.29,1468.13,0.0,0.0,0.0,0.0,5926.79,0.0,12692.7,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,17402.43,0.0,0.02,7.31985244
Heating_furnace_year_1972_hpxml.xml,372.14,56123.61,0.0,0.0,0.0,0.0,1833.14,0.0,19085.170000000002,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.620000000003,0.0,0.04,6.979086517
Heating_furnace_year_2020_hpxml.xml,372.14,47652.13,0.0,0.0,0.0,0.0,1833.14,0.0,19085.170000000002,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.620000000003,0.0,0.04,7.065791411
Heating_none_hpxml.xml,0.0,0.0,0.0,0.0,0.0,0.0,1836.0500000000002,0.0,19674.530000000002,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.670000000006,0.0,0.04,6.787672771
Heating_wall_furnace_hpxml.xml,0.0,54659.82000000001,0.0,0.0,0.0,0.0,1845.34,0.0,19085.239999999998,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.61,0.0,0.04,6.943325954
Heating_wall_furnace_year_1972_hpxml.xml,0.0,59712.40000000001,0.0,0.0,0.0,0.0,1845.34,0.0,19085.239999999998,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.61,0.0,0.04,7.015484456
Heating_wood_stove_cord_hpxml.xml,28.849999999999998,0.0,0.0,0.0,59050.729999999996,0.0,1845.34,0.0,19085.239999999998,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.61,0.0,0.04,6.985287554
Heating_wood_stove_pellet_hpxml.xml,28.849999999999998,0.0,0.0,0.0,0.0,45423.630000000005,1845.34,0.0,19085.239999999998,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.61,0.0,0.04,6.915997865
HVAC2_hpxml.xml,3233.3100000000004,38589.31000000001,0.0,0.0,0.0,0.0,2058.77,0.0,19085.140000000003,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.620000000003,0.0,0.01,7.838205296
HVAC_gchp_hpxml.xml,4160.0,0.0,0.0,0.0,0.0,0.0,1651.9200000000003,0.0,19085.149999999998,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.620000000003,0.0,0.04,9.084757059
HVAC_heat_pump_cooling_only_hpxml.xml,0.0,0.0,0.0,0.0,0.0,0.0,2220.97,0.0,19674.530000000002,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.670000000006,0.0,0.04,6.710548417
HVAC_heat_pump_heating_only_hpxml.xml,8697.939999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18797.33,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.909999999996,0.0,0.0,6.740415142
HVAC_heat_pump_hpxml.xml,8824.18,0.0,0.0,0.0,0.0,0.0,2246.4900000000002,0.0,19085.120000000003,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.620000000003,0.0,0.04,7.015925998
HVAC_heat_pump_year_1972_hpxml.xml,8093.18,0.0,0.0,0.0,0.0,0.0,2488.3,0.0,19085.120000000003,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.620000000003,0.0,0.04,7.048384301
HVAC_mini_split_hpxml.xml,814.47,0.0,0.0,0.0,0.0,0.0,422.19,0.0,19076.479999999996,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.75,0.0,0.03,6.639051221
Location_CZ01_hpxml.xml,447.36999999999995,61414.12,0.0,0.0,0.0,0.0,897.72,0.0,20863.5,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.77,0.0,22287.989999999998,0.0,0.01,6.868030438
Location_CZ02_hpxml.xml,429.90999999999997,58894.670000000006,0.0,0.0,0.0,0.0,1308.8700000000001,0.0,19672.39,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7700000000004,0.0,21808.390000000003,0.0,0.03,6.969518084
Location_CZ03_hpxml.xml,475.94000000000005,64259.93,0.0,0.0,0.0,0.0,1369.58,0.0,20332.87,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.77,0.0,22032.23,0.0,0.02,6.868680598
Location_CZ05_hpxml.xml,739.9100000000001,101289.17,0.0,0.0,0.0,0.0,314.17999999999995,0.0,24548.39,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7699999999995,0.0,23419.67,0.0,0.0,6.835172906
Location_CZ07_hpxml.xml,393.71,52490.91,0.0,0.0,0.0,0.0,1387.7600000000002,0.0,19495.65,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21766.36,0.0,0.03,7.087185794
Location_CZ08_hpxml.xml,225.20999999999998,30011.81,0.0,0.0,0.0,0.0,1971.4700000000003,0.0,17682.99,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.77,0.0,20960.82,0.0,0.05,7.144375546
Location_CZ09_hpxml.xml,0.37,50.34,0.0,0.0,0.0,0.0,4901.499999999999,0.0,12177.759999999998,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.78,0.0,17719.050000000003,0.0,0.14,7.170864415
Location_CZ10_hpxml.xml,370.38,50184.200000000004,0.0,0.0,0.0,0.0,1827.0099999999998,0.0,18962.899999999998,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.78,0.0,21529.989999999998,0.0,0.04,6.850988295
Location_CZ11_hpxml.xml,267.49,36147.14,0.0,0.0,0.0,0.0,2282.84,0.0,17852.550000000003,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.77,0.0,21036.590000000004,0.0,0.05,6.963760061
Location_CZ12_hpxml.xml,206.39,25101.54,0.0,0.0,0.0,0.0,2036.1800000000003,0.0,17825.62,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7799999999997,0.0,21048.57,0.0,0.03,6.795120759
Location_CZ13_hpxml.xml,95.19,12838.28,0.0,0.0,0.0,0.0,3607.8700000000003,0.0,15081.189999999999,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,19575.879999999997,0.0,0.07,7.013291573
Location_CZ14_hpxml.xml,351.96000000000004,41792.25,0.0,0.0,0.0,0.0,1319.9499999999998,0.0,20044.310000000005,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.77,0.0,21960.16,0.0,0.0,6.84900642
Location_CZ15_hpxml.xml,418.24999999999994,47049.630000000005,0.0,0.0,0.0,0.0,759.4699999999999,0.0,20985.63,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.76,0.0,22337.98,0.0,0.0,6.870848891
Location_CZ16_hpxml.xml,218.14,24807.740000000005,0.0,0.0,0.0,0.0,1530.9800000000002,0.0,18902.37,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7799999999997,0.0,21537.359999999997,0.0,0.01,6.843319327
Location_CZ17_hpxml.xml,8.29,1101.08,0.0,0.0,0.0,0.0,5926.79,0.0,12692.7,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,17402.43,0.0,0.02,7.401584489
Location_CZ18_hpxml.xml,107.07000000000001,14669.27,0.0,0.0,0.0,0.0,2200.61,0.0,17015.28,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.77,0.0,20624.04,0.0,0.03,7.021170978
Location_CZ19_hpxml.xml,56.7,7790.650000000001,0.0,0.0,0.0,0.0,102.68,0.0,18934.89,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.78,0.0,21633.96,0.0,0.0,6.714525833
Location_CZ20_hpxml.xml,1.8399999999999999,252.79999999999998,0.0,0.0,0.0,0.0,1062.01,0.0,16286.11,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7799999999997,0.0,20531.090000000004,0.0,0.02,6.702505662
Multiple_boiler_indirect_hpxml.xml,143.92000000000002,41977.880000000005,0.0,0.0,0.0,0.0,1272.87,0.0,18474.099999999995,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21218.45,0.0,0.03,8.424561048
Multiple_system_indirect_hpxml.xml,87.17,46466.490000000005,0.0,0.0,0.0,0.0,1272.87,0.0,18474.069999999996,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21218.45,0.0,0.03,8.057185902
No_blowerdoor_sealed_hpxml.xml,309.39,42023.57,0.0,0.0,0.0,0.0,1813.5600000000002,0.0,19072.53,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.89,0.0,0.04,6.773365452
Orientation_east_hpxml.xml,373.01000000000005,50631.09,0.0,0.0,0.0,0.0,1955.95,0.0,19081.06,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.739999999998,0.0,0.05,6.726817087
Orientation_north_east_hpxml.xml,378.59000000000003,51389.9,0.0,0.0,0.0,0.0,1922.24,0.0,19083.899999999998,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.620000000003,0.0,0.05,6.974519129
Orientation_north_west_hpxml.xml,375.75,51003.79,0.0,0.0,0.0,0.0,1939.0000000000002,0.0,19082.340000000004,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.64,0.0,0.05,6.87560629
Orientation_south_east_hpxml.xml,372.21999999999997,50523.51,0.0,0.0,0.0,0.0,1952.72,0.0,19080.62,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.67,0.0,0.05,6.901015147
Orientation_south_hpxml.xml,364.70000000000005,49502.31999999999,0.0,0.0,0.0,0.0,1868.87,0.0,19080.809999999998,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.690000000002,0.0,0.05,6.837703607
Orientation_south_west_hpxml.xml,371.30999999999995,50401.58,0.0,0.0,0.0,0.0,1959.86,0.0,19079.7,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.66,0.0,0.05,7.083139505
Orientation_west_hpxml.xml,370.15000000000003,50242.38,0.0,0.0,0.0,0.0,1972.8599999999997,0.0,19079.15,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.72,0.0,0.05,6.769789886
Orphan_duct_hpxml.xml,9250.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18772.159999999996,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,0.0,21574.850000000002,0.0,0.0,5.809075375
PV_azimuth_east_hpxml.xml,372.14,50511.240000000005,0.0,0.0,0.0,0.0,1833.14,0.0,19085.170000000002,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,4007.58,21574.620000000003,0.0,0.04,7.021442019
PV_azimuth_west_hpxml.xml,372.14,50511.240000000005,0.0,0.0,0.0,0.0,1833.14,0.0,19085.170000000002,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,4049.54,21574.620000000003,0.0,0.04,7.11584484
PV_base_hpxml.xml,372.14,50511.240000000005,0.0,0.0,0.0,0.0,1833.14,0.0,19085.170000000002,0.0,0.0,1828.1699999999998,2993.4000000000005,2254.7599999999998,4952.17,21574.620000000003,0.0,0.04,7.049681087
