HPXML,Total ($),Electricity: Fixed ($),Electricity: Marginal ($),Electricity: PV Credit ($),Electricity: Total ($),Natural Gas: Fixed ($),Natural Gas: Marginal ($),Natural Gas: Total ($),Fuel Oil: Total ($),Propane: Total ($),Wood Cord: Total ($),Wood Pellets: Total ($),Coal: Total ($)
base-calctype-operational-misc-loads-large-uncommon2.xml,2214.52,144.0,1669.99,0.0,1813.99,144.0,111.47,255.47,65.6,0.0,0.0,79.46,0.0
base-calctype-operational.xml,1372.92,144.0,966.72,0.0,1110.72,144.0,118.2,262.2,0.0,0.0,0.0,0.0,0.0
base-dhw-combi-tankless-outside.xml,1174.3,144.0,712.01,0.0,856.01,144.0,174.29,318.29,0.0,0.0,0.0,0.0,0.0
base-dhw-combi-tankless.xml,1174.3,144.0,712.01,0.0,856.01,144.0,174.29,318.29,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater-2-speed.xml,1238.67,144.0,1094.67,0.0,1238.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater-gshp.xml,1337.33,144.0,1193.33,0.0,1337.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater-hpwh.xml,1427.61,144.0,1006.47,0.0,1150.47,144.0,133.14,277.14,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater-tankless.xml,1293.27,144.0,1149.27,0.0,1293.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater-var-speed.xml,1210.85,144.0,1066.85,0.0,1210.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater.xml,1293.63,144.0,1149.63,0.0,1293.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-dwhr.xml,1536.59,144.0,1142.67,0.0,1286.67,144.0,105.92,249.92,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-dse.xml,,,,,,,,,,,,,
base-dhw-indirect-outside.xml,1205.44,144.0,712.01,0.0,856.01,144.0,205.43,349.43,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-standbyloss.xml,1190.3,144.0,711.66,0.0,855.66,144.0,190.64,334.64,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,1130.31,144.0,711.9,0.0,855.9,144.0,130.41,274.41,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect.xml,1188.28,144.0,711.71,0.0,855.71,144.0,188.57,332.57,0.0,0.0,0.0,0.0,0.0
base-dhw-jacket-electric.xml,1601.74,144.0,1206.57,0.0,1350.57,144.0,107.17,251.17,0.0,0.0,0.0,0.0,0.0
base-dhw-jacket-gas.xml,1416.91,144.0,915.77,0.0,1059.77,144.0,213.14,357.14,0.0,0.0,0.0,0.0,0.0
base-dhw-jacket-hpwh.xml,1425.66,144.0,1004.17,0.0,1148.17,144.0,133.49,277.49,0.0,0.0,0.0,0.0,0.0
base-dhw-jacket-indirect.xml,1186.56,144.0,711.75,0.0,855.75,144.0,186.81,330.81,0.0,0.0,0.0,0.0,0.0
base-dhw-low-flow-fixtures.xml,1598.95,144.0,1205.03,0.0,1349.03,144.0,105.92,249.92,0.0,0.0,0.0,0.0,0.0
base-dhw-multiple.xml,1186.54,144.0,776.61,0.0,920.61,144.0,121.93,265.93,0.0,0.0,0.0,0.0,0.0
base-dhw-none.xml,1231.91,144.0,838.65,0.0,982.65,144.0,105.26,249.26,0.0,0.0,0.0,0.0,0.0
base-dhw-recirc-demand.xml,1609.52,144.0,1215.6,0.0,1359.6,144.0,105.92,249.92,0.0,0.0,0.0,0.0,0.0
base-dhw-recirc-manual.xml,1595.31,144.0,1201.39,0.0,1345.39,144.0,105.92,249.92,0.0,0.0,0.0,0.0,0.0
base-dhw-recirc-nocontrol.xml,2107.02,144.0,1713.1,0.0,1857.1,144.0,105.92,249.92,0.0,0.0,0.0,0.0,0.0
base-dhw-recirc-temperature.xml,1943.59,144.0,1549.67,0.0,1693.67,144.0,105.92,249.92,0.0,0.0,0.0,0.0,0.0
base-dhw-recirc-timer.xml,2107.02,144.0,1713.1,0.0,1857.1,144.0,105.92,249.92,0.0,0.0,0.0,0.0,0.0
base-dhw-solar-direct-evacuated-tube.xml,1416.35,144.0,1022.43,0.0,1166.43,144.0,105.92,249.92,0.0,0.0,0.0,0.0,0.0
base-dhw-solar-direct-flat-plate.xml,1367.34,144.0,973.45,0.0,1117.45,144.0,105.89,249.89,0.0,0.0,0.0,0.0,0.0
base-dhw-solar-direct-ics.xml,1418.2,144.0,1024.28,0.0,1168.28,144.0,105.92,249.92,0.0,0.0,0.0,0.0,0.0
base-dhw-solar-fraction.xml,1413.37,144.0,1017.88,0.0,1161.88,144.0,107.49,251.49,0.0,0.0,0.0,0.0,0.0
base-dhw-solar-indirect-flat-plate.xml,1368.36,144.0,976.17,0.0,1120.17,144.0,104.19,248.19,0.0,0.0,0.0,0.0,0.0
base-dhw-solar-thermosyphon-flat-plate.xml,1358.06,144.0,964.17,0.0,1108.17,144.0,105.89,249.89,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-coal.xml,1544.71,144.0,917.54,0.0,1061.54,144.0,107.92,251.92,0.0,0.0,0.0,0.0,231.25
base-dhw-tank-detailed-setpoints.xml,1610.78,144.0,1216.91,0.0,1360.91,144.0,105.87,249.87,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-elec-uef.xml,1613.49,144.0,1219.87,0.0,1363.87,144.0,105.62,249.62,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-gas-outside.xml,1439.34,144.0,910.6,0.0,1054.6,144.0,240.74,384.74,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-gas-uef-fhr.xml,1420.39,144.0,916.3,0.0,1060.3,144.0,216.09,360.09,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-gas-uef.xml,1420.39,144.0,916.3,0.0,1060.3,144.0,216.09,360.09,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-gas.xml,1424.0,144.0,917.54,0.0,1061.54,144.0,218.46,362.46,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-heat-pump-detailed-operating-modes.xml,1397.5,144.0,970.55,0.0,1114.55,144.0,138.95,282.95,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-heat-pump-detailed-schedules.xml,1404.39,144.0,977.84,0.0,1121.84,144.0,138.55,282.55,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-heat-pump-detailed-setpoints.xml,1404.39,144.0,977.84,0.0,1121.84,144.0,138.55,282.55,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,1397.5,144.0,970.55,0.0,1114.55,144.0,138.95,282.95,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-heat-pump-outside.xml,1534.05,144.0,1137.71,0.0,1281.71,144.0,108.34,252.34,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-heat-pump-uef.xml,1397.5,144.0,970.55,0.0,1114.55,144.0,138.95,282.95,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-heat-pump-with-solar-fraction.xml,1351.59,144.0,946.91,0.0,1090.91,144.0,116.68,260.68,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-heat-pump-with-solar.xml,1366.55,144.0,966.92,0.0,1110.92,144.0,111.63,255.63,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-heat-pump.xml,1430.25,144.0,1009.35,0.0,1153.35,144.0,132.9,276.9,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,1606.26,144.0,1205.57,0.0,1349.57,144.0,112.69,256.69,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-model-type-stratified.xml,1597.6,144.0,1201.63,0.0,1345.63,144.0,107.97,251.97,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-oil.xml,1701.14,144.0,917.54,0.0,1061.54,144.0,107.92,251.92,387.68,0.0,0.0,0.0,0.0
base-dhw-tank-wood.xml,1544.71,144.0,917.54,0.0,1061.54,144.0,107.92,251.92,0.0,0.0,231.25,0.0,0.0
base-dhw-tankless-detailed-setpoints.xml,1388.37,144.0,910.53,0.0,1054.53,144.0,189.84,333.84,0.0,0.0,0.0,0.0,0.0
base-dhw-tankless-electric-outside.xml,1621.05,144.0,1224.71,0.0,1368.71,144.0,108.34,252.34,0.0,0.0,0.0,0.0,0.0
base-dhw-tankless-electric-uef.xml,1617.5,144.0,1221.16,0.0,1365.16,144.0,108.34,252.34,0.0,0.0,0.0,0.0,0.0
base-dhw-tankless-electric.xml,1621.05,144.0,1224.71,0.0,1368.71,144.0,108.34,252.34,0.0,0.0,0.0,0.0,0.0
base-dhw-tankless-gas-uef.xml,1377.35,144.0,910.53,0.0,1054.53,144.0,178.82,322.82,0.0,0.0,0.0,0.0,0.0
base-dhw-tankless-gas-with-solar-fraction.xml,1335.45,144.0,910.53,0.0,1054.53,144.0,136.92,280.92,0.0,0.0,0.0,0.0,0.0
base-dhw-tankless-gas-with-solar.xml,1331.04,144.0,924.78,0.0,1068.78,144.0,118.26,262.26,0.0,0.0,0.0,0.0,0.0
base-dhw-tankless-gas.xml,1388.54,144.0,910.53,0.0,1054.53,144.0,190.01,334.01,0.0,0.0,0.0,0.0,0.0
base-dhw-tankless-propane.xml,1611.93,144.0,910.53,0.0,1054.53,144.0,108.34,252.34,0.0,305.06,0.0,0.0,0.0
base-enclosure-2stories-garage.xml,1796.79,144.0,1358.37,0.0,1502.37,144.0,150.42,294.42,0.0,0.0,0.0,0.0,0.0
base-enclosure-2stories.xml,1926.71,144.0,1472.81,0.0,1616.81,144.0,165.9,309.9,0.0,0.0,0.0,0.0,0.0
base-enclosure-beds-1.xml,1445.21,144.0,1039.68,0.0,1183.68,144.0,117.53,261.53,0.0,0.0,0.0,0.0,0.0
base-enclosure-beds-2.xml,1529.39,144.0,1129.73,0.0,1273.73,144.0,111.66,255.66,0.0,0.0,0.0,0.0,0.0
base-enclosure-beds-4.xml,1692.01,144.0,1303.72,0.0,1447.72,144.0,100.29,244.29,0.0,0.0,0.0,0.0,0.0
base-enclosure-beds-5.xml,1772.39,144.0,1389.59,0.0,1533.59,144.0,94.8,238.8,0.0,0.0,0.0,0.0,0.0
base-enclosure-garage.xml,1588.81,144.0,1163.63,0.0,1307.63,144.0,137.18,281.18,0.0,0.0,0.0,0.0,0.0
base-enclosure-infil-ach-house-pressure.xml,1611.2,144.0,1217.28,0.0,1361.28,144.0,105.92,249.92,0.0,0.0,0.0,0.0,0.0
base-enclosure-infil-cfm-house-pressure.xml,1611.2,144.0,1217.28,0.0,1361.28,144.0,105.92,249.92,0.0,0.0,0.0,0.0,0.0
base-enclosure-infil-cfm50.xml,1611.2,144.0,1217.28,0.0,1361.28,144.0,105.92,249.92,0.0,0.0,0.0,0.0,0.0
base-enclosure-infil-flue.xml,1620.21,144.0,1217.33,0.0,1361.33,144.0,114.88,258.88,0.0,0.0,0.0,0.0,0.0
base-enclosure-infil-natural-ach.xml,1662.93,144.0,1218.29,0.0,1362.29,144.0,156.64,300.64,0.0,0.0,0.0,0.0,0.0
base-enclosure-orientations.xml,1611.97,144.0,1216.19,0.0,1360.19,144.0,107.78,251.78,0.0,0.0,0.0,0.0,0.0
base-enclosure-overhangs.xml,1607.8,144.0,1210.75,0.0,1354.75,144.0,109.05,253.05,0.0,0.0,0.0,0.0,0.0
base-enclosure-rooftypes.xml,1604.6,144.0,1210.01,0.0,1354.01,144.0,106.59,250.59,0.0,0.0,0.0,0.0,0.0
base-enclosure-skylights-physical-properties.xml,1675.92,144.0,1267.42,0.0,1411.42,144.0,120.5,264.5,0.0,0.0,0.0,0.0,0.0
base-enclosure-skylights-shading.xml,1649.11,144.0,1257.1,0.0,1401.1,144.0,104.01,248.01,0.0,0.0,0.0,0.0,0.0
base-enclosure-skylights-storms.xml,1647.26,144.0,1252.82,0.0,1396.82,144.0,106.44,250.44,0.0,0.0,0.0,0.0,0.0
base-enclosure-skylights.xml,1649.45,144.0,1257.53,0.0,1401.53,144.0,103.92,247.92,0.0,0.0,0.0,0.0,0.0
base-enclosure-split-level.xml,1317.19,144.0,949.88,0.0,1093.88,144.0,79.31,223.31,0.0,0.0,0.0,0.0,0.0
base-enclosure-split-surfaces.xml,1650.35,144.0,1258.56,0.0,1402.56,144.0,103.79,247.79,0.0,0.0,0.0,0.0,0.0
base-enclosure-split-surfaces2.xml,1677.51,144.0,1256.1,0.0,1400.1,144.0,133.41,277.41,0.0,0.0,0.0,0.0,0.0
base-enclosure-thermal-mass.xml,1604.3,144.0,1212.39,0.0,1356.39,144.0,103.91,247.91,0.0,0.0,0.0,0.0,0.0
base-enclosure-walltypes.xml,1728.48,144.0,1169.76,0.0,1313.76,144.0,270.72,414.72,0.0,0.0,0.0,0.0,0.0
base-enclosure-windows-none.xml,1552.65,144.0,1141.12,0.0,1285.12,144.0,123.53,267.53,0.0,0.0,0.0,0.0,0.0
base-enclosure-windows-physical-properties.xml,1687.26,144.0,1223.19,0.0,1367.19,144.0,176.07,320.07,0.0,0.0,0.0,0.0,0.0
base-enclosure-windows-shading.xml,1528.91,144.0,1110.61,0.0,1254.61,144.0,130.3,274.3,0.0,0.0,0.0,0.0,0.0
base-enclosure-windows-storms.xml,1593.5,144.0,1189.45,0.0,1333.45,144.0,116.05,260.05,0.0,0.0,0.0,0.0,0.0
base-foundation-ambient.xml,1392.07,144.0,980.07,0.0,1124.07,144.0,124.0,268.0,0.0,0.0,0.0,0.0,0.0
base-foundation-basement-garage.xml,1504.31,144.0,1107.65,0.0,1251.65,144.0,108.66,252.66,0.0,0.0,0.0,0.0,0.0
base-foundation-complex.xml,1649.35,144.0,1228.17,0.0,1372.17,144.0,133.18,277.18,0.0,0.0,0.0,0.0,0.0
base-foundation-conditioned-basement-slab-insulation.xml,1612.4,144.0,1219.9,0.0,1363.9,144.0,104.5,248.5,0.0,0.0,0.0,0.0,0.0
base-foundation-conditioned-basement-wall-interior-insulation.xml,1598.47,144.0,1211.66,0.0,1355.66,144.0,98.81,242.81,0.0,0.0,0.0,0.0,0.0
base-foundation-conditioned-crawlspace.xml,1321.7,144.0,968.57,0.0,1112.57,144.0,65.13,209.13,0.0,0.0,0.0,0.0,0.0
base-foundation-multiple.xml,1335.17,144.0,959.92,0.0,1103.92,144.0,87.25,231.25,0.0,0.0,0.0,0.0,0.0
base-foundation-slab.xml,1308.27,144.0,945.66,0.0,1089.66,144.0,74.61,218.61,0.0,0.0,0.0,0.0,0.0
base-foundation-unconditioned-basement-above-grade.xml,1348.98,144.0,963.65,0.0,1107.65,144.0,97.33,241.33,0.0,0.0,0.0,0.0,0.0
base-foundation-unconditioned-basement-assembly-r.xml,1312.71,144.0,947.79,0.0,1091.79,144.0,76.92,220.92,0.0,0.0,0.0,0.0,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,1355.89,144.0,941.82,0.0,1085.82,144.0,126.07,270.07,0.0,0.0,0.0,0.0,0.0
base-foundation-unconditioned-basement.xml,1336.22,144.0,960.85,0.0,1104.85,144.0,87.37,231.37,0.0,0.0,0.0,0.0,0.0
base-foundation-unvented-crawlspace.xml,1321.55,144.0,963.8,0.0,1107.8,144.0,69.75,213.75,0.0,0.0,0.0,0.0,0.0
base-foundation-vented-crawlspace.xml,1337.46,144.0,962.58,0.0,1106.58,144.0,86.88,230.88,0.0,0.0,0.0,0.0,0.0
base-foundation-walkout-basement.xml,1625.53,144.0,1209.92,0.0,1353.92,144.0,127.61,271.61,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-backup-lockout-temperature.xml,1584.48,144.0,1440.48,0.0,1584.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,1330.12,144.0,1186.12,0.0,1330.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,1413.21,144.0,1269.21,0.0,1413.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,1587.52,144.0,1443.52,0.0,1587.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,1472.09,144.0,1328.09,0.0,1472.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,1631.47,144.0,1245.97,0.0,1389.97,144.0,97.5,241.5,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,1662.81,144.0,1354.1,0.0,1498.1,144.0,20.71,164.71,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,1665.06,144.0,1356.56,0.0,1500.56,144.0,20.5,164.5,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,1458.56,144.0,1314.56,0.0,1458.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only.xml,1348.5,144.0,1204.5,0.0,1348.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only.xml,1424.58,144.0,1280.58,0.0,1424.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-acca.xml,1650.46,144.0,1506.46,0.0,1650.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-hers.xml,1598.0,144.0,1454.0,0.0,1598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-maxload.xml,1557.92,144.0,1413.92,0.0,1557.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-acca.xml,1528.64,144.0,1384.64,0.0,1528.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-hers.xml,1483.62,144.0,1339.62,0.0,1483.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-maxload.xml,1454.11,144.0,1310.11,0.0,1454.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
