HPXML,Total ($),Electricity: Fixed ($),Electricity: Marginal ($),Electricity: PV Credit ($),Electricity: Total ($),Natural Gas: Fixed ($),Natural Gas: Marginal ($),Natural Gas: Total ($),Fuel Oil: Total ($),Propane: Total ($),Wood Cord: Total ($),Wood Pellets: Total ($),Coal: Total ($)
base-bldgtype-multifamily-shared-boiler-cooling-tower-water-loop-heat-pump.xml,1301.41,144.0,1008.19,0.0,1152.19,144.0,5.22,149.22,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-only-baseboard.xml,1169.37,144.0,875.66,0.0,1019.66,144.0,5.71,149.71,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-only-fan-coil-ducted.xml,1170.7,144.0,876.6,0.0,1020.6,144.0,6.1,150.1,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-only-fan-coil-eae.xml,1170.66,144.0,877.22,0.0,1021.22,144.0,5.44,149.44,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-only-fan-coil.xml,1170.74,144.0,877.32,0.0,1021.32,144.0,5.42,149.42,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-only-water-loop-heat-pump.xml,1169.32,144.0,876.78,0.0,1020.78,144.0,4.54,148.54,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-chiller-only-baseboard.xml,1133.81,144.0,989.81,0.0,1133.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-chiller-only-fan-coil-ducted.xml,1154.45,144.0,1010.45,0.0,1154.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-chiller-only-fan-coil.xml,1141.64,144.0,997.64,0.0,1141.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-chiller-only-water-loop-heat-pump.xml,1294.87,144.0,1150.87,0.0,1294.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-cooling-tower-only-water-loop-heat-pump.xml,1148.95,144.0,1004.95,0.0,1148.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-generator.xml,1543.76,144.0,979.52,-109.42,1014.1,144.0,6.24,150.24,0.0,379.42,0.0,0.0,0.0
base-bldgtype-multifamily-shared-ground-loop-ground-to-air-heat-pump.xml,1204.63,144.0,1060.63,0.0,1204.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-laundry-room.xml,1005.84,144.0,602.9,0.0,746.9,144.0,114.94,258.94,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-mechvent-multiple.xml,1613.49,144.0,1150.3,0.0,1294.3,144.0,175.19,319.19,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-mechvent-preconditioning.xml,1364.28,144.0,1029.45,0.0,1173.45,144.0,46.83,190.83,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-mechvent.xml,1349.41,144.0,1027.79,0.0,1171.79,144.0,33.62,177.62,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-pv.xml,333.0,144.0,979.52,-940.76,182.76,144.0,6.24,150.24,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-water-heater-recirc.xml,1049.34,144.0,645.92,0.0,789.92,144.0,115.42,259.42,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-water-heater.xml,1007.17,144.0,603.75,0.0,747.75,144.0,115.42,259.42,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily.xml,1273.76,144.0,979.52,0.0,1123.52,144.0,6.24,150.24,0.0,0.0,0.0,0.0,0.0
base-bldgtype-single-family-attached-2stories.xml,1698.5,144.0,1300.4,0.0,1444.4,144.0,110.1,254.1,0.0,0.0,0.0,0.0,0.0
base-bldgtype-single-family-attached.xml,1484.05,144.0,1134.92,0.0,1278.92,144.0,61.13,205.13,0.0,0.0,0.0,0.0,0.0
base-dhw-combi-tankless-outside.xml,1323.55,144.0,826.07,0.0,970.07,144.0,209.48,353.48,0.0,0.0,0.0,0.0,0.0
base-dhw-combi-tankless.xml,1323.55,144.0,826.07,0.0,970.07,144.0,209.48,353.48,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater-2-speed.xml,1391.55,144.0,1247.55,0.0,1391.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater-gshp.xml,1494.45,144.0,1350.45,0.0,1494.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater-hpwh.xml,1553.35,144.0,1105.82,0.0,1249.82,144.0,159.53,303.53,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater-tankless.xml,1413.98,144.0,1269.98,0.0,1413.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater-var-speed.xml,1378.8,144.0,1234.8,0.0,1378.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater.xml,1413.52,144.0,1269.52,0.0,1413.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-dwhr.xml,1672.61,144.0,1259.7,0.0,1403.7,144.0,124.91,268.91,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-dse.xml,,,,,,,,,,,,,
base-dhw-indirect-outside.xml,1356.48,144.0,826.63,0.0,970.63,144.0,241.85,385.85,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-standbyloss.xml,1338.23,144.0,825.95,0.0,969.95,144.0,224.28,368.28,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,1267.15,144.0,823.35,0.0,967.35,144.0,155.8,299.8,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect.xml,1335.84,144.0,825.81,0.0,969.81,144.0,222.03,366.03,0.0,0.0,0.0,0.0,0.0
base-dhw-jacket-electric.xml,1748.24,144.0,1333.69,0.0,1477.69,144.0,126.55,270.55,0.0,0.0,0.0,0.0,0.0
base-dhw-jacket-gas.xml,1539.31,144.0,997.43,0.0,1141.43,144.0,253.88,397.88,0.0,0.0,0.0,0.0,0.0
base-dhw-jacket-hpwh.xml,1552.2,144.0,1104.43,0.0,1248.43,144.0,159.77,303.77,0.0,0.0,0.0,0.0,0.0
base-dhw-jacket-indirect.xml,1333.82,144.0,825.68,0.0,969.68,144.0,220.14,364.14,0.0,0.0,0.0,0.0,0.0
base-dhw-low-flow-fixtures.xml,1744.68,144.0,1331.77,0.0,1475.77,144.0,124.91,268.91,0.0,0.0,0.0,0.0,0.0
base-dhw-multiple.xml,1332.38,144.0,897.92,0.0,1041.92,144.0,146.46,290.46,0.0,0.0,0.0,0.0,0.0
base-dhw-none.xml,1320.62,144.0,907.65,0.0,1051.65,144.0,124.97,268.97,0.0,0.0,0.0,0.0,0.0
base-dhw-recirc-demand.xml,1756.91,144.0,1344.0,0.0,1488.0,144.0,124.91,268.91,0.0,0.0,0.0,0.0,0.0
base-dhw-recirc-manual.xml,1740.5,144.0,1327.59,0.0,1471.59,144.0,124.91,268.91,0.0,0.0,0.0,0.0,0.0
base-dhw-recirc-nocontrol.xml,2332.04,144.0,1919.13,0.0,2063.13,144.0,124.91,268.91,0.0,0.0,0.0,0.0,0.0
base-dhw-recirc-temperature.xml,2143.12,144.0,1730.21,0.0,1874.21,144.0,124.91,268.91,0.0,0.0,0.0,0.0,0.0
base-dhw-recirc-timer.xml,2332.04,144.0,1919.13,0.0,2063.13,144.0,124.91,268.91,0.0,0.0,0.0,0.0,0.0
base-dhw-solar-direct-evacuated-tube.xml,1533.73,144.0,1120.81,0.0,1264.81,144.0,124.92,268.92,0.0,0.0,0.0,0.0,0.0
base-dhw-solar-direct-flat-plate.xml,1476.84,144.0,1063.98,0.0,1207.98,144.0,124.86,268.86,0.0,0.0,0.0,0.0,0.0
base-dhw-solar-direct-ics.xml,1535.75,144.0,1122.84,0.0,1266.84,144.0,124.91,268.91,0.0,0.0,0.0,0.0,0.0
base-dhw-solar-fraction.xml,1530.69,144.0,1115.72,0.0,1259.72,144.0,126.97,270.97,0.0,0.0,0.0,0.0,0.0
base-dhw-solar-indirect-flat-plate.xml,1476.89,144.0,1066.39,0.0,1210.39,144.0,122.5,266.5,0.0,0.0,0.0,0.0,0.0
base-dhw-solar-thermosyphon-flat-plate.xml,1466.19,144.0,1053.32,0.0,1197.32,144.0,124.87,268.87,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-coal.xml,1646.03,144.0,999.0,0.0,1143.0,144.0,127.25,271.25,0.0,0.0,0.0,0.0,231.78
base-dhw-tank-elec-uef.xml,1761.39,144.0,1348.87,0.0,1492.87,144.0,124.52,268.52,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-gas-outside.xml,1568.28,144.0,992.74,0.0,1136.74,144.0,287.54,431.54,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-gas-uef-fhr.xml,1543.26,144.0,997.9,0.0,1141.9,144.0,257.36,401.36,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-gas-uef.xml,1543.26,144.0,997.9,0.0,1141.9,144.0,257.36,401.36,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-gas.xml,1547.09,144.0,999.0,0.0,1143.0,144.0,260.09,404.09,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-heat-pump-outside.xml,1670.42,144.0,1254.34,0.0,1398.34,144.0,128.08,272.08,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-heat-pump-uef.xml,1520.83,144.0,1066.73,0.0,1210.73,144.0,166.1,310.1,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-heat-pump-with-solar-fraction.xml,1462.3,144.0,1035.72,0.0,1179.72,144.0,138.58,282.58,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-heat-pump-with-solar.xml,1475.52,144.0,1056.11,0.0,1200.11,144.0,131.41,275.41,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-heat-pump.xml,1557.79,144.0,1110.65,0.0,1254.65,144.0,159.14,303.14,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-oil.xml,1802.81,144.0,999.0,0.0,1143.0,144.0,127.25,271.25,388.56,0.0,0.0,0.0,0.0
base-dhw-tank-wood.xml,1646.03,144.0,999.0,0.0,1143.0,144.0,127.25,271.25,0.0,0.0,231.78,0.0,0.0
base-dhw-tankless-electric-outside.xml,1770.86,144.0,1354.78,0.0,1498.78,144.0,128.08,272.08,0.0,0.0,0.0,0.0,0.0
base-dhw-tankless-electric-uef.xml,1766.76,144.0,1350.68,0.0,1494.68,144.0,128.08,272.08,0.0,0.0,0.0,0.0,0.0
base-dhw-tankless-electric.xml,1770.86,144.0,1354.78,0.0,1498.78,144.0,128.08,272.08,0.0,0.0,0.0,0.0,0.0
base-dhw-tankless-gas-uef.xml,1492.32,144.0,991.74,0.0,1135.74,144.0,212.58,356.58,0.0,0.0,0.0,0.0,0.0
base-dhw-tankless-gas-with-solar-fraction.xml,1442.09,144.0,991.74,0.0,1135.74,144.0,162.35,306.35,0.0,0.0,0.0,0.0,0.0
base-dhw-tankless-gas-with-solar.xml,1435.1,144.0,1007.46,0.0,1151.46,144.0,139.64,283.64,0.0,0.0,0.0,0.0,0.0
base-dhw-tankless-gas.xml,1505.74,144.0,991.74,0.0,1135.74,144.0,226.0,370.0,0.0,0.0,0.0,0.0,0.0
base-dhw-tankless-propane.xml,1712.88,144.0,991.74,0.0,1135.74,144.0,128.08,272.08,0.0,305.06,0.0,0.0,0.0
base-enclosure-2stories-garage.xml,2001.66,144.0,1511.52,0.0,1655.52,144.0,202.14,346.14,0.0,0.0,0.0,0.0,0.0
base-enclosure-2stories.xml,2149.74,144.0,1641.42,0.0,1785.42,144.0,220.32,364.32,0.0,0.0,0.0,0.0,0.0
base-enclosure-beds-1.xml,1571.39,144.0,1144.35,0.0,1288.35,144.0,139.04,283.04,0.0,0.0,0.0,0.0,0.0
base-enclosure-beds-2.xml,1666.51,144.0,1246.6,0.0,1390.6,144.0,131.91,275.91,0.0,0.0,0.0,0.0,0.0
base-enclosure-beds-4.xml,1850.0,144.0,1443.89,0.0,1587.89,144.0,118.11,262.11,0.0,0.0,0.0,0.0,0.0
base-enclosure-beds-5.xml,1940.47,144.0,1541.01,0.0,1685.01,144.0,111.46,255.46,0.0,0.0,0.0,0.0,0.0
base-enclosure-garage.xml,1736.23,144.0,1307.0,0.0,1451.0,144.0,141.23,285.23,0.0,0.0,0.0,0.0,0.0
base-enclosure-infil-ach-house-pressure.xml,1758.81,144.0,1345.9,0.0,1489.9,144.0,124.91,268.91,0.0,0.0,0.0,0.0,0.0
base-enclosure-infil-cfm-house-pressure.xml,1758.81,144.0,1345.9,0.0,1489.9,144.0,124.91,268.91,0.0,0.0,0.0,0.0,0.0
base-enclosure-infil-cfm50.xml,1758.81,144.0,1345.9,0.0,1489.9,144.0,124.91,268.91,0.0,0.0,0.0,0.0,0.0
base-enclosure-infil-flue.xml,1771.25,144.0,1346.89,0.0,1490.89,144.0,136.36,280.36,0.0,0.0,0.0,0.0,0.0
base-enclosure-infil-natural-ach.xml,1827.99,144.0,1351.56,0.0,1495.56,144.0,188.43,332.43,0.0,0.0,0.0,0.0,0.0
base-enclosure-orientations.xml,1759.71,144.0,1345.08,0.0,1489.08,144.0,126.63,270.63,0.0,0.0,0.0,0.0,0.0
base-enclosure-overhangs.xml,1756.68,144.0,1340.78,0.0,1484.78,144.0,127.9,271.9,0.0,0.0,0.0,0.0,0.0
base-enclosure-rooftypes.xml,1753.38,144.0,1339.94,0.0,1483.94,144.0,125.44,269.44,0.0,0.0,0.0,0.0,0.0
base-enclosure-skylights-physical-properties.xml,1820.81,144.0,1392.34,0.0,1536.34,144.0,140.47,284.47,0.0,0.0,0.0,0.0,0.0
base-enclosure-skylights-shading.xml,1791.51,144.0,1379.97,0.0,1523.97,144.0,123.54,267.54,0.0,0.0,0.0,0.0,0.0
base-enclosure-skylights-storms.xml,1790.52,144.0,1376.59,0.0,1520.59,144.0,125.93,269.93,0.0,0.0,0.0,0.0,0.0
base-enclosure-skylights.xml,1791.79,144.0,1380.34,0.0,1524.34,144.0,123.45,267.45,0.0,0.0,0.0,0.0,0.0
base-enclosure-split-level.xml,1390.07,144.0,1041.91,0.0,1185.91,144.0,60.16,204.16,0.0,0.0,0.0,0.0,0.0
base-enclosure-split-surfaces.xml,1792.55,144.0,1381.21,0.0,1525.21,144.0,123.34,267.34,0.0,0.0,0.0,0.0,0.0
base-enclosure-split-surfaces2.xml,1825.96,144.0,1392.87,0.0,1536.87,144.0,145.09,289.09,0.0,0.0,0.0,0.0,0.0
base-enclosure-thermal-mass.xml,1748.92,144.0,1339.88,0.0,1483.88,144.0,121.04,265.04,0.0,0.0,0.0,0.0,0.0
base-enclosure-walltypes.xml,1868.54,144.0,1326.06,0.0,1470.06,144.0,254.48,398.48,0.0,0.0,0.0,0.0,0.0
base-enclosure-windows-none.xml,1702.71,144.0,1296.06,0.0,1440.06,144.0,118.65,262.65,0.0,0.0,0.0,0.0,0.0
base-enclosure-windows-physical-properties.xml,1840.65,144.0,1361.28,0.0,1505.28,144.0,191.37,335.37,0.0,0.0,0.0,0.0,0.0
base-enclosure-windows-shading.xml,1695.95,144.0,1260.33,0.0,1404.33,144.0,147.62,291.62,0.0,0.0,0.0,0.0,0.0
base-enclosure-windows-storms.xml,1744.42,144.0,1322.88,0.0,1466.88,144.0,133.54,277.54,0.0,0.0,0.0,0.0,0.0
base-foundation-ambient.xml,1566.18,144.0,1119.94,0.0,1263.94,144.0,158.24,302.24,0.0,0.0,0.0,0.0,0.0
base-foundation-basement-garage.xml,1632.19,144.0,1220.28,0.0,1364.28,144.0,123.91,267.91,0.0,0.0,0.0,0.0,0.0
base-foundation-complex.xml,1811.73,144.0,1363.34,0.0,1507.34,144.0,160.39,304.39,0.0,0.0,0.0,0.0,0.0
base-foundation-conditioned-basement-slab-insulation.xml,1756.85,144.0,1346.1,0.0,1490.1,144.0,122.75,266.75,0.0,0.0,0.0,0.0,0.0
base-foundation-conditioned-basement-wall-interior-insulation.xml,1743.07,144.0,1339.69,0.0,1483.69,144.0,115.38,259.38,0.0,0.0,0.0,0.0,0.0
base-foundation-conditioned-crawlspace.xml,1464.54,144.0,1078.0,0.0,1222.0,144.0,98.54,242.54,0.0,0.0,0.0,0.0,0.0
base-foundation-multiple.xml,1491.15,144.0,1093.33,0.0,1237.33,144.0,109.82,253.82,0.0,0.0,0.0,0.0,0.0
base-foundation-slab.xml,1377.28,144.0,1034.68,0.0,1178.68,144.0,54.6,198.6,0.0,0.0,0.0,0.0,0.0
base-foundation-unconditioned-basement-above-grade.xml,1508.94,144.0,1098.47,0.0,1242.47,144.0,122.47,266.47,0.0,0.0,0.0,0.0,0.0
base-foundation-unconditioned-basement-assembly-r.xml,1468.93,144.0,1081.97,0.0,1225.97,144.0,98.96,242.96,0.0,0.0,0.0,0.0,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,1521.45,144.0,1073.47,0.0,1217.47,144.0,159.98,303.98,0.0,0.0,0.0,0.0,0.0
base-foundation-unconditioned-basement.xml,1492.6,144.0,1094.56,0.0,1238.56,144.0,110.04,254.04,0.0,0.0,0.0,0.0,0.0
base-foundation-unvented-crawlspace.xml,1471.32,144.0,1093.91,0.0,1237.91,144.0,89.41,233.41,0.0,0.0,0.0,0.0,0.0
base-foundation-vented-crawlspace.xml,1512.5,144.0,1097.8,0.0,1241.8,144.0,126.7,270.7,0.0,0.0,0.0,0.0,0.0
base-foundation-walkout-basement.xml,1789.05,144.0,1349.95,0.0,1493.95,144.0,151.1,295.1,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,1447.58,144.0,1303.58,0.0,1447.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,1603.03,144.0,1459.03,0.0,1603.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,1746.57,144.0,1602.57,0.0,1746.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,1670.05,144.0,1526.05,0.0,1670.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,1846.64,144.0,1444.59,0.0,1588.59,144.0,114.05,258.05,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,1886.67,144.0,1579.08,0.0,1723.08,144.0,19.59,163.59,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,1888.74,144.0,1581.37,0.0,1725.37,144.0,19.37,163.37,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,1702.42,144.0,1558.42,0.0,1702.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only.xml,1468.27,144.0,1324.27,0.0,1468.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only.xml,1616.18,144.0,1472.18,0.0,1616.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-1-speed-manual-s-oversize-allowances.xml,1812.79,144.0,1668.79,0.0,1812.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-1-speed.xml,1759.22,144.0,1615.22,0.0,1759.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-2-speed-manual-s-oversize-allowances.xml,1725.05,144.0,1581.05,0.0,1725.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-2-speed.xml,1686.23,144.0,1542.23,0.0,1686.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler.xml,1862.95,144.0,1574.39,0.0,1718.39,144.0,0.56,144.56,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace.xml,1862.16,144.0,1574.16,0.0,1718.16,144.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-var-speed-manual-s-oversize-allowances.xml,1719.83,144.0,1575.83,0.0,1719.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-var-speed.xml,1703.55,144.0,1559.55,0.0,1703.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-boiler-elec-only.xml,1754.42,144.0,1610.42,0.0,1754.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-boiler-gas-central-ac-1-speed.xml,1750.58,144.0,1358.66,0.0,1502.66,144.0,103.92,247.92,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-boiler-gas-only.xml,1567.53,144.0,1176.15,0.0,1320.15,144.0,103.38,247.38,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-central-ac-only-1-speed.xml,1497.21,144.0,1353.21,0.0,1497.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-central-ac-only-2-speed.xml,1474.45,144.0,1330.45,0.0,1474.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-central-ac-only-var-speed.xml,1459.29,144.0,1315.29,0.0,1459.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating.xml,1800.06,144.0,1656.06,0.0,1800.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed.xml,1867.98,144.0,1504.18,0.0,1648.18,144.0,75.8,219.8,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted.xml,1675.24,144.0,1325.47,0.0,1469.47,144.0,61.77,205.77,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-elec-resistance-only.xml,1717.94,144.0,1573.94,0.0,1717.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-evap-cooler-furnace-gas.xml,1642.7,144.0,1219.64,0.0,1363.64,144.0,135.06,279.06,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-floor-furnace-propane-only.xml,1698.42,144.0,1170.72,0.0,1314.72,0.0,0.0,0.0,0.0,383.7,0.0,0.0,0.0
