HPXML,Total ($),Electricity: Fixed ($),Electricity: Marginal ($),Electricity: PV Credit ($),Electricity: Total ($),Natural Gas: Fixed ($),Natural Gas: Marginal ($),Natural Gas: Total ($),Fuel Oil: Total ($),Propane: Total ($),Wood Cord: Total ($),Wood Pellets: Total ($),Coal: Total ($)
base-bldgtype-multifamily-adjacent-to-non-freezing-space.xml,1288.44,144.0,821.28,0.0,965.28,144.0,179.16,323.16,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-adjacent-to-other-heated-space.xml,1112.37,144.0,814.59,0.0,958.59,144.0,9.78,153.78,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-adjacent-to-other-housing-unit.xml,1125.86,144.0,829.83,0.0,973.83,144.0,8.03,152.03,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-calctype-operational.xml,902.98,144.0,605.6,0.0,749.6,144.0,9.38,153.38,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-chiller-baseboard.xml,1159.61,144.0,866.59,0.0,1010.59,144.0,5.02,149.02,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-chiller-fan-coil-ducted.xml,1180.3,144.0,886.94,0.0,1030.94,144.0,5.36,149.36,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-chiller-fan-coil.xml,1168.14,144.0,875.38,0.0,1019.38,144.0,4.76,148.76,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-chiller-water-loop-heat-pump.xml,1309.3,144.0,1017.31,0.0,1161.31,144.0,3.99,147.99,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-cooling-tower-water-loop-heat-pump.xml,1174.0,144.0,882.01,0.0,1026.01,144.0,3.99,147.99,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-only-baseboard.xml,1049.87,144.0,757.58,0.0,901.58,144.0,4.29,148.29,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-only-fan-coil-ducted.xml,1050.88,144.0,758.3,0.0,902.3,144.0,4.58,148.58,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-only-fan-coil-eae.xml,1050.88,144.0,758.79,0.0,902.79,144.0,4.09,148.09,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-only-fan-coil.xml,1050.94,144.0,758.87,0.0,902.87,144.0,4.07,148.07,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-only-water-loop-heat-pump.xml,1049.85,144.0,758.44,0.0,902.44,144.0,3.41,147.41,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-chiller-only-baseboard.xml,1009.02,144.0,865.02,0.0,1009.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-chiller-only-fan-coil-ducted.xml,1028.4,144.0,884.4,0.0,1028.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-chiller-only-fan-coil.xml,1016.23,144.0,872.23,0.0,1016.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-chiller-only-water-loop-heat-pump.xml,1157.55,144.0,1013.55,0.0,1157.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-cooling-tower-only-water-loop-heat-pump.xml,1023.34,144.0,879.34,0.0,1023.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-generator.xml,1432.5,144.0,854.91,-94.69,904.22,144.0,4.86,148.86,0.0,379.42,0.0,0.0,0.0
base-bldgtype-multifamily-shared-ground-loop-ground-to-air-heat-pump.xml,1059.21,144.0,915.21,0.0,1059.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-laundry-room.xml,912.14,144.0,528.64,0.0,672.64,144.0,95.5,239.5,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-mechvent-multiple.xml,1428.25,144.0,994.76,0.0,1138.76,144.0,145.49,289.49,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-mechvent-preconditioning.xml,1223.09,144.0,896.53,0.0,1040.53,144.0,38.56,182.56,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-mechvent.xml,1208.38,144.0,892.97,0.0,1036.97,144.0,27.41,171.41,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-pv.xml,333.63,144.0,854.91,-814.13,184.77,144.0,4.86,148.86,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-water-heater-recirc.xml,949.71,144.0,565.83,0.0,709.83,144.0,95.88,239.88,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-water-heater.xml,913.21,144.0,529.33,0.0,673.33,144.0,95.88,239.88,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily.xml,1147.77,144.0,854.91,0.0,998.91,144.0,4.86,148.86,0.0,0.0,0.0,0.0,0.0
base-bldgtype-single-family-attached-2stories.xml,1524.57,144.0,1125.88,0.0,1269.88,144.0,110.69,254.69,0.0,0.0,0.0,0.0,0.0
base-bldgtype-single-family-attached-atticroof-cathedral.xml,1941.83,144.0,1228.71,0.0,1372.71,144.0,425.12,569.12,0.0,0.0,0.0,0.0,0.0
base-bldgtype-single-family-attached.xml,1349.82,144.0,983.53,0.0,1127.53,144.0,78.29,222.29,0.0,0.0,0.0,0.0,0.0
base-calctype-operational-misc-defaults.xml,1137.35,144.0,1320.39,-669.33,795.06,144.0,198.29,342.29,0.0,0.0,0.0,0.0,0.0
base-calctype-operational-misc-loads-large-uncommon.xml,2417.12,144.0,1699.39,0.0,1843.39,144.0,280.4,424.4,0.0,69.87,79.46,0.0,0.0
base-calctype-operational-misc-loads-large-uncommon2.xml,2198.51,144.0,1618.61,0.0,1762.61,144.0,146.84,290.84,65.6,0.0,0.0,79.46,0.0
base-calctype-operational.xml,1363.87,144.0,915.8,0.0,1059.8,144.0,160.07,304.07,0.0,0.0,0.0,0.0,0.0
base-dhw-combi-tankless-outside.xml,1212.43,144.0,713.28,0.0,857.28,144.0,211.15,355.15,0.0,0.0,0.0,0.0,0.0
base-dhw-combi-tankless.xml,1212.43,144.0,713.28,0.0,857.28,144.0,211.15,355.15,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater-2-speed.xml,1207.9,144.0,1063.9,0.0,1207.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater-gshp.xml,1352.02,144.0,1208.02,0.0,1352.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater-hpwh.xml,1423.63,144.0,958.45,0.0,1102.45,144.0,177.18,321.18,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater-tankless.xml,1245.22,144.0,1101.22,0.0,1245.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater-var-speed.xml,1186.27,144.0,1042.27,0.0,1186.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater.xml,1244.9,144.0,1100.9,0.0,1244.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-dwhr.xml,1523.48,144.0,1090.46,0.0,1234.46,144.0,145.02,289.02,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-dse.xml,,,,,,,,,,,,,
base-dhw-indirect-outside.xml,1243.56,144.0,713.28,0.0,857.28,144.0,242.28,386.28,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-standbyloss.xml,1226.7,144.0,712.86,0.0,856.86,144.0,225.84,369.84,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,1167.96,144.0,713.16,0.0,857.16,144.0,166.8,310.8,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect.xml,1224.98,144.0,712.93,0.0,856.93,144.0,224.05,368.05,0.0,0.0,0.0,0.0,0.0
base-dhw-jacket-electric.xml,1588.87,144.0,1154.32,0.0,1298.32,144.0,146.55,290.55,0.0,0.0,0.0,0.0,0.0
base-dhw-jacket-gas.xml,1403.92,144.0,863.19,0.0,1007.19,144.0,252.73,396.73,0.0,0.0,0.0,0.0,0.0
base-dhw-jacket-hpwh.xml,1421.03,144.0,955.79,0.0,1099.79,144.0,177.24,321.24,0.0,0.0,0.0,0.0,0.0
base-dhw-jacket-indirect.xml,1223.48,144.0,712.98,0.0,856.98,144.0,222.5,366.5,0.0,0.0,0.0,0.0,0.0
base-dhw-low-flow-fixtures.xml,1585.81,144.0,1152.79,0.0,1296.79,144.0,145.02,289.02,0.0,0.0,0.0,0.0,0.0
base-dhw-multiple.xml,1224.2,144.0,778.36,0.0,922.36,144.0,157.84,301.84,0.0,0.0,0.0,0.0,0.0
base-dhw-none.xml,1218.66,144.0,785.87,0.0,929.87,144.0,144.79,288.79,0.0,0.0,0.0,0.0,0.0
base-dhw-recirc-demand.xml,1596.41,144.0,1163.39,0.0,1307.39,144.0,145.02,289.02,0.0,0.0,0.0,0.0,0.0
base-dhw-recirc-manual.xml,1582.2,144.0,1149.18,0.0,1293.18,144.0,145.02,289.02,0.0,0.0,0.0,0.0,0.0
base-dhw-recirc-nocontrol.xml,2094.32,144.0,1661.3,0.0,1805.3,144.0,145.02,289.02,0.0,0.0,0.0,0.0,0.0
base-dhw-recirc-temperature.xml,1930.77,144.0,1497.75,0.0,1641.75,144.0,145.02,289.02,0.0,0.0,0.0,0.0,0.0
base-dhw-recirc-timer.xml,2094.32,144.0,1661.3,0.0,1805.3,144.0,145.02,289.02,0.0,0.0,0.0,0.0,0.0
base-dhw-solar-direct-evacuated-tube.xml,1403.2,144.0,970.18,0.0,1114.18,144.0,145.02,289.02,0.0,0.0,0.0,0.0,0.0
base-dhw-solar-direct-flat-plate.xml,1354.09,144.0,921.13,0.0,1065.13,144.0,144.96,288.96,0.0,0.0,0.0,0.0,0.0
base-dhw-solar-direct-ics.xml,1405.08,144.0,972.06,0.0,1116.06,144.0,145.02,289.02,0.0,0.0,0.0,0.0,0.0
base-dhw-solar-fraction.xml,1400.56,144.0,965.62,0.0,1109.62,144.0,146.94,290.94,0.0,0.0,0.0,0.0,0.0
base-dhw-solar-indirect-flat-plate.xml,1353.95,144.0,923.46,0.0,1067.46,144.0,142.49,286.49,0.0,0.0,0.0,0.0,0.0
base-dhw-solar-thermosyphon-flat-plate.xml,1344.72,144.0,911.76,0.0,1055.76,144.0,144.96,288.96,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-coal.xml,1531.59,144.0,864.7,0.0,1008.7,144.0,146.65,290.65,0.0,0.0,0.0,0.0,232.24
base-dhw-tank-detailed-setpoints.xml,1597.66,144.0,1164.69,0.0,1308.69,144.0,144.97,288.97,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-elec-uef.xml,1600.29,144.0,1167.64,0.0,1311.64,144.0,144.65,288.65,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-gas-outside.xml,1428.2,144.0,858.69,0.0,1002.69,144.0,281.51,425.51,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-gas-uef-fhr.xml,1407.19,144.0,863.64,0.0,1007.64,144.0,255.55,399.55,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-gas-uef.xml,1407.19,144.0,863.64,0.0,1007.64,144.0,255.55,399.55,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-gas.xml,1410.36,144.0,864.7,0.0,1008.7,144.0,257.66,401.66,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-heat-pump-detailed-operating-modes.xml,1393.09,144.0,921.68,0.0,1065.68,144.0,183.41,327.41,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-heat-pump-detailed-schedules.xml,1399.22,144.0,928.11,0.0,1072.11,144.0,183.11,327.11,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-heat-pump-detailed-setpoints.xml,1399.22,144.0,928.11,0.0,1072.11,144.0,183.11,327.11,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,1393.09,144.0,921.68,0.0,1065.68,144.0,183.41,327.41,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-heat-pump-outside.xml,1521.39,144.0,1085.42,0.0,1229.42,144.0,147.97,291.97,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-heat-pump-uef.xml,1393.09,144.0,921.68,0.0,1065.68,144.0,183.41,327.41,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-heat-pump-with-solar-fraction.xml,1341.73,144.0,895.82,0.0,1039.82,144.0,157.91,301.91,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-heat-pump-with-solar.xml,1352.89,144.0,914.59,0.0,1058.59,144.0,150.3,294.3,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-heat-pump.xml,1425.01,144.0,960.26,0.0,1104.26,144.0,176.75,320.75,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,1593.62,144.0,1153.39,0.0,1297.39,144.0,152.23,296.23,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-model-type-stratified.xml,1584.88,144.0,1149.36,0.0,1293.36,144.0,147.52,291.52,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-oil.xml,1688.69,144.0,864.7,0.0,1008.7,144.0,146.65,290.65,389.34,0.0,0.0,0.0,0.0
base-dhw-tank-wood.xml,1531.59,144.0,864.7,0.0,1008.7,144.0,146.65,290.65,0.0,0.0,232.24,0.0,0.0
base-dhw-tankless-detailed-setpoints.xml,1375.71,144.0,858.24,0.0,1002.24,144.0,229.47,373.47,0.0,0.0,0.0,0.0,0.0
base-dhw-tankless-electric-outside.xml,1608.39,144.0,1172.42,0.0,1316.42,144.0,147.97,291.97,0.0,0.0,0.0,0.0,0.0
base-dhw-tankless-electric-uef.xml,1604.84,144.0,1168.87,0.0,1312.87,144.0,147.97,291.97,0.0,0.0,0.0,0.0,0.0
base-dhw-tankless-electric.xml,1608.39,144.0,1172.42,0.0,1316.42,144.0,147.97,291.97,0.0,0.0,0.0,0.0,0.0
base-dhw-tankless-gas-uef.xml,1364.69,144.0,858.24,0.0,1002.24,144.0,218.45,362.45,0.0,0.0,0.0,0.0,0.0
base-dhw-tankless-gas-with-solar-fraction.xml,1322.8,144.0,858.24,0.0,1002.24,144.0,176.56,320.56,0.0,0.0,0.0,0.0,0.0
base-dhw-tankless-gas-with-solar.xml,1317.25,144.0,872.07,0.0,1016.07,144.0,157.18,301.18,0.0,0.0,0.0,0.0,0.0
base-dhw-tankless-gas.xml,1375.88,144.0,858.24,0.0,1002.24,144.0,229.64,373.64,0.0,0.0,0.0,0.0,0.0
base-dhw-tankless-propane.xml,1599.27,144.0,858.24,0.0,1002.24,144.0,147.97,291.97,0.0,305.06,0.0,0.0,0.0
base-enclosure-2stories-garage.xml,1762.03,144.0,1303.14,0.0,1447.14,144.0,170.89,314.89,0.0,0.0,0.0,0.0,0.0
base-enclosure-2stories.xml,1902.35,144.0,1413.1,0.0,1557.1,144.0,201.25,345.25,0.0,0.0,0.0,0.0,0.0
base-enclosure-beds-1.xml,1435.92,144.0,988.68,0.0,1132.68,144.0,159.24,303.24,0.0,0.0,0.0,0.0,0.0
base-enclosure-beds-2.xml,1518.21,144.0,1078.1,0.0,1222.1,144.0,152.11,296.11,0.0,0.0,0.0,0.0,0.0
base-enclosure-beds-4.xml,1676.81,144.0,1250.78,0.0,1394.78,144.0,138.03,282.03,0.0,0.0,0.0,0.0,0.0
base-enclosure-beds-5.xml,1754.96,144.0,1335.84,0.0,1479.84,144.0,131.12,275.12,0.0,0.0,0.0,0.0,0.0
base-enclosure-garage.xml,1574.36,144.0,1130.2,0.0,1274.2,144.0,156.16,300.16,0.0,0.0,0.0,0.0,0.0
base-enclosure-infil-ach-house-pressure.xml,1598.07,144.0,1165.05,0.0,1309.05,144.0,145.02,289.02,0.0,0.0,0.0,0.0,0.0
base-enclosure-infil-cfm-house-pressure.xml,1598.07,144.0,1165.05,0.0,1309.05,144.0,145.02,289.02,0.0,0.0,0.0,0.0,0.0
base-enclosure-infil-cfm50.xml,1598.07,144.0,1165.05,0.0,1309.05,144.0,145.02,289.02,0.0,0.0,0.0,0.0,0.0
base-enclosure-infil-flue.xml,1608.61,144.0,1165.47,0.0,1309.47,144.0,155.14,299.14,0.0,0.0,0.0,0.0,0.0
base-enclosure-infil-natural-ach.xml,1654.95,144.0,1167.41,0.0,1311.41,144.0,199.54,343.54,0.0,0.0,0.0,0.0,0.0
base-enclosure-orientations.xml,1599.13,144.0,1164.37,0.0,1308.37,144.0,146.76,290.76,0.0,0.0,0.0,0.0,0.0
base-enclosure-overhangs.xml,1597.0,144.0,1160.78,0.0,1304.78,144.0,148.22,292.22,0.0,0.0,0.0,0.0,0.0
base-enclosure-rooftypes.xml,1594.01,144.0,1160.5,0.0,1304.5,144.0,145.51,289.51,0.0,0.0,0.0,0.0,0.0
base-enclosure-skylights-physical-properties.xml,1642.64,144.0,1199.35,0.0,1343.35,144.0,155.29,299.29,0.0,0.0,0.0,0.0,0.0
base-enclosure-skylights-shading.xml,1619.76,144.0,1190.71,0.0,1334.71,144.0,141.05,285.05,0.0,0.0,0.0,0.0,0.0
base-enclosure-skylights-storms.xml,1619.52,144.0,1188.09,0.0,1332.09,144.0,143.43,287.43,0.0,0.0,0.0,0.0,0.0
base-enclosure-skylights.xml,1619.96,144.0,1191.0,0.0,1335.0,144.0,140.96,284.96,0.0,0.0,0.0,0.0,0.0
base-enclosure-split-level.xml,1317.17,144.0,949.82,0.0,1093.82,144.0,79.35,223.35,0.0,0.0,0.0,0.0,0.0
base-enclosure-split-surfaces.xml,1620.51,144.0,1191.72,0.0,1335.72,144.0,140.79,284.79,0.0,0.0,0.0,0.0,0.0
base-enclosure-split-surfaces2.xml,1646.56,144.0,1196.54,0.0,1340.54,144.0,162.02,306.02,0.0,0.0,0.0,0.0,0.0
base-enclosure-thermal-mass.xml,1594.96,144.0,1163.04,0.0,1307.04,144.0,143.92,287.92,0.0,0.0,0.0,0.0,0.0
base-enclosure-walltypes.xml,1709.97,144.0,1153.5,0.0,1297.5,144.0,268.47,412.47,0.0,0.0,0.0,0.0,0.0
base-enclosure-windows-none.xml,1580.76,144.0,1134.28,0.0,1278.28,144.0,158.48,302.48,0.0,0.0,0.0,0.0,0.0
base-enclosure-windows-physical-properties.xml,1659.48,144.0,1171.52,0.0,1315.52,144.0,199.96,343.96,0.0,0.0,0.0,0.0,0.0
base-enclosure-windows-shading.xml,1549.63,144.0,1097.02,0.0,1241.02,144.0,164.61,308.61,0.0,0.0,0.0,0.0,0.0
base-enclosure-windows-storms.xml,1591.13,144.0,1147.56,0.0,1291.56,144.0,155.57,299.57,0.0,0.0,0.0,0.0,0.0
base-foundation-ambient.xml,1391.69,144.0,979.54,0.0,1123.54,144.0,124.15,268.15,0.0,0.0,0.0,0.0,0.0
base-foundation-basement-garage.xml,1474.08,144.0,1055.34,0.0,1199.34,144.0,130.74,274.74,0.0,0.0,0.0,0.0,0.0
base-foundation-complex.xml,1674.76,144.0,1196.59,0.0,1340.59,144.0,190.17,334.17,0.0,0.0,0.0,0.0,0.0
base-foundation-conditioned-basement-slab-insulation.xml,1596.35,144.0,1170.01,0.0,1314.01,144.0,138.34,282.34,0.0,0.0,0.0,0.0,0.0
base-foundation-conditioned-basement-wall-interior-insulation.xml,1561.03,144.0,1148.02,0.0,1292.02,144.0,125.01,269.01,0.0,0.0,0.0,0.0,0.0
base-foundation-conditioned-crawlspace.xml,1345.68,144.0,935.73,0.0,1079.73,144.0,121.95,265.95,0.0,0.0,0.0,0.0,0.0
base-foundation-multiple.xml,1335.6,144.0,959.77,0.0,1103.77,144.0,87.83,231.83,0.0,0.0,0.0,0.0,0.0
base-foundation-slab.xml,1308.25,144.0,945.6,0.0,1089.6,144.0,74.65,218.65,0.0,0.0,0.0,0.0,0.0
base-foundation-unconditioned-basement-above-grade.xml,1348.96,144.0,963.57,0.0,1107.57,144.0,97.39,241.39,0.0,0.0,0.0,0.0,0.0
base-foundation-unconditioned-basement-assembly-r.xml,1312.69,144.0,947.71,0.0,1091.71,144.0,76.98,220.98,0.0,0.0,0.0,0.0,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,1355.88,144.0,941.76,0.0,1085.76,144.0,126.12,270.12,0.0,0.0,0.0,0.0,0.0
base-foundation-unconditioned-basement.xml,1336.19,144.0,960.77,0.0,1104.77,144.0,87.42,231.42,0.0,0.0,0.0,0.0,0.0
base-foundation-unvented-crawlspace.xml,1321.52,144.0,963.73,0.0,1107.73,144.0,69.79,213.79,0.0,0.0,0.0,0.0,0.0
base-foundation-vented-crawlspace.xml,1337.44,144.0,962.5,0.0,1106.5,144.0,86.94,230.94,0.0,0.0,0.0,0.0,0.0
base-foundation-walkout-basement.xml,1629.86,144.0,1173.67,0.0,1317.67,144.0,168.19,312.19,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-backup-lockout-temperature.xml,1583.23,144.0,1439.23,0.0,1583.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,1272.12,144.0,1128.12,0.0,1272.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,1491.81,144.0,1347.81,0.0,1491.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,1601.85,144.0,1457.85,0.0,1601.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,1480.46,144.0,1336.46,0.0,1480.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,1647.92,144.0,1259.36,0.0,1403.36,144.0,100.56,244.56,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,1681.59,144.0,1372.36,0.0,1516.36,144.0,21.23,165.23,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,1683.9,144.0,1374.94,0.0,1518.94,144.0,20.96,164.96,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,1473.69,144.0,1329.69,0.0,1473.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only.xml,1289.91,144.0,1145.91,0.0,1289.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only.xml,1506.35,144.0,1362.35,0.0,1506.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-acca.xml,1670.95,144.0,1526.95,0.0,1670.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-hers.xml,1614.21,144.0,1470.21,0.0,1614.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-maxload.xml,1571.28,144.0,1427.28,0.0,1571.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-acca.xml,1538.38,144.0,1394.38,0.0,1538.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-hers.xml,1493.62,144.0,1349.62,0.0,1493.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-maxload.xml,1462.95,144.0,1318.95,0.0,1462.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
