HPXML,Bills: Total ($),Bills: Electricity: Fixed ($),Bills: Electricity: Marginal ($),Bills: Electricity: Total ($),Bills: Natural Gas: Fixed ($),Bills: Natural Gas: Marginal ($),Bills: Natural Gas: Total ($),Bills: Coal: Marginal ($),Bills: Coal: Total ($),Bills: Fuel Oil: Marginal ($),Bills: Fuel Oil: Total ($),Bills: Propane: Marginal ($),Bills: Propane: Total ($),Bills: Wood Cord: Marginal ($),Bills: Wood Cord: Total ($),Bills: Electricity: PV Credit ($),Bills: Wood Pellets: Marginal ($),Bills: Wood Pellets: Total ($),Net Metering w/ Wholesale Excess Rate: Total ($),Net Metering w/ Wholesale Excess Rate: Electricity: Fixed ($),Net Metering w/ Wholesale Excess Rate: Electricity: Marginal ($),Net Metering w/ Wholesale Excess Rate: Electricity: PV Credit ($),Net Metering w/ Wholesale Excess Rate: Electricity: Total ($),Net Metering w/ Wholesale Excess Rate: Natural Gas: Fixed ($),Net Metering w/ Wholesale Excess Rate: Natural Gas: Marginal ($),Net Metering w/ Wholesale Excess Rate: Natural Gas: Total ($),Net Metering w/ Retail Excess Rate: Total ($),Net Metering w/ Retail Excess Rate: Electricity: Fixed ($),Net Metering w/ Retail Excess Rate: Electricity: Marginal ($),Net Metering w/ Retail Excess Rate: Electricity: PV Credit ($),Net Metering w/ Retail Excess Rate: Electricity: Total ($),Net Metering w/ Retail Excess Rate: Natural Gas: Fixed ($),Net Metering w/ Retail Excess Rate: Natural Gas: Marginal ($),Net Metering w/ Retail Excess Rate: Natural Gas: Total ($),Feed-In Tariff: Total ($),Feed-In Tariff: Electricity: Fixed ($),Feed-In Tariff: Electricity: Marginal ($),Feed-In Tariff: Electricity: PV Credit ($),Feed-In Tariff: Electricity: Total ($),Feed-In Tariff: Natural Gas: Fixed ($),Feed-In Tariff: Natural Gas: Marginal ($),Feed-In Tariff: Natural Gas: Total ($)
base-appliances-propane-location-portland-or.xml,1448.1,144.0,868.18,1012.18,144.0,148.73,292.73,0,0,0,0,143.19,143.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-appliances-propane.xml,1629.81,144.0,1071.31,1215.31,144.0,140.18,284.18,0,0,0,0,130.32,130.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-appliances-wood.xml,1572.48,144.0,1071.31,1215.31,144.0,140.18,284.18,0,0,0,0,0,0,72.99,72.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-atticroof-cathedral.xml,1615.42,144.0,1154.29,1298.29,144.0,173.13,317.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-atticroof-conditioned.xml,1778.11,144.0,1316.94,1460.94,144.0,173.17,317.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-atticroof-flat.xml,1555.33,144.0,1140.09,1284.09,144.0,127.24,271.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-atticroof-radiant-barrier.xml,1370.86,144.0,1050.62,1194.62,144.0,32.24,176.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-atticroof-unvented-insulated-roof.xml,1576.99,144.0,1145.34,1289.34,144.0,143.65,287.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-atticroof-vented.xml,1585.56,144.0,1153.92,1297.92,144.0,143.64,287.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-battery.xml,1594.73,144.0,1161.85,1305.85,144.0,144.88,288.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-bldgtype-multifamily-adjacent-to-multifamily-buffer-space.xml,1191.25,144.0,819.02,963.02,144.0,84.23,228.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-bldgtype-multifamily-adjacent-to-multiple.xml,1161.0,144.0,826.96,970.96,144.0,46.04,190.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-bldgtype-multifamily-adjacent-to-non-freezing-space.xml,1287.52,144.0,820.86,964.86,144.0,178.66,322.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-bldgtype-multifamily-adjacent-to-other-heated-space.xml,1111.62,144.0,814.2,958.2,144.0,9.42,153.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-bldgtype-multifamily-adjacent-to-other-housing-unit.xml,1124.85,144.0,829.24,973.24,144.0,7.61,151.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-bldgtype-multifamily-calctype-operational.xml,900.92,144.0,603.83,747.83,144.0,9.09,153.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-bldgtype-multifamily-shared-boiler-chiller-baseboard.xml,1157.08,144.0,864.38,1008.38,144.0,4.7,148.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-bldgtype-multifamily-shared-boiler-chiller-fan-coil-ducted.xml,1177.31,144.0,884.29,1028.29,144.0,5.02,149.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-bldgtype-multifamily-shared-boiler-chiller-fan-coil.xml,1165.35,144.0,872.89,1016.89,144.0,4.46,148.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-bldgtype-multifamily-shared-boiler-chiller-water-loop-heat-pump.xml,1303.37,144.0,1011.71,1155.71,144.0,3.66,147.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-bldgtype-multifamily-shared-boiler-cooling-tower-water-loop-heat-pump.xml,1171.28,144.0,879.62,1023.62,144.0,3.66,147.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-bldgtype-multifamily-shared-boiler-only-baseboard.xml,1049.63,144.0,757.62,901.62,144.0,4.01,148.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-bldgtype-multifamily-shared-boiler-only-fan-coil-ducted.xml,1050.58,144.0,758.29,902.29,144.0,4.29,148.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-bldgtype-multifamily-shared-boiler-only-fan-coil-eae.xml,1050.57,144.0,758.75,902.75,144.0,3.82,147.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-bldgtype-multifamily-shared-boiler-only-fan-coil.xml,1050.63,144.0,758.82,902.82,144.0,3.81,147.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-bldgtype-multifamily-shared-boiler-only-water-loop-heat-pump.xml,1049.67,144.0,758.54,902.54,144.0,3.13,147.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-bldgtype-multifamily-shared-chiller-only-baseboard.xml,1006.97,144.0,862.97,1006.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-bldgtype-multifamily-shared-chiller-only-fan-coil-ducted.xml,1025.98,144.0,881.98,1025.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-bldgtype-multifamily-shared-chiller-only-fan-coil.xml,1014.01,144.0,870.01,1014.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-bldgtype-multifamily-shared-chiller-only-water-loop-heat-pump.xml,1152.16,144.0,1008.16,1152.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-bldgtype-multifamily-shared-cooling-tower-only-water-loop-heat-pump.xml,1021.04,144.0,877.04,1021.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-bldgtype-multifamily-shared-generator.xml,1430.46,144.0,853.16,902.47,144.0,4.57,148.57,0,0,0,0,379.42,379.42,0,0,-94.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-bldgtype-multifamily-shared-ground-loop-ground-to-air-heat-pump.xml,1057.28,144.0,913.28,1057.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-bldgtype-multifamily-shared-laundry-room.xml,909.99,144.0,526.78,670.78,144.0,95.21,239.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-bldgtype-multifamily-shared-mechvent-multiple.xml,1426.29,144.0,993.55,1137.55,144.0,144.74,288.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-bldgtype-multifamily-shared-mechvent-preconditioning.xml,1220.74,144.0,894.57,1038.57,144.0,38.17,182.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-bldgtype-multifamily-shared-mechvent.xml,1206.49,144.0,891.5,1035.5,144.0,26.99,170.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-bldgtype-multifamily-shared-pv.xml,331.6,144.0,853.16,183.03,144.0,4.57,148.57,0,0,0,0,0,0,0,0,-814.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-bldgtype-multifamily-shared-water-heater-recirc.xml,947.61,144.0,564.02,708.02,144.0,95.59,239.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-bldgtype-multifamily-shared-water-heater.xml,911.11,144.0,527.52,671.52,144.0,95.59,239.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-bldgtype-multifamily.xml,1145.73,144.0,853.16,997.16,144.0,4.57,148.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-bldgtype-single-family-attached-2stories.xml,1522.71,144.0,1123.95,1267.95,144.0,110.76,254.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-bldgtype-single-family-attached-atticroof-cathedral.xml,1937.3,144.0,1225.41,1369.41,144.0,423.89,567.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-bldgtype-single-family-attached.xml,1348.5,144.0,982.24,1126.24,144.0,78.26,222.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-calctype-operational-misc-defaults.xml,1133.74,144.0,1316.22,791.04,144.0,198.7,342.7,0,0,0,0,0,0,0,0,-669.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-calctype-operational-misc-loads-large-uncommon.xml,2413.72,144.0,1696.16,1840.16,144.0,280.23,424.23,0,0,0,0,69.87,69.87,79.46,79.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-calctype-operational-misc-loads-large-uncommon2.xml,2195.1,144.0,1615.38,1759.38,144.0,146.66,290.66,0,0,65.6,65.6,0,0,0,0,0,79.46,79.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-calctype-operational.xml,1360.57,144.0,912.6,1056.6,144.0,159.97,303.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-combi-tankless-outside.xml,1212.92,144.0,713.29,857.29,144.0,211.63,355.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-combi-tankless.xml,1212.92,144.0,713.29,857.29,144.0,211.63,355.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-desuperheater-2-speed.xml,1206.37,144.0,1062.37,1206.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-desuperheater-gshp.xml,1350.27,144.0,1206.27,1350.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-desuperheater-hpwh.xml,1420.05,144.0,955.43,1099.43,144.0,176.62,320.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-desuperheater-tankless.xml,1242.72,144.0,1098.72,1242.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-desuperheater-var-speed.xml,1184.94,144.0,1040.94,1184.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-desuperheater.xml,1242.32,144.0,1098.32,1242.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-dwhr.xml,1520.15,144.0,1087.27,1231.27,144.0,144.88,288.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-indirect-dse.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-indirect-outside.xml,1244.06,144.0,713.29,857.29,144.0,242.77,386.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-indirect-standbyloss.xml,1226.97,144.0,712.85,856.85,144.0,226.12,370.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-indirect-with-solar-fraction.xml,1168.39,144.0,713.16,857.16,144.0,167.23,311.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-indirect.xml,1225.27,144.0,712.92,856.92,144.0,224.35,368.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-jacket-electric.xml,1585.59,144.0,1151.15,1295.15,144.0,146.44,290.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-jacket-gas.xml,1400.5,144.0,859.98,1003.98,144.0,252.52,396.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-jacket-hpwh.xml,1417.3,144.0,952.68,1096.68,144.0,176.62,320.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-jacket-indirect.xml,1223.83,144.0,712.98,856.98,144.0,222.85,366.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-low-flow-fixtures.xml,1582.49,144.0,1149.61,1293.61,144.0,144.88,288.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-multiple.xml,1224.37,144.0,778.32,922.32,144.0,158.05,302.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-none.xml,1215.38,144.0,782.7,926.7,144.0,144.68,288.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-recirc-demand.xml,1593.09,144.0,1160.21,1304.21,144.0,144.88,288.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-recirc-manual.xml,1578.88,144.0,1146.0,1290.0,144.0,144.88,288.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-recirc-nocontrol.xml,2091.02,144.0,1658.14,1802.14,144.0,144.88,288.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-recirc-temperature.xml,1927.47,144.0,1494.59,1638.59,144.0,144.88,288.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-recirc-timer.xml,2091.02,144.0,1658.14,1802.14,144.0,144.88,288.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-solar-direct-evacuated-tube.xml,1399.88,144.0,967.0,1111.0,144.0,144.88,288.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-solar-direct-flat-plate.xml,1350.76,144.0,917.94,1061.94,144.0,144.82,288.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-solar-direct-ics.xml,1401.76,144.0,968.88,1112.88,144.0,144.88,288.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-solar-fraction.xml,1397.28,144.0,962.45,1106.45,144.0,146.83,290.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-solar-indirect-flat-plate.xml,1350.59,144.0,920.33,1064.33,144.0,142.26,286.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-solar-thermosyphon-flat-plate.xml,1341.39,144.0,908.57,1052.57,144.0,144.82,288.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-tank-coal.xml,1528.17,144.0,861.5,1005.5,144.0,146.4,290.4,232.27,232.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-tank-detailed-setpoints.xml,1594.34,144.0,1161.51,1305.51,144.0,144.83,288.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-tank-elec-uef.xml,1596.96,144.0,1164.46,1308.46,144.0,144.5,288.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-tank-gas-outside.xml,1424.87,144.0,855.48,999.48,144.0,281.39,425.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-tank-gas-uef-fhr.xml,1403.79,144.0,860.44,1004.44,144.0,255.35,399.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-tank-gas-uef.xml,1403.79,144.0,860.44,1004.44,144.0,255.35,399.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-tank-gas.xml,1406.92,144.0,861.5,1005.5,144.0,257.42,401.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-tank-heat-pump-detailed-operating-modes.xml,1389.32,144.0,919.06,1063.06,144.0,182.26,326.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-tank-heat-pump-detailed-schedules.xml,1395.49,144.0,925.42,1069.42,144.0,182.07,326.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
