HPXML,Total ($),Electricity: Fixed ($),Electricity: Marginal ($),Electricity: PV Credit ($),Electricity: Total ($),Natural Gas: Fixed ($),Natural Gas: Marginal ($),Natural Gas: Total ($),Fuel Oil: Total ($),Propane: Total ($),Wood Cord: Total ($),Wood Pellets: Total ($),Coal: Total ($)
base-atticroof-conditioned.xml,1932.0,144.0,1523.91,0.0,1667.91,96.0,168.09,264.09,0.0,0.0,0.0,0.0,0.0
base-atticroof-flat.xml,1668.79,144.0,1315.47,0.0,1459.47,96.0,113.32,209.32,0.0,0.0,0.0,0.0,0.0
base-atticroof-radiant-barrier.xml,1265.55,144.0,999.3,0.0,1143.3,96.0,26.25,122.25,0.0,0.0,0.0,0.0,0.0
base-atticroof-unvented-insulated-roof.xml,1699.97,144.0,1325.69,0.0,1469.69,96.0,134.28,230.28,0.0,0.0,0.0,0.0,0.0
base-atticroof-vented.xml,1698.38,144.0,1333.91,0.0,1477.91,96.0,124.47,220.47,0.0,0.0,0.0,0.0,0.0
base-battery.xml,1710.81,144.0,1345.9,0.0,1489.9,96.0,124.91,220.91,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-adjacent-to-multifamily-buffer-space.xml,1291.74,144.0,952.57,0.0,1096.57,96.0,99.17,195.17,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-adjacent-to-multiple.xml,1254.94,144.0,957.21,0.0,1101.21,96.0,57.73,153.73,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-adjacent-to-non-freezing-space.xml,1413.09,144.0,964.18,0.0,1108.18,96.0,208.91,304.91,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-adjacent-to-other-heated-space.xml,1191.13,144.0,939.7,0.0,1083.7,96.0,11.43,107.43,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-adjacent-to-other-housing-unit.xml,1205.15,144.0,955.82,0.0,1099.82,96.0,9.33,105.33,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-chiller-baseboard.xml,1238.24,144.0,991.67,0.0,1135.67,96.0,6.57,102.57,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-chiller-fan-coil-ducted.xml,1260.54,144.0,1013.53,0.0,1157.53,96.0,7.01,103.01,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-chiller-fan-coil.xml,1247.72,144.0,1001.49,0.0,1145.49,96.0,6.23,102.23,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-chiller-water-loop-heat-pump.xml,1400.62,144.0,1155.4,0.0,1299.4,96.0,5.22,101.22,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-cooling-tower-water-loop-heat-pump.xml,1253.41,144.0,1008.19,0.0,1152.19,96.0,5.22,101.22,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-only-baseboard.xml,1121.37,144.0,875.66,0.0,1019.66,96.0,5.71,101.71,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-only-fan-coil-ducted.xml,1122.7,144.0,876.6,0.0,1020.6,96.0,6.1,102.1,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-only-fan-coil-eae.xml,1122.66,144.0,877.22,0.0,1021.22,96.0,5.44,101.44,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-only-fan-coil.xml,1122.74,144.0,877.32,0.0,1021.32,96.0,5.42,101.42,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-only-water-loop-heat-pump.xml,1121.32,144.0,876.78,0.0,1020.78,96.0,4.54,100.54,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-chiller-only-baseboard.xml,1133.81,144.0,989.81,0.0,1133.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-chiller-only-fan-coil-ducted.xml,1154.45,144.0,1010.45,0.0,1154.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-chiller-only-fan-coil.xml,1141.64,144.0,997.64,0.0,1141.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-chiller-only-water-loop-heat-pump.xml,1294.87,144.0,1150.87,0.0,1294.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-cooling-tower-only-water-loop-heat-pump.xml,1148.95,144.0,1004.95,0.0,1148.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-generator.xml,1495.76,144.0,979.52,-109.42,1014.1,96.0,6.24,102.24,0.0,379.42,0.0,0.0,0.0
base-bldgtype-multifamily-shared-ground-loop-ground-to-air-heat-pump.xml,1204.63,144.0,1060.63,0.0,1204.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-laundry-room.xml,957.84,144.0,602.9,0.0,746.9,96.0,114.94,210.94,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-mechvent-multiple.xml,1565.49,144.0,1150.3,0.0,1294.3,96.0,175.19,271.19,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-mechvent-preconditioning.xml,1316.28,144.0,1029.45,0.0,1173.45,96.0,46.83,142.83,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-mechvent.xml,1301.41,144.0,1027.79,0.0,1171.79,96.0,33.62,129.62,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-pv.xml,285.0,144.0,979.52,-940.76,182.76,96.0,6.24,102.24,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-water-heater-recirc.xml,1001.34,144.0,645.92,0.0,789.92,96.0,115.42,211.42,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-water-heater.xml,959.17,144.0,603.75,0.0,747.75,96.0,115.42,211.42,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily.xml,1225.76,144.0,979.52,0.0,1123.52,96.0,6.24,102.24,0.0,0.0,0.0,0.0,0.0
base-bldgtype-single-family-attached-2stories.xml,1650.5,144.0,1300.4,0.0,1444.4,96.0,110.1,206.1,0.0,0.0,0.0,0.0,0.0
base-bldgtype-single-family-attached.xml,1436.05,144.0,1134.92,0.0,1278.92,96.0,61.13,157.13,0.0,0.0,0.0,0.0,0.0
base-dhw-combi-tankless-outside.xml,1275.55,144.0,826.07,0.0,970.07,96.0,209.48,305.48,0.0,0.0,0.0,0.0,0.0
base-dhw-combi-tankless.xml,1275.55,144.0,826.07,0.0,970.07,96.0,209.48,305.48,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater-2-speed.xml,1391.55,144.0,1247.55,0.0,1391.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater-gshp.xml,1494.45,144.0,1350.45,0.0,1494.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater-hpwh.xml,1505.35,144.0,1105.82,0.0,1249.82,96.0,159.53,255.53,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater-tankless.xml,1413.98,144.0,1269.98,0.0,1413.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater-var-speed.xml,1378.8,144.0,1234.8,0.0,1378.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater.xml,1413.52,144.0,1269.52,0.0,1413.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-dwhr.xml,1624.61,144.0,1259.7,0.0,1403.7,96.0,124.91,220.91,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-dse.xml,,,,,,,,,,,,,
base-dhw-indirect-outside.xml,1308.48,144.0,826.63,0.0,970.63,96.0,241.85,337.85,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-standbyloss.xml,1290.23,144.0,825.95,0.0,969.95,96.0,224.28,320.28,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,1219.15,144.0,823.35,0.0,967.35,96.0,155.8,251.8,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect.xml,1287.84,144.0,825.81,0.0,969.81,96.0,222.03,318.03,0.0,0.0,0.0,0.0,0.0
base-dhw-jacket-electric.xml,1700.24,144.0,1333.69,0.0,1477.69,96.0,126.55,222.55,0.0,0.0,0.0,0.0,0.0
base-dhw-jacket-gas.xml,1491.31,144.0,997.43,0.0,1141.43,96.0,253.88,349.88,0.0,0.0,0.0,0.0,0.0
base-dhw-jacket-hpwh.xml,1504.2,144.0,1104.43,0.0,1248.43,96.0,159.77,255.77,0.0,0.0,0.0,0.0,0.0
base-dhw-jacket-indirect.xml,1285.82,144.0,825.68,0.0,969.68,96.0,220.14,316.14,0.0,0.0,0.0,0.0,0.0
base-dhw-low-flow-fixtures.xml,1696.68,144.0,1331.77,0.0,1475.77,96.0,124.91,220.91,0.0,0.0,0.0,0.0,0.0
base-dhw-multiple.xml,1284.38,144.0,897.92,0.0,1041.92,96.0,146.46,242.46,0.0,0.0,0.0,0.0,0.0
base-dhw-none.xml,1272.62,144.0,907.65,0.0,1051.65,96.0,124.97,220.97,0.0,0.0,0.0,0.0,0.0
base-dhw-recirc-demand.xml,1708.91,144.0,1344.0,0.0,1488.0,96.0,124.91,220.91,0.0,0.0,0.0,0.0,0.0
base-dhw-recirc-manual.xml,1692.5,144.0,1327.59,0.0,1471.59,96.0,124.91,220.91,0.0,0.0,0.0,0.0,0.0
base-dhw-recirc-nocontrol.xml,2284.04,144.0,1919.13,0.0,2063.13,96.0,124.91,220.91,0.0,0.0,0.0,0.0,0.0
base-dhw-recirc-temperature.xml,2095.12,144.0,1730.21,0.0,1874.21,96.0,124.91,220.91,0.0,0.0,0.0,0.0,0.0
base-dhw-recirc-timer.xml,2284.04,144.0,1919.13,0.0,2063.13,96.0,124.91,220.91,0.0,0.0,0.0,0.0,0.0
base-dhw-solar-direct-evacuated-tube.xml,1485.73,144.0,1120.81,0.0,1264.81,96.0,124.92,220.92,0.0,0.0,0.0,0.0,0.0
base-dhw-solar-direct-flat-plate.xml,1428.84,144.0,1063.98,0.0,1207.98,96.0,124.86,220.86,0.0,0.0,0.0,0.0,0.0
base-dhw-solar-direct-ics.xml,1487.75,144.0,1122.84,0.0,1266.84,96.0,124.91,220.91,0.0,0.0,0.0,0.0,0.0
base-dhw-solar-fraction.xml,1482.69,144.0,1115.72,0.0,1259.72,96.0,126.97,222.97,0.0,0.0,0.0,0.0,0.0
base-dhw-solar-indirect-flat-plate.xml,1428.89,144.0,1066.39,0.0,1210.39,96.0,122.5,218.5,0.0,0.0,0.0,0.0,0.0
base-dhw-solar-thermosyphon-flat-plate.xml,1418.19,144.0,1053.32,0.0,1197.32,96.0,124.87,220.87,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-coal.xml,1598.03,144.0,999.0,0.0,1143.0,96.0,127.25,223.25,0.0,0.0,0.0,0.0,231.78
base-dhw-tank-elec-uef.xml,1713.39,144.0,1348.87,0.0,1492.87,96.0,124.52,220.52,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-gas-outside.xml,1520.28,144.0,992.74,0.0,1136.74,96.0,287.54,383.54,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-gas-uef-fhr.xml,1495.26,144.0,997.9,0.0,1141.9,96.0,257.36,353.36,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-gas-uef.xml,1495.26,144.0,997.9,0.0,1141.9,96.0,257.36,353.36,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-gas.xml,1499.09,144.0,999.0,0.0,1143.0,96.0,260.09,356.09,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-heat-pump-outside.xml,1622.42,144.0,1254.34,0.0,1398.34,96.0,128.08,224.08,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-heat-pump-uef.xml,1472.83,144.0,1066.73,0.0,1210.73,96.0,166.1,262.1,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-heat-pump-with-solar-fraction.xml,1414.3,144.0,1035.72,0.0,1179.72,96.0,138.58,234.58,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-heat-pump-with-solar.xml,1427.52,144.0,1056.11,0.0,1200.11,96.0,131.41,227.41,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-heat-pump.xml,1509.79,144.0,1110.65,0.0,1254.65,96.0,159.14,255.14,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-oil.xml,1754.81,144.0,999.0,0.0,1143.0,96.0,127.25,223.25,388.56,0.0,0.0,0.0,0.0
base-dhw-tank-wood.xml,1598.03,144.0,999.0,0.0,1143.0,96.0,127.25,223.25,0.0,0.0,231.78,0.0,0.0
base-dhw-tankless-electric-outside.xml,1722.86,144.0,1354.78,0.0,1498.78,96.0,128.08,224.08,0.0,0.0,0.0,0.0,0.0
base-dhw-tankless-electric-uef.xml,1718.76,144.0,1350.68,0.0,1494.68,96.0,128.08,224.08,0.0,0.0,0.0,0.0,0.0
base-dhw-tankless-electric.xml,1722.86,144.0,1354.78,0.0,1498.78,96.0,128.08,224.08,0.0,0.0,0.0,0.0,0.0
base-dhw-tankless-gas-uef.xml,1444.32,144.0,991.74,0.0,1135.74,96.0,212.58,308.58,0.0,0.0,0.0,0.0,0.0
base-dhw-tankless-gas-with-solar-fraction.xml,1394.09,144.0,991.74,0.0,1135.74,96.0,162.35,258.35,0.0,0.0,0.0,0.0,0.0
base-dhw-tankless-gas-with-solar.xml,1387.1,144.0,1007.46,0.0,1151.46,96.0,139.64,235.64,0.0,0.0,0.0,0.0,0.0
base-dhw-tankless-gas.xml,1457.74,144.0,991.74,0.0,1135.74,96.0,226.0,322.0,0.0,0.0,0.0,0.0,0.0
base-dhw-tankless-propane.xml,1664.88,144.0,991.74,0.0,1135.74,96.0,128.08,224.08,0.0,305.06,0.0,0.0,0.0
base-enclosure-2stories-garage.xml,1953.66,144.0,1511.52,0.0,1655.52,96.0,202.14,298.14,0.0,0.0,0.0,0.0,0.0
base-enclosure-2stories.xml,2101.74,144.0,1641.42,0.0,1785.42,96.0,220.32,316.32,0.0,0.0,0.0,0.0,0.0
base-enclosure-beds-1.xml,1523.39,144.0,1144.35,0.0,1288.35,96.0,139.04,235.04,0.0,0.0,0.0,0.0,0.0
base-enclosure-beds-2.xml,1618.51,144.0,1246.6,0.0,1390.6,96.0,131.91,227.91,0.0,0.0,0.0,0.0,0.0
base-enclosure-beds-4.xml,1802.0,144.0,1443.89,0.0,1587.89,96.0,118.11,214.11,0.0,0.0,0.0,0.0,0.0
base-enclosure-beds-5.xml,1892.47,144.0,1541.01,0.0,1685.01,96.0,111.46,207.46,0.0,0.0,0.0,0.0,0.0
base-enclosure-garage.xml,1688.23,144.0,1307.0,0.0,1451.0,96.0,141.23,237.23,0.0,0.0,0.0,0.0,0.0
base-enclosure-infil-ach-house-pressure.xml,1710.81,144.0,1345.9,0.0,1489.9,96.0,124.91,220.91,0.0,0.0,0.0,0.0,0.0
base-enclosure-infil-cfm-house-pressure.xml,1710.81,144.0,1345.9,0.0,1489.9,96.0,124.91,220.91,0.0,0.0,0.0,0.0,0.0
base-enclosure-infil-cfm50.xml,1710.81,144.0,1345.9,0.0,1489.9,96.0,124.91,220.91,0.0,0.0,0.0,0.0,0.0
base-enclosure-infil-flue.xml,1723.25,144.0,1346.89,0.0,1490.89,96.0,136.36,232.36,0.0,0.0,0.0,0.0,0.0
base-enclosure-infil-natural-ach.xml,1779.99,144.0,1351.56,0.0,1495.56,96.0,188.43,284.43,0.0,0.0,0.0,0.0,0.0
base-enclosure-orientations.xml,1711.71,144.0,1345.08,0.0,1489.08,96.0,126.63,222.63,0.0,0.0,0.0,0.0,0.0
base-enclosure-overhangs.xml,1708.68,144.0,1340.78,0.0,1484.78,96.0,127.9,223.9,0.0,0.0,0.0,0.0,0.0
base-enclosure-rooftypes.xml,1705.38,144.0,1339.94,0.0,1483.94,96.0,125.44,221.44,0.0,0.0,0.0,0.0,0.0
base-enclosure-skylights-physical-properties.xml,1772.81,144.0,1392.34,0.0,1536.34,96.0,140.47,236.47,0.0,0.0,0.0,0.0,0.0
base-enclosure-skylights-shading.xml,1743.51,144.0,1379.97,0.0,1523.97,96.0,123.54,219.54,0.0,0.0,0.0,0.0,0.0
base-enclosure-skylights-storms.xml,1742.52,144.0,1376.59,0.0,1520.59,96.0,125.93,221.93,0.0,0.0,0.0,0.0,0.0
base-enclosure-skylights.xml,1743.79,144.0,1380.34,0.0,1524.34,96.0,123.45,219.45,0.0,0.0,0.0,0.0,0.0
base-enclosure-split-level.xml,1342.07,144.0,1041.91,0.0,1185.91,96.0,60.16,156.16,0.0,0.0,0.0,0.0,0.0
base-enclosure-split-surfaces.xml,1744.55,144.0,1381.21,0.0,1525.21,96.0,123.34,219.34,0.0,0.0,0.0,0.0,0.0
base-enclosure-split-surfaces2.xml,1777.96,144.0,1392.87,0.0,1536.87,96.0,145.09,241.09,0.0,0.0,0.0,0.0,0.0
base-enclosure-thermal-mass.xml,1700.92,144.0,1339.88,0.0,1483.88,96.0,121.04,217.04,0.0,0.0,0.0,0.0,0.0
base-enclosure-walltypes.xml,1820.54,144.0,1326.06,0.0,1470.06,96.0,254.48,350.48,0.0,0.0,0.0,0.0,0.0
base-enclosure-windows-none.xml,1654.71,144.0,1296.06,0.0,1440.06,96.0,118.65,214.65,0.0,0.0,0.0,0.0,0.0
base-enclosure-windows-physical-properties.xml,1792.65,144.0,1361.28,0.0,1505.28,96.0,191.37,287.37,0.0,0.0,0.0,0.0,0.0
base-enclosure-windows-shading.xml,1647.95,144.0,1260.33,0.0,1404.33,96.0,147.62,243.62,0.0,0.0,0.0,0.0,0.0
base-enclosure-windows-storms.xml,1696.42,144.0,1322.88,0.0,1466.88,96.0,133.54,229.54,0.0,0.0,0.0,0.0,0.0
base-foundation-ambient.xml,1518.18,144.0,1119.94,0.0,1263.94,96.0,158.24,254.24,0.0,0.0,0.0,0.0,0.0
base-foundation-basement-garage.xml,1584.19,144.0,1220.28,0.0,1364.28,96.0,123.91,219.91,0.0,0.0,0.0,0.0,0.0
base-foundation-complex.xml,1763.73,144.0,1363.34,0.0,1507.34,96.0,160.39,256.39,0.0,0.0,0.0,0.0,0.0
base-foundation-conditioned-basement-slab-insulation.xml,1708.85,144.0,1346.1,0.0,1490.1,96.0,122.75,218.75,0.0,0.0,0.0,0.0,0.0
base-foundation-conditioned-basement-wall-interior-insulation.xml,1695.07,144.0,1339.69,0.0,1483.69,96.0,115.38,211.38,0.0,0.0,0.0,0.0,0.0
base-foundation-conditioned-crawlspace.xml,1416.54,144.0,1078.0,0.0,1222.0,96.0,98.54,194.54,0.0,0.0,0.0,0.0,0.0
base-foundation-multiple.xml,1443.15,144.0,1093.33,0.0,1237.33,96.0,109.82,205.82,0.0,0.0,0.0,0.0,0.0
base-foundation-slab.xml,1329.28,144.0,1034.68,0.0,1178.68,96.0,54.6,150.6,0.0,0.0,0.0,0.0,0.0
base-foundation-unconditioned-basement-above-grade.xml,1460.94,144.0,1098.47,0.0,1242.47,96.0,122.47,218.47,0.0,0.0,0.0,0.0,0.0
base-foundation-unconditioned-basement-assembly-r.xml,1420.93,144.0,1081.97,0.0,1225.97,96.0,98.96,194.96,0.0,0.0,0.0,0.0,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,1473.45,144.0,1073.47,0.0,1217.47,96.0,159.98,255.98,0.0,0.0,0.0,0.0,0.0
base-foundation-unconditioned-basement.xml,1444.6,144.0,1094.56,0.0,1238.56,96.0,110.04,206.04,0.0,0.0,0.0,0.0,0.0
base-foundation-unvented-crawlspace.xml,1423.32,144.0,1093.91,0.0,1237.91,96.0,89.41,185.41,0.0,0.0,0.0,0.0,0.0
base-foundation-vented-crawlspace.xml,1464.5,144.0,1097.8,0.0,1241.8,96.0,126.7,222.7,0.0,0.0,0.0,0.0,0.0
base-foundation-walkout-basement.xml,1741.05,144.0,1349.95,0.0,1493.95,96.0,151.1,247.1,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,1447.58,144.0,1303.58,0.0,1447.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,1603.03,144.0,1459.03,0.0,1603.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,1746.57,144.0,1602.57,0.0,1746.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,1670.05,144.0,1526.05,0.0,1670.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,1798.64,144.0,1444.59,0.0,1588.59,96.0,114.05,210.05,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,1838.67,144.0,1579.08,0.0,1723.08,96.0,19.59,115.59,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,1840.74,144.0,1581.37,0.0,1725.37,96.0,19.37,115.37,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,1702.42,144.0,1558.42,0.0,1702.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only.xml,1468.27,144.0,1324.27,0.0,1468.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only.xml,1616.18,144.0,1472.18,0.0,1616.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-1-speed-manual-s-oversize-allowances.xml,1812.79,144.0,1668.79,0.0,1812.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-1-speed.xml,1759.22,144.0,1615.22,0.0,1759.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-2-speed-manual-s-oversize-allowances.xml,1725.05,144.0,1581.05,0.0,1725.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-2-speed.xml,1686.23,144.0,1542.23,0.0,1686.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler.xml,1814.95,144.0,1574.39,0.0,1718.39,96.0,0.56,96.56,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace.xml,1814.16,144.0,1574.16,0.0,1718.16,96.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-var-speed-manual-s-oversize-allowances.xml,1719.83,144.0,1575.83,0.0,1719.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-var-speed.xml,1703.55,144.0,1559.55,0.0,1703.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-boiler-elec-only.xml,1754.42,144.0,1610.42,0.0,1754.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-boiler-gas-central-ac-1-speed.xml,1702.58,144.0,1358.66,0.0,1502.66,96.0,103.92,199.92,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-boiler-gas-only.xml,1519.53,144.0,1176.15,0.0,1320.15,96.0,103.38,199.38,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-central-ac-only-1-speed.xml,1497.21,144.0,1353.21,0.0,1497.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-central-ac-only-2-speed.xml,1474.45,144.0,1330.45,0.0,1474.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-central-ac-only-var-speed.xml,1459.29,144.0,1315.29,0.0,1459.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating.xml,1800.06,144.0,1656.06,0.0,1800.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed.xml,1819.98,144.0,1504.18,0.0,1648.18,96.0,75.8,171.8,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted.xml,1627.24,144.0,1325.47,0.0,1469.47,96.0,61.77,157.77,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-elec-resistance-only.xml,1717.94,144.0,1573.94,0.0,1717.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-evap-cooler-furnace-gas.xml,1594.7,144.0,1219.64,0.0,1363.64,96.0,135.06,231.06,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-floor-furnace-propane-only.xml,1698.42,144.0,1170.72,0.0,1314.72,0.0,0.0,0.0,0.0,383.7,0.0,0.0,0.0
