HPXML,Total ($),Electricity: Fixed ($),Electricity: Marginal ($),Electricity: PV Credit ($),Electricity: Total ($),Natural Gas: Fixed ($),Natural Gas: Marginal ($),Natural Gas: Total ($),Fuel Oil: Total ($),Propane: Total ($),Wood Cord: Total ($),Wood Pellets: Total ($),Coal: Total ($)
base-bldgtype-multifamily-shared-chiller-only-fan-coil-ducted.xml,1018.44,144.0,874.44,0.0,1018.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-chiller-only-fan-coil.xml,1007.36,144.0,863.36,0.0,1007.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-chiller-only-water-loop-heat-pump.xml,1139.96,144.0,995.96,0.0,1139.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-cooling-tower-only-water-loop-heat-pump.xml,1013.68,144.0,869.68,0.0,1013.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-generator.xml,1425.41,144.0,847.67,-94.69,896.98,144.0,5.01,149.01,0.0,379.42,0.0,0.0,0.0
base-bldgtype-multifamily-shared-ground-loop-ground-to-air-heat-pump.xml,1061.87,144.0,917.87,0.0,1061.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-laundry-room.xml,902.07,144.0,521.75,0.0,665.75,144.0,92.32,236.32,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-mechvent-multiple.xml,1424.18,144.0,995.47,0.0,1139.47,144.0,140.71,284.71,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-mechvent-preconditioning.xml,1216.5,144.0,890.89,0.0,1034.89,144.0,37.61,181.61,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-mechvent.xml,1204.45,144.0,889.45,0.0,1033.45,144.0,27.0,171.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-pv.xml,326.55,144.0,847.67,-814.13,177.54,144.0,5.01,149.01,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-water-heater-recirc.xml,939.68,144.0,558.98,0.0,702.98,144.0,92.7,236.7,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-water-heater.xml,903.18,144.0,522.48,0.0,666.48,144.0,92.7,236.7,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily.xml,1140.68,144.0,847.67,0.0,991.67,144.0,5.01,149.01,0.0,0.0,0.0,0.0,0.0
base-bldgtype-single-family-attached-2stories.xml,1532.39,144.0,1143.51,0.0,1287.51,144.0,100.88,244.88,0.0,0.0,0.0,0.0,0.0
base-bldgtype-single-family-attached.xml,1354.31,144.0,1002.65,0.0,1146.65,144.0,63.66,207.66,0.0,0.0,0.0,0.0,0.0
base-dhw-combi-tankless-outside.xml,1192.19,144.0,715.7,0.0,859.7,144.0,188.49,332.49,0.0,0.0,0.0,0.0,0.0
base-dhw-combi-tankless.xml,1192.19,144.0,715.7,0.0,859.7,144.0,188.49,332.49,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater-2-speed.xml,1248.25,144.0,1104.25,0.0,1248.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater-gshp.xml,1370.92,144.0,1226.92,0.0,1370.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater-hpwh.xml,1436.26,144.0,994.84,0.0,1138.84,144.0,153.42,297.42,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater-tankless.xml,1274.61,144.0,1130.61,0.0,1274.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater-var-speed.xml,1232.11,144.0,1088.11,0.0,1232.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater.xml,1274.76,144.0,1130.76,0.0,1274.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-dwhr.xml,1542.31,144.0,1128.72,0.0,1272.72,144.0,125.59,269.59,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-dse.xml,,,,,,,,,,,,,
base-dhw-indirect-outside.xml,1218.48,144.0,716.18,0.0,860.18,144.0,214.3,358.3,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-standbyloss.xml,1203.85,144.0,715.6,0.0,859.6,144.0,200.25,344.25,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,1147.04,144.0,713.37,0.0,857.37,144.0,145.67,289.67,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect.xml,1201.96,144.0,715.48,0.0,859.48,144.0,198.48,342.48,0.0,0.0,0.0,0.0,0.0
base-dhw-jacket-electric.xml,1607.63,144.0,1192.73,0.0,1336.73,144.0,126.9,270.9,0.0,0.0,0.0,0.0,0.0
base-dhw-jacket-gas.xml,1418.77,144.0,901.74,0.0,1045.74,144.0,229.03,373.03,0.0,0.0,0.0,0.0,0.0
base-dhw-jacket-hpwh.xml,1435.54,144.0,993.93,0.0,1137.93,144.0,153.61,297.61,0.0,0.0,0.0,0.0,0.0
base-dhw-jacket-indirect.xml,1200.35,144.0,715.38,0.0,859.38,144.0,196.97,340.97,0.0,0.0,0.0,0.0,0.0
base-dhw-low-flow-fixtures.xml,1604.68,144.0,1191.09,0.0,1335.09,144.0,125.59,269.59,0.0,0.0,0.0,0.0,0.0
base-dhw-multiple.xml,1204.08,144.0,777.73,0.0,921.73,144.0,138.35,282.35,0.0,0.0,0.0,0.0,0.0
base-dhw-none.xml,1237.6,144.0,824.26,0.0,968.26,144.0,125.34,269.34,0.0,0.0,0.0,0.0,0.0
base-dhw-recirc-demand.xml,1615.25,144.0,1201.66,0.0,1345.66,144.0,125.59,269.59,0.0,0.0,0.0,0.0,0.0
base-dhw-recirc-manual.xml,1601.05,144.0,1187.46,0.0,1331.46,144.0,125.59,269.59,0.0,0.0,0.0,0.0,0.0
base-dhw-recirc-nocontrol.xml,2112.98,144.0,1699.39,0.0,1843.39,144.0,125.59,269.59,0.0,0.0,0.0,0.0,0.0
base-dhw-recirc-temperature.xml,1949.48,144.0,1535.89,0.0,1679.89,144.0,125.59,269.59,0.0,0.0,0.0,0.0,0.0
base-dhw-recirc-timer.xml,2112.98,144.0,1699.39,0.0,1843.39,144.0,125.59,269.59,0.0,0.0,0.0,0.0,0.0
base-dhw-solar-direct-evacuated-tube.xml,1422.01,144.0,1008.42,0.0,1152.42,144.0,125.59,269.59,0.0,0.0,0.0,0.0,0.0
base-dhw-solar-direct-flat-plate.xml,1373.05,144.0,959.49,0.0,1103.49,144.0,125.56,269.56,0.0,0.0,0.0,0.0,0.0
base-dhw-solar-direct-ics.xml,1423.9,144.0,1010.31,0.0,1154.31,144.0,125.59,269.59,0.0,0.0,0.0,0.0,0.0
base-dhw-solar-fraction.xml,1419.35,144.0,1004.12,0.0,1148.12,144.0,127.23,271.23,0.0,0.0,0.0,0.0,0.0
base-dhw-solar-indirect-flat-plate.xml,1373.24,144.0,961.59,0.0,1105.59,144.0,123.65,267.65,0.0,0.0,0.0,0.0,0.0
base-dhw-solar-thermosyphon-flat-plate.xml,1363.73,144.0,950.17,0.0,1094.17,144.0,125.56,269.56,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-coal.xml,1550.21,144.0,903.14,0.0,1047.14,144.0,127.38,271.38,0.0,0.0,0.0,0.0,231.69
base-dhw-tank-elec-uef.xml,1619.18,144.0,1205.9,0.0,1349.9,144.0,125.28,269.28,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-gas-outside.xml,1441.59,144.0,897.55,0.0,1041.55,144.0,256.04,400.04,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-gas-uef-fhr.xml,1421.99,144.0,902.16,0.0,1046.16,144.0,231.83,375.83,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-gas-uef.xml,1421.99,144.0,902.16,0.0,1046.16,144.0,231.83,375.83,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-gas.xml,1425.17,144.0,903.14,0.0,1047.14,144.0,234.03,378.03,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-heat-pump-outside.xml,1540.19,144.0,1124.07,0.0,1268.07,144.0,128.12,272.12,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-heat-pump-uef.xml,1407.66,144.0,960.95,0.0,1104.95,144.0,158.71,302.71,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-heat-pump-with-solar-fraction.xml,1359.24,144.0,934.64,0.0,1078.64,144.0,136.6,280.6,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-heat-pump-with-solar.xml,1371.6,144.0,952.74,0.0,1096.74,144.0,130.86,274.86,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-heat-pump.xml,1440.16,144.0,999.14,0.0,1143.14,144.0,153.02,297.02,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-oil.xml,1706.93,144.0,903.14,0.0,1047.14,144.0,127.38,271.38,388.41,0.0,0.0,0.0,0.0
base-dhw-tank-wood.xml,1550.21,144.0,903.14,0.0,1047.14,144.0,127.38,271.38,0.0,0.0,231.69,0.0,0.0
base-dhw-tankless-electric-outside.xml,1627.11,144.0,1210.99,0.0,1354.99,144.0,128.12,272.12,0.0,0.0,0.0,0.0,0.0
base-dhw-tankless-electric-uef.xml,1623.56,144.0,1207.44,0.0,1351.44,144.0,128.12,272.12,0.0,0.0,0.0,0.0,0.0
base-dhw-tankless-electric.xml,1627.11,144.0,1210.99,0.0,1354.99,144.0,128.12,272.12,0.0,0.0,0.0,0.0,0.0
base-dhw-tankless-gas-uef.xml,1380.8,144.0,896.81,0.0,1040.81,144.0,195.99,339.99,0.0,0.0,0.0,0.0,0.0
base-dhw-tankless-gas-with-solar-fraction.xml,1340.46,144.0,896.81,0.0,1040.81,144.0,155.65,299.65,0.0,0.0,0.0,0.0,0.0
base-dhw-tankless-gas-with-solar.xml,1335.95,144.0,910.51,0.0,1054.51,144.0,137.44,281.44,0.0,0.0,0.0,0.0,0.0
base-dhw-tankless-gas.xml,1391.58,144.0,896.81,0.0,1040.81,144.0,206.77,350.77,0.0,0.0,0.0,0.0,0.0
base-dhw-tankless-propane.xml,1617.99,144.0,896.81,0.0,1040.81,144.0,128.12,272.12,0.0,305.06,0.0,0.0,0.0
base-enclosure-2stories-garage.xml,1805.78,144.0,1337.07,0.0,1481.07,144.0,180.71,324.71,0.0,0.0,0.0,0.0,0.0
base-enclosure-2stories.xml,1944.89,144.0,1456.78,0.0,1600.78,144.0,200.11,344.11,0.0,0.0,0.0,0.0,0.0
base-enclosure-beds-1.xml,1453.55,144.0,1027.59,0.0,1171.59,144.0,137.96,281.96,0.0,0.0,0.0,0.0,0.0
base-enclosure-beds-2.xml,1536.41,144.0,1116.7,0.0,1260.7,144.0,131.71,275.71,0.0,0.0,0.0,0.0,0.0
base-enclosure-beds-4.xml,1696.41,144.0,1288.83,0.0,1432.83,144.0,119.58,263.58,0.0,0.0,0.0,0.0,0.0
base-enclosure-beds-5.xml,1775.26,144.0,1373.56,0.0,1517.56,144.0,113.7,257.7,0.0,0.0,0.0,0.0,0.0
base-enclosure-garage.xml,1598.22,144.0,1161.67,0.0,1305.67,144.0,148.55,292.55,0.0,0.0,0.0,0.0,0.0
base-enclosure-infil-ach-house-pressure.xml,1616.91,144.0,1203.32,0.0,1347.32,144.0,125.59,269.59,0.0,0.0,0.0,0.0,0.0
base-enclosure-infil-cfm-house-pressure.xml,1616.91,144.0,1203.32,0.0,1347.32,144.0,125.59,269.59,0.0,0.0,0.0,0.0,0.0
base-enclosure-infil-cfm50.xml,1616.91,144.0,1203.32,0.0,1347.32,144.0,125.59,269.59,0.0,0.0,0.0,0.0,0.0
base-enclosure-infil-flue.xml,1626.7,144.0,1204.06,0.0,1348.06,144.0,134.64,278.64,0.0,0.0,0.0,0.0,0.0
base-enclosure-infil-natural-ach.xml,1671.6,144.0,1207.63,0.0,1351.63,144.0,175.97,319.97,0.0,0.0,0.0,0.0,0.0
base-enclosure-orientations.xml,1618.06,144.0,1202.47,0.0,1346.47,144.0,127.59,271.59,0.0,0.0,0.0,0.0,0.0
base-enclosure-overhangs.xml,1614.7,144.0,1197.57,0.0,1341.57,144.0,129.13,273.13,0.0,0.0,0.0,0.0,0.0
base-enclosure-rooftypes.xml,1611.28,144.0,1196.96,0.0,1340.96,144.0,126.32,270.32,0.0,0.0,0.0,0.0,0.0
base-enclosure-skylights-physical-properties.xml,1676.99,144.0,1250.33,0.0,1394.33,144.0,138.66,282.66,0.0,0.0,0.0,0.0,0.0
base-enclosure-skylights-shading.xml,1649.65,144.0,1238.98,0.0,1382.98,144.0,122.67,266.67,0.0,0.0,0.0,0.0,0.0
base-enclosure-skylights-storms.xml,1648.65,144.0,1235.39,0.0,1379.39,144.0,125.26,269.26,0.0,0.0,0.0,0.0,0.0
base-enclosure-skylights.xml,1649.93,144.0,1239.36,0.0,1383.36,144.0,122.57,266.57,0.0,0.0,0.0,0.0,0.0
base-enclosure-split-level.xml,1311.62,144.0,940.8,0.0,1084.8,144.0,82.82,226.82,0.0,0.0,0.0,0.0,0.0
base-enclosure-split-surfaces.xml,1650.69,144.0,1240.26,0.0,1384.26,144.0,122.43,266.43,0.0,0.0,0.0,0.0,0.0
base-enclosure-split-surfaces2.xml,1692.34,144.0,1252.39,0.0,1396.39,144.0,151.95,295.95,0.0,0.0,0.0,0.0,0.0
base-enclosure-thermal-mass.xml,1607.89,144.0,1198.1,0.0,1342.1,144.0,121.79,265.79,0.0,0.0,0.0,0.0,0.0
base-enclosure-walltypes.xml,1743.34,144.0,1177.68,0.0,1321.68,144.0,277.66,421.66,0.0,0.0,0.0,0.0,0.0
base-enclosure-windows-none.xml,1564.18,144.0,1142.26,0.0,1286.26,144.0,133.92,277.92,0.0,0.0,0.0,0.0,0.0
base-enclosure-windows-physical-properties.xml,1694.58,144.0,1215.08,0.0,1359.08,144.0,191.5,335.5,0.0,0.0,0.0,0.0,0.0
base-enclosure-windows-shading.xml,1548.44,144.0,1107.9,0.0,1251.9,144.0,152.54,296.54,0.0,0.0,0.0,0.0,0.0
base-enclosure-windows-storms.xml,1604.05,144.0,1178.55,0.0,1322.55,144.0,137.5,281.5,0.0,0.0,0.0,0.0,0.0
base-foundation-ambient.xml,1384.28,144.0,969.19,0.0,1113.19,144.0,127.09,271.09,0.0,0.0,0.0,0.0,0.0
base-foundation-basement-garage.xml,1500.52,144.0,1089.1,0.0,1233.1,144.0,123.42,267.42,0.0,0.0,0.0,0.0,0.0
base-foundation-complex.xml,1676.86,144.0,1222.13,0.0,1366.13,144.0,166.73,310.73,0.0,0.0,0.0,0.0,0.0
base-foundation-conditioned-basement-slab-insulation.xml,1616.94,144.0,1205.62,0.0,1349.62,144.0,123.32,267.32,0.0,0.0,0.0,0.0,0.0
base-foundation-conditioned-basement-wall-interior-insulation.xml,1599.96,144.0,1195.68,0.0,1339.68,144.0,116.28,260.28,0.0,0.0,0.0,0.0,0.0
base-foundation-conditioned-crawlspace.xml,1339.05,144.0,955.72,0.0,1099.72,144.0,95.33,239.33,0.0,0.0,0.0,0.0,0.0
base-foundation-multiple.xml,1327.45,144.0,948.55,0.0,1092.55,144.0,90.9,234.9,0.0,0.0,0.0,0.0,0.0
base-foundation-slab.xml,1302.06,144.0,935.82,0.0,1079.82,144.0,78.24,222.24,0.0,0.0,0.0,0.0,0.0
base-foundation-unconditioned-basement-above-grade.xml,1341.59,144.0,952.79,0.0,1096.79,144.0,100.8,244.8,0.0,0.0,0.0,0.0,0.0
base-foundation-unconditioned-basement-assembly-r.xml,1306.12,144.0,937.37,0.0,1081.37,144.0,80.75,224.75,0.0,0.0,0.0,0.0,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,1351.34,144.0,935.68,0.0,1079.68,144.0,127.66,271.66,0.0,0.0,0.0,0.0,0.0
base-foundation-unconditioned-basement.xml,1328.73,144.0,949.72,0.0,1093.72,144.0,91.01,235.01,0.0,0.0,0.0,0.0,0.0
base-foundation-unvented-crawlspace.xml,1313.02,144.0,951.63,0.0,1095.63,144.0,73.39,217.39,0.0,0.0,0.0,0.0,0.0
base-foundation-vented-crawlspace.xml,1330.47,144.0,951.89,0.0,1095.89,144.0,90.58,234.58,0.0,0.0,0.0,0.0,0.0
base-foundation-walkout-basement.xml,1635.92,144.0,1201.73,0.0,1345.73,144.0,146.19,290.19,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,1308.59,144.0,1164.59,0.0,1308.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,1462.4,144.0,1318.4,0.0,1462.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,1621.63,144.0,1477.63,0.0,1621.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,1535.11,144.0,1391.11,0.0,1535.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,1685.47,144.0,1295.67,0.0,1439.67,144.0,101.8,245.8,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,1729.66,144.0,1416.58,0.0,1560.58,144.0,25.08,169.08,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,1732.44,144.0,1419.67,0.0,1563.67,144.0,24.77,168.77,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,1556.89,144.0,1412.89,0.0,1556.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only.xml,1325.93,144.0,1181.93,0.0,1325.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only.xml,1475.71,144.0,1331.71,0.0,1475.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-1-speed-manual-s-oversize-allowances.xml,1691.66,144.0,1547.66,0.0,1691.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-1-speed.xml,1634.01,144.0,1490.01,0.0,1634.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-2-speed-manual-s-oversize-allowances.xml,1596.34,144.0,1452.34,0.0,1596.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-2-speed.xml,1550.12,144.0,1406.12,0.0,1550.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler.xml,1713.19,144.0,1423.96,0.0,1567.96,144.0,1.23,145.23,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace.xml,1711.49,144.0,1423.36,0.0,1567.36,144.0,0.13,144.13,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-var-speed-manual-s-oversize-allowances.xml,1579.36,144.0,1435.36,0.0,1579.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-var-speed.xml,1558.29,144.0,1414.29,0.0,1558.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-boiler-elec-only.xml,1629.3,144.0,1485.3,0.0,1629.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-boiler-gas-central-ac-1-speed.xml,1604.96,144.0,1213.31,0.0,1357.31,144.0,103.65,247.65,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-boiler-gas-only.xml,1409.99,144.0,1018.96,0.0,1162.96,144.0,103.03,247.03,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-central-ac-only-1-speed.xml,1350.9,144.0,1206.9,0.0,1350.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-central-ac-only-2-speed.xml,1325.31,144.0,1181.31,0.0,1325.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-central-ac-only-var-speed.xml,1306.2,144.0,1162.2,0.0,1306.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating.xml,1671.75,144.0,1527.75,0.0,1671.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed.xml,1724.59,144.0,1366.52,0.0,1510.52,144.0,70.07,214.07,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted.xml,1531.55,144.0,1184.86,0.0,1328.86,144.0,58.69,202.69,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-elec-resistance-only.xml,1597.23,144.0,1453.23,0.0,1597.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-evap-cooler-furnace-gas.xml,1491.06,144.0,1067.79,0.0,1211.79,144.0,135.27,279.27,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-floor-furnace-propane-only.xml,1632.3,144.0,1013.02,0.0,1157.02,0.0,0.0,0.0,0.0,475.28,0.0,0.0,0.0
base-hvac-autosize-furnace-elec-only.xml,1782.71,144.0,1638.71,0.0,1782.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
