HPXML,Electric Panel Load: Heating (W),Electric Panel Load: Cooling (W),Electric Panel Load: Hot Water (W),Electric Panel Load: Clothes Dryer (W),Electric Panel Load: Dishwasher (W),Electric Panel Load: Range/Oven (W),Electric Panel Load: Permanent Spa Heater (W),Electric Panel Load: Permanent Spa Pump (W),Electric Panel Load: Pool Heater (W),Electric Panel Load: Pool Pump (W),Electric Panel Load: Well Pump (W),Electric Panel Load: Electric Vehicle Charging (W),Electric Panel Load: Lighting (W),Electric Panel Load: Other (W),Electric Panel Capacity: Load-Based Total (W),Electric Panel Capacity: Load-Based Total (A),Electric Panel Capacity: Load-Based Headroom (A),Electric Panel Capacity: Meter-Based Total (W),Electric Panel Capacity: Meter-Based Total (A),Electric Panel Capacity: Meter-Based Headroom (A),Electric Panel Breaker Spaces: Total Count,Electric Panel Breaker Spaces: Occupied Count,Electric Panel Breaker Spaces: Headroom Count
base-appliances-propane.xml,920.0,5197.9,4500.0,0.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,14422.8,60.0,90.0,4586.2,19.1,130.9,9.0,9.0,0.0
base-appliances-refrigerator-temperature-dependent-schedule.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4779.9,19.9,130.1,13.0,13.0,0.0
base-appliances-wood.xml,920.0,5197.9,4500.0,0.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,14422.8,60.0,90.0,4586.2,19.1,130.9,9.0,9.0,0.0
base-atticroof-cathedral.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4372.5,18.2,131.8,13.0,13.0,0.0
base-atticroof-conditioned.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,10800.0,559.0,22606.8,94.0,56.0,4839.6,20.2,129.8,13.0,13.0,0.0
base-atticroof-flat.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4035.0,16.8,133.2,13.0,13.0,0.0
base-atticroof-radiant-barrier-ceiling.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,4050.0,559.0,19906.8,83.0,67.0,4344.9,18.1,131.9,13.0,13.0,0.0
base-atticroof-radiant-barrier.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,4050.0,559.0,19906.8,83.0,67.0,4267.4,17.8,132.2,13.0,13.0,0.0
base-atticroof-unvented-insulated-roof.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,3845.1,16.0,134.0,13.0,13.0,0.0
base-atticroof-vented.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4286.9,17.9,132.1,13.0,13.0,0.0
base-battery-scheduled-power-outage.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,8506.0,35.4,114.6,13.0,13.0,0.0
base-battery-scheduled.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4779.9,19.9,130.1,13.0,13.0,0.0
base-battery.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4779.9,19.9,130.1,13.0,13.0,0.0
base-bldgtype-mf-unit-adjacent-to-multifamily-buffer-space.xml,920.0,3395.0,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.0,559.0,18645.6,78.0,72.0,2423.3,10.1,139.9,13.0,13.0,0.0
base-bldgtype-mf-unit-adjacent-to-multiple-hvac-none.xml,0.0,0.0,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.0,559.0,17287.6,72.0,78.0,1823.4,7.6,142.4,9.0,9.0,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,920.0,3395.0,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.0,559.0,18645.6,78.0,72.0,2840.3,11.8,138.2,13.0,13.0,0.0
base-bldgtype-mf-unit-adjacent-to-non-freezing-space.xml,920.0,3395.0,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.0,559.0,18645.6,78.0,72.0,2805.1,11.7,138.3,13.0,13.0,0.0
base-bldgtype-mf-unit-adjacent-to-other-heated-space.xml,920.0,3395.0,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.0,559.0,18645.6,78.0,72.0,2492.6,10.4,139.6,13.0,13.0,0.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit.xml,920.0,3395.0,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.0,559.0,18645.6,78.0,72.0,2456.4,10.2,139.8,13.0,13.0,0.0
base-bldgtype-mf-unit-infil-compartmentalization-test.xml,920.0,3395.0,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.0,559.0,18645.6,78.0,72.0,2844.7,11.9,138.1,13.0,13.0,0.0
base-bldgtype-mf-unit-infil-leakiness-description.xml,920.0,3395.0,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.0,559.0,18645.6,78.0,72.0,2699.9,11.2,138.8,13.0,13.0,0.0
base-bldgtype-mf-unit-neighbor-shading.xml,920.0,3395.0,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.0,559.0,18645.6,78.0,72.0,2601.9,10.8,139.2,13.0,13.0,0.0
base-bldgtype-mf-unit-residents-1.xml,920.0,3395.0,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.0,559.0,18645.6,78.0,72.0,2129.3,8.9,141.1,13.0,13.0,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-baseboard.xml,920.0,2946.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.0,559.0,18466.4,77.0,73.0,2689.7,11.2,138.8,13.0,13.0,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil-ducted.xml,920.0,3133.8,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.0,559.0,18541.1,77.0,73.0,2938.2,12.2,137.8,13.0,13.0,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil.xml,920.0,2946.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.0,559.0,18466.4,77.0,73.0,2766.0,11.5,138.5,13.0,13.0,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-water-loop-heat-pump.xml,6117.9,4726.0,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.0,559.0,19734.8,82.0,68.0,4239.9,17.7,132.3,17.0,17.0,0.0
base-bldgtype-mf-unit-shared-boiler-cooling-tower-water-loop-heat-pump.xml,6117.9,4726.0,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.0,559.0,19734.8,82.0,68.0,2883.5,12.0,138.0,17.0,17.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-baseboard.xml,920.0,0.0,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.0,559.0,17655.6,74.0,76.0,1842.9,7.7,142.3,11.0,11.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-ducted.xml,920.0,0.0,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.0,559.0,17655.6,74.0,76.0,1845.9,7.7,142.3,11.0,11.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-eae.xml,920.0,0.0,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.0,559.0,17655.6,74.0,76.0,1862.6,7.8,142.2,11.0,11.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil-fireplace-elec.xml,2120.0,0.0,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.0,559.0,18135.6,76.0,74.0,2009.3,8.4,141.6,13.0,13.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-fan-coil.xml,920.0,0.0,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.0,559.0,17655.6,74.0,76.0,1865.6,7.8,142.2,11.0,11.0,0.0
base-bldgtype-mf-unit-shared-boiler-only-water-loop-heat-pump.xml,6117.9,1592.2,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.0,559.0,19734.8,82.0,68.0,1853.0,7.7,142.3,15.0,15.0,0.0
base-bldgtype-mf-unit-shared-chiller-only-baseboard.xml,0.0,2946.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.0,559.0,18466.4,77.0,73.0,2699.4,11.2,138.8,11.0,11.0,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil-ducted.xml,0.0,3133.8,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.0,559.0,18541.1,77.0,73.0,2976.9,12.4,137.6,11.0,11.0,0.0
base-bldgtype-mf-unit-shared-chiller-only-fan-coil.xml,0.0,2946.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.0,559.0,18466.4,77.0,73.0,2784.5,11.6,138.4,11.0,11.0,0.0
base-bldgtype-mf-unit-shared-chiller-only-water-loop-heat-pump.xml,0.0,3133.8,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.0,559.0,18541.1,77.0,73.0,4516.8,18.8,131.2,11.0,11.0,0.0
base-bldgtype-mf-unit-shared-cooling-tower-only-water-loop-heat-pump.xml,0.0,3133.8,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.0,559.0,18541.1,77.0,73.0,2909.0,12.1,137.9,11.0,11.0,0.0
base-bldgtype-mf-unit-shared-generator.xml,920.0,3395.0,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.0,559.0,18645.6,78.0,72.0,2610.9,10.9,139.1,13.0,13.0,0.0
base-bldgtype-mf-unit-shared-ground-loop-ground-to-air-heat-pump.xml,3395.0,3395.0,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.0,559.0,18645.6,78.0,72.0,2595.1,10.8,139.2,13.0,13.0,0.0
base-bldgtype-mf-unit-shared-laundry-room-multiple-water-heaters.xml,920.0,3395.0,0.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.0,559.0,16845.6,70.0,80.0,2025.2,8.4,141.6,11.0,11.0,0.0
base-bldgtype-mf-unit-shared-laundry-room.xml,920.0,3395.0,0.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.0,559.0,16845.6,70.0,80.0,2011.5,8.4,141.6,11.0,11.0,0.0
base-bldgtype-mf-unit-shared-mechvent-multiple.xml,1840.0,4987.2,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.0,559.0,19282.5,80.0,70.0,2906.3,12.1,137.9,17.0,17.0,0.0
base-bldgtype-mf-unit-shared-mechvent-preconditioning.xml,920.0,3395.0,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.0,559.0,18645.6,78.0,72.0,2714.7,11.3,138.7,13.0,13.0,0.0
base-bldgtype-mf-unit-shared-mechvent.xml,920.0,3395.0,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.0,559.0,18645.6,78.0,72.0,2983.4,12.4,137.6,13.0,13.0,0.0
base-bldgtype-mf-unit-shared-pv-battery.xml,920.0,3395.0,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.0,559.0,18645.6,78.0,72.0,2613.5,10.9,139.1,13.0,13.0,0.0
base-bldgtype-mf-unit-shared-pv.xml,920.0,3395.0,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.0,559.0,18645.6,78.0,72.0,2610.9,10.9,139.1,13.0,13.0,0.0
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,920.0,3395.0,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.0,559.0,18645.6,78.0,72.0,2009.2,8.4,141.6,13.0,13.0,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-beds-0.xml,920.0,3395.0,0.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.0,559.0,16845.6,70.0,80.0,1834.5,7.6,142.4,11.0,11.0,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc-scheduled.xml,920.0,3395.0,0.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.0,559.0,16845.6,70.0,80.0,2069.0,8.6,141.4,11.0,11.0,0.0
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,920.0,3395.0,0.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.0,559.0,16845.6,70.0,80.0,2069.0,8.6,141.4,11.0,11.0,0.0
base-bldgtype-mf-unit-shared-water-heater.xml,920.0,3395.0,0.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.0,559.0,16845.6,70.0,80.0,2023.2,8.4,141.6,11.0,11.0,0.0
base-bldgtype-mf-unit.xml,920.0,3395.0,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.0,559.0,18645.6,78.0,72.0,2610.9,10.9,139.1,13.0,13.0,0.0
base-bldgtype-mf-whole-building.xml,7200.0,20370.0,27000.0,0.0,7200.0,72000.0,0.0,0.0,0.0,0.0,0.0,0.0,21600.0,3354.0,100209.6,420.0,480.0,171640.7,715.2,184.8,66.0,66.0,0.0
base-bldgtype-sfa-unit-2stories.xml,989.3,7292.6,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,22364.6,93.0,57.0,3955.7,16.5,133.5,13.0,13.0,0.0
base-bldgtype-sfa-unit-atticroof-cathedral.xml,989.3,7292.6,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,22364.6,93.0,57.0,5672.6,23.6,126.4,13.0,13.0,0.0
base-bldgtype-sfa-unit-infil-compartmentalization-test.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,5400.0,559.0,20446.8,85.0,65.0,3317.1,13.8,136.2,13.0,13.0,0.0
base-bldgtype-sfa-unit.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,5400.0,559.0,20446.8,85.0,65.0,3317.1,13.8,136.2,13.0,13.0,0.0
base-detailed-electric-panel-upgrade.xml,17943.0,17943.0,4500.0,5760.0,0.0,12000.0,0.0,0.0,0.0,0.0,0.0,1650.0,3684.0,679.0,35852.2,149.0,-49.0,24584.0,102.4,-2.4,12.0,14.0,-2.0
base-detailed-electric-panel.xml,1041.0,3542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3684.0,679.0,9762.0,41.0,59.0,2581.8,10.8,89.2,12.0,7.0,5.0
base-dhw-combi-tankless-outside.xml,920.0,0.0,0.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,18015.6,75.0,75.0,1619.6,6.7,143.3,9.0,9.0,0.0
base-dhw-combi-tankless.xml,920.0,0.0,0.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,18015.6,75.0,75.0,1619.6,6.7,143.3,9.0,9.0,0.0
base-dhw-desuperheater-2-speed.xml,0.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,3543.8,14.8,135.2,11.0,11.0,0.0
base-dhw-desuperheater-gshp.xml,7292.6,7292.6,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,22364.6,93.0,57.0,4398.9,18.3,131.7,13.0,13.0,0.0
base-dhw-desuperheater-hpwh.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4050.5,16.9,133.1,13.0,13.0,0.0
base-dhw-desuperheater-tankless.xml,0.0,5197.9,24000.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,29326.8,122.0,28.0,4142.6,17.3,132.7,11.0,11.0,0.0
base-dhw-desuperheater-var-speed.xml,0.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,3272.7,13.6,136.4,11.0,11.0,0.0
base-dhw-desuperheater.xml,0.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4158.0,17.3,132.7,11.0,11.0,0.0
base-dhw-dwhr.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4350.7,18.1,131.9,13.0,13.0,0.0
base-dhw-indirect-detailed-setpoints.xml,920.0,0.0,0.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,18015.6,75.0,75.0,1618.7,6.7,143.3,9.0,9.0,0.0
base-dhw-indirect-dse.xml,920.0,0.0,0.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,18015.6,75.0,75.0,1618.6,6.7,143.3,9.0,9.0,0.0
base-dhw-indirect-outside.xml,920.0,0.0,0.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,18015.6,75.0,75.0,1619.6,6.7,143.3,9.0,9.0,0.0
base-dhw-indirect-standbyloss.xml,920.0,0.0,0.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,18015.6,75.0,75.0,1618.4,6.7,143.3,9.0,9.0,0.0
base-dhw-indirect-with-solar-fraction.xml,920.0,0.0,0.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,18015.6,75.0,75.0,1619.3,6.7,143.3,9.0,9.0,0.0
base-dhw-indirect.xml,920.0,0.0,0.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,18015.6,75.0,75.0,1618.6,6.7,143.3,9.0,9.0,0.0
base-dhw-jacket-electric.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4350.4,18.1,131.9,13.0,13.0,0.0
base-dhw-jacket-gas.xml,920.0,5197.9,0.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,19726.8,82.0,68.0,4017.2,16.7,133.3,11.0,11.0,0.0
base-dhw-jacket-hpwh.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4543.9,18.9,131.1,13.0,13.0,0.0
base-dhw-jacket-indirect.xml,920.0,0.0,0.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,18015.6,75.0,75.0,1618.8,6.7,143.3,9.0,9.0,0.0
base-dhw-low-flow-fixtures.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4357.3,18.2,131.8,13.0,13.0,0.0
base-dhw-multiple.xml,920.0,0.0,33000.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,31215.6,130.0,20.0,2486.8,10.4,139.6,15.0,15.0,0.0
base-dhw-none.xml,920.0,5197.9,0.0,0.0,0.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,16942.8,71.0,79.0,3796.6,15.8,134.2,8.0,8.0,0.0
base-dhw-recirc-demand-scheduled.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4358.7,18.2,131.8,13.0,13.0,0.0
base-dhw-recirc-demand.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4358.7,18.2,131.8,13.0,13.0,0.0
base-dhw-recirc-manual.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4340.5,18.1,131.9,13.0,13.0,0.0
base-dhw-recirc-nocontrol.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,5406.1,22.5,127.5,13.0,13.0,0.0
base-dhw-recirc-temperature.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,5195.7,21.6,128.4,13.0,13.0,0.0
base-dhw-recirc-timer.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,5406.1,22.5,127.5,13.0,13.0,0.0
base-dhw-solar-direct-evacuated-tube.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4008.0,16.7,133.3,13.0,13.0,0.0
base-dhw-solar-direct-flat-plate.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,3971.8,16.5,133.5,13.0,13.0,0.0
base-dhw-solar-direct-ics.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4010.4,16.7,133.3,13.0,13.0,0.0
base-dhw-solar-fraction.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4245.8,17.7,132.3,13.0,13.0,0.0
base-dhw-solar-indirect-flat-plate.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,4009.1,16.7,133.3,13.0,13.0,0.0
base-dhw-solar-thermosyphon-flat-plate.xml,920.0,5197.9,4500.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,21526.8,90.0,60.0,3971.5,16.5,133.5,13.0,13.0,0.0
base-dhw-tank-coal.xml,920.0,5197.9,0.0,5760.0,1200.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,559.0,19726.8,82.0,68.0,4030.2,16.8,133.2,11.0,11.0,0.0
