building_id,environment,date,address,comments,base_time,package_time,base_cost,base_score,package_cost,package_score,site_energy_base,site_energy_package,site_eui_base,site_eui_package,source_energy_asset_base,source_energy_asset_package,source_energy_total_base,source_energy_total_package,source_eui_base,source_eui_package,carbon_base,carbon_package,utility_electric_base,utility_natural_gas_base,utility_fuel_oil_base,utility_lpg_base,utility_cord_wood_base,utility_pellet_wood_base,utility_generated_base,utility_electric_package,utility_natural_gas_package,utility_fuel_oil_package,utility_lpg_package,utility_cord_wood_package,utility_pellet_wood_package,utility_generated_package
9434,trk-docker,2020-09-24 14:10:08,Regression run 8.45,No blowerdoor sealed,11,112,1697,5,1528,6,108,92,54,46,101,84,167,150,83,75,23717,21892,9149,766,0,0,0,0,0,9193,604,0,0,0,0,0
9435,trk-docker,2020-09-24 14:12:36,Regression run 8.46,Walls all same,11,124,1786,4,1498,6,116,89,58,45,109,81,175,147,88,74,24735,21532,9236,841,0,0,0,0,0,9137,581,0,0,0,0,0
9436,trk-docker,2020-09-24 14:15:03,Regression run 8.47,Windows all same,11,123,1786,4,1498,6,116,89,58,45,109,81,175,147,88,74,24735,21532,9236,841,0,0,0,0,0,9137,581,0,0,0,0,0
9437,trk-docker,2020-09-24 14:17:33,Regression run 8.48,Roof area 250,11,127,1378,6,1200,8,88,71,88,71,85,68,135,118,135,118,19188,17264,7305,633,0,0,0,0,0,7354,462,0,0,0,0,0
9438,trk-docker,2020-09-24 14:20:00,Regression run 8.49,Roof area 2000,11,123,1875,3,1602,5,123,98,62,49,118,91,184,157,92,79,25774,22765,9350,914,0,0,0,0,0,9306,663,0,0,0,0,0
9439,trk-docker,2020-09-24 14:23:15,Regression run 8.50,Roof constructions rb and ps,11,170,1763,4,1492,6,114,90,57,45,107,80,173,147,87,73,24391,21383,9066,835,0,0,0,0,0,8979,590,0,0,0,0,0
9440,trk-docker,2020-09-24 14:26:29,Regression run 8.51,Roof finishes wo and rc,12,170,1783,4,1506,6,115,90,58,45,109,82,175,148,88,74,24708,21622,9226,840,0,0,0,0,0,9142,588,0,0,0,0,0
9441,trk-docker,2020-09-24 14:29:45,Regression run 8.52,Roof finishes lc and tg,11,172,1771,4,1491,6,115,89,58,45,108,80,174,146,87,73,24493,21373,9093,840,0,0,0,0,0,8988,588,0,0,0,0,0
9442,trk-docker,2020-09-24 14:32:12,Regression run 8.53,Roof color white,11,123,1772,4,1485,6,116,89,58,45,108,80,174,146,87,73,24464,21278,9017,848,0,0,0,0,0,8929,588,0,0,0,0,0
9443,trk-docker,2020-09-24 14:34:40,Regression run 8.54,Roof color light,12,123,1782,4,1501,6,115,90,58,45,109,81,175,147,87,74,24676,21552,9199,841,0,0,0,0,0,9113,586,0,0,0,0,0
9444,trk-docker,2020-09-24 14:37:07,Regression run 8.55,Roof color medium,11,122,1786,4,1498,6,116,89,58,45,109,81,175,147,88,74,24735,21532,9236,841,0,0,0,0,0,9137,581,0,0,0,0,0
9445,trk-docker,2020-09-24 14:39:33,Regression run 8.56,Roof color medium_dark,11,122,1786,4,1499,6,115,89,58,45,109,81,175,147,88,74,24749,21555,9259,839,0,0,0,0,0,9151,581,0,0,0,0,0
9446,trk-docker,2020-09-24 14:42:16,Regression run 8.57,Roof color dark,11,136,1782,4,1528,6,115,92,58,46,109,84,175,150,87,75,24724,21906,9280,834,0,0,0,0,0,9224,601,0,0,0,0,0
9447,trk-docker,2020-09-24 14:44:44,Regression run 8.58,Roof cool color 0,11,123,1774,4,1486,6,116,90,58,45,108,80,174,146,87,73,24431,21253,8924,858,0,0,0,0,0,8870,594,0,0,0,0,0
9448,trk-docker,2020-09-24 14:47:22,Regression run 8.59,Roof cool color 1,11,134,1783,4,1500,6,115,89,58,45,109,81,175,147,88,74,24746,21568,9301,833,0,0,0,0,0,9159,581,0,0,0,0,0
9449,trk-docker,2020-09-24 14:49:59,Regression run 8.60,Ceiling R0,11,134,2136,2,1476,7,145,87,72,44,144,79,210,145,105,72,28926,21258,9861,1113,0,0,0,0,0,9083,565,0,0,0,0,0
9450,trk-docker,2020-09-24 14:51:37,Regression run 8.61,Ceiling R60,11,75,1718,4,1476,7,110,87,55,44,103,79,169,145,84,72,23926,21258,9119,788,0,0,0,0,0,9083,565,0,0,0,0,0
9451,trk-docker,2020-09-24 14:53:27,Regression run 8.62,Roof type conditioned attic,10,87,2074,2,1532,6,138,92,69,46,138,84,204,150,102,75,28340,21954,10027,1040,0,0,0,0,0,9217,606,0,0,0,0,0
9452,trk-docker,2020-09-24 14:55:17,Regression run 8.63,Roof type cathedral ceiling,10,87,1944,3,1458,7,127,86,63,43,125,77,191,143,95,72,26852,21064,9910,929,0,0,0,0,0,9079,549,0,0,0,0,0
9453,trk-docker,2020-09-24 14:58:57,Regression run 8.64,Skylight scna and stna,11,195,2106,2,1795,4,135,107,68,54,141,110,207,176,103,88,29273,25746,11063,977,0,0,0,0,0,10857,704,0,0,0,0,0
9454,trk-docker,2020-09-24 15:02:35,Regression run 8.65,Skylight dcaa and dtaa,12,194,2022,2,1725,4,129,102,64,51,132,103,199,169,99,85,28220,24864,10831,919,0,0,0,0,0,10644,658,0,0,0,0,0
9455,trk-docker,2020-09-24 15:06:16,Regression run 8.66,Skylight dcab and dtab,11,196,1993,3,1702,4,126,100,63,50,130,101,196,167,98,84,27905,24613,10831,892,0,0,0,0,0,10648,636,0,0,0,0,0
9456,trk-docker,2020-09-24 15:09:54,Regression run 8.67,Skylight dpeaab and dseab,11,195,1970,3,1681,5,125,99,63,50,127,99,193,165,97,82,27512,24258,10581,893,0,0,0,0,0,10428,636,0,0,0,0,0
9457,trk-docker,2020-09-24 15:13:33,Regression run 8.68,Skylight scnw and stnw,11,195,2044,2,1740,4,131,104,66,52,135,105,201,171,100,85,28422,25000,10760,946,0,0,0,0,0,10583,678,0,0,0,0,0
9458,trk-docker,2020-09-24 15:17:11,Regression run 8.69,Skylight dcaw and dtaw,11,195,1950,3,1664,5,124,98,62,49,125,97,191,163,96,82,27273,24056,10541,878,0,0,0,0,0,10390,624,0,0,0,0,0
9459,trk-docker,2020-09-24 15:20:49,Regression run 8.70,Skylight dpeaw and dpeaaw,11,194,1930,3,1649,5,122,96,61,48,123,96,189,162,95,81,27045,23888,10530,860,0,0,0,0,0,10380,611,0,0,0,0,0
9460,trk-docker,2020-09-24 15:24:26,Regression run 8.71,Skylight dseaw and dseaaw,11,193,1928,3,1639,5,125,99,62,49,123,95,189,161,95,80,26694,23464,9950,910,0,0,0,0,0,9827,651,0,0,0,0,0
9461,trk-docker,2020-09-24 15:28:06,Regression run 8.72,Skylight dseaa and thmabw,11,197,1971,3,1666,5,128,101,64,50,127,98,193,164,97,82,27221,23805,10051,941,0,0,0,0,0,9908,669,0,0,0,0,0
9462,trk-docker,2020-09-24 15:30:44,Regression run 8.73,Skylight u1,11,135,1916,3,1647,5,123,98,61,49,122,96,188,162,94,81,26644,23652,10100,885,0,0,0,0,0,10001,643,0,0,0,0,0
9463,trk-docker,2020-09-24 15:33:22,Regression run 8.74,Skylight u0.1,11,134,1786,4,1546,6,110,88,55,44,109,86,175,152,88,76,25271,22590,10177,757,0,0,0,0,0,10083,541,0,0,0,0,0
9464,trk-docker,2020-09-24 15:36:00,Regression run 8.75,Skylight shgc0.9,11,134,1862,3,1620,5,113,91,57,46,117,93,183,159,91,79,26541,23815,10965,757,0,0,0,0,0,10828,543,0,0,0,0,0
9465,trk-docker,2020-09-24 15:38:39,Regression run 8.76,Skylight shgc0.1,11,135,1873,3,1574,6,123,96,62,48,118,88,184,154,92,77,25764,22424,9359,912,0,0,0,0,0,9247,642,0,0,0,0,0
9466,trk-docker,2020-09-24 15:41:17,Regression run 8.77,Skylight solar screen,11,135,1956,3,1643,5,129,100,64,50,126,95,192,161,96,81,26867,23376,9716,957,0,0,0,0,0,9584,677,0,0,0,0,0
9467,trk-docker,2020-09-24 15:43:55,Regression run 8.78,Roof2 cathedral ceiling,11,134,1795,4,1506,6,116,90,58,45,110,82,176,148,88,74,24853,21632,9265,847,0,0,0,0,0,9155,587,0,0,0,0,0
9468,trk-docker,2020-09-24 15:47:10,Regression run 8.79,Roof2 vented attic,11,171,1786,4,1506,6,116,90,58,45,109,82,175,148,88,74,24735,21627,9236,841,0,0,0,0,0,9145,588,0,0,0,0,0
9469,trk-docker,2020-09-24 15:49:48,Regression run 8.80,Roof2 conditioned attic,11,135,1868,3,1551,6,123,94,61,47,117,86,183,152,92,76,25710,22175,9362,907,0,0,0,0,0,9238,622,0,0,0,0,0
9470,trk-docker,2020-09-24 15:52:15,Regression run 8.81,Floor area 250,11,123,1439,5,1259,7,94,76,94,76,91,74,141,124,141,124,19897,17969,7375,684,0,0,0,0,0,7450,509,0,0,0,0,0
9471,trk-docker,2020-09-24 15:54:40,Regression run 8.82,Floor area 2000,11,122,1862,3,1593,5,122,97,61,49,117,90,183,156,91,78,25616,22652,9311,906,0,0,0,0,0,9280,657,0,0,0,0,0
9472,trk-docker,2020-09-24 15:57:54,Regression run 8.83,Floor unconditioned basement,11,170,1887,3,1570,6,124,95,62,47,119,88,185,154,93,77,25979,22438,9463,916,0,0,0,0,0,9351,629,0,0,0,0,0
9473,trk-docker,2020-09-24 16:00:46,Regression run 8.84,Floor conditioned basement,11,148,1633,5,1446,7,102,84,51,42,94,76,160,142,80,71,22985,20999,9087,712,0,0,0,0,0,9198,527,0,0,0,0,0
9474,trk-docker,2020-09-24 16:04:00,Regression run 8.85,Floor vented crawl,11,171,1955,3,1527,6,129,89,64,45,126,84,192,150,96,75,26862,22108,9721,956,0,0,0,0,0,9596,567,0,0,0,0,0
9475,trk-docker,2020-09-24 16:07:39,Regression run 8.86,Floor unvented crawl,11,194,1907,3,1535,6,125,90,62,45,121,85,187,151,94,75,26319,22213,9681,915,0,0,0,0,0,9625,572,0,0,0,0,0
9476,trk-docker,2020-09-24 16:10:05,Regression run 8.87,Floor slab insulated,11,123,1755,4,1509,6,112,89,56,45,106,82,172,148,86,74,24467,21744,9345,803,0,0,0,0,0,9298,577,0,0,0,0,0
9477,trk-docker,2020-09-24 16:12:31,Regression run 8.88,Floor insulated 38,11,123,1807,4,1542,6,115,91,58,45,111,85,177,151,89,76,25211,22269,9669,822,0,0,0,0,0,9586,582,0,0,0,0,0
9478,trk-docker,2020-09-24 16:14:58,Regression run 8.89,Basement wall insulated 11,11,124,1527,6,1367,8,92,77,46,38,84,68,150,134,75,67,21821,20123,9083,613,0,0,0,0,0,9184,454,0,0,0,0,0
9479,trk-docker,2020-09-24 16:18:14,Regression run 8.90,Floor2 unconditioned basement,11,171,1822,4,1502,6,118,89,59,44,113,81,179,147,89,74,25194,21672,9339,866,0,0,0,0,0,9311,569,0,0,0,0,0
9480,trk-docker,2020-09-24 16:21:05,Regression run 8.91,Floor2 conditioned basement,11,147,1756,4,1516,6,113,90,56,45,106,83,172,149,86,74,24413,21774,9247,812,0,0,0,0,0,9222,590,0,0,0,0,0
9481,trk-docker,2020-09-24 16:24:19,Regression run 8.92,Floor2 vented crawl,11,169,1849,3,1534,6,120,91,60,46,115,85,181,151,91,75,25540,22063,9437,882,0,0,0,0,0,9387,592,0,0,0,0,0
9482,trk-docker,2020-09-24 16:27:54,Regression run 8.93,Floor2 unvented crawl,11,193,1834,4,1527,6,119,91,60,45,114,84,180,150,90,75,25371,21989,9427,869,0,0,0,0,0,9377,587,0,0,0,0,0
9483,trk-docker,2020-09-24 16:30:21,Regression run 8.94,Wall exterior finishes,11,122,1775,4,1523,6,115,91,57,46,108,83,174,150,87,75,24611,21835,9224,832,0,0,0,0,0,9187,600,0,0,0,0,0
9484,trk-docker,2020-09-24 16:32:58,Regression run 8.95,Wall R-0,11,134,2265,1,1489,6,155,89,78,44,156,80,222,146,111,73,30527,21426,10201,1203,0,0,0,0,0,9115,575,0,0,0,0,0
9485,trk-docker,2020-09-24 16:35:25,Regression run 8.96,Wall R-21,11,123,1701,4,1435,7,109,84,54,42,101,75,167,141,84,70,23724,20763,9073,777,0,0,0,0,0,8987,536,0,0,0,0,0
9486,trk-docker,2020-09-24 16:38:02,Regression run 8.97,Wall constructions ps ov br cb,11,134,1804,4,1549,6,117,93,59,47,111,86,177,152,89,76,24975,22162,9298,853,0,0,0,0,0,9266,617,0,0,0,0,0
9487,trk-docker,2020-09-24 16:40:29,Regression run 8.98,Wall construction sb,11,123,1560,6,1345,8,97,77,48,38,87,66,153,132,77,66,22019,19655,8799,669,0,0,0,0,0,8778,470,0,0,0,0,0
9488,trk-docker,2020-09-24 16:42:55,Regression run 8.99,Window area 0,11,122,1738,4,1460,7,115,89,58,45,105,77,171,143,85,72,23820,20738,8538,859,0,0,0,0,0,8470,605,0,0,0,0,0
9489,trk-docker,2020-09-24 16:45:22,Regression run 8.100,Window area low,11,123,1754,4,1472,7,115,90,58,45,106,79,172,145,86,72,24138,20946,8779,853,0,0,0,0,0,8592,606,0,0,0,0,0
9490,trk-docker,2020-09-24 16:47:49,Regression run 8.101,Window area high,11,123,2511,1,2137,2,159,125,79,63,180,144,247,210,123,105,35185,30909,13698,1119,0,0,0,0,0,13376,798,0,0,0,0,0
9491,trk-docker,2020-09-24 16:50:15,Regression run 8.102,Window scna stna dcaa dtaa,11,123,1895,3,1492,6,125,90,62,45,120,80,186,146,93,73,26020,21298,9394,929,0,0,0,0,0,8832,603,0,0,0,0,0
9492,trk-docker,2020-09-24 16:52:40,Regression run 8.103,Window dcab dtab dpeaab dseab,10,121,1793,4,1508,6,116,90,58,45,110,82,176,148,88,74,24824,21652,9248,847,0,0,0,0,0,9146,590,0,0,0,0,0
9493,trk-docker,2020-09-24 16:55:06,Regression run 8.104,Window scnw stnw dcaw dtaw,11,124,1839,4,1545,6,121,94,60,47,115,86,181,152,90,76,25324,22046,9245,890,0,0,0,0,0,9144,624,0,0,0,0,0
9494,trk-docker,2020-09-24 16:57:33,Regression run 8.105,Window dpeaw dpeaaw dseaw dseaaw,11,123,1768,4,1484,6,115,89,57,44,108,80,174,146,87,73,24454,21290,9076,839,0,0,0,0,0,8980,582,0,0,0,0,0
9495,trk-docker,2020-09-24 16:59:59,Regression run 8.106,Window dseaa and thmabw,11,124,1812,4,1518,6,120,93,60,46,112,83,178,149,89,75,24875,21604,8974,889,0,0,0,0,0,8877,623,0,0,0,0,0
9496,trk-docker,2020-09-24 17:02:27,Regression run 8.107,Window u1,11,123,1899,3,1590,5,126,98,63,49,120,90,186,156,93,78,25956,22516,9195,951,0,0,0,0,0,9087,672,0,0,0,0,0
9497,trk-docker,2020-09-24 17:04:54,Regression run 8.108,Window u0.1,11,123,1670,5,1439,7,105,84,53,42,98,75,164,141,82,71,23425,20869,9149,741,0,0,0,0,0,9110,528,0,0,0,0,0
9498,trk-docker,2020-09-24 17:07:20,Regression run 8.109,Window shgc0.9,12,122,1742,4,1502,6,109,87,55,44,105,81,171,147,85,74,24499,21846,9670,761,0,0,0,0,0,9607,543,0,0,0,0,0
9499,trk-docker,2020-09-24 17:09:47,Regression run 8.110,Window shgc0.1,12,122,1851,3,1550,6,125,97,62,49,116,86,182,152,91,76,25129,21790,8660,954,0,0,0,0,0,8579,680,0,0,0,0,0
9500,trk-docker,2020-09-24 17:12:14,Regression run 8.111,Window solar screen,11,123,1786,4,1498,6,116,89,58,45,109,81,175,147,88,74,24735,21532,9236,841,0,0,0,0,0,9137,581,0,0,0,0,0
9501,trk-docker,2020-09-24 17:14:26,Regression run 8.112,HVAC heat pump,10,109,1952,3,1553,6,81,66,41,33,126,86,192,152,96,76,31593,25044,18195,192,0,0,0,0,0,14317,167,0,0,0,0,0
9502,trk-docker,2020-09-24 17:15:26,Regression run 8.113,HVAC heat pump year 1972,5,45,1904,3,1553,6,80,66,40,33,121,86,187,152,93,76,30793,25044,17699,192,0,0,0,0,0,14317,167,0,0,0,0,0
9503,trk-docker,2020-09-24 17:16:18,Regression run 8.114,HVAC gchp,5,40,1582,5,1488,6,68,63,34,32,89,80,155,146,78,73,25381,23961,14344,192,0,0,0,0,0,13646,167,0,0,0,0,0
9504,trk-docker,2020-09-24 17:18:16,Regression run 8.115,HVAC mini_split,10,96,1226,9,1176,10,55,52,28,26,54,49,120,115,60,58,19400,18721,10636,192,0,0,0,0,0,10397,167,0,0,0,0,0
9505,trk-docker,2020-09-24 17:19:17,Regression run 8.116,HVAC heat pump cooling only,5,45,1104,10,1035,10,51,47,26,24,42,36,108,102,54,51,17340,16350,9359,192,0,0,0,0,0,8927,167,0,0,0,0,0
9506,trk-docker,2020-09-24 17:21:23,Regression run 8.117,HVAC heat pump heating only,11,108,1740,4,1414,7,74,61,37,30,105,73,171,139,85,69,28032,22719,15987,192,0,0,0,0,0,12876,167,0,0,0,0,0
9507,trk-docker,2020-09-24 17:22:24,Regression run 8.118,Heating wall furnace,6,46,1757,4,1470,7,114,89,57,44,106,78,172,144,86,72,24343,21023,9094,827,0,0,0,0,0,8778,587,0,0,0,0,0
9508,trk-docker,2020-09-24 17:24:34,Regression run 8.119,Heating wall furnace year 1972,11,111,1822,4,1513,6,120,93,60,46,113,82,179,148,89,74,25057,21491,9094,888,0,0,0,0,0,8778,627,0,0,0,0,0
9509,trk-docker,2020-09-24 17:26:59,Regression run 8.120,Heating boiler,11,122,1706,4,1604,5,109,97,54,49,101,91,167,158,84,79,23808,22877,9140,775,0,0,0,0,0,9456,652,0,0,0,0,0
9510,trk-docker,2020-09-24 17:29:26,Regression run 8.121,Heating boiler year 1972,11,123,1772,4,1573,6,115,95,57,47,108,88,174,154,87,77,24534,22538,9140,837,0,0,0,0,0,9456,623,0,0,0,0,0
